,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_1115,22,0.7878787878787878,8.605809633783684e-07,0.31546875,3.16988608221892,2.1462974692979245e-06,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_2693,52,0.5256410256410257,5.492102069785702e-06,0.2834678834678835,3.5277365032194155,7.347789452836523e-08,52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
node_3605,8,1.0,0.0,0.23931725241510104,4.178553739474988,6.574862323987149e-10,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3187,155,0.7831587767071638,4.435501432112925e-06,0.26239521736305155,3.8110450718177313,0.06605363196495605,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
node_1909,28,0.582010582010582,2.353344622940602e-06,0.17847513812154697,5.6030212976721145,5.004689703340807e-13,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_2082,32,0.5766129032258065,0.00043408554514050003,0.2779651683072899,3.5975730559683012,2.598557413855585e-08,31.0,1.0,31.0,0.03125,0.001828402832920331,0.00028636278195343903,0.015873015873015872,0.015878684582307453
node_1868,12,0.7272727272727273,2.083860554492829e-07,0.1783490128527892,5.606983655274888,2.7235785341432443e-13,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_3449,185,0.7790246768507638,6.947636157362954e-06,0.26290774138941336,3.8036156513125308,0.07864565125835843,185.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0
node_1244,6,0.8,6.183126215839957e-08,0.3150749063670412,3.1738484398216937,1.8486956967369526e-06,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_244,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116271213063482e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3062,147,0.8213586804584848,3.480879039971858e-06,0.26225888160031174,3.8130262506191186,0.06403626543950718,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0
node_331,20,0.5263157894736842,2.0196858362048454e-06,0.26142690664249646,3.825160970777613,6.70544236443637e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_2035,13,0.7051282051282052,7.373039476915411e-07,0.21360558611933983,4.681525507677068,8.13759107736581e-12,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_2229,94,0.5099519560741249,9.566314384891074e-05,0.2793883622777278,3.579247152055473,0.00485105759773915,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
node_163,6,0.5333333333333333,2.5290532925679884e-05,0.2676121678043608,3.7367508667657257,2.3535402307354666e-07,5.067,0.933,5.044,0.15549999999999997,0.005097345834341334,0.0002509957210896917,0.08678787878787877,0.08679316611831789
node_2493,20,0.43157894736842106,3.6340516588048607e-06,0.2828325278419836,3.5356612184249627,6.142624530249135e-08,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1009,69,0.4416027280477408,0.00026361548465183085,0.334520752216055,2.989351163942546,5.655659916657815e-05,67.361,1.639,48.68,0.023753623188405796,0.0011862121088217679,0.0006168487643122634,0.012047640607610295,0.012056935370700902
node_2987,9,0.8333333333333334,1.0613555236638668e-07,0.25992919214676535,3.847201584943041,0.0006470869760178845,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1287,12,0.8939393939393939,4.370529602611962e-08,0.3152224824355972,3.1723625557206536,1.951086588492351e-06,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_3311,86,0.639124487004104,1.2199514297778767e-05,0.2612239617026782,3.828132738979693,0.03207505159601798,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
node_3344,26,0.39384615384615385,4.503679117768295e-06,0.26021394509601753,3.842991579990094,0.0008041923848742655,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_1147,80,0.4708860759493671,2.532525792880334e-05,0.31863015860490806,3.1384348687469044,3.763530565998975e-06,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
node_1235,126,0.5977142857142858,1.8122397264772555e-05,0.31805293005671076,3.1441307578008915,6.044293408644373e-05,125.468,0.532,125.468,0.004222222222222223,0.0003865493200563808,0.00019979892238099125,0.0021195219123505975,0.002122540883063177
node_3663,5,0.7,1.6358507153718312e-07,0.23927470964683575,4.179296681525508,8.351710191158548e-10,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_2096,70,0.282815734989648,8.066020555711479e-05,0.28440625440202844,3.516097077761268,1.8570504630017857e-07,69.025,0.975,69.025,0.01392857142857143,0.0012232173616708159,0.0003008122148751874,0.007014388489208631,0.0070199178629432556
node_3231,16,0.8583333333333333,2.2128641225524467e-07,0.2600463678516229,3.8454680534918277,0.0006771120034141485,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_1376,71,0.6519114688128773,5.323158545367458e-06,0.3166810446239511,3.157751362060426,3.601487350417141e-05,70.917,0.083,70.917,0.0011690140845070423,6.07082006429818e-05,3.1065308868533805e-05,0.0005886524822695035,0.0005891231932699628
node_28,13,0.7692307692307693,3.812160659244892e-07,0.2613084837895554,3.8268945022288263,2.2763281506591423e-07,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_469,62,0.6991010047593865,2.427792829734762e-06,0.3164576802507837,3.159980188211986,2.6969584715977126e-05,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
node_2848,9,0.8611111111111112,1.2157345089240656e-07,0.2826147816349384,3.5383853392768696,4.894179259578239e-08,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_3242,198,0.7580372250423012,9.221639254696473e-06,0.26313045744819497,3.800396235760277,0.08305335409204806,198.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0
node_844,77,0.42515379357484623,0.00019149200350351345,0.33776662484316183,2.960624071322437,9.087606512112778e-06,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
node_2934,49,0.5739795918367347,3.3397346798230557e-06,0.2834081976417743,3.5284794452699355,7.218317056607254e-08,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
node_2018,7,0.9523809523809523,2.044813394214789e-08,0.21341366735373396,4.685735512630015,7.795926288736392e-12,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_468,68,0.6286215978928885,1.3858026770673218e-05,0.31660655480633526,3.158494304110946,3.113130924683695e-05,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
node_3487,22,0.49783549783549785,3.575816063473659e-06,0.23951598552701822,4.175086676572561,7.320434578277059e-10,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_186,44,0.4978858350951374,8.069594875170074e-06,0.26183374400207493,3.8192174343734524,1.689152601399593e-06,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
node_1568,15,0.5333333333333333,2.7607947790715643e-05,0.28632205913635395,3.4925705794947994,4.123136454316542e-06,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2701,25,0.68,1.5819024302282305e-06,0.28293161434977576,3.534422981674096,6.359369313127149e-08,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_2780,28,0.48677248677248675,3.5134869989330004e-06,0.28299109958651625,3.533680039623576,6.1802728186601e-08,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_3451,164,0.7964985784827173,4.370605129800071e-06,0.2625487646293888,3.808816245666171,0.07037611698356312,164.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
node_567,30,0.7494252873563219,7.621831877994106e-07,0.3156660412757974,3.1679049034175333,2.516435361530459e-06,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
node_226,14,0.8131868131868132,3.0672643513523615e-07,0.26132539477090344,3.826646854878653,2.2910029518520846e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_3839,27,0.28774928774928776,1.0275405541924268e-05,0.2395870416518334,4.173848439821694,9.105407470152361e-10,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_3781,4,1.0,0.0,0.2392605320850862,4.179544328875681,8.659164080344436e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_3066,198,0.7471671024970518,1.1498076068114056e-05,0.26313045744819497,3.800396235760277,0.08246949872654785,198.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0
node_3315,147,0.8347777467151244,8.22932515978524e-06,0.26225888160031174,3.8130262506191186,0.06477040496121814,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0
node_795,43,0.6921373200442967,3.950247509070172e-06,0.3177025963808025,3.1475978207033184,2.8800167657085643e-06,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
node_3125,193,0.7378562176165803,1.0658525110059085e-05,0.26304475278483486,3.801634472511144,0.07989216501201495,193.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0
node_1761,18,0.7973856209150327,3.2180106095202746e-07,0.2701545460627551,3.7015849430411096,1.1509949888086798e-07,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_35,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.117140285304049e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_1214,80,0.4680379746835443,2.8238061367566546e-05,0.31863015860490806,3.1384348687469044,3.7537151042205694e-06,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
node_3691,9,0.9444444444444444,9.564944212818803e-09,0.23933143669985776,4.1783060921248145,6.744790974420404e-10,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1696,1,0.0,0.0,0.2700461445863706,3.7030708271421497,9.213976638914607e-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_61,3,0.6666666666666666,6.134440182644368e-08,0.2611394942766604,3.82937097573056,2.1309924189850107e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2273,93,0.5081813931743806,2.445137002151694e-05,0.2842861165868769,3.517582961862308,9.957476193003256e-08,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0
node_2602,78,0.4325674325674326,2.1591302961222292e-05,0.283986215626978,3.5212976721149083,1.0185387502368617e-07,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0
node_4022,11,0.6181818181818182,6.350606170032787e-07,0.1840641808733704,5.4328875681030215,3.105986532478103e-10,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_1756,22,0.7489177489177489,1.9186639620348858e-06,0.2706797157795951,3.6944031698860824,1.2816632845644735e-07,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3843,37,0.3633633633633634,1.3516782363195327e-05,0.2397292804559487,4.171371966319961,8.065601878251993e-10,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_78,9,1.0,0.0,0.2612408617454875,3.8278850916295197,2.213580334655803e-07,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1481,39,0.6693657219973009,4.1874741040209324e-05,0.266306139945921,3.7550767706785537,0.0008113230075323094,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_379,66,0.31002331002331,0.0005346649945481804,0.33992760333361394,2.941802872709262,8.610437040273436e-06,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
node_1556,36,0.5253968253968254,1.7221766880793785e-05,0.27527438816551913,3.6327389796929173,1.6703530002523285e-06,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_1160,25,0.2,4.1778314631815636e-05,0.317353033637221,3.1510648836057453,7.388572624209237e-06,14.14,10.86,4.307473604354022,0.43439999999999995,0.013533461244384357,0.003481912351017344,0.31715756837244946,0.3172191107625207
node_1165,27,0.5612535612535613,3.412606581962672e-06,0.31810304080668034,3.1436354631005448,3.379156527297005e-06,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_2187,18,0.24183006535947713,3.433833640807239e-05,0.2864236061852745,3.4913323427439327,3.831558276403413e-07,17.406,0.594,16.423872727272727,0.033,0.0009971150542539844,0.0001803766619844288,0.017945530200349936,0.017948896779462507
node_2490,53,0.4448476052249637,6.829987142921593e-06,0.2834877843302443,3.527488855869242,7.374667361164517e-08,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
node_2579,38,0.45803698435277385,5.977714922727492e-06,0.2831895644855881,3.5312035661218424,6.579047674093332e-08,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_313,37,0.5015015015015015,7.857715802639878e-06,0.26171495236243436,3.820950965824666,1.559913537390955e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_644,66,0.5412587412587413,2.1332228817707002e-05,0.3182785528493734,3.1419019316493313,3.4522557657072826e-06,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
node_1407,63,0.593958013312852,8.280663359732693e-05,0.2667283175903296,3.7491332342743933,0.0009790233885831427,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
node_931,9,0.5277777777777778,2.8631876307180758e-06,0.3157647794807632,3.16691431401684,2.6226235052236782e-06,8.242,0.758,8.242,0.08422222222222224,0.000549800399866293,0.00028493435161767837,0.04458823529411765,0.044592531055595214
node_3520,17,0.8014705882352942,5.47979007628439e-07,0.2394449715370019,4.176324913323428,6.955664308754204e-10,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_3821,2,1.0,0.0,0.2392321820013034,4.180039623576028,6.254495967309755e-10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_4000,14,0.46153846153846156,2.20985904674784e-06,0.1840893549122407,5.4321446260525015,3.19725868524837e-10,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_1231,202,0.47283385054923405,7.035702440811052e-05,0.31996830427892237,3.1253095591877167,8.855613042752987e-05,202.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0
node_3655,23,0.525691699604743,5.26316957243222e-06,0.23953019337999762,4.174839029222388,9.255468570879226e-10,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_357,18,0.21568627450980393,0.0007799929889935928,0.3061410159211524,3.266468548786528,3.6893011619284776e-06,17.39,0.61,17.39,0.03388888888888889,0.0007774977638451169,0.00018746174609437485,0.017428571428571432,0.017432028792473145
node_3362,145,0.8005747126436782,3.0509150278473864e-06,0.2622248197934931,3.8135215453194653,0.0622688984018632,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
node_3627,3,1.0,0.0,0.23924635620334161,4.179791976225855,6.426903414757674e-10,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_380,5,0.4,5.528524830708063e-05,0.32032365540218943,3.1218424962852898,1.891046116657268e-06,4.558,0.442,4.4755,0.0884,0.001420852617674132,0.00011976101327972474,0.07355555555555554,0.07355806023114916
node_489,95,0.5303471444568869,1.8702533788041903e-05,0.3172782273905869,3.1518078256562654,4.2001907533426846e-05,94.698,0.302,94.698,0.003178947368421053,0.0002200394467690364,0.00011325748962273812,0.0015978835978835977,0.0015995967717367073
node_2332,28,0.582010582010582,1.613885830538884e-06,0.28299109958651625,3.533680039623576,5.992486353699772e-08,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_1129,100,0.64,5.535110771185494e-06,0.3174029240685427,3.1505695889053986,5.132994046928751e-05,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
node_3105,24,0.8369565217391305,4.083742907853788e-07,0.26018041237113404,3.843486874690441,0.000945082391165971,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_854,10,0.8444444444444444,2.095933729070159e-07,0.31517327505463627,3.1728578504210003,2.078012011002669e-06,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_967,17,0.5588235294117647,1.157406935195379e-06,0.3153455681374463,3.171124318969787,2.1476003181052795e-06,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_2628,10,0.5111111111111111,8.486153395851743e-07,0.28263456288933997,3.5381376919266962,5.09012202546318e-08,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_461,54,0.7281621243885394,2.68277625006759e-06,0.31625939849624063,3.161961367013373,3.1204082665178297e-06,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
node_1508,9,0.5277777777777778,7.51875704462311e-05,0.2958892064189932,3.3796433878157504,7.680061071658679e-06,8.888,0.112,8.888,0.012444444444444445,8.111455702764558e-05,4.213698094831396e-05,0.0065882352941176465,0.00658887002404573
node_4031,19,0.3684210526315789,4.542114780949394e-06,0.18413132694938442,5.430906389301635,3.311199724243182e-10,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_227,15,0.5428571428571428,1.5809328699272056e-06,0.2613423079412336,3.8263992075284796,2.2987611127119056e-07,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2738,36,0.5333333333333333,3.520901942497733e-06,0.2831498492391838,3.531698860822189,6.494126433895652e-08,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_2881,16,0.45,2.5230076122618767e-06,0.2827533085918353,3.536651807825656,5.230822006261646e-08,15.998,0.002,15.998,0.000125,2.7027224450142077e-06,6.062445392739049e-07,6.451612903225807e-05,6.452746439462126e-05
node_3722,15,0.7904761904761904,6.937759730371606e-07,0.23941657773034508,4.176820208023774,6.863891234969652e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2785,72,0.5395148669796557,1.556744110423734e-05,0.2838664323374341,3.5227835562159484,9.667069243944858e-08,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
node_2185,16,0.3,9.520072885090851e-06,0.2832690284110838,3.530212976721149,8.290556725399105e-08,15.748,0.252,15.730666666666668,0.01575,0.00032824641251330127,7.703979734439231e-05,0.008142380422691881,0.008143808677193267
node_3954,32,0.4375,4.959565925730854e-06,0.2396581399489584,4.172610203070827,7.817195987775624e-10,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_1,17,0.41911764705882354,2.7832744209034606e-06,0.2613761408505405,3.825903912828133,6.045346134948106e-07,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_837,67,0.7476255088195387,1.9700291520238724e-06,0.31658173265386125,3.1587419514611192,3.672756792948647e-05,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0
node_525,27,0.6780626780626781,3.579393691135588e-07,0.31559202813599063,3.1686478454680533,1.1980722015598619e-05,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_3132,8,0.8214285714285714,6.307054300337824e-08,0.2599124613800206,3.8474492322932146,0.0006668151702038572,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_1268,121,0.2716253443526171,0.00018900088928529578,0.3196643445218493,3.128281327389797,4.542820905720937e-06,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0
node_1890,57,0.41040100250626566,0.003636010284272423,0.21560147365048854,4.6381872213967315,8.35959141457437e-12,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
node_2321,75,0.34954954954954953,3.494911700760196e-05,0.28392631134861485,3.5220406141654284,9.429245197576575e-08,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
node_4033,3,1.0,0.0,0.18399708375102525,5.434868746904408,2.950741570965547e-10,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_385,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.815913562788522e-06,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_34,5,0.6,0.0036020881281963652,0.3033125516412529,3.2969291728578503,4.074184547679874e-06,3.778,1.222,3.62875,0.24440000000000003,0.001738882259287269,0.0004258202713161111,0.14636904761904765,0.14637597259781218
node_1542,62,0.526176626123744,0.0001112303608203184,0.29348063085980086,3.407379891035166,1.0176453388264426e-05,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
node_2483,40,0.5,3.51806125474066e-06,0.28322929087465804,3.5307082714214957,6.771241344508124e-08,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
node_3628,11,0.8727272727272727,1.3700249741239088e-07,0.23935981031416717,4.177810797424468,6.802015233154666e-10,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_3599,9,0.3611111111111111,1.3700249741239088e-06,0.23933143669985776,4.1783060921248145,1.8353696369272826e-09,8.979,0.021,8.951,0.002333333333333333,3.8817005545286504e-05,6.003430531732418e-06,0.0014000000000000002,0.0014001190078148467
node_908,14,0.4835164835164835,2.6032346805504388e-06,0.3163585083046067,3.1609707776126794,3.849371979396705e-06,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_3109,41,0.5353658536585366,3.949510938653606e-06,0.26046571631297166,3.839276869737494,0.012809255171085894,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
node_561,80,0.5193037974683544,3.9927811149748016e-05,0.3182785528493734,3.1419019316493313,3.234218373296447e-05,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
node_2617,86,0.37400820793433653,3.4024317725345794e-05,0.2841460840194216,3.5193164933135215,1.0527955909413136e-07,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
node_228,3,1.0,0.0,0.2611394942766604,3.82937097573056,2.1588092169688913e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_1514,8,0.9285714285714286,4.089626788429578e-08,0.27644280139659066,3.6173848439821694,9.809891524809294e-08,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_1537,17,0.4264705882352941,5.041413689940449e-06,0.27082494969818915,3.6924219910846956,4.409206114892223e-07,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_792,26,0.5323076923076923,2.851191334095046e-06,0.3155673648015005,3.1688954928182267,2.3435991475412162e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_4034,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.951270291832791e-10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
