,Same Community
nodes_374_639,0
nodes_26_166,1
nodes_374_444,0
nodes_105_913,1
nodes_374_996,0
nodes_373_866,0
nodes_624_925,1
nodes_373_865,0
nodes_474_558,1
nodes_374_967,0
nodes_375_430,0
nodes_373_921,0
nodes_374_998,0
nodes_373_833,0
nodes_465_785,1
nodes_374_492,0
nodes_374_951,0
nodes_173_238,1
nodes_175_319,1
nodes_471_860,1
nodes_327_717,1
nodes_325_679,1
nodes_374_995,0
nodes_277_908,1
nodes_50_215,1
nodes_373_909,0
nodes_374_583,0
nodes_26_44,1
nodes_374_411,0
nodes_728_795,1
nodes_373_877,0
nodes_473_935,1
nodes_818_828,1
nodes_373_869,0
nodes_374_953,0
nodes_466_767,1
nodes_374_514,0
nodes_329_330,1
nodes_473_993,1
nodes_103_968,1
nodes_465_565,1
nodes_727_929,1
nodes_374_386,0
nodes_374_428,0
nodes_374_396,0
nodes_473_980,1
nodes_374_959,0
nodes_102_615,1
nodes_473_883,1
nodes_818_892,1
nodes_473_965,1
nodes_105_620,1
nodes_105_548,1
nodes_374_981,0
nodes_50_335,1
nodes_325_829,1
nodes_467_984,1
nodes_373_941,0
nodes_471_910,1
nodes_103_882,1
nodes_174_851,1
nodes_373_817,0
nodes_103_300,1
nodes_375_426,0
nodes_473_722,1
nodes_374_537,0
nodes_465_662,1
nodes_374_524,0
nodes_325_918,1
nodes_374_565,0
nodes_468_803,1
nodes_374_393,0
nodes_374_420,0
nodes_817_835,1
nodes_467_470,1
nodes_373_947,0
nodes_374_415,0
nodes_26_88,1
nodes_472_642,1
nodes_373_990,0
nodes_373_938,0
nodes_375_436,0
nodes_374_523,0
nodes_374_617,0
nodes_244_654,1
nodes_473_763,1
nodes_374_986,0
nodes_373_935,0
nodes_375_434,0
nodes_243_781,1
nodes_218_550,1
nodes_174_319,1
nodes_328_688,1
nodes_175_314,1
nodes_374_667,0
nodes_464_857,1
nodes_373_959,0
nodes_374_585,0
nodes_244_260,1
nodes_105_119,1
nodes_226_523,1
nodes_374_596,0
nodes_373_924,0
nodes_374_505,0
nodes_374_466,0
nodes_106_255,1
nodes_25_839,1
nodes_173_850,1
nodes_327_920,1
nodes_468_647,1
nodes_469_652,1
nodes_626_906,1
nodes_374_564,0
nodes_472_815,1
nodes_374_571,0
nodes_626_875,1
nodes_373_898,0
nodes_375_416,0
nodes_374_971,0
nodes_175_187,1
nodes_728_929,1
nodes_374_670,0
nodes_244_365,1
nodes_226_906,1
nodes_325_855,1
nodes_373_807,0
nodes_373_859,0
nodes_374_448,0
nodes_49_842,1
nodes_328_676,1
nodes_218_481,1
nodes_374_975,0
nodes_244_438,1
nodes_327_574,1
nodes_465_474,1
nodes_204_235,1
nodes_373_994,0
nodes_465_941,1
nodes_467_484,1
nodes_11_481,1
nodes_373_955,0
nodes_374_600,0
nodes_243_986,1
nodes_374_388,0
nodes_375_403,0
nodes_103_918,1
nodes_375_435,0
nodes_373_996,0
nodes_624_934,1
nodes_103_839,1
nodes_627_847,1
nodes_329_358,1
nodes_174_362,1
nodes_374_634,0
nodes_469_803,1
nodes_373_934,0
nodes_105_140,1
nodes_374_601,0
nodes_104_719,1
nodes_373_993,0
nodes_173_849,1
nodes_474_603,1
nodes_374_661,0
nodes_329_411,1
nodes_374_997,0
nodes_375_388,0
nodes_374_475,0
nodes_374_637,0
nodes_624_938,1
nodes_474_565,1
nodes_50_370,1
nodes_818_904,1
nodes_374_590,0
nodes_373_812,0
nodes_373_841,0
nodes_373_872,0
nodes_374_577,0
nodes_174_304,1
nodes_374_638,0
nodes_374_669,0
nodes_464_805,1
nodes_204_467,1
nodes_374_423,0
nodes_11_238,1
nodes_373_816,0
nodes_204_281,1
nodes_173_848,1
nodes_473_784,1
nodes_325_675,1
nodes_374_655,0
nodes_375_429,0
nodes_472_698,1
nodes_374_454,0
nodes_375_381,0
nodes_375_444,0
nodes_375_408,0
nodes_374_401,0
nodes_470_484,1
nodes_277_806,1
nodes_374_459,0
nodes_374_545,0
nodes_816_831,1
nodes_469_842,1
nodes_26_153,1
nodes_467_669,1
nodes_466_714,1
nodes_465_596,1
nodes_104_919,1
nodes_374_648,0
nodes_103_170,1
nodes_374_538,0
nodes_373_925,0
nodes_173_481,1
nodes_373_977,0
nodes_105_164,1
nodes_374_509,0
nodes_373_880,0
nodes_474_596,1
nodes_103_349,1
nodes_373_851,0
nodes_374_406,0
nodes_373_949,0
nodes_173_594,1
nodes_374_662,0
nodes_374_547,0
nodes_467_628,1
nodes_104_571,1
nodes_244_334,1
nodes_49_776,1
nodes_218_594,1
nodes_374_949,0
nodes_374_528,0
nodes_173_323,1
nodes_327_576,1
nodes_374_487,0
nodes_204_571,1
nodes_374_595,0
nodes_278_392,1
nodes_374_599,0
nodes_175_337,1
nodes_50_67,1
nodes_244_283,1
nodes_374_519,0
nodes_104_984,1
nodes_373_929,0
nodes_373_797,0
nodes_105_915,1
nodes_325_715,1
nodes_374_961,0
nodes_374_972,0
nodes_50_301,1
nodes_374_957,0
nodes_373_815,0
nodes_375_441,0
nodes_11_401,1
nodes_374_542,0
nodes_473_869,1
nodes_374_495,0
nodes_467_963,1
nodes_104_195,1
nodes_374_531,0
nodes_278_730,1
nodes_277_930,1
nodes_327_582,1
nodes_373_907,0
nodes_373_860,0
nodes_327_554,1
nodes_374_955,0
nodes_103_306,1
nodes_373_931,0
nodes_328_566,1
nodes_105_926,1
nodes_373_843,0
nodes_173_550,1
nodes_374_461,0
nodes_373_871,0
nodes_374_676,0
nodes_49_803,1
nodes_25_855,1
nodes_374_526,0
nodes_465_709,1
nodes_467_896,1
nodes_466_973,1
nodes_373_981,0
nodes_374_673,0
nodes_465_555,1
nodes_375_401,0
nodes_373_939,0
nodes_374_390,0
nodes_375_383,0
nodes_373_918,0
nodes_325_927,1
nodes_26_172,1
nodes_625_817,1
nodes_374_999,0
nodes_25_927,1
nodes_375_424,0
nodes_473_569,1
nodes_327_485,1
nodes_465_974,1
nodes_105_436,1
nodes_374_666,0
nodes_373_844,0
nodes_473_604,1
nodes_325_745,1
nodes_474_588,1
nodes_373_873,0
nodes_226_626,1
nodes_374_558,0
nodes_467_571,1
nodes_172_855,1
nodes_374_665,0
nodes_373_813,0
nodes_727_884,1
nodes_374_659,0
nodes_471_741,1
nodes_473_793,1
nodes_278_641,1
nodes_105_259,1
nodes_226_514,1
nodes_373_890,0
nodes_26_170,1
nodes_373_845,0
nodes_373_835,0
nodes_243_995,1
nodes_11_550,1
nodes_374_535,0
nodes_174_310,1
nodes_374_963,0
nodes_329_442,1
nodes_373_964,0
nodes_374_469,0
nodes_105_934,1
nodes_11_373,1
nodes_328_616,1
nodes_375_412,0
nodes_375_377,0
nodes_374_557,0
nodes_26_103,1
nodes_374_382,0
nodes_373_819,0
nodes_728_996,1
nodes_374_627,0
nodes_373_992,0
nodes_25_936,1
nodes_373_842,0
nodes_105_251,1
nodes_105_907,1
nodes_373_950,0
nodes_373_864,0
nodes_105_128,1
nodes_243_824,1
nodes_467_589,1
nodes_374_480,0
nodes_374_501,0
nodes_174_314,1
nodes_375_391,0
nodes_173_862,1
nodes_374_496,0
nodes_325_936,1
nodes_373_979,0
nodes_103_285,1
nodes_468_716,1
nodes_102_945,1
nodes_106_261,1
nodes_374_575,0
nodes_373_927,0
nodes_105_315,1
nodes_374_387,0
nodes_105_313,1
nodes_374_442,0
nodes_374_379,0
nodes_624_907,1
nodes_374_647,0
nodes_375_411,0
nodes_204_484,1
nodes_26_36,1
nodes_374_947,0
nodes_373_876,0
nodes_373_971,0
nodes_105_696,1
nodes_468_496,1
nodes_374_539,0
nodes_374_408,0
nodes_373_911,0
nodes_373_970,0
nodes_373_920,0
nodes_25_968,1
nodes_374_490,0
nodes_373_794,0
nodes_104_467,1
nodes_373_824,0
nodes_375_393,0
nodes_375_413,0
nodes_374_629,0
nodes_204_375,1
nodes_373_987,0
nodes_374_445,0
nodes_465_612,1
nodes_471_744,1
nodes_175_310,1
nodes_104_700,1
nodes_327_346,1
nodes_373_906,0
nodes_374_458,0
nodes_374_417,0
nodes_818_889,1
nodes_373_976,0
nodes_50_203,1
nodes_468_736,1
nodes_278_645,1
nodes_104_866,1
nodes_49_899,1
nodes_474_535,1
nodes_375_379,0
nodes_465_928,1
nodes_374_609,0
nodes_627_888,1
nodes_104_470,1
nodes_105_624,1
nodes_373_823,0
nodes_467_866,1
nodes_464_973,1
nodes_374_377,0
nodes_172_937,1
nodes_624_911,1
nodes_375_414,0
nodes_626_661,1
nodes_374_589,0
nodes_374_418,0
nodes_373_806,0
nodes_103_927,1
nodes_473_653,1
nodes_373_901,0
nodes_374_381,0
nodes_473_822,1
nodes_374_468,0
nodes_374_394,0
nodes_818_893,1
nodes_465_601,1
nodes_373_885,0
nodes_105_611,1
nodes_373_923,0
nodes_374_395,0
nodes_373_952,0
nodes_374_570,0
nodes_375_446,0
nodes_105_990,1
nodes_373_814,0
nodes_226_661,1
nodes_465_868,1
nodes_104_896,1
nodes_374_433,0
nodes_812_958,1
nodes_50_586,1
nodes_373_953,0
nodes_472_831,1
nodes_465_931,1
nodes_173_218,1
nodes_627_971,1
nodes_465_695,1
