,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_105_938,7,0.1590909090909091,0.2653343152526162,1,0.0
nodes_278_419,9,0.17647058823529413,0.3001668056842816,2,0.00012610101382140107
nodes_374_463,0,0.0,0.0,3,0.00038580345064621023
nodes_373_913,0,0.0,0.0,3,0.00028207282534304257
nodes_102_759,8,0.2352941176470588,0.3478260869565218,1,0.0
nodes_374_612,0,0.0,0.0,3,0.00023794817406045475
nodes_103_172,3,0.0625,0.1176696810829104,2,0.00016412927496683457
nodes_817_877,25,0.38461538461538464,0.5436067275445352,1,0.0
nodes_106_283,7,0.17073170731707318,0.2795530723408051,1,0.0
nodes_102_410,11,0.34375,0.4890096469218258,1,0.0
nodes_813_844,9,0.2307692307692308,0.3692744729379982,2,0.00014042824274984632
nodes_374_671,0,0.0,0.0,3,0.00026150646217154404
nodes_373_810,0,0.0,0.0,3,0.00033553314408165655
nodes_328_764,4,0.1176470588235294,0.2051956704170308,2,0.00014781454700535935
nodes_374_449,1,0.014705882352941175,0.02819419372173005,2,0.0002752762955925602
nodes_373_985,2,0.030303030303030307,0.06600983619844496,2,0.0001323219610694019
nodes_375_398,0,0.0,0.0,3,0.0002356207094319708
nodes_375_400,1,0.016129032258064516,0.03646624787447364,2,0.00022651282483242616
nodes_374_504,0,0.0,0.0,3,0.00028945496855045893
nodes_374_403,0,0.0,0.0,3,0.00026857139340014563
nodes_0_1,0,0.0,0.0,3,0.00034595193525620185
nodes_374_663,0,0.0,0.0,3,0.00024517370806115697
nodes_102_275,11,0.3235294117647059,0.449823451060242,1,0.0
nodes_374_455,0,0.0,0.0,3,0.00030258927376252017
nodes_374_644,0,0.0,0.0,3,0.00027379731326719685
nodes_373_804,0,0.0,0.0,3,0.00018287365993959945
nodes_465_558,13,0.2,0.3317017360018887,1,0.0
nodes_374_517,2,0.03448275862068965,0.06482037235521643,2,0.00014057931667553166
nodes_374_483,1,0.020408163265306117,0.03834824944236852,1,0.0
nodes_373_840,0,0.0,0.0,3,0.00024328675093841627
nodes_174_386,8,0.18181818181818185,0.2864459496157732,1,0.0
nodes_327_702,8,0.2352941176470588,0.3813850356982368,2,0.00010369737664152402
nodes_375_385,2,0.03773584905660377,0.07905694150420949,2,0.0002356207094319708
nodes_102_787,10,0.29411764705882354,0.4170288281141496,1,0.0
nodes_373_916,1,0.024390243902439025,0.048112522432468816,2,0.00024519297898697545
nodes_374_424,0,0.0,0.0,3,0.0003220395642071149
nodes_374_383,0,0.0,0.0,3,0.0002477930635427005
nodes_204_395,8,0.13333333333333333,0.2569970264812941,1,0.0
nodes_374_675,1,0.015873015873015872,0.030802055181684874,2,0.00026857139340014563
nodes_104_963,15,0.2307692307692308,0.375,1,0.0
nodes_466_629,8,0.2222222222222222,0.35564337957950964,2,0.00015337123086615114
nodes_375_405,0,0.0,0.0,3,0.00022651282483242616
nodes_49_736,5,0.1111111111111111,0.20016019225635892,1,0.0
nodes_374_555,1,0.012195121951219513,0.024253562503633298,2,0.00015681574805234558
nodes_467_972,4,0.0784313725490196,0.1508628572809428,2,0.00014492791514190967
nodes_226_526,6,0.13953488372093026,0.2491364395612199,1,0.0
nodes_373_984,0,0.0,0.0,3,0.00018287365993959945
nodes_374_462,0,0.0,0.0,3,0.00038580345064621023
nodes_244_261,6,0.15789473684210525,0.2508726030021272,1,0.0
nodes_375_432,0,0.0,0.0,3,0.00023683812483748663
nodes_373_839,0,0.0,0.0,3,0.0002409221547132245
nodes_374_984,1,0.02,0.040422604172722164,2,0.00014059126140139266
nodes_626_948,7,0.2,0.3263766828841098,2,0.0001334684051387307
nodes_103_325,3,0.0625,0.1176696810829104,2,0.00015341549287562124
nodes_327_593,7,0.17073170731707318,0.29580398915498074,1,0.0
nodes_373_926,0,0.0,0.0,3,0.0001717372345368976
nodes_374_658,0,0.0,0.0,3,0.00026685501490211966
nodes_374_631,1,0.01818181818181818,0.03500700210070025,2,0.0001604620361449366
nodes_473_494,10,0.16393442622950818,0.3151267458316272,2,0.00016404082747745958
nodes_375_410,0,0.0,0.0,3,0.00029781778309137714
nodes_469_955,3,0.06818181818181818,0.13006649542861798,2,0.00016961679883497558
nodes_374_434,0,0.0,0.0,3,0.00030394253170039327
nodes_175_386,5,0.11627906976744184,0.20412414523193148,1,0.0
nodes_173_401,6,0.16216216216216214,0.2809757434745082,1,0.0
nodes_105_925,3,0.061224489795918366,0.11371470653683552,2,0.00018267978994836756
nodes_326_462,3,0.1,0.18190171877724973,2,0.00016058132123504808
nodes_327_447,5,0.12195121951219512,0.21926450482675733,1,0.0
nodes_243_830,13,0.2452830188679245,0.4031128874149275,1,0.0
nodes_473_864,9,0.140625,0.2697707921985813,2,0.0001312063337611057
nodes_328_505,4,0.13793103448275862,0.2309401076758503,2,0.00014781454700535935
nodes_473_731,11,0.18333333333333326,0.34663942041479,2,0.00016404082747745958
nodes_374_974,0,0.0,0.0,3,0.00034595193525620185
nodes_174_187,15,0.32608695652173914,0.4836194101643708,2,0.00011843870297046811
nodes_374_594,0,0.0,0.0,3,0.0002647190940565018
nodes_373_822,2,0.03125,0.06804138174397717,2,0.00028207282534304257
nodes_103_353,5,0.12195121951219512,0.21926450482675733,2,0.00014834535285190414
nodes_373_978,0,0.0,0.0,3,0.0001863647842483336
nodes_278_354,7,0.14,0.2456518422202588,2,0.00012610101382140107
nodes_374_550,0,0.0,0.0,3,0.0002608619311561688
nodes_465_585,15,0.2830188679245283,0.4192627457812105,1,0.0
nodes_329_530,10,0.16666666666666666,0.2901294265928297,2,0.00014158749096264056
nodes_325_968,6,0.1,0.1829982843991256,1,0.0
nodes_174_337,10,0.2380952380952381,0.3774256780481986,2,0.00011843870297046811
nodes_106_260,6,0.15,0.25560859370538297,1,0.0
nodes_373_820,1,0.021739130434782608,0.04303314829119352,2,0.00023103667529262155
nodes_473_633,12,0.1791044776119403,0.311504478990699,1,0.0
nodes_243_752,9,0.14754098360655735,0.2598076211353316,1,0.0
nodes_373_896,1,0.01492537313432836,0.03300491809922248,2,0.00013679163119321235
nodes_374_481,0,0.0,0.0,3,0.0002289168337808641
nodes_374_562,1,0.013513513513513514,0.026153289048297074,2,0.00015178646131545624
nodes_26_47,7,0.11475409836065575,0.2106752429000961,1,0.0
nodes_374_598,1,0.017241379310344827,0.03363363969981562,2,0.0002725504333368833
nodes_374_543,3,0.046875,0.08696565534786725,2,0.0002725504333368833
nodes_817_867,12,0.2,0.3442651863295481,1,0.0
nodes_374_540,0,0.0,0.0,3,0.00021970513130383808
nodes_243_871,18,0.2647058823529412,0.41079191812887456,1,0.0
nodes_374_484,2,0.028571428571428567,0.054232614454664034,2,0.00034595193525620185
nodes_465_533,12,0.19672131147540986,0.3162277660168379,1,0.0
nodes_374_625,0,0.0,0.0,3,0.00026150646217154404
nodes_374_399,0,0.0,0.0,3,0.00028597425763863616
