,Stability
graph_05_mu_0_4_node_460,0
graph_05_mu_0_4_node_545,0
graph_05_mu_0_4_node_326,0
graph_05_mu_0_4_node_380,0
graph_05_mu_0_4_node_881,0
graph_05_mu_0_4_node_245,0
graph_05_mu_0_4_node_5,0
graph_05_mu_0_4_node_462,0
graph_05_mu_0_4_node_363,0
graph_05_mu_0_4_node_102,0
graph_05_mu_0_4_node_952,1
graph_05_mu_0_4_node_21,0
graph_05_mu_0_4_node_336,0
graph_05_mu_0_4_node_92,0
graph_05_mu_0_4_node_663,0
graph_05_mu_0_4_node_171,1
graph_05_mu_0_4_node_535,1
graph_05_mu_0_4_node_627,1
graph_05_mu_0_4_node_55,0
graph_05_mu_0_4_node_489,0
graph_05_mu_0_4_node_256,0
graph_05_mu_0_4_node_178,0
graph_05_mu_0_4_node_910,1
graph_05_mu_0_4_node_129,0
graph_05_mu_0_4_node_814,1
graph_05_mu_0_4_node_494,0
graph_05_mu_0_4_node_638,0
graph_05_mu_0_4_node_372,1
graph_05_mu_0_4_node_710,1
graph_05_mu_0_4_node_613,0
graph_05_mu_0_4_node_300,0
graph_05_mu_0_4_node_196,0
graph_05_mu_0_4_node_741,0
graph_05_mu_0_4_node_650,0
graph_05_mu_0_4_node_140,0
graph_05_mu_0_4_node_978,1
graph_05_mu_0_4_node_270,1
graph_05_mu_0_4_node_403,0
graph_05_mu_0_4_node_483,1
graph_05_mu_0_4_node_795,0
graph_05_mu_0_4_node_800,0
graph_05_mu_0_4_node_871,0
graph_05_mu_0_4_node_904,0
graph_05_mu_0_4_node_706,0
graph_05_mu_0_4_node_398,1
graph_05_mu_0_4_node_591,0
graph_05_mu_0_4_node_870,1
graph_05_mu_0_4_node_260,0
graph_05_mu_0_4_node_664,1
graph_05_mu_0_4_node_148,0
graph_05_mu_0_4_node_230,0
graph_05_mu_0_4_node_446,0
graph_05_mu_0_4_node_181,0
graph_05_mu_0_4_node_221,1
graph_05_mu_0_4_node_643,1
graph_05_mu_0_4_node_951,0
graph_05_mu_0_4_node_486,0
graph_05_mu_0_4_node_346,0
graph_05_mu_0_4_node_593,0
graph_05_mu_0_4_node_149,1
graph_05_mu_0_4_node_720,0
graph_05_mu_0_4_node_478,0
graph_05_mu_0_4_node_9,0
graph_05_mu_0_4_node_624,0
graph_05_mu_0_4_node_330,0
graph_05_mu_0_4_node_763,1
graph_05_mu_0_4_node_362,0
graph_05_mu_0_4_node_224,0
graph_05_mu_0_4_node_158,1
graph_05_mu_0_4_node_777,0
graph_05_mu_0_4_node_949,0
graph_05_mu_0_4_node_487,0
graph_05_mu_0_4_node_557,0
graph_05_mu_0_4_node_602,0
graph_05_mu_0_4_node_553,1
graph_05_mu_0_4_node_975,0
graph_05_mu_0_4_node_371,0
graph_05_mu_0_4_node_183,0
graph_05_mu_0_4_node_206,0
graph_05_mu_0_4_node_162,0
graph_05_mu_0_4_node_262,0
graph_05_mu_0_4_node_745,0
graph_05_mu_0_4_node_285,0
graph_05_mu_0_4_node_192,0
graph_05_mu_0_4_node_136,0
graph_05_mu_0_4_node_590,0
graph_05_mu_0_4_node_950,0
graph_05_mu_0_4_node_420,0
graph_05_mu_0_4_node_923,0
graph_05_mu_0_4_node_157,0
graph_05_mu_0_4_node_529,0
graph_05_mu_0_4_node_475,1
graph_05_mu_0_4_node_30,0
graph_05_mu_0_4_node_450,0
graph_05_mu_0_4_node_86,1
graph_05_mu_0_4_node_778,0
graph_05_mu_0_4_node_754,0
graph_05_mu_0_4_node_23,1
graph_05_mu_0_4_node_921,0
graph_05_mu_0_4_node_636,0
graph_05_mu_0_4_node_672,0
graph_05_mu_0_4_node_990,0
graph_05_mu_0_4_node_700,0
graph_05_mu_0_4_node_227,0
graph_05_mu_0_4_node_410,0
graph_05_mu_0_4_node_1,0
graph_05_mu_0_4_node_806,0
graph_05_mu_0_4_node_893,0
graph_05_mu_0_4_node_804,1
graph_05_mu_0_4_node_97,0
graph_05_mu_0_4_node_913,0
graph_05_mu_0_4_node_734,0
graph_05_mu_0_4_node_526,0
graph_05_mu_0_4_node_154,0
graph_05_mu_0_4_node_976,0
graph_05_mu_0_4_node_241,0
graph_05_mu_0_4_node_779,0
graph_05_mu_0_4_node_670,1
graph_05_mu_0_4_node_435,1
graph_05_mu_0_4_node_851,1
graph_05_mu_0_4_node_464,0
graph_05_mu_0_4_node_903,0
graph_05_mu_0_4_node_605,0
graph_05_mu_0_4_node_369,0
graph_05_mu_0_4_node_855,0
graph_05_mu_0_4_node_897,1
graph_05_mu_0_4_node_726,1
graph_05_mu_0_4_node_762,0
graph_05_mu_0_4_node_373,0
graph_05_mu_0_4_node_932,0
graph_05_mu_0_4_node_488,0
graph_05_mu_0_4_node_378,1
graph_05_mu_0_4_node_988,0
graph_05_mu_0_4_node_722,0
graph_05_mu_0_4_node_89,0
graph_05_mu_0_4_node_95,0
graph_05_mu_0_4_node_968,0
graph_05_mu_0_4_node_242,1
graph_05_mu_0_4_node_278,0
graph_05_mu_0_4_node_27,0
graph_05_mu_0_4_node_324,0
graph_05_mu_0_4_node_727,0
graph_05_mu_0_4_node_773,0
graph_05_mu_0_4_node_785,0
graph_05_mu_0_4_node_823,0
graph_05_mu_0_4_node_205,0
graph_05_mu_0_4_node_170,0
graph_05_mu_0_4_node_304,0
graph_05_mu_0_4_node_353,0
graph_05_mu_0_4_node_946,0
graph_05_mu_0_4_node_60,0
graph_05_mu_0_4_node_291,0
graph_05_mu_0_4_node_659,0
graph_05_mu_0_4_node_747,0
graph_05_mu_0_4_node_846,0
graph_05_mu_0_4_node_81,1
graph_05_mu_0_4_node_555,0
graph_05_mu_0_4_node_58,0
graph_05_mu_0_4_node_705,0
graph_05_mu_0_4_node_44,0
graph_05_mu_0_4_node_617,0
graph_05_mu_0_4_node_173,0
graph_05_mu_0_4_node_360,0
graph_05_mu_0_4_node_708,1
graph_05_mu_0_4_node_49,1
graph_05_mu_0_4_node_110,1
graph_05_mu_0_4_node_203,1
graph_05_mu_0_4_node_100,0
graph_05_mu_0_4_node_656,0
graph_05_mu_0_4_node_79,1
graph_05_mu_0_4_node_392,0
graph_05_mu_0_4_node_175,0
graph_05_mu_0_4_node_276,0
graph_05_mu_0_4_node_618,0
graph_05_mu_0_4_node_419,1
graph_05_mu_0_4_node_995,0
graph_05_mu_0_4_node_626,0
graph_05_mu_0_4_node_765,0
graph_05_mu_0_4_node_112,0
graph_05_mu_0_4_node_606,0
graph_05_mu_0_4_node_971,0
graph_05_mu_0_4_node_493,0
graph_05_mu_0_4_node_568,0
graph_05_mu_0_4_node_962,0
graph_05_mu_0_4_node_22,0
graph_05_mu_0_4_node_772,0
graph_05_mu_0_4_node_38,0
graph_05_mu_0_4_node_683,0
graph_05_mu_0_4_node_46,0
graph_05_mu_0_4_node_652,0
graph_05_mu_0_4_node_216,0
graph_05_mu_0_4_node_701,0
graph_05_mu_0_4_node_491,0
graph_05_mu_0_4_node_938,0
graph_05_mu_0_4_node_211,0
graph_05_mu_0_4_node_766,0
graph_05_mu_0_4_node_337,1
graph_05_mu_0_4_node_681,1
graph_05_mu_0_4_node_614,1
graph_05_mu_0_4_node_900,1
graph_05_mu_0_4_node_269,0
graph_05_mu_0_4_node_506,0
graph_05_mu_0_4_node_414,0
graph_05_mu_0_4_node_502,0
graph_05_mu_0_4_node_355,0
graph_05_mu_0_4_node_805,1
graph_05_mu_0_4_node_455,0
graph_05_mu_0_4_node_509,1
graph_05_mu_0_4_node_757,0
graph_05_mu_0_4_node_651,0
graph_05_mu_0_4_node_801,0
graph_05_mu_0_4_node_942,0
graph_05_mu_0_4_node_829,0
graph_05_mu_0_4_node_628,0
graph_05_mu_0_4_node_630,0
graph_05_mu_0_4_node_662,0
graph_05_mu_0_4_node_485,0
graph_05_mu_0_4_node_654,0
graph_05_mu_0_4_node_182,1
graph_05_mu_0_4_node_587,0
graph_05_mu_0_4_node_248,0
graph_05_mu_0_4_node_637,0
graph_05_mu_0_4_node_729,1
graph_05_mu_0_4_node_280,1
graph_05_mu_0_4_node_53,0
graph_05_mu_0_4_node_397,1
graph_05_mu_0_4_node_35,1
graph_05_mu_0_4_node_212,0
graph_05_mu_0_4_node_849,0
graph_05_mu_0_4_node_793,0
graph_05_mu_0_4_node_266,0
graph_05_mu_0_4_node_71,0
graph_05_mu_0_4_node_798,0
graph_05_mu_0_4_node_354,0
graph_05_mu_0_4_node_451,1
graph_05_mu_0_4_node_915,0
graph_05_mu_0_4_node_752,0
graph_05_mu_0_4_node_246,0
graph_05_mu_0_4_node_34,0
graph_05_mu_0_4_node_172,0
graph_05_mu_0_4_node_957,0
graph_05_mu_0_4_node_717,0
graph_05_mu_0_4_node_845,0
graph_05_mu_0_4_node_525,0
graph_05_mu_0_4_node_534,0
graph_05_mu_0_4_node_838,0
graph_05_mu_0_4_node_764,0
graph_05_mu_0_4_node_707,0
graph_05_mu_0_4_node_174,0
graph_05_mu_0_4_node_986,0
graph_05_mu_0_4_node_63,1
graph_05_mu_0_4_node_813,0
graph_05_mu_0_4_node_866,0
graph_05_mu_0_4_node_542,0
graph_05_mu_0_4_node_607,0
graph_05_mu_0_4_node_644,0
graph_05_mu_0_4_node_159,0
graph_05_mu_0_4_node_666,0
graph_05_mu_0_4_node_543,0
graph_05_mu_0_4_node_160,0
graph_05_mu_0_4_node_40,0
graph_05_mu_0_4_node_497,1
graph_05_mu_0_4_node_645,0
graph_05_mu_0_4_node_940,0
graph_05_mu_0_4_node_500,1
graph_05_mu_0_4_node_570,0
graph_05_mu_0_4_node_646,0
graph_05_mu_0_4_node_513,1
graph_05_mu_0_4_node_812,0
graph_05_mu_0_4_node_20,0
graph_05_mu_0_4_node_552,0
graph_05_mu_0_4_node_948,1
graph_05_mu_0_4_node_856,0
graph_05_mu_0_4_node_669,0
graph_05_mu_0_4_node_594,1
graph_05_mu_0_4_node_994,0
graph_05_mu_0_4_node_541,0
graph_05_mu_0_4_node_692,1
graph_05_mu_0_4_node_505,0
graph_05_mu_0_4_node_629,0
graph_05_mu_0_4_node_186,0
graph_05_mu_0_4_node_299,0
graph_05_mu_0_4_node_867,0
graph_05_mu_0_4_node_12,0
graph_05_mu_0_4_node_176,0
graph_05_mu_0_4_node_141,0
graph_05_mu_0_4_node_150,0
graph_05_mu_0_4_node_208,0
graph_05_mu_0_4_node_432,0
graph_05_mu_0_4_node_974,0
graph_05_mu_0_4_node_329,0
graph_05_mu_0_4_node_991,0
graph_05_mu_0_4_node_682,1
graph_05_mu_0_4_node_715,0
graph_05_mu_0_4_node_476,0
graph_05_mu_0_4_node_929,0
graph_05_mu_0_4_node_641,0
graph_05_mu_0_4_node_634,0
graph_05_mu_0_4_node_825,0
graph_05_mu_0_4_node_480,0
graph_05_mu_0_4_node_120,1
graph_05_mu_0_4_node_390,0
graph_05_mu_0_4_node_25,1
graph_05_mu_0_4_node_472,0
graph_05_mu_0_4_node_127,1
graph_05_mu_0_4_node_578,0
graph_05_mu_0_4_node_655,0
graph_05_mu_0_4_node_531,1
graph_05_mu_0_4_node_733,0
graph_05_mu_0_4_node_918,1
graph_05_mu_0_4_node_789,0
graph_05_mu_0_4_node_746,0
graph_05_mu_0_4_node_469,0
graph_05_mu_0_4_node_894,0
graph_05_mu_0_4_node_623,0
graph_05_mu_0_4_node_43,0
graph_05_mu_0_4_node_73,0
graph_05_mu_0_4_node_134,0
graph_05_mu_0_4_node_696,1
graph_05_mu_0_4_node_862,0
graph_05_mu_0_4_node_621,1
graph_05_mu_0_4_node_13,0
graph_05_mu_0_4_node_219,0
graph_05_mu_0_4_node_264,0
graph_05_mu_0_4_node_222,0
graph_05_mu_0_4_node_899,0
graph_05_mu_0_4_node_585,0
graph_05_mu_0_4_node_424,0
graph_05_mu_0_4_node_121,0
graph_05_mu_0_4_node_116,0
graph_05_mu_0_4_node_421,0
graph_05_mu_0_4_node_703,0
graph_05_mu_0_4_node_895,0
graph_05_mu_0_4_node_42,0
graph_05_mu_0_4_node_961,0
graph_05_mu_0_4_node_366,1
graph_05_mu_0_4_node_8,1
graph_05_mu_0_4_node_465,0
graph_05_mu_0_4_node_775,1
graph_05_mu_0_4_node_833,1
graph_05_mu_0_4_node_547,0
graph_05_mu_0_4_node_880,0
graph_05_mu_0_4_node_281,0
graph_05_mu_0_4_node_544,1
graph_05_mu_0_4_node_969,1
graph_05_mu_0_4_node_996,0
graph_05_mu_0_4_node_11,1
graph_05_mu_0_4_node_113,0
graph_05_mu_0_4_node_810,0
graph_05_mu_0_4_node_314,0
graph_05_mu_0_4_node_711,0
graph_05_mu_0_4_node_556,0
graph_05_mu_0_4_node_750,1
graph_05_mu_0_4_node_926,0
graph_05_mu_0_4_node_74,1
graph_05_mu_0_4_node_210,1
graph_05_mu_0_4_node_580,0
graph_05_mu_0_4_node_295,0
graph_05_mu_0_4_node_908,0
graph_05_mu_0_4_node_247,0
graph_05_mu_0_4_node_352,0
graph_05_mu_0_4_node_784,0
graph_05_mu_0_4_node_258,0
graph_05_mu_0_4_node_537,0
graph_05_mu_0_4_node_499,0
graph_05_mu_0_4_node_548,0
graph_05_mu_0_4_node_575,0
graph_05_mu_0_4_node_642,1
graph_05_mu_0_4_node_31,0
graph_05_mu_0_4_node_52,0
graph_05_mu_0_4_node_756,0
graph_05_mu_0_4_node_728,0
graph_05_mu_0_4_node_648,0
graph_05_mu_0_4_node_191,0
graph_05_mu_0_4_node_350,1
graph_05_mu_0_4_node_388,1
graph_05_mu_0_4_node_164,1
graph_05_mu_0_4_node_887,0
graph_05_mu_0_4_node_78,0
graph_05_mu_0_4_node_944,0
graph_05_mu_0_4_node_271,0
graph_05_mu_0_4_node_791,0
graph_05_mu_0_4_node_257,0
graph_05_mu_0_4_node_844,1
graph_05_mu_0_4_node_33,1
graph_05_mu_0_4_node_36,0
graph_05_mu_0_4_node_444,1
graph_05_mu_0_4_node_858,0
graph_05_mu_0_4_node_993,0
graph_05_mu_0_4_node_824,0
graph_05_mu_0_4_node_417,0
graph_05_mu_0_4_node_685,0
graph_05_mu_0_4_node_567,0
graph_05_mu_0_4_node_551,0
graph_05_mu_0_4_node_647,0
graph_05_mu_0_4_node_284,0
graph_05_mu_0_4_node_122,0
graph_05_mu_0_4_node_6,0
graph_05_mu_0_4_node_274,1
graph_05_mu_0_4_node_631,0
graph_05_mu_0_4_node_117,0
graph_05_mu_0_4_node_384,1
graph_05_mu_0_4_node_423,1
graph_05_mu_0_4_node_758,0
graph_05_mu_0_4_node_98,1
graph_05_mu_0_4_node_163,0
graph_05_mu_0_4_node_321,0
graph_05_mu_0_4_node_16,0
graph_05_mu_0_4_node_376,0
graph_05_mu_0_4_node_54,0
graph_05_mu_0_4_node_815,1
graph_05_mu_0_4_node_426,0
graph_05_mu_0_4_node_943,1
graph_05_mu_0_4_node_251,1
graph_05_mu_0_4_node_339,0
graph_05_mu_0_4_node_601,1
graph_05_mu_0_4_node_576,1
graph_05_mu_0_4_node_592,0
graph_05_mu_0_4_node_797,0
graph_05_mu_0_4_node_290,0
graph_05_mu_0_4_node_333,0
graph_05_mu_0_4_node_229,1
graph_05_mu_0_4_node_91,0
graph_05_mu_0_4_node_864,0
graph_05_mu_0_4_node_94,0
graph_05_mu_0_4_node_878,1
graph_05_mu_0_4_node_301,0
graph_05_mu_0_4_node_313,0
graph_05_mu_0_4_node_14,0
graph_05_mu_0_4_node_194,1
graph_05_mu_0_4_node_139,0
graph_05_mu_0_4_node_674,0
graph_05_mu_0_4_node_992,0
graph_05_mu_0_4_node_440,1
graph_05_mu_0_4_node_743,1
graph_05_mu_0_4_node_983,0
graph_05_mu_0_4_node_640,0
graph_05_mu_0_4_node_902,0
graph_05_mu_0_4_node_334,0
graph_05_mu_0_4_node_51,0
graph_05_mu_0_4_node_689,0
graph_05_mu_0_4_node_126,0
graph_05_mu_0_4_node_261,1
graph_05_mu_0_4_node_427,0
graph_05_mu_0_4_node_959,1
graph_05_mu_0_4_node_955,0
graph_05_mu_0_4_node_596,0
graph_05_mu_0_4_node_167,0
graph_05_mu_0_4_node_367,0
graph_05_mu_0_4_node_128,1
graph_05_mu_0_4_node_401,0
graph_05_mu_0_4_node_558,0
graph_05_mu_0_4_node_890,0
graph_05_mu_0_4_node_481,0
graph_05_mu_0_4_node_906,1
graph_05_mu_0_4_node_714,1
graph_05_mu_0_4_node_393,1
graph_05_mu_0_4_node_565,0
graph_05_mu_0_4_node_665,1
graph_05_mu_0_4_node_877,0
graph_05_mu_0_4_node_826,1
graph_05_mu_0_4_node_351,0
graph_05_mu_0_4_node_433,1
graph_05_mu_0_4_node_263,0
graph_05_mu_0_4_node_579,0
graph_05_mu_0_4_node_2,0
graph_05_mu_0_4_node_179,1
graph_05_mu_0_4_node_769,0
graph_05_mu_0_4_node_4,0
graph_05_mu_0_4_node_293,0
graph_05_mu_0_4_node_370,0
graph_05_mu_0_4_node_308,0
graph_05_mu_0_4_node_445,1
graph_05_mu_0_4_node_735,1
graph_05_mu_0_4_node_977,0
graph_05_mu_0_4_node_532,0
graph_05_mu_0_4_node_425,0
graph_05_mu_0_4_node_327,0
graph_05_mu_0_4_node_713,0
graph_05_mu_0_4_node_26,1
graph_05_mu_0_4_node_744,0
graph_05_mu_0_4_node_490,1
graph_05_mu_0_4_node_686,0
graph_05_mu_0_4_node_447,0
graph_05_mu_0_4_node_840,0
graph_05_mu_0_4_node_244,0
graph_05_mu_0_4_node_748,0
graph_05_mu_0_4_node_694,0
graph_05_mu_0_4_node_184,0
graph_05_mu_0_4_node_289,0
graph_05_mu_0_4_node_132,1
graph_05_mu_0_4_node_335,1
graph_05_mu_0_4_node_954,0
graph_05_mu_0_4_node_316,1
graph_05_mu_0_4_node_77,1
graph_05_mu_0_4_node_430,1
graph_05_mu_0_4_node_195,0
graph_05_mu_0_4_node_243,0
graph_05_mu_0_4_node_554,0
graph_05_mu_0_4_node_751,0
graph_05_mu_0_4_node_514,0
graph_05_mu_0_4_node_348,0
graph_05_mu_0_4_node_885,0
graph_05_mu_0_4_node_389,0
graph_05_mu_0_4_node_82,1
graph_05_mu_0_4_node_213,0
graph_05_mu_0_4_node_225,0
graph_05_mu_0_4_node_492,0
graph_05_mu_0_4_node_123,0
graph_05_mu_0_4_node_17,0
graph_05_mu_0_4_node_252,1
graph_05_mu_0_4_node_574,1
graph_05_mu_0_4_node_50,1
graph_05_mu_0_4_node_658,0
graph_05_mu_0_4_node_738,1
graph_05_mu_0_4_node_323,0
graph_05_mu_0_4_node_448,0
graph_05_mu_0_4_node_912,0
graph_05_mu_0_4_node_889,0
graph_05_mu_0_4_node_818,0
graph_05_mu_0_4_node_712,0
graph_05_mu_0_4_node_589,0
graph_05_mu_0_4_node_69,0
graph_05_mu_0_4_node_268,0
graph_05_mu_0_4_node_218,0
graph_05_mu_0_4_node_905,0
graph_05_mu_0_4_node_882,0
graph_05_mu_0_4_node_88,0
graph_05_mu_0_4_node_736,1
graph_05_mu_0_4_node_886,0
graph_05_mu_0_4_node_394,0
graph_05_mu_0_4_node_911,0
graph_05_mu_0_4_node_199,0
graph_05_mu_0_4_node_279,0
graph_05_mu_0_4_node_443,0
graph_05_mu_0_4_node_770,0
graph_05_mu_0_4_node_19,0
graph_05_mu_0_4_node_415,0
graph_05_mu_0_4_node_676,0
graph_05_mu_0_4_node_441,0
graph_05_mu_0_4_node_106,0
graph_05_mu_0_4_node_359,0
graph_05_mu_0_4_node_914,0
graph_05_mu_0_4_node_306,1
graph_05_mu_0_4_node_956,0
graph_05_mu_0_4_node_85,0
graph_05_mu_0_4_node_879,0
graph_05_mu_0_4_node_344,0
graph_05_mu_0_4_node_277,1
graph_05_mu_0_4_node_687,0
graph_05_mu_0_4_node_811,0
graph_05_mu_0_4_node_945,0
graph_05_mu_0_4_node_821,0
graph_05_mu_0_4_node_873,0
graph_05_mu_0_4_node_985,0
graph_05_mu_0_4_node_48,0
graph_05_mu_0_4_node_237,0
graph_05_mu_0_4_node_861,0
graph_05_mu_0_4_node_166,0
graph_05_mu_0_4_node_437,0
graph_05_mu_0_4_node_809,0
graph_05_mu_0_4_node_209,0
graph_05_mu_0_4_node_760,1
graph_05_mu_0_4_node_928,1
graph_05_mu_0_4_node_847,0
graph_05_mu_0_4_node_850,0
graph_05_mu_0_4_node_571,1
graph_05_mu_0_4_node_0,0
graph_05_mu_0_4_node_827,1
graph_05_mu_0_4_node_305,0
graph_05_mu_0_4_node_739,0
graph_05_mu_0_4_node_416,0
graph_05_mu_0_4_node_516,1
graph_05_mu_0_4_node_528,0
graph_05_mu_0_4_node_201,0
graph_05_mu_0_4_node_275,0
graph_05_mu_0_4_node_466,1
graph_05_mu_0_4_node_678,0
graph_05_mu_0_4_node_68,0
graph_05_mu_0_4_node_691,0
graph_05_mu_0_4_node_699,0
graph_05_mu_0_4_node_15,0
graph_05_mu_0_4_node_67,0
graph_05_mu_0_4_node_197,1
graph_05_mu_0_4_node_303,0
graph_05_mu_0_4_node_93,0
graph_05_mu_0_4_node_232,0
graph_05_mu_0_4_node_725,1
graph_05_mu_0_4_node_429,1
graph_05_mu_0_4_node_467,0
graph_05_mu_0_4_node_347,0
graph_05_mu_0_4_node_228,0
graph_05_mu_0_4_node_608,0
graph_05_mu_0_4_node_302,0
graph_05_mu_0_4_node_583,0
graph_05_mu_0_4_node_507,0
graph_05_mu_0_4_node_853,1
graph_05_mu_0_4_node_550,1
graph_05_mu_0_4_node_297,1
graph_05_mu_0_4_node_471,0
graph_05_mu_0_4_node_428,0
graph_05_mu_0_4_node_66,0
graph_05_mu_0_4_node_982,0
graph_05_mu_0_4_node_61,0
graph_05_mu_0_4_node_872,0
graph_05_mu_0_4_node_400,0
graph_05_mu_0_4_node_843,0
graph_05_mu_0_4_node_65,0
graph_05_mu_0_4_node_207,0
graph_05_mu_0_4_node_320,0
graph_05_mu_0_4_node_816,0
graph_05_mu_0_4_node_345,0
graph_05_mu_0_4_node_830,0
graph_05_mu_0_4_node_759,1
graph_05_mu_0_4_node_839,0
graph_05_mu_0_4_node_987,1
graph_05_mu_0_4_node_57,0
graph_05_mu_0_4_node_730,1
graph_05_mu_0_4_node_317,1
graph_05_mu_0_4_node_357,1
graph_05_mu_0_4_node_161,0
graph_05_mu_0_4_node_796,0
graph_05_mu_0_4_node_202,0
graph_05_mu_0_4_node_307,0
graph_05_mu_0_4_node_84,1
graph_05_mu_0_4_node_527,0
graph_05_mu_0_4_node_876,0
graph_05_mu_0_4_node_287,0
graph_05_mu_0_4_node_298,1
graph_05_mu_0_4_node_960,1
graph_05_mu_0_4_node_530,0
graph_05_mu_0_4_node_620,0
graph_05_mu_0_4_node_595,1
graph_05_mu_0_4_node_145,0
graph_05_mu_0_4_node_496,1
graph_05_mu_0_4_node_989,1
graph_05_mu_0_4_node_742,0
graph_05_mu_0_4_node_521,1
graph_05_mu_0_4_node_190,0
graph_05_mu_0_4_node_193,0
graph_05_mu_0_4_node_214,0
graph_05_mu_0_4_node_510,0
graph_05_mu_0_4_node_406,0
graph_05_mu_0_4_node_249,0
graph_05_mu_0_4_node_964,0
graph_05_mu_0_4_node_409,0
graph_05_mu_0_4_node_907,0
graph_05_mu_0_4_node_107,0
graph_05_mu_0_4_node_808,0
graph_05_mu_0_4_node_931,0
graph_05_mu_0_4_node_883,0
graph_05_mu_0_4_node_29,0
graph_05_mu_0_4_node_807,0
graph_05_mu_0_4_node_288,1
graph_05_mu_0_4_node_234,1
graph_05_mu_0_4_node_724,1
graph_05_mu_0_4_node_716,0
graph_05_mu_0_4_node_331,0
graph_05_mu_0_4_node_37,0
graph_05_mu_0_4_node_165,1
