,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_05_mu_0_4_node_981,23.0,0.07114624505928854,0.001038100076170664,0.4010437575270975,2.4934934934934936,0.026464359183285067,7.0539999999999985,15.946,0.4431583791208791,0.6933043478260867,0.4084135518222446,0.016610561531913655,0.5307615713587488,0.531338951358598,0.20503927115931
graph_05_mu_0_4_node_912,26.0,0.05846153846153846,0.0014332181156689707,0.397532829287704,2.515515515515516,0.023245252574844832,10.085,15.915,0.6343957282913165,0.6121153846153844,0.3856748110172985,0.016629413482639382,0.4411508184876608,0.4417272032456609,0.2660792392117928
graph_05_mu_0_4_node_691,21.0,0.15789473684210525,0.0006531989199852397,0.390234375,2.5625625625625625,0.02368761464890221,11.015,9.985,1.1036749999999995,0.4754761904761905,0.2555110046844307,0.010401886210405041,0.3119104278074867,0.3122721512541537,0.2557949580962098
graph_05_mu_0_4_node_637,19.0,0.07017543859649122,0.0007030262922854927,0.3940828402366864,2.537537537537537,0.02079502356994421,6.053,12.947,0.4683257575757577,0.6814210526315789,0.2939026784358337,0.013572892813404576,0.5169870655270654,0.5174558733334887,0.1581532554058827
graph_05_mu_0_4_node_800,30.0,0.1103448275862069,0.0015506046108412677,0.4138359569179785,2.4164164164164164,0.03826380868404017,14.037,15.963,0.8798516483516483,0.5320999999999999,0.3420818382186958,0.016762743432055777,0.3625307095001822,0.363108997346837,0.32135001553707104
graph_05_mu_0_4_node_161,17.0,0.05882352941176471,0.0006170851526828715,0.3821729150726855,2.6166166166166165,0.01615900601474599,6.0760000000000005,10.924,0.5604092712842711,0.6425882352941177,0.2485793708482449,0.011449352214460529,0.47411067610328494,0.4745062604028693,0.13603576926532168
graph_05_mu_0_4_node_380,47.0,0.09250693802035152,0.003777498466858817,0.4383501535761299,2.2812812812812813,0.0558085781828481,21.119,25.881,0.8166031454053195,0.5506595744680851,0.5108489168373372,0.02730571984136849,0.37999662315412297,0.3809343518779729,0.4346086055237171
graph_05_mu_0_4_node_176,25.0,0.12,0.0009536447203857037,0.4026602176541717,2.4834834834834836,0.030828454463550443,13.918,11.082,1.2594255050505052,0.4432800000000001,0.20108901172934865,0.011745366593143371,0.28490116590726344,0.2853026979184077,0.2540373071520303
graph_05_mu_0_4_node_226,28.0,0.06613756613756612,0.001609734841259418,0.4067589576547232,2.4584584584584586,0.02650530259070436,10.576,17.424,0.608854884760922,0.6222857142857142,0.3620738172719049,0.01838342963291437,0.4520290313617658,0.4526600537336711,0.2271568890598876
graph_05_mu_0_4_node_321,27.0,0.11666666666666667,0.001131375354663509,0.3956435643564357,2.5275275275275275,0.025140011141377344,12.103,14.897,0.8136631868131871,0.5517407407407406,0.7454438851279689,0.015251553279059481,0.3810853390511928,0.3816249540820995,0.5486662188212444
graph_05_mu_0_4_node_148,23.0,0.06324110671936757,0.0010024980949693402,0.4012048192771085,2.4924924924924925,0.02431979482113345,9.054,13.946,0.650018315018315,0.6063478260869565,0.3161943546607194,0.014622244106195547,0.4351887254901961,0.4356937983862879,0.20409054827265785
graph_05_mu_0_4_node_846,24.0,0.12681159420289856,0.0009111938621431773,0.4004008016032064,2.497497497497497,0.031873036683795486,10.075,13.925,0.7250709290709292,0.5802083333333332,0.3233189525045161,0.014576493568970884,0.4088228329169507,0.4093271827069788,0.25497048550291257
graph_05_mu_0_4_node_589,39.0,0.11411411411411412,0.002467525727408383,0.4229466553767993,2.364364364364364,0.040143131137413315,17.073,21.927,0.7793697425381636,0.5622307692307691,0.878649794405229,0.02257050338162717,0.391118041597272,0.3919123886089346,0.6403314472777233
graph_05_mu_0_4_node_797,32.0,0.11954022988505747,0.001556354086359311,0.4097621000820345,2.4404404404404403,0.032529056425539764,14.093,17.907,0.7881706816059759,0.55959375,0.8953623164760934,0.018334050324478737,0.3886094190941872,0.3892580882752559,0.6485372161330548
graph_05_mu_0_4_node_312,40.0,0.1507823613086771,0.002412483690966989,0.4209860935524653,2.3753753753753752,0.040071821422177176,21.095,18.905,1.1168816649466804,0.4726249999999999,0.7579002595536505,0.01946017441505096,0.3094890794322312,0.31017422343030465,0.8006118095245948
graph_05_mu_0_4_node_587,27.0,0.08831908831908833,0.0014391685195354787,0.40445344129554656,2.4724724724724725,0.027719010685801668,11.804,15.196,0.7800968083387202,0.5628148148148148,0.23903231575248005,0.016265415539448803,0.3920448625811272,0.3925952891654523,0.17357659056319294
graph_05_mu_0_4_node_734,25.0,0.03333333333333333,0.001435674637641832,0.4037995149555376,2.4764764764764764,0.024135865514607616,7.94,17.06,0.4662071078431374,0.6823999999999999,0.6704553883745901,0.017545815395745592,0.5181265119684241,0.5187442427888255,0.27469866667636905
graph_05_mu_0_4_node_173,15.0,0.028571428571428567,0.00036537667211931137,0.3860123647604328,2.5905905905905904,0.020384224241516345,2.116,12.884,0.16530244755244752,0.8589333333333337,0.4322567493913472,0.013316327054576504,0.7535072239422086,0.7539736184216824,0.0015281328879826607
graph_05_mu_0_4_node_175,31.0,0.12258064516129033,0.0016549119069973644,0.4064279902359642,2.4604604604604603,0.030900261647146838,17.015,13.985,1.216840659340659,0.4511290322580643,0.4891635436832712,0.014408691733546813,0.2912712585034014,0.2917780356160638,0.6292382506220101
graph_05_mu_0_4_node_248,25.0,0.08300395256916998,0.0011418563556696993,0.39176470588235296,2.5525525525525525,0.020560429670854603,10.116,14.884,0.6818406593406592,0.5953599999999999,0.2823870589493234,0.01574362607458371,0.4241073121994175,0.4246463785834013,0.17171464055632624
graph_05_mu_0_4_node_598,30.0,0.11264367816091955,0.0017673083790474696,0.4036363636363636,2.477477477477477,0.02610385104772455,14.018,15.982,0.8926026987718164,0.5327333333333333,0.3933609809447576,0.016685363639139097,0.3644301181468103,0.365009085630389,0.3591102162886464
graph_05_mu_0_4_node_87,23.0,0.15019762845849802,0.000875121200578117,0.3967434471803018,2.5205205205205203,0.025597642962789297,11.107,11.893,0.9359146464646464,0.517086956521739,0.35956765324883955,0.012346213384250286,0.34884137582961106,0.34927219247199226,0.3625077660861449
graph_05_mu_0_4_node_98,24.0,0.08658008658008658,0.0009732649240549225,0.3884136858475895,2.5745745745745747,0.020196500450205056,13.12,10.88,1.2830915750915752,0.4533333333333334,0.19429659561978094,0.011622383951170377,0.2970324453668107,0.2974266228740171,0.17957498434945546
graph_05_mu_0_4_node_426,28.0,0.047619047619047616,0.0016700660550333613,0.4095940959409594,2.4414414414414414,0.02817549196819312,9.038,18.962,0.4768049535603716,0.6772142857142858,0.7449933431375315,0.019502048364409708,0.5120020425283581,0.5126886512872117,0.39242666668052734
graph_05_mu_0_4_node_244,20.0,0.1,0.0006956952600684021,0.3899297423887588,2.5645645645645647,0.022787683194506025,9.023,10.977,0.8226464646464646,0.54885,0.2809843428668265,0.011434966330386093,0.37827363737486097,0.3786712259682417,0.2558436677080773
graph_05_mu_0_4_node_930,32.0,0.12701612903225806,0.0015821305113323724,0.4145228215767635,2.4124124124124124,0.04221574573800997,17.054000000000002,14.946,1.1419838827838826,0.4670625,0.2949222969646501,0.01576922298995723,0.30472901529842705,0.3052705987495365,0.3551509594980232
graph_05_mu_0_4_node_180,19.0,0.1286549707602339,0.0006995339991455956,0.3834932821497121,2.607607607607608,0.01818279197356051,9.042,9.958,0.9089194444444448,0.5241052631578946,0.3917298220390715,0.010240799896925666,0.3551804597701149,0.35554115380308904,0.39242666668052734
graph_05_mu_0_4_node_778,40.0,0.08846153846153848,0.0025877317994496643,0.43116098403107467,2.3193193193193187,0.04911085306669485,20.043,19.957,1.004715514275886,0.498925,0.4277545995788699,0.02095637371031195,0.33240469055593325,0.3331278781684305,0.4498287524900499
graph_05_mu_0_4_node_695,17.0,0.1323529411764706,0.0005031301747309666,0.38071646341463417,2.6266266266266265,0.018295950273673783,7.022,9.978,0.7043916666666664,0.5869411764705881,0.32341880699566217,0.010329917765852743,0.4154417948717949,0.4158031602357331,0.2590883587854709
graph_05_mu_0_4_node_207,38.0,0.11095305832147938,0.002535588443989625,0.4165971643035864,2.4004004004004003,0.035287981325588524,16.503,21.497,0.7701430014430015,0.5657105263157896,0.9410761172181088,0.022119802298689668,0.3946962548307376,0.39547500255350376,0.7387046690021092
graph_05_mu_0_4_node_164,21.0,0.0761904761904762,0.0009522386869705439,0.3940828402366864,2.537537537537537,0.021073582813836214,7.907,13.093,0.6064912587412586,0.6234761904761904,0.2725733822288764,0.013813649361571898,0.4534131256952169,0.4538872805478883,0.18277887910886068
graph_05_mu_0_4_node_801,32.0,0.09475806451612903,0.0017115616056731626,0.4192194712547209,2.385385385385385,0.039051400708974435,12.242,19.758,0.6208758169934641,0.6174375,0.5842306219843205,0.02051955674072864,0.4467921090494897,0.4475076852038353,0.3830994461019359
graph_05_mu_0_4_node_50,26.0,0.06461538461538463,0.0013940987734066994,0.4033104561970125,2.47947947947948,0.027773613330493427,9.133,16.867,0.5429443277310925,0.6487307692307692,0.2628209706891955,0.01813128600172834,0.4803717043004969,0.4809825033989206,0.14171618778435144
graph_05_mu_0_4_node_14,16.0,0.08333333333333333,0.0005091812250072301,0.38057142857142856,2.627627627627628,0.01711027848707765,6.763,9.237,0.7399786435786437,0.5773125,0.1763675153607486,0.009769891526543893,0.4070356935817805,0.4073702238478237,0.1293246120079569
graph_05_mu_0_4_node_969,23.0,0.03952569169960474,0.001214690577120598,0.3978494623655914,2.5135135135135136,0.023700758909020868,6.05,16.95,0.3573167600373482,0.7369565217391305,0.2757869596810386,0.018079866343313468,0.5836076553313205,0.5842213218922779,0.11408336808763613
graph_05_mu_0_4_node_255,19.0,0.05847953216374269,0.0007462517710545565,0.3857142857142857,2.592592592592593,0.019452050258197132,6.034,12.966,0.4658566433566434,0.6824210526315789,0.3885532924157752,0.013432361921356977,0.5180469515669514,0.5185164465370488,0.2094852251935793
graph_05_mu_0_4_node_657,36.0,0.1265597147950089,0.0019151770132758176,0.4169449081803005,2.3983983983983985,0.0393138498494842,18.13,17.87,1.0161949579831933,0.49638888888888894,0.5400079530800685,0.018551249734795484,0.3302334959656193,0.3308810148886334,0.5129008278489936
graph_05_mu_0_4_node_751,41.0,0.1073170731707317,0.002683668321680818,0.43434782608695655,2.3023023023023024,0.055093846251361135,20.146,20.854,0.967217737972382,0.5086341463414633,0.4118814113440558,0.022000965644187933,0.3411342781201554,0.3418899510384117,0.4148918110917024
graph_05_mu_0_4_node_177,41.0,0.10796221322537113,0.0025253518128504327,0.4258312020460358,2.3483483483483485,0.045431343210452516,20.825,20.175,1.0336723327927664,0.4920731707317074,0.4170754376951444,0.021226932053499646,0.326422439775616,0.3271535619511238,0.4073907453352975
graph_05_mu_0_4_node_864,23.0,0.16205533596837945,0.0008334942638821652,0.4015273311897106,2.4904904904904903,0.031612772936670974,11.056,11.944,0.9273477272727272,0.5193043478260869,0.3523116754289486,0.012405561327641305,0.3508294805641554,0.3512621423594419,0.35353036429256585
graph_05_mu_0_4_node_317,29.0,0.06267806267806267,0.001603855912901285,0.4039627982207845,2.475475475475476,0.02468505972146376,14.654000000000002,14.345999999999998,1.02721684981685,0.4946896551724138,0.24514812293203164,0.015372102361340087,0.32902876606597536,0.3295485268690412,0.2017433563299169
graph_05_mu_0_4_node_362,26.0,0.11384615384615385,0.0011730319489633408,0.4037995149555376,2.4764764764764764,0.027458836969243932,10.321,15.679,0.6600999999999999,0.6030384615384614,0.6855922638016382,0.01613397020944034,0.4319560613244824,0.4325239129340062,0.4760383602419889
graph_05_mu_0_4_node_876,22.0,0.11255411255411256,0.0007869376681418853,0.4015273311897106,2.4904904904904903,0.026903103101081384,10.064,11.936,0.8441666666666667,0.5425454545454543,0.19000080037354766,0.01276780754499378,0.3723455882352941,0.3727779294198168,0.17511049707733384
graph_05_mu_0_4_node_112,26.0,0.15692307692307692,0.0010411978244793,0.39454976303317535,2.5345345345345347,0.026195575801851785,14.048,11.952,1.1762,0.4596923076923078,0.5006783852055768,0.012259221949610212,0.2984810685249709,0.2989141140671153,0.6280830546371987
graph_05_mu_0_4_node_4,41.0,0.1039136302294197,0.002729314152575071,0.4243840271877655,2.3563563563563563,0.04119950390522429,20.364,20.636,0.9930549854471296,0.5033170731707316,0.6746325361178775,0.021350738765866392,0.336670016323576,0.337417803910185,0.6178883490670034
graph_05_mu_0_4_node_788,18.0,0.05882352941176471,0.0006342833292903888,0.3849710982658959,2.5975975975975976,0.019352256930163875,6.944,11.056,0.6292776223776225,0.6142222222222222,0.2103958071180569,0.01169415417539476,0.4434594202898552,0.4438598086012124,0.11373372372487706
graph_05_mu_0_4_node_843,25.0,0.10276679841897234,0.0009199427083936617,0.4036363636363636,2.477477477477477,0.03245419713871155,11.041,13.959,0.7914897602397605,0.5583600000000002,0.2753920280885981,0.014728014525540624,0.3873615518352361,0.3878671682008478,0.19723800905622949
graph_05_mu_0_4_node_913,30.0,0.18783068783068785,0.0012147649065359016,0.3996,2.5025025025025025,0.03007838031068205,17.16,12.84,1.3409895104895104,0.4280000000000001,0.6441253158195362,0.01314452903238266,0.2724185193226227,0.2728838280060112,0.8003853077827525
graph_05_mu_0_4_node_829,25.0,0.06333333333333334,0.0013777099544606446,0.3988023952095808,2.5075075075075075,0.02574049830116419,7.755,17.245,0.450592320261438,0.6898,0.3562707371289117,0.018145401767961745,0.5267574643493763,0.5273818812145519,0.1649413366831254
graph_05_mu_0_4_node_726,22.0,0.06842105263157895,0.0008516932732663797,0.3969010727056019,2.51951951951952,0.022769374965767208,8.353,13.647,0.6191758241758241,0.620318181818182,0.22339759025590208,0.014551731384001704,0.4509889136077122,0.4514831350346282,0.09771765412333884
graph_05_mu_0_4_node_999,18.0,0.013071895424836602,0.0007848349819203561,0.3934619929105948,2.541541541541541,0.018824545285065518,2.108,15.892,0.13313214285714284,0.8828888888888892,0.35957594874045096,0.01666199650137534,0.7907662337662339,0.7913414536618832,0.06518880320867143
graph_05_mu_0_4_node_251,23.0,0.01976284584980237,0.0011554115906493234,0.4039627982207845,2.475475475475476,0.02469307233858796,4.4110000000000005,18.589,0.2393076527102069,0.8082173913043478,0.24314664704347866,0.02017905229011544,0.6793596306120445,0.6800325147645665,0.007120891548272381
graph_05_mu_0_4_node_434,18.0,0.0457516339869281,0.0006633188485948218,0.39176470588235296,2.5525525525525525,0.021638364864837903,4.087,13.913,0.29494175824175817,0.7729444444444447,0.31521543320488504,0.014586084243242009,0.6304407114624507,0.6309444082888729,0.09025367027990884
graph_05_mu_0_4_node_196,40.0,0.09672830725462304,0.0025159402386796576,0.4252873563218391,2.351351351351352,0.04289268283450472,20.054,19.946,1.0059731682146544,0.49865,0.5107041310442824,0.020777749561834348,0.3321697934241562,0.33289258318866005,0.4861912773398742
graph_05_mu_0_4_node_152,29.0,0.056980056980056974,0.0016463436958860985,0.4069246435845214,2.457457457457457,0.02951531285171895,10.034,18.966,0.5292287581699346,0.6539999999999998,0.4853184690420171,0.019758084461987336,0.4859208255159474,0.4866076285520561,0.2302128143789409
graph_05_mu_0_4_node_53,25.0,0.15,0.001176257218618566,0.3934619929105948,2.541541541541541,0.02283674668981805,11.728,13.272,0.8857142857142858,0.5308799999999999,0.4528796941711958,0.013711217734934923,0.3615615615615617,0.36204232903871775,0.4261345515080128
graph_05_mu_0_4_node_982,29.0,0.10344827586206896,0.0016884730562904018,0.4029850746268657,2.4814814814814814,0.028614261885126155,11.071,17.929000000000006,0.6181059056956114,0.6182413793103448,0.7185725661959399,0.018455343150599886,0.4475235784635105,0.44817290218495737,0.4802329714126022
graph_05_mu_0_4_node_632,21.0,0.023809523809523808,0.0009040190252989225,0.4029850746268657,2.4814814814814814,0.024274590746492915,4.718,16.282,0.2943626885369532,0.7753333333333333,0.33364139865376563,0.017198658161154547,0.635281780135573,0.6358712162109079,0.09462769285969427
graph_05_mu_0_4_node_123,18.0,0.13725490196078433,0.0005975484822811461,0.3821729150726855,2.6166166166166165,0.01789543168711481,8.039,9.961,0.8078000000000001,0.5533888888888888,0.3917876750762039,0.010243983059038958,0.3826153846153847,0.3829761610783511,0.3533088763249468
graph_05_mu_0_4_node_398,19.0,0.023391812865497075,0.0008572016516535857,0.392226148409894,2.5495495495495497,0.019365554196702724,5.625,13.375,0.4226032509157509,0.7039473684210524,0.17346885168298298,0.014524188836327622,0.5438159906759906,0.5443002730723757,0.06449909311410901
graph_05_mu_0_4_node_977,25.0,0.08,0.0012363119500480026,0.4056029232643118,2.4654654654654653,0.031572118421932686,9.054,15.946,0.5684065934065934,0.63784,0.34185304997337645,0.016744391105440282,0.4683605874782346,0.4689380512322212,0.2144467375308919
graph_05_mu_0_4_node_875,23.0,0.15019762845849802,0.0009101096930553994,0.3983253588516745,2.5105105105105103,0.027284814308066986,11.162,11.838,0.94510303030303,0.514695652173913,0.3583463960249044,0.0122884134411463,0.3466918767507002,0.3471207035409565,0.36155285465744536
graph_05_mu_0_4_node_49,21.0,0.042857142857142864,0.0009310803223061027,0.4005613472333601,2.4964964964964964,0.02467399773206315,4.3660000000000005,16.634,0.2637600490196079,0.7920952380952382,0.34533995025845504,0.017551894462366942,0.6564460683760682,0.6570482269888255,0.10368585155753766
graph_05_mu_0_4_node_101,19.0,0.04093567251461988,0.0007449100913076558,0.38482280431432975,2.5985985985985987,0.01784040030879996,7.447999999999999,11.552,0.6773024531024532,0.608,0.15931387471308506,0.012505268753435515,0.4433303858332794,0.4437487331866157,0.08247839574852639
graph_05_mu_0_4_node_127,37.0,0.04873949579831933,0.00244841891509408,0.4179916317991632,2.3923923923923924,0.03684586038404528,12.124,24.876,0.4893339034154253,0.6723243243243242,0.6059898382612762,0.025984166158723062,0.5068669406224029,0.5077676992470062,0.2466726630052861
graph_05_mu_0_4_node_283,25.0,0.06719367588932806,0.0010813603923080805,0.4000800961153384,2.4994994994995,0.02506720608210817,8.096,16.904,0.4797435224089636,0.6761599999999999,0.7340840704789536,0.017398457406414405,0.5109385875562348,0.5115506801525129,0.30298142266849976
graph_05_mu_0_4_node_327,33.0,0.11931818181818182,0.0017852991368292337,0.415211970074813,2.4084084084084085,0.03638260856861139,18.024,14.976,1.203843956043956,0.4538181818181816,0.30888016432117793,0.01575864352840376,0.29352317937334577,0.2940658876857534,0.3917758973006413
graph_05_mu_0_4_node_746,47.0,0.10453283996299724,0.003762846134084071,0.4383501535761299,2.2812812812812813,0.05276601944884615,22.816,24.184,0.9442126331639378,0.5145531914893615,0.4996683646654214,0.02544600279049256,0.3464602548385408,0.3473366588050893,0.4744415182993668
graph_05_mu_0_4_node_782,39.0,0.06306306306306306,0.002854345132695828,0.421875,2.3703703703703702,0.03808630199089446,17.186,21.814,0.7904494425292482,0.5593333333333332,0.4962482289111167,0.022864130398212508,0.3885049487439088,0.3892952100987964,0.3405641795369041
graph_05_mu_0_4_node_854,29.0,0.024630541871921183,0.001825598267485448,0.4143508917461634,2.413413413413413,0.029635601477033764,8.596,20.404,0.4247427893680183,0.7035862068965518,0.3277215606099598,0.02181764943020421,0.5439984829639628,0.5447372397343372,0.11145649435937466
graph_05_mu_0_4_node_648,35.0,0.08067226890756303,0.0022667332758754834,0.4150394682176984,2.4094094094094096,0.033493802744075214,18.11,16.89,1.0731666666666666,0.4825714285714285,0.3466168413393181,0.017878677248059353,0.3180740740740741,0.3186861039671067,0.37025880360075947
graph_05_mu_0_4_node_787,17.0,0.029411764705882363,0.0006224955520196064,0.3855654187572366,2.5935935935935936,0.01782152351502571,5.653,11.347,0.5070828338328337,0.6674705882352941,0.18516522324340207,0.012128329774702944,0.5037823075475251,0.5041931884256544,0.10173704253684243
graph_05_mu_0_4_node_77,22.0,0.05627705627705628,0.0010634766812256473,0.3997599039615846,2.5015015015015014,0.022804040901008668,4.933,17.067,0.2897423374613003,0.7757727272727274,0.27981080204263165,0.01819707623249512,0.6340571153495291,0.6346749649023092,0.0853826860828304
graph_05_mu_0_4_node_687,21.0,0.0380952380952381,0.0008981765881740062,0.3964285714285714,2.5225225225225225,0.022460523803404624,4.17,16.83,0.25025312971342384,0.8014285714285716,0.3799929029921133,0.017650206245514995,0.6697838314176244,0.6703930715773886,0.0686237763807957
graph_05_mu_0_4_node_476,22.0,0.06926406926406926,0.0009109027532804668,0.3997599039615846,2.5015015015015014,0.028843659270118525,8.039,13.961,0.5761630036630035,0.6345909090909091,0.3237879597509508,0.01461566160258062,0.4648244623655914,0.465330041233909,0.2084769146975104
graph_05_mu_0_4_node_149,30.0,0.11954022988505747,0.0015456006964491694,0.4074225122349103,2.454454454454454,0.029959290049213237,12.69,17.31,0.735601809954751,0.5769999999999997,0.3404462448328994,0.01832468139634713,0.4057924519814672,0.4064194441369327,0.2548283887571976
graph_05_mu_0_4_node_570,18.0,0.05882352941176471,0.0006746133237440403,0.3842307692307692,2.6026026026026026,0.01649628144117847,5.087,12.913,0.3950104895104896,0.7173888888888886,0.2447824794309339,0.013659785900783991,0.5596321739130435,0.5600997183470713,0.11363844241816196
graph_05_mu_0_4_node_499,14.0,0.08791208791208792,0.0003845652190880357,0.3704115684093437,2.6996996996997007,0.012557011736185907,6.039,7.961,0.7606111111111112,0.5686428571428571,0.19288161550415986,0.008318550005253462,0.3974685805422648,0.39775689820398497,0.16932153265049352
graph_05_mu_0_4_node_777,28.0,0.05230769230769231,0.001456670025002285,0.4018503620273532,2.4884884884884886,0.025849467213786517,11.98,16.02,0.7483529411764704,0.5721428571428571,0.3630776726935672,0.01679714899390634,0.4007704815509695,0.4013507465665332,0.24773828787411456
graph_05_mu_0_4_node_984,18.0,0.08496732026143791,0.0006078874459271764,0.3824655436447167,2.6146146146146148,0.018861910999584872,7.312,10.688,0.6876636363636366,0.5937777777777776,0.3466596170033541,0.011064818880513836,0.42274923076923104,0.4231363070553271,0.2679246382672141
graph_05_mu_0_4_node_17,26.0,0.17846153846153845,0.0009790892178706248,0.397532829287704,2.515515515515516,0.03360283398200914,16.048,9.952,1.6143722222222223,0.3827692307692309,0.213469031842428,0.0104497680396876,0.2367223396758281,0.2370829994370417,0.3643892101804814
graph_05_mu_0_4_node_522,37.0,0.11428571428571427,0.002123380854808171,0.4252873563218391,2.351351351351352,0.041319189047120064,19.164,17.836,1.0766003396972823,0.4820540540540542,0.5392236178886622,0.01851699834432179,0.31770440010685025,0.31835073591416585,0.5123266710204134
graph_05_mu_0_4_node_593,25.0,0.08333333333333333,0.0012580271492972828,0.4092585006145023,2.443443443443444,0.02940783681716492,8.106,16.894000000000002,0.4807991946778712,0.6757599999999998,0.30648373563335496,0.017903878031325742,0.5105243612596556,0.511136092295288,0.1634240270771099
graph_05_mu_0_4_node_227,19.0,0.10526315789473684,0.0006296120130362576,0.3857142857142857,2.592592592592593,0.020016682625349717,8.047,10.953,0.7353909090909091,0.5764736842105265,0.17435647995176493,0.011716340620064184,0.4050449735449736,0.4054416651197863,0.14322489831229188
graph_05_mu_0_4_node_415,27.0,0.09,0.0012141353594575847,0.4004008016032064,2.497497497497497,0.026310144291935008,12.037,14.963,0.8078379120879122,0.5541851851851851,0.4165270393745793,0.01555074112497869,0.3836438558873733,0.3841858567682824,0.2789088672934071
