,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_28,10,0.06666666666666667,0.008078505466261123,0.36446886446886445,2.7437185929648242,0.06723709201430557,2.861,7.139,1.1468055555555556,0.7139000000000001,0.5280512904117829,0.04450355231332445,0.605879384289601,0.6100733859409767,0.009810714122719055
graph_3_3_node_104,8,0.03571428571428571,0.010285530319964856,0.3592057761732852,2.7839195979899496,0.04148040993271414,2.993,5.007,1.559695238095238,0.625875,0.4771691815246944,0.03614283156494373,0.5263131979131979,0.5294412589933505,0.007312687462908055
graph_4_4_node_168,12,0.0,0.01965557071053344,0.3864077669902913,2.5879396984924625,0.07630988012532824,11.529,0.471,11.271463636363636,0.03925,0.011683928868135143,0.0035611823831301964,0.029755621777603204,0.030052653666394976,0.0
graph_1_5_node_138,8,0.14285714285714285,0.018081516327416107,0.3509700176366843,2.849246231155779,0.012007842996202715,0.017,7.983,0.003761904761904762,0.997875,0.38304420955428725,0.04463923057861011,0.9969333333333334,1.0016073046491376,0.00019190530600585588
graph_1_3_node_12,8,0.32142857142857145,0.0017148430048724403,0.3010590015128593,3.321608040201005,0.03712841688127376,3.003,4.997,0.6017333333333331,0.624625,0.20201243640618646,0.028550404644217906,0.45427878787878767,0.4572514275600791,0.0007333333333333332
graph_2_3_node_144,11,0.14545454545454545,0.015244131077355323,0.3651376146788991,2.7386934673366836,0.05438205286317709,2.061,8.939,0.3692269841269841,0.8126363636363636,0.9153212382004244,0.050632461214894946,0.7222566073932947,0.7273813991981929,0.012093501192076186
graph_1_5_node_20,9,0.14285714285714285,0.005000522231933346,0.3109375,3.2160804020100504,0.006729268859515943,2.996,6.004,0.49954999999999994,0.667111111111111,0.28136388940657125,0.033723039245611396,0.5006248751248751,0.5041566025887085,0.0
graph_2_1_node_42,9,0.05555555555555555,0.012446464459615263,0.36313868613138683,2.7537688442211055,0.03663544991138219,0.085,8.915,0.012160714285714287,0.9905555555555555,0.8215512532821257,0.04981013224034069,0.9844545454545455,0.9897085588668604,0.0
graph_4_1_node_185,7,0.09523809523809523,0.004940477128798901,0.37057728119180633,2.698492462311558,0.05020928475105662,6.726,0.274,6.618066666666667,0.03914285714285714,0.007740137702695213,0.00203531435236527,0.03018123543123543,0.030338503651559476,0.01896416544574591
graph_2_1_node_153,18,0.09803921568627451,0.035033000991685215,0.38791423001949316,2.577889447236181,0.06727009356321134,0.163,17.837,0.014291185285302932,0.9909444444444443,2.050455130620147,0.09533639403650511,0.9854031721021284,0.9958608473003617,0.0010090453706078572
graph_1_4_node_106,5,0.3,0.001591175370497392,0.2667560321715818,3.748743718592965,0.002269749328466904,0.852,4.148,0.21366666666666664,0.8296000000000001,0.2537165943691465,0.022978837899384857,0.7163809523809522,0.7189790706188524,0.00014285714285714284
graph_2_5_node_72,5,0.3,0.002670971267838793,0.3209677419354839,3.1155778894472363,0.026334304836172055,0.659,4.341,0.2068333333333333,0.8682000000000001,0.28361235621910064,0.027398348058892068,0.7931825396825395,0.7958208237438364,0.0007578293644966815
graph_4_3_node_7,11,0.03636363636363636,0.014990370193377048,0.39019607843137255,2.562814070351759,0.08773569846192268,10.746,0.254,10.551378174603174,0.02309090909090909,0.010327845008482392,0.002132092472313513,0.016876921564847262,0.01703129552532813,0.0194740150944637
graph_4_5_node_11,9,0.027777777777777776,0.009286157970688063,0.3579136690647482,2.7939698492462313,0.050818978765542915,8.512,0.488,8.329828571428573,0.05422222222222221,0.05201981588641855,0.003701373580328703,0.045652604748192986,0.04595482083494442,0.014333337290029818
graph_3_3_node_172,4,0.16666666666666666,0.0019466712645277867,0.32676518883415434,3.0603015075376883,0.03041966800909338,1.04,2.96,0.8186666666666667,0.74,0.10598925669551332,0.018582162119752502,0.6893904761904762,0.6912394940134656,0.004970718986970438
graph_4_2_node_25,7,0.19047619047619047,0.0027509417380283292,0.3956262425447316,2.527638190954774,0.05654924827319347,6.552,0.448,6.390866666666667,0.064,0.01887106818309159,0.003587470044463279,0.05207012432012432,0.052302574451635116,0.03806234837950743
graph_1_3_node_76,10,0.15555555555555556,0.021263247429821927,0.33843537414965985,2.9547738693467336,0.0266180162769947,0.989,9.011,0.11060317460317463,0.9011000000000002,0.4098436909658969,0.05127864661487338,0.8207945387945389,0.8261294872321935,0.00036515837104072395
graph_1_4_node_26,5,0.3,0.009920329023507474,0.28798842257597684,3.472361809045226,0.0038807985128297222,0.013,4.987,0.00325,0.9974,0.3131052809926375,0.027505148532638905,0.9956666666666666,0.9987855520602632,0.0
graph_4_4_node_152,13,0.10256410256410256,0.01634659825059032,0.3956262425447316,2.527638190954774,0.12242115541613546,12.439,0.561,12.187662734487734,0.04315384615384616,0.01333825636684277,0.004593076126298962,0.0340017738924153,0.03435514912799684,0.057946318989287975
graph_1_2_node_124,5,0.5,0.0006255852399075943,0.3010590015128593,3.321608040201005,0.061304349599000954,0.011,4.989,0.00275,0.9977999999999999,0.26284354027075607,0.027930307997544337,0.9963333333333334,0.9995294157958603,0.0
graph_1_2_node_146,7,0.2857142857142857,0.004006141093752127,0.3090062111801242,3.236180904522613,0.03345087144246415,0.81,6.19,0.13631666666666667,0.8842857142857143,0.6400566245075641,0.03373430047205553,0.7985388888888889,0.8025051548894516,0.00019191919191919191
graph_3_3_node_158,13,0.09090909090909091,0.012711989329078988,0.37406015037593987,2.6733668341708543,0.09597562371820859,6.12,6.88,2.139902092352092,0.5292307692307692,0.40308980854125026,0.04495997132754617,0.3891957644003444,0.3935051688182931,0.009788636499531737
graph_4_4_node_96,7,0.047619047619047616,0.0069681142222118905,0.3528368794326241,2.8341708542713566,0.04787844884229229,6.735,0.265,6.636183333333332,0.03785714285714286,0.017242993968563446,0.001966524683846403,0.030272299922299923,0.030439300007389827,0.014592731457111567
graph_2_4_node_123,5,0.1,0.0031915212066414476,0.32676518883415434,3.0603015075376883,0.0361306161343325,0.15,4.85,0.048583333333333326,0.97,0.19973149453221867,0.02791559417169951,0.9538134920634921,0.9567304649737142,0.0
graph_4_3_node_146,13,0.09090909090909091,0.012747603831532518,0.3972055888223553,2.5175879396984926,0.11560580494392962,12.706,0.294,12.447390692640692,0.022615384615384614,0.006806888974192754,0.0026519008561739226,0.01567005113147124,0.015849015358688892,0.03929100161388496
graph_3_2_node_123,6,0.2,0.003930480098931931,0.35221238938053095,2.8391959798994977,0.04538982358703784,0.941,5.059,0.6095,0.8431666666666666,0.6515072758552383,0.03220128157710067,0.8043917748917748,0.8073625764166233,0.002998285123069616
graph_3_4_node_79,6,0.3333333333333333,0.0015069387655715317,0.35221238938053095,2.8391959798994977,0.07118135049595148,4.942,1.058,4.572100000000001,0.17633333333333331,0.02293335151420278,0.009587601104948912,0.13976147186147186,0.14043429891305564,0.02908862781064548
graph_1_2_node_62,4,0.3333333333333333,0.0008457368597481967,0.2741046831955923,3.648241206030151,0.006780402597255496,0.003,3.997,0.001,0.99925,0.19540743295351995,0.022321822403848144,0.9987999999999999,1.001362190603231,0.0
graph_3_5_node_55,4,0.0,0.002329336226502775,0.34133790737564323,2.92964824120603,0.02550940753565254,0.892,3.108,0.6703333333333332,0.777,0.16298604503135772,0.02272649379322632,0.7245904761904762,0.7263279084576932,0.0
graph_4_3_node_179,26,0.04710144927536232,0.06375423433940919,0.44124168514412415,2.2663316582914574,0.2011448136073013,25.367,0.633,24.785042290552585,0.024346153846153847,0.013090563628654352,0.0056864627153152955,0.016998254015649177,0.017384597588391292,0.09313742488826707
graph_2_3_node_194,20,0.12418300653594772,0.03422636198498709,0.3932806324110672,2.542713567839196,0.12986281837428182,8.342,11.658,0.8305670881406174,0.5829000000000001,0.314596244433828,0.07488783642708868,0.41854427716239256,0.4252669618348984,0.16385546835673923
graph_2_5_node_113,9,0.3611111111111111,0.0063685009402153665,0.36988847583643125,2.7035175879396984,0.13824215616665828,2.736,6.264,0.8128750000000001,0.696,0.44463895338397363,0.035415764475740984,0.5711716636304873,0.5749803988509331,0.088493688958238
graph_4_3_node_115,14,0.054945054945054944,0.021315810362336544,0.3948412698412698,2.5326633165829144,0.09986472207236409,13.583,0.417,13.352395104895106,0.029785714285714283,0.008036466390332984,0.0037279170048737276,0.022498367372744812,0.02275149113423541,0.038721335985817805
graph_1_1_node_172,6,0.3333333333333333,0.011225023986231661,0.30709876543209874,3.2562814070351758,0.027100393357932878,0.0,6.0,0.0,1.0,0.2978478582820687,0.03348357120710852,1.0,1.0039525691699607,0.0
graph_2_5_node_171,13,0.16666666666666666,0.019438836568834647,0.3841698841698842,2.6030150753768844,0.054461026250563954,1.978,11.022,0.22196417748917746,0.847846153846154,0.31457007901923156,0.0716244123105088,0.7485298534661071,0.7552116122868981,0.024380590309009856
graph_2_3_node_198,17,0.11029411764705882,0.038402807582330376,0.4171907756813417,2.3969849246231156,0.12887781878852841,3.205,13.795,0.26111733960483957,0.8114705882352943,0.6331489624887767,0.08101974843169182,0.6959474283037027,0.7038480859614942,0.0011073944077274248
graph_3_1_node_165,9,0.19444444444444445,0.00597550061385575,0.3834296724470135,2.608040201005025,0.10233679631291707,1.996,7.004,0.6740321428571429,0.7782222222222224,0.3241754428400836,0.04280692332590583,0.673418055473938,0.677724174406039,0.03646278107478103
graph_4_2_node_190,20,0.0718954248366013,0.02369531131942782,0.4335511982570806,2.306532663316583,0.11200537033869815,18.714,1.286,17.998792139233316,0.0643,0.05001840395778956,0.009280165880229296,0.049638053282133374,0.05030546794260481,0.06653923834721666
graph_1_1_node_62,7,0.23809523809523808,0.030220421656091137,0.32784184514003295,3.050251256281407,0.018471983109010586,0.008,6.992,0.00165,0.9988571428571429,0.49236162714677156,0.038434334375414825,0.9982055555555556,1.0028086360619866,0.0
graph_2_1_node_116,7,0.047619047619047616,0.005280751202575503,0.3454861111111111,2.8944723618090453,0.07108873544191924,0.124,6.876,0.024216666666666668,0.9822857142857142,0.40179751772770167,0.03866196827385781,0.9715005050505051,0.9755578229448845,0.0
graph_3_1_node_161,9,0.19444444444444445,0.008972089852721096,0.37832699619771865,2.64321608040201,0.095099177527938,2.123,6.877,0.6267392857142857,0.7641111111111111,0.3035819364145674,0.04270289899850519,0.6550914071222896,0.659320413017358,0.040672572308696316
graph_4_1_node_14,6,0.0,0.004752813430208425,0.3856589147286822,2.592964824120603,0.06003980160837204,5.762,0.238,5.6793,0.03966666666666666,0.005099184395846752,0.0019342435858036664,0.031245454545454545,0.031382036283530916,0.0
graph_3_2_node_13,6,0.2,0.0036864244812338616,0.3431034482758621,2.9145728643216082,0.06761625828750543,2.003,3.997,0.9488,0.6661666666666668,0.3835305103962529,0.023839212874616364,0.547743722943723,0.5500953678949643,0.07679657611669151
graph_3_5_node_107,4,0.0,0.002421596043865745,0.3220064724919094,3.1055276381909547,0.01955882488692248,1.368,2.632,0.7706666666666667,0.658,0.12234558728911969,0.020866550051628577,0.5236190476190474,0.5250921568670956,0.0
graph_3_5_node_126,4,0.16666666666666666,0.0009633791240806458,0.3163751987281399,3.1608040201005023,0.017962715028964092,1.277,2.723,1.0083333333333333,0.68075,0.3626939816375867,0.01937723638888823,0.6144380952380952,0.6159607888307096,0.0037474480453003915
graph_1_3_node_3,10,0.2222222222222222,0.008627192510178485,0.3163751987281399,3.1608040201005023,0.03243366362142514,1.829,8.171,0.22809126984126984,0.8171000000000002,0.47440398157398167,0.045083230923571964,0.6945244755244754,0.6993691015992529,0.13286238095238093
graph_4_4_node_49,7,0.0,0.0023880083661383077,0.33166666666666667,3.0150753768844223,0.033189470141642516,6.787,0.213,6.645483333333334,0.030428571428571426,0.004985545091219735,0.0016698082526140575,0.02081087801087801,0.020945435602383967,0.0
graph_3_2_node_48,6,0.06666666666666667,0.0034235912513482583,0.33277591973244147,3.0050251256281406,0.02019163179827595,0.951,5.049,0.6175,0.8415,0.44325484863386416,0.03104537041364484,0.8043727272727272,0.8073376869047417,0.0011880647798453972
graph_2_1_node_187,7,0.2857142857142857,0.0036608657834059513,0.34488734835355284,2.899497487437186,0.04959813468697365,1.658,5.342,0.33640000000000003,0.763142857142857,0.26702023561053545,0.030324081118127136,0.6291641414141413,0.6323245041096555,0.0009662230810905788
graph_2_1_node_107,4,0.3333333333333333,0.0009662789711721816,0.32463295269168024,3.080402010050251,0.01969669568359822,0.033,3.967,0.013666666666666667,0.99175,0.1998905688242861,0.022585925415298604,0.9874095238095237,0.9897541799123524,8.157894736842105e-05
graph_2_2_node_86,24,0.10869565217391304,0.05297963587030928,0.4189473684210526,2.386934673366834,0.16944894075911685,3.183,20.817,0.17926292791876314,0.867375,1.1104455369282822,0.11642210932771055,0.7690027002071628,0.7814035700585736,0.0011071589370936223
graph_4_1_node_19,12,0.030303030303030304,0.013818074598238486,0.4069529652351738,2.457286432160804,0.09273089026198335,11.419,0.581,11.243659307359307,0.04841666666666667,0.01776566948372823,0.00413916291052188,0.04185161144325231,0.04218414575489718,0.019041455709756277
graph_1_4_node_5,12,0.35555555555555557,0.01260928372976085,0.34973637961335674,2.85929648241206,0.0933432098766373,3.788,8.212,0.46773333333333333,0.6843333333333332,0.4515487865939915,0.04574256867175986,0.5225142857142857,0.5276636436894414,0.0
graph_3_3_node_42,12,0.045454545454545456,0.01683400735278028,0.37335834896810505,2.678391959798995,0.06428828831490022,2.765,9.235,1.1085272727272728,0.7695833333333333,0.36822389228493985,0.06729403480605228,0.6888247223499344,0.6945778391067841,0.0031044896817476676
graph_2_2_node_173,8,0.17857142857142858,0.011356510054962774,0.38049713193116635,2.628140703517588,0.06899117467760196,3.124,4.876,0.6830666666666665,0.6095,0.13764164833895184,0.03034037366823062,0.441480808080808,0.44441318808869423,0.0818143466642106
graph_1_1_node_109,6,0.16666666666666666,0.00366170796297683,0.2814710042432815,3.5527638190954773,0.008560761321121322,2.993,3.007,1.0145,0.5011666666666666,0.2567956741555838,0.016469552405832245,0.33548181818181816,0.3374744131611317,0.0
graph_2_3_node_41,10,0.3111111111111111,0.009322515856998335,0.37335834896810505,2.678391959798995,0.10560822696725773,2.167,7.833,0.3076428571428571,0.7833000000000002,0.47551319451103224,0.04729852567902907,0.6522309602162543,0.6567279760088134,0.011014533788168862
graph_3_2_node_76,6,0.13333333333333333,0.005067289044579002,0.33558178752107926,2.979899497487437,0.018830170373424007,1.425,4.575,0.6504,0.7625,0.4067809216941152,0.027701824375662976,0.6592813852813851,0.661971010964531,0.0031399658261683713
graph_3_1_node_172,7,0.14285714285714285,0.0035526744674136716,0.3651376146788991,2.7386934673366836,0.05279386594390424,1.509,5.491,0.8051166666666667,0.7844285714285714,0.300704703027755,0.032713377215726376,0.7096575757575758,0.7130335517164995,0.005633958824748671
graph_1_4_node_115,6,0.6666666666666666,0.0007192269019867483,0.3080495356037152,3.2462311557788945,0.13840869648413529,0.005,5.995,0.0010999999999999998,0.9991666666666668,0.3300533184486934,0.03331586321220337,0.9986428571428572,1.0023897591642916,5.76923076923077e-05
graph_3_5_node_15,4,0.0,0.0032601377295809275,0.3390119250425894,2.949748743718593,0.02470474872025034,1.524,2.476,0.9843333333333333,0.619,0.16076086234431125,0.016688162933822494,0.4865904761904761,0.4879763554508402,0.0
graph_3_5_node_191,7,0.047619047619047616,0.0052795876656167124,0.36247723132969034,2.758793969849246,0.06306445041897632,2.434,4.566,1.6690333333333334,0.6522857142857142,0.24111893230819853,0.028171973071860062,0.5631560994560993,0.5657078922090177,0.005297922049901782
graph_4_4_node_184,6,0.06666666666666667,0.0035077470291669985,0.3407534246575342,2.9346733668341707,0.04424309832184704,5.755,0.245,5.6708,0.04083333333333333,0.004554010429837068,0.0019835337619215788,0.03200173160173161,0.03215615051165166,0.014210257467422192
graph_4_1_node_59,9,0.1111111111111111,0.00739354554233201,0.3797709923664122,2.6331658291457285,0.06321398110983162,8.648,0.352,8.466432142857142,0.03911111111111112,0.008600198869771345,0.0028508647969175474,0.030121603396603396,0.030323666249942573,0.034080105530998724
graph_1_1_node_9,8,0.2,0.010276587132022183,0.3189102564102564,3.135678391959799,0.04026621646090558,2.81,5.19,0.5529333333333332,0.64875,0.3390817835205339,0.02885650026148175,0.4826871794871793,0.4861204385693761,6.818181818181817e-05
graph_4_2_node_98,14,0.10989010989010989,0.012093695986699704,0.41631799163179917,2.4020100502512562,0.08586819537030224,12.986,1.014,12.61940951825952,0.07242857142857143,0.07349869888931537,0.007674461437604981,0.06178251278014099,0.06230758711904414,0.0564303054050113
graph_2_3_node_100,7,0.19047619047619047,0.007712725344618777,0.37406015037593987,2.6733668341708543,0.06541206772074314,1.244,5.756,0.3180333333333333,0.8222857142857142,0.3717585018211897,0.03575596376343702,0.7395053613053613,0.7428092191421146,0.011400956504625312
graph_1_4_node_71,8,0.07142857142857142,0.011873070072827032,0.31738437001594894,3.150753768844221,0.02201161616647814,0.004,7.996,0.0006666666666666666,0.9995,0.4043996374738554,0.04471268340380764,0.9992000000000001,1.004191289084134,0.0
graph_3_5_node_187,16,0.125,0.01937866228387537,0.41030927835051545,2.437185929648241,0.14354042033472753,4.921,11.079,1.6896026196026197,0.6924375,0.6386878820310768,0.077474582799036,0.5940456741557578,0.6002242087297865,0.02832518210479698
graph_3_5_node_156,20,0.1437908496732026,0.023873856311995647,0.4012096774193548,2.492462311557789,0.1266561629361371,7.723,12.277,2.2577303758333174,0.6138499999999999,0.5476837635916448,0.08833026665430933,0.49296758805323276,0.49982576815068,0.02325941945937564
graph_1_4_node_123,6,0.6666666666666666,0.00027172191853252657,0.30709876543209874,3.2562814070351758,0.1282772778462747,1.007,4.993,0.20300000000000007,0.8321666666666667,0.1558107249561381,0.029770687054008736,0.7131428571428569,0.7162693632817682,0.0004846621491358333
graph_3_1_node_13,5,0.0,0.0032900374739511912,0.32463295269168024,3.080402010050251,0.021202513142183084,0.616,4.384,0.3550833333333333,0.8767999999999999,0.23415654133100866,0.02803194080857278,0.837920634920635,0.8406166982764988,0.0
graph_4_5_node_60,9,0.08333333333333333,0.008183925215065552,0.37832699619771865,2.64321608040201,0.07334531363148185,8.521,0.479,8.337,0.05322222222222222,0.044809805684152784,0.0034306971467976143,0.044014807251571954,0.044311542185093984,0.03378268773351408
graph_3_3_node_3,12,0.07575757575757576,0.015487106028210164,0.3692022263450835,2.708542713567839,0.0689815001787676,3.671,8.329,2.0850718614718615,0.6940833333333333,0.5450897850859663,0.055186200334736736,0.6199339461184932,0.6251236833247756,0.011752600225068795
graph_2_4_node_184,10,0.14285714285714285,0.009203779214929686,0.35727109515260325,2.798994974874372,0.07031678960274038,3.091,6.909,0.45519047619047626,0.6908999999999998,0.3030441249530336,0.03939235378713547,0.5296721611721611,0.5338371634509735,0.00011288265306122448
graph_2_1_node_167,19,0.22058823529411764,0.017856556748929546,0.379047619047619,2.6381909547738696,0.10643300650481528,4.892,14.108,0.3543507818162229,0.7425263157894735,0.6952781900928767,0.08037544515688962,0.5934251481183309,0.6017605526144741,0.10983045283677666
graph_1_1_node_83,5,0.1,0.002422489963341336,0.2818696883852691,3.5477386934673367,0.007052367639896309,0.967,4.033,0.24491666666666664,0.8066000000000001,0.2268065861704933,0.022745493831010374,0.6787619047619046,0.6814254599093398,0.0
graph_3_4_node_185,5,0.1,0.003667434265506247,0.32730263157894735,3.0552763819095476,0.024378957716768093,3.998,1.002,3.71725,0.20040000000000002,0.013017171538199803,0.017787792319382077,0.13382539682539685,0.13446408480919037,0.013778207328478476
graph_4_2_node_60,6,0.13333333333333333,0.0015981622019824184,0.39019607843137255,2.562814070351759,0.05444628621990219,5.554,0.446,5.488599999999999,0.07433333333333333,0.04394090069113013,0.0036531359311537935,0.06581645021645022,0.06604764282916221,0.023119973842203587
graph_3_2_node_39,9,0.0,0.012733786045133897,0.38122605363984674,2.6231155778894473,0.042847271201344676,2.087,6.913,1.0584214285714286,0.7681111111111112,0.6382192371399935,0.041731441824530265,0.6817407401422109,0.6857993286857378,0.0
graph_3_3_node_58,6,0.13333333333333333,0.0033458370176103797,0.335016835016835,2.9849246231155777,0.04004711900270736,1.438,4.562,0.7689,0.7603333333333333,0.23693385604338807,0.03664660802101903,0.6832965367965368,0.6861449226141871,0.003242735158671364
graph_1_3_node_73,6,0.3333333333333333,0.003867470989491256,0.3109375,3.2160804020100504,0.03205455012576374,0.0,6.0,0.0,1.0,0.3842917246750199,0.03302550490923031,1.0,1.0035545023696684,0.0
graph_4_2_node_139,8,0.03571428571428571,0.005268295407503687,0.3856589147286822,2.592964824120603,0.04657978889026824,7.521,0.479,7.357304761904761,0.059875,0.023332336083874028,0.0035561379258953496,0.049290909090909094,0.04953936070861486,0.014158043115843923
graph_4_3_node_129,7,0.14285714285714285,0.005854844055538635,0.35855855855855856,2.7889447236180906,0.05278225661954412,6.796,0.204,6.6962166666666665,0.029142857142857147,0.005047861368030494,0.0017696970060468364,0.021701515151515152,0.021825350716982148,0.02905686161189735
graph_3_3_node_160,5,0.0,0.0034397351753249913,0.3401709401709402,2.9396984924623117,0.03913848649783546,1.465,3.535,1.00625,0.707,0.6303945737300325,0.025928903021130677,0.635484126984127,0.6376923380158842,0.0
graph_4_4_node_120,5,0.0,0.005762694136847674,0.3540925266903915,2.8241206030150754,0.04282469048826212,4.825,0.175,4.770166666666666,0.035,0.005207903023506109,0.0013042532305890249,0.026404761904761903,0.02651512467607322,0.0
graph_4_3_node_177,12,0.06060606060606061,0.0161051507197233,0.3948412698412698,2.5326633165829144,0.09354740291784398,11.637,0.363,11.45158787878788,0.03025,0.009035164313912358,0.0031983275745537257,0.023504099615554722,0.02372429906262623,0.034200547431196784
graph_3_5_node_10,9,0.027777777777777776,0.011184795806459322,0.38715953307393,2.5829145728643215,0.07892016960479176,3.285,5.715,1.965942857142857,0.6349999999999999,0.35742633890508885,0.03990594724043345,0.5427513222072046,0.5459445617344044,0.005504238854614538
graph_4_2_node_155,9,0.08333333333333333,0.006431031488204619,0.3864077669902913,2.5879396984924625,0.0478783995700011,8.375,0.625,8.161160714285714,0.06944444444444445,0.032041220736250424,0.005019023659241377,0.05812879326555797,0.058452840464251594,0.02814518348170321
graph_2_2_node_198,6,0.13333333333333333,0.007145032301910516,0.3559928443649374,2.809045226130653,0.05115519438757821,1.006,4.994,0.2436,0.8323333333333335,0.20373077222890829,0.030285322435497784,0.7263246753246752,0.7293200300469294,0.0006448503827599964
graph_2_5_node_130,10,0.13333333333333333,0.016497304635753045,0.35985533453887886,2.778894472361809,0.023534441187503058,0.08,9.92,0.011857142857142858,0.992,0.4714761072699498,0.0561769966641126,0.9874264901764902,0.9934319623224858,0.00031649750499648197
graph_3_1_node_4,6,0.2,0.004992985669575106,0.35727109515260325,2.798994974874372,0.050615632498431186,0.463,5.537,0.26630000000000004,0.9228333333333334,0.31994079691453153,0.03179293340325135,0.8948497835497835,0.8982523024507993,0.0011640237554231328
graph_2_2_node_146,7,0.3333333333333333,0.004083932872796521,0.34608695652173915,2.8894472361809047,0.08837389741903734,0.922,6.078,0.21446666666666664,0.8682857142857142,0.3348470393500905,0.03665703568570673,0.7920920745920746,0.7957343487774465,0.004619800215950717
graph_2_5_node_169,10,0.13333333333333333,0.012290535819340687,0.3651376146788991,2.7386934673366836,0.04427435598435892,0.6,9.4,0.083484126984127,0.9400000000000002,0.31115790053780495,0.05618480064451733,0.8977222581340228,0.9034177063362845,0.0005469911695565062
graph_2_5_node_148,11,0.2909090909090909,0.008306156863679425,0.3761814744801512,2.658291457286432,0.15617586783824236,0.19,10.81,0.031877380952380956,0.9827272727272728,0.4020295396609211,0.06358194149308818,0.972575150357039,0.9791163939892104,0.0007524011168614372
graph_1_4_node_38,5,0.2,0.0053808096946955835,0.3163751987281399,3.1608040201005023,0.028090263273930906,1.994,3.006,0.6649166666666665,0.6011999999999998,0.09395374082638346,0.01792515821325542,0.43025,0.4321369703036671,5.555555555555555e-05
graph_2_3_node_46,8,0.13333333333333333,0.0031121572409818932,0.33671742808798644,2.969849246231156,0.034670544202448694,3.253,4.747,0.7601999999999998,0.593375,0.12658164883179815,0.030810702150128454,0.4267300033300032,0.42946357470712426,0.0006948116596073787
graph_1_4_node_120,10,0.35714285714285715,0.006568720963792066,0.3333333333333333,3.0,0.04287072087092754,3.005,6.995,0.4298571428571429,0.6994999999999999,0.3458639211337502,0.039024469398086,0.5379267399267399,0.5423123529671139,7.317073170731707e-05
graph_3_4_node_12,6,0.3333333333333333,0.0014077425035703536,0.32305194805194803,3.0954773869346734,0.03044950010169234,4.363,1.637,3.2595,0.27283333333333337,0.047247365512154485,0.010739961977083132,0.17986969696969698,0.18091327382623337,0.01498260371095976
graph_2_3_node_98,4,0.5,0.00029811942846911653,0.32569558101472995,3.07035175879397,0.03869568397335278,1.171,2.829,0.5486666666666666,0.70725,0.15043258690912345,0.016318225795656068,0.5912190476190476,0.5928456197177406,0.00039860238945909563
graph_3_4_node_132,7,0.09523809523809523,0.00538008267892756,0.3220064724919094,3.1055276381909547,0.023117547641683715,3.456,3.544,2.2938666666666667,0.5062857142857142,0.09466480275615731,0.029762725131376736,0.4108122766122766,0.41306437179133243,0.011271487719455577
