,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_50,6,0.2,0.006137505273502649,0.3579136690647482,2.7939698492462313,0.04756629007287462,4.548,1.452,4.069100000000001,0.242,0.024824707200825462,0.021769607078811554,0.17306277056277056,0.1739875653634966,0.017602257247991044
graph_2_1_node_49,6,0.0,0.0023753392526248735,0.30243161094224924,3.306532663316583,0.01439743019135784,2.091,3.909,0.547,0.6514999999999999,0.31138162800783004,0.02189453569761502,0.48493333333333327,0.4872493732675906,0.0
graph_4_3_node_88,8,0.0,0.007861011763574913,0.3719626168224299,2.6884422110552766,0.06241528195129889,7.752,0.248,7.648933333333334,0.031,0.00822512738606161,0.0020667344242496152,0.02463032523032523,0.02478072004489725,0.0
graph_2_3_node_127,6,0.4666666666666667,0.0006151198726391343,0.342512908777969,2.919597989949749,0.08209495675428119,0.538,5.462,0.18059999999999998,0.9103333333333332,1.1470679061229418,0.03091929055928553,0.8705974025974026,0.8737311660983524,0.008475160193545432
graph_4_4_node_145,10,0.10714285714285714,0.0077324139587324385,0.36116152450090744,2.7688442211055277,0.06490967134408021,9.624,0.376,9.403916666666667,0.037599999999999995,0.007712838813614702,0.00296926458327508,0.027535893844717375,0.027773185879233327,0.023887045329182236
graph_4_1_node_165,7,0.14285714285714285,0.0056135422487359095,0.3972055888223553,2.5175879396984926,0.065659330336376,6.713,0.287,6.58645,0.041,0.010013619615361428,0.0023642489793306927,0.03186868686868687,0.03203341767297527,0.019653465877634817
graph_1_5_node_45,10,0.3333333333333333,0.006261192755526692,0.335016835016835,2.9849246231155777,0.016202509025379005,0.059,9.941,0.007646825396825397,0.9940999999999999,0.5091071421568865,0.05550530899673867,0.9902634032634032,0.9960773282591235,0.0006575757575757575
graph_4_4_node_106,7,0.0,0.00734772485743967,0.3436960276338515,2.909547738693467,0.0322280105387926,6.708,0.292,6.601566666666667,0.04171428571428571,0.015595373929396056,0.002288860118993908,0.033228749028749026,0.033412747686224535,0.0
graph_4_1_node_8,5,0.0,0.0031221557558791238,0.3479020979020979,2.8743718592964824,0.024648057658975698,4.797,0.203,4.728666666666666,0.040600000000000004,0.0034050713963423634,0.001689239824230282,0.03131746031746031,0.031433983133720665,0.0
graph_3_2_node_59,5,0.1,0.002919663715467776,0.31338582677165355,3.190954773869347,0.019124524276177546,0.665,4.335,0.5794166666666667,0.867,0.460147197802224,0.025207285497114897,0.8495396825396825,0.8520858386417884,0.0011543931960155411
graph_3_4_node_128,10,0.2222222222222222,0.006778440387495891,0.36988847583643125,2.7035175879396984,0.1159082566396889,8.099,1.901,6.458571428571429,0.19010000000000002,0.0380541615966248,0.023446335087660856,0.1337713619369966,0.13498365907546025,0.0440346571281075
graph_4_4_node_64,9,0.05555555555555555,0.012686662128664454,0.3940594059405941,2.5376884422110555,0.09985942998930315,8.612,0.388,8.460996428571427,0.04311111111111111,0.010953388046686467,0.0028969384274392745,0.03447757977316801,0.034721991755818436,0.02393360568480807
graph_2_2_node_65,17,0.0761904761904762,0.02855310376776823,0.39250493096646943,2.5477386934673367,0.08790395432364324,4.212,12.788,0.35452107337107325,0.7522352941176471,0.4151642109795973,0.0768655117826946,0.6056751220180083,0.613339092105597,0.003224204240102034
graph_1_1_node_100,5,0.2,0.007480968544791116,0.3090062111801242,3.236180904522613,0.07551729365832179,0.992,4.008,0.24941666666666665,0.8016000000000001,0.2798448680911823,0.022027595382095023,0.6699642857142856,0.6726115072147657,0.0
graph_4_5_node_151,8,0.10714285714285714,0.006930091706198682,0.36313868613138683,2.7537688442211055,0.044368018824017745,7.528,0.472,7.399152380952381,0.059,0.06314477343787558,0.0034609832660618075,0.05124107004107004,0.05153325688502399,0.028984878742008488
graph_3_1_node_143,8,0.0,0.008102461640336416,0.3664825046040516,2.728643216080402,0.04920285632615656,2.162,5.838,0.85,0.72975,0.3617063648286103,0.03526937367540997,0.624053391053391,0.6276450740380914,0.0
graph_2_1_node_75,14,0.17582417582417584,0.017222378229033435,0.37335834896810505,2.678391959798995,0.1634635428094988,1.946,12.054,0.16616674436674436,0.861,0.7516802827578649,0.06743671737786609,0.7597806329549365,0.7668866925413466,0.003980673072953317
graph_3_1_node_175,7,0.09523809523809523,0.004756731133571368,0.36116152450090744,2.7688442211055277,0.0627374628858391,1.03,5.97,0.6612666666666667,0.8528571428571429,4.9060841364091585,0.03196378718627957,0.8212416083916083,0.8249088445381235,0.003910946962855169
graph_2_4_node_73,8,0.14285714285714285,0.006236472753657318,0.3209677419354839,3.1155778894472363,0.025589687004215614,0.077,7.923,0.012028571428571428,0.990375,0.44591474287393545,0.04416684095245721,0.9838101010101011,0.988566341931255,0.0008926705150972271
graph_4_5_node_183,10,0.1111111111111111,0.008335370583453213,0.3849129593810445,2.5979899497487438,0.08942579597995544,9.428,0.572,9.241722222222222,0.0572,0.09503053066440582,0.003910711492530469,0.049533516706891316,0.049887456639932895,0.03312538075193309
graph_3_4_node_198,7,0.14285714285714285,0.006917639673757919,0.34429065743944637,2.9045226130653266,0.0348455954302848,4.587,2.413,4.137933333333334,0.34471428571428564,0.04928841927436094,0.019111565881095936,0.30966375291375287,0.31119484181008433,0.021568565510444265
graph_1_3_node_128,12,0.19696969696969696,0.027351797137631667,0.34668989547038326,2.8844221105527637,0.02634270367102364,0.756,11.244,0.06904848484848486,0.9369999999999997,0.6965839302002346,0.06190613128093813,0.8840219780219781,0.8906681985326653,0.00034615384615384613
graph_4_3_node_150,8,0.07142857142857142,0.00758671073699893,0.36580882352941174,2.7336683417085426,0.054961631811496194,7.737,0.263,7.640028571428571,0.032875,0.018398201186720038,0.0023474730827781638,0.026358241758241762,0.026517690833983074,0.024283194640827382
graph_3_1_node_54,5,0.0,0.0024160395251042314,0.32784184514003295,3.050251256281407,0.029481815512178093,0.379,4.621,0.26625,0.9242,0.2388520449266565,0.02695883250996648,0.9052460317460318,0.908086956293975,0.0
graph_1_1_node_141,14,0.24175824175824176,0.017887637907328,0.32045088566827695,3.120603015075377,0.026232866278177915,0.993,13.007,0.0764230769230769,0.9290714285714287,0.6463181001746788,0.07257992014531194,0.8676500000000004,0.8761902467651171,0.0
graph_4_3_node_111,9,0.027777777777777776,0.011238089140428368,0.36313868613138683,2.7537688442211055,0.05034881209487323,8.7,0.3,8.588535714285713,0.03333333333333333,0.00762394959197073,0.002562644938417583,0.026590634365634365,0.026772500165919474,0.01432368107302534
graph_1_1_node_89,5,0.2,0.0108350849227683,0.2922173274596182,3.422110552763819,0.007631233910541015,0.0,5.0,0.0,1.0,0.2554233900810968,0.027766502994269582,1.0,1.003295978905735,0.0
graph_1_1_node_171,5,0.1,0.0028240685340227725,0.28798842257597684,3.472361809045226,0.02348807882413048,0.979,4.021,0.24475,0.8042000000000001,0.20626323683338338,0.02247341176919136,0.6736666666666665,0.6763224079832642,0.0
graph_1_1_node_18,9,0.19444444444444445,0.014053893940440751,0.3080495356037152,3.2462311557788945,0.017444786960328643,0.004,8.996,0.0005357142857142857,0.9995555555555555,0.4397890223811277,0.05021401193173243,0.9992363636363637,1.0051509325668866,0.0
graph_4_5_node_107,7,0.23809523809523808,0.004459197649253177,0.37832699619771865,2.64321608040201,0.0895405897112329,6.665,0.335,6.5586166666666665,0.047857142857142855,0.04955570430213775,0.0023108214104992078,0.03960236985236985,0.039809979090926415,0.02986494956494436
graph_2_2_node_199,5,0.3,0.0021040197268883606,0.33843537414965985,2.9547738693467336,0.04442562710427799,1.175,3.825,0.4229166666666666,0.7650000000000001,0.12750430556879822,0.02376618045088339,0.6443888888888888,0.6466848158435121,0.009559346713793847
graph_1_2_node_100,8,0.10714285714285714,0.020281053595198512,0.32569558101472995,3.07035175879397,0.017294067899981502,1.02,6.98,0.1473238095238095,0.8725,0.291115396170047,0.03971430534486939,0.7745414141414144,0.7790130328369377,0.0009748659801840268
graph_4_2_node_68,17,0.08571428571428572,0.0143835533828025,0.4344978165938865,2.301507537688442,0.10569424864433795,15.966,1.034,15.325118639693638,0.06082352941176469,0.03959484511107242,0.007474405765053121,0.04592068521736614,0.046457789344999494,0.05416094657852628
graph_4_4_node_129,8,0.10714285714285714,0.006957677848577267,0.3479020979020979,2.8743718592964824,0.06343207743075029,7.724,0.276,7.560904761904761,0.0345,0.006684922831301472,0.002135567419208521,0.025096325896325898,0.02527052670560891,0.024570488235106863
graph_2_4_node_2,12,0.24242424242424243,0.012107659124388409,0.3503521126760563,2.8542713567839195,0.05325083291310336,1.929,10.071,0.19964372294372298,0.8392500000000003,0.6087378875555997,0.056115577609106355,0.728144954013994,0.7341958412290597,0.002074702363290654
graph_4_3_node_163,6,0.06666666666666667,0.0048971262995151895,0.3579136690647482,2.7939698492462313,0.048868006975097106,5.848,0.152,5.771700000000001,0.025333333333333333,0.0027670058406273237,0.0013543479001600232,0.018349350649350647,0.018441659239636095,0.01481406508703401
graph_3_3_node_177,10,0.06666666666666667,0.014691930932288384,0.38715953307393,2.5829145728643215,0.08489212764822429,3.418,6.582,1.617019841269841,0.6582,0.33128788453923685,0.045213501816498636,0.5507726034715199,0.5548822697435359,0.010227377729385147
graph_3_2_node_33,5,0.5,0.0005982747346755054,0.3401709401709402,2.9396984924623117,0.08573651356971425,0.768,4.232,0.6439166666666667,0.8464,0.6106745160012772,0.02518622658355828,0.8275396825396826,0.8300253963486949,0.006663425430826697
graph_1_3_node_139,6,0.2,0.004158694322938852,0.30709876543209874,3.2562814070351758,0.017277190319065515,1.852,4.148,0.466,0.6913333333333332,0.20414060993922248,0.023525784977142784,0.5375047619047618,0.5399699122041643,0.0002394871794871795
graph_2_5_node_143,7,0.09523809523809523,0.008183722347429657,0.32676518883415434,3.0603015075376883,0.01181972592550698,0.753,6.247,0.15230000000000002,0.8924285714285715,0.6053034913133862,0.0375656458784557,0.8215407148407148,0.8253336191337741,0.0011751385979074027
graph_4_2_node_131,10,0.13333333333333333,0.007703189571015728,0.41458333333333336,2.4120603015075375,0.07351520193522539,9.35,0.65,9.067277777777777,0.065,0.02857414724984349,0.004776891374795079,0.052070051207822106,0.052407286240047986,0.03871314128998649
graph_4_2_node_48,6,0.0,0.004032947420877934,0.37832699619771865,2.64321608040201,0.039144958104827016,5.566,0.434,5.4536,0.07233333333333335,0.047362707767419604,0.0034504585452455744,0.06132554112554113,0.061550632375886385,0.0
graph_4_5_node_16,8,0.03571428571428571,0.011437879815136033,0.35727109515260325,2.798994974874372,0.03837049003982302,7.535,0.465,7.404828571428572,0.058125,0.05450780773568161,0.0034194932447446594,0.05036685536685536,0.05065472952406647,0.013934169037855779
graph_4_3_node_123,6,0.0,0.004228968437988324,0.3592057761732852,2.7839195979899496,0.049270844379897996,5.843,0.157,5.7704,0.026166666666666668,0.0037858439357782592,0.001309491338596135,0.019563636363636363,0.01965894700717598,0.0
graph_2_3_node_60,7,0.14285714285714285,0.004658470624745843,0.32730263157894735,3.0552763819095476,0.027945511233390636,1.398,5.602,0.33718333333333333,0.8002857142857143,0.14925557915317558,0.03609139884394762,0.6827733100233101,0.6859905347397817,0.00691851734556945
graph_1_2_node_168,9,0.2222222222222222,0.012388815113150448,0.30060422960725075,3.3266331658291457,0.02231283549371068,2.023,6.977,0.2914714285714285,0.7752222222222225,0.29061820242416525,0.039699261695067295,0.6334860139860141,0.6379614624452309,0.000515598367892221
graph_2_2_node_3,8,0.14285714285714285,0.0050729249818458975,0.33614864864864863,2.9748743718592965,0.035192182134572085,1.47,6.53,0.3110857142857143,0.81625,0.5293784385236285,0.039252327534500094,0.7155096237096238,0.7194238194273209,0.02101205316375919
graph_4_2_node_99,8,0.03571428571428571,0.004934465890230292,0.39173228346456695,2.5527638190954773,0.050006653328799014,7.42,0.58,7.297238095238096,0.0725,0.04407395415502066,0.004424586604532086,0.06404162504162504,0.06434212796159862,0.013674742221284949
graph_2_1_node_162,5,0.3,0.0019792311386169076,0.34429065743944637,2.9045226130653266,0.03601953227687428,0.462,4.538,0.11808333333333333,0.9076000000000002,0.8388510692015609,0.024362125810868624,0.8472976190476189,0.849979976410599,9.90328006728343e-05
graph_4_3_node_1,10,0.044444444444444446,0.012025299854591807,0.3592057761732852,2.7839195979899496,0.05798316441434923,9.75,0.25,9.5811626984127,0.025,0.00811268116766024,0.002010734974845213,0.01863426563116966,0.01878611875882784,0.019485812755984672
graph_1_3_node_29,7,0.14285714285714285,0.011316116213678238,0.32148626817447495,3.1105527638190953,0.016504004230818537,0.917,6.083,0.15394999999999998,0.869,0.38440869167064806,0.0334681186404589,0.7716222222222222,0.7752295245222063,0.0
graph_3_2_node_35,6,0.3333333333333333,0.0017200944909224877,0.35221238938053095,2.8391959798994977,0.09079906265082278,1.224,4.776,0.7554,0.796,0.5451178534591641,0.02833924674600303,0.7453567099567099,0.7481621122409714,0.010943197696058107
graph_3_4_node_107,6,0.06666666666666667,0.0049234854606996625,0.33056478405315615,3.0251256281407035,0.024838772624443103,4.793,1.207,4.498399999999999,0.20116666666666666,0.021426331210538267,0.011045125168767612,0.1731757575757576,0.1739424418262274,0.01211881721947023
graph_3_2_node_24,13,0.01282051282051282,0.02216952908380582,0.41286307053941906,2.422110552763819,0.08670722363159532,2.601,10.399,1.2193915584415587,0.799923076923077,3.917064941881153,0.060909869920845454,0.7453829935413594,0.7514731267410661,0.0032858628533530905
graph_1_1_node_102,33,0.15483870967741936,0.08851914473537797,0.3768939393939394,2.6532663316582914,0.4750546860830273,9.102,23.898,0.38169087937234386,0.7241818181818181,0.6588668169734343,0.14629775635004955,0.5678652019222592,0.5836110900193792,0.13881507502774662
graph_3_5_node_140,5,0.1,0.0018936258119417958,0.32148626817447495,3.1105527638190953,0.021996424525560214,1.226,3.774,0.9131666666666667,0.7547999999999999,0.22655413948060033,0.026026042650519145,0.702686507936508,0.7047953999582425,0.0031352897879239495
graph_1_4_node_11,10,0.17857142857142858,0.010644468880462183,0.3153724247226624,3.170854271356784,0.013197396588243539,2.008,7.992,0.25166666666666665,0.7992,0.39447108583251006,0.04458574183317742,0.6657142857142856,0.6707155938821588,0.0
graph_3_5_node_110,7,0.047619047619047616,0.006718142764045111,0.3776091081593928,2.648241206030151,0.05739781846633413,2.07,4.93,1.34255,0.7042857142857142,0.32102242613908927,0.033979951462921265,0.640320979020979,0.6430746996105303,0.002872036424322716
graph_3_2_node_150,7,0.047619047619047616,0.00779732580016972,0.3592057761732852,2.7839195979899496,0.029519671801245376,1.534,5.466,0.8501166666666666,0.7808571428571429,0.5577907645167003,0.03310918494511091,0.7163270007770007,0.7195372046796397,0.0011543931960155411
graph_4_3_node_10,9,0.05555555555555555,0.01027615124130223,0.37335834896810505,2.678391959798995,0.06573884613459259,8.773,0.227,8.626935714285715,0.025222222222222222,0.005650031977043046,0.001893784749284976,0.01868639595698419,0.018824272236107574,0.01961149718647156
graph_4_2_node_187,12,0.13636363636363635,0.006900043024925189,0.39879759519038077,2.507537688442211,0.06873781029119362,11.088,0.912,10.81208225108225,0.076,0.04577155021352468,0.007008232500588647,0.06551923494462196,0.06599151201339111,0.042376977563840124
