,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_826_976,11,0.21568627450980396,0.3464674335917916,1,0.0
nodes_239_961,13,0.38235294117647056,0.543557306504609,2,0.00012687092983443114
nodes_299_538,9,0.2307692307692308,0.36,1,0.0
nodes_370_994,3,0.08333333333333333,0.15018785229652765,2,0.00019972546705371516
nodes_181_371,10,0.18181818181818185,0.30429030972509225,2,0.00011130863821969946
nodes_412_764,1,0.015384615384615384,0.03179815003744467,2,0.00031626550483069123
nodes_413_483,1,0.020408163265306117,0.04159451654038514,2,0.00010170606235422568
nodes_727_922,19,0.2835820895522388,0.4434220266088697,1,0.0
nodes_412_688,0,0.0,0.0,3,0.00034547158423205507
nodes_412_674,0,0.0,0.0,3,0.0003362096649356619
nodes_412_609,0,0.0,0.0,3,0.0003548583786680471
nodes_412_671,0,0.0,0.0,3,0.000435806635779406
nodes_412_903,0,0.0,0.0,3,0.0003905253793455655
nodes_412_712,0,0.0,0.0,3,0.0004760782944436831
nodes_412_905,0,0.0,0.0,3,0.00039140387030442767
nodes_181_392,19,0.35185185185185186,0.5077963596336063,2,0.00011130863821969946
nodes_412_784,1,0.02325581395348837,0.04550157551932901,2,0.0003548583786680471
nodes_190_395,7,0.16279069767441862,0.2836543144655877,1,0.0
nodes_83_199,19,0.3064516129032258,0.4703200829139202,1,0.0
nodes_327_655,13,0.2549019607843137,0.4080471333733239,1,0.0
nodes_149_973,7,0.2058823529411765,0.3337119062359573,2,0.00017871405449299942
nodes_412_936,0,0.0,0.0,3,0.00034547158423205507
nodes_412_798,1,0.013333333333333334,0.028375217691958287,2,0.0001221939544603092
nodes_412_615,1,0.02,0.03872015463311832,2,0.00029105257583948897
nodes_412_715,0,0.0,0.0,3,0.00027770238405979883
nodes_531_803,16,0.32,0.457891045625714,1,0.0
nodes_412_915,0,0.0,0.0,3,0.0003372515393330858
nodes_413_462,0,0.0,0.0,3,0.00040509522988320965
nodes_55_395,8,0.19047619047619047,0.3241763593892432,2,0.0001418620567614364
nodes_413_491,1,0.013157894736842105,0.02556549962824568,2,0.00027018774994555376
nodes_412_748,0,0.0,0.0,3,0.00031626550483069123
nodes_150_421,8,0.1951219512195122,0.32991443953692895,1,0.0
nodes_412_873,1,0.022222222222222227,0.043478260869565216,2,0.00014771002797433558
nodes_181_295,22,0.3548387096774194,0.5128776445321725,1,0.0
nodes_218_585,8,0.25806451612903225,0.3721936841593884,1,0.0
nodes_326_770,11,0.2391304347826087,0.3795360576382948,2,0.0001506644881721354
nodes_412_684,0,0.0,0.0,3,0.0001697188572801657
nodes_125_604,9,0.20930232558139536,0.35575623676894264,2,0.0001472186148489049
nodes_412_882,0,0.0,0.0,3,0.0003350524128608016
nodes_412_705,0,0.0,0.0,3,0.00036281730590138536
nodes_14_848,8,0.25,0.3651483716701107,1,0.0
nodes_55_390,5,0.1111111111111111,0.20261022461827696,1,0.0
nodes_412_768,0,0.0,0.0,3,0.000452286578393212
nodes_660_689,7,0.2058823529411765,0.3423811916311629,1,0.0
nodes_240_327,7,0.1794871794871795,0.31526414437773154,2,0.00015297730654807425
nodes_413_482,0,0.0,0.0,3,0.0004311831861008544
nodes_412_972,2,0.04,0.07744030926623664,2,0.0003548583786680471
nodes_413_454,0,0.0,0.0,3,0.00027018774994555376
nodes_726_804,11,0.24444444444444444,0.3908679799852858,1,0.0
nodes_181_381,15,0.25862068965517243,0.4008918628686365,1,0.0
nodes_413_843,0,0.0,0.0,3,0.00027018774994555376
nodes_264_463,6,0.15,0.26111648393354675,1,0.0
nodes_412_680,1,0.021739130434782608,0.04170288281141495,2,0.0001221939544603092
nodes_412_875,1,0.020408163265306117,0.040128617695256406,2,0.00031626550483069123
nodes_240_323,9,0.2195121951219512,0.3799802978286742,2,0.0001337444328712198
nodes_14_702,6,0.1935483870967742,0.3077935056255462,1,0.0
nodes_125_565,10,0.16666666666666666,0.31008683647302115,1,0.0
nodes_165_685,4,0.125,0.21052631578947364,2,0.00017186160064983598
nodes_354_523,19,0.3725490196078432,0.5152098373193084,1,0.0
nodes_727_876,11,0.16417910447761194,0.3055555555555556,1,0.0
nodes_14_614,7,0.25,0.3913118960624632,2,0.00014580659666357953
nodes_661_707,7,0.12280701754385966,0.21971768720102056,1,0.0
nodes_412_810,2,0.030769230769230767,0.06216698721602092,2,0.0004322233611341936
nodes_108_705,6,0.16666666666666666,0.2886751345948129,2,0.00016839596911521378
nodes_412_736,0,0.0,0.0,3,0.0003362096649356619
nodes_412_641,0,0.0,0.0,3,0.00027770238405979883
nodes_413_433,0,0.0,0.0,3,0.00030220657263009976
nodes_412_847,0,0.0,0.0,3,0.00042424985485760134
nodes_55_375,7,0.21875,0.36004114991154784,2,0.00019293339155630922
nodes_413_479,0,0.0,0.0,3,0.00028503332936386075
nodes_455_476,3,0.08333333333333333,0.1563858105428061,1,0.0
nodes_125_634,10,0.1694915254237288,0.3131121455425747,1,0.0
nodes_392_864,19,0.38,0.5209880722517277,1,0.0
nodes_125_832,10,0.20408163265306126,0.3535533905932737,2,0.00011919920316358552
nodes_239_891,8,0.20512820512820512,0.3137858162210945,1,0.0
nodes_826_953,13,0.325,0.5106882308569509,2,0.00011143543591688427
nodes_300_514,32,0.5245901639344263,0.6767278951005018,1,0.0
nodes_327_477,15,0.3,0.4642383454426297,1,0.0
nodes_725_966,14,0.2692307692307692,0.41194292043554975,1,0.0
nodes_413_465,0,0.0,0.0,3,0.0003464108645430898
nodes_412_765,0,0.0,0.0,3,0.00044502419585366524
nodes_125_779,8,0.16666666666666666,0.298142396999972,2,0.00013256176920740608
nodes_412_675,1,0.014705882352941175,0.03041495323362368,2,0.0003372515393330858
nodes_392_814,20,0.37735849056603776,0.5345224838248488,1,0.0
nodes_412_683,1,0.022222222222222227,0.042562826537937436,2,0.0003548583786680471
nodes_412_766,0,0.0,0.0,3,0.0001697188572801657
nodes_190_375,5,0.14705882352941174,0.2571722499368199,2,0.00013491396724804526
nodes_412_727,0,0.0,0.0,3,0.00036281730590138536
nodes_299_303,12,0.375,0.5366563145999494,2,0.000124777554829357
nodes_727_902,26,0.35135135135135137,0.5216720300383332,1,0.0
nodes_413_424,1,0.0196078431372549,0.039344473768231684,2,0.00016826483436727061
nodes_728_982,7,0.2058823529411765,0.3337119062359573,2,0.0001257670421580534
nodes_412_949,1,0.021739130434782608,0.04170288281141495,2,0.00014253408251123058
nodes_412_716,0,0.0,0.0,3,0.000452286578393212
nodes_218_618,6,0.17647058823529413,0.2857142857142857,1,0.0
nodes_413_480,0,0.0,0.0,3,0.00029734670434000584
nodes_406_489,22,0.4074074074074074,0.5506887917539348,1,0.0
nodes_299_536,11,0.23404255319148934,0.3718678720805473,1,0.0
nodes_392_948,17,0.3333333333333333,0.4724045122202192,1,0.0
nodes_412_968,1,0.02325581395348837,0.04550157551932901,2,0.0003710992829090903
nodes_412_754,0,0.0,0.0,3,0.0003168965905335341
nodes_412_904,0,0.0,0.0,3,0.00036281730590138536
nodes_35_320,9,0.3103448275862069,0.4797016118001234,1,0.0
nodes_412_822,0,0.0,0.0,3,0.0004760782944436831
nodes_392_788,16,0.3404255319148936,0.5022118564594756,2,8.723400632356363e-05
nodes_412_672,1,0.018518518518518517,0.03629770043203138,2,0.0003548583786680471
nodes_413_836,0,0.0,0.0,3,0.0003464108645430898
nodes_661_684,17,0.2786885245901639,0.43820837289249703,2,0.00014836036278212527
nodes_412_743,1,0.021739130434782608,0.042562826537937436,2,0.00035801854449892364
nodes_413_471,0,0.0,0.0,3,0.0002971561840395408
nodes_240_489,9,0.20454545454545456,0.3541002639140852,1,0.0
nodes_413_428,0,0.0,0.0,3,0.0002974597444417561
nodes_412_639,0,0.0,0.0,3,0.00036281730590138536
nodes_371_381,10,0.19607843137254904,0.3253000243161777,2,0.0001259809325382625
nodes_55_470,7,0.1794871794871795,0.3055050463303894,2,0.00011062429952773892
nodes_412_666,0,0.0,0.0,3,0.0004760782944436831
nodes_55_173,3,0.06818181818181818,0.12598815766974242,2,0.00013480753102395256
nodes_354_577,18,0.3333333333333333,0.4743416490252569,1,0.0
nodes_454_750,10,0.2325581395348837,0.38575837490522974,2,0.000122890098922602
nodes_412_988,0,0.0,0.0,3,0.0003710992829090903
nodes_126_323,11,0.25,0.40824829046386296,2,8.58754338597111e-05
nodes_413_838,1,0.018867924528301886,0.03742405942825599,2,0.0001237979264338143
nodes_413_498,0,0.0,0.0,3,0.0004000020981517812
nodes_370_973,4,0.11428571428571427,0.18609684207969415,1,0.0
nodes_300_361,16,0.27586206896551724,0.4529108136578384,1,0.0
nodes_92_608,10,0.2631578947368421,0.4181210050035454,2,0.0001333456266841376
nodes_126_489,15,0.3409090909090909,0.5187858478995561,2,0.00015221930980264763
nodes_240_765,7,0.21212121212121213,0.3540052161969216,2,0.0001489965900641587
nodes_125_417,9,0.1875,0.32646431254950525,2,0.00011919920316358552
nodes_412_734,0,0.0,0.0,3,0.0002850200698270997
nodes_412_731,1,0.022727272727272728,0.043478260869565216,2,0.00017098605204811168
nodes_35_439,10,0.2857142857142857,0.4264014327112208,1,0.0
nodes_218_982,8,0.2352941176470588,0.3721936841593884,2,0.00014419665001815657
nodes_412_828,0,0.0,0.0,3,0.00035512270074187434
nodes_825_972,10,0.2380952380952381,0.3872015463311832,2,0.00011182372819329644
nodes_531_825,9,0.2,0.3266793038882825,1,0.0
nodes_729_796,12,0.24489795918367346,0.3977961264790776,2,0.00016636880518558226
nodes_412_991,0,0.0,0.0,3,0.0004135997359845061
nodes_126_477,14,0.3181818181818182,0.4974683381630911,1,0.0
nodes_429_733,10,0.3703703703703704,0.5407380704358752,1,0.0
nodes_565_779,25,0.4098360655737705,0.5778127044012804,1,0.0
nodes_412_606,0,0.0,0.0,3,0.00042424985485760134
nodes_126_386,11,0.3235294117647059,0.4690415759823429,1,0.0
nodes_14_99,10,0.30303030303030304,0.4472135954999579,1,0.0
nodes_326_883,12,0.26666666666666666,0.4140393356054125,2,0.00014776030162254756
nodes_354_655,18,0.3272727272727273,0.4810702354423639,1,0.0
nodes_413_856,0,0.0,0.0,3,0.0002566280659896649
nodes_586_728,6,0.18181818181818185,0.29277002188456,1,0.0
nodes_412_854,1,0.014084507042253518,0.029488391230979426,2,0.0003362096649356619
nodes_108_378,7,0.2,0.3367876570272817,2,0.0001802556777404626
nodes_412_857,0,0.0,0.0,3,0.00030987731536502274
nodes_531_795,14,0.27450980392156865,0.4061811972299616,1,0.0
nodes_413_470,0,0.0,0.0,3,0.0002730554556443353
nodes_729_795,10,0.19607843137254904,0.3268602252303067,2,0.00016636880518558226
nodes_412_782,1,0.02325581395348837,0.04550157551932901,2,0.0003710992829090903
nodes_412_965,1,0.020408163265306117,0.040128617695256406,2,0.0003372515393330858
nodes_92_422,11,0.22,0.3662599370166147,1,0.0
nodes_412_820,0,0.0,0.0,3,0.00035801854449892364
nodes_412_725,0,0.0,0.0,3,0.00044502419585366524
nodes_67_516,2,0.06666666666666668,0.12126781251816647,2,0.00018783379078215814
nodes_412_636,0,0.0,0.0,3,0.00036672108768655114
nodes_412_959,0,0.0,0.0,3,0.0004322233611341936
nodes_190_466,9,0.2727272727272727,0.42857142857142855,2,0.00011616999807079571
nodes_149_847,8,0.25806451612903225,0.3903600291794133,1,0.0
nodes_413_455,1,0.01818181818181818,0.035759926992607584,2,0.00014508817222280468
nodes_392_928,21,0.4565217391304348,0.6179143806533246,2,8.723400632356363e-05
nodes_727_742,16,0.24615384615384614,0.4190262407031393,1,0.0
nodes_412_700,0,0.0,0.0,3,0.00034547158423205507
nodes_35_592,8,0.21621621621621626,0.35564337957950964,1,0.0
nodes_531_571,12,0.25,0.39477101697586137,2,0.0001185227574495136
nodes_413_502,1,0.02127659574468085,0.042874646285627205,2,0.0001472624689611571
nodes_412_753,1,0.020408163265306117,0.03940552031195503,2,0.00014771002797433558
nodes_108_374,7,0.2333333333333333,0.3785166493051126,2,0.00016839596911521378
nodes_263_555,15,0.2830188679245283,0.44721359549995787,1,0.0
nodes_412_618,0,0.0,0.0,3,0.0003710992829090903
nodes_412_985,0,0.0,0.0,3,0.00036281730590138536
nodes_327_489,15,0.3,0.4518564248465835,1,0.0
nodes_92_681,9,0.2195121951219512,0.3503245248726853,1,0.0
nodes_299_975,9,0.1875,0.30869745325651593,1,0.0
nodes_565_604,23,0.3898305084745763,0.563833888522279,1,0.0
nodes_413_418,1,0.017543859649122806,0.03363363969981562,2,0.00033573919960727075
nodes_826_925,12,0.2307692307692308,0.3535533905932737,1,0.0
nodes_125_491,9,0.16363636363636366,0.3,2,0.0001472186148489049
nodes_413_500,0,0.0,0.0,3,0.0004034525401565706
nodes_413_858,1,0.018867924528301886,0.03656362120635653,2,0.00035046305726930445
nodes_392_943,13,0.2888888888888889,0.4485426135725303,2,8.723400632356363e-05
nodes_326_875,9,0.1956521739130435,0.3273268353539885,1,0.0
nodes_205_813,5,0.13157894736842105,0.2341464528954235,1,0.0
nodes_412_628,0,0.0,0.0,3,0.00036281730590138536
nodes_412_664,1,0.019230769230769232,0.03745029431365692,2,0.0003372515393330858
nodes_412_836,0,0.0,0.0,3,0.00031197679743993884
nodes_413_847,0,0.0,0.0,3,0.0004086103791335038
nodes_413_854,1,0.012345679012345678,0.024253562503633298,2,0.00027018774994555376
nodes_412_640,0,0.0,0.0,3,0.0003449074973151685
nodes_412_788,0,0.0,0.0,3,0.0001697188572801657
nodes_412_613,0,0.0,0.0,3,0.00035120875184235973
nodes_125_555,9,0.25,0.4024922359499621,2,0.00011919920316358552
nodes_412_946,0,0.0,0.0,3,0.00030933703484831924
nodes_412_938,0,0.0,0.0,3,0.0004861089013970087
nodes_726_918,10,0.2325581395348837,0.3823595564509362,1,0.0
nodes_412_745,1,0.02325581395348837,0.04445542244743871,2,0.0003548583786680471
nodes_165_908,7,0.21875,0.3423811916311629,2,0.00022521724479457228
nodes_412_783,0,0.0,0.0,3,0.00031626550483069123
nodes_497_877,9,0.3103448275862069,0.4653789209955173,2,0.00016351561832674957
nodes_263_514,24,0.3870967741935484,0.5455954715763788,1,0.0
nodes_206_225,7,0.2413793103448276,0.35176323534072423,1,0.0
nodes_67_626,3,0.0967741935483871,0.17647058823529413,1,0.0
nodes_412_920,1,0.016393442622950817,0.03296902366978935,2,0.0004322233611341936
nodes_412_840,0,0.0,0.0,3,0.00036485087309156113
nodes_413_476,1,0.02083333333333333,0.042874646285627205,2,9.503903702802742e-05
nodes_727_915,9,0.13432835820895522,0.25,1,0.0
nodes_454_859,10,0.2272727272727273,0.3768891807222045,1,0.0
nodes_108_312,6,0.14634146341463414,0.26261286571944514,2,0.0001802556777404626
nodes_412_644,1,0.016129032258064516,0.03256448045129181,2,0.00018337948023362796
nodes_412_619,0,0.0,0.0,3,0.0005368791975805014
nodes_412_735,0,0.0,0.0,3,0.00044502419585366524
nodes_412_691,0,0.0,0.0,3,0.0003362096649356619
nodes_354_644,22,0.4,0.5432512781572743,1,0.0
nodes_299_305,6,0.13636363636363635,0.2309401076758503,2,0.000124777554829357
nodes_496_693,10,0.29411764705882354,0.4364357804719848,1,0.0
nodes_108_244,10,0.2127659574468085,0.3681050869161552,1,0.0
nodes_412_797,0,0.0,0.0,3,0.000318668675538693
nodes_218_844,7,0.21212121212121213,0.3333333333333333,1,0.0
nodes_371_388,14,0.2916666666666667,0.4490502093697089,2,0.0001259809325382625
nodes_413_432,0,0.0,0.0,3,0.00035046305726930445
nodes_497_907,9,0.3333333333333333,0.4763305116224668,1,0.0
nodes_55_466,7,0.2,0.3333333333333333,2,0.0001418620567614364
nodes_412_737,0,0.0,0.0,3,0.0005368791975805014
nodes_412_742,0,0.0,0.0,3,0.0003362096649356619
nodes_412_676,0,0.0,0.0,3,0.0003690047233267813
nodes_454_980,9,0.15,0.25809270060438194,2,0.00013434852824700498
nodes_327_735,16,0.3902439024390244,0.5614899250748772,1,0.0
nodes_412_951,0,0.0,0.0,3,0.0001697188572801657
nodes_530_955,7,0.2413793103448276,0.3689323936863109,1,0.0
nodes_371_450,10,0.2272727272727273,0.363696483726654,2,0.0001259809325382625
nodes_150_315,11,0.2894736842105263,0.4432026302139592,2,0.0001451812100744481
nodes_412_792,0,0.0,0.0,3,0.0004109552279859005
nodes_412_931,0,0.0,0.0,3,0.0003362096649356619
nodes_413_499,0,0.0,0.0,3,9.980766858971024e-05
nodes_412_726,0,0.0,0.0,3,0.0001697188572801657
nodes_190_500,7,0.25,0.4082482904638631,1,0.0
nodes_413_467,0,0.0,0.0,3,0.00030220657263009976
nodes_412_879,1,0.02325581395348837,0.04445542244743871,2,0.0004322233611341936
nodes_299_430,10,0.2564102564102564,0.4,2,0.000124777554829357
nodes_412_925,0,0.0,0.0,3,0.00036281730590138536
nodes_412_781,2,0.05,0.09567297464698796,2,0.0003362096649356619
nodes_412_906,0,0.0,0.0,3,0.0004322233611341936
nodes_413_438,1,0.018867924528301886,0.03656362120635653,2,9.210964616431732e-05
nodes_67_656,7,0.2333333333333333,0.3796283011826483,2,0.00018783379078215814
nodes_412_690,0,0.0,0.0,3,0.0003553530088514876
nodes_412_804,1,0.022727272727272728,0.04445542244743871,2,0.00014558935105128334
nodes_14_589,9,0.32142857142857145,0.4743416490252569,2,0.00015157915375163517
nodes_149_505,6,0.17647058823529413,0.29999999999999993,1,0.0
nodes_661_764,20,0.3448275862068966,0.5155392622264671,1,0.0
nodes_354_386,15,0.32608695652173914,0.4743416490252569,1,0.0
nodes_412_955,1,0.025,0.049147318718299055,2,0.00035801854449892364
nodes_326_882,10,0.2777777777777778,0.445435403187374,1,0.0
nodes_454_951,13,0.2888888888888889,0.4506939094329987,2,0.0001291619779853734
nodes_92_721,14,0.3181818181818182,0.4974683381630911,2,0.00010477626680207486
nodes_412_799,1,0.02325581395348837,0.04550157551932901,2,0.00036281730590138536
nodes_181_356,14,0.27450980392156865,0.4260064336151291,1,0.0
nodes_413_497,0,0.0,0.0,3,0.0003035484047858689
nodes_413_473,0,0.0,0.0,3,0.0003034088113625
nodes_412_880,1,0.02,0.03872015463311832,2,0.00014771002797433558
nodes_412_704,0,0.0,0.0,3,0.0004108663174366194
nodes_240_735,10,0.2857142857142857,0.4583492485141056,2,0.00013398018657883082
nodes_413_507,0,0.0,0.0,3,0.000411911173346392
nodes_454_819,17,0.3148148148148148,0.4812177395114531,1,0.0
nodes_412_919,0,0.0,0.0,3,0.0004861089013970087
nodes_412_993,0,0.0,0.0,3,0.00031197679743993884
nodes_825_960,10,0.18181818181818185,0.3143473067309658,1,0.0
nodes_413_512,0,0.0,0.0,3,0.00028676137341613635
nodes_67_717,6,0.21428571428571427,0.33384893044479425,1,0.0
nodes_55_454,9,0.20454545454545456,0.3471825374147068,1,0.0
nodes_412_962,0,0.0,0.0,3,0.00031197679743993884
nodes_454_830,4,0.0851063829787234,0.16222142113076252,2,0.00013434852824700498
nodes_190_347,9,0.15517241379310345,0.2864731563356537,2,0.00011616999807079571
nodes_585_968,13,0.4642857142857143,0.6048147367590061,1,0.0
nodes_412_755,0,0.0,0.0,3,0.0004322233611341936
nodes_413_421,0,0.0,0.0,3,0.00035046305726930445
nodes_412_723,0,0.0,0.0,3,0.00036281730590138536
nodes_412_921,0,0.0,0.0,3,0.0003881588448696087
nodes_495_965,8,0.22857142857142854,0.3849001794597505,2,0.00015752306530179751
nodes_299_446,8,0.1951219512195122,0.3137858162210945,1,0.0
nodes_327_406,18,0.3461538461538461,0.5157614295551275,2,0.00014404727473460137
nodes_92_567,7,0.2058823529411765,0.3423811916311629,2,0.00010477626680207486
nodes_496_958,9,0.3,0.4505635568895829,2,0.00020623906059761998
nodes_263_441,20,0.3225806451612903,0.4774099160262886,1,0.0
nodes_661_730,9,0.17647058823529413,0.304255531702266,2,0.00014836036278212527
nodes_429_462,9,0.3103448275862069,0.4736842105263157,1,0.0
nodes_206_249,6,0.2222222222222222,0.3535533905932738,2,0.0002025874996166867
nodes_412_656,1,0.023809523809523808,0.04662524041201569,2,0.00031626550483069123
nodes_413_453,0,0.0,0.0,3,0.00040509522988320965
nodes_412_718,1,0.023809523809523808,0.04662524041201569,2,0.00036281730590138536
nodes_412_900,0,0.0,0.0,3,0.0003174347521292565
nodes_726_990,13,0.2549019607843137,0.39557740264262,1,0.0
nodes_263_801,18,0.3050847457627119,0.4601789933084222,1,0.0
nodes_822_976,11,0.2391304347826087,0.38602432348897797,2,0.00012191257851034131
nodes_92_581,8,0.24242424242424246,0.3912927904356147,2,0.00011364071168639768
nodes_412_862,0,0.0,0.0,3,0.00046522775841278475
nodes_35_294,9,0.28125,0.44020438924006655,2,0.0001151061812305322
nodes_263_369,17,0.3207547169811321,0.4969995442739833,2,0.0001290342922183184
nodes_240_477,11,0.2619047619047619,0.4446486458999438,2,0.00013398018657883082
