,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
42,1,0.01818181818181818,0.03629770043203138,2,0.00013440841556820057
43,0,0.0,0.0,3,0.0003131622197356386
44,1,0.01818181818181818,0.03553345272593508,2,0.0001252885551736609
45,0,0.0,0.0,3,0.0003758063547575881
46,0,0.0,0.0,3,0.0004644885843003672
47,0,0.0,0.0,3,0.00035374517675257897
48,0,0.0,0.0,3,0.0002566280659896649
49,0,0.0,0.0,3,0.00033809160974466345
50,0,0.0,0.0,3,0.0003464108645430898
51,0,0.0,0.0,3,0.0005059005772172664
52,0,0.0,0.0,3,0.0004040057777084036
53,0,0.0,0.0,3,0.00031085827878057714
54,0,0.0,0.0,3,0.00043953909370089
55,0,0.0,0.0,3,0.00041400927676852483
56,1,0.022727272727272728,0.044721359549995794,2,0.0002800473025653
57,1,0.022222222222222227,0.0445435403187374,2,0.00030427852967208284
58,1,0.025,0.049690399499995326,2,0.00019167619818642262
59,0,0.0,0.0,3,0.0004473706279408748
60,0,0.0,0.0,3,0.00045088056047301345
61,2,0.03773584905660377,0.07184212081070998,2,0.00044151540081428965
62,1,0.022727272727272728,0.04415107856883479,2,0.000301780230576727
63,0,0.0,0.0,3,0.0004356123831658061
64,1,0.0196078431372549,0.037904902178945175,2,0.00038246310156352087
65,0,0.0,0.0,3,0.00048453175341387264
66,0,0.0,0.0,3,0.000318668675538693
67,0,0.0,0.0,3,0.00037816444213850084
68,0,0.0,0.0,3,0.0003144817799937558
69,1,0.015384615384615384,0.03217447260438935,2,0.0004322233611341936
70,1,0.020408163265306117,0.03849001794597505,2,0.00031393965097854245
71,0,0.0,0.0,3,0.0004278948684362379
72,2,0.05555555555555555,0.10585122480499262,2,0.00034338030884578435
73,0,0.0,0.0,3,0.0002489294462941388
74,1,0.0196078431372549,0.03857583749052298,2,0.0004020385264705736
75,0,0.0,0.0,3,0.00042024653767245727
76,0,0.0,0.0,3,0.0004644885843003672
77,0,0.0,0.0,3,0.0003949612029945335
78,0,0.0,0.0,3,0.000294665528540422
79,0,0.0,0.0,3,0.00043450443481400273
80,1,0.015625,0.03253000243161777,2,0.0004423377558331046
81,1,0.012195121951219513,0.02437574747090436,2,0.00042595882372823063
82,0,0.0,0.0,3,0.00040172318041713614
83,1,0.020408163265306117,0.04003203845127179,2,0.0002094355662295416
84,0,0.0,0.0,3,0.0005337565354752151
85,0,0.0,0.0,3,0.000402503960142652
86,0,0.0,0.0,3,0.0004477800181452176
87,0,0.0,0.0,3,0.0004895666224691363
88,0,0.0,0.0,3,0.00030737122894230963
89,0,0.0,0.0,4,0.00034425016246190595
90,0,0.0,0.0,3,0.0002852052677403294
91,1,0.014084507042253518,0.030261376633440126,2,0.00012831664223863113
92,0,0.0,0.0,3,0.00039940492987169496
93,0,0.0,0.0,3,0.0003324753985916288
94,0,0.0,0.0,3,0.00028448530128644703
95,1,0.02564102564102564,0.05057217374241737,2,0.00030359485214011213
96,0,0.0,0.0,4,0.0002912382624023045
97,0,0.0,0.0,3,0.00039243337810361567
98,1,0.016393442622950817,0.03227486121839514,2,0.00015351360627408655
99,0,0.0,0.0,3,0.0003610528532550271
100,2,0.04878048780487805,0.09325048082403138,2,0.0002226110465591842
101,1,0.022727272727272728,0.044721359549995794,2,0.00041434784025592253
102,0,0.0,0.0,4,0.00035527451479905466
103,1,0.0196078431372549,0.03984095364447979,2,0.0003770606178581763
104,0,0.0,0.0,3,0.0005004329796409212
105,1,0.022222222222222227,0.04335549847620599,2,0.00015697918890849916
106,1,0.018867924528301886,0.037986858819879316,2,0.00012574385093492047
107,1,0.02631578947368421,0.05170876899950192,2,0.00038117692286074973
108,0,0.0,0.0,3,0.0003168542290536584
109,2,0.03225806451612903,0.0643489452087787,2,0.0003983550903123978
110,1,0.01492537313432836,0.03108349360801046,2,0.0002806957338813902
111,0,0.0,0.0,3,0.0002853995405243469
112,0,0.0,0.0,3,0.0004571541712380027
113,0,0.0,0.0,3,0.00041060084630397385
114,0,0.0,0.0,3,0.00046669121476362733
115,1,0.02083333333333333,0.04428074427700476,2,0.00014419739006860295
116,0,0.0,0.0,3,0.0002999753987292212
117,0,0.0,0.0,3,0.0003640030367589074
118,1,0.02127659574468085,0.04225771273642582,2,0.0001808873208561068
119,0,0.0,0.0,3,0.0003792697878360511
120,0,0.0,0.0,3,0.00038314439185092793
121,0,0.0,0.0,3,0.0003288522219423212
122,0,0.0,0.0,3,0.0003772739454745317
123,0,0.0,0.0,3,0.000520170340457373
124,2,0.045454545454545456,0.0890870806374748,2,7.700683878016989e-05
125,0,0.0,0.0,3,0.00033612757205304526
126,1,0.022727272727272728,0.043478260869565216,2,0.00031124007076218984
127,1,0.02083333333333333,0.03928371006591929,2,0.000381204851171904
128,0,0.0,0.0,3,0.00019434254558854962
129,0,0.0,0.0,3,0.0003690047233267813
130,0,0.0,0.0,3,0.0003893569265565459
131,1,0.016666666666666666,0.031750031750047626,2,0.0003209698149933081
132,0,0.0,0.0,3,0.00027246284382838456
133,0,0.0,0.0,3,0.0002737517805468468
134,1,0.011494252873563218,0.022496063533292383,2,0.00014945613438524562
135,0,0.0,0.0,3,0.0003265888051546757
136,0,0.0,0.0,3,0.00018375072808996348
137,1,0.02564102564102564,0.049147318718299055,2,0.000402215210989093
138,1,0.0196078431372549,0.03829197905337418,2,0.000402503960142652
139,0,0.0,0.0,3,0.00040762078996129216
140,0,0.0,0.0,3,0.00027500596849064195
141,0,0.0,0.0,3,0.0002953504796179268
142,0,0.0,0.0,3,0.0003975602439003194
143,0,0.0,0.0,3,0.00035412477544260383
144,0,0.0,0.0,3,0.0004557401278932403
145,1,0.028571428571428567,0.05423261445466404,2,0.00047881042285814187
146,1,0.015384615384615384,0.031434730673096566,2,0.00027677636656156144
147,1,0.01492537313432836,0.030743773095067282,2,0.00045741882022918
148,0,0.0,0.0,3,0.00029799982608334324
149,0,0.0,0.0,3,0.00039631746103763416
150,0,0.0,0.0,3,0.0002494834511897088
151,0,0.0,0.0,3,0.0004872462493690964
152,1,0.015625,0.030316953129541618,2,0.0001199576573140312
153,0,0.0,0.0,3,0.00036795438160955714
154,0,0.0,0.0,3,0.00043888724055181463
155,0,0.0,0.0,3,0.0004063207996096214
156,1,0.025,0.047619047619047616,2,0.00010709494428377
157,0,0.0,0.0,3,0.0003535313138124096
158,0,0.0,0.0,3,0.00029397090810955495
159,1,0.028571428571428567,0.05564148840746571,2,0.00039863044186051966
160,0,0.0,0.0,3,0.00024969414996853256
161,2,0.04444444444444445,0.08606629658238703,2,0.00045509509580771845
162,0,0.0,0.0,3,0.0003408562184959927
163,0,0.0,0.0,3,0.0003168416864278368
164,0,0.0,0.0,3,0.00037945414424844304
165,0,0.0,0.0,3,0.00035644499035582445
166,0,0.0,0.0,3,0.00032326317881855226
167,0,0.0,0.0,3,0.00039935867708441067
168,0,0.0,0.0,3,0.0003274297656176752
169,0,0.0,0.0,3,0.0003362039473626922
170,0,0.0,0.0,3,0.00035985671506441163
171,0,0.0,0.0,3,0.0003168416864278368
172,1,0.016129032258064516,0.03296902366978935,2,0.00042007471830045
173,0,0.0,0.0,3,0.0003561347380763877
174,1,0.02083333333333333,0.03984095364447979,2,0.000520170340457373
175,0,0.0,0.0,3,0.0003837256504848695
176,0,0.0,0.0,3,0.0003535313138124096
177,0,0.0,0.0,3,0.0005310100904035058
178,0,0.0,0.0,3,0.0003827585908222444
179,0,0.0,0.0,3,0.0005358578733561727
180,0,0.0,0.0,3,0.0003646415538063069
181,0,0.0,0.0,3,0.00022324559934444238
182,2,0.03773584905660377,0.07647191129018724,2,0.00012726726159220805
183,1,0.018518518518518517,0.03688555567816588,2,0.00038398803558910933
184,0,0.0,0.0,3,0.00035644499035582445
185,1,0.022222222222222227,0.04415107856883479,2,0.00014887316507928382
186,0,0.0,0.0,3,0.00037176469795938285
187,0,0.0,0.0,3,0.00033392159986370053
188,0,0.0,0.0,3,0.0003347635762179689
189,0,0.0,0.0,1,0.0
190,0,0.0,0.0,3,0.0003874777620245289
191,0,0.0,0.0,3,0.0004928384315447486
192,2,0.02469135802469136,0.0485071250072666,2,0.00034820120704523433
193,0,0.0,0.0,3,0.00039353862612325527
194,1,0.014492753623188406,0.02978777343672497,2,0.00013395721625072924
195,0,0.0,0.0,3,0.0004615058324650046
196,0,0.0,0.0,3,0.0004946186347264146
197,1,0.024390243902439025,0.04783648732349399,2,0.0002846892160362031
198,0,0.0,0.0,3,0.0004742799202804253
199,0,0.0,0.0,3,0.0003117602345848088
200,1,0.014084507042253518,0.028915746598312014,2,0.00015003982568007258
201,0,0.0,0.0,3,0.0001430896448857816
202,1,0.013888888888888888,0.026688025634181187,2,0.0002986300596298268
203,0,0.0,0.0,3,0.00036853562784536713
204,1,0.014492753623188406,0.02817180849095055,2,0.0004458646923761617
205,0,0.0,0.0,3,0.00037068780083709913
206,0,0.0,0.0,3,0.00039973785133316466
207,1,0.019230769230769232,0.03774256780481986,2,0.000393895028429712
208,0,0.0,0.0,3,0.0003264894691483591
209,0,0.0,0.0,3,0.00037559569612269193
210,0,0.0,0.0,3,0.00035697637366591506
211,2,0.03225806451612903,0.062469504755442426,2,0.00014686012442081383
212,0,0.0,0.0,3,0.0003739784756060825
213,2,0.028571428571428567,0.058321184351980436,2,0.00033945624602938466
214,0,0.0,0.0,3,0.0002787523643282057
215,0,0.0,0.0,3,0.00048453175341387264
216,1,0.020408163265306117,0.04029114820126901,2,0.00034262861211063175
217,0,0.0,0.0,3,0.0004104663439241305
218,0,0.0,0.0,1,0.0
219,0,0.0,0.0,3,0.0006189521138514256
220,0,0.0,0.0,3,0.00014719826105289943
221,0,0.0,0.0,3,0.00035792790551809336
222,0,0.0,0.0,3,0.00031854490356837613
223,0,0.0,0.0,3,0.0004028869843223337
224,0,0.0,0.0,3,0.0002571499927729955
225,0,0.0,0.0,3,0.0004886716594389651
226,0,0.0,0.0,3,0.0004704767176020629
227,0,0.0,0.0,3,0.000524405938871729
228,0,0.0,0.0,3,0.0004329462709242048
229,0,0.0,0.0,3,0.0004000020981517812
230,0,0.0,0.0,3,0.00015258198009146038
231,0,0.0,0.0,3,0.0003771305292414404
232,2,0.0392156862745098,0.07868894753646337,2,0.0001694318287937028
233,1,0.022727272727272728,0.04415107856883479,2,0.0002248471178432746
234,1,0.017543859649122806,0.035828718195000935,2,0.00029316926732403007
235,0,0.0,0.0,3,0.0002852052677403294
236,0,0.0,0.0,3,0.0003224343956798256
237,0,0.0,0.0,3,0.0003405233135420576
238,0,0.0,0.0,3,0.0003962687531726007
239,1,0.015625,0.030303030303030307,2,0.00041310100826447046
240,1,0.015384615384615384,0.02946278254943948,2,0.00013201696596381262
241,0,0.0,0.0,3,0.00037282643403082976
242,0,0.0,0.0,3,0.00038088252918431223
243,1,0.030303030303030307,0.059234887775909226,2,0.00042717573753545915
244,0,0.0,0.0,3,0.00040509522988320965
245,0,0.0,0.0,3,0.0006403037775486699
246,0,0.0,0.0,3,0.00043088894268969056
247,1,0.018867924528301886,0.03874921291460643,2,0.000399457917932413
248,0,0.0,0.0,3,0.0002894989825540967
249,0,0.0,0.0,3,0.0002807287682048082
250,1,0.019230769230769232,0.03857583749052298,2,0.00011441521965978528
251,0,0.0,0.0,3,0.00045076029916470486
252,0,0.0,0.0,3,0.00042290308441654415
253,0,0.0,0.0,3,0.0002697340350312941
254,0,0.0,0.0,3,0.0003503367530095291
255,0,0.0,0.0,3,0.00036545309005697204
256,0,0.0,0.0,3,0.0003450165564088116
257,0,0.0,0.0,3,0.0004278948684362379
258,1,0.015384615384615384,0.03217447260438935,2,0.00012226094867269944
259,0,0.0,0.0,3,0.0004783806279719401
260,2,0.043478260869565216,0.08520286456846099,2,0.0003162801157509701
261,0,0.0,0.0,3,0.0004104248985003376
262,0,0.0,0.0,3,0.00032717502710671013
263,1,0.0125,0.024182541670333724,2,0.0001405276583346565
264,1,0.017543859649122806,0.03504998186163908,2,0.0003878683385785331
265,2,0.023809523809523808,0.04612656040144425,2,0.0004752554224923414
266,0,0.0,0.0,3,0.00041434254934763455
267,0,0.0,0.0,3,0.000389135982679003
268,1,0.015873015873015872,0.03187883565316692,2,0.0001508457591359497
269,0,0.0,0.0,3,0.00012941862660862888
270,1,0.015625,0.033671751485073696,2,0.00014945943492863408
271,0,0.0,0.0,3,0.00042007471830045
272,1,0.017857142857142856,0.035355339059327376,2,0.0003416776408262263
273,0,0.0,0.0,3,0.0004977706425865879
274,1,0.021739130434782608,0.042562826537937436,2,0.00040367837880166005
275,0,0.0,0.0,3,0.00039723972076634285
276,0,0.0,0.0,3,0.00038146081348344236
277,0,0.0,0.0,3,0.000389135982679003
278,0,0.0,0.0,3,0.0003814568881675989
279,0,0.0,0.0,3,0.0004155943481287022
280,0,0.0,0.0,3,0.00014315345193444603
281,0,0.0,0.0,3,0.00026247314652242906
282,0,0.0,0.0,3,0.0004727768939998772
283,1,0.014705882352941175,0.029061909685954818,2,0.0004159908171264747
284,0,0.0,0.0,3,0.00034547158423205507
285,0,0.0,0.0,3,0.0004424118855824997
286,0,0.0,0.0,3,0.00033449623785247886
287,0,0.0,0.0,3,0.00034024401066229496
288,0,0.0,0.0,3,0.0004010453509678025
289,0,0.0,0.0,3,0.0004108663174366194
290,0,0.0,0.0,3,0.00040679357096438067
291,0,0.0,0.0,3,0.000360689213999244
292,0,0.0,0.0,3,0.00042607177397806787
293,0,0.0,0.0,3,0.00031285020921859486
294,0,0.0,0.0,3,0.00028143129806788186
295,2,0.025,0.0498135481386718,2,0.0004063207996096214
296,0,0.0,0.0,3,0.00031098695408497657
297,0,0.0,0.0,3,0.000455307046636612
298,1,0.017241379310344827,0.03429971702850177,2,0.00017370238440720455
299,1,0.016129032258064516,0.033277916281986085,2,0.0003576018941975972
300,0,0.0,0.0,3,0.00023027074846874667
301,0,0.0,0.0,3,0.0002768853577422532
302,1,0.019230769230769232,0.03745029431365692,2,0.00015348054917077767
303,0,0.0,0.0,3,0.0002687742451585266
304,0,0.0,0.0,3,0.00033471923213851564
305,1,0.027777777777777776,0.05407380704358752,2,0.000318138744351716
306,0,0.0,0.0,3,0.00037208237487025466
307,0,0.0,0.0,3,0.0002156479537022651
308,3,0.07894736842105263,0.14638501094228,2,0.00021304244472784912
309,1,0.0196078431372549,0.03872015463311832,2,0.0001579868115555303
310,0,0.0,0.0,3,0.00034404195617957015
311,0,0.0,0.0,3,0.00035374517675257897
312,0,0.0,0.0,3,0.000379346531129589
313,0,0.0,0.0,3,0.0003451109234026875
314,0,0.0,0.0,3,0.00029810209765739054
315,1,0.02127659574468085,0.041239304942116126,2,0.00016359252009498664
316,1,0.02564102564102564,0.05006261743217588,2,0.00031949063752633816
317,1,0.022727272727272728,0.04415107856883479,2,0.00015128174753657907
318,0,0.0,0.0,3,0.00045056010281807043
319,1,0.024390243902439025,0.047673129462279605,2,0.0003326109486142789
320,1,0.015625,0.031782086308186415,2,0.000459042885052954
321,0,0.0,0.0,3,0.0004323487996654244
322,0,0.0,0.0,3,0.00034973324599723416
323,1,0.015873015873015872,0.03077287274483318,2,0.0003443997595315937
324,0,0.0,0.0,3,0.0003063569504290227
325,1,0.014285714285714284,0.028653412753062636,2,0.00034206637252415386
326,0,0.0,0.0,3,0.0004872462493690964
327,0,0.0,0.0,3,0.00030049589420696
328,0,0.0,0.0,3,0.0005809278716940069
329,0,0.0,0.0,3,0.0003224139251814465
330,0,0.0,0.0,3,0.00040402671336614495
331,1,0.022222222222222227,0.042562826537937436,2,0.00033224084800786947
332,0,0.0,0.0,3,0.0003734122740232346
333,0,0.0,0.0,3,0.0003274297656176752
334,0,0.0,0.0,3,0.00038820215890391545
335,0,0.0,0.0,3,0.0003687606099377033
336,0,0.0,0.0,3,0.00039935867708441067
337,0,0.0,0.0,3,0.00032939209063870387
338,0,0.0,0.0,3,0.0004553058069322919
339,0,0.0,0.0,3,0.00030538469490576066
340,0,0.0,0.0,3,0.00046253385608343347
341,0,0.0,0.0,3,0.0003707399013959081
342,0,0.0,0.0,3,0.0003852794507450669
343,0,0.0,0.0,3,0.0002681568197436337
344,0,0.0,0.0,3,0.0004752554224923414
345,0,0.0,0.0,3,0.0002777125163424653
346,1,0.022222222222222227,0.04303314829119352,2,0.00014274019929342457
347,0,0.0,0.0,3,0.0004306152598086466
348,0,0.0,0.0,3,0.0002494834511897088
349,1,0.02564102564102564,0.04891159880445184,2,0.00035855802550718787
350,1,0.016666666666666666,0.033296357910601336,2,0.0004644885843003672
351,0,0.0,0.0,3,0.00033986209478163845
352,0,0.0,0.0,3,0.00019434254558854962
353,0,0.0,0.0,3,0.0002713108114157886
354,0,0.0,0.0,3,0.0002870717286468272
355,0,0.0,0.0,3,0.0003046978952019262
356,1,0.015873015873015872,0.03163859985841663,2,0.0003344331193419539
357,0,0.0,0.0,3,0.00042336603302669704
358,0,0.0,0.0,3,0.0003709232471315466
359,0,0.0,0.0,3,0.0004293571620361287
360,0,0.0,0.0,3,0.0004181923963611797
361,0,0.0,0.0,3,0.00012926610471989105
362,0,0.0,0.0,3,0.0004396127526009924
363,0,0.0,0.0,3,0.000263165310296299
364,0,0.0,0.0,3,0.0003615015889628367
365,0,0.0,0.0,3,0.00048150810421621575
366,2,0.05263157894736842,0.09782319760890368,2,0.00029975843706939984
367,0,0.0,0.0,3,0.0003169795225564807
368,0,0.0,0.0,3,0.00036262414445460976
369,1,0.01694915254237288,0.0331496772065898,2,0.0005078625035672849
370,0,0.0,0.0,3,0.0003677204939900019
371,0,0.0,0.0,3,0.00035250179279690155
372,0,0.0,0.0,3,0.000318661215013604
373,0,0.0,0.0,3,0.0003666789927633173
374,0,0.0,0.0,3,0.0003833313618038574
375,0,0.0,0.0,3,0.00043328413594268575
376,2,0.0273972602739726,0.05279636773484546,2,0.00011088070247007727
377,1,0.027777777777777776,0.05292561240249631,2,0.0003075698377389404
378,4,0.059701492537313425,0.11085479909473864,2,0.00037089285977369885
379,0,0.0,0.0,3,0.0004339995870830844
380,0,0.0,0.0,3,0.00031045049078749136
381,1,0.016129032258064516,0.032274861218395144,2,0.0003592043515461609
382,0,0.0,0.0,3,0.0002763350388465428
383,0,0.0,0.0,3,0.00032348501223658163
384,2,0.02985074626865672,0.058001479056574164,2,0.0002619097271883147
385,0,0.0,0.0,3,0.00034425016246190595
386,1,0.02,0.039193090083481034,2,0.00014461787401535292
387,1,0.014492753623188406,0.030556616567607043,2,0.00041138985403239007
388,0,0.0,0.0,3,0.00035612998485054856
389,2,0.02631578947368421,0.05113099925649136,2,0.0003464108645430898
390,0,0.0,0.0,3,0.0005346652272398432
391,0,0.0,0.0,3,0.0003959111422942717
392,0,0.0,0.0,3,0.00035697637366591506
393,1,0.027027027027027032,0.051434449987363975,2,0.00018119369463315968
394,1,0.022222222222222227,0.04264014327112208,2,0.00011405326487033176
395,0,0.0,0.0,3,0.0004886716594389651
396,0,0.0,0.0,3,0.0001290342922183184
397,0,0.0,0.0,3,0.0004108663174366194
398,0,0.0,0.0,3,0.0003514564286392522
399,0,0.0,0.0,3,0.00012546880983705172
400,0,0.0,0.0,3,0.00034979056856809316
401,1,0.020408163265306117,0.04055535528269063,2,0.0003503367530095291
402,1,0.011764705882352941,0.023020462775806542,2,0.00038201440365904284
403,0,0.0,0.0,3,0.00038913353850028863
404,0,0.0,0.0,3,0.00031690690077025856
405,0,0.0,0.0,3,0.00023532318695427992
406,0,0.0,0.0,3,0.00039592535169344963
407,1,0.027777777777777776,0.05423261445466404,2,0.00028780364633103854
408,0,0.0,0.0,3,0.0003331075505470261
409,0,0.0,0.0,3,0.0003830039389466719
410,0,0.0,0.0,3,0.0003819645079206539
411,1,0.015151515151515154,0.031128640318234518,2,0.0001814808381911459
412,0,0.0,0.0,3,0.00035553147902298303
413,1,0.0196078431372549,0.03806934938134405,2,0.00035285133999831726
414,0,0.0,0.0,3,0.0003314594373642933
415,0,0.0,0.0,3,0.0003347635762179689
416,0,0.0,0.0,3,0.00035085456079856004
417,0,0.0,0.0,3,0.00034206637252415386
418,0,0.0,0.0,3,0.00045321366363877794
419,0,0.0,0.0,3,0.00034642624207216005
420,1,0.01818181818181818,0.03603749850782236,2,0.00026199451857029623
421,0,0.0,0.0,3,0.0005507482118687553
422,0,0.0,0.0,3,0.00028189498296240535
423,0,0.0,0.0,3,0.00029963500397131083
424,0,0.0,0.0,3,0.0003647313052471742
425,0,0.0,0.0,3,0.00013813127754128723
426,1,0.022222222222222227,0.043643578047198484,2,0.000142744991061504
427,0,0.0,0.0,3,0.00039724664645095887
428,0,0.0,0.0,3,0.0003470032492429957
429,0,0.0,0.0,3,0.0002489294462941388
430,0,0.0,0.0,3,0.000410489237406776
431,0,0.0,0.0,3,0.00045540307856216096
432,1,0.015873015873015872,0.033333333333333326,2,0.00014712803766202612
433,0,0.0,0.0,3,0.0002614077793059774
434,1,0.014705882352941175,0.02934836354418746,2,0.00015556963587328912
435,0,0.0,0.0,3,0.00035268943968945205
436,0,0.0,0.0,3,0.00046522857464338223
437,1,0.015384615384615384,0.03217447260438935,2,0.00028297188076837
438,0,0.0,0.0,3,0.00046085074815447696
439,1,0.02325581395348837,0.04499212706658475,2,0.0001078438230895771
440,3,0.04,0.07585826061362604,2,0.00043088894268969056
441,0,0.0,0.0,3,0.00015291181377414742
442,0,0.0,0.0,3,0.00033685366724115786
443,0,0.0,0.0,3,0.0005365860517233436
444,1,0.015873015873015872,0.03256448045129181,2,0.00040787913048431627
445,0,0.0,0.0,3,0.00032624989107456366
446,2,0.05263157894736842,0.09829463743659812,2,0.00027754398330832343
447,1,0.01818181818181818,0.03676073110469039,2,0.0004920351464867262
448,0,0.0,0.0,3,0.000299680090461822
449,0,0.0,0.0,3,0.0002182092959520168
450,0,0.0,0.0,3,0.00036078699455785256
451,1,0.014705882352941175,0.02886751345948128,2,0.0003547308223361437
452,1,0.027027027027027032,0.05270462766947299,2,0.0001645561177752027
453,0,0.0,0.0,3,0.00035805429759804176
454,1,0.01492537313432836,0.028618190351607124,2,0.0003394960088569326
455,1,0.02564102564102564,0.050251890762960605,2,0.0004268530820313587
456,1,0.014285714285714284,0.029488391230979426,2,0.00033846813930868197
457,0,0.0,0.0,3,0.0002999259005557274
458,0,0.0,0.0,3,0.00034085853559877766
459,0,0.0,0.0,3,0.00040410878835962777
460,0,0.0,0.0,3,0.0003819645079206539
461,1,0.02631578947368421,0.05057217374241737,2,0.00017446646339143551
462,0,0.0,0.0,3,0.0003300783766138974
463,1,0.025,0.04879500364742666,2,0.000362291941501883
464,1,0.02325581395348837,0.04667600280093366,2,0.0003450165564088116
465,0,0.0,0.0,4,0.00032614650873925583
466,0,0.0,0.0,3,0.0005580887132577801
467,0,0.0,0.0,3,0.0005334458773247204
468,0,0.0,0.0,3,0.00043545976734005626
469,1,0.014285714285714284,0.027607881518711637,2,0.0003365481386305728
470,1,0.023809523809523808,0.04564354645876384,2,0.0001454484457394204
471,0,0.0,0.0,3,0.0003138634560081357
472,1,0.019230769230769232,0.037267799624996496,2,0.0001412147565116833
473,0,0.0,0.0,3,0.0004289626431353213
474,0,0.0,0.0,3,0.00040679357096438067
475,0,0.0,0.0,3,0.0003593886261840895
476,1,0.02083333333333333,0.042874646285627205,2,0.0001482008428674972
477,0,0.0,0.0,3,0.00032770934477664455
478,0,0.0,0.0,3,0.00042849890582451607
479,0,0.0,0.0,3,0.00039935867708441067
480,0,0.0,0.0,3,0.0003818384663614838
481,1,0.02127659574468085,0.04089304100547654,2,0.00045701015736588117
482,1,0.02127659574468085,0.04003203845127179,2,0.00035772780790030483
483,0,0.0,0.0,3,0.0003639824859079569
484,0,0.0,0.0,3,0.0004274576311962979
485,0,0.0,0.0,3,0.00047881042285814187
486,0,0.0,0.0,3,0.00027936460821607006
487,0,0.0,0.0,3,0.0004537846109389552
488,0,0.0,0.0,3,0.00039005050766754913
489,0,0.0,0.0,3,0.00027770238405979883
490,0,0.0,0.0,3,0.00043720533586235315
491,1,0.01694915254237288,0.033825504574586926,2,0.0007019241077326178
492,0,0.0,0.0,3,0.0002912382624023045
493,0,0.0,0.0,3,0.00030763308001487973
494,1,0.013513513513513514,0.027735009811261452,2,0.00012016450872580352
495,1,0.02127659574468085,0.04181210050035454,2,0.00010410377241626404
496,0,0.0,0.0,3,0.00037068780083709913
497,0,0.0,0.0,3,0.0003118571853473546
498,0,0.0,0.0,3,0.0004306811585056388
499,0,0.0,0.0,3,0.00034544187662232463
500,2,0.03125,0.059761430466719674,2,9.462762119798318e-05
501,0,0.0,0.0,3,0.0006403037775486699
502,1,0.023809523809523808,0.0468292905790847,2,0.0004215014962781792
503,0,0.0,0.0,3,0.00030763308001487973
504,0,0.0,0.0,3,0.00025619273088670807
505,1,0.018518518518518517,0.03553345272593508,2,0.0003299465428187149
506,0,0.0,0.0,3,0.00022521724479457228
507,1,0.017857142857142856,0.037267799624996496,2,0.00013366979467156122
508,0,0.0,0.0,1,0.0
509,1,0.014285714285714284,0.02739983121755955,2,0.00039057513626341385
510,0,0.0,0.0,3,0.0003213110787857351
511,1,0.018867924528301886,0.03608439182435162,2,0.00032091682348756484
512,0,0.0,0.0,3,0.00038346406130683914
513,0,0.0,0.0,4,0.0002977892210800681
514,1,0.015625,0.031782086308186415,2,0.0003286745107116666
515,1,0.01282051282051282,0.0254000254000381,2,0.00033901636210847643
516,1,0.021739130434782608,0.04225771273642582,2,0.00029333597871317033
517,0,0.0,0.0,3,0.0003726626152522743
