,Same Community
nodes_525_612,0
nodes_447_990,0
nodes_222_232,0
nodes_489_801,0
nodes_433_479,0
nodes_925_986,0
nodes_30_37,0
nodes_68_864,0
nodes_469_975,0
nodes_363_558,0
nodes_307_654,0
nodes_305_545,0
nodes_465_587,0
nodes_127_321,0
nodes_613_671,0
nodes_82_567,0
nodes_129_991,0
nodes_57_162,0
nodes_152_499,0
nodes_40_916,0
nodes_322_486,0
nodes_582_635,0
nodes_40_274,0
nodes_142_473,0
nodes_659_825,0
nodes_605_971,0
nodes_381_440,1
nodes_583_991,0
nodes_773_911,0
nodes_53_388,0
nodes_5_879,0
nodes_325_612,0
nodes_365_420,0
nodes_111_647,0
nodes_34_929,0
nodes_11_174,0
nodes_349_617,0
nodes_299_912,1
nodes_635_665,0
nodes_225_393,0
nodes_757_842,0
nodes_112_208,0
nodes_79_604,0
nodes_519_874,0
nodes_430_896,0
nodes_123_908,0
nodes_782_962,0
nodes_550_746,0
nodes_157_187,0
nodes_452_678,0
nodes_732_928,0
nodes_80_704,0
nodes_261_986,0
nodes_33_967,0
nodes_435_539,0
nodes_280_837,0
nodes_395_625,0
nodes_151_676,1
nodes_528_968,0
nodes_194_343,0
nodes_314_926,0
nodes_45_56,0
nodes_97_850,0
nodes_234_995,0
nodes_110_124,0
nodes_160_315,0
nodes_131_288,0
nodes_116_461,0
nodes_2_518,0
nodes_565_574,0
nodes_259_297,0
nodes_294_848,0
nodes_316_638,0
nodes_303_333,0
nodes_445_862,0
nodes_207_898,0
nodes_262_301,0
nodes_497_876,0
nodes_726_922,0
nodes_212_981,0
nodes_226_256,0
nodes_422_443,1
nodes_217_681,0
nodes_181_588,0
nodes_241_514,1
nodes_858_876,0
nodes_452_542,0
nodes_797_857,0
nodes_912_933,0
nodes_13_349,0
nodes_225_489,0
nodes_60_651,0
nodes_92_332,0
nodes_441_460,0
nodes_70_497,0
nodes_811_964,0
nodes_565_679,0
nodes_655_699,0
nodes_190_902,0
nodes_987_995,0
nodes_420_600,0
nodes_14_170,0
nodes_109_426,0
nodes_521_706,0
nodes_138_294,0
nodes_391_686,0
nodes_539_704,0
nodes_335_396,0
nodes_275_414,0
nodes_483_804,0
nodes_165_772,0
nodes_26_744,0
nodes_51_720,0
nodes_524_897,0
nodes_332_457,0
nodes_76_903,0
nodes_607_822,0
nodes_336_963,0
nodes_401_644,0
nodes_4_877,0
nodes_165_681,0
nodes_453_478,0
nodes_231_906,0
nodes_8_591,0
nodes_484_917,0
nodes_832_972,0
nodes_199_997,0
nodes_471_861,0
nodes_30_461,0
nodes_331_624,0
nodes_139_188,0
nodes_469_473,0
nodes_910_991,0
nodes_794_949,0
nodes_128_490,0
nodes_444_878,0
nodes_22_732,0
nodes_213_228,0
nodes_858_923,0
nodes_181_587,0
nodes_651_834,0
nodes_13_356,0
nodes_267_861,0
nodes_11_301,0
nodes_351_813,0
nodes_556_903,0
nodes_147_598,0
nodes_435_487,0
nodes_40_640,0
nodes_163_395,0
nodes_243_284,0
nodes_24_743,0
nodes_298_705,0
nodes_409_528,0
nodes_226_268,0
nodes_389_503,0
nodes_176_178,0
nodes_512_684,0
nodes_67_984,0
nodes_452_903,0
nodes_257_618,0
nodes_647_770,0
nodes_385_437,0
nodes_431_702,0
nodes_4_299,0
nodes_200_494,0
nodes_406_798,0
nodes_49_336,0
nodes_17_979,0
nodes_282_302,0
nodes_155_372,0
nodes_4_315,0
nodes_401_684,0
nodes_107_508,0
nodes_867_884,0
nodes_138_188,0
nodes_210_459,0
nodes_100_934,0
nodes_316_509,0
nodes_11_91,0
nodes_5_429,0
nodes_320_347,0
nodes_4_935,0
nodes_350_422,0
nodes_154_828,0
nodes_444_955,0
nodes_230_559,0
nodes_873_957,0
nodes_138_744,0
nodes_277_503,0
nodes_218_527,0
nodes_7_791,0
nodes_100_326,0
nodes_391_873,0
nodes_26_678,0
nodes_709_715,0
nodes_719_942,0
nodes_55_214,0
nodes_839_966,0
nodes_372_916,0
nodes_129_222,0
nodes_28_319,1
nodes_456_959,0
nodes_53_631,0
nodes_556_761,0
nodes_611_819,0
nodes_25_53,0
nodes_209_288,0
nodes_36_569,0
nodes_120_193,0
nodes_737_762,0
nodes_671_769,0
nodes_745_861,0
nodes_209_354,0
nodes_48_343,0
nodes_126_159,0
nodes_231_825,0
nodes_383_552,0
nodes_403_642,0
nodes_263_946,0
nodes_167_207,0
nodes_86_769,0
nodes_503_939,0
nodes_604_750,0
nodes_211_401,0
nodes_3_859,0
nodes_213_444,0
nodes_280_627,0
nodes_970_992,0
nodes_407_963,0
nodes_563_861,0
nodes_321_563,0
nodes_114_961,0
nodes_569_830,0
nodes_252_908,0
nodes_0_149,0
nodes_64_549,0
nodes_348_663,0
nodes_252_732,0
nodes_341_511,0
nodes_185_567,0
nodes_339_671,0
nodes_236_851,0
nodes_23_409,0
nodes_855_883,0
nodes_626_711,0
nodes_65_91,0
nodes_683_845,0
nodes_271_996,0
nodes_77_733,0
nodes_188_803,0
nodes_599_613,0
nodes_406_635,0
nodes_38_852,0
nodes_406_622,0
nodes_95_979,0
nodes_505_734,0
nodes_951_958,0
nodes_20_915,0
nodes_136_814,0
nodes_178_436,0
nodes_221_345,0
nodes_673_749,0
nodes_49_72,0
nodes_431_509,0
nodes_2_209,0
nodes_464_932,0
nodes_39_569,0
nodes_594_760,0
nodes_436_536,0
nodes_259_495,0
nodes_266_587,0
nodes_722_921,0
nodes_401_962,0
nodes_204_493,0
nodes_26_272,0
nodes_109_397,0
nodes_31_900,0
nodes_373_865,0
nodes_293_333,0
nodes_104_690,0
nodes_8_660,0
nodes_83_102,0
nodes_648_829,0
nodes_78_238,0
nodes_321_694,0
nodes_244_995,0
nodes_358_774,1
nodes_312_587,0
nodes_477_592,0
nodes_119_466,0
nodes_754_874,0
nodes_93_940,0
nodes_713_868,0
nodes_207_914,0
nodes_373_936,0
nodes_5_244,0
nodes_707_987,0
nodes_487_877,0
nodes_40_636,0
nodes_523_599,0
nodes_655_845,0
nodes_511_619,0
nodes_107_282,0
nodes_119_676,0
nodes_53_868,0
nodes_133_689,0
nodes_866_980,0
nodes_807_993,0
nodes_214_806,0
nodes_555_686,0
nodes_174_813,0
nodes_105_880,0
nodes_297_419,0
nodes_699_808,0
nodes_516_618,0
nodes_361_402,0
nodes_112_518,0
nodes_798_896,0
nodes_482_819,0
nodes_186_213,0
nodes_34_840,0
nodes_498_626,0
nodes_144_496,0
nodes_1_418,0
nodes_378_636,0
nodes_673_834,0
nodes_602_804,0
nodes_864_925,0
nodes_604_729,0
nodes_522_850,0
nodes_140_926,0
nodes_405_974,0
nodes_33_349,0
nodes_167_811,0
nodes_843_898,0
nodes_35_398,0
nodes_323_958,0
nodes_234_310,0
nodes_364_432,0
nodes_509_935,0
nodes_373_404,0
nodes_220_450,0
nodes_109_139,0
nodes_90_525,0
nodes_36_816,0
nodes_3_356,0
nodes_463_873,0
nodes_565_946,0
nodes_141_907,0
nodes_132_292,0
nodes_8_360,0
nodes_334_675,0
nodes_248_841,0
nodes_642_913,0
nodes_744_799,0
nodes_150_584,0
nodes_382_926,0
nodes_887_935,0
nodes_233_357,0
nodes_432_759,0
nodes_279_569,0
nodes_285_432,0
nodes_597_761,0
nodes_21_779,1
nodes_277_826,0
nodes_348_825,0
nodes_259_479,0
nodes_147_183,0
nodes_267_779,0
nodes_306_458,0
nodes_499_799,0
nodes_75_148,0
nodes_2_475,0
nodes_5_23,0
nodes_790_998,0
nodes_35_201,0
nodes_550_893,0
nodes_371_658,0
nodes_50_986,0
nodes_186_862,0
nodes_729_828,0
nodes_648_890,0
nodes_431_488,0
nodes_534_684,0
nodes_342_721,0
nodes_835_905,0
nodes_941_955,0
nodes_237_854,0
nodes_392_492,0
nodes_265_678,0
nodes_256_883,0
nodes_291_668,0
nodes_308_723,0
nodes_413_953,0
nodes_531_783,0
nodes_96_990,0
nodes_931_954,0
nodes_305_383,0
nodes_729_834,0
nodes_512_658,0
nodes_336_813,0
nodes_11_586,0
nodes_82_525,0
nodes_814_978,0
nodes_505_666,0
nodes_46_435,0
nodes_577_891,0
nodes_78_776,0
nodes_717_825,0
nodes_616_925,0
nodes_271_946,0
nodes_191_801,0
nodes_405_737,0
nodes_21_347,0
nodes_240_466,0
nodes_170_267,0
nodes_326_682,0
nodes_92_923,0
nodes_455_733,0
nodes_812_879,0
nodes_178_912,0
nodes_104_300,1
nodes_370_804,0
nodes_356_435,0
nodes_520_675,0
nodes_139_516,0
nodes_85_798,0
nodes_62_801,0
nodes_53_131,0
nodes_422_830,0
nodes_489_964,0
nodes_563_824,0
nodes_1_677,0
nodes_313_604,0
nodes_151_237,0
nodes_407_526,0
nodes_634_682,0
nodes_148_399,0
nodes_329_883,0
nodes_538_985,0
nodes_794_908,0
nodes_386_863,0
nodes_437_764,0
nodes_61_215,0
nodes_21_273,0
nodes_215_869,0
nodes_69_788,0
nodes_92_966,0
nodes_210_774,0
nodes_21_59,0
nodes_641_908,0
nodes_390_402,0
nodes_427_905,0
nodes_9_607,0
nodes_653_687,0
nodes_668_955,0
nodes_131_762,0
nodes_858_875,0
nodes_295_588,0
nodes_505_599,0
nodes_359_857,0
nodes_92_648,0
nodes_600_684,0
nodes_767_867,0
nodes_2_775,0
nodes_795_836,0
nodes_342_365,0
nodes_819_827,0
nodes_355_391,0
nodes_77_560,0
nodes_288_584,0
nodes_534_613,0
nodes_734_866,0
nodes_538_934,0
nodes_128_844,0
nodes_348_533,0
nodes_584_761,0
nodes_28_517,0
nodes_661_911,0
nodes_307_443,0
nodes_228_456,0
nodes_57_262,0
nodes_660_941,0
nodes_234_316,0
nodes_47_210,0
nodes_11_833,0
nodes_215_617,0
nodes_11_648,0
nodes_414_645,0
nodes_240_477,1
nodes_473_494,0
nodes_846_866,0
nodes_574_775,0
nodes_114_358,0
nodes_6_379,0
nodes_646_980,0
nodes_88_704,0
nodes_217_501,0
nodes_479_700,0
nodes_856_857,1
nodes_829_986,0
nodes_614_749,0
nodes_134_686,0
nodes_647_803,0
nodes_405_918,0
nodes_383_954,0
nodes_69_341,0
nodes_77_104,0
nodes_44_817,0
nodes_313_903,0
nodes_881_937,0
nodes_292_861,0
nodes_59_137,0
nodes_62_92,0
nodes_275_585,0
nodes_28_804,0
nodes_696_735,0
nodes_59_527,0
nodes_240_608,0
nodes_522_696,0
nodes_415_419,0
nodes_292_524,1
nodes_518_556,0
nodes_351_841,1
nodes_692_974,0
nodes_94_411,1
nodes_276_559,0
nodes_576_959,0
nodes_310_442,0
nodes_363_559,0
nodes_253_696,0
nodes_311_836,0
nodes_383_522,0
nodes_277_670,0
nodes_313_642,0
nodes_551_882,0
nodes_151_222,0
nodes_316_480,0
nodes_337_938,0
nodes_604_868,0
nodes_214_736,0
nodes_90_745,0
nodes_521_795,0
nodes_195_822,0
nodes_715_816,0
nodes_128_766,0
nodes_772_978,0
nodes_672_749,0
nodes_196_551,0
nodes_96_609,0
nodes_635_995,0
nodes_761_786,0
nodes_60_237,1
nodes_23_541,0
nodes_57_911,0
nodes_465_508,1
nodes_521_834,0
nodes_714_759,0
nodes_319_519,0
nodes_920_933,0
nodes_30_173,0
nodes_398_813,0
nodes_208_260,1
nodes_285_728,0
nodes_165_572,0
nodes_252_993,0
nodes_35_826,0
nodes_462_675,0
nodes_893_904,0
nodes_154_648,0
nodes_195_210,0
nodes_761_933,0
nodes_539_797,0
nodes_532_981,0
nodes_110_899,0
nodes_311_582,0
nodes_421_548,1
nodes_95_753,0
nodes_709_959,0
nodes_297_873,0
nodes_696_950,0
nodes_502_655,0
nodes_13_432,0
nodes_816_853,0
nodes_65_930,0
nodes_223_549,0
nodes_280_761,0
nodes_822_834,0
nodes_259_712,0
nodes_297_851,0
nodes_14_470,0
nodes_5_664,0
nodes_361_893,0
nodes_639_768,0
nodes_350_797,0
nodes_516_689,0
nodes_96_318,0
nodes_351_662,0
nodes_732_976,0
nodes_560_638,0
nodes_138_815,0
nodes_779_870,0
nodes_596_930,1
nodes_38_314,0
nodes_60_309,0
nodes_38_649,0
nodes_89_703,0
nodes_194_329,0
nodes_263_626,0
nodes_406_894,0
nodes_147_861,0
nodes_26_768,0
nodes_33_128,0
nodes_83_250,0
nodes_78_120,0
nodes_33_325,0
nodes_273_777,0
nodes_760_835,0
nodes_371_383,0
nodes_210_408,0
nodes_112_522,0
nodes_658_936,0
nodes_695_974,0
nodes_19_311,0
nodes_198_212,0
nodes_717_889,0
nodes_63_882,0
nodes_621_680,0
nodes_636_764,0
nodes_188_460,0
nodes_18_265,1
nodes_56_154,0
nodes_194_453,0
nodes_446_792,0
nodes_111_561,0
nodes_341_567,0
nodes_60_647,0
nodes_391_648,0
nodes_172_486,0
nodes_17_625,0
nodes_457_754,0
nodes_540_853,0
nodes_67_137,0
nodes_161_838,0
nodes_560_810,0
nodes_227_676,0
nodes_532_784,0
nodes_302_796,0
nodes_33_89,0
nodes_93_454,0
nodes_63_842,0
nodes_175_358,0
nodes_142_404,0
nodes_410_877,0
nodes_292_842,0
nodes_940_974,0
nodes_315_626,0
nodes_295_589,0
nodes_322_643,0
nodes_102_757,0
nodes_323_408,0
nodes_677_777,0
nodes_165_226,0
nodes_7_422,0
nodes_289_565,0
nodes_7_595,0
nodes_653_693,0
nodes_53_485,0
nodes_495_780,0
nodes_729_959,0
nodes_358_402,0
nodes_462_997,0
nodes_157_386,0
nodes_165_945,0
nodes_68_897,0
nodes_94_320,0
nodes_598_712,0
nodes_438_794,0
nodes_339_705,0
nodes_669_904,0
nodes_886_921,0
nodes_327_894,0
nodes_190_889,0
nodes_36_285,0
nodes_14_661,0
nodes_42_586,0
nodes_737_772,0
nodes_284_758,0
nodes_113_701,0
nodes_238_945,0
nodes_157_950,0
nodes_808_922,0
nodes_484_987,0
nodes_41_146,0
nodes_36_272,0
nodes_403_980,0
nodes_77_753,0
nodes_94_346,0
nodes_196_500,0
nodes_361_701,0
nodes_8_251,0
nodes_345_606,0
nodes_114_382,1
nodes_710_760,0
nodes_88_832,0
nodes_411_660,0
nodes_413_520,0
nodes_282_631,0
nodes_400_811,0
nodes_108_601,0
nodes_441_546,0
nodes_510_846,0
nodes_902_989,0
nodes_623_732,0
nodes_127_840,0
nodes_848_881,0
nodes_215_323,0
nodes_523_591,0
nodes_67_792,0
nodes_58_241,0
nodes_534_748,0
nodes_363_660,0
nodes_571_632,0
nodes_172_925,1
nodes_470_762,0
nodes_583_761,0
nodes_371_589,0
nodes_405_487,0
nodes_477_572,0
nodes_55_668,0
nodes_196_782,0
nodes_176_311,0
nodes_711_976,0
nodes_284_474,0
nodes_513_868,0
nodes_58_813,0
nodes_499_775,0
nodes_192_494,0
nodes_439_828,0
nodes_487_982,0
nodes_365_646,0
nodes_17_405,0
nodes_167_914,0
nodes_245_973,0
nodes_360_753,0
nodes_438_892,0
nodes_514_770,0
nodes_447_811,0
nodes_866_867,0
nodes_182_816,0
nodes_634_966,0
nodes_100_842,0
nodes_33_250,0
nodes_20_413,0
nodes_312_532,0
nodes_336_455,0
nodes_418_827,0
nodes_70_852,0
nodes_207_807,0
nodes_436_752,0
nodes_7_516,0
nodes_211_994,0
nodes_114_257,0
nodes_375_799,0
nodes_4_651,0
nodes_44_499,0
nodes_95_462,0
nodes_411_939,0
nodes_499_833,0
nodes_43_753,0
nodes_145_991,0
nodes_323_338,0
nodes_199_928,0
nodes_26_871,0
nodes_40_703,0
nodes_123_575,0
nodes_37_80,0
nodes_400_620,0
nodes_826_997,0
nodes_121_403,0
nodes_622_959,0
nodes_727_831,0
nodes_603_668,0
nodes_455_482,0
nodes_497_699,0
nodes_11_768,0
nodes_239_250,0
nodes_99_229,0
nodes_98_660,0
nodes_728_850,0
nodes_142_357,0
nodes_206_827,0
nodes_140_436,0
nodes_75_262,0
nodes_15_950,0
nodes_701_795,0
nodes_119_801,0
nodes_245_890,0
nodes_51_440,0
nodes_860_967,0
nodes_659_822,0
nodes_467_644,0
nodes_421_762,0
nodes_697_947,0
nodes_326_612,0
nodes_434_628,0
nodes_68_235,0
nodes_144_207,0
nodes_12_911,0
nodes_835_891,0
nodes_451_645,0
nodes_32_967,0
nodes_273_853,0
nodes_60_471,0
nodes_108_952,0
nodes_678_937,0
nodes_416_694,0
nodes_80_104,0
nodes_451_951,0
nodes_228_309,0
nodes_231_264,0
nodes_91_403,0
nodes_705_998,0
nodes_62_470,1
nodes_393_625,0
nodes_365_686,0
nodes_57_161,0
nodes_283_657,0
nodes_30_240,0
nodes_724_891,0
nodes_883_901,0
nodes_196_477,0
nodes_341_421,0
nodes_367_497,0
nodes_72_357,0
nodes_387_577,0
nodes_184_930,0
nodes_720_813,0
nodes_787_822,0
nodes_696_996,0
nodes_577_705,0
nodes_52_912,0
nodes_450_456,0
nodes_514_636,0
nodes_281_495,0
nodes_0_41,0
nodes_162_915,0
nodes_99_519,0
nodes_486_740,0
nodes_760_903,0
nodes_95_230,0
nodes_204_634,0
nodes_230_922,0
nodes_156_789,0
nodes_457_618,0
nodes_101_425,0
nodes_278_562,0
nodes_322_495,0
nodes_219_683,0
nodes_138_463,0
nodes_119_208,0
nodes_46_636,0
nodes_174_544,0
nodes_224_515,0
nodes_14_270,0
nodes_373_769,0
nodes_210_677,0
nodes_271_630,0
nodes_610_938,0
nodes_550_629,0
nodes_264_578,0
nodes_218_435,0
nodes_86_630,0
nodes_710_906,0
nodes_101_157,0
nodes_45_751,0
nodes_410_779,0
nodes_626_987,0
nodes_271_897,0
nodes_580_674,0
nodes_403_428,0
nodes_850_931,0
nodes_141_382,0
nodes_26_47,0
nodes_146_892,0
nodes_118_334,0
nodes_291_329,0
nodes_228_423,0
nodes_345_947,0
nodes_14_295,0
nodes_111_992,0
nodes_373_874,0
nodes_184_743,0
nodes_395_500,1
nodes_121_327,0
nodes_30_643,0
nodes_187_360,0
nodes_68_513,0
nodes_53_938,0
nodes_524_726,0
nodes_30_647,0
nodes_28_460,0
nodes_670_807,0
nodes_878_951,0
nodes_377_542,0
nodes_155_205,0
nodes_83_735,0
nodes_219_917,0
nodes_185_967,0
nodes_241_565,1
nodes_201_501,0
nodes_258_378,0
nodes_142_589,0
nodes_543_974,0
nodes_724_742,0
nodes_80_458,0
nodes_455_850,0
nodes_133_421,0
nodes_72_642,0
nodes_73_711,0
nodes_122_965,0
nodes_138_765,1
nodes_210_514,0
nodes_741_957,0
nodes_709_839,0
nodes_209_568,0
nodes_309_378,0
nodes_38_117,0
nodes_190_573,0
nodes_619_951,1
nodes_34_531,0
nodes_308_783,0
nodes_588_769,0
nodes_254_820,0
nodes_145_471,0
nodes_323_519,0
nodes_495_989,0
nodes_707_973,0
nodes_416_580,0
nodes_244_660,0
nodes_129_954,0
nodes_390_665,0
nodes_317_749,0
nodes_38_353,0
nodes_39_753,0
nodes_329_563,0
nodes_556_621,0
nodes_136_160,0
nodes_349_802,0
nodes_234_729,0
nodes_398_975,0
nodes_128_911,0
nodes_753_938,0
nodes_224_543,0
nodes_57_665,0
nodes_117_407,0
nodes_244_314,0
nodes_166_190,0
nodes_7_317,0
nodes_496_704,1
nodes_415_443,0
nodes_397_718,0
nodes_130_253,0
nodes_124_974,0
nodes_8_398,0
nodes_394_974,0
nodes_378_471,0
nodes_209_699,0
nodes_224_596,0
nodes_158_675,0
nodes_33_420,0
nodes_245_680,0
nodes_721_995,0
nodes_23_606,0
nodes_675_846,0
nodes_242_260,0
nodes_46_193,0
nodes_565_638,0
nodes_205_311,0
nodes_26_364,0
nodes_100_329,0
nodes_518_686,0
nodes_730_968,0
nodes_193_287,0
nodes_290_365,0
nodes_235_863,0
nodes_904_917,0
nodes_365_897,0
nodes_475_921,0
nodes_513_643,0
nodes_149_543,0
nodes_126_402,0
nodes_369_713,0
nodes_508_633,0
nodes_324_642,0
nodes_285_740,0
nodes_795_931,0
nodes_493_850,0
nodes_391_527,0
nodes_512_954,0
nodes_55_603,0
nodes_209_551,0
nodes_411_934,0
nodes_422_675,0
nodes_186_389,0
nodes_901_957,0
nodes_217_877,0
nodes_723_954,0
nodes_576_950,0
nodes_311_435,1
nodes_49_659,0
nodes_40_148,0
nodes_25_800,0
nodes_20_517,0
nodes_275_634,0
nodes_21_164,0
nodes_518_682,0
nodes_891_977,0
nodes_146_276,0
nodes_295_776,0
nodes_402_788,0
nodes_340_631,0
nodes_100_857,0
nodes_827_891,0
nodes_168_325,0
nodes_433_876,0
nodes_661_847,0
nodes_682_923,1
nodes_695_770,0
nodes_213_770,0
nodes_220_495,0
nodes_44_803,0
nodes_695_702,0
nodes_78_804,0
nodes_473_814,0
nodes_207_261,0
nodes_444_659,0
nodes_502_536,0
nodes_915_981,0
nodes_409_478,0
nodes_78_840,0
nodes_143_971,0
nodes_30_951,0
nodes_523_776,0
nodes_407_698,0
nodes_583_691,0
nodes_345_938,0
nodes_268_295,0
nodes_227_438,0
nodes_239_432,0
nodes_348_718,0
nodes_167_606,0
nodes_179_308,0
nodes_451_919,0
nodes_650_934,1
nodes_228_926,0
nodes_787_799,0
nodes_803_989,0
nodes_38_447,0
nodes_252_543,0
nodes_451_476,0
nodes_373_867,0
nodes_163_282,0
nodes_803_927,0
nodes_87_351,0
nodes_610_697,0
nodes_375_559,0
nodes_550_614,0
nodes_554_621,0
nodes_171_436,0
nodes_908_997,0
nodes_203_269,0
nodes_44_529,0
nodes_568_959,0
nodes_131_598,0
nodes_504_926,0
nodes_112_763,0
nodes_206_571,0
nodes_77_645,0
nodes_182_972,1
nodes_364_767,0
nodes_812_839,0
nodes_392_504,0
nodes_155_526,0
nodes_688_839,0
nodes_657_868,0
nodes_303_567,0
nodes_688_883,0
nodes_233_552,0
nodes_72_537,0
nodes_661_943,0
nodes_447_845,0
nodes_138_652,0
nodes_674_927,0
nodes_74_572,0
nodes_24_680,0
nodes_25_58,0
nodes_334_574,0
nodes_782_794,0
nodes_267_400,0
nodes_616_749,0
nodes_345_531,0
nodes_55_977,0
nodes_294_650,0
nodes_298_410,0
nodes_558_696,0
nodes_42_928,0
nodes_529_770,0
nodes_438_962,0
nodes_17_377,0
nodes_189_872,0
nodes_340_463,0
nodes_170_550,0
nodes_374_930,0
nodes_689_797,0
nodes_232_277,0
nodes_145_534,0
nodes_451_582,0
nodes_247_745,0
nodes_255_867,0
nodes_266_883,0
nodes_225_384,0
nodes_29_266,0
nodes_66_977,0
nodes_101_167,0
nodes_291_851,0
nodes_655_779,0
nodes_298_904,0
nodes_570_947,0
nodes_378_700,0
nodes_319_545,0
nodes_233_974,0
nodes_66_584,0
nodes_27_701,0
nodes_556_816,0
nodes_321_614,0
nodes_351_437,0
nodes_156_898,0
nodes_429_724,0
nodes_14_303,0
nodes_115_474,0
nodes_167_681,0
nodes_159_494,0
nodes_161_502,0
nodes_575_969,0
nodes_593_829,0
nodes_590_601,0
nodes_736_859,0
nodes_50_544,0
nodes_365_729,0
nodes_11_655,0
nodes_238_401,0
nodes_447_672,0
nodes_433_553,0
nodes_358_576,0
nodes_177_556,0
nodes_393_751,0
nodes_928_963,0
nodes_58_369,0
nodes_539_930,0
nodes_843_958,0
nodes_207_957,0
nodes_309_443,0
nodes_92_583,0
nodes_32_608,0
nodes_252_969,0
nodes_519_551,0
nodes_319_970,0
nodes_72_614,0
nodes_57_648,0
nodes_275_334,0
nodes_474_985,0
nodes_466_474,0
nodes_332_549,0
nodes_251_717,0
nodes_136_890,0
nodes_375_810,0
nodes_167_834,0
nodes_174_743,0
nodes_281_682,0
nodes_424_792,0
nodes_778_976,1
nodes_360_669,0
nodes_20_592,0
nodes_94_423,0
nodes_295_514,0
nodes_208_653,0
nodes_305_817,0
nodes_424_979,0
nodes_368_546,0
nodes_259_283,0
nodes_405_825,0
nodes_719_853,0
nodes_16_889,0
nodes_556_864,0
nodes_25_309,0
nodes_31_205,0
nodes_780_844,0
nodes_209_341,0
nodes_628_723,0
nodes_525_841,0
nodes_193_573,0
nodes_709_880,0
nodes_97_680,0
nodes_501_775,0
nodes_116_438,0
nodes_785_910,0
nodes_367_786,0
nodes_616_965,0
nodes_139_581,0
nodes_583_914,0
nodes_780_926,1
nodes_207_971,0
nodes_423_749,0
nodes_137_713,0
nodes_27_684,0
nodes_765_886,0
nodes_237_399,0
nodes_223_664,0
nodes_64_654,0
nodes_571_667,0
nodes_81_221,0
nodes_180_208,0
nodes_163_333,0
nodes_129_791,0
nodes_372_933,0
nodes_160_204,0
nodes_333_576,0
nodes_20_971,0
nodes_267_843,0
nodes_93_438,0
nodes_101_743,0
nodes_52_672,0
nodes_27_232,0
nodes_130_600,0
nodes_359_490,1
nodes_633_784,0
nodes_680_971,0
nodes_178_470,0
nodes_386_727,0
nodes_185_279,0
nodes_54_629,0
nodes_469_539,0
nodes_698_906,0
nodes_475_718,0
nodes_308_590,0
nodes_417_424,0
nodes_245_919,0
nodes_289_588,0
nodes_639_954,0
nodes_333_488,0
nodes_225_661,0
nodes_349_507,0
nodes_230_249,0
nodes_463_633,0
nodes_382_601,0
nodes_579_694,0
nodes_173_331,0
nodes_557_924,0
nodes_131_257,0
nodes_531_901,0
nodes_313_607,0
nodes_220_553,0
nodes_250_745,0
nodes_175_862,0
nodes_191_960,0
nodes_330_919,0
nodes_567_986,0
nodes_480_825,0
nodes_113_433,0
nodes_216_501,0
nodes_533_635,0
nodes_106_980,0
nodes_261_403,0
nodes_570_833,0
nodes_864_946,0
nodes_85_416,0
nodes_499_870,0
nodes_231_840,0
nodes_65_701,0
nodes_701_897,0
