,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_29,7,0.047619047619047616,0.0070147096515522376,0.35727109515260325,2.798994974874372,0.044496029533364845,3.2,3.8,0.9798333333333333,0.5428571428571428,0.17966828421422787,0.02179435652303023,0.3843030303030302,0.38661433882681656,0.0033272581792318633
graph_1_4_node_69,5,0.5,0.0007845043839409604,0.2794943820224719,3.577889447236181,0.022530136990063558,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769237
graph_1_1_node_27,10,0.3111111111111111,0.02001357434984659,0.3407534246575342,2.9346733668341707,0.11280419451432869,8.0,2.0,4.0,0.19999999999999996,0.07999999999999999,0.011428571428571425,0.11111111111111112,0.11231159130318794,0.35999999999999993
graph_4_1_node_112,9,0.027777777777777776,0.011059984273825032,0.3747645951035782,2.6683417085427137,0.05135269107034093,4.42,4.58,1.0730000000000002,0.5088888888888888,0.1892052207687628,0.02644758439311476,0.34778296703296696,0.35054814228839926,0.1124308075716855
graph_4_5_node_166,9,0.0,0.010317774156643434,0.388671875,2.5728643216080402,0.05802879256757674,2.89,6.11,0.50825,0.678888888888889,0.26574604456440043,0.035080718437535054,0.5226873126873127,0.5263619981458225,0.0
graph_1_4_node_145,11,0.2,0.016958938923864825,0.31338582677165355,3.190954773869347,0.01658386204159461,10.0,1.0,10.0,0.09090909090909095,0.045375494071146265,0.005619247127531264,0.04761904761904761,0.04826966570623042,0.4537549407114623
graph_2_5_node_49,4,0.0,0.004437429364328462,0.34608695652173915,2.8894472361809047,0.0404700560263502,1.99,2.01,0.9933333333333333,0.5025,0.09409969837113127,0.011262229584819445,0.3360000000000001,0.3372453186749523,0.0
graph_2_5_node_167,7,0.0,0.009873830051586556,0.35159010600706714,2.8442211055276383,0.03776335275578863,3.51,3.49,1.0895,0.49857142857142867,0.15545299830104922,0.019666887551582978,0.34067676767676763,0.34284042845825285,0.0
graph_2_2_node_26,8,0.35714285714285715,0.003571496547498155,0.36116152450090744,2.7688442211055277,0.13112497944696186,7.0,1.0,7.0,0.125,0.02995942619472031,0.006002127340435739,0.06666666666666665,0.0672760511882998,0.23967540955776248
graph_3_3_node_71,6,0.26666666666666666,0.003820626896131615,0.36247723132969034,2.758793969849246,0.04643366890413837,4.0,2.0,2.0,0.3333333333333334,0.08372641561337214,0.011358756575946783,0.19999999999999996,0.2010928961748634,0.20931603903343027
graph_1_2_node_113,6,0.4666666666666667,0.0011572977164585646,0.3220064724919094,3.1055276381909547,0.010036160372418815,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_2_5_node_54,7,0.2,0.004994286095743393,0.334453781512605,2.9899497487437188,0.026530287568414607,6.0,1.0,6.0,0.1428571428571428,0.0470660365165413,0.005598273614239479,0.0769230769230769,0.07754612988257847,0.23533018258270644
graph_2_5_node_2,8,0.07142857142857142,0.012643712802160182,0.3747645951035782,2.6683417085427137,0.07628371187298669,3.0,5.0,0.6,0.625,0.17937589031339027,0.0290516190136261,0.45454545454545436,0.4576414297776526,0.14350071225071218
graph_4_5_node_27,7,0.047619047619047616,0.006620451923222611,0.4012096774193548,2.492462311557789,0.09870006429713397,2.27,4.73,0.5178333333333334,0.6757142857142856,0.1967616606449715,0.02728865029166377,0.5178686868686868,0.5207138375872994,0.05169790312258559
graph_2_5_node_83,10,0.022222222222222223,0.020053284411621828,0.3579136690647482,2.7939698492462313,0.03701259370519707,6.26,3.74,1.73,0.3739999999999999,0.1768744622542173,0.020926116765561314,0.23127450980392156,0.23360119500511062,0.14119810954962386
graph_1_3_node_142,5,0.3333333333333333,0.0007724905604681238,0.25285895806861497,3.9547738693467336,0.0016422112040269418,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
graph_4_1_node_27,8,0.10714285714285714,0.005999037072263972,0.3776091081593928,2.648241206030151,0.06478391698587335,4.62,3.38,1.6666666666666665,0.4225,0.1223324323359941,0.019818277601498627,0.27833766233766233,0.2803796529931735,0.1155942297704819
graph_3_3_node_10,9,0.08333333333333333,0.007267152831152162,0.3692022263450835,2.708542713567839,0.04801566380215276,5.9,3.1,1.9280000000000002,0.34444444444444455,0.13440901997973606,0.017542636582540027,0.20870329670329668,0.21039969065169026,0.15594269466443378
graph_1_4_node_63,15,0.2948717948717949,0.018369310561930533,0.3241042345276873,3.0854271356783918,0.03917796760245046,14.0,1.0,14.0,0.06666666666666665,0.04545454545454548,0.005617977528089888,0.034482758620689655,0.03513678085744571,0.5454545454545453
graph_4_2_node_27,9,0.08333333333333333,0.00901818749063582,0.36988847583643125,2.7035175879396984,0.061799111061459945,4.86,4.14,1.3425714285714287,0.46,0.19593078749125495,0.02357356080316876,0.3080524475524475,0.31058091623498324,0.1654897620002536
graph_2_2_node_185,8,0.07142857142857142,0.006932360147952981,0.32676518883415434,3.0603015075376883,0.03004427285635983,7.01,0.99,7.01,0.12375,0.042562709030100336,0.0056019096576519125,0.06599999999999998,0.0666032906764168,0.21489687848383496
graph_1_2_node_138,13,0.4358974358974359,0.004762910181620004,0.3395904436860068,2.9447236180904524,0.17284792809271005,12.0,1.0,12.0,0.0769230769230769,0.032258064516129024,0.005917159763313612,0.039999999999999994,0.04055035773252614,0.41935483870967744
graph_2_5_node_99,4,0.16666666666666666,0.004162274130809471,0.31437598736176936,3.180904522613065,0.014854545285238286,2.0,2.0,1.0,0.5,0.08251395675661391,0.011390051825170912,0.3333333333333334,0.3345724907063197,0.12377093513492085
graph_2_5_node_177,7,0.0,0.011750871614652368,0.3454861111111111,2.8944723618090453,0.032481095970800254,2.96,4.04,0.736,0.577142857142857,0.19192905683180278,0.022578538928195377,0.4062222222222222,0.4087250902163275,0.0
graph_2_1_node_126,7,0.14285714285714285,0.011999766867943667,0.34973637961335674,2.85929648241206,0.02727401470203329,4.0,3.0,1.3333333333333337,0.4285714285714286,0.15431396673501938,0.01662114231942334,0.27272727272727265,0.27461287926404193,0.20575195564669246
graph_2_5_node_73,7,0.14285714285714285,0.00872179934162623,0.33056478405315615,3.0251256281407035,0.022400063573843255,5.57,1.43,4.495,0.2042857142857142,0.05169813902572521,0.00829857303338105,0.1155128205128205,0.1164027865703832,0.16408593322386428
graph_2_2_node_171,7,0.09523809523809523,0.009268537638771635,0.35535714285714287,2.814070351758794,0.048306548298628474,4.0,3.0,1.3333333333333337,0.4285714285714286,0.09810227272727272,0.017717572773363624,0.27272727272727265,0.2745465571420695,0.13080303030303028
graph_3_4_node_53,6,0.16666666666666666,0.0011594614593145865,0.32892561983471075,3.040201005025126,0.030600191329995485,4.03,1.97,2.07,0.3283333333333334,0.08792366898468847,0.011102899536427773,0.19690909090909092,0.19810304134238563,0.11292264691829906
graph_3_1_node_75,5,0.3,0.002368307377054095,0.3401709401709402,2.9396984924623117,0.03619440060813407,4.01,0.99,4.01,0.19799999999999998,0.03592400760262273,0.005751369606243435,0.11,0.11058201058201057,0.18140575229882797
graph_2_3_node_100,9,0.25,0.008322043307545832,0.3390119250425894,2.949748743718593,0.048854358233774195,7.04,1.96,3.68,0.21777777777777782,0.08746639724885834,0.011055186976901223,0.12235294117647058,0.12364077231927062,0.35437526845417905
graph_2_5_node_58,5,0.1,0.005481846088616451,0.32676518883415434,3.0603015075376883,0.02059068077294874,3.0,2.0,1.5,0.3999999999999999,0.09495137052116455,0.011178311821372092,0.25,0.25124069478908195,0.14242705578174678
graph_4_2_node_106,6,0.0,0.0043893351162235085,0.34133790737564323,2.92964824120603,0.033674891679043036,2.54,3.46,0.852,0.5766666666666667,0.14880795614231238,0.019966296715838494,0.4192380952380953,0.42134657789879776,0.0
graph_2_5_node_45,8,0.03571428571428571,0.014840434434510864,0.35535714285714287,2.814070351758794,0.03326409344537405,2.98,5.02,0.5959999999999999,0.6275,0.2316876957737111,0.028187952748122146,0.4576969696969695,0.460805168270544,0.1320048322386995
graph_3_5_node_43,11,0.2545454545454545,0.009520997160680852,0.3664825046040516,2.728643216080402,0.10040203073454437,8.88,2.12,4.289166666666667,0.1927272727272728,0.09762031065806812,0.011894357891206029,0.10701169590643275,0.10839322041723175,0.4532674324150296
graph_1_1_node_149,6,0.4,0.0006428128238191872,0.30381679389312977,3.291457286432161,0.07261926937930786,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_1_node_92,8,0.35714285714285715,0.01211869476798537,0.33056478405315615,3.0251256281407035,0.0472008926933864,7.0,1.0,7.0,0.125,0.04545454545454548,0.005617977528089888,0.06666666666666665,0.06726654669066189,0.3636363636363638
graph_4_2_node_54,6,0.06666666666666667,0.004540110916109822,0.35346358792184723,2.829145728643216,0.04742327267612223,3.16,2.84,1.295,0.4733333333333334,0.1022564046531938,0.016686907608773355,0.3177272727272727,0.31945999443128464,0.0686799594136907
graph_2_3_node_122,7,0.14285714285714285,0.010462199272597148,0.33843537414965985,2.9547738693467336,0.04067115736810798,3.99,3.01,1.3275000000000003,0.43,0.12054273504273504,0.017197806030923433,0.2739999999999999,0.27596855570373974,0.16016809116809114
graph_2_3_node_140,8,0.14285714285714285,0.00771141413955482,0.335016835016835,2.9849246231155777,0.06065901300831857,5.02,2.98,1.6933333333333331,0.3725,0.11938532763532762,0.017025380912689066,0.22901098901098899,0.23096257954154395,0.2009508547008547
graph_1_2_node_176,7,0.19047619047619047,0.004695997168950703,0.3099688473520249,3.2261306532663316,0.003241904184046185,6.0,1.0,6.0,0.1428571428571428,0.03703703703703704,0.005780346820809249,0.0769230769230769,0.0774698237792825,0.18518518518518523
graph_4_3_node_116,5,0.2,0.0020199881062789426,0.3592057761732852,2.7839195979899496,0.04257037380345397,2.86,2.14,1.508333333333333,0.428,0.09145945054459684,0.01231361620872344,0.278968253968254,0.28024294417384904,0.10366603371209998
graph_2_2_node_3,12,0.12121212121212122,0.014496680552353695,0.38269230769230766,2.613065326633166,0.15236953209237097,9.0,3.0,3.0,0.25,0.08987827858416096,0.01800638202130721,0.1428571428571428,0.1446875272378628,0.26963483575248276
graph_1_5_node_47,5,0.0,0.0035812920093443866,0.28347578347578345,3.527638190954774,0.005112606409461964,4.0,1.0,4.0,0.19999999999999996,0.04757575757575757,0.00558721988575733,0.11111111111111112,0.11169693419254047,0.0
graph_3_2_node_62,13,0.10256410256410256,0.014439932824220451,0.4069529652351738,2.457286432160804,0.08793088485987202,6.78,6.22,1.1202380952380953,0.47846153846153855,0.29444149174429035,0.034868865785648365,0.31633416875522136,0.3197764842683194,0.34942977228448535
graph_1_5_node_151,9,0.05555555555555555,0.014580469517279754,0.3378607809847199,2.959798994974874,0.013762499013355143,6.03,2.97,2.045,0.33000000000000007,0.09893548387096772,0.01747267664462234,0.19774999999999998,0.1994919975119835,0.16650537634408608
graph_2_2_node_7,7,0.047619047619047616,0.013473416999716326,0.3509700176366843,2.849246231155779,0.021813751726908064,4.0,3.0,1.3333333333333337,0.4285714285714286,0.14448051948051943,0.016739376059255538,0.27272727272727265,0.2745465571420695,0.14448051948051943
graph_1_2_node_160,32,0.2735632183908046,0.03898010676652957,0.39250493096646943,2.5477386934673367,0.3417188896854844,29.0,3.0,9.666666666666666,0.09375,0.09677419354838714,0.017751479289940836,0.04918032786885247,0.05086100013776004,0.9032258064516128
graph_1_2_node_150,9,0.19444444444444445,0.01840923695399273,0.35535714285714287,2.814070351758794,0.005955682890115416,7.0,2.0,3.5,0.22222222222222224,0.07407407407407408,0.011560693641618498,0.125,0.12609409190371992,0.29629629629629634
graph_2_5_node_160,4,0.0,0.001406874916793433,0.30428134556574926,3.28643216080402,0.012193754858650796,3.23,0.77,3.22,0.1925,0.03625567687237158,0.004313048668507332,0.11047619047619044,0.11095413139815129,0.0
graph_3_4_node_102,6,0.13333333333333333,0.005124060413067645,0.34668989547038326,2.8844221105527637,0.037863478020658835,3.4,2.6,1.5019999999999998,0.43333333333333335,0.13280265121831727,0.014521781119415324,0.28714285714285714,0.2887161763434194,0.16820879637468067
graph_3_4_node_52,7,0.047619047619047616,0.01087779834151223,0.35346358792184723,2.829145728643216,0.039182236584219335,3.58,3.42,1.1665,0.4885714285714285,0.1841228387140451,0.01897649716416125,0.3292222222222222,0.3312915420448633,0.08387925389592596
graph_2_4_node_191,4,0.16666666666666666,0.002793517824740357,0.3052147239263804,3.2763819095477387,0.03259389531833296,3.0,1.0,3.0,0.25,0.0517236842105263,0.005539479742173112,0.1428571428571428,0.14349857967561627,0.15517105263157893
graph_1_1_node_105,9,0.25,0.008459722226784714,0.33001658374792703,3.030150753768844,0.11402526711816054,7.0,2.0,3.5,0.22222222222222224,0.07999999999999999,0.011428571428571425,0.125,0.12619904076738606,0.31999999999999995
graph_2_1_node_69,9,0.05555555555555555,0.015581346504046661,0.34851138353765326,2.869346733668342,0.025363810289394814,4.93,4.07,1.22,0.4522222222222223,0.17716974402409186,0.022992651362024445,0.2928021978021977,0.29536150825898855,0.21099745906267642
graph_4_5_node_131,9,0.027777777777777776,0.008467917853371544,0.3712686567164179,2.693467336683417,0.04652541851164634,5.0,4.0,1.4842142857142862,0.4444444444444444,0.13356628003203538,0.023974562717068146,0.2965761738261738,0.2989899403066747,0.07545516027902086
graph_3_3_node_127,12,0.1111111111111111,0.008129390428709428,0.36580882352941174,2.7336683417085426,0.04862538004687746,7.55,4.45,1.756,0.3708333333333333,0.2386693420591354,0.024608560986060835,0.2288521303258145,0.23128967244782403,0.31835717476340963
graph_2_2_node_82,9,0.1111111111111111,0.010133624821890867,0.3651376146788991,2.7386934673366836,0.049140379076480084,6.02,2.98,2.03,0.3311111111111112,0.09747727272727272,0.017598525154316005,0.19849999999999995,0.2003115945784849,0.1635037878787879
graph_4_4_node_23,5,0.3,0.002244993720059195,0.3528368794326241,2.8341708542713566,0.052013944364932264,3.18,1.82,2.13,0.364,0.08855163330190273,0.010288960896456645,0.23436507936507936,0.2354731069378227,0.18084269744725337
graph_1_1_node_123,6,0.06666666666666667,0.008697868283707166,0.32463295269168024,3.080402010050251,0.03349322395166206,4.0,2.0,2.0,0.3333333333333334,0.08695652173913043,0.011299435028248586,0.19999999999999996,0.201194743130227,0.13043478260869562
graph_2_4_node_197,6,0.13333333333333333,0.008663913190943416,0.3333333333333333,3.0,0.042058506916163856,3.0,3.0,1.0,0.5,0.15492147279964613,0.016614769488108895,0.3333333333333334,0.33525517830450563,0.15492147279964613
graph_4_1_node_158,16,0.041666666666666664,0.03172915808241312,0.40529531568228105,2.4673366834170856,0.08687825093933887,6.26,9.74,0.663180375180375,0.60875,0.5237483633115017,0.05425001315313799,0.44054303956912655,0.44641922152093033,0.2444229010230805
graph_1_5_node_139,6,0.3333333333333333,0.001461172711514021,0.319935691318328,3.1256281407035176,0.01314302250271489,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1998064516129032
graph_3_4_node_64,7,0.23809523809523808,0.004811391218896854,0.34912280701754383,2.864321608040201,0.04796103752952695,6.0,1.0,6.0,0.1428571428571428,0.04625644645209863,0.005608915572222272,0.0769230769230769,0.07753097965863921,0.32379512516469044
graph_3_2_node_156,6,0.26666666666666666,0.0022528692620805355,0.332220367278798,3.0100502512562812,0.025141334180995435,4.99,1.01,4.97,0.16833333333333336,0.036514986435031656,0.005864175766858,0.09200000000000003,0.09255953840119631,0.18040101913168005
graph_2_2_node_42,9,0.19444444444444445,0.010349266544382396,0.35159010600706714,2.8442211055276383,0.03840144468407271,6.05,2.95,2.135,0.32777777777777783,0.13059551483628895,0.016638744540929347,0.19642647058823523,0.1982198503792256,0.30795872243109784
graph_2_5_node_170,7,0.23809523809523808,0.006067874453511642,0.32676518883415434,3.0603015075376883,0.020988108043995927,6.0,1.0,6.0,0.1428571428571428,0.047475685260582275,0.005589155910686046,0.0769230769230769,0.07754612988257847,0.28485411156349355
graph_3_1_node_40,4,1.0,0.0,0.2905109489051095,3.442211055276382,0.009791617727057264,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1377406277488085
graph_2_2_node_196,6,0.13333333333333333,0.004496848341661781,0.33277591973244147,3.0050251256281406,0.03236788615958795,4.01,1.99,2.03,0.3316666666666668,0.08755342380018949,0.011243331316723275,0.1989090909090909,0.20011662624712628,0.13285187483071892
graph_3_3_node_17,5,0.3,0.0007412710757558072,0.3509700176366843,2.849246231155779,0.04822987521774581,4.0,1.0,4.0,0.19999999999999996,0.03075615466377658,0.006036242535621079,0.11111111111111112,0.11165785796731663,0.1537807733188829
graph_4_2_node_8,6,0.06666666666666667,0.0038212115857855534,0.3528368794326241,2.8341708542713566,0.046298406360634245,2.64,3.36,0.988,0.5599999999999999,0.13494463334733148,0.019408547546145846,0.40263203463203473,0.4046798603022925,0.03378110280455994
graph_1_4_node_70,7,0.3333333333333333,0.008504904294209577,0.3241042345276873,3.0854271356783918,0.1339614652823965,6.0,1.0,6.0,0.1428571428571428,0.04166666666666668,0.005681818181818185,0.0769230769230769,0.07757032611401546,0.2916666666666667
graph_3_2_node_21,8,0.03571428571428571,0.00702010011446607,0.36116152450090744,2.7688442211055277,0.02995217278394387,3.93,4.07,0.9746666666666667,0.50875,0.1558362531872851,0.02342244670601848,0.3420046620046621,0.34425294262340933,0.007948861830605435
graph_4_3_node_109,10,0.15555555555555556,0.006685509836086496,0.38269230769230766,2.613065326633166,0.07484709028661823,6.88,3.12,2.951190476190476,0.31200000000000006,0.13426171001766915,0.017956868068640976,0.19312237040565214,0.19498714597433406,0.2739826672212285
graph_3_1_node_2,9,0.1388888888888889,0.0078027198139104794,0.36988847583643125,2.7035175879396984,0.04971292904625737,6.78,2.22,3.2,0.24666666666666667,0.102789466277853,0.01247553790700821,0.14158823529411765,0.14289648963154702,0.3100240836352392
graph_3_2_node_102,5,0.0,0.0030924128691588557,0.3678373382624769,2.7185929648241207,0.02837797341952721,2.89,2.11,1.4291666666666665,0.4219999999999999,0.07863364163116913,0.012209414280656725,0.27261904761904765,0.27378440097019147,0.0
graph_1_4_node_36,7,0.6,0.0002830796685125802,0.2752420470262794,3.6331658291457285,0.02272817651321735,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075
graph_1_5_node_70,6,0.26666666666666666,0.006136925683974624,0.28715728715728717,3.4824120603015074,0.0020050468155737196,5.0,1.0,5.0,0.1666666666666667,0.048049783549783544,0.005581009073853216,0.09090909090909095,0.09149560117302055,0.2882987012987012
graph_1_2_node_50,9,0.3333333333333333,0.01327896901065907,0.3401709401709402,2.9396984924623117,0.011118307331381732,7.0,2.0,3.5,0.22222222222222224,0.07407407407407408,0.011560693641618498,0.125,0.12609409190371992,0.29629629629629634
graph_2_5_node_87,4,0.0,0.0039055690090592484,0.30381679389312977,3.291457286432161,0.01007515219826316,2.98,1.02,2.9733333333333336,0.255,0.0480604805822197,0.005707317696525792,0.14742857142857135,0.148061649443932,0.0
graph_1_3_node_116,6,0.26666666666666666,0.004705230285356009,0.2961309523809524,3.3768844221105527,0.018999229153001257,5.0,1.0,5.0,0.1666666666666667,0.04166666666666668,0.005681818181818185,0.09090909090909095,0.09154080284844653,0.2083333333333333
graph_4_5_node_53,6,0.06666666666666667,0.003319460692148439,0.335016835016835,2.9849246231155777,0.027205526375440024,3.72,2.28,2.025,0.38,0.11590114139781679,0.012927560059843433,0.24348484848484847,0.24486026427957847,0.1316381647343335
