,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_33,5,0.0,0.0036693745081486846,0.34851138353765326,2.869346733668342,0.03874336522359679,2.0,3.0,0.7333333333333334,0.6,0.12976844654744404,0.017395895242687844,0.4380952380952381,0.4399230371186229,0.0
graph_4_5_node_31,6,0.0,0.004310827830448772,0.36116152450090744,2.7688442211055277,0.03968489976758591,2.48,3.52,0.765,0.5866666666666666,0.15530544438650284,0.020238700074116288,0.4233809523809524,0.42550027649022204,0.0
graph_2_5_node_171,4,0.0,0.003607430284260542,0.33728813559322035,2.9648241206030153,0.02921236506356409,1.0,3.0,0.3333333333333334,0.75,0.12504765435691811,0.017059818567142476,0.6,0.6018552875695731,0.0
graph_4_1_node_187,10,0.06666666666666667,0.012428723551789072,0.3776091081593928,2.648241206030151,0.055879264932952755,5.61,4.39,1.923452380952381,0.4389999999999999,0.2088874552704979,0.025150317829524413,0.29810202353546006,0.30075411024718296,0.17127758235827223
graph_4_1_node_58,8,0.03571428571428571,0.006220677233985156,0.3592057761732852,2.7839195979899496,0.056078045581492236,3.25,4.75,0.7567619047619044,0.59375,0.21507223331602213,0.027094491924175772,0.4315932955932955,0.4344568659169363,0.008513513456554895
graph_4_1_node_105,15,0.12380952380952381,0.023929247873352925,0.4216101694915254,2.371859296482412,0.138056848961997,7.02,7.98,0.9545941558441556,0.5319999999999999,0.2933490046843097,0.046521465475254556,0.36850297261853326,0.3733254799762038,0.2570167875724827
graph_1_1_node_122,5,0.4,0.0072913272170987645,0.3099688473520249,3.2261306532663316,0.0606617676148488,4.0,1.0,4.0,0.19999999999999996,0.039999999999999994,0.0057142857142857125,0.11111111111111112,0.11170883974231254,0.19999999999999996
graph_2_2_node_2,13,0.16666666666666666,0.019625081602792502,0.37265917602996257,2.6834170854271355,0.057021347188953936,10.0,3.0,3.3333333333333326,0.23076923076923075,0.12893812709030097,0.016976183518410282,0.13043478260869562,0.13226740325622166,0.4727731326644371
graph_1_5_node_124,8,0.39285714285714285,0.005503326702062364,0.3184,3.14070351758794,0.012533530462881613,7.19,0.81,7.19,0.10125,0.033749999999999995,0.004602272727272728,0.053999999999999986,0.05447619047619046,0.29705
graph_2_3_node_137,14,0.19696969696969696,0.024218672150541805,0.38049713193116635,2.628140703517588,0.19263821009286616,10.0,4.0,2.5,0.2857142857142856,0.14556644077917716,0.023207395221720887,0.1666666666666667,0.1693017127799736,0.2911328815583543
graph_1_5_node_94,4,0.16666666666666666,0.001131173092097609,0.2628797886393659,3.8040201005025125,0.002067104373234817,3.99,0.01,3.99,0.0025,0.0004761904761904762,5.58659217877095e-05,0.0014285714285714286,0.001434422803644571,0.13519480519480517
graph_4_4_node_150,10,0.10714285714285714,0.0071914439081258085,0.37265917602996257,2.6834170854271355,0.06535737240714551,6.02,3.98,1.712619047619048,0.39799999999999996,0.18847909690282091,0.02294202174775861,0.2535942325648207,0.2560229601750182,0.09598844929476635
graph_2_2_node_112,7,0.1,0.0038150084708945065,0.3294701986754967,3.0351758793969847,0.03916827066628153,3.99,3.01,1.3275000000000003,0.43,0.12945196108239584,0.01703141109411015,0.2739999999999999,0.2758253046457093,0.12763377926421401
graph_1_5_node_101,6,0.5333333333333333,0.00042430658483865857,0.31240188383045525,3.201005025125628,0.10193337590156225,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21875
graph_2_1_node_89,9,0.3333333333333333,0.011022111540697606,0.3592057761732852,2.7839195979899496,0.14044015103687574,6.84,2.16,3.26,0.24,0.08074565141116866,0.01247058527451389,0.13699999999999998,0.1383630635275248,0.26051191669122703
graph_2_2_node_15,5,0.4,0.001038872048727054,0.3390119250425894,2.949748743718593,0.07657973243180859,4.0,1.0,4.0,0.19999999999999996,0.02995942619472031,0.006002127340435739,0.11111111111111112,0.11171827565270184,0.14979713097360162
graph_2_4_node_177,6,0.13333333333333333,0.005396275747182407,0.342512908777969,2.919597989949749,0.07230886614064153,3.0,3.0,1.0,0.5,0.1462272727272727,0.01671603582114535,0.3333333333333334,0.33525517830450563,0.1462272727272727
graph_1_5_node_142,7,0.3,0.002055957891108573,0.2842857142857143,3.5175879396984926,0.005812697541467214,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.22770562770562763
graph_2_4_node_45,7,0.23809523809523808,0.005902690682849177,0.33728813559322035,2.9648241206030153,0.05161033320673574,6.0,1.0,6.0,0.1428571428571428,0.04874242424242423,0.005572011940381787,0.0769230769230769,0.0775669919262965,0.2924545454545454
graph_4_2_node_52,6,0.0,0.0032715586049172143,0.33728813559322035,2.9648241206030153,0.03186106750871981,2.77,3.23,1.024,0.5383333333333333,0.14818150416923306,0.018582611812527242,0.37834632034632043,0.38031556426555163,0.0
graph_3_4_node_125,4,0.16666666666666666,0.0012309622739872731,0.3338926174496644,2.9949748743718594,0.032350473319179604,3.0,1.0,3.0,0.25,0.046194448823626166,0.0056145559771680386,0.1428571428571428,0.14346283637622226,0.1385833464708785
graph_2_1_node_121,16,0.26666666666666666,0.01758337249654296,0.3768939393939394,2.6532663316582914,0.23897895826954843,13.0,3.0,4.333333333333333,0.1875,0.11164796429624016,0.017331465394847846,0.10344827586206899,0.10535545958743447,0.5210238333824541
graph_3_5_node_6,5,0.3333333333333333,0.0009197788446382152,0.2909356725146199,3.437185929648241,0.020594966101861036,4.0,1.0,4.0,0.19999999999999996,0.0438151232825146,0.005645403587037076,0.11111111111111112,0.11175919925109817,0.13144536984754374
graph_3_5_node_67,4,0.0,0.003985009832906081,0.3094867807153966,3.2311557788944723,0.01661228933987922,2.41,1.59,1.886666666666667,0.3975,0.09741883449221278,0.009027112705752125,0.259047619047619,0.2600751404096907,0.0
graph_3_1_node_159,5,0.1,0.0018411101911855582,0.32784184514003295,3.050251256281407,0.02091197915296436,3.34,1.66,2.35,0.33199999999999996,0.07666636939634651,0.009334395160163616,0.20277777777777778,0.20375230808720637,0.1377406277488085
graph_2_3_node_7,6,0.13333333333333333,0.006943614081580965,0.3262295081967213,3.0653266331658293,0.040199582345250055,4.99,1.01,4.97,0.16833333333333336,0.04115640343183141,0.0057721491421937774,0.09200000000000003,0.09266226933310447,0.16212561372732565
graph_2_1_node_151,5,0.1,0.005767622002280772,0.3138801261829653,3.185929648241206,0.009263995781102433,3.91,1.09,3.775,0.21799999999999997,0.06496560847992737,0.006021407535708136,0.12361111111111113,0.1242968636624139,0.17502669556965222
graph_4_2_node_161,7,0.047619047619047616,0.006611080571699805,0.3678373382624769,2.7185929648241207,0.057801607248325323,2.89,4.11,0.7686666666666667,0.587142857142857,0.18748427017093275,0.023359076539179062,0.4250303030303031,0.4275352130720138,0.08570489102948803
graph_4_4_node_6,6,0.26666666666666666,0.003171002853221096,0.35221238938053095,2.8391959798994977,0.04830323841013218,4.61,1.39,3.81,0.23166666666666663,0.05020655826699333,0.008171886094621326,0.1366060606060606,0.1374539688486331,0.19586571887695078
graph_2_5_node_18,5,0.2,0.0024550232524965356,0.3235772357723577,3.090452261306533,0.045611587479500275,4.0,1.0,4.0,0.19999999999999996,0.03715099715099715,0.005777689190087039,0.11111111111111112,0.11173261515088732,0.1486039886039886
graph_2_4_node_104,6,0.0,0.010311255315022722,0.3395904436860068,2.9447236180904524,0.04177680654771683,3.01,2.99,1.01,0.4983333333333333,0.14559523809523806,0.016662011173184353,0.3320000000000001,0.3339154634919355,0.0
graph_4_2_node_156,7,0.0,0.006817263881179132,0.36313868613138683,2.7537688442211055,0.04532118354632378,3.0,4.0,0.7908333333333333,0.5714285714285713,0.15178272779591875,0.023445549093115012,0.40519696969696967,0.4076355955984125,0.0
graph_1_2_node_174,7,0.6666666666666666,0.00490900387529218,0.32569558101472995,3.07035175879397,0.11988859579460762,6.0,1.0,6.0,0.1428571428571428,0.032258064516129024,0.005917159763313612,0.0769230769230769,0.0774698237792825,0.2258064516129032
graph_1_4_node_21,19,0.27485380116959063,0.03439528982499783,0.36580882352941174,2.7336683417085426,0.3158316482299797,17.0,2.0,8.5,0.10526315789473681,0.08333333333333336,0.01136363636363637,0.05555555555555556,0.05686789151356081,0.75
graph_1_3_node_118,6,0.4,0.002131119143861981,0.2935103244837758,3.407035175879397,0.12262723867793171,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_4_node_99,5,0.0,0.005001819306466299,0.2696476964769648,3.708542713567839,0.0033323847221860196,4.0,1.0,4.0,0.19999999999999996,0.04166666666666668,0.005681818181818185,0.11111111111111112,0.11175668890323505,0.0
graph_1_3_node_86,8,0.5714285714285714,0.0015473191535743474,0.2983508245877061,3.351758793969849,0.03658521037710064,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000023
graph_1_4_node_136,9,0.42857142857142855,0.0022781544749917687,0.30381679389312977,3.291457286432161,0.027135353054116157,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999
graph_1_1_node_80,12,0.13333333333333333,0.020870187563081864,0.3479020979020979,2.8743718592964824,0.028135694368195276,10.0,2.0,5.0,0.1666666666666667,0.0714285714285714,0.011627906976744184,0.09090909090909095,0.09211246034350727,0.2857142857142856
graph_3_2_node_31,6,0.13333333333333333,0.003655682019513898,0.36380255941499084,2.748743718592965,0.03449806221684789,4.0,2.0,2.0,0.3333333333333334,0.08942938076416343,0.011261587737711918,0.19999999999999996,0.2011061946902655,0.17885876152832686
graph_1_5_node_144,10,0.1111111111111111,0.01243299612238779,0.3075734157650695,3.251256281407035,0.014973994476879337,8.0,2.0,4.0,0.19999999999999996,0.09051383399209492,0.011242303053386658,0.11111111111111112,0.11228758169934644,0.3620553359683797
graph_2_5_node_51,7,0.14285714285714285,0.004583743133936602,0.32463295269168024,3.080402010050251,0.04401219767918381,5.0,2.0,2.5,0.2857142857142856,0.07180897646414885,0.011619326467353579,0.1666666666666667,0.167910447761194,0.0
graph_3_5_node_90,6,0.13333333333333333,0.005810964810281456,0.3472949389179756,2.879396984924623,0.036957109605656215,3.96,2.04,1.972,0.34000000000000014,0.07144607128133532,0.011909822776600127,0.20647619047619045,0.20779720865049847,0.1372943164757141
graph_1_1_node_25,8,0.14285714285714285,0.00679326852983095,0.3184,3.14070351758794,0.031249964520932042,7.0,1.0,7.0,0.125,0.043478260869565216,0.005649717514124293,0.06666666666666665,0.06726654669066189,0.30434782608695654
graph_4_5_node_58,4,0.16666666666666666,0.0011739393800704364,0.3436960276338515,2.909547738693467,0.03746645341560814,2.07,1.93,1.26,0.4825,0.07118203993167144,0.011506538592232355,0.3268571428571429,0.32801967454906306,0.06989373829755582
graph_1_5_node_179,6,0.4,0.004381030260919552,0.3109375,3.2160804020100504,0.00898963859508258,5.0,1.0,5.0,0.1666666666666667,0.04757575757575757,0.00558721988575733,0.09090909090909095,0.09149560117302055,0.28545454545454535
graph_1_5_node_104,6,0.4666666666666667,0.0020686917747314306,0.31789137380191695,3.1457286432160805,0.022049609571296487,5.0,1.0,5.0,0.1666666666666667,0.04135000000000002,0.0056879870129870145,0.09090909090909095,0.09149560117302055,0.24810000000000001
graph_2_5_node_118,5,0.3,0.00579903117698457,0.3431034482758621,2.9145728643216082,0.04636729153086242,3.0,2.0,1.5,0.3999999999999999,0.0743019943019943,0.011555378380174078,0.25,0.25124069478908195,0.1486039886039886
graph_4_4_node_82,7,0.1,0.002529786942387065,0.35159010600706714,2.8442211055276383,0.049209136631368756,4.27,2.73,1.7591666666666665,0.39,0.15073979824675054,0.0154018492578387,0.24675058275058273,0.2484145168736984,0.10584706190701039
graph_2_3_node_154,6,0.13333333333333333,0.005238469094596209,0.32516339869281047,3.0753768844221105,0.03792257771845988,3.25,2.75,1.25,0.45833333333333337,0.1448843490056145,0.015239198456983273,0.3,0.30179685282520746,0.20775434394424333
graph_2_2_node_109,4,0.16666666666666666,0.002554743111782539,0.33614864864864863,2.9748743718592965,0.021900366678390633,2.0,2.0,1.0,0.5,0.0974338976558656,0.01114602476970538,0.3333333333333334,0.33454398708636,0.1461508464837984
graph_4_2_node_20,8,0.07142857142857142,0.00613401309666557,0.36988847583643125,2.7035175879396984,0.06438131302813653,3.59,4.41,0.9733333333333333,0.55125,0.18980343882024556,0.025252636858042788,0.39372094572094574,0.3964097904644817,0.12077352367080732
graph_4_1_node_167,5,0.1,0.0022744260207263516,0.3503521126760563,2.8542713567839195,0.04601832117312996,2.71,2.29,1.3291666666666668,0.458,0.10183286394887033,0.013081746780753911,0.3059523809523809,0.3073341073622518,0.11069693100345863
graph_3_5_node_160,7,0.14285714285714285,0.010164400424660807,0.34192439862542956,2.9246231155778895,0.056729047500499154,3.0,4.0,0.75,0.5714285714285712,0.178726356853339,0.02254518454797846,0.3999999999999999,0.40258397932816536,0.1612074157726332
graph_3_4_node_136,6,0.06666666666666667,0.003968831875821243,0.3454861111111111,2.8944723618090453,0.03677381092573089,4.96,1.04,4.88,0.17333333333333337,0.046400140591673765,0.00586791100088005,0.09527272727272731,0.09590409008113923,0.12876433154945738
graph_4_3_node_86,8,0.07142857142857142,0.00595266099456498,0.36116152450090744,2.7688442211055277,0.03432449152152552,4.28,3.72,1.2626666666666666,0.465,0.18857467492116992,0.02096053137296992,0.3081611721611721,0.3103785699535717,0.19291611791787033
graph_3_5_node_25,7,0.42857142857142855,0.0030426510042374454,0.3390119250425894,2.949748743718593,0.057865749004093345,6.0,1.0,6.0,0.1428571428571428,0.0438151232825146,0.005645403587037076,0.0769230769230769,0.07757284950267408,0.3067058629776021
graph_2_3_node_66,5,0.3,0.004080696977966229,0.335016835016835,2.9849246231155777,0.0579191457172947,2.98,2.02,1.4875,0.4039999999999999,0.09974570968484012,0.011241171043951694,0.25416666666666665,0.25548682598039213,0.1954914193696802
graph_2_5_node_172,6,0.0,0.006156122656724447,0.32463295269168024,3.080402010050251,0.026550534521236707,4.97,1.03,4.91,0.17166666666666672,0.04611173169658926,0.005800118937016987,0.09418181818181821,0.09482269447227107,0.0
graph_3_2_node_96,4,0.5,0.0009483915414536339,0.37335834896810505,2.678391959798995,0.06568685427092365,3.0,1.0,3.0,0.25,0.031066098539888856,0.005962543912296395,0.1428571428571428,0.14340993445471062,0.12426439415955542
graph_4_2_node_102,6,0.06666666666666667,0.003806938065486253,0.3678373382624769,2.7185929648241207,0.06551312186520587,3.32,2.68,1.4069999999999998,0.4466666666666667,0.10363321861770945,0.0155322180778042,0.2946277056277056,0.29626329837360216,0.10321880479678601
graph_4_3_node_24,8,0.03571428571428571,0.005723155791892016,0.3685185185185185,2.71356783919598,0.0395412548507143,3.13,4.87,0.686285714285714,0.60875,0.22554902840755556,0.027789785642254837,0.4443822843822843,0.4472794383781272,0.06728620484669656
graph_2_2_node_119,8,0.07142857142857142,0.008895932693645405,0.3503521126760563,2.8542713567839195,0.029607422660182556,5.03,2.97,1.7066666666666663,0.37125,0.09726893939393938,0.01753464594409533,0.22813186813186812,0.22993521329826233,0.1635037878787879
graph_4_4_node_132,10,0.03571428571428571,0.007546954430279723,0.3618181818181818,2.763819095477387,0.04110309050311857,5.86,4.14,1.6933333333333334,0.414,0.1730915141328749,0.024043510991647952,0.2676131505233672,0.27013850984180343,0.08164115236138586
graph_1_5_node_125,6,0.3333333333333333,0.006400632874442833,0.30381679389312977,3.291457286432161,0.007104132694582938,4.9,1.1,4.7,0.18333333333333335,0.039576719576719564,0.006387955370345475,0.10181818181818184,0.10246313707445387,0.21153439153439157
graph_2_3_node_41,10,0.3111111111111111,0.009589806950123,0.3528368794326241,2.8341708542713566,0.14895855053207704,8.71,1.29,7.55,0.12899999999999998,0.047886246753390795,0.007462439634400721,0.06959064327485377,0.07044025122683659,0.32752449175314857
graph_4_3_node_177,5,0.0,0.0011912329937062342,0.34608695652173915,2.8894472361809047,0.031034243480019087,3.14,1.86,1.85,0.37199999999999994,0.09128673426013346,0.010518973227723572,0.23055555555555557,0.23166416744248564,0.0
graph_4_1_node_107,5,0.2,0.001443945489980763,0.33728813559322035,2.9648241206030153,0.04509192686976877,4.55,0.45,4.379166666666666,0.09,0.016126639390750895,0.0026319466137452864,0.05595238095238095,0.0562241973925294,0.1202558003015204
graph_1_2_node_117,6,0.13333333333333333,0.013524871403679186,0.32676518883415434,3.0603015075376883,0.002178331154656667,4.0,2.0,2.0,0.3333333333333334,0.08695652173913043,0.011299435028248586,0.19999999999999996,0.20109051254089422,0.17391304347826086
graph_2_5_node_142,10,0.10714285714285714,0.0068684601172974286,0.3540925266903915,2.8241206030150754,0.07492290136663173,7.02,2.98,2.3666666666666667,0.298,0.10627554873904986,0.0173324382870346,0.17516339869281045,0.17702014318275883,0.14262027188195148
graph_1_4_node_53,5,0.1,0.0015788640971333625,0.2571059431524548,3.8894472361809047,0.003278717258552721,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_4_3_node_7,10,0.06666666666666667,0.007633317433131989,0.38122605363984674,2.6231155778894473,0.07310024885491698,4.56,5.44,0.9308333333333333,0.544,0.23194346605356436,0.03122293053147886,0.38220534367593195,0.38544530228539925,0.15279291330876763
graph_4_4_node_160,9,0.05555555555555555,0.008128909032580782,0.3754716981132076,2.663316582914573,0.07836420504045637,3.96,5.04,0.893857142857143,0.56,0.19851998142823019,0.02924868608125918,0.39889535464535464,0.4019613477290435,0.0826283112648827
graph_4_5_node_187,5,0.0,0.00274724659449322,0.3472949389179756,2.879396984924623,0.031411540340618264,1.9,3.1,0.6708333333333334,0.6199999999999999,0.14988923435138915,0.01768961901092898,0.4589285714285715,0.46079424490652854,0.0
graph_2_4_node_116,6,0.06666666666666667,0.009463865733105923,0.3431034482758621,2.9145728643216082,0.059654874496972154,3.0,3.0,1.0,0.5,0.1456804511278195,0.016723515129067768,0.3333333333333334,0.33525517830450563,0.1456804511278195
graph_2_4_node_12,10,0.21428571428571427,0.010590719474724768,0.3436960276338515,2.909547738693467,0.07217632654927564,9.0,1.0,9.0,0.09999999999999998,0.04869047619047618,0.005572625698324023,0.052631578947368404,0.053277991358486695,0.34083333333333343
graph_2_4_node_180,6,0.2,0.0032444401667133683,0.31789137380191695,3.1457286432160805,0.044039283770811094,5.0,1.0,5.0,0.1666666666666667,0.05083333333333333,0.005546398046398045,0.09090909090909095,0.09155217772581116,0.25416666666666665
graph_3_1_node_195,6,0.06666666666666667,0.005742686450611272,0.3849129593810445,2.5979899497487438,0.057611928126430734,3.32,2.68,1.347,0.4466666666666667,0.09368129175666365,0.01581167092028541,0.2928095238095238,0.2943819098734133,0.09547859955573326
graph_4_5_node_130,6,0.0,0.006757103315167441,0.36988847583643125,2.7035175879396984,0.041530822310062526,3.23,2.77,1.5,0.46166666666666656,0.13703122563145012,0.015679676887472394,0.31193939393939396,0.3136089253788812,0.0
graph_4_3_node_57,7,0.09523809523809523,0.004973156745585264,0.3678373382624769,2.7185929648241207,0.041804945610514274,3.5,3.5,1.2651666666666668,0.49999999999999994,0.18691669035057895,0.01965385046058017,0.34624397824397823,0.3483279973650228,0.11743524370243269
graph_4_5_node_22,6,0.2,0.002816826703613467,0.3592057761732852,2.7839195979899496,0.0510905125446534,2.9,3.1,1.24,0.5166666666666666,0.1586749113806408,0.01755591225759226,0.3616969696969698,0.36356432696459295,0.1638630834124622
graph_4_3_node_15,7,0.09523809523809523,0.003980473963170631,0.35727109515260325,2.798994974874372,0.04038948369073272,3.8,3.2,1.3135000000000003,0.45714285714285713,0.13946326249931537,0.01830496931415705,0.3024949494949494,0.3044018642537463,0.1582868358001025
graph_3_2_node_163,5,0.1,0.0018924504838269869,0.3671586715867159,2.7236180904522613,0.04889101513664652,3.0,2.0,1.5,0.3999999999999999,0.06213219707977771,0.01192508782459279,0.25,0.2511049723756906,0.09319829561966658
graph_2_5_node_108,6,0.0,0.00741629784143099,0.335016835016835,2.9849246231155777,0.02383177625451186,2.92,3.08,0.968,0.5133333333333333,0.14404611411133145,0.017251166146137448,0.3485714285714286,0.3504804544869458,0.0
graph_2_2_node_14,22,0.13157894736842105,0.0415931057437964,0.3956262425447316,2.527638190954774,0.0976329327803269,16.4,5.6,2.974666666666667,0.2545454545454545,0.2736339911042428,0.03119777040200069,0.14607827260458836,0.14952025399774121,0.7443965249091106
graph_2_4_node_89,6,0.0,0.0048598289820643735,0.33111480865224624,3.020100502512563,0.04259592440072261,4.04,1.96,2.12,0.3266666666666667,0.09675757575757576,0.010906749260336605,0.19563636363636364,0.19689443627462935,0.0
graph_2_1_node_48,6,0.26666666666666666,0.004138288463372337,0.3294701986754967,3.0351758793969847,0.04293814152484449,4.0,2.0,2.0,0.3333333333333334,0.0875494824016563,0.01129062633859528,0.19999999999999996,0.2012578616352201,0.21887370600414077
graph_1_4_node_146,7,0.4,0.00038657821869781853,0.2818696883852691,3.5477386934673367,0.025155143340396445,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075
graph_4_3_node_95,7,0.09523809523809523,0.007227860276538624,0.3856589147286822,2.592964824120603,0.06710926152996641,2.29,4.71,0.5201666666666667,0.6728571428571426,0.1950079179520249,0.027165254276364098,0.5139444444444444,0.5167440388228034,0.09275890934537806
graph_1_5_node_187,8,0.32142857142857145,0.005164975188784652,0.31687898089171973,3.1557788944723617,0.016301471813736975,7.0,1.0,7.0,0.125,0.0333010752688172,0.005883397145840583,0.06666666666666665,0.06725455614344501,0.2664086021505376
graph_3_4_node_129,12,0.10606060606060606,0.008909881401594509,0.36446886446886445,2.7437185929648242,0.08858202594599328,8.77,3.23,2.86,0.26916666666666667,0.12414570684597707,0.01860113725129571,0.15646753246753242,0.15843462198849917,0.3523715095606793
graph_1_3_node_4,10,0.10714285714285714,0.020050417815330682,0.31738437001594894,3.150753768844221,0.0302087011969031,8.0,2.0,4.0,0.19999999999999996,0.0951948051948052,0.011173812064528282,0.11111111111111112,0.11237853823405153,0.2855844155844155
graph_1_3_node_112,8,0.32142857142857145,0.005532026142563633,0.29790419161676646,3.35678391959799,0.024714891050772476,7.0,1.0,7.0,0.125,0.04545454545454548,0.005617977528089888,0.06666666666666665,0.06729997888959258,0.3636363636363638
graph_1_2_node_136,7,0.3333333333333333,0.00543339567202004,0.3225283630470016,3.100502512562814,0.004557916849305382,6.0,1.0,6.0,0.1428571428571428,0.043478260869565216,0.005649717514124293,0.0769230769230769,0.0774698237792825,0.30434782608695654
graph_3_1_node_85,7,0.09523809523809523,0.0032179093131108082,0.34973637961335674,2.85929648241206,0.0456592532072173,6.56,0.44,6.56,0.06285714285714286,0.015471919526821214,0.0025674245273011793,0.03384615384615385,0.0341054349304202,0.13543431925968058
