,Same Community
nodes_553_699,1
nodes_397_580,0
nodes_398_473,0
nodes_368_460,1
nodes_398_853,0
nodes_594_983,1
nodes_349_402,1
nodes_729_812,1
nodes_397_542,0
nodes_596_953,1
nodes_398_449,0
nodes_8_709,1
nodes_398_870,0
nodes_8_558,1
nodes_468_661,1
nodes_31_228,1
nodes_799_947,1
nodes_283_402,1
nodes_397_961,0
nodes_8_409,1
nodes_398_468,0
nodes_501_558,1
nodes_398_472,0
nodes_397_727,0
nodes_397_749,0
nodes_397_908,0
nodes_468_715,1
nodes_397_941,0
nodes_398_441,0
nodes_396_828,1
nodes_398_523,0
nodes_398_837,0
nodes_398_450,0
nodes_398_502,0
nodes_31_250,1
nodes_397_837,0
nodes_235_864,1
nodes_186_437,1
nodes_397_710,0
nodes_398_435,0
nodes_501_913,1
nodes_349_625,1
nodes_854_969,1
nodes_553_809,1
nodes_31_220,1
nodes_398_460,0
nodes_397_770,0
nodes_397_940,0
nodes_397_986,0
nodes_398_433,0
nodes_398_527,0
nodes_199_321,1
nodes_198_816,1
nodes_40_639,1
nodes_501_765,1
nodes_397_945,0
nodes_395_993,1
nodes_153_944,1
nodes_501_646,1
nodes_397_897,0
nodes_398_436,0
nodes_691_949,1
nodes_397_870,0
nodes_40_581,1
nodes_397_861,0
nodes_691_824,1
nodes_691_807,1
nodes_397_852,0
nodes_31_515,1
nodes_154_294,1
nodes_398_887,0
nodes_397_693,0
nodes_397_918,0
nodes_185_822,1
nodes_397_785,0
nodes_553_722,1
nodes_348_971,1
nodes_553_868,1
nodes_153_512,1
nodes_248_777,1
nodes_397_703,0
nodes_553_830,1
nodes_397_700,0
nodes_397_726,0
nodes_729_820,1
nodes_397_730,0
nodes_596_735,1
nodes_398_406,0
nodes_398_847,0
nodes_398_535,0
nodes_397_570,0
nodes_367_998,1
nodes_87_839,1
nodes_397_624,0
nodes_397_638,0
nodes_692_833,1
nodes_398_860,0
nodes_235_926,1
nodes_397_657,0
nodes_397_545,0
nodes_418_925,1
nodes_467_678,1
nodes_368_934,1
nodes_397_649,0
nodes_398_872,0
nodes_111_314,1
nodes_397_853,0
nodes_16_996,1
nodes_349_622,1
nodes_397_669,0
nodes_154_202,1
nodes_468_604,1
nodes_397_942,0
nodes_398_459,0
nodes_397_975,0
nodes_693_760,1
nodes_349_641,1
nodes_8_530,1
nodes_8_765,1
nodes_8_793,1
nodes_17_96,1
nodes_368_697,1
nodes_692_841,1
nodes_397_592,0
nodes_397_583,0
nodes_397_742,0
nodes_31_461,1
nodes_398_500,0
nodes_596_665,1
nodes_398_851,0
nodes_367_979,1
nodes_596_787,1
nodes_398_445,0
nodes_397_642,0
nodes_467_623,1
nodes_71_337,1
nodes_397_741,0
nodes_596_920,1
nodes_111_820,1
nodes_398_438,0
nodes_40_393,1
nodes_398_401,0
nodes_248_812,1
nodes_468_545,1
nodes_397_535,0
nodes_554_766,1
nodes_397_954,0
nodes_128_377,1
nodes_31_240,1
nodes_553_768,1
nodes_418_920,1
nodes_397_613,0
nodes_283_431,1
nodes_185_782,1
nodes_397_753,0
nodes_168_283,1
nodes_397_690,0
nodes_88_129,1
nodes_87_825,1
nodes_397_695,0
nodes_398_503,0
nodes_397_576,0
nodes_397_724,0
nodes_397_786,0
nodes_185_688,1
nodes_397_720,0
nodes_200_416,1
nodes_8_407,1
nodes_398_446,0
nodes_88_395,1
nodes_397_947,0
nodes_397_977,0
nodes_40_533,1
nodes_397_855,0
nodes_397_890,0
nodes_397_801,0
nodes_226_975,1
nodes_397_877,0
nodes_596_925,1
nodes_154_529,1
nodes_398_876,0
nodes_8_366,1
nodes_397_866,0
nodes_397_648,0
nodes_397_797,0
nodes_31_293,1
nodes_397_835,0
nodes_40_604,1
nodes_128_289,1
nodes_397_832,0
nodes_729_846,1
nodes_154_283,1
nodes_256_444,1
nodes_594_727,1
nodes_397_998,0
nodes_419_676,1
nodes_16_908,1
nodes_856_879,1
nodes_8_378,1
nodes_397_715,0
nodes_397_653,0
nodes_599_669,1
nodes_467_953,1
nodes_398_880,0
nodes_397_886,0
nodes_398_521,0
nodes_154_215,1
nodes_397_651,0
nodes_226_832,1
nodes_397_629,0
nodes_397_894,0
nodes_397_598,0
nodes_198_792,1
nodes_596_678,1
nodes_397_906,0
nodes_398_426,0
nodes_256_578,1
nodes_396_832,1
nodes_397_699,0
nodes_154_625,1
nodes_397_841,0
nodes_594_931,1
nodes_501_862,1
nodes_72_86,1
nodes_40_624,1
nodes_397_621,0
nodes_397_696,0
nodes_397_636,0
nodes_349_573,1
nodes_467_735,1
nodes_40_340,1
nodes_256_521,1
nodes_397_537,0
nodes_397_616,0
nodes_283_325,1
nodes_199_460,1
nodes_397_880,0
nodes_397_731,0
nodes_468_815,1
nodes_369_633,1
nodes_397_563,0
nodes_692_959,1
nodes_397_567,0
nodes_728_887,1
nodes_397_871,0
nodes_185_760,1
nodes_397_771,0
nodes_397_779,0
nodes_396_673,1
nodes_41_169,1
nodes_397_898,0
nodes_71_993,1
nodes_154_431,1
nodes_398_399,0
nodes_397_554,0
nodes_397_562,0
nodes_397_603,0
nodes_729_943,1
nodes_398_504,0
nodes_397_546,0
nodes_397_729,0
nodes_397_640,0
nodes_397_707,0
nodes_111_846,1
nodes_398_429,0
nodes_274_519,1
nodes_398_838,0
nodes_368_963,1
nodes_186_341,1
nodes_154_353,1
nodes_167_754,1
nodes_398_495,0
nodes_198_857,1
nodes_468_608,1
nodes_553_744,1
nodes_397_534,0
nodes_199_370,1
nodes_398_451,0
nodes_8_532,1
nodes_248_729,1
nodes_595_825,1
nodes_419_544,1
nodes_128_598,1
nodes_299_726,1
nodes_397_968,0
nodes_248_759,1
nodes_419_816,1
nodes_398_485,0
nodes_186_375,1
nodes_398_855,0
nodes_397_964,0
nodes_501_914,1
nodes_72_203,1
nodes_397_805,0
nodes_555_603,1
nodes_398_467,0
nodes_397_569,0
nodes_398_890,0
nodes_70_333,1
nodes_553_874,1
nodes_111_777,1
nodes_397_974,0
nodes_599_659,1
nodes_397_614,0
nodes_553_927,1
nodes_397_955,0
nodes_397_995,0
nodes_397_586,0
nodes_467_560,1
nodes_368_774,1
nodes_185_405,1
nodes_397_557,0
nodes_398_840,0
nodes_397_788,0
nodes_235_994,1
nodes_198_758,1
nodes_283_571,1
nodes_310_794,1
nodes_397_594,0
nodes_111_626,1
nodes_368_681,1
nodes_397_888,0
nodes_397_864,0
nodes_397_799,0
nodes_16_788,1
nodes_31_354,1
nodes_368_752,1
nodes_397_803,0
nodes_128_306,1
nodes_553_724,1
nodes_40_468,1
nodes_41_171,1
nodes_31_462,1
nodes_274_438,1
nodes_397_958,0
nodes_501_548,1
nodes_398_854,0
nodes_167_723,1
nodes_397_539,0
nodes_398_846,0
nodes_397_692,0
nodes_397_590,0
nodes_310_766,1
nodes_854_985,1
nodes_40_447,1
nodes_40_715,1
nodes_467_925,1
nodes_398_483,0
nodes_398_414,0
nodes_398_856,0
nodes_397_891,0
nodes_800_854,1
nodes_398_499,0
nodes_396_776,1
nodes_420_832,1
nodes_199_232,1
nodes_398_478,0
nodes_552_754,1
nodes_397_712,0
nodes_153_487,1
nodes_553_897,1
nodes_397_605,0
nodes_398_850,0
nodes_397_759,0
nodes_397_856,0
nodes_397_808,0
nodes_397_739,0
nodes_8_426,1
nodes_31_357,1
nodes_256_531,1
nodes_468_475,1
nodes_397_610,0
nodes_348_773,1
nodes_397_820,0
nodes_8_483,1
nodes_235_962,1
nodes_236_291,1
nodes_111_812,1
nodes_128_618,1
nodes_397_996,0
nodes_397_839,0
nodes_398_477,0
nodes_398_471,0
nodes_398_886,0
nodes_398_857,0
nodes_397_980,0
nodes_397_685,0
nodes_397_751,0
nodes_128_566,1
nodes_397_917,0
nodes_397_686,0
nodes_552_723,1
nodes_8_646,1
nodes_419_792,1
nodes_397_582,0
nodes_397_987,0
nodes_398_430,0
nodes_467_596,1
nodes_397_956,0
nodes_419_857,1
nodes_8_548,1
nodes_368_706,1
nodes_397_848,0
nodes_40_387,1
nodes_397_944,0
nodes_0_1,0
nodes_468_533,1
nodes_397_615,0
nodes_854_938,1
nodes_398_861,0
nodes_348_514,1
nodes_397_601,0
nodes_31_465,1
nodes_154_622,1
nodes_397_829,0
nodes_397_814,0
nodes_397_760,0
nodes_398_407,0
nodes_396_707,1
nodes_398_520,0
nodes_397_584,0
nodes_594_958,1
nodes_397_593,0
nodes_800_806,1
nodes_398_440,0
nodes_398_480,0
nodes_368_732,1
nodes_397_588,0
nodes_398_432,0
nodes_397_965,0
nodes_397_645,0
nodes_691_884,1
nodes_397_659,0
nodes_397_924,0
nodes_128_565,1
nodes_398_848,0
nodes_397_989,0
nodes_397_851,0
nodes_8_670,1
nodes_397_930,0
nodes_368_960,1
nodes_398_885,0
nodes_398_482,0
nodes_397_860,0
nodes_397_784,0
nodes_273_891,1
nodes_854_978,1
nodes_596_714,1
nodes_236_252,1
nodes_799_835,1
nodes_419_758,1
nodes_397_778,0
nodes_154_573,1
nodes_397_538,0
nodes_40_720,1
nodes_398_869,0
nodes_40_475,1
nodes_199_368,1
nodes_283_353,1
nodes_398_519,0
nodes_397_802,0
nodes_17_99,1
nodes_235_872,1
nodes_186_453,1
nodes_31_486,1
nodes_398_865,0
nodes_398_418,0
nodes_397_551,0
nodes_397_783,0
nodes_397_675,0
nodes_154_575,1
nodes_397_599,0
nodes_398_532,0
nodes_397_705,0
nodes_397_566,0
nodes_419_633,1
nodes_398_526,0
nodes_854_932,1
nodes_16_977,1
nodes_111_784,1
nodes_8_397,1
nodes_468_624,1
nodes_397_578,0
nodes_397_849,0
nodes_398_428,0
nodes_692_976,1
nodes_468_639,1
nodes_167_873,1
nodes_418_957,1
nodes_397_680,0
nodes_236_242,1
nodes_88_230,1
nodes_397_748,0
nodes_397_608,0
nodes_397_846,0
nodes_397_559,0
nodes_397_911,0
nodes_398_400,0
nodes_398_481,0
nodes_310_756,1
nodes_501_793,1
nodes_199_506,1
nodes_419_907,1
nodes_398_883,0
nodes_398_469,0
nodes_236_553,1
nodes_501_878,1
nodes_397_850,0
nodes_467_951,1
nodes_467_737,1
nodes_226_935,1
nodes_128_583,1
nodes_397_868,0
nodes_31_328,1
nodes_397_815,0
nodes_728_831,1
nodes_398_845,0
nodes_398_437,0
nodes_397_927,0
nodes_397_687,0
nodes_692_942,1
nodes_72_189,1
nodes_368_632,1
nodes_200_486,1
nodes_398_863,0
nodes_397_547,0
nodes_596_957,1
nodes_398_491,0
nodes_729_784,1
nodes_198_676,1
nodes_397_561,0
nodes_397_834,0
nodes_397_628,0
nodes_397_565,0
nodes_274_657,1
nodes_368_999,1
nodes_397_666,0
nodes_397_833,0
nodes_16_893,1
nodes_398_497,0
nodes_467_920,1
nodes_398_404,0
nodes_71_395,1
nodes_398_525,0
nodes_397_600,0
nodes_396_651,1
nodes_691_895,1
nodes_16_801,1
nodes_397_750,0
nodes_398_488,0
nodes_398_534,0
nodes_111_759,1
nodes_397_549,0
nodes_397_804,0
nodes_397_722,0
nodes_397_776,0
nodes_299_660,1
nodes_226_828,1
nodes_398_457,0
nodes_348_609,1
nodes_397_836,0
nodes_111_572,1
nodes_348_684,1
nodes_501_990,1
nodes_31_241,1
nodes_397_564,0
nodes_256_446,1
nodes_398_867,0
nodes_553_789,1
nodes_419_540,1
nodes_397_896,0
nodes_397_717,0
nodes_283_502,1
nodes_398_447,0
nodes_31_313,1
nodes_397_937,0
nodes_310_751,1
nodes_398_533,0
nodes_398_852,0
nodes_398_415,0
nodes_397_903,0
nodes_397_606,0
nodes_397_809,0
nodes_468_469,1
nodes_468_770,1
nodes_396_648,1
nodes_553_745,1
nodes_397_867,0
nodes_397_983,0
nodes_397_972,0
nodes_397_790,0
nodes_31_182,1
nodes_398_454,0
nodes_368_370,1
nodes_397_984,0
nodes_594_710,1
nodes_397_656,0
nodes_397_683,0
nodes_467_574,1
nodes_397_725,0
nodes_40_661,1
nodes_88_224,1
nodes_692_967,1
nodes_397_822,0
nodes_467_957,1
nodes_554_794,1
nodes_398_877,0
nodes_398_492,0
nodes_596_840,1
nodes_398_841,0
nodes_398_416,0
nodes_397_604,0
nodes_348_738,1
nodes_154_288,1
nodes_398_486,0
nodes_501_780,1
nodes_397_668,0
nodes_594_948,1
nodes_398_514,0
nodes_596_623,1
nodes_31_200,1
nodes_468_527,1
nodes_397_795,0
nodes_397_744,0
nodes_468_769,1
nodes_397_876,0
nodes_398_421,0
nodes_501_817,1
nodes_728_915,1
nodes_692_702,1
nodes_398_442,0
nodes_397_842,0
nodes_397_905,0
nodes_691_873,1
nodes_71_970,1
nodes_397_766,0
nodes_31_416,1
nodes_501_674,1
nodes_88_337,1
nodes_397_745,0
nodes_397_595,0
nodes_397_943,0
nodes_398_507,0
nodes_167_691,1
nodes_17_41,1
nodes_398_529,0
nodes_397_928,0
nodes_397_991,0
nodes_397_671,0
nodes_111_638,1
nodes_799_924,1
nodes_398_402,0
nodes_398_475,0
nodes_31_195,1
nodes_397_845,0
