,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_248_846,4,0.14285714285714285,0.2369395511036369,1,0.0
nodes_397_828,0,0.0,0.0,3,0.00014611090618633977
nodes_597_602,9,0.2195121951219512,0.33425160871869336,1,0.0
nodes_397_769,1,0.014705882352941175,0.029565619799454133,2,0.00014379817304840942
nodes_398_506,0,0.0,0.0,3,0.0003961099010253248
nodes_398_484,0,0.0,0.0,3,0.000328305898469571
nodes_397_619,0,0.0,0.0,3,0.0003119791568513645
nodes_552_746,11,0.23404255319148934,0.3770751436050836,1,0.0
nodes_398_462,1,0.015873015873015872,0.036514837167011066,2,0.0005126910889413956
nodes_397_882,0,0.0,0.0,3,0.00014611090618633977
nodes_398_458,0,0.0,0.0,3,0.0004464521020130451
nodes_111_569,2,0.05555555555555555,0.1025978352085154,2,0.00024788224289506143
nodes_553_981,11,0.19298245614035087,0.33850160019316494,1,0.0
nodes_398_465,1,0.023809523809523808,0.04879500364742665,2,0.0005126910889413956
nodes_397_698,0,0.0,0.0,3,0.0004392945867186302
nodes_799_802,8,0.2,0.3113995776646092,1,0.0
nodes_398_511,0,0.0,0.0,3,0.00039997014028373686
nodes_397_826,0,0.0,0.0,3,0.0003755707439916286
nodes_398_842,1,0.023809523809523808,0.04794633014853841,2,0.0002624270257877849
nodes_397_859,2,0.030769230769230767,0.061256389183168884,2,0.00032349337518207736
nodes_397_673,2,0.04,0.07692307692307693,2,0.00016408845394077988
nodes_397_620,1,0.021739130434782608,0.042796049251091296,2,0.00010904917261937704
nodes_349_431,16,0.3404255319148936,0.5163977794943223,2,0.0001484479474340076
nodes_856_984,14,0.3684210526315789,0.5199469468957453,1,0.0
nodes_31_467,11,0.21568627450980396,0.35954624775333743,2,0.00012694129666548275
nodes_398_411,0,0.0,0.0,3,0.00037820889096025717
nodes_398_522,1,0.029411764705882356,0.0563436169819011,2,0.00014042507563430748
nodes_397_912,0,0.0,0.0,3,0.00040602387690198563
nodes_8_780,16,0.27586206896551724,0.4136701519960153,1,0.0
nodes_856_867,12,0.3157894736842105,0.4618802153517006,2,0.0001203093777836533
nodes_728_863,15,0.42857142857142855,0.5786375623578447,1,0.0
nodes_226_776,8,0.14545454545454545,0.2595542738092201,1,0.0
nodes_398_431,0,0.0,0.0,3,0.0004277655474476359
nodes_397_818,0,0.0,0.0,3,0.0002712009190070329
nodes_397_827,0,0.0,0.0,3,0.0003106538474944002
nodes_468_711,11,0.2075471698113208,0.3550234734023466,2,0.00011400008288887468
nodes_398_512,0,0.0,0.0,3,0.0003333227589933452
nodes_420_828,16,0.3404255319148936,0.4970958128009601,2,0.00011679093628519693
nodes_397_553,1,0.013888888888888888,0.028306925853614894,2,0.00015382945093808212
nodes_398_487,0,0.0,0.0,3,0.0003333227589933452
nodes_855_861,12,0.4137931034482759,0.5345224838248488,1,0.0
nodes_397_630,0,0.0,0.0,3,0.00036932204449376636
nodes_692_923,9,0.2647058823529412,0.4000988020269484,2,0.00014959434465188168
nodes_397_950,0,0.0,0.0,3,0.0005828187036835523
nodes_8_497,13,0.23214285714285715,0.3665245183824906,2,9.498035597586122e-05
nodes_40_527,29,0.3972602739726027,0.5507101274068028,1,0.0
nodes_397_819,1,0.02083333333333333,0.04089304100547654,2,0.00036932204449376636
nodes_397_747,1,0.022222222222222227,0.043852900965351466,2,0.00016408845394077988
nodes_397_736,1,0.02127659574468085,0.04089304100547654,2,0.0002782982441343112
nodes_283_573,13,0.2765957446808511,0.4438126822992973,2,8.472944448333105e-05
nodes_468_827,19,0.31666666666666665,0.4691715584085551,1,0.0
nodes_40_621,27,0.4090909090909091,0.5569674729797485,1,0.0
nodes_398_515,1,0.02083333333333333,0.04428074427700476,2,0.0005126910889413956
nodes_397_768,0,0.0,0.0,3,0.00015263957396536592
nodes_692_941,9,0.2647058823529412,0.4000988020269484,1,0.0
nodes_468_796,22,0.3492063492063492,0.5185449728701348,1,0.0
nodes_397_627,0,0.0,0.0,3,0.0005173240090837355
nodes_167_746,9,0.20930232558139536,0.33705264882291225,1,0.0
nodes_397_970,1,0.022727272727272728,0.043852900965351466,2,0.00014883091485758912
nodes_398_874,0,0.0,0.0,3,0.00044272407493726036
nodes_596_755,9,0.2368421052631579,0.3779644730092272,2,0.00012937721518206863
nodes_167_824,10,0.2325581395348837,0.3666177875533833,1,0.0
nodes_397_843,0,0.0,0.0,3,0.0002712009190070329
nodes_397_639,0,0.0,0.0,3,0.0003106538474944002
nodes_398_539,0,0.0,0.0,3,0.00031772458645772404
nodes_397_734,0,0.0,0.0,3,0.00041582219593778617
nodes_398_424,0,0.0,0.0,3,0.00034413460096227404
nodes_71_952,11,0.34375,0.4707565417620042,1,0.0
nodes_397_981,1,0.02127659574468085,0.04181210050035454,2,0.00025616197980171744
nodes_857_907,5,0.1388888888888889,0.23312620206007845,1,0.0
nodes_594_995,7,0.25925925925925924,0.3689323936863109,1,0.0
nodes_555_600,12,0.2926829268292683,0.4423258684646914,2,0.00015335231422419917
nodes_398_888,1,0.03125,0.060858061945018464,2,0.00012205138740537685
nodes_692_961,11,0.3333333333333333,0.4890096469218258,2,0.00016542360067087195
nodes_554_751,9,0.25,0.4008918628686367,1,0.0
nodes_468_720,18,0.3050847457627119,0.4616902584383194,2,9.706511329234208e-05
nodes_398_871,0,0.0,0.0,3,0.0004382649417585112
nodes_8_499,9,0.17647058823529413,0.291691675598474,1,0.0
nodes_398_408,0,0.0,0.0,3,0.000328305898469571
nodes_154_571,12,0.3333333333333333,0.5070925528371099,2,0.00010887174525412352
nodes_527_815,34,0.4473684210526316,0.5968587519670729,1,0.0
nodes_369_676,5,0.1724137931034483,0.2867696673382022,2,0.00019091129218799108
nodes_235_905,10,0.21739130434782608,0.3883678186903087,2,0.00014734600757573905
nodes_397_893,1,0.020408163265306117,0.039223227027636816,2,0.0002782982441343112
nodes_397_607,0,0.0,0.0,3,0.0005352016724491461
nodes_595_839,8,0.26666666666666666,0.4005009394574071,1,0.0
nodes_397_652,0,0.0,0.0,3,0.00040549825871449716
nodes_154_402,11,0.28205128205128205,0.4432026302139592,2,0.00010887174525412352
nodes_235_933,4,0.12121212121212123,0.21693045781865616,2,0.00013155994583347494
nodes_398_879,0,0.0,0.0,3,0.0003995985890568844
nodes_397_541,0,0.0,0.0,3,0.0002712009190070329
nodes_111_729,0,0.0,0.0,3,0.00032862516178344415
nodes_348_910,9,0.3461538461538461,0.5144957554275266,1,0.0
nodes_226_991,8,0.19047619047619047,0.3137858162210945,2,0.00015890100815794467
nodes_397_959,0,0.0,0.0,3,0.00045245208904557023
nodes_397_948,1,0.024390243902439025,0.04902903378454601,2,0.00030493081770563044
nodes_397_672,1,0.023809523809523808,0.04756514941544941,2,0.0001207501831543074
nodes_501_743,7,0.175,0.29848100289785456,2,0.00013409628031973452
nodes_397_543,0,0.0,0.0,3,0.00029486860503233304
nodes_398_868,0,0.0,0.0,3,0.0004464521020130451
nodes_31_418,10,0.2222222222222222,0.3641785203646149,2,0.00028892162903167737
nodes_200_473,6,0.14634146341463414,0.2558408596267325,2,0.00014618234310561224
nodes_368_704,10,0.2631578947368421,0.419960525565808,2,0.00013176857947053472
nodes_398_427,0,0.0,0.0,3,0.000328305898469571
nodes_398_413,0,0.0,0.0,3,0.00033772627119920567
nodes_398_403,0,0.0,0.0,3,0.0005604325236615356
nodes_418_951,14,0.2857142857142857,0.4458508287089374,1,0.0
nodes_554_731,7,0.1891891891891892,0.3046358979224712,1,0.0
nodes_398_530,1,0.01818181818181818,0.03984095364447979,2,0.00015362326663255856
nodes_467_787,17,0.3148148148148148,0.4722222222222222,2,0.00010667555907831224
nodes_398_494,0,0.0,0.0,3,0.0004043126641929201
nodes_397_626,0,0.0,0.0,3,0.0003998620303924719
nodes_397_721,0,0.0,0.0,3,0.0004962732154181142
nodes_398_849,0,0.0,0.0,3,0.00042463740534093536
nodes_501_709,10,0.29411764705882354,0.4588314677411235,2,0.0001272202602079451
nodes_368_992,10,0.30303030303030304,0.4550157551932901,2,0.00010476740518684609
nodes_397_916,1,0.02083333333333333,0.04089304100547654,2,0.00034122471046324677
nodes_398_889,0,0.0,0.0,3,0.0004043126641929201
nodes_729_759,0,0.0,0.0,3,0.0003038373066871884
nodes_856_888,10,0.3125,0.4714045207910317,2,0.00017247609384106696
nodes_397_952,2,0.045454545454545456,0.08559209850218259,2,0.00016408845394077988
nodes_31_473,7,0.1590909090909091,0.2745625891934577,2,0.00015430490480919132
nodes_200_418,8,0.18604651162790695,0.3167230329859584,2,0.00014618234310561224
nodes_398_875,0,0.0,0.0,3,0.00032761697572804884
nodes_397_634,0,0.0,0.0,3,0.0003723718205420169
nodes_71_753,11,0.3548387096774194,0.5084751798731267,1,0.0
nodes_397_976,0,0.0,0.0,3,0.0004145487242572061
nodes_467_679,17,0.288135593220339,0.4479893351905204,1,0.0
nodes_398_420,0,0.0,0.0,3,0.000328305898469571
nodes_397_711,0,0.0,0.0,3,0.00035855653790238106
nodes_167_807,14,0.2857142857142857,0.4312287725435882,1,0.0
nodes_501_889,6,0.13953488372093026,0.24494897427831785,1,0.0
nodes_348_922,8,0.27586206896551724,0.4114755998989118,1,0.0
nodes_693_782,5,0.1851851851851852,0.30316953129541624,2,0.0001497129107182209
nodes_153_986,16,0.3333333333333333,0.4951875684721384,2,0.00010614616339556578
nodes_40_608,15,0.2542372881355932,0.4134883848149785,2,0.00010082754968823963
nodes_397_658,1,0.02127659574468085,0.04181210050035454,2,0.0001450800514458048
nodes_467_714,16,0.2711864406779661,0.4164633650362829,1,0.0
nodes_860_903,12,0.2857142857142857,0.4453617714151233,2,0.00017288473559369023
nodes_398_422,0,0.0,0.0,3,0.00031773999431023185
nodes_398_493,0,0.0,0.0,3,0.00039996398336089676
nodes_397_946,1,0.024390243902439025,0.04902903378454601,2,0.00032349337518207736
nodes_398_501,1,0.02564102564102564,0.05163977794943223,2,0.00015362326663255856
nodes_397_796,0,0.0,0.0,3,0.0003106538474944002
nodes_248_784,4,0.13793103448275862,0.24343224778007386,2,0.000168759374657855
nodes_398_859,0,0.0,0.0,3,0.00034413460096227404
nodes_397_767,0,0.0,0.0,3,0.00047064041582527903
nodes_349_353,21,0.3888888888888889,0.5316881677189249,1,0.0
nodes_40_469,14,0.2545454545454545,0.4168439339227896,1,0.0
nodes_397_637,0,0.0,0.0,4,0.0004373131657242896
nodes_856_965,11,0.34375,0.4690415759823429,1,0.0
nodes_40_770,28,0.39436619718309857,0.5457768229098153,1,0.0
nodes_397_874,1,0.022222222222222227,0.043852900965351466,2,0.00014883091485758912
nodes_8_406,16,0.2711864406779661,0.4184526247727532,1,0.0
nodes_398_844,0,0.0,0.0,4,0.0005487110858935081
nodes_87_974,7,0.19444444444444445,0.31304951684997057,1,0.0
nodes_31_510,9,0.225,0.3680373690492889,1,0.0
nodes_397_550,0,0.0,0.0,3,0.0004962732154181142
nodes_553_876,18,0.2857142857142857,0.4391550328268399,1,0.0
nodes_799_850,9,0.21428571428571427,0.3503245248726853,2,0.00014116687795251862
nodes_398_881,0,0.0,0.0,3,0.000328305898469571
nodes_398_417,0,0.0,0.0,3,0.00043734740968326766
nodes_398_882,0,0.0,0.0,3,0.00013274008092525343
nodes_398_508,1,0.025,0.05063696835418333,2,0.00013422544513680548
