,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_226,25.0,0.20666666666666667,0.002318713916901748,0.3852680293096799,2.5955955955955954,0.018985454280729532,12.017000000000001,12.982999999999999,0.9258304195804198,0.5193199999999998,0.6427183891100301,0.013252975972876429,0.3507486231170443,0.3512551195725689,0.6432801538159125
graph_2_4_node_588,21.0,0.4736842105263158,0.0007811058084710296,0.364067055393586,2.7467467467467466,0.011137538503275741,17.000999999999998,3.9989999999999997,4.25175,0.19042857142857145,0.22189784946236568,0.0040726087557710015,0.10523481781376516,0.10539094338382113,0.8876839904420554
graph_2_4_node_153,21.0,0.3742690058479532,0.0008815642733521,0.3603896103896104,2.774774774774775,0.009840113735165449,15.0,6.0,2.5,0.2857142857142856,0.3524143985952589,0.006104418196151293,0.16666666666666666,0.16690085870413732,0.8223002633889378
graph_2_4_node_895,30.0,0.3386243386243386,0.0013368445288885163,0.3900819992190551,2.563563563563564,0.04702768382642795,22.002,7.9979999999999976,2.7510714285714286,0.26659999999999995,0.17328775553572182,0.008385568950736859,0.15380261248185773,0.15411493681957664,0.4549485400994516
graph_2_4_node_544,53.0,0.3090196078431373,0.004655527564299571,0.41315136476426795,2.4204204204204203,0.12080805307946955,39.001999999999995,13.998,2.7862967032967028,0.26411320754716977,0.2932263726489173,0.014703212477322215,0.15214913510986444,0.15269635962314104,0.7960019155852209
graph_2_4_node_782,16.0,0.4666666666666667,0.0005272138466259638,0.3517605633802817,2.8428428428428427,0.0067200229056492145,12.0,4.0,3.0,0.25,0.2220645161290323,0.004073510828169308,0.1428571428571428,0.1430132465099683,0.7217096774193547
graph_2_4_node_940,19.0,0.38011695906432746,0.0008242596032887714,0.36380189366351057,2.7487487487487487,0.011744658841567028,14.0,5.0,2.7999999999999994,0.2631578947368421,0.22691919191919185,0.005112771427844107,0.15151515151515152,0.15171030392918686,0.6807575757575758
graph_2_4_node_647,40.0,0.3153846153846154,0.0030976883861948265,0.3983253588516745,2.5105105105105103,0.03518819843270918,29.0,11.0,2.636363636363636,0.275,0.3044270370370369,0.011413023408177876,0.15942028985507245,0.15985002771497792,0.8302555555555557
graph_2_4_node_843,21.0,0.3976608187134503,0.0006947740394887223,0.3611713665943601,2.7687687687687688,0.011498737021537595,16.000999999999998,4.999,3.2010500000000013,0.23804761904761906,0.19194615384615388,0.005132802874743324,0.13510526315789473,0.1353004070259704,0.5759384615384613
graph_2_4_node_40,48.0,0.36328502415458935,0.003201919284562728,0.4114497528830313,2.4304304304304303,0.07732144504267148,38.001,9.999,3.800533333333332,0.20831250000000004,0.2266142971215085,0.010461053477979204,0.11626623897353648,0.11665716090080673,0.8385487058011948
graph_2_4_node_568,28.0,0.24,0.0024978505661473016,0.3872093023255814,2.5825825825825826,0.018428560231558918,16.005,11.995,1.334393939393939,0.4283928571428572,0.5935923300899305,0.012244585048810732,0.27258585858585843,0.2730539746660969,0.7421597928645142
graph_2_4_node_515,22.0,0.37894736842105264,0.000819672122658586,0.3652650822669104,2.7377377377377377,0.011724044204749626,17.0,5.0,3.399999999999999,0.2272727272727272,0.2082565789473685,0.005123025374049964,0.1282051282051282,0.12840032633122614,0.6664210526315788
graph_2_4_node_465,16.0,0.2416666666666667,0.0011098560771260078,0.3587073608617594,2.787787787787788,0.0058136323656584115,9.024,6.976,1.2948571428571432,0.436,0.4318,0.007091543039141729,0.2788184615384616,0.27909061137871605,0.618
graph_2_4_node_585,21.0,0.2865497076023392,0.0012439930862904614,0.3613019891500904,2.767767767767768,0.007421084016874252,14.001,6.999,2.0005,0.33328571428571424,0.4097906259653149,0.0071211623292538155,0.1999666666666667,0.20023981972066413,0.7610829233043558
graph_2_4_node_689,28.0,0.2566137566137566,0.002433532116959753,0.3852680293096799,2.5955955955955954,0.021196402920719584,18.0,10.0,1.8000000000000005,0.35714285714285704,0.3026420454545454,0.010342109572065777,0.2173913043478261,0.21778165488260634,0.5750198863636364
graph_2_4_node_505,21.0,0.2523809523809524,0.0015058610094158026,0.3738772455089821,2.674674674674675,0.011600506243995643,12.0,9.0,1.333333333333333,0.42857142857142855,0.44981470588235306,0.009183806566104704,0.2727272727272726,0.2730784374235151,0.6497323529411767
graph_2_4_node_688,19.0,0.2690058479532164,0.0010040019709853503,0.37192851824274015,2.6886886886886887,0.01342269348325574,12.005,6.995,1.7169095238095242,0.3681578947368421,0.22513313459548032,0.007219996633443276,0.2256195625610947,0.22589251698589266,0.4183193788145755
graph_2_4_node_0,17.0,0.18095238095238086,0.0010074447292736858,0.3547585227272727,2.818818818818819,0.010243821024462384,10.138,6.862,1.4955999999999994,0.4036470588235295,0.4493124204459065,0.0069876348397581505,0.25326692209450824,0.2535346479257473,0.5811074324672422
graph_2_4_node_268,19.0,0.4411764705882353,0.0007844720901159185,0.3605196679898953,2.7737737737737738,0.009125283930974164,14.001,4.999,2.8009499999999994,0.2631052631578947,0.3325047714000854,0.0050756216745001855,0.15148128342245992,0.15167639682429512,0.8645564734368327
graph_2_4_node_28,21.0,0.3216374269005848,0.0012615352589959929,0.3635371179039301,2.750750750750751,0.008875428931666455,14.0,7.0,2.0,0.3333333333333333,0.4326,0.007116285307182967,0.20000000000000004,0.2002731920540141,0.8034000000000001
graph_2_4_node_569,17.0,0.2352941176470588,0.0010746155152253807,0.3616944243301955,2.764764764764765,0.00813942265285175,10.008,6.992000000000001,1.4324571428571429,0.4112941176470589,0.4623483411703239,0.0071003651007046625,0.25891187739463595,0.2591846722400547,0.7272567528735631
graph_2_4_node_518,23.0,0.3241106719367589,0.0014418156655226324,0.3694526627218935,2.7067067067067065,0.010204447243600706,15.003,7.997000000000001,1.876232142857143,0.3476956521739129,0.4674061924572052,0.008137043964465634,0.2104331983805668,0.21074531306556848,0.9349879288003821
graph_2_4_node_263,24.0,0.37318840579710144,0.0010109606810695046,0.3765548435733132,2.655655655655656,0.018404856233639483,18.002,5.9979999999999976,3.0016,0.2499166666666667,0.18155397727272726,0.006203128991102711,0.14280398671096342,0.14303815557062502,0.5750198863636364
graph_2_4_node_882,16.0,0.4666666666666667,0.00042317779629281256,0.359740727403673,2.77977977977978,0.011387510853610049,13.0,3.0,4.333333333333334,0.1875,0.08810534213685471,0.0031058217279505405,0.10344827586206896,0.10356536731049017,0.4111582633053222
graph_2_4_node_983,30.0,0.3264367816091954,0.001432145506649034,0.3839354342813221,2.6046046046046047,0.04618952674737728,22.0,8.0,2.75,0.2666666666666666,0.17331372956169586,0.00838773579797413,0.1538461538461538,0.15415855622041189,0.4982769724898757
graph_2_4_node_213,48.0,0.3342995169082126,0.0034240666141390217,0.4100985221674877,2.4384384384384385,0.11495230295861066,36.0,12.0,3.0,0.25,0.25136037420787805,0.012604602835393148,0.1428571428571428,0.14332618600911287,0.7331344247729777
graph_2_4_node_376,15.0,0.2095238095238096,0.0011000022623901652,0.3578080229226361,2.794794794794795,0.00600612628967519,8.0,7.0,1.1428571428571423,0.4666666666666667,0.4626242032392895,0.007108604029643901,0.3043478260869565,0.3046208902570365,0.5948025470219434
graph_2_4_node_753,33.0,0.3032258064516129,0.001763871775650829,0.3948616600790514,2.5325325325325325,0.050626897822526384,24.00800000000001,8.992,2.670333333333333,0.2724848484848484,0.19484461242357454,0.009427692134423021,0.1577350272232305,0.158086208926,0.4982769724898757
graph_2_4_node_372,18.0,0.275,0.0007125441928730978,0.35538954108858056,2.813813813813814,0.006860082907877505,13.002,4.998,2.601800000000001,0.2776666666666666,0.2740790193602693,0.0050919071427894536,0.16121774193548388,0.16141280109860948,0.6579191919191919
graph_2_4_node_415,25.0,0.2533333333333333,0.0016177281939608991,0.3821729150726855,2.6166166166166165,0.02458959984986645,15.003,9.997,1.5008333333333337,0.3998800000000001,0.3216852027834594,0.010318700762078551,0.24990853658536585,0.2502986787630692,0.5147776970025544
graph_2_4_node_161,24.0,0.2077922077922078,0.0018532757958878046,0.3776937618147448,2.647647647647648,0.013822114781900749,14.0,10.0,1.3999999999999997,0.4166666666666667,0.4538383838383837,0.010225542855688214,0.2631578947368421,0.2635481234108452,0.5899898989898991
graph_2_4_node_653,20.0,0.22631578947368425,0.0014540710987319524,0.36863468634686347,2.7127127127127126,0.011718573945204305,11.001,8.999,1.2224999999999997,0.4499500000000001,0.4996290322580645,0.009164333265299923,0.2902822580645161,0.2906333563804802,0.6661935483870965
graph_2_4_node_835,22.0,0.2813852813852814,0.0015632214064781606,0.37192851824274015,2.6886886886886887,0.012279382499583736,13.0,9.0,1.4444444444444442,0.4090909090909091,0.3906831458787981,0.009212457543738957,0.2571428571428571,0.25749404924493696,0.607729338033686
graph_2_4_node_870,35.0,0.25946969696969696,0.003235558929009901,0.39268867924528295,2.5465465465465464,0.02560241204543399,22.000999999999998,12.999,1.6925320512820514,0.3714000000000001,0.4991,0.013346954140999321,0.22804900181488197,0.2285565175844405,0.8062788461538464
graph_2_4_node_825,20.0,0.35294117647058826,0.0008354450874562963,0.36314067611777534,2.7537537537537538,0.009417770963069252,14.009,5.9910000000000005,2.3393333333333333,0.2995499999999999,0.3503391529700606,0.00609581379399294,0.1761680672268907,0.17640188992884714,0.7596776921503104
graph_2_4_node_488,20.0,0.32105263157894737,0.0009886427702669352,0.3733183856502241,2.6786786786786787,0.020692280521672823,14.0,6.0,2.333333333333333,0.2999999999999999,0.16631825396825395,0.006224775299597603,0.17647058823529405,0.17670476199222174,0.415795634920635
graph_2_4_node_285,16.0,0.2083333333333333,0.0010325141878991134,0.36553238199780463,2.735735735735736,0.009840636738015496,8.0,8.0,1.0,0.5,0.24923913043478266,0.008265675624166191,0.3333333333333333,0.3336453944973216,0.2803940217391304
graph_2_4_node_690,14.0,0.0989010989010989,0.0010006336372774657,0.36419978126139263,2.745745745745746,0.009814493866747495,6.025,7.975,0.75655,0.5696428571428569,0.5429467769261208,0.008104097881467895,0.3983777777777778,0.3986888159632549,0.4754665034297961
graph_2_4_node_687,19.0,0.29411764705882354,0.0008968631032761758,0.3610408384531984,2.76976976976977,0.008384860994888527,12.0,7.0,1.7142857142857142,0.3684210526315789,0.4358,0.007114732922376034,0.2258064516129031,0.2260796010256319,0.6848285714285715
graph_2_4_node_485,34.0,0.18716577540106952,0.0031878647676257376,0.3992805755395684,2.5045045045045047,0.03647384842761557,20.002,13.998,1.4289450549450546,0.4117058823529412,0.2791824157620987,0.01473759988698696,0.25921346801346795,0.2597598808109187,0.4188183997625508
graph_2_4_node_696,23.0,0.3715415019762846,0.0012920917151081981,0.3690432212781677,2.70970970970971,0.014361461610267802,15.002,7.9979999999999976,1.8758214285714283,0.3477391304347825,0.4698560140474101,0.008137080638812655,0.21046423751686905,0.21077639119883804,0.9398015803336259
graph_2_4_node_174,17.0,0.3619047619047619,0.0007237456321984912,0.3537535410764873,2.8268268268268266,0.006765409597143844,13.0,4.0,3.25,0.23529411764705885,0.2643566875653083,0.0040620594455108,0.1333333333333333,0.13348944917128505,0.7930700626959248
graph_2_4_node_122,23.0,0.2015810276679842,0.002348633016157029,0.3757051523128996,2.661661661661661,0.010217798369704226,12.001,10.999,1.0911181818181812,0.4782173913043479,0.6106612903225805,0.011201088679384576,0.3142492063492062,0.314678335184234,0.7217096774193547
graph_2_4_node_84,36.0,0.3547237076648841,0.0016381795312674907,0.39238020424194814,2.5485485485485486,0.05495039879856526,28.0,8.0,3.5,0.2222222222222223,0.17331372956169586,0.00838773579797413,0.125,0.1253125488357556,0.5849338372707239
graph_2_4_node_99,18.0,0.20915032679738568,0.001178464368383273,0.3656661786237189,2.734734734734735,0.013575329645211513,10.022,7.978,1.2570714285714284,0.4432222222222224,0.4379252946127947,0.008127650688465202,0.2847389162561576,0.2850501685199863,0.6030925925925924
graph_2_4_node_629,18.0,0.2875816993464052,0.0008894510288785125,0.3679558011049724,2.7177177177177176,0.013909616393359277,12.0,6.0,2.0,0.3333333333333333,0.17621068427370942,0.006211643455901081,0.20000000000000004,0.20023413720440167,0.38178981592637057
graph_2_4_node_954,20.0,0.4894736842105264,0.0004599525610288755,0.3709617526921649,2.695695695695696,0.04113432695282866,16.0,4.0,4.0,0.20000000000000004,0.09065217046150664,0.00418484783042409,0.11111111111111116,0.1112672635158582,0.3852717244614032
graph_2_4_node_950,19.0,0.2647058823529412,0.0007105623667935018,0.3653986832479883,2.736736736736737,0.011080279524640932,13.002,5.9979999999999976,2.167933333333333,0.31568421052631584,0.193010386375958,0.006190998000860293,0.18742803030303032,0.18766210777613807,0.3860832727519161
graph_2_4_node_390,28.0,0.3230769230769231,0.0020157014606077095,0.3755639097744361,2.6626626626626626,0.016308114668113362,18.002,9.998,1.8006222222222228,0.3570714285714285,0.525345998686556,0.010192221262417266,0.21733950046253475,0.21772977300949936,0.8932470212965571
graph_2_4_node_238,21.0,0.3142857142857143,0.0013881442667990926,0.3727611940298508,2.6826826826826826,0.013946755382792182,13.0,8.0,1.625,0.3809523809523811,0.3066995996251809,0.008214673910801324,0.23529411764705885,0.2356063005862613,0.5367242993440667
graph_2_4_node_310,29.0,0.4950738916256158,0.0010177907656261573,0.3867595818815331,2.5855855855855854,0.08210503153060741,23.0,6.0,3.8333333333333344,0.206896551724138,0.12568018710393902,0.006302301417696574,0.1153846153846154,0.11561895376924275,0.5027207484157561
graph_2_4_node_893,21.0,0.3714285714285713,0.0010370701145547708,0.366605504587156,2.727727727727728,0.011272070727946835,15.0,6.0,2.5,0.2857142857142856,0.3306682702309132,0.006111595897509587,0.16666666666666666,0.16690085870413732,0.8817820539491021
graph_2_4_node_874,20.0,0.3660130718954248,0.0010440286939782076,0.36553238199780463,2.735735735735736,0.01535786117081849,14.001,5.999,2.334,0.29994999999999994,0.4244521607543311,0.006086413802405236,0.17643697478991593,0.1766711095407357,0.9197005149677174
graph_2_4_node_270,20.0,0.3105263157894737,0.0012691771755315615,0.37013708781030014,2.701701701701701,0.011661431149904287,13.001,6.999,1.8576190476190482,0.34994999999999993,0.3857533328132586,0.0071291557127216845,0.21208556149732613,0.21235869323205867,0.7715592972054645
graph_2_4_node_9,16.0,0.3,0.0007870738329834026,0.3572961373390558,2.798798798798799,0.006913021852725272,11.0,5.0,2.2,0.3125,0.2616019214703425,0.005098013364718117,0.1851851851851852,0.18538029190856287,0.6278446115288222
graph_2_4_node_796,18.0,0.45,0.0005837382746219107,0.35501066098081024,2.8168168168168166,0.008976481383019494,14.0,4.0,3.5,0.2222222222222223,0.24902857142857146,0.004065561669929164,0.125,0.12515612802498047,0.8093428571428571
graph_2_4_node_665,26.0,0.2898550724637681,0.001999207366660529,0.3710995542347697,2.694694694694695,0.01062567467186482,16.002,9.998,1.600577777777778,0.3845384615384617,0.5873274802458295,0.010171886704196423,0.23803765227021045,0.2384278638894365,0.8810359964881478
graph_2_4_node_922,34.0,0.2406417112299465,0.0028316634728866173,0.3961141950832672,2.5245245245245247,0.02628156271092665,23.004,10.995999999999999,2.092282828282828,0.3234117647058824,0.35385771863730825,0.011349746686020044,0.1929015759738329,0.1933309564345403,0.7722184935557801
graph_2_4_node_985,20.0,0.3578947368421053,0.001195906143066499,0.36380189366351057,2.7487487487487487,0.009345400073910534,13.0,7.0,1.8571428571428577,0.3499999999999999,0.411764705882353,0.007121057985757882,0.21212121212121207,0.2123943828529193,0.8235294117647061
graph_2_4_node_979,30.0,0.2513227513227513,0.0021199395177260646,0.38616157711635096,2.5895895895895897,0.04080492566551858,19.0,11.0,1.7272727272727268,0.3666666666666666,0.2383063781473319,0.01153313672221443,0.22448979591836726,0.22491919826836929,0.3899558915138158
graph_2_4_node_942,31.0,0.38064516129032255,0.001624750878742839,0.39176470588235296,2.5525525525525525,0.05224036568452239,23.000999999999998,7.999,2.875553571428572,0.258032258064516,0.18128846790714026,0.008368628424989056,0.14812727272727272,0.14843966048093268,0.5439288957849125
graph_2_4_node_312,32.0,0.34942528735632183,0.0017125557949089682,0.38144329896907214,2.621621621621621,0.023235408509961468,24.0,8.0,3.0,0.25,0.3071538461538461,0.008214151266255987,0.1428571428571428,0.14316959403664606,0.883067307692308
graph_2_4_node_821,29.0,0.2478632478632479,0.0027422718347977445,0.3829053277117669,2.6116116116116115,0.01440431356485776,18.000999999999994,10.999,1.6366272727272728,0.3792758620689656,0.4774745957137263,0.011258631909637338,0.2340168439716313,0.2344461738116384,0.7379840803536456
graph_2_4_node_683,14.0,0.2087912087912088,0.0009145730875820244,0.3593525179856115,2.7827827827827827,0.009866860478106969,7.072,6.928,1.0243999999999998,0.4948571428571429,0.4505979267917553,0.007057521119458772,0.3289855072463768,0.329255743617874,0.5164592231250036
graph_2_4_node_993,18.0,0.5098039215686274,0.0007748531292290903,0.3523809523809524,2.8378378378378377,0.007251943553941252,14.0,4.0,3.5,0.2222222222222223,0.23494293239683936,0.004069612130767529,0.125,0.12515612802498047,0.8810359964881478
graph_2_4_node_380,35.0,0.2935606060606061,0.002435870967798481,0.39176470588235296,2.5525525525525525,0.02870064126401376,22.000999999999998,12.999,1.6925320512820514,0.3714000000000001,0.4983635935769657,0.01334780017297274,0.22804900181488197,0.2285565175844405,0.8050864490161005
graph_2_4_node_800,32.0,0.3563218390804598,0.001906679791062629,0.3870592793490895,2.583583583583584,0.0304041912611091,23.0,9.0,2.5555555555555567,0.28125,0.24907666666666664,0.009337928243054627,0.16363636363636366,0.163987830032271,0.6088540740740739
graph_2_4_node_319,40.0,0.2773826458036984,0.00340472726114274,0.3947056499407349,2.5335335335335336,0.026387665476873063,29.002,10.998,2.6371717171717166,0.2749499999999999,0.3230121048419368,0.011385909953063655,0.15938763012859766,0.15981728993678287,0.822357342937175
graph_2_4_node_582,17.0,0.19047619047619047,0.0006960112071402851,0.35501066098081024,2.8168168168168166,0.00840879801378493,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2302297681770285,0.00616105843351076,0.21428571428571427,0.214519833218132,0.3837162802950476
graph_2_4_node_591,27.0,0.3190883190883191,0.0020288080373169147,0.3823191733639495,2.6156156156156154,0.01765177759057562,19.0,8.0,2.375,0.2962962962962963,0.3332105263157894,0.008196840598479941,0.1739130434782608,0.1742253726732324,0.8330263157894737
graph_2_4_node_234,25.0,0.2633333333333333,0.002226605452059176,0.374578177727784,2.66966966966967,0.011787901675176822,15.001,9.999,1.5002777777777778,0.39996,0.5551451612903225,0.010182710972342244,0.24996951219512195,0.25035973234239883,0.8882741935483873
graph_2_4_node_498,17.0,0.35294117647058826,0.0008607245181999165,0.35614973262032085,2.807807807807808,0.00773003157656499,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3516120206522217,0.006104547121617395,0.21428571428571427,0.214519833218132,0.7032240413044435
graph_2_4_node_3,27.0,0.26,0.001967243384783644,0.3797035347776511,2.6336336336336337,0.018238840583247363,16.000999999999998,10.999,1.4547909090909088,0.4073703703703704,0.6848047619047619,0.011179250750969082,0.25578541226215645,0.2562146750795846,0.9338571428571428
graph_2_4_node_207,25.0,0.3043478260869565,0.0013832513664707759,0.3735976065818998,2.6766766766766765,0.013228941634532948,18.0,7.0,2.571428571428572,0.2800000000000001,0.31768686868686874,0.007157879998981747,0.1627906976744186,0.16306397505095574,0.7715252525252526
graph_2_4_node_78,19.0,0.3333333333333333,0.0011217340859553536,0.3596112311015119,2.780780780780781,0.00654169933071305,13.0,6.0,2.166666666666667,0.31578947368421056,0.3328745519713261,0.0061104987573351475,0.1875,0.18773415547923825,0.7767072879330946
graph_2_4_node_920,23.0,0.25691699604743085,0.0013683784593734722,0.3854166666666667,2.5945945945945947,0.03335503257139704,15.001,7.999,1.8754107142857144,0.34778260869565203,0.15953424157620988,0.008421642200908398,0.21049527665317133,0.21080746933210764,0.3190997331524197
graph_2_4_node_218,19.0,0.4444444444444444,0.0005222471306042307,0.37013708781030014,2.701701701701701,0.033446547844868404,15.0,4.0,3.75,0.21052631578947364,0.08665686478084793,0.004193867898987065,0.11764705882352942,0.1178031990374415,0.3466274591233917
graph_2_4_node_604,25.0,0.2933333333333333,0.0018971575052056239,0.3810068649885584,2.6246246246246248,0.015236634554043369,15.001,9.999,1.5002777777777778,0.39996,0.3837149207381767,0.010266924516284312,0.24996951219512195,0.25035973234239883,0.6139810824834078
graph_2_4_node_143,20.0,0.3526315789473684,0.0008129852043775658,0.3733183856502241,2.6786786786786787,0.0204954936783218,13.001,6.999,1.8576190476190482,0.34994999999999993,0.19402010582010587,0.007261178527496638,0.21208556149732613,0.21235869323205867,0.3880937830687832
graph_2_4_node_742,29.0,0.30295566502463056,0.00204701028730368,0.3911511354737666,2.5565565565565564,0.0244530366771706,18.000999999999994,10.999,1.6366272727272728,0.3792758620689656,0.4216869494846239,0.011294134960685156,0.2340168439716313,0.2344461738116384,0.7284365491098047
graph_2_4_node_849,37.0,0.3813813813813814,0.0018544577973548528,0.40024038461538464,2.4984984984984986,0.0642898105798268,28.000999999999998,8.999,3.111625000000001,0.2432162162162163,0.2039504343858476,0.009414844919198095,0.13844428904428902,0.1387958537174039,0.6572451849984653
graph_2_4_node_713,24.0,0.4528985507246377,0.0006484890437019741,0.3757051523128996,2.661661661661661,0.03229309475534906,19.0,5.0,3.799999999999999,0.2083333333333333,0.13859854497354496,0.005187312749664668,0.11627906976744187,0.1164742983801474,0.5543941798941798
graph_2_4_node_38,28.0,0.2676923076923077,0.002073283712924439,0.3784090909090909,2.6426426426426426,0.013194997001046907,19.0,9.0,2.1111111111111107,0.32142857142857145,0.4084545454545455,0.009202988570119391,0.1914893617021277,0.19184071832910404,0.8169090909090909
graph_2_4_node_719,18.0,0.08333333333333333,0.0014254802547445052,0.3705489614243324,2.6986986986986987,0.009277421820292226,8.024,9.976,0.8050000000000002,0.5542222222222222,0.6789711007803398,0.010137537923601008,0.3834102564102565,0.3837993672564841,0.4754672530549836
graph_2_4_node_738,21.0,0.2456140350877193,0.0014249071069871956,0.359740727403673,2.77977977977978,0.0067207603412319785,14.003,6.997000000000001,2.0015,0.3331904761904761,0.3836943392255894,0.0071284794058653934,0.1999,0.2001730750539644,0.7127457912457908
graph_2_4_node_399,23.0,0.5533596837944664,0.0003780325297251186,0.3765548435733132,2.655655655655656,0.06886036612943984,20.0,3.0,6.666666666666668,0.13043478260869562,0.06284009355196951,0.003151150708848287,0.06976744186046513,0.06988459732576757,0.4398806548637866
graph_2_4_node_178,16.0,0.26666666666666666,0.0007279393128836173,0.3627450980392157,2.756756756756757,0.013414845710926595,10.0,6.0,1.666666666666667,0.375,0.18692934782608686,0.006199256718124644,0.2307692307692308,0.23100333143251606,0.3427038043478261
graph_2_4_node_313,26.0,0.3230769230769231,0.0015518883165541112,0.3771234428086071,2.6516516516516515,0.025326209296070403,18.003,7.997000000000001,2.251392857142857,0.30757692307692297,0.221697671957672,0.008296542504726627,0.1817393939393939,0.18205158173060595,0.5266744708994708
graph_2_4_node_448,22.0,0.4025974025974026,0.0007813736877554425,0.3758465011286682,2.6606606606606613,0.031970608222276126,17.002,4.998,3.402199999999999,0.2271818181818181,0.09968881586386252,0.005262050487888086,0.12814871794871793,0.12834383803214794,0.3589871997964721
graph_2_4_node_82,29.0,0.3618233618233618,0.0017815912651958645,0.3754227733934611,2.663663663663664,0.018117579322794997,22.002,6.9979999999999976,3.144238095238096,0.2413103448275861,0.2685739989462592,0.007185744008459425,0.13721116138763195,0.13748444609126892,0.8058315858798737
graph_2_4_node_124,40.0,0.3741109530583215,0.002492627163343354,0.397532829287704,2.515515515515516,0.06303421383638708,31.006,8.994,3.4477777777777767,0.22485000000000008,0.2038653036259652,0.009409532526968752,0.1266666666666667,0.12701811856880565,0.6799774853578515
