,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_911,20.0,0.3368421052631579,0.0011144143963961923,0.3680913780397936,2.716716716716717,0.011669497377572944,14.0,6.0,2.333333333333333,0.2999999999999999,0.2498117408906883,0.006147726404234312,0.17647058823529405,0.17670476199222174,0.6245293522267207
graph_2_4_node_473,27.0,0.1880341880341881,0.0026207393979466994,0.3903868698710434,2.561561561561561,0.0186480648149544,16.002,10.998,1.4550363636363637,0.4073333333333333,0.35388369266328223,0.011351913533257313,0.2557568710359409,0.25618609487163224,0.5469513030652146
graph_2_4_node_324,50.0,0.30053191489361697,0.0036371131689354992,0.4117889530090684,2.4284284284284285,0.11547629297646607,37.004,12.995999999999999,2.8475524475524474,0.25991999999999993,0.27225227753798675,0.013650671410402984,0.14937362779284513,0.14988162158406926,0.7540811226236342
graph_2_4_node_462,17.0,0.3602941176470588,0.0008878173930584322,0.3564038530146272,2.805805805805806,0.006517336584949156,12.0,5.0,2.399999999999999,0.29411764705882354,0.27739545997610515,0.0050920822977792895,0.17241379310344834,0.17260891505466788,0.7212281959378731
graph_2_4_node_286,23.0,0.2476190476190477,0.0016993204852062053,0.3716517857142857,2.690690690690691,0.010732813234748987,14.024000000000001,8.976,1.5632222222222227,0.3902608695652174,0.5554,0.009124767412622579,0.2424580369843528,0.2428083207884769,0.8034000000000001
graph_2_4_node_768,28.0,0.3306878306878307,0.002306976138155488,0.38086160884483417,2.625625625625626,0.014018141876006305,18.019000000000002,9.981,1.805911111111112,0.3564642857142856,0.4942259263354465,0.010188461435588523,0.21689916743755788,0.21728877708808986,0.9400869281045752
graph_2_4_node_369,53.0,0.2554426705370101,0.005504704945483992,0.4185169669040637,2.3893893893893896,0.060450239055173965,38.0,15.0,2.5333333333333323,0.2830188679245283,0.29915599983039337,0.015792582331831454,0.1648351648351648,0.1654214916928438,0.777805599559023
graph_2_4_node_714,29.0,0.4137931034482759,0.0013466131993006168,0.3784090909090909,2.6426426426426426,0.0225127224867358,23.009,5.9910000000000005,3.8420333333333336,0.2065862068965517,0.16587111111111108,0.006215811811159227,0.11519521044992745,0.11542919753293128,0.6642044444444444
graph_2_4_node_683,14.0,0.2087912087912088,0.0009145730875820244,0.3593525179856115,2.7827827827827827,0.009866860478106969,7.072,6.928,1.0243999999999998,0.4948571428571429,0.4505979267917553,0.007057521119458772,0.3289855072463768,0.329255743617874,0.5164592231250036
graph_2_4_node_21,23.0,0.2964426877470356,0.0012890363868909682,0.3715135738192637,2.6916916916916915,0.01366606059559694,17.002,5.9979999999999976,2.834866666666666,0.2607826086956521,0.193010386375958,0.006190998000860293,0.14994390243902436,0.1501780530156671,0.5791249091278742
graph_2_4_node_862,20.0,0.26143790849673204,0.001161222345632082,0.3693160813308688,2.707707707707708,0.01351101514445358,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3837861952861954,0.007131580716043418,0.21212121212121207,0.2123943828529193,0.6579191919191919
graph_2_4_node_319,40.0,0.2773826458036984,0.00340472726114274,0.3947056499407349,2.5335335335335336,0.026387665476873063,29.002,10.998,2.6371717171717166,0.2749499999999999,0.3230121048419368,0.011385909953063655,0.15938763012859766,0.15981728993678287,0.822357342937175
graph_2_4_node_624,22.0,0.29004329004329005,0.0012523980776585758,0.3765548435733132,2.655655655655656,0.01620738838716831,14.0,8.0,1.75,0.3636363636363637,0.3071538461538461,0.008214151266255987,0.2222222222222223,0.22253442952787325,0.5759134615384615
graph_2_4_node_844,19.0,0.3161764705882353,0.0008599195295544073,0.35678571428571426,2.8028028028028027,0.007190188801078564,13.0,6.0,2.166666666666667,0.31578947368421056,0.3516120206522217,0.006104547121617395,0.1875,0.18773415547923825,0.7032240413044435
graph_2_4_node_776,27.0,0.2633333333333333,0.002070414963093276,0.3769811320754717,2.6526526526526526,0.013862349575322487,18.012999999999995,8.987,2.004982142857143,0.3328518518518518,0.4705183792815372,0.00916291419697705,0.19966197964847368,0.2000128018347868,0.8894782790309108
graph_2_4_node_186,21.0,0.4327485380116959,0.0008266557849491165,0.3545067423704755,2.8208208208208214,0.006968322527911754,16.015,4.985,3.2206500000000005,0.2373809523809524,0.2925351484930056,0.005071629784851492,0.13469777875041028,0.13489237629845485,0.8794816645337808
graph_2_4_node_956,23.0,0.3761904761904762,0.0009366896867277787,0.36553238199780463,2.735735735735736,0.013435187299256971,17.002,5.9979999999999976,2.834866666666666,0.2607826086956521,0.2604045940350287,0.006139556099557354,0.14994390243902436,0.1501780530156671,0.6945748419226678
graph_2_4_node_962,21.0,0.3238095238095238,0.0011963674261060426,0.3709617526921649,2.695695695695696,0.014320470875426169,14.0,7.0,2.0,0.3333333333333333,0.303864669016843,0.007165244756241414,0.20000000000000004,0.2002731920540141,0.6511385764646636
graph_2_4_node_647,40.0,0.3153846153846154,0.0030976883861948265,0.3983253588516745,2.5105105105105103,0.03518819843270918,29.0,11.0,2.636363636363636,0.275,0.3044270370370369,0.011413023408177876,0.15942028985507245,0.15985002771497792,0.8302555555555557
graph_2_4_node_401,40.0,0.3807692307692308,0.0026489809887575585,0.3964285714285714,2.5225225225225225,0.06430241059744078,31.000999999999998,8.999,3.444999999999999,0.22497500000000006,0.2039501421590796,0.00941484604732894,0.12674491392801254,0.12709656102808442,0.7252173636920529
graph_2_4_node_86,18.0,0.38562091503267976,0.0008475140867797384,0.3603896103896104,2.774774774774775,0.008607312636155749,13.005,4.995,2.6045000000000003,0.2775,0.2925759454569525,0.005082113737467936,0.16110887096774196,0.16130381310339814,0.8196277635585368
graph_2_4_node_394,19.0,0.2807017543859649,0.0009576798066154195,0.3602596465921385,2.775775775775776,0.008997980061896792,13.0,6.0,2.166666666666667,0.31578947368421056,0.2498117408906883,0.006147726404234312,0.1875,0.18773415547923825,0.5828940620782725
graph_2_4_node_874,20.0,0.3660130718954248,0.0010440286939782076,0.36553238199780463,2.735735735735736,0.01535786117081849,14.001,5.999,2.334,0.29994999999999994,0.4244521607543311,0.006086413802405236,0.17643697478991593,0.1766711095407357,0.9197005149677174
graph_2_4_node_976,19.0,0.52046783625731,0.0008338977973153118,0.3620877129394709,2.7617617617617616,0.009801989492452664,15.0,4.0,3.75,0.21052631578947364,0.23529411764705885,0.00406917599186165,0.11764705882352942,0.1178031990374415,0.9411764705882354
graph_2_4_node_10,39.0,0.35585585585585583,0.0021632652228349702,0.3991210547343188,2.5055055055055053,0.09623100985777366,28.0,11.0,2.545454545454546,0.282051282051282,0.2304136763572217,0.011554219265777056,0.16417910447761194,0.1646088087629356,0.5655608419677257
graph_2_4_node_485,34.0,0.18716577540106952,0.0031878647676257376,0.3992805755395684,2.5045045045045047,0.03647384842761557,20.002,13.998,1.4289450549450546,0.4117058823529412,0.2791824157620987,0.01473759988698696,0.25921346801346795,0.2597598808109187,0.4188183997625508
graph_2_4_node_890,44.0,0.32171893147502906,0.002769002826341261,0.39548693586698336,2.5285285285285286,0.052088283020585865,35.005,8.995,3.8919444444444435,0.2044318181818182,0.1794178423224785,0.009470196080041059,0.11385443037974675,0.11420603123543867,0.6780869329488918
graph_2_4_node_520,22.0,0.4112554112554113,0.0008154704309144362,0.3731789316398954,2.6796796796796802,0.024378488457337283,16.0,6.0,2.666666666666666,0.2727272727272726,0.1660511111111111,0.006225285495369754,0.15789473684210528,0.1581289471629734,0.4704781481481482
graph_2_4_node_449,17.0,0.4852941176470588,0.0006261610347590218,0.3614327062228654,2.7667667667667666,0.01189931988042173,13.0,4.0,3.25,0.23529411764705885,0.12461956521739133,0.004132837812083096,0.1333333333333333,0.13348944917128505,0.4361684782608696
graph_2_4_node_183,35.0,0.3680672268907563,0.0023834821358759946,0.38690937257939584,2.5845845845845847,0.027140489923006515,27.009,7.9910000000000005,3.380625,0.2283142857142857,0.22122148148148152,0.008290906976282477,0.12887096774193546,0.12918314085640747,0.7750851851851854
graph_2_4_node_863,17.0,0.4338235294117647,0.0008004078578715772,0.35678571428571426,2.8028028028028027,0.008388734869384358,12.004000000000001,4.996,2.4045333333333327,0.2938823529411765,0.2936189640035118,0.00508272791801461,0.17226251390433822,0.1724574798128341,0.7635943810359966
graph_2_4_node_530,29.0,0.30295566502463056,0.0018490817340530246,0.3879611650485437,2.5775775775775776,0.03615187318348187,21.005,7.995,2.627589285714285,0.27568965517241384,0.1594741090004523,0.008417357257918956,0.15988627450980394,0.1601984574110316,0.4387621330845773
graph_2_4_node_117,38.0,0.37777777777777777,0.0022326760331052554,0.3903868698710434,2.561561561561561,0.03955298374979917,29.002,8.998,3.223428571428572,0.2367894736842105,0.2494403439153439,0.009335048784491538,0.13429547912610856,0.13464703222793828,0.7761888888888892
graph_2_4_node_334,22.0,0.2727272727272727,0.0017534529229117095,0.3823191733639495,2.6156156156156154,0.021892850051535673,12.0,10.0,1.1999999999999995,0.4545454545454544,0.6225714285714286,0.010163904174822908,0.29411764705882354,0.29450781483096555,0.8093428571428571
graph_2_4_node_284,16.0,0.39166666666666666,0.0006898828757575939,0.35300353356890457,2.8328328328328327,0.006966506093751789,11.005,4.995,2.204,0.3121875,0.35358832023645226,0.005067697104143772,0.18497354497354493,0.18516845668156995,0.8489543215086621
graph_2_4_node_799,16.0,0.26666666666666666,0.0011767842120408824,0.36553238199780463,2.735735735735736,0.010823660292385134,9.003,6.997000000000001,1.2868571428571431,0.4373125,0.4928632991962666,0.007100687428537356,0.27985230769230784,0.2801252762136241,0.7042281825252785
graph_2_4_node_849,37.0,0.3813813813813814,0.0018544577973548528,0.40024038461538464,2.4984984984984986,0.0642898105798268,28.000999999999998,8.999,3.111625000000001,0.2432162162162163,0.2039504343858476,0.009414844919198095,0.13844428904428902,0.1387958537174039,0.6572451849984653
graph_2_4_node_495,29.0,0.3842364532019704,0.0015038876289069766,0.38901869158878505,2.5705705705705704,0.05036223027164538,21.000999999999998,7.999,2.625517857142857,0.2758275862068966,0.1812873917704709,0.008368632961592069,0.1599772549019608,0.16028959386408834,0.4986038866908288
graph_2_4_node_941,38.0,0.3492063492063492,0.0019812778815764764,0.3965859468042873,2.521521521521521,0.06075720811218342,29.002,8.998,3.223277777777777,0.2367894736842105,0.19495197173093384,0.009434035925483624,0.13429499561018435,0.1346465487211665,0.6066240274919097
graph_2_4_node_838,29.0,0.2684729064039409,0.0019042090277000987,0.4005613472333601,2.4964964964964964,0.0690287997546191,18.000999999999994,10.999,1.6366272727272728,0.3792758620689656,0.2303975473249636,0.011553153167696029,0.2340168439716313,0.2344461738116384,0.3979872591624735
graph_2_4_node_448,22.0,0.4025974025974026,0.0007813736877554425,0.3758465011286682,2.6606606606606613,0.031970608222276126,17.002,4.998,3.402199999999999,0.2271818181818181,0.09968881586386252,0.005262050487888086,0.12814871794871793,0.12834383803214794,0.3589871997964721
graph_2_4_node_478,27.0,0.21666666666666667,0.002171854489271318,0.3821729150726855,2.6166166166166165,0.01905947133695049,16.0,11.0,1.4545454545454546,0.4074074074074074,0.4992222222222222,0.011248097141257034,0.2558139534883721,0.2562432552875369,0.6807575757575758
graph_2_4_node_852,25.0,0.2833333333333333,0.002148165776399893,0.375,2.6666666666666665,0.010356811032624948,16.004,8.996,1.7791666666666668,0.35984000000000005,0.5267785622876306,0.009152991390309196,0.21939605110336827,0.21974716947296213,0.9952622843210802
graph_2_4_node_54,19.0,0.3088235294117647,0.0009488734220231881,0.36,2.7777777777777777,0.01018603754718423,12.0,7.0,1.7142857142857142,0.3684210526315789,0.46553040877367896,0.007107358123258812,0.2258064516129031,0.2260796010256319,0.7315477852157809
graph_2_4_node_418,20.0,0.2842105263157895,0.001084649195724886,0.3620877129394709,2.7617617617617616,0.010528681552211613,13.023,6.977,1.8701904761904768,0.3488499999999999,0.36556015037593975,0.007113400699151614,0.21132365673542136,0.21159593043624425,0.7331520467836256
graph_2_4_node_788,25.0,0.2806324110671937,0.0018195747610649105,0.3705489614243324,2.6986986986986987,0.01012455133514537,16.000999999999998,8.999,1.7781250000000004,0.3599600000000001,0.4992956989247312,0.009164682037921704,0.21948315911730554,0.2198343944686517,0.8321863799283156
graph_2_4_node_216,24.0,0.3593073593073593,0.001237506002400487,0.37,2.7027027027027017,0.015066546939772631,17.000999999999998,6.999,2.429142857142857,0.291625,0.34632337952724945,0.007144648686562669,0.17070383275261328,0.1709770497843789,0.7916371123888153
graph_2_4_node_645,21.0,0.2904761904761905,0.0010447632116290294,0.3759879563417388,2.6596596596596602,0.016819439267287982,14.0,7.0,2.0,0.3333333333333333,0.2914470310391363,0.007172347471606694,0.20000000000000004,0.2002731920540141,0.6245293522267207
graph_2_4_node_343,18.0,0.325,0.0006626058729203787,0.3512658227848101,2.846846846846846,0.007214669933216558,12.005999999999998,5.994,2.0072,0.333,0.3288249158249158,0.006106486888757847,0.19978140417457307,0.20001530732402328,0.6032272727272725
graph_2_4_node_223,27.0,0.26495726495726496,0.0018123331835321426,0.3863109048723898,2.5885885885885886,0.03336568984065754,18.0,9.0,2.0,0.3333333333333333,0.17949359989823607,0.009475549399098874,0.20000000000000004,0.20035132919545606,0.3789309331184984
graph_2_4_node_2,18.0,0.3333333333333333,0.0007981698516157236,0.35819290068124776,2.791791791791792,0.007634066577179355,13.002,4.998,2.6024000000000007,0.2776666666666666,0.2615543024227235,0.005095925682045882,0.1612199413489736,0.16141500050296256,0.7325329991645778
graph_2_4_node_149,21.0,0.3142857142857143,0.0010230770960658199,0.3768389287061486,2.6536536536536537,0.017523647414261358,14.0,7.0,2.0,0.3333333333333333,0.2180842391304348,0.007232466171145421,0.20000000000000004,0.2002731920540141,0.4673233695652174
graph_2_4_node_139,23.0,0.25691699604743085,0.0016939626605013635,0.3776937618147448,2.647647647647648,0.012183213826448044,13.004000000000001,9.996,1.3010222222222223,0.434608695652174,0.4537272727272726,0.010221393478094854,0.2776396396396396,0.2780296819455018,0.6353737373737375
graph_2_4_node_979,30.0,0.2513227513227513,0.0021199395177260646,0.38616157711635096,2.5895895895895897,0.04080492566551858,19.0,11.0,1.7272727272727268,0.3666666666666666,0.2383063781473319,0.01153313672221443,0.22448979591836726,0.22491919826836929,0.3899558915138158
graph_2_4_node_686,32.0,0.3044354838709677,0.0028742069282669536,0.3878105590062112,2.578578578578578,0.01806897493692171,22.0,10.0,2.2,0.3125,0.3839423076923079,0.010267689082819985,0.1851851851851852,0.185575657656876,0.883067307692308
graph_2_4_node_100,16.0,0.3083333333333333,0.0007447256429893518,0.3535031847133758,2.8288288288288284,0.00797758538888128,11.001,4.999,2.200799999999999,0.3124375,0.19183314014752376,0.005133173694592299,0.1851428571428571,0.1853379248631643,0.460459536354057
graph_2_4_node_294,22.0,0.3073593073593073,0.0013958923933739885,0.37192851824274015,2.6886886886886887,0.012962402635657462,15.002,6.9979999999999976,2.1441142857142848,0.31809090909090915,0.3662109440267334,0.007135084238887112,0.1891282051282052,0.18940134049260104,0.8371261487050958
graph_2_4_node_954,20.0,0.4894736842105264,0.0004599525610288755,0.3709617526921649,2.695695695695696,0.04113432695282866,16.0,4.0,4.0,0.20000000000000004,0.09065217046150664,0.00418484783042409,0.11111111111111116,0.1112672635158582,0.3852717244614032
graph_2_4_node_457,26.0,0.2898550724637681,0.0016508488843371052,0.37013708781030014,2.701701701701701,0.012023803241670454,17.0,9.0,1.8888888888888888,0.3461538461538461,0.4996451612903226,0.009165399363380945,0.2093023255813953,0.20965362734961432,0.8882580645161292
graph_2_4_node_439,21.0,0.3714285714285713,0.0012797163140700074,0.3670095518001469,2.724724724724725,0.01014797438850072,14.0,7.0,2.0,0.3333333333333333,0.4358,0.007114732922376034,0.20000000000000004,0.2002731920540141,0.9338571428571428
graph_2_4_node_68,23.0,0.3478260869565217,0.0012999518747461405,0.3810068649885584,2.6246246246246248,0.021024545135047576,15.0,8.0,1.875,0.3478260869565216,0.24923913043478266,0.008265675624166191,0.21052631578947364,0.21083854746537725,0.4984782608695653
graph_2_4_node_336,23.0,0.4190476190476191,0.0011029908852194842,0.3635371179039301,2.750750750750751,0.009879312875312442,17.0,6.0,2.833333333333333,0.26086956521739124,0.3529411764705881,0.006103763987792472,0.14999999999999994,0.15023422860712055,0.9411764705882354
graph_2_4_node_102,17.0,0.3970588235294117,0.0006778411498058548,0.35819290068124776,2.791791791791792,0.011062343008493005,12.003,4.997,2.4051,0.2939411764705881,0.2773470728793309,0.005088884003536218,0.17230387931034488,0.17249888421581555,0.7212765830346473
graph_2_4_node_65,25.0,0.4466403162055336,0.0011845653656889974,0.3706864564007421,2.6976976976976976,0.01849208936121797,19.000999999999998,5.999,3.1674999999999995,0.2399600000000001,0.2300014439049323,0.006159960501021578,0.1363383838383838,0.1365726100052482,0.6900740991566572
graph_2_4_node_958,51.0,0.2559523809523809,0.003968896677785453,0.4146948941469489,2.411411411411412,0.06152568289445215,40.0,11.0,3.636363636363635,0.215686274509804,0.21938106654228864,0.011581227043343066,0.12087912087912088,0.12130922840600265,0.777805599559023
