,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_181,9,0.25,0.009383318280877307,0.36446886446886445,2.7437185929648242,0.08802371691761403,5.24,3.76,1.503135714285714,0.4177777777777778,0.1655446423344231,0.021428601518352536,0.26717870364929186,0.2694551803958257,0.2587556702644617
graph_4_5_node_156,8,0.14285714285714285,0.00816993225542357,0.37832699619771865,2.64321608040201,0.08013060252407424,7.724,0.276,7.511342857142858,0.0345,0.011715683808923636,0.0020434427687146925,0.023179775779775782,0.02335143721769756,0.03048483558255274
graph_4_2_node_120,6,0.06666666666666667,0.0026042855405275533,0.35663082437275984,2.8040201005025125,0.02387924790734795,5.902,0.098,5.843,0.01633333333333333,0.006266727306182011,0.0007717599445656898,0.010690909090909091,0.010741892346503409,0.0191499729097506
graph_1_4_node_120,10,0.35714285714285715,0.006568720963792066,0.3333333333333333,3.0,0.04287072087092754,8.929,1.071,8.804666666666666,0.10710000000000003,0.048836335389682,0.006055913636620057,0.057367757629367515,0.05804654286062592,0.33307291719543475
graph_3_4_node_75,7,0.23809523809523808,0.005217337363727803,0.36446886446886445,2.7437185929648242,0.06157964175492679,4.766,2.234,3.086616666666667,0.3191428571428571,0.1722851605339847,0.014416624198642107,0.20602529137529138,0.20745088688600863,0.24020714931252027
graph_3_2_node_161,10,0.35555555555555557,0.0050900991136407355,0.3768939393939394,2.6532663316582914,0.14553321673750946,8.721,1.279,6.417761904761905,0.1279,0.04021505584422412,0.008260385453640119,0.07165045721392471,0.07240981282704508,0.18537829206925893
graph_3_3_node_146,10,0.15555555555555556,0.009651627704255265,0.3856589147286822,2.592964824120603,0.09758438752921046,6.925,3.075,3.6291190476190476,0.3075,0.11741842559669871,0.01921216031252247,0.1961322518211063,0.19806540168667772,0.16988115459315942
graph_2_2_node_85,12,0.19696969696969696,0.011518168367339158,0.3776091081593928,2.648241206030151,0.12633729889812512,8.927,3.073,3.229247619047619,0.25608333333333333,0.1184788548085938,0.018467899162280223,0.15071179075333063,0.15257374947956814,0.3019858953422107
graph_3_5_node_194,6,0.2,0.0029592759906740974,0.35159010600706714,2.8442211055276383,0.044781513441017065,4.931,1.069,4.753,0.17816666666666664,0.046275989944797175,0.006284127256180529,0.10149696969696968,0.1020981401011468,0.17331433689959022
graph_2_1_node_78,7,0.19047619047619047,0.00913924085943825,0.36446886446886445,2.7437185929648242,0.03364091151815888,4.669,2.331,2.2573999999999996,0.33299999999999996,0.11596287762575759,0.013604515962166974,0.2066809246309246,0.2080669056577031,0.20509433155932164
graph_1_5_node_137,8,0.10714285714285714,0.008831852275328867,0.30709876543209874,3.2562814070351758,0.007630225163055995,4.689,3.311,2.5693999999999995,0.413875,0.39894361375848175,0.017632448602496097,0.284370362970363,0.28632200281676823,0.3369939322457462
graph_2_5_node_71,6,0.0,0.007035704689631992,0.3189102564102564,3.135678391959799,0.010915281482015635,2.952,3.048,1.0383999999999998,0.508,0.11767356640231097,0.01915563099938172,0.34446666666666664,0.3463259120492622,0.0
graph_3_4_node_96,7,0.23809523809523808,0.007401823506605357,0.3651376146788991,2.7386934673366836,0.0867188945046803,5.226,1.774,3.2933166666666667,0.25342857142857134,0.04547352474192643,0.012346138473159563,0.14797082362082364,0.1491051327248065,0.1287878837691203
graph_3_3_node_79,9,0.08333333333333333,0.011044288571389244,0.34973637961335674,2.85929648241206,0.03780167712132075,6.028,2.972,3.5577071428571427,0.33022222222222225,0.3522311686404499,0.01747381866842451,0.22182942939413527,0.22369474600170114,0.3024991018126723
graph_3_5_node_106,8,0.17857142857142858,0.008291361087461107,0.37057728119180633,2.698492462311558,0.05267864108736392,4.516,3.484,1.8026,0.4355,0.18156213449607567,0.02116946546658495,0.28971475191475193,0.2916701305590934,0.21225288482629764
graph_4_5_node_129,12,0.08888888888888889,0.012088890679497402,0.40365111561866124,2.477386934673367,0.10714053064508951,11.69,0.31,11.26347619047619,0.025833333333333333,0.011386696351061069,0.0023809798195850826,0.01596944966461725,0.016163047185608632,0.04008653148249865
graph_4_5_node_53,6,0.2,0.0037631037200216355,0.36313868613138683,2.7537688442211055,0.06330478467551058,5.803,0.197,5.6828,0.032833333333333325,0.011951720482127882,0.0014577672498777216,0.02197835497835498,0.022100812603615076,0.02434972538646461
graph_2_3_node_105,4,0.6666666666666666,0.0002813873354107752,0.32838283828382836,3.0452261306532664,0.0650329967758596,3.863,0.137,3.8513333333333333,0.03425,0.011466151127497687,0.0007368451506512477,0.020266666666666665,0.02034569242015225,0.19264464240101808
graph_3_3_node_123,12,0.13636363636363635,0.015350962697581417,0.3776091081593928,2.648241206030151,0.07398661044940534,8.492,3.508,4.833971428571428,0.29233333333333333,0.2933007389389538,0.022696015912954372,0.1924544557161329,0.1946599301197171,0.32471058059076885
graph_1_1_node_160,7,0.14285714285714285,0.010409125028897022,0.30197268588770865,3.3115577889447234,0.012550979216857308,5.613,1.387,4.7881833333333335,0.19814285714285712,0.28705043012543013,0.007184993778054026,0.13854428904428903,0.13946310179406948,0.38368429930555276
graph_3_3_node_164,6,0.13333333333333333,0.004119780867917251,0.3235772357723577,3.090452261306533,0.02112117188233806,4.346,1.654,3.353,0.2756666666666666,0.2472529094308734,0.00962681775211873,0.18053939393939397,0.18157685448122515,0.3167553635253571
graph_4_5_node_46,6,0.0,0.004187246738997061,0.34429065743944637,2.9045226130653266,0.03456005431394052,5.776,0.224,5.6363,0.037333333333333336,0.01227655119077937,0.001749158946978107,0.025029870129870128,0.02516910372893229,0.0
graph_3_4_node_175,6,0.26666666666666666,0.0026188760416590347,0.3395904436860068,2.9447236180904524,0.06443427543617959,5.473,0.527,5.4425,0.08783333333333333,0.018287605030302478,0.003271819051272284,0.04876666666666667,0.04910373850607311,0.13154666691417372
graph_1_3_node_193,4,0.5,0.0003945525968586513,0.2822695035460993,3.542713567839196,0.010998619610118289,3.941,0.059,3.917,0.01475,0.004238393241605316,0.0003178407830408134,0.009571428571428571,0.009606559332140727,0.17402855213360718
graph_4_4_node_9,5,0.1,0.0032432798830985617,0.30428134556574926,3.28643216080402,0.017025090199997168,4.803,0.197,4.712916666666667,0.039400000000000004,0.02658393201223968,0.0013385522110386603,0.026369047619047622,0.026493469637260698,0.03446111831729721
graph_2_3_node_73,4,0.3333333333333333,0.0022697353022322125,0.3407534246575342,2.9346733668341707,0.03560380599404278,2.926,1.074,2.845666666666667,0.2685,0.05750026310843893,0.006038140672124131,0.1575333333333333,0.1581528983979454,0.17911486787635658
graph_3_2_node_167,17,0.125,0.0271385102353843,0.42340425531914894,2.3618090452261304,0.14366601622591502,12.833,4.167,7.051023851148852,0.24511764705882352,0.14725407393320666,0.03366091306806099,0.15637248709086207,0.1588450295041227,0.1939071100869855
graph_3_5_node_12,6,0.13333333333333333,0.003009219287024005,0.35221238938053095,2.8391959798994977,0.032822931740493805,3.428,2.572,1.8969,0.42866666666666664,0.139414536635782,0.01586766548284971,0.29061341991341993,0.2920557580555762,0.13372528107551734
graph_3_1_node_137,9,0.08333333333333333,0.006169280167081626,0.36313868613138683,2.7537688442211055,0.0810307432346944,6.719,2.281,4.362392857142857,0.25344444444444447,0.0634795206881033,0.016367730076506475,0.16060477904448492,0.1620170168105255,0.057357323720451506
graph_1_5_node_55,7,0.38095238095238093,0.009026432431752081,0.33277591973244147,3.0050251256281406,0.09682541506386415,5.999,1.001,5.994,0.14299999999999993,0.031504139843576376,0.0059819607890302514,0.07702564102564101,0.07761829520432749,0.21968806981412556
graph_1_4_node_178,6,0.26666666666666666,0.0017200517018533291,0.28924418604651164,3.457286432160804,0.008052103408946973,5.898,0.102,5.8285,0.017,0.014009387834387833,0.0005300446323286862,0.011257575757575758,0.01132169590147629,0.2998933316683317
graph_2_2_node_72,7,0.09523809523809523,0.006437703447551397,0.35472370766488415,2.819095477386935,0.04972822911783251,3.867,3.133,1.3868333333333331,0.4475714285714287,0.14150325195887456,0.018219615515598777,0.29428209013209006,0.29616955190693617,0.14887072733560047
graph_4_3_node_31,7,0.09523809523809523,0.007076671068669644,0.3664825046040516,2.728643216080402,0.05959677879132179,6.613,0.387,6.386816666666666,0.05528571428571428,0.024187911652366494,0.002649010404024974,0.03863170163170163,0.03886686095722801,0.03898811323956763
graph_4_5_node_85,5,0.0,0.0029836813233180847,0.3472949389179756,2.879396984924623,0.03953505027578942,4.816,0.184,4.705083333333333,0.0368,0.008625756086108563,0.0014426311668914553,0.02411111111111111,0.024225474214116617,0.0
graph_3_1_node_192,8,0.14285714285714285,0.007540299793522434,0.3940594059405941,2.5376884422110555,0.0961734151026426,5.493,2.507,3.4784,0.313375,0.06121722008938536,0.02143716576280871,0.2066838494838495,0.20823383705057893,0.07770107692858916
graph_3_3_node_80,9,0.027777777777777776,0.01320911068353231,0.3761814744801512,2.658291457286432,0.09231515488582517,6.092,2.908,3.1552857142857142,0.32311111111111107,0.06341423542053765,0.021439759270069626,0.2058582931774108,0.2076855372364553,0.05114924461645012
graph_2_3_node_84,4,0.16666666666666666,0.002061241012461729,0.33843537414965985,2.9547738693467336,0.026297446845723695,2.939,1.061,2.8706666666666667,0.26525,0.05640513229681445,0.005918848192489241,0.15510476190476186,0.15571684945907646,0.14568260635450953
graph_2_3_node_100,7,0.19047619047619047,0.007712725344618777,0.37406015037593987,2.6733668341708543,0.06541206772074314,4.136,2.864,1.6018499999999998,0.4091428571428571,0.14502639734978215,0.016541452158979175,0.2623434343434343,0.26399597858507995,0.20082616081687713
graph_4_1_node_31,6,0.06666666666666667,0.003261468690155477,0.35159010600706714,2.8442211055276383,0.036404644180034376,5.82,0.18,5.7154,0.03,0.007048642056435591,0.001405866689555961,0.01882857142857143,0.018932202696452145,0.017152469405833946
graph_2_1_node_70,8,0.10714285714285714,0.008198422459428204,0.3592057761732852,2.7839195979899496,0.04332953849905213,3.925,4.075,1.0094666666666667,0.509375,0.22431049169191836,0.022967320825604196,0.3445447885447885,0.3469639909945262,0.24326711855801136
graph_4_1_node_11,8,0.07142857142857142,0.006398253316303602,0.37265917602996257,2.6834170854271355,0.04143429355960582,7.679,0.321,7.421428571428572,0.040125,0.016623858992025432,0.002573080089875275,0.026628438228438227,0.02681321299434248,0.025030132430561014
graph_3_4_node_79,6,0.3333333333333333,0.0015069387655715317,0.35221238938053095,2.8391959798994977,0.07118135049595148,5.875,0.125,5.8045,0.020833333333333332,0.009068834802809534,0.0006927943579672735,0.013457575757575757,0.013537305623295406,0.1445792746316003
graph_3_2_node_92,5,0.0,0.0033343119343757716,0.33111480865224624,3.020100502512563,0.016654729075337035,4.025,0.975,3.579416666666667,0.195,0.0887071428367931,0.005924345662898963,0.13219444444444442,0.132769485538141,0.0
graph_2_1_node_82,7,0.47619047619047616,0.0010522143415805795,0.34668989547038326,2.8844221105527637,0.12254370617538805,6.924,0.076,6.859083333333333,0.010857142857142855,0.00553318984936632,0.00041076344831601617,0.006958741258741259,0.007003894520648613,0.25141055605010304
graph_1_2_node_5,9,0.25,0.007403081666089065,0.2935103244837758,3.407035175879397,0.015520488713633205,7.742,1.258,6.691685714285715,0.1397777777777778,0.11074174246152828,0.006761207722593225,0.08345097255685491,0.08426454023009594,0.49351273994168887
graph_2_3_node_51,12,0.21212121212121213,0.010601769900731148,0.3768939393939394,2.6532663316582914,0.11619559211792611,8.956,3.044,3.171604761904762,0.2536666666666667,0.13088223829974596,0.017479010873329977,0.14752148197743833,0.14928730070202995,0.3886581614038108
graph_2_5_node_84,5,0.0,0.004074888128828663,0.3431034482758621,2.9145728643216082,0.024053899164410013,3.74,1.26,3.3560833333333333,0.252,0.07810025593426773,0.007409430808477344,0.15396031746031746,0.1547299596530145,0.0
graph_4_4_node_193,6,0.0,0.006636440919423715,0.34429065743944637,2.9045226130653266,0.03249660328885264,5.671,0.329,5.5154,0.05483333333333333,0.03823656479702157,0.002275473063917319,0.03953679653679653,0.03974442993397146,0.0
graph_2_1_node_47,7,0.19047619047619047,0.005387721433032498,0.3540925266903915,2.8241206030150754,0.03520452669062717,4.834,2.166,2.5114,0.3094285714285714,0.14342362893613045,0.012013702052981556,0.18803255633255628,0.18932092334408915,0.31186282967782436
graph_3_5_node_118,5,0.2,0.0020929688673394517,0.3235772357723577,3.090452261306533,0.02143431778486541,3.733,1.267,3.458333333333333,0.25340000000000007,0.10185002916960928,0.007304127336382783,0.15636904761904763,0.15708030817528806,0.2202968959695198
graph_3_1_node_149,7,0.1,0.002886062085494086,0.32730263157894735,3.0552763819095476,0.021122380352217057,5.679,1.321,4.7521,0.1887142857142857,0.4375273416210026,0.007616773477035496,0.12339324009324008,0.12420990392447903,0.06871874362148069
graph_1_4_node_143,9,0.25,0.009937716925582603,0.30015082956259426,3.3316582914572863,0.006107341140096431,6.567,2.433,3.168,0.27033333333333337,0.1924964109561936,0.01328161056986073,0.1627843729799612,0.16431965260779227,0.44419464436529665
graph_3_4_node_38,17,0.12380952380952381,0.025352618876725935,0.3841698841698842,2.6030150753768844,0.10327190232585945,11.704,5.296,4.721715728715729,0.31152941176470583,0.40455802308267813,0.032568761896129714,0.20157075212724845,0.2049652162455451,0.3521117024012003
graph_1_5_node_167,8,0.2857142857142857,0.008571521488318013,0.32892561983471075,3.040201005025126,0.04744321874676608,5.701,2.299,2.732333333333333,0.287375,0.1495331618562526,0.012647235083166048,0.172859607059607,0.17421853287203204,0.3679584660091364
graph_4_3_node_5,11,0.09090909090909091,0.010750256432028467,0.3864077669902913,2.5879396984924625,0.09140407544636875,10.449,0.551,10.00138373015873,0.050090909090909096,0.04072048765914043,0.003525815092532114,0.03461570697104753,0.03495094551899204,0.06049000967482704
graph_3_2_node_70,9,0.05555555555555555,0.01262162186551883,0.39096267190569745,2.557788944723618,0.053422703747466015,6.025,2.975,4.1509535714285715,0.33055555555555555,0.09883287421334853,0.024977089509488733,0.2346365340541811,0.2363910341695497,0.03670566214446913
graph_1_4_node_43,7,0.3333333333333333,0.006650616024104773,0.32045088566827695,3.120603015075377,0.018063838534388393,5.931,1.069,5.8336500000000004,0.15271428571428566,0.05369792687404706,0.006177699515114661,0.08573379953379952,0.08640856640813699,0.24784814181463388
graph_2_4_node_10,11,0.16363636363636364,0.021810264852465615,0.3747645951035782,2.6683417085427137,0.11749977773552857,6.239,4.761,1.3502940476190475,0.43281818181818166,0.1854543029774476,0.02753737512592869,0.27738705464641994,0.28027169521307393,0.2674557691200552
graph_3_1_node_136,8,0.10714285714285714,0.0070391114327752954,0.37406015037593987,2.6733668341708543,0.059145531756078014,6.48,1.52,4.997533333333334,0.19,0.05492690213166253,0.016371128843291317,0.11186113886113884,0.11280350996849424,0.10836222042606343
graph_2_2_node_105,5,0.2,0.0019888419502537297,0.33001658374792703,3.030150753768844,0.034678058783341244,3.798,1.202,3.59075,0.24040000000000003,0.06190455439521702,0.0069606210258853825,0.14370634920634923,0.14443106191731703,0.1309943743271899
graph_2_5_node_37,4,0.0,0.003469063643389462,0.31942215088282505,3.130653266331658,0.015987122391897632,2.878,1.122,2.7676666666666665,0.2805,0.061476665439271494,0.00695708501053138,0.17000952380952378,0.1706945108663554,0.0
graph_1_4_node_132,14,0.21978021978021978,0.024905322710614606,0.31437598736176936,3.180904522613065,0.011758800834273875,12.172,1.828,10.920816666666667,0.13057142857142856,0.11301243157169628,0.010057567088754877,0.07598002049480308,0.077139209406416,0.6049622332242921
graph_2_4_node_157,7,0.2857142857142857,0.006769434227895014,0.3528368794326241,2.8341708542713566,0.0978450880457108,4.071,2.929,1.424333333333333,0.4184285714285714,0.11357430194324125,0.01696227770110604,0.2653568764568764,0.2671289449760894,0.1913324393069294
graph_3_5_node_41,7,0.14285714285714285,0.005897011227391023,0.3559928443649374,2.809045226130653,0.045479728124723715,4.191,2.809,1.7830833333333334,0.40128571428571436,0.1553011165472873,0.017845419734754557,0.2571333721833721,0.2587104832916074,0.2218141492268508
graph_1_3_node_162,7,0.3333333333333333,0.006246208670521576,0.3085271317829457,3.241206030150754,0.027907268214215544,5.907,1.093,5.78225,0.1561428571428571,0.053627446377659524,0.0061353165984303,0.08607016317016314,0.08672395849142736,0.30885570381806554
graph_2_5_node_169,10,0.13333333333333333,0.012290535819340687,0.3651376146788991,2.7386934673366836,0.04427435598435892,7.876,2.124,5.373392857142857,0.21240000000000003,0.12318052501568635,0.01256909356517739,0.1286344906383606,0.12993624471326887,0.24251831782865402
graph_4_1_node_122,4,0.16666666666666666,0.0014794786238319859,0.3436960276338515,2.909547738693467,0.027605687057915457,3.851,0.149,3.793,0.03725,0.008739711853949008,0.0010920677705989273,0.024885714285714285,0.02497135149410185,0.024381008080944917
