,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_3_node_161,11,0.23636363636363636,0.011158128146891948,0.335016835016835,2.9849246231155777,0.04599645951741738,8.902,2.098,4.414016666666666,0.1907272727272727,0.10004665452717046,0.011795676901031796,0.10623177920290927,0.10749058371238428,0.44355845668484656
graph_1_5_node_154,7,0.2857142857142857,0.006173891389196987,0.3220064724919094,3.1055276381909547,0.01387626580902978,5.412,1.588,4.859649999999999,0.22685714285714284,0.17752458860512596,0.00856264475530746,0.1388181818181818,0.1397560831867007,0.4189547116567523
graph_1_2_node_67,6,0.3333333333333333,0.004278058599130859,0.3066255778120185,3.2613065326633164,0.0628172318884007,4.996,1.004,4.984,0.1673333333333333,0.03270365589559789,0.005937232326546023,0.09142424242424241,0.09207322048157353,0.19362689094433244
graph_2_2_node_163,6,0.2,0.0033418259003376465,0.34973637961335674,2.85929648241206,0.047374798804730126,4.701,1.299,4.4029,0.21649999999999994,0.06668786323054883,0.007570206389379006,0.12880129870129867,0.12958509146305278,0.20381730718982158
graph_4_1_node_42,7,0.19047619047619047,0.004076542921029069,0.3776091081593928,2.648241206030151,0.05996583050722369,6.753,0.247,6.578616666666667,0.03528571428571428,0.010632755945476274,0.0019674972690622897,0.02286946386946387,0.02301165381700986,0.03813183588431691
graph_3_1_node_169,5,0.2,0.0036496489152289323,0.35472370766488415,2.819095477386935,0.05353646144826581,3.715,1.285,3.1394166666666665,0.257,0.07849784783837006,0.010364619095680162,0.17058730158730157,0.17138094307282686,0.06247455815972134
graph_1_4_node_66,9,0.23809523809523808,0.010765251807323966,0.32838283828382836,3.0452261306532664,0.030917406735465128,6.941,2.059,3.4478,0.22877777777777783,0.09052548179479043,0.011669137824261853,0.1298948771816419,0.1311960804063694,0.2503842916261798
graph_1_5_node_149,8,0.17857142857142858,0.010413375595184108,0.34429065743944637,2.9045226130653266,0.037998616059559585,5.468,2.532,2.5462666666666665,0.3165,0.24722405416969873,0.013756646578425803,0.19687219447219445,0.19836780004450752,0.38775672653545107
graph_3_5_node_40,9,0.027777777777777776,0.00995041743900773,0.38715953307393,2.5829145728643215,0.061789413246800505,4.303,4.697,1.199707142857143,0.5218888888888888,0.17292044960809524,0.030175639706144352,0.36167219838984555,0.36430665306851207,0.09729939973904163
graph_2_5_node_126,5,0.2,0.003530709899569177,0.3085271317829457,3.241206030150754,0.006992946215146696,3.484,1.516,2.8684166666666666,0.3032,0.2142583361343555,0.008375808638915225,0.19278174603174603,0.1937072001656044,0.31458389043751256
graph_3_2_node_14,5,0.0,0.003495245649709569,0.3338926174496644,2.9949748743718594,0.018812688920931176,3.565,1.435,2.99025,0.287,0.09662686713731122,0.010280379357156044,0.20165873015873012,0.20250464613517466,0.0
graph_4_3_node_190,7,0.14285714285714285,0.0051047693543577145,0.381957773512476,2.6180904522613067,0.07947757836481856,6.702,0.298,6.487916666666667,0.04257142857142857,0.02171085734890631,0.0019151799170574598,0.028447746697746693,0.028629007801086268,0.03474358448087271
graph_2_3_node_46,8,0.13333333333333333,0.0031121572409818932,0.33671742808798644,2.969849246231156,0.034670544202448694,5.697,2.303,2.7614,0.287875,0.13531112230291334,0.013306048351143825,0.17230576090576086,0.17363721927541872,0.17333504406377417
graph_2_2_node_13,9,0.14285714285714285,0.005783861775714299,0.36446886446886445,2.7437185929648242,0.06651658085998474,7.289,1.711,4.9716000000000005,0.19011111111111115,0.05684423469580623,0.010160889701535981,0.10722217194570136,0.10825787597075151,0.15434590914024632
graph_3_4_node_141,7,0.09523809523809523,0.009813230876598225,0.3754716981132076,2.663316582914573,0.06037925034285543,4.107,2.893,2.5325666666666664,0.4132857142857143,0.35228369061350545,0.01903146393554139,0.2901955322455322,0.29203859870276133,0.21595035085362013
graph_3_5_node_113,22,0.15151515151515152,0.031852855879379534,0.4216101694915254,2.371859296482412,0.21384849106158235,16.007,5.993,4.234221864899806,0.27240909090909093,0.24414503395460452,0.036400392125826644,0.16289318551436702,0.1662922684142685,0.5413007966669532
graph_3_2_node_117,9,0.047619047619047616,0.005722184417680258,0.34488734835355284,2.899497487437186,0.03003115839829631,7.644,1.356,6.282585714285715,0.1506666666666667,0.13838236386391936,0.008439030304821753,0.09137152847152848,0.09217438905451399,0.08190124352014064
graph_1_3_node_84,8,0.17857142857142858,0.01172138103516159,0.32463295269168024,3.080402010050251,0.01493289557757522,5.924,2.076,2.9448000000000003,0.2595,0.1085043780471174,0.01155988652360128,0.15048418248418244,0.15172543325698667,0.3371088835859712
graph_3_3_node_57,6,0.06666666666666667,0.003821508037478527,0.3395904436860068,2.9447236180904524,0.04901391292770452,5.357,0.643,4.9422,0.10716666666666666,0.017026936218239492,0.004158553462024767,0.06311428571428572,0.06351835722236346,0.051409910605503206
graph_4_1_node_117,7,0.047619047619047616,0.003063854019777211,0.3754716981132076,2.663316582914573,0.04871876883302602,6.754,0.246,6.57025,0.035142857142857135,0.00790794350184782,0.0019593737539081923,0.022728477078477076,0.022870091221303717,0.016029653538378867
graph_2_3_node_21,12,0.09090909090909091,0.013818548319476882,0.36380255941499084,2.748743718592965,0.07357305433190654,7.98,4.02,2.177352380952381,0.33499999999999996,0.17587271890498596,0.022943557581238075,0.2039161068213431,0.2062443031091571,0.3227938520395722
graph_1_3_node_111,8,0.42857142857142855,0.005720468230218532,0.3235772357723577,3.090452261306533,0.03803388331287184,6.89,1.11,6.738666666666667,0.13875,0.054922262431171216,0.0062292596360268996,0.07602051282051281,0.07668517645135706,0.3521062712775416
graph_4_4_node_98,7,0.14285714285714285,0.007012596470531422,0.3528368794326241,2.8341708542713566,0.04514518758987721,6.705,0.295,6.5314499999999995,0.04214285714285714,0.0387579831207028,0.0019692732274212274,0.029026806526806528,0.029213161131491725,0.05619353132736597
graph_1_5_node_21,8,0.4642857142857143,0.012515598899461987,0.3719626168224299,2.6884422110552766,0.13563214326068102,6.022,1.978,3.1071999999999997,0.24725,0.06257080764014628,0.011801096210780522,0.1413471861471861,0.1425175984668278,0.21943806981412556
graph_4_4_node_157,6,0.06666666666666667,0.005433437237098577,0.36580882352941174,2.7336683417085426,0.05147349046603786,5.648,0.352,5.4963999999999995,0.058666666666666666,0.04914514952773632,0.002526280144454882,0.042980952380952384,0.04320304593782775,0.018101332868094025
graph_1_1_node_182,6,0.3333333333333333,0.0032185087023362475,0.28924418604651164,3.457286432160804,0.013604829507381925,5.954,0.046,5.9205,0.007666666666666666,0.004430253896430367,0.00024409263202644936,0.005033333333333333,0.005063827679174642,0.19579894622474894
graph_4_3_node_141,9,0.1111111111111111,0.00731849008385024,0.3719626168224299,2.6884422110552766,0.07428794489445693,8.645,0.355,8.374253571428573,0.03944444444444444,0.03278051778132602,0.0021688466479439037,0.026764122642063817,0.026980130260910867,0.05809515160573213
graph_3_4_node_136,5,0.1,0.0045317229775686954,0.34133790737564323,2.92964824120603,0.047081870616492355,3.51,1.49,2.724,0.298,0.06216263098066049,0.010375643387175722,0.1880873015873016,0.1890375512289942,0.05525712100310233
graph_1_4_node_114,8,0.10714285714285714,0.01271060619922057,0.30709876543209874,3.2562814070351758,0.004285444108808918,5.871,2.129,4.541733333333333,0.266125,0.21671108686618282,0.011485998305891698,0.16877282717282718,0.17011392444896195,0.2754267608177143
graph_1_3_node_22,7,0.14285714285714285,0.005723460645230812,0.3235772357723577,3.090452261306533,0.02682490375167427,5.923,1.077,5.829899999999999,0.1538571428571428,0.04189572844276112,0.006251520395379567,0.08465788655788654,0.08530214331867841,0.20880888086599947
graph_3_3_node_181,10,0.08888888888888889,0.012571134315642085,0.3671586715867159,2.7236180904522613,0.06906803830236197,6.281,3.719,3.2828928571428575,0.37189999999999995,0.15738265851562783,0.025012662592585302,0.2500636300404102,0.25239807698048927,0.1377774065745059
graph_3_5_node_0,13,0.20512820512820512,0.011463188400090293,0.38269230769230766,2.613065326633166,0.09085424742056189,9.333,3.667,3.9153948412698414,0.2820769230769231,0.2416689273492125,0.02126069930425338,0.1735283080210796,0.17559534557430806,0.4417527136368608
graph_3_3_node_9,12,0.12121212121212122,0.01839944960606221,0.37406015037593987,2.6733668341708543,0.059819032274059374,7.887,4.113,4.074109523809524,0.34275,0.30167362593936,0.024595683495148953,0.23072794640635536,0.23331158563294024,0.32129747550294846
graph_4_3_node_193,6,0.0,0.004140416612112827,0.34912280701754383,2.864321608040201,0.04048331760899531,5.658,0.342,5.526,0.057,0.055630756673536993,0.0021168979805313245,0.04308311688311689,0.04329068196077843,0.0
graph_2_3_node_145,6,0.4,0.003388714660193258,0.34429065743944637,2.9045226130653266,0.05319433061656571,4.93,1.07,4.8495,0.17833333333333332,0.046454283449300034,0.006153405706511434,0.09975454545454544,0.10037316236575035,0.2228400139126744
graph_1_2_node_170,5,0.1,0.0007341832147974219,0.2767732962447844,3.613065326633166,0.02589354974695881,4.957,0.043,4.933333333333334,0.0086,0.004790155677655678,0.0002288856621394398,0.005773809523809524,0.005801492143595792,0.10971280115166018
graph_2_2_node_97,4,0.0,0.002395328065111407,0.3209677419354839,3.1155778894472363,0.016941569593000697,1.924,2.076,0.976,0.519,0.09704708934473759,0.012327401208354913,0.3551238095238095,0.35637261653189994,0.0
graph_3_4_node_84,5,0.4,0.002233906496439413,0.35535714285714287,2.814070351758794,0.069312421588502,3.997,1.003,3.945083333333333,0.20060000000000003,0.031186727521882483,0.00760308082204681,0.11381349206349209,0.11445420110110174,0.12264418018672178
graph_3_1_node_99,6,0.06666666666666667,0.004265716327226286,0.3401709401709402,2.9396984924623117,0.0282854134246629,4.369,1.631,3.6006000000000005,0.27183333333333337,0.16210654078167824,0.012303870125483972,0.19024502164502166,0.19125195375530657,0.036899075600690605
graph_4_2_node_186,8,0.17857142857142858,0.0034679739559911704,0.3948412698412698,2.5326633165829144,0.06927467799782158,7.867,0.133,7.739066666666667,0.016625,0.0030155085443194086,0.0011041536505923281,0.010446753246753246,0.010516042481643445,0.032598736233850276
graph_2_3_node_173,5,0.0,0.005570202534825872,0.3436960276338515,2.909547738693467,0.03543006988795674,2.031,2.969,0.7047499999999999,0.5938,0.12327384698492926,0.01703142475691936,0.42344047619047626,0.4251497869125283,0.0
graph_2_2_node_126,6,0.26666666666666666,0.003422165789400775,0.3407534246575342,2.9346733668341707,0.03881299162768455,4.489,1.511,3.9465,0.2518333333333333,0.1614427017309413,0.008310752126955125,0.15464545454545453,0.1555566147280907,0.2961908415984262
graph_2_3_node_124,22,0.15263157894736842,0.03371515309243846,0.398,2.512562814070352,0.10091564686688376,17.626,4.374,4.93220988651871,0.19881818181818176,0.22446163404961725,0.02498123033204227,0.11550912997357216,0.1180654455218262,0.6263912914331131
graph_1_3_node_150,11,0.21818181818181817,0.015647294586632558,0.32838283828382836,3.0452261306532664,0.02526802401360828,8.975,2.025,4.504033333333334,0.18409090909090906,0.0950645675228024,0.01138438220055992,0.10180483193277313,0.10302012821162797,0.4525255769037078
graph_3_1_node_198,6,0.06666666666666667,0.005641785288848932,0.3685185185185185,2.71356783919598,0.06254621007898804,4.515,1.485,3.4866,0.2475,0.04634546749017072,0.01018047359215007,0.16070043290043293,0.1616181805750573,0.048094268459825146
graph_1_4_node_1,9,0.1388888888888889,0.007521856933921747,0.30335365853658536,3.2964824120603016,0.013950755856810907,7.888,1.112,7.759035714285714,0.1235555555555556,0.05646257908757909,0.00625826193891356,0.06764050067579482,0.0683441391251166,0.2592950382950383
graph_3_2_node_115,5,0.2,0.003289804599035742,0.35663082437275984,2.8040201005025125,0.05134568652640256,3.783,1.217,3.0065833333333334,0.24339999999999998,0.04186751391409336,0.01035270366685252,0.15164285714285716,0.15236133930601453,0.08166218727575196
graph_1_5_node_49,5,0.6,0.00046252835525942244,0.30060422960725075,3.3266331658291457,0.008033447828399272,4.903,0.097,4.837333333333334,0.0194,0.00852071817071817,0.0005159235747030314,0.012134920634920634,0.012192115098098233,0.24383242866335184
graph_1_2_node_26,7,0.23809523809523808,0.009367248636451518,0.283072546230441,3.5326633165829144,0.00991223504940888,5.758,1.242,5.433933333333333,0.17742857142857138,0.08657582505463854,0.0068370732848749335,0.10119191919191917,0.10199483444366785,0.35092058279727745
graph_2_4_node_37,5,0.2,0.004441183655725688,0.31191222570532917,3.2060301507537687,0.014252055654622533,3.548,1.452,3.060416666666667,0.29040000000000005,0.13340297555021138,0.007983570094198414,0.17990079365079367,0.180778948542122,0.21897089352113625
graph_3_4_node_65,8,0.14285714285714285,0.010144406958019837,0.3761814744801512,2.658291457286432,0.060195288047909856,4.61,3.39,2.3614285714285717,0.42375,0.3186055485035648,0.020042577040574935,0.29179540459540465,0.29395623533334936,0.2672602908881437
graph_3_1_node_76,5,0.4,0.0006236319261278298,0.3225283630470016,3.100502512562814,0.03666238136750536,4.973,0.027,4.966,0.0054,0.00298586542411086,0.00014544967055576347,0.003341269841269841,0.003357962888122129,0.1934787224125356
graph_3_2_node_16,7,0.2,0.0016131646324954276,0.3109375,3.2160804020100504,0.014491750214203467,6.211,0.789,5.630299999999999,0.1127142857142857,0.16943330457869182,0.004636855029594431,0.06940862470862472,0.06987505907562079,0.13377468568774797
graph_2_2_node_12,5,0.1,0.001883697425528707,0.33001658374792703,3.030150753768844,0.03391499929390243,3.875,1.125,3.74075,0.22500000000000006,0.05127175394614588,0.006649253078851079,0.13086904761904766,0.13154757158486863,0.0983100079763695
graph_1_4_node_36,27,0.12333333333333334,0.08427652962319963,0.38049713193116635,2.628140703517588,0.06905435517796718,22.945,4.055,6.439947788589119,0.15018518518518517,0.1710737112492698,0.023483997114570006,0.08427403882923463,0.08687990958503164,0.7569464103650521
graph_2_5_node_28,8,0.17857142857142858,0.016109266054402098,0.36116152450090744,2.7688442211055277,0.038712373959925134,4.58,3.42,1.5311333333333335,0.4275,0.36822519314182817,0.018989111297827096,0.2799474525474526,0.28203655111552856,0.44522906922605565
graph_4_4_node_64,9,0.05555555555555555,0.012686662128664454,0.3940594059405941,2.5376884422110555,0.09985942998930315,8.502,0.498,8.157107142857143,0.05533333333333333,0.028862082589123154,0.0036518839851721256,0.03929584826937768,0.03961038438448536,0.029331606583169623
graph_1_3_node_117,9,0.25,0.014617012009983882,0.35159010600706714,2.8442211055276383,0.13791798943774966,6.982,2.018,3.4945999999999997,0.2242222222222223,0.07037404611735404,0.011805723461238708,0.126618778280543,0.12782705240464276,0.2746340091447409
graph_2_4_node_64,6,0.0,0.0065845186964586825,0.3454861111111111,2.8944723618090453,0.040192660657927766,2.554,3.446,0.8324,0.5743333333333334,0.2414063550448833,0.019442853658682886,0.4143116883116883,0.416391572189617,0.0
graph_2_5_node_175,5,0.0,0.004541095888675304,0.3085271317829457,3.241206030150754,0.009691745441504284,2.536,2.464,1.3969166666666668,0.49280000000000007,0.40599060816985455,0.014193034235360247,0.34898015873015875,0.35048215642583647,0.0
graph_2_3_node_14,5,0.3,0.0058877653577447875,0.3472949389179756,2.879396984924623,0.05999977913141469,3.995,1.005,3.983833333333333,0.20100000000000004,0.041354631488411044,0.00579723459871193,0.11222619047619051,0.11280674380138146,0.15946995877295625
graph_2_1_node_1,17,0.13970588235294118,0.033909935744610036,0.41200828157349895,2.4271356783919598,0.1241744916476276,12.761,4.239,3.3326711566211564,0.2493529411764706,0.17747139216488403,0.024708442440126967,0.1464188598464545,0.14895949605250342,0.4781466111040487
graph_1_5_node_158,7,0.19047619047619047,0.010883282173376339,0.319935691318328,3.1256281407035176,0.007369760536095738,5.934,1.066,5.8544,0.15228571428571425,0.044917866204020794,0.006121547514796754,0.08364133644133642,0.08427224671634785,0.2271989079852036
graph_4_4_node_139,22,0.047619047619047616,0.055973521599981306,0.44026548672566373,2.271356783919598,0.19402953562525696,21.012,0.988,19.747563113193994,0.044909090909090905,0.045463872174351154,0.006774237511653916,0.03020099985147265,0.030828632440119817,0.09798107675906031
graph_3_1_node_170,6,0.0,0.002152708894119727,0.33843537414965985,2.9547738693467336,0.034297318598686524,4.866,1.134,3.9945,0.18899999999999997,0.2443580122611519,0.007152317328210934,0.11804545454545454,0.11874678950866022,0.0
graph_4_2_node_198,9,0.19047619047619047,0.00363358136657369,0.4061224489795918,2.4623115577889445,0.08168480556385023,8.882,0.118,8.7581,0.013111111111111112,0.002591818796965808,0.0009672852478341968,0.007991079508726568,0.008052619515741898,0.03177688468773412
graph_2_5_node_64,8,0.25,0.006431297890448978,0.3479020979020979,2.8743718592964824,0.04565842302925722,5.017,2.983,1.703266666666667,0.372875,0.10603900645725858,0.017760250459189615,0.22943476523476525,0.23125924143310395,0.21120164814646472
graph_1_2_node_72,8,0.07142857142857142,0.02133406710396516,0.3262295081967213,3.0653266331658293,0.024275523217132968,3.58,4.42,0.8526857142857143,0.5525,0.2814337692338635,0.02431947764688878,0.3879310023310022,0.3907759589472304,0.19924016561014332
graph_4_3_node_116,5,0.1,0.0018660352977837732,0.32516339869281047,3.0753768844221105,0.032082817575007236,4.826,0.174,4.738166666666667,0.0348,0.02163791141374604,0.0010139990664036805,0.022928571428571427,0.023034346712146388,0.03673846327172663
graph_1_2_node_44,5,0.0,0.004247747872819527,0.30568356374807987,3.271356783919598,0.04841486309531014,3.866,1.134,3.747833333333333,0.22680000000000003,0.06644628805508533,0.006414883892446261,0.13211904761904764,0.13285065453848094,0.0
graph_3_5_node_173,17,0.07352941176470588,0.032492320563665356,0.39641434262948205,2.522613065326633,0.06760187403186657,9.914,7.086,2.3118322066822063,0.41682352941176476,0.47800716709716257,0.04159081164739628,0.27752381052461966,0.28151240990170073,0.42045987360623804
graph_3_4_node_113,5,0.2,0.003744158501106121,0.3407534246575342,2.9346733668341707,0.03194820643966231,2.765,2.235,1.7240000000000002,0.447,0.15474217567662885,0.014536094992627771,0.31116269841269845,0.31258607978058905,0.12373389701128049
graph_2_1_node_5,10,0.022222222222222223,0.017034007809227265,0.34133790737564323,2.92964824120603,0.019104915927227274,4.598,5.402,1.0671071428571428,0.5401999999999999,0.48489087644153617,0.029915767459633136,0.3845640836631548,0.3877691646919666,0.11138367777700611
graph_2_2_node_176,6,0.06666666666666667,0.004260023762109949,0.30428134556574926,3.28643216080402,0.018286208691556557,3.857,2.143,1.9864000000000002,0.35716666666666663,0.10722924247148183,0.012579615372006999,0.22319220779220786,0.22448395580115907,0.12275058041840833
graph_3_2_node_30,11,0.0,0.013959049231604443,0.388671875,2.5728643216080402,0.060623179499716594,8.018,2.982,5.28516507936508,0.27109090909090905,0.10137025573230721,0.021868900912959992,0.18191715894184934,0.18367924791397028,0.0
graph_4_4_node_58,6,0.06666666666666667,0.003883320615661449,0.342512908777969,2.919597989949749,0.04535206550249585,5.738,0.262,5.599600000000001,0.043666666666666666,0.02068232091334268,0.0018237863298053054,0.029815584415584413,0.02998106243882622,0.02373189619650416
graph_4_4_node_169,5,0.1,0.003200533030539431,0.34429065743944637,2.9045226130653266,0.0391382199043476,4.733,0.267,4.606833333333334,0.05339999999999999,0.018858960851327388,0.0019607671095639378,0.03697222222222222,0.03714077968136351,0.017876659533105427
graph_4_2_node_39,16,0.14285714285714285,0.01186107164059439,0.4154488517745303,2.407035175879397,0.10944936458522196,15.771,0.229,15.392749783549785,0.0143125,0.005311300138786433,0.0019015845018391046,0.00870867381701642,0.00882853112652963,0.06352785830069677
graph_3_3_node_24,5,0.1,0.00416118065633288,0.3503521126760563,2.8542713567839195,0.04444412277437348,3.301,1.699,2.474666666666667,0.3398,0.04226214306929261,0.012093147695606677,0.2269880952380952,0.2280530667216338,0.050689163041721726
graph_4_1_node_165,7,0.14285714285714285,0.0056135422487359095,0.3972055888223553,2.5175879396984926,0.065659330336376,6.723,0.277,6.515,0.03957142857142857,0.008845754068380486,0.002246564622925741,0.02597253302253302,0.026131942299311612,0.02224099945702666
graph_3_4_node_156,13,0.0641025641025641,0.02484853647520133,0.39641434262948205,2.522613065326633,0.08648245029079689,7.587,5.413,2.875933585858586,0.4163846153846154,0.3405990124277286,0.03480335665542781,0.2855022704731292,0.2889580394072277,0.20134517460425935
graph_1_1_node_44,5,0.1,0.007634185965356778,0.3090062111801242,3.236180904522613,0.012099145709015128,3.494,1.506,3.00475,0.3012,0.21173135446071384,0.008062370204046208,0.1880238095238095,0.18902270004925567,0.2800894540422061
graph_1_1_node_195,4,0.5,0.0006987998811439362,0.2851002865329513,3.507537688442211,0.012300615284256971,3.578,0.422,3.4443333333333332,0.1055,0.03717695992804351,0.002251122218898571,0.06679047619047618,0.06707014415748695,0.22485713118867148
graph_2_2_node_160,7,0.3333333333333333,0.003397819637675311,0.3431034482758621,2.9145728643216082,0.05091841914726013,6.368,0.632,6.181233333333332,0.09028571428571427,0.0233702019875594,0.003739464697136787,0.05025695415695415,0.050639031054188294,0.21987420544835026
graph_4_3_node_149,13,0.038461538461538464,0.01919328513108055,0.40040241448692154,2.4974874371859297,0.11607686850254216,12.226,0.774,11.747539177489177,0.05953846153846155,0.049027722163204855,0.004968012923402086,0.04391358530694713,0.04438370840515558,0.04174757847144871
graph_2_1_node_144,6,0.0,0.005351815279132208,0.35346358792184723,2.829145728643216,0.042868802209544615,3.029,2.971,1.0971,0.4951666666666667,0.11573038537278345,0.017428169179417297,0.3337510822510822,0.33551408996117016,0.0
graph_4_3_node_76,5,0.1,0.0025564590123179545,0.3338926174496644,2.9949748743718594,0.0320176485122055,4.752,0.248,4.642083333333334,0.0496,0.03523705715583817,0.0015783875567577596,0.03436507936507937,0.03451573836675155,0.041900652890547105
graph_2_1_node_56,9,0.047619047619047616,0.007797959611642206,0.3436960276338515,2.909547738693467,0.026566429402424763,6.596,2.404,3.3582285714285716,0.26711111111111113,0.2184255289105029,0.013957548853052762,0.16100017629429397,0.16243220301578118,0.09336631062874398
graph_3_2_node_89,5,0.1,0.0031258767968603924,0.3378607809847199,2.959798994974874,0.020781692747406204,3.356,1.644,2.7795833333333335,0.3288000000000001,0.1407694584064282,0.01339784683120491,0.23811507936507934,0.2390838900988495,0.0073094276984207365
graph_2_5_node_56,7,0.047619047619047616,0.006678549046859094,0.3220064724919094,3.1055276381909547,0.012259437332350622,4.303,2.697,2.2199333333333335,0.38528571428571423,0.3025369500402152,0.015471940582392004,0.256347397047397,0.2579938152265849,0.22850711190234851
graph_2_1_node_111,5,0.2,0.005251123431332561,0.35855855855855856,2.7889447236180906,0.0771948984174961,3.012,1.988,1.5685,0.39760000000000006,0.06499719148152934,0.01190166937757853,0.24931349206349204,0.25049397462894973,0.12625060545089367
graph_1_1_node_43,6,0.3333333333333333,0.010533507631003188,0.2974588938714499,3.3618090452261304,0.009730594233808084,4.972,1.028,4.918,0.1713333333333333,0.05262726290998602,0.0057501509235222716,0.09398787878787877,0.09467176733472722,0.18961974650063895
graph_3_3_node_82,10,0.1111111111111111,0.011103713214000962,0.35663082437275984,2.8040201005025125,0.057250558872066995,6.892,3.108,4.6614523809523805,0.3108,0.433202607414254,0.018213667130577347,0.2106142496134756,0.21256497507124958,0.3992541179135292
graph_3_2_node_143,7,0.047619047619047616,0.007777883576117322,0.37335834896810505,2.678391959798995,0.04413036180091456,4.344,2.656,3.1645333333333334,0.3794285714285714,0.13235024280768334,0.024244620740750414,0.28139188034188034,0.28295684496522583,0.01009958356680542
graph_3_5_node_163,10,0.1111111111111111,0.009977388454194328,0.3692022263450835,2.708542713567839,0.05796978170238382,7.123,2.877,2.9447380952380953,0.28769999999999996,0.11434308366855159,0.017481092716151034,0.1724475734963351,0.1740677437924457,0.23885903247108586
graph_3_1_node_70,4,0.16666666666666666,0.0020882301275914807,0.33558178752107926,2.979899497487437,0.04188199009834488,3.257,0.743,3.0636666666666668,0.18575,0.030578883957999365,0.004892894118321746,0.1198190476190476,0.12027792706532253,0.04396573136755691
graph_2_1_node_60,8,0.35714285714285715,0.0034199638474136707,0.3540925266903915,2.8241206030150754,0.1162222669981729,7.027,0.973,6.942,0.121625,0.033194190443924285,0.005785465419901449,0.06525421245421245,0.06583502480176094,0.2542625968197909
