,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_183,8,0.10714285714285714,0.0036009088648995494,0.381957773512476,2.6180904522613067,0.05358630493512535,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789
graph_4_5_node_62,6,0.0,0.004052484909669609,0.3540925266903915,2.8241206030150754,0.043702694879313414,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_41,9,0.0,0.010545407658791582,0.3797709923664122,2.6331658291457285,0.07241916759399326,8.0,1.0,8.0,0.11111111111111112,0.005649717514124295,0.04347826086956521,0.058823529411764705,0.05943589928316704,0.0
graph_2_5_node_150,5,0.0,0.00736792376658102,0.342512908777969,2.919597989949749,0.014301099239633408,2.0,3.0,0.6666666666666667,0.5999999999999999,0.16666666666666669,0.016483516483516484,0.42857142857142855,0.430399582136328,0.0
graph_4_2_node_49,6,0.06666666666666667,0.003509745948505615,0.36446886446886445,2.7437185929648242,0.029779408709748392,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_2_3_node_1,13,0.07272727272727272,0.02175555690005746,0.3956262425447316,2.527638190954774,0.08232419154262872,7.0,6.0,1.1666666666666665,0.46153846153846156,0.26086956521739124,0.03389830508474577,0.29999999999999993,0.30346820809248554,0.26086956521739124
graph_4_3_node_185,5,0.1,0.0027962362056648924,0.3378607809847199,2.959798994974874,0.03829766719442629,1.0,4.0,0.25,0.8,1.3333333333333335,0.02030456852791878,0.6666666666666667,0.6690909090909091,0.0
graph_2_2_node_26,5,0.2,0.0035162836943635066,0.34608695652173915,2.8894472361809047,0.03669226963740554,4.0,1.0,4.0,0.2,0.032258064516129024,0.00591715976331361,0.11111111111111112,0.11171461141286125,0.1290322580645161
graph_3_1_node_29,7,0.09523809523809523,0.003330673621297849,0.35472370766488415,2.819095477386935,0.06171304779905728,6.0,1.0,6.0,0.14285714285714285,0.029411764705882353,0.006024096385542169,0.07692307692307691,0.07754380938738481,0.11764705882352941
graph_3_3_node_1,13,0.08974358974358974,0.017567071197707857,0.3972055888223553,2.5175879396984926,0.13384775237163862,9.0,4.0,2.25,0.30769230769230765,0.13793103448275862,0.023391812865497075,0.18181818181818182,0.1843434343434343,0.24137931034482757
graph_2_1_node_81,13,0.14102564102564102,0.019928784360090507,0.3776091081593928,2.648241206030151,0.06550212903611494,8.0,5.0,1.6,0.38461538461538464,0.25,0.02777777777777778,0.23809523809523808,0.24107675270465964,0.35
graph_1_5_node_144,8,0.35714285714285715,0.00798318355573381,0.3479020979020979,2.8743718592964824,0.015497851179084697,6.0,2.0,3.0,0.25,0.07999999999999999,0.011428571428571429,0.14285714285714285,0.14404057480980553,0.2800000000000001
graph_1_5_node_187,5,0.2,0.0017350807120381463,0.283072546230441,3.5326633165829144,0.00470439578408743,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814
graph_2_4_node_176,15,0.13333333333333333,0.02485129152939971,0.381957773512476,2.6180904522613067,0.10798090805152627,10.0,5.0,2.0,0.33333333333333337,0.20833333333333334,0.028409090909090905,0.2,0.20304321363359706,0.4166666666666667
graph_4_4_node_1,14,0.04395604395604396,0.02752891411823013,0.402834008097166,2.4824120603015074,0.10355987560292686,4.0,10.0,0.4,0.7142857142857143,1.0,0.05263157894736842,0.5555555555555556,0.5618527847746992,0.0
graph_1_5_node_135,12,0.2222222222222222,0.01263598951629938,0.34668989547038326,2.8844221105527637,0.017703332376672827,11.0,1.0,11.0,0.08333333333333334,0.039999999999999994,0.005714285714285714,0.04347826086956521,0.04407385348421679,0.4
graph_1_5_node_124,4,0.16666666666666666,0.0006940093653425809,0.27871148459383754,3.5879396984924625,0.006373219759427668,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206898
graph_1_3_node_95,7,0.38095238095238093,0.006270136191349829,0.33843537414965985,2.9547738693467336,0.12333456175668372,5.0,2.0,2.5,0.2857142857142857,0.06896551724137931,0.011695906432748537,0.16666666666666669,0.16786140979689362,0.20689655172413796
graph_4_2_node_157,9,0.1111111111111111,0.006586428895404054,0.4077868852459016,2.4522613065326633,0.07083573792622867,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_4_4_node_39,5,0.1,0.0035530788671963524,0.3472949389179756,2.879396984924623,0.05039991592310054,2.0,3.0,0.6666666666666667,0.5999999999999999,1.0,0.015228426395939085,0.42857142857142855,0.4304641730509238,1.0
graph_1_2_node_15,9,0.3333333333333333,0.008773818861424608,0.30568356374807987,3.271356783919598,0.04105477261126134,8.0,1.0,8.0,0.11111111111111112,0.05,0.005555555555555556,0.058823529411764705,0.059472458678474636,0.45
graph_1_3_node_198,6,0.4,0.006584061669156212,0.332220367278798,3.0100502512562812,0.09737663196662688,5.0,1.0,5.0,0.16666666666666669,0.034482758620689655,0.005847953216374269,0.09090909090909091,0.09150681954029236,0.20689655172413796
graph_2_2_node_108,7,0.09523809523809523,0.00990091616433875,0.37265917602996257,2.6834170854271355,0.06593934300060203,3.0,4.0,0.75,0.5714285714285714,0.14285714285714285,0.02325581395348837,0.4,0.4024067388688327,0.10714285714285714
graph_1_3_node_168,5,0.6666666666666666,9.551395794106675e-05,0.2802816901408451,3.5678391959798996,0.013429497362410954,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826084
graph_3_5_node_132,10,0.14285714285714285,0.0065611653572376465,0.35985533453887886,2.778894472361809,0.06231777432085533,4.0,6.0,0.6666666666666667,0.5999999999999999,0.22222222222222224,0.03468208092485549,0.42857142857142855,0.43193465727098007,0.0
graph_4_1_node_28,6,0.06666666666666667,0.0043233826609661696,0.37057728119180633,2.698492462311558,0.04301561673750282,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_4_4_node_134,9,0.08333333333333333,0.01195706661300179,0.38791423001949316,2.577889447236181,0.07580728331941039,5.0,4.0,1.25,0.4444444444444445,0.05128205128205128,0.032786885245901634,0.2857142857142857,0.28824593128390597,0.0
graph_4_2_node_119,6,0.13333333333333333,0.0016107857469958135,0.38791423001949316,2.577889447236181,0.052100670958320085,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_4_4_node_157,6,0.06666666666666667,0.005433437237098577,0.36580882352941174,2.7336683417085426,0.05147349046603786,3.0,3.0,1.0,0.5,0.29999999999999993,0.015789473684210527,0.33333333333333337,0.33522846915140025,0.0
graph_3_4_node_6,8,0.25,0.005107270787247187,0.3540925266903915,2.8241206030150754,0.044973473259334894,6.0,2.0,3.0,0.25,0.09090909090909091,0.011235955056179775,0.14285714285714285,0.14413755258825683,0.27272727272727265
graph_4_2_node_151,14,0.054945054945054944,0.009743237505919381,0.41372141372141374,2.4170854271356785,0.0932513879739961,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04210526315789474
graph_3_3_node_194,5,0.2,0.0017201965583236714,0.3138801261829653,3.185929648241206,0.02099806917994029,4.0,1.0,4.0,0.2,0.037037037037037035,0.005780346820809247,0.11111111111111112,0.11173964662336755,0.14814814814814814
graph_2_1_node_191,14,0.15384615384615385,0.017120459701479174,0.3685185185185185,2.71356783919598,0.07341052342177487,11.0,3.0,3.6666666666666665,0.21428571428571427,0.10714285714285714,0.01744186046511628,0.12000000000000002,0.1217974835230677,0.39285714285714285
graph_1_5_node_63,6,0.6666666666666666,0.0042789458578894254,0.3479020979020979,2.8743718592964824,0.12155803196935036,5.0,1.0,5.0,0.16666666666666669,0.03333333333333333,0.0058823529411764705,0.09090909090909091,0.09150045696467932,0.2
graph_4_5_node_161,8,0.03571428571428571,0.009150164158780246,0.3671586715867159,2.7236180904522613,0.0511410380700903,7.0,1.0,7.0,0.125,0.005076142131979695,0.33333333333333337,0.06666666666666667,0.06729205753595999,0.015228426395939085
graph_1_3_node_39,13,0.23076923076923078,0.017214725722475767,0.3671586715867159,2.7236180904522613,0.17806869868291755,11.0,2.0,5.5,0.15384615384615383,0.06896551724137931,0.011695906432748537,0.08333333333333334,0.08453670276774969,0.4137931034482759
graph_4_4_node_66,10,0.06666666666666667,0.01217278674731817,0.3685185185185185,2.71356783919598,0.06617224293174877,5.0,5.0,1.0,0.5,0.38461538461538464,0.026737967914438505,0.33333333333333337,0.33649588867805186,0.23076923076923078
graph_4_3_node_180,10,0.08888888888888889,0.011942322423743499,0.388671875,2.5728643216080402,0.08373934037004684,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04519774011299436
graph_2_1_node_36,11,0.16363636363636364,0.014891730382245477,0.36313868613138683,2.7537688442211055,0.04794679068093042,8.0,3.0,2.666666666666667,0.27272727272727265,0.14999999999999997,0.016666666666666666,0.15789473684210525,0.15968578161822466,0.4
graph_3_4_node_9,5,0.1,0.004773043495122952,0.34973637961335674,2.85929648241206,0.032957405100267845,3.0,2.0,1.5,0.4,0.2857142857142857,0.010362694300518133,0.25,0.2512755102040817,0.42857142857142855
graph_2_2_node_31,8,0.21428571428571427,0.008369732197524961,0.38943248532289626,2.5678391959798996,0.1146147420696731,6.0,2.0,3.0,0.25,0.0625,0.011904761904761904,0.14285714285714285,0.14406633269994815,0.21875
graph_3_5_node_181,12,0.10606060606060606,0.016776453198775215,0.37335834896810505,2.678391959798995,0.05933773722424087,9.0,3.0,3.0,0.25,0.11538461538461539,0.017241379310344827,0.14285714285714285,0.1445511010728402,0.30769230769230765
graph_2_3_node_195,7,0.2857142857142857,0.00228798590997221,0.33001658374792703,3.030150753768844,0.04081872606836691,6.0,1.0,6.0,0.14285714285714285,0.037037037037037035,0.005780346820809247,0.07692307692307691,0.07750211571867624,0.2592592592592592
graph_2_4_node_101,7,0.047619047619047616,0.015482135034503214,0.35855855855855856,2.7889447236180906,0.03789814132592304,5.0,2.0,2.5,0.2857142857142857,0.1,0.011111111111111112,0.16666666666666669,0.1678787878787879,0.14999999999999997
graph_1_1_node_121,6,0.26666666666666666,0.0023343050073354565,0.30335365853658536,3.2964824120603016,0.01400846662654909,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.27272727272727265
graph_3_2_node_94,7,0.047619047619047616,0.007084689150765575,0.36988847583643125,2.7035175879396984,0.05080046391796422,5.0,2.0,2.5,0.2857142857142857,0.05405405405405406,0.012269938650306749,0.16666666666666669,0.16785009861932937,0.0810810810810811
graph_3_5_node_23,9,0.2222222222222222,0.006048205330375751,0.3664825046040516,2.728643216080402,0.09868928121520036,6.0,3.0,2.0,0.33333333333333337,0.13043478260869562,0.016949152542372885,0.2,0.2016882386043894,0.30434782608695654
graph_2_4_node_43,9,0.25,0.008287936402919676,0.35221238938053095,2.8391959798994977,0.07891811403360272,8.0,1.0,8.0,0.11111111111111112,0.045454545454545456,0.0056179775280898875,0.058823529411764705,0.059432172138484105,0.36363636363636365
graph_4_1_node_71,9,0.09523809523809523,0.004818052488188126,0.36580882352941174,2.7336683417085426,0.04413413950759285,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_1_4_node_112,7,0.38095238095238093,0.005911385217561233,0.30335365853658536,3.2964824120603016,0.009920259046155878,6.0,1.0,6.0,0.14285714285714285,0.039999999999999994,0.005714285714285714,0.07692307692307691,0.07755478886243258,0.2800000000000001
graph_1_2_node_38,4,0.16666666666666666,0.0027827144924851693,0.28840579710144926,3.4673366834170856,0.020376450297558343,2.0,2.0,1.0,0.5,0.07142857142857142,0.011627906976744184,0.33333333333333337,0.3346203346203346,0.0
graph_2_3_node_145,6,0.4,0.003388714660193258,0.34429065743944637,2.9045226130653266,0.05319433061656571,5.0,1.0,5.0,0.16666666666666669,0.037037037037037035,0.005780346820809247,0.09090909090909091,0.09148745990851252,0.22222222222222224
graph_1_5_node_92,4,0.16666666666666666,0.002921216654053765,0.2987987987987988,3.3467336683417086,0.005369039740549985,3.0,1.0,3.0,0.25,0.037037037037037035,0.005780346820809247,0.14285714285714285,0.14344711335861776,0.11111111111111112
graph_4_5_node_39,5,0.1,0.0032414202733720217,0.3618181818181818,2.763819095477387,0.05402525729070125,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_1_2_node_111,6,0.06666666666666667,0.0101809644225539,0.3028919330289193,3.301507537688442,0.02956736123481599,4.0,2.0,2.0,0.33333333333333337,0.07407407407407407,0.011560693641618495,0.2,0.20129032258064514,0.11111111111111112
graph_3_3_node_41,5,0.0,0.0031255982688489998,0.32305194805194803,3.0954773869346734,0.02456566834092519,3.0,2.0,1.5,0.4,0.06896551724137931,0.011695906432748537,0.25,0.25125470514429116,0.0
graph_1_5_node_20,9,0.14285714285714285,0.005000522231933346,0.3109375,3.2160804020100504,0.006729268859515943,8.0,1.0,8.0,0.11111111111111112,0.045454545454545456,0.0056179775280898875,0.058823529411764705,0.05941700122185374,0.27272727272727265
graph_3_4_node_26,7,0.0,0.006010340850013772,0.3431034482758621,2.9145728643216082,0.036569078557325115,6.0,1.0,6.0,0.14285714285714285,0.020833333333333336,0.006578947368421052,0.07692307692307691,0.07756369191346771,0.0
graph_2_2_node_69,6,0.4666666666666667,0.002012822512429401,0.3407534246575342,2.9346733668341707,0.0773388940501116,5.0,1.0,5.0,0.16666666666666669,0.03125,0.005952380952380952,0.09090909090909091,0.09151332051634167,0.1875
graph_3_4_node_159,5,0.0,0.0032895336393103927,0.3262295081967213,3.0653266331658293,0.0201219196719531,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_4_node_50,6,0.2,0.01571024618019072,0.319935691318328,3.1256281407035176,0.01165381289629938,2.0,4.0,0.5,0.6666666666666667,0.15999999999999998,0.022857142857142857,0.5,0.5025094102885823,0.12000000000000002
graph_4_5_node_184,6,0.13333333333333333,0.0039463276417143495,0.3685185185185185,2.71356783919598,0.06174679776984708,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_3_5_node_183,10,0.13333333333333333,0.009907583357259001,0.39019607843137255,2.562814070351759,0.08580969947453275,7.0,3.0,2.333333333333333,0.29999999999999993,0.11111111111111112,0.017341040462427744,0.17647058823529413,0.17816072908036457,0.22222222222222224
graph_1_1_node_63,4,0.16666666666666666,0.005052339426667462,0.28347578347578345,3.527638190954774,0.006535004601097649,3.0,1.0,3.0,0.25,0.047619047619047616,0.00558659217877095,0.14285714285714285,0.14352071286377854,0.14285714285714285
graph_1_3_node_107,7,0.09523809523809523,0.00924111447241208,0.3099688473520249,3.2261306532663316,0.01249943889526768,6.0,1.0,6.0,0.14285714285714285,0.047619047619047616,0.00558659217877095,0.07692307692307691,0.07752152096855867,0.23809523809523808
graph_1_1_node_19,6,0.2,0.005820534570460161,0.29701492537313434,3.3668341708542715,0.016749615221509723,5.0,1.0,5.0,0.16666666666666669,0.04166666666666667,0.005681818181818182,0.09090909090909091,0.09157442690376824,0.20833333333333334
graph_3_5_node_47,12,0.13636363636363635,0.012873395600385936,0.39096267190569745,2.557788944723618,0.09783191821859895,7.0,5.0,1.4,0.4166666666666667,0.3125,0.02717391304347826,0.2631578947368421,0.2659716257441578,0.5
graph_3_4_node_81,9,0.1111111111111111,0.009261354012285426,0.36380255941499084,2.748743718592965,0.060445654667814534,8.0,1.0,8.0,0.11111111111111112,0.020833333333333336,0.006578947368421052,0.058823529411764705,0.059465790169632396,0.125
graph_4_5_node_186,12,0.15555555555555556,0.008616643910677142,0.3747645951035782,2.6683417085427137,0.0777031973250759,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.045685279187817264
graph_1_4_node_108,6,0.16666666666666666,0.0008875748801940702,0.27448275862068966,3.64321608040201,0.001875261505109177,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_3_4_node_1,13,0.07272727272727272,0.0138869731803641,0.3605072463768116,2.7738693467336684,0.05010498022546614,9.0,4.0,2.25,0.30769230769230765,0.18181818181818182,0.02247191011235955,0.18181818181818182,0.1843855759131754,0.22727272727272724
graph_3_1_node_111,6,0.13333333333333333,0.005160316882372019,0.3692022263450835,2.708542713567839,0.0605678486595525,2.0,4.0,0.5,0.6666666666666667,0.1,0.025,0.5,0.502466091245376,0.07499999999999998
graph_1_1_node_36,5,0.3,0.0021918190041390856,0.283072546230441,3.5326633165829144,0.007296395346577818,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272724
graph_2_5_node_176,9,0.16666666666666666,0.009527009749503967,0.3559928443649374,2.809045226130653,0.027740620886854264,8.0,1.0,8.0,0.11111111111111112,0.045454545454545456,0.0056179775280898875,0.058823529411764705,0.05943815756173397,0.36363636363636365
graph_3_4_node_127,4,0.16666666666666666,0.0022741235262397227,0.33671742808798644,2.969849246231156,0.030775706737086763,1.0,3.0,0.33333333333333337,0.75,0.29999999999999993,0.015789473684210527,0.5999999999999999,0.6019071837253656,0.0
graph_3_4_node_88,9,0.19444444444444445,0.00874886519993129,0.3712686567164179,2.693467336683417,0.08395685930041535,7.0,2.0,3.5,0.22222222222222224,0.06896551724137931,0.011695906432748537,0.125,0.12628205128205128,0.27586206896551724
graph_1_5_node_27,9,0.19444444444444445,0.021092750785407864,0.33843537414965985,2.9547738693467336,0.013046812307304452,7.0,2.0,3.5,0.22222222222222224,0.09523809523809523,0.0111731843575419,0.125,0.12618483412322276,0.33333333333333337
graph_4_4_node_15,9,0.19444444444444445,0.007632776290274035,0.3592057761732852,2.7839195979899496,0.06914278869831145,8.0,1.0,8.0,0.11111111111111112,0.01282051282051282,0.008196721311475409,0.058823529411764705,0.0594600666491931,0.10256410256410256
graph_1_5_node_161,10,0.24444444444444444,0.010277814726896997,0.3768939393939394,2.6532663316582914,0.13065783930282712,8.0,2.0,4.0,0.2,0.06666666666666667,0.011764705882352941,0.11111111111111112,0.11229735073151441,0.26666666666666666
graph_2_5_node_38,5,0.1,0.00398215394973598,0.314873417721519,3.1758793969849246,0.010540975105206149,3.0,2.0,1.5,0.4,0.11111111111111112,0.01098901098901099,0.25,0.2512210012210012,0.0
graph_1_4_node_147,6,0.3333333333333333,0.004420522989430538,0.3052147239263804,3.2763819095477387,0.01631007897755498,5.0,1.0,5.0,0.16666666666666669,0.03571428571428571,0.005813953488372092,0.09090909090909091,0.09154000573558932,0.21428571428571427
graph_1_5_node_107,4,0.8333333333333334,6.0366768909482476e-05,0.2653333333333333,3.7688442211055277,0.001945052869798395,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_4_node_30,4,0.3333333333333333,0.0012793698539704664,0.2756232686980609,3.628140703517588,0.002979110001305038,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998
graph_3_3_node_16,10,0.06666666666666667,0.011918797104465159,0.37057728119180633,2.698492462311558,0.06586055830321519,6.0,4.0,1.5,0.4,0.13793103448275862,0.023391812865497075,0.25,0.25251572327044025,0.10344827586206898
graph_1_4_node_195,10,0.2,0.020869157487429266,0.34488734835355284,2.899497487437186,0.07268123512487709,8.0,2.0,4.0,0.2,0.08333333333333334,0.011363636363636364,0.11111111111111112,0.11237693389592125,0.375
graph_4_3_node_138,12,0.09090909090909091,0.014739104924745486,0.3956262425447316,2.527638190954774,0.11141409288132095,11.0,1.0,11.0,0.08333333333333334,0.005649717514124295,0.04347826086956521,0.04347826086956521,0.044092889019534474,0.05649717514124294
graph_3_3_node_84,5,0.2,0.0031194457501878864,0.3378607809847199,2.959798994974874,0.033116198987424565,3.0,2.0,1.5,0.4,0.06896551724137931,0.011695906432748537,0.25,0.25125470514429116,0.10344827586206898
graph_3_4_node_186,7,0.09523809523809523,0.008209618725533345,0.3618181818181818,2.763819095477387,0.06139069172473711,4.0,3.0,1.3333333333333335,0.42857142857142855,0.07692307692307691,0.018633540372670808,0.27272727272727265,0.27464175900678767,0.10256410256410256
graph_1_5_node_31,10,0.2,0.010534398164239454,0.3090062111801242,3.236180904522613,0.01005762924316446,9.0,1.0,9.0,0.1,0.037037037037037035,0.005780346820809247,0.05263157894736842,0.05322575601213372,0.33333333333333337
graph_3_5_node_170,10,0.13333333333333333,0.013053109313475503,0.3940594059405941,2.5376884422110555,0.07190469766609535,3.0,7.0,0.42857142857142855,0.7,0.31818181818181823,0.03932584269662921,0.5384615384615384,0.5423787180922044,0.18181818181818182
graph_2_1_node_75,14,0.17582417582417584,0.017222378229033435,0.37335834896810505,2.678391959798995,0.1634635428094988,10.0,4.0,2.5,0.2857142857142857,0.13333333333333333,0.023529411764705882,0.16666666666666669,0.1690590111642743,0.36666666666666664
graph_2_1_node_50,12,0.12121212121212122,0.013373564026341687,0.3671586715867159,2.7236180904522613,0.06276413675539824,10.0,2.0,5.0,0.16666666666666669,0.07142857142857142,0.011627906976744184,0.09090909090909091,0.09210669569951006,0.35714285714285715
graph_3_3_node_113,6,0.0,0.007705257233772548,0.36580882352941174,2.7336683417085426,0.0669380720713125,3.0,3.0,1.0,0.5,0.10344827586206898,0.017543859649122806,0.33333333333333337,0.33521421107628,0.0
graph_4_1_node_87,5,0.0,0.003105307321122291,0.3685185185185185,2.71356783919598,0.03631558878048931,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_1_node_17,9,0.05555555555555555,0.008457784343214612,0.402020202020202,2.487437185929648,0.07397648157665448,8.0,1.0,8.0,0.11111111111111112,0.00558659217877095,0.047619047619047616,0.058823529411764705,0.05940256820736402,0.0223463687150838
graph_4_3_node_46,8,0.0,0.006673125594407955,0.3509700176366843,2.849246231155779,0.055737119765100894,2.0,6.0,0.33333333333333337,0.75,1.5,0.03061224489795918,0.5999999999999999,0.6036363636363636,0.0
graph_2_4_node_20,8,0.07142857142857142,0.010744848416616699,0.34133790737564323,2.92964824120603,0.038225654994827295,5.0,3.0,1.6666666666666667,0.375,0.14999999999999997,0.016666666666666666,0.23076923076923078,0.23258631132646884,0.25
graph_2_3_node_147,8,0.32142857142857145,0.005667805619324121,0.35159010600706714,2.8442211055276383,0.04512589302079628,7.0,1.0,7.0,0.125,0.037037037037037035,0.005780346820809247,0.06666666666666667,0.0672463768115942,0.2962962962962963
graph_2_4_node_160,8,0.21428571428571427,0.006675373021997708,0.3395904436860068,2.9447236180904524,0.03957282288024528,6.0,2.0,3.0,0.25,0.10526315789473684,0.011049723756906077,0.14285714285714285,0.14407073509015253,0.3157894736842105
graph_1_1_node_93,6,0.4,0.0037590429666100084,0.2992481203007519,3.341708542713568,0.014246141416495847,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
graph_4_3_node_44,7,0.0,0.0066217095571373405,0.35663082437275984,2.8040201005025125,0.0439476337191451,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_3_node_178,14,0.30303030303030304,0.01403476218529988,0.33166666666666667,3.0150753768844223,0.03617348157996568,13.0,1.0,13.0,0.07142857142857142,0.045454545454545456,0.0056179775280898875,0.037037037037037035,0.03764053733878719,0.5454545454545453
graph_2_5_node_16,7,0.14285714285714285,0.008874807760640018,0.3436960276338515,2.909547738693467,0.017095967188430324,5.0,2.0,2.5,0.2857142857142857,0.11111111111111112,0.01098901098901099,0.16666666666666669,0.16789065687474497,0.33333333333333337
graph_4_1_node_192,27,0.05698005698005698,0.05612313256555528,0.4512471655328798,2.2160804020100504,0.1610402100330081,25.0,2.0,12.5,0.07407407407407407,0.0111731843575419,0.09523809523809523,0.03846153846153846,0.03964217600581237,0.1229050279329609
graph_2_5_node_120,12,0.16666666666666666,0.020665637290125747,0.39879759519038077,2.507537688442211,0.099997180801386,6.0,6.0,1.0,0.5,0.26086956521739124,0.03389830508474577,0.33333333333333337,0.33700081499592505,0.30434782608695654
graph_2_2_node_138,5,0.3,0.0021941930665133045,0.3395904436860068,2.9447236180904524,0.033468073277078576,3.0,2.0,1.5,0.4,0.06451612903225805,0.01183431952662722,0.25,0.2512048192771084,0.1290322580645161
graph_4_5_node_158,13,0.07692307692307693,0.020947975496948334,0.4180672268907563,2.391959798994975,0.11285216672790661,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.050761421319796954
graph_2_2_node_5,15,0.10476190476190476,0.025191896430337528,0.3841698841698842,2.6030150753768844,0.07494662385404778,11.0,4.0,2.75,0.26666666666666666,0.13793103448275862,0.023391812865497075,0.15384615384615383,0.15627628750350503,0.4137931034482759
graph_4_4_node_57,6,0.06666666666666667,0.00521496866270926,0.33001658374792703,3.030150753768844,0.024881729124870404,1.0,5.0,0.2,0.8333333333333334,2.5,0.025252525252525256,0.7142857142857143,0.7174323473882945,0.0
