,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_573,24.0,0.1956521739130435,0.0013013375193062762,0.3826120260436615,2.6136136136136137,0.019121376450902932,12.089,11.911,1.017151515151515,0.4962916666666667,0.7582588421785503,0.012183206480789804,0.3301751468067257,0.3306261883595703,0.8240386336158517
graph_3_3_node_850,20.0,0.1631578947368421,0.0008056794001768628,0.383199079401611,2.6096096096096097,0.02217922420741814,10.09,9.91,1.0221269841269842,0.4955,0.2981705944607305,0.010281118877146578,0.3295610948191593,0.329936334638228,0.3309114419152763
graph_3_3_node_213,19.0,0.04093567251461988,0.0010836983188271608,0.3864603481624758,2.587587587587588,0.01875412397534604,6.349,12.651,0.5117845745757511,0.6658421052631579,0.6148190616767052,0.013155087277691458,0.5009171075362797,0.5013959465722687,0.32682017833165744
graph_3_3_node_803,22.0,0.2380952380952381,0.0012057074278204456,0.3801369863013699,2.630630630630631,0.018651645344684303,12.099,9.901,1.2280150793650793,0.4500454545454544,0.6088481366133348,0.010112746894503527,0.2905674915959745,0.29094244761922833,0.7935782865587678
graph_3_3_node_486,15.0,0.1238095238095238,0.0005273258298345077,0.3768389287061486,2.6536536536536537,0.016812302678032142,7.024,7.976,0.8823403679653679,0.5317333333333334,0.2757972048135283,0.008252418473940315,0.3623087981812238,0.3626107598474694,0.27523832476200016
graph_3_3_node_812,30.0,0.12873563218390804,0.001935516301474046,0.3933070866141733,2.5425425425425425,0.03014472850454045,17.088,12.912,1.326135198135198,0.43040000000000017,0.33883193534443634,0.013465193310765964,0.2742967535950551,0.27478586724190546,0.4707998508666602
graph_3_3_node_30,15.0,0.047619047619047616,0.000771798577657538,0.374859287054409,2.667667667667668,0.014126006011067813,3.227,11.773,0.28213261738261736,0.7848666666666668,0.5304505873518479,0.012257323201675146,0.648486442274018,0.6489319593938349,0.17333714682777498
graph_3_3_node_245,41.0,0.14035087719298245,0.0032015562443508195,0.4084219133278823,2.448448448448449,0.036900410594431415,27.182,13.818,1.979073698523698,0.3370243902439025,0.3438235096739549,0.014460166189387457,0.20277235383579809,0.2032961686579257,0.6435023627624006
graph_3_3_node_547,21.0,0.2,0.0008854720070089596,0.3804265041888804,2.6286286286286287,0.020671401168660057,12.036,8.964,1.3441666666666665,0.4268571428571429,0.2707589785497296,0.009290215537259942,0.27138823529411754,0.27172771765793113,0.39182538798861466
graph_3_3_node_6,28.0,0.1851851851851852,0.0014543435361131615,0.3920722135007849,2.5505505505505504,0.0350169680312285,18.27,9.73,1.889755555555556,0.3474999999999999,0.16713080082715362,0.010404279142903877,0.21046910884983044,0.2108377631277254,0.3232473107416466
graph_3_3_node_944,24.0,0.21014492753623187,0.0012607907819144125,0.3836405529953917,2.6066066066066065,0.019815379281947702,13.077,10.923,1.2045382480264837,0.4551249999999999,0.5759468329758594,0.011172368646578295,0.2948944054801399,0.2953080794325175,0.7323145182489081
graph_3_3_node_815,30.0,0.135632183908046,0.002195335876216568,0.4062627084180561,2.4614614614614614,0.029122397718747688,15.069,14.931,1.0129370892265628,0.4977,0.5165974460676863,0.015446756048404791,0.3314956716952388,0.33206113588233005,0.5508211820389151
graph_3_3_node_700,24.0,0.08695652173913042,0.0014569720627223275,0.3981666002391391,2.5115115115115114,0.025394829313782608,9.094,14.905999999999999,0.6119240759240758,0.6210833333333332,0.5161077797000789,0.015419261964247085,0.4506884120258732,0.4512526749814284,0.3444888758165133
graph_3_3_node_237,18.0,0.1503267973856209,0.0006621639143376517,0.3786959818043973,2.6406406406406413,0.025194467661896824,8.086,9.914,0.8245000000000002,0.5507777777777776,0.25079704079747794,0.010360283611788468,0.3804636610701128,0.3808389949831994,0.226820919097578
graph_3_3_node_332,18.0,0.3725490196078432,0.0005640947990229429,0.3634048744998181,2.751751751751752,0.012288778774235436,12.081,5.919,2.0627,0.3288333333333333,0.3650338072585464,0.006043534035544437,0.1969544721407625,0.19717866111852966,0.7936305181082153
graph_3_3_node_472,25.0,0.19333333333333333,0.0014464700410241102,0.39361702127659576,2.5405405405405403,0.02895302125377047,13.061,11.939,1.0956123737373735,0.4775600000000002,0.3588361027134889,0.012385595887547248,0.3137593926185069,0.3142115274508201,0.4196501589712294
graph_3_3_node_685,27.0,0.13675213675213674,0.0017378445135630325,0.4018503620273532,2.4884884884884886,0.0324451862911795,12.237,14.763,0.8342056193806195,0.5467777777777776,0.3839984105903888,0.015418707939808762,0.3766587112855086,0.37721769587468906,0.33691559605867555
graph_3_3_node_22,22.0,0.09956709956709957,0.0011663060379823716,0.3942383583267561,2.5365365365365364,0.025837379128118117,10.091000000000001,11.909,0.8500031746031748,0.5413181818181816,0.4027477586679436,0.012349454999417496,0.3713073964721024,0.3717582939583281,0.3700012848654814
graph_3_3_node_668,23.0,0.3043478260869565,0.0007655384117874457,0.3855654187572366,2.5935935935935936,0.03317673990256426,17.05,5.95,2.8916000000000004,0.258695652173913,0.14573611604188028,0.006228138284586665,0.14862319729177353,0.1488486453015766,0.43901451414961024
graph_3_3_node_857,31.0,0.2645161290322581,0.0016612744168854599,0.4004008016032064,2.497497497497497,0.03239399878295176,18.145,12.855,1.4181900294150291,0.41467741935483854,0.5726335309933881,0.013186608850097684,0.2617395262051105,0.26222651993447843,0.8437035147369237
graph_3_3_node_262,25.0,0.07509881422924901,0.001590609790386756,0.39222614840989395,2.5495495495495497,0.023038267133434133,9.263,15.737,0.5949319433791183,0.62948,0.759825323365565,0.016380300815036306,0.4603145033660957,0.4609102098497553,0.3767773280714672
graph_3_3_node_99,16.0,0.2333333333333333,0.00048790688368727003,0.3730395817774457,2.6806806806806813,0.01907224693859842,9.084,6.916,1.3187428571428572,0.43225,0.1816917136107633,0.007212309794308025,0.2758861050061052,0.2761479875422512,0.26153167181255915
graph_3_3_node_927,22.0,0.30526315789473685,0.0008488726744687914,0.3839354342813221,2.6046046046046047,0.021254628873544533,15.019,6.981,2.153595238095238,0.3173181818181819,0.2776375859184668,0.007175413539847647,0.18859928876244664,0.1888637510981601,0.5557067047037099
graph_3_3_node_675,23.0,0.30952380952380953,0.0008314599671728277,0.3784090909090909,2.6426426426426426,0.01999993289489356,15.079,7.921,1.9116357142857143,0.344391304347826,0.36928424064191,0.008160912545191988,0.2081154455087061,0.2084155082679684,0.647774746224521
graph_3_3_node_719,18.0,0.0915032679738562,0.0010677967707339695,0.37855248200075786,2.641641641641641,0.01432863026594947,6.084,11.915999999999999,0.5154281218781218,0.662,0.7474874539177769,0.01221731559468948,0.4953738120224797,0.4958248371226814,0.4355261340685676
graph_3_3_node_312,21.0,0.16374269005847952,0.0007214575505424824,0.3781226343679031,2.6446446446446448,0.02608489572046835,12.048,8.952,1.3484166666666666,0.4262857142857143,0.2004638252254084,0.009420956913440538,0.27095579322638136,0.2712948214751225,0.24577013297094066
graph_3_3_node_974,26.0,0.18461538461538465,0.0014959678313596994,0.3909980430528376,2.5575575575575566,0.029080981539336814,13.084000000000001,12.915999999999999,1.0179097147950091,0.4967692307692308,0.3704213874258053,0.013427852577801493,0.3306737155705029,0.33116283186911394,0.4000079740497572
graph_3_3_node_774,21.0,0.08187134502923976,0.0010619982641555258,0.3827586206896552,2.612612612612613,0.020779260699557614,8.277999999999999,12.722000000000001,0.665985839160839,0.6058095238095236,0.5910336040101843,0.01325790481091792,0.4362510962590993,0.4367326905138503,0.3176555206327601
graph_3_3_node_891,17.0,0.09558823529411764,0.0008154572124885723,0.3759879563417388,2.6596596596596602,0.017216871970807374,6.0710000000000015,10.929,0.5669442890442887,0.6428823529411766,0.5376938162104298,0.011296252671704091,0.4755450194322309,0.4759586993280796,0.3274480142270201
graph_3_3_node_163,39.0,0.19298245614035087,0.0031269745774878924,0.4079216006533279,2.4514514514514514,0.03450325508031556,25.053,13.947000000000001,1.7975292207792206,0.3576153846153845,0.4211145302785445,0.014455322598468469,0.2177629918588874,0.218291610553024,0.7838849726300966
graph_3_3_node_476,21.0,0.21904761904761905,0.0008842301252609408,0.3751408186256102,2.6656656656656663,0.017563492539128468,12.078,8.922,1.3590416666666665,0.4248571428571429,0.3555292994523851,0.00916896951963046,0.2698656909653813,0.2702035839608312,0.516452379670265
graph_3_3_node_135,25.0,0.12648221343873514,0.0011853069567651195,0.3830521472392638,2.6106106106106104,0.022400455750094604,14.048,10.952,1.2866137334887335,0.43808000000000014,0.3806235209672204,0.011321879228339484,0.28063716895316604,0.28105197174849433,0.4485723062140743
graph_3_3_node_15,18.0,0.2,0.0005720243806333477,0.3704115684093437,2.6996996996997007,0.014955462911583657,12.08,5.92,2.057650649350649,0.32888888888888884,0.2898940694700941,0.006103878930037579,0.1969975215777484,0.19722174843584667,0.5326227012799948
graph_3_3_node_3,30.0,0.16402116402116398,0.0017488840660448133,0.4046172539489672,2.4714714714714714,0.03866549331783039,14.222000000000001,15.777999999999999,0.9055210622710624,0.5259333333333333,0.3997193110084424,0.01648789219846761,0.35705984415631525,0.3576573279066132,0.3282115912851525
graph_3_3_node_146,18.0,0.2549019607843137,0.000744601692621555,0.3774083868530412,2.6496496496496498,0.016558691110274873,10.079,7.921,1.2787785714285715,0.4400555555555557,0.5054383113697596,0.00809708111463706,0.2822928650881931,0.2825928142123393,0.6973977251119773
graph_3_3_node_516,31.0,0.11397849462365592,0.002315481934659575,0.40024038461538464,2.4984984984984986,0.030131016152638107,16.14,14.86,1.0901638597513597,0.4793548387096776,0.385927640026785,0.015521475342196585,0.3154125291450345,0.3159753515268634,0.43944068152815896
graph_3_3_node_533,21.0,0.22380952380952385,0.0010698729670149164,0.3812977099236641,2.6226226226226226,0.018718833617527124,11.073,9.927,1.1201666666666663,0.4727142857142858,0.6142170167574481,0.010130050608079071,0.30968557775690125,0.31006148905507497,0.7388023241039775
graph_3_3_node_66,28.0,0.16666666666666666,0.0016247788733880846,0.4007220216606498,2.495495495495496,0.041669537997638915,13.072000000000001,14.927999999999999,0.8808256410256413,0.5331428571428571,0.3343827673768137,0.015702027263905186,0.3636383732341216,0.364203638604949,0.3129652149377903
graph_3_3_node_446,21.0,0.12857142857142856,0.001127167930324593,0.37855248200075786,2.641641641641641,0.021816304020809658,9.054,11.946,0.7598689393939394,0.5688571428571426,0.3095135362145307,0.01248241078572607,0.3976565788338796,0.39810884125262,0.2584488170773161
graph_3_3_node_212,28.0,0.16307692307692306,0.00132710687986315,0.3958003169572108,2.5265265265265264,0.03651596313793559,16.108,11.892000000000001,1.3574939393939394,0.42471428571428577,0.26670874958249596,0.012511627863785886,0.2697053859595024,0.2701558453869537,0.3350339508009984
graph_3_3_node_44,25.0,0.09090909090909093,0.001483655929877903,0.3888672635266641,2.5715715715715715,0.020656422607708155,11.15,13.85,0.8112578393828396,0.5540000000000003,0.4684520530885432,0.014362981039061784,0.3834999988131239,0.3840243889047388,0.3359590516449957
graph_3_3_node_539,40.0,0.19772403982930287,0.002640958561480455,0.4146948941469489,2.411411411411412,0.04808808125309464,25.075,14.925,1.683373115773116,0.373125,0.4278481836520482,0.015521135168302013,0.2294310313202983,0.2299966973107826,0.6851313025414838
graph_3_3_node_784,22.0,0.24675324675324675,0.0009980591476872664,0.38408304498269896,2.603603603603604,0.031290651129607286,14.05,7.95,1.771842857142857,0.3613636363636363,0.16967181886700874,0.008389992539729265,0.2205962480699324,0.22089738581121485,0.3192170241662152
graph_3_3_node_78,38.0,0.2412698412698413,0.0020544244838302523,0.4049452776651804,2.4694694694694697,0.04223088974834313,25.22300000000001,12.777000000000001,1.9908268231768231,0.3362368421052631,0.4142556902200576,0.013228336520113348,0.20228755504477586,0.20277185354352964,0.7747277883569854
graph_3_3_node_722,28.0,0.14285714285714285,0.0017525678219937535,0.3969010727056019,2.51951951951952,0.036535482297990106,14.2,13.8,1.0334685314685317,0.4928571428571429,0.2362974212629281,0.01476083531670577,0.3272641235407666,0.3277867424013492,0.2556274461616758
graph_3_3_node_988,22.0,0.1774891774891775,0.0009720914594113627,0.39176470588235296,2.5525525525525525,0.02654410639847728,12.084000000000001,9.916,1.2245841269841269,0.4507272727272725,0.2464242413234196,0.010380382784890856,0.2910969865146335,0.2914725101042345,0.3218456721750991
graph_3_3_node_403,37.0,0.12773109243697478,0.002530474928571925,0.4074225122349103,2.454454454454454,0.04479008860071052,22.127,14.873,1.4917674436674433,0.4019729729729729,0.2541255390885888,0.015911140599899985,0.25163602096933,0.2521995912676245,0.35735640741607433
graph_3_3_node_890,17.0,0.05147058823529412,0.0008507188645681206,0.3752817430503381,2.6646646646646652,0.015279881399717797,5.2570000000000014,11.743,0.4552569874569875,0.6907647058823528,0.5368950449576043,0.012246192668186346,0.5295185253800355,0.5299629758373602,0.26663730076631725
graph_3_3_node_602,22.0,0.2789473684210526,0.0008955954499968006,0.3769811320754717,2.6526526526526526,0.01744065322345501,13.067,8.933,1.4660079365079361,0.4060454545454546,0.5683995692751165,0.00914148683914868,0.2548256768046241,0.25516401177352577,0.7593453328907879
graph_3_3_node_158,25.0,0.13333333333333333,0.0013147954724423323,0.3911511354737666,2.5565565565565564,0.03138196228515703,9.087,15.913,0.5725520532099481,0.63652,0.4559055135807962,0.016551233992541367,0.4670698833151395,0.4676722428655529,0.28608141940318593
graph_3_3_node_564,36.0,0.16399286987522282,0.002373551258989957,0.4129805704836709,2.4214214214214214,0.05138681032265094,22.281999999999996,13.718,1.6338712287712291,0.3810555555555557,0.24078452190609004,0.014625887193036704,0.2355602771156173,0.23608010957638226,0.3666146167234988
graph_3_3_node_297,24.0,0.2246376811594203,0.0008900968132355659,0.3849710982658959,2.5975975975975976,0.026605199308410724,16.308,7.692,2.143571428571428,0.3205,0.16055249281906092,0.008119219357039135,0.1910889231018556,0.19138033952956665,0.3524849784365919
graph_3_3_node_945,24.0,0.04710144927536232,0.001998465572665659,0.38871595330739295,2.5725725725725725,0.019460820677125668,6.415,17.585,0.3724292577391648,0.7327083333333333,0.7772885868877235,0.018363114295005603,0.5803574608136866,0.5810229293765444,0.26066769398919964
graph_3_3_node_206,25.0,0.20333333333333334,0.0010825920837151518,0.38962558502340094,2.5665665665665665,0.02884967920895811,15.58,9.42,1.6671293290043292,0.3768000000000001,0.2448871873892813,0.009839036291027108,0.23242890381503545,0.23278574379741826,0.4264149925882881
graph_3_3_node_529,31.0,0.15053763440860216,0.002132423397242716,0.4020120724346076,2.4874874874874875,0.032589711083840366,16.212,14.788,1.1101031413031412,0.4770322580645163,0.3685947073485345,0.015471758974715841,0.31366177443347554,0.3142218722816781,0.4224358425168962
graph_3_3_node_858,24.0,0.13768115942028986,0.0016729626680379616,0.3884136858475895,2.5745745745745747,0.02523834977576145,9.282,14.718,0.6390151848151847,0.61325,0.9070684630512956,0.015102597026217015,0.4432065196886157,0.4437636752006348,0.6093678816631969
graph_3_3_node_964,24.0,0.1774891774891775,0.0012335303471483867,0.390234375,2.5625625625625625,0.02390567190320833,12.062000000000001,11.937999999999999,1.0121575757575758,0.4974166666666667,0.737535124024899,0.01218620800181604,0.3311376445271182,0.3315897072625857,0.6771236591716118
graph_3_3_node_389,29.0,0.21652421652421647,0.001756962366802685,0.39315230224321135,2.543543543543544,0.025960677846434767,16.089000000000002,12.911,1.2482920357420353,0.445206896551724,0.7917359148681198,0.013192383435145859,0.28642692046291224,0.2869159593342887,0.9160221319954048
graph_3_3_node_633,17.0,0.08823529411764706,0.0007711223207589562,0.3740172220142269,2.6736736736736737,0.01622856346908343,6.638999999999999,10.360999999999999,0.6963124209124207,0.6094705882352941,0.464371165747375,0.010798206092050835,0.4437429158015379,0.4441351140863587,0.3042019595220215
graph_3_3_node_128,25.0,0.19,0.0012441435961728286,0.38962558502340094,2.5665665665665665,0.030807372045428636,13.105,11.895,1.106740249129955,0.4758000000000002,0.34142542045242463,0.012366961889961685,0.31238223716904645,0.3128327072544577,0.3996373858989068
graph_3_3_node_89,15.0,0.11428571428571427,0.000489152262187495,0.3724832214765101,2.684684684684685,0.01614322530421036,7.047999999999999,7.952000000000001,0.8899529220779221,0.5301333333333333,0.27645770317523205,0.008220614616868946,0.3609419908466818,0.3612430445231633,0.276306206088038
graph_3_3_node_715,36.0,0.13725490196078433,0.002792494123952402,0.4094262295081968,2.4424424424424425,0.032118816683473064,20.175,15.825,1.2800762884174648,0.4395833333333335,0.5358979741496077,0.016405983140263352,0.28186882810995106,0.2824683608902902,0.6400526441133298
graph_3_3_node_782,19.0,0.19298245614035087,0.0008747424356908897,0.3758465011286682,2.6606606606606613,0.01675126556267201,10.161,8.839,1.157962698412698,0.4652105263157895,0.5444132351049331,0.009071001583281729,0.30343837493587794,0.3037730765862729,0.6682247875722339
graph_3_3_node_554,26.0,0.2123076923076923,0.001346988295808014,0.38616157711635096,2.5895895895895897,0.023941733190008044,16.089000000000002,9.911,1.6294160173160177,0.38119230769230783,0.3354405448301368,0.010276190293845302,0.23559045289548144,0.2359659010665192,0.5718936299914952
graph_3_3_node_528,45.0,0.15282392026578073,0.0035548529085553076,0.41625,2.4024024024024024,0.04396051052015255,29.134,15.866,1.841785964035964,0.3525777777777777,0.3942370772386897,0.01660980601009357,0.21408828256779985,0.21468977637447068,0.6935769594067565
graph_3_3_node_314,41.0,0.1951219512195122,0.002979422930169919,0.4171189979123173,2.397397397397397,0.05864517784044556,25.205,15.795,1.6033089715839717,0.3852439024390244,0.3380310825744269,0.016657641262252342,0.23871013735521235,0.23930876206136345,0.5539236590085919
graph_3_3_node_958,21.0,0.17142857142857146,0.0008645093740649063,0.3794151158374478,2.635635635635636,0.0211617387176582,11.058,9.942,1.1168666666666662,0.4734285714285714,0.3458626686391309,0.010276938465631578,0.3103894756387404,0.3107659540738404,0.4142819925403762
graph_3_3_node_70,23.0,0.14624505928853754,0.0011928810756959005,0.39238020424194814,2.5485485485485486,0.03071609096539768,11.097999999999999,11.902000000000001,0.934956313131313,0.5174782608695652,0.30097284966981425,0.012440140186743477,0.34921515832506544,0.3496658253321799,0.30226527179181234
graph_3_3_node_991,24.0,0.2246376811594203,0.0011739092485541318,0.3891702376314765,2.5695695695695697,0.03200424937983665,14.095999999999998,9.904,1.4280190476190473,0.4126666666666667,0.25054473987842263,0.01035171681407587,0.2600975045493659,0.2604726310983157,0.3780098989020299
graph_3_3_node_305,25.0,0.08333333333333333,0.0018407842137853293,0.3973747016706444,2.5165165165165164,0.023888531822456392,10.195,14.805,0.6920064269880446,0.5921999999999998,0.7949257388222779,0.01524137464229008,0.4210794824388091,0.4216399702005944,0.5837882902663563
graph_3_3_node_665,20.0,0.2473684210526316,0.0008891155320075492,0.3730395817774457,2.6806806806806813,0.015111145155506581,11.100999999999999,8.899,1.2531666666666663,0.4449500000000001,0.5677217883022408,0.009104899885779236,0.2863265009816244,0.28666349816183445,0.7589059633419892
graph_3_3_node_79,25.0,0.12,0.00144099925259169,0.39548693586698336,2.5285285285285286,0.029800360513545232,11.102,13.898,0.8006136918636921,0.5559200000000003,0.448617792385979,0.014395443282658987,0.3851250422190732,0.3856512478420929,0.3862434582825432
graph_3_3_node_225,24.0,0.18115942028985507,0.0012546804087016936,0.390234375,2.5625625625625625,0.027748435289039284,13.058,10.942,1.1950909090909092,0.4559166666666666,0.28685432810442474,0.011412301825614979,0.2953379582011161,0.2957523518076173,0.36618870365689066
graph_3_3_node_320,16.0,0.08333333333333333,0.0007788909251088174,0.37192851824274015,2.6886886886886887,0.013809094650465764,5.973,10.027000000000001,0.6295631035631036,0.6266875,0.4111417176524636,0.01055288285816525,0.4619553214376097,0.4623348641156256,0.258761714088283
graph_3_3_node_767,46.0,0.19806763285024154,0.0034446387467378693,0.4220532319391635,2.369369369369369,0.06309864134656773,31.704,14.296,2.244568054168054,0.3107826086956522,0.24692769173153595,0.015274772024450748,0.1842336307104048,0.1847757379245868,0.5470698185465193
graph_3_3_node_323,26.0,0.19927536231884047,0.0014237671601500842,0.38690937257939584,2.5845845845845847,0.0220031063356534,15.040999999999999,10.959000000000001,1.3762430587386472,0.4215,0.5767881705318499,0.01121385853171012,0.2671824639720273,0.2675975629708429,0.7313024099731184
graph_3_3_node_785,24.0,0.2424242424242425,0.0011659336488652964,0.3782658084059069,2.643643643643644,0.01786509237234504,14.093,9.907,1.4258285714285712,0.4127916666666667,0.6310836614473698,0.010138111909614023,0.2601699219907179,0.2605451621888485,0.8222772352215665
graph_3_3_node_189,22.0,0.08225108225108227,0.0015054079833460349,0.3826120260436615,2.6136136136136137,0.01870101163793717,8.168,13.832,0.6056064034520688,0.6287272727272729,0.6776854474167149,0.014355173896762366,0.4607739131282765,0.4612974992311441,0.4275836422264261
graph_3_3_node_961,22.0,0.18614718614718606,0.001263257219854576,0.3852680293096799,2.5955955955955954,0.02049098140012206,11.085,10.915,1.0209448412698412,0.4961363636363637,0.5798168222406216,0.011236907614551685,0.3302192907081345,0.3306325996527196,0.6333431870230166
graph_3_3_node_897,33.0,0.2537878787878788,0.0018380804755726212,0.40445344129554656,2.4724724724724725,0.04018792482591632,21.089000000000002,11.911,1.7759083333333332,0.3609393939393939,0.3417021544926342,0.012384860978783852,0.22032753003197653,0.22077887867355792,0.6284861864680236
graph_3_3_node_703,21.0,0.10952380952380952,0.0011197875373646854,0.3797035347776511,2.6336336336336337,0.019798239849176457,12.105,8.895,1.366,0.4235714285714286,0.1838733163029252,0.009398500319569179,0.26884545454545444,0.2691823259798179,0.24726435312334755
graph_3_3_node_748,28.0,0.2153846153846154,0.0012956217972544721,0.3933070866141733,2.5425425425425425,0.0278645121545471,16.049,11.950999999999999,1.3446727272727272,0.42682142857142863,0.530445090881894,0.012262744583987264,0.2713627956584477,0.2718154872178971,0.664390537486199
graph_3_3_node_546,27.0,0.15669515669515668,0.0014928501791311925,0.3956435643564357,2.5275275275275275,0.036588007962983934,13.155999999999999,13.844000000000001,0.954764185814186,0.5127407407407406,0.3395120945105878,0.01449304719746825,0.34500806317480204,0.3455323061464056,0.3426736192023422
graph_3_3_node_744,21.0,0.06432748538011697,0.001106194922660115,0.3797035347776511,2.6336336336336337,0.017136547728255732,9.436,11.564,0.8395346033868093,0.5506666666666665,0.4190375203074227,0.012270400222520858,0.3825044379755984,0.3829422506050323,0.2668289396011608
graph_3_3_node_619,32.0,0.125,0.002172438511418704,0.4033104561970125,2.47947947947948,0.036570858874332215,16.143,15.857000000000001,1.020570509229333,0.49553125,0.3277494245984429,0.016753346554540357,0.3295038859444652,0.3301044476064092,0.3499670220913905
graph_3_3_node_762,19.0,0.1176470588235294,0.0008268155921994412,0.3715135738192637,2.6916916916916915,0.01347495340911012,9.879,9.121,1.1079666944166944,0.4800526315789474,0.4554389659151705,0.009422861820888959,0.3177417170903295,0.31808708226462395,0.4108732288431224
graph_3_3_node_937,21.0,0.05238095238095238,0.0014832786567880699,0.3906922174423152,2.55955955955956,0.019431537507159057,6.102,14.898,0.4165264534485124,0.7094285714285713,0.7726253296596242,0.015374458871440578,0.5512109862140699,0.5517748163500741,0.35297276092666313
graph_3_3_node_183,27.0,0.19943019943019946,0.0015640124393500512,0.39361702127659576,2.5405405405405403,0.029740819738759437,14.091,12.909,1.0944386113886109,0.4781111111111113,0.4167706600227429,0.013369508563244887,0.31428249835391675,0.3147713873471236,0.4823909289447688
graph_3_3_node_341,18.0,0.12418300653594773,0.000952844669703458,0.3689069423929099,2.710710710710711,0.01152598438069682,7.942,10.058,0.8189502497502499,0.5587777777777777,0.5460439475528874,0.010515154806473059,0.39142555889259145,0.391806332119788,0.4348165244000195
graph_3_3_node_221,35.0,0.16477272727272727,0.0024120627025890073,0.4057676685621446,2.4644644644644647,0.033172894040981685,17.079,17.921,0.9546086601307192,0.5120285714285715,0.7956691082385184,0.01838757894324404,0.34420061769118365,0.3448793458759927,0.7085365616068751
