,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_59,30.0,0.16137566137566134,0.001825481445861145,0.3953304313415117,2.5295295295295297,0.0271506991585493,17.059,12.940999999999999,1.3237054997376203,0.4313666666666668,0.44914189976076746,0.013377097901824224,0.27517831129346026,0.2756685212036317,0.5511275416772606
graph_3_3_node_371,18.0,0.27450980392156865,0.0007265417924210062,0.374578177727784,2.66966966966967,0.016380388531076512,11.015,6.985,1.5785000000000005,0.3880555555555557,0.27765432591670003,0.007179892099433002,0.2407663793103448,0.2410309129041733,0.476331513787414
graph_3_3_node_507,28.0,0.1931216931216931,0.0015948981738352725,0.4010437575270975,2.4934934934934936,0.030284058828999563,14.050999999999998,13.949000000000002,1.008032634032634,0.4981785714285714,0.6187710483027353,0.014315871073085832,0.3317617101245008,0.33228996407222905,0.664666664286085
graph_3_3_node_372,25.0,0.17391304347826084,0.0010745742130944896,0.3872093023255814,2.5825825825825826,0.02569626663924784,15.084000000000001,9.916,1.5288095238095238,0.3966400000000001,0.2465670587941869,0.010378193683834866,0.2475164271349751,0.2478920359682559,0.3464881780488117
graph_3_3_node_736,22.0,0.2789473684210526,0.0007085540326673912,0.3774083868530412,2.6496496496496498,0.025742451010266468,14.104000000000001,7.896,1.7939476190476191,0.3589090909090909,0.2269801234507601,0.008209045747583129,0.21883285583154008,0.21913194965954166,0.3722435820771007
graph_3_3_node_474,35.0,0.1950757575757576,0.0022561199278320057,0.4008828250401284,2.4944944944944947,0.032533664469819534,19.081,15.919,1.2003308566433566,0.4548285714285714,0.7069051263798658,0.01633529949785933,0.2944224028404255,0.29502544581086,0.7969440964433271
graph_3_3_node_21,21.0,0.32748538011695905,0.0007360515337476777,0.3689069423929099,2.710710710710711,0.013607848772660134,14.088,6.912000000000001,2.0505500000000003,0.3291428571428571,0.4416049679809034,0.00706987519191856,0.1971182076813656,0.19738003780449687,0.8221481269538218
graph_3_3_node_579,30.0,0.16091954022988506,0.0020392586492997515,0.4004008016032064,2.497497497497497,0.03869062079148474,16.709,13.290999999999999,1.2864339826839823,0.4430333333333334,0.28707651966168496,0.014006356954747973,0.2855255087574507,0.2860289506412582,0.3682073683558384
graph_3_3_node_752,41.0,0.19390243902439025,0.0031022048579825213,0.4165971643035864,2.4004004004004003,0.04880470427405306,24.215999999999998,16.784000000000002,1.4494272969677378,0.4093658536585367,0.4825486812958761,0.017450156190865502,0.2575585145121372,0.2581945498373406,0.7159731135983143
graph_3_3_node_407,20.0,0.21052631578947367,0.0010393285107397154,0.3778366111951589,2.6466466466466465,0.015412582537273654,10.059,9.941,1.0157142857142856,0.49705,0.6323704544666517,0.010164745192500269,0.3308740632127728,0.3312504756810057,0.6971928250409394
graph_3_3_node_716,21.0,0.18095238095238086,0.0009686464124282014,0.384526558891455,2.6006006006006004,0.02000431345352456,10.107999999999999,10.892000000000001,0.9312295454545452,0.5186666666666667,0.4952231069988838,0.011196942892151188,0.35034924745558044,0.3507616557399881,0.4973931948027658
graph_3_3_node_837,33.0,0.23863636363636365,0.0018602425968155512,0.4021739130434783,2.4864864864864864,0.045855776274570666,20.254,12.745999999999999,1.6052397435897443,0.3862424242424241,0.31353365139321154,0.013338002818922579,0.23958695584113185,0.24006989831979755,0.5136164243073833
graph_3_3_node_822,23.0,0.2809523809523809,0.0007319896532892232,0.3733183856502241,2.6786786786786787,0.019061672241290743,16.035999999999998,6.9639999999999995,2.3085499999999994,0.3027826086956523,0.25325360722719964,0.007177477060580364,0.17844259358527645,0.17870643226025718,0.5437151177902542
graph_3_3_node_910,43.0,0.17926829268292682,0.0030147027080363307,0.4186923721709975,2.3883883883883885,0.0575337284267784,28.131,14.869000000000002,1.8957004370629376,0.3457906976744186,0.2540373018034404,0.015908186285110353,0.2090918365518952,0.2096555119950006,0.4594558834904666
graph_3_3_node_824,24.0,0.17753623188405798,0.0012662312942351489,0.3943939992104224,2.535535535535536,0.02912070751476852,11.061,12.939,0.8562731934731935,0.539125,0.3889041652914442,0.013422945349560872,0.3691505312136892,0.3696404436720091,0.359790002040964
graph_3_3_node_556,27.0,0.22507122507122507,0.0012734744720669221,0.3929976396538159,2.5445445445445447,0.03760837170203655,17.055,9.945,1.7242999999999995,0.3683333333333332,0.22279953554732787,0.01046001993974063,0.2258389275868449,0.2262156908411397,0.4021580958623698
graph_3_3_node_856,21.0,0.1111111111111111,0.0010173887243315198,0.374859287054409,2.667667667667668,0.014341056856710752,10.096,10.904000000000002,0.9317537296037292,0.5192380952380952,0.584003565920831,0.011221501831147302,0.35097987575107004,0.3513927374543037,0.4769145291322189
graph_3_3_node_800,18.0,0.1895424836601307,0.0007266271221669767,0.3742974896965156,2.6716716716716715,0.017207201770486985,10.099,7.901,1.2898785714285714,0.4389444444444446,0.19670782797881967,0.008268348182804966,0.2814294337312232,0.2817286260253737,0.2721580698802945
graph_3_3_node_376,34.0,0.13709677419354838,0.002271230101282596,0.4075887392900857,2.4534534534534536,0.03740025845633546,16.065,17.935,0.8967891025641029,0.5275,0.5387428169210013,0.018607213162329137,0.3583093020187361,0.3589885081006133,0.44965477704720574
graph_3_3_node_458,26.0,0.2355072463768116,0.001161781404397481,0.38086160884483417,2.625625625625626,0.02048482977782044,17.077,8.923,1.920357142857143,0.34319230769230763,0.4054176792323203,0.00917294642583608,0.20722595826822315,0.2075640170871104,0.7228068857667911
graph_3_3_node_660,25.0,0.23715415019762845,0.0009529558465395848,0.3872093023255814,2.5825825825825826,0.031862325435043866,17.09,7.91,2.1701190476190475,0.3164,0.20032384575632325,0.008265373032697887,0.1880163909789795,0.1883160827917958,0.4031642058122145
graph_3_3_node_451,27.0,0.19658119658119647,0.0016429440234494756,0.3876600698486613,2.57957957957958,0.02344184139110093,15.085,11.915,1.2752285799726593,0.4412962962962964,0.4151385913198115,0.012312760222922456,0.2834563409541156,0.28390763490559084,0.55263354643685
graph_3_3_node_197,25.0,0.1857707509881423,0.0014052276779986238,0.3830521472392638,2.6106106106106104,0.018434592132920168,14.047,10.953,1.2868244949494951,0.4381200000000002,0.5767974559131064,0.01120502703771486,0.2806674711785902,0.2810823118053163,0.6792712799587504
graph_3_3_node_787,27.0,0.26495726495726496,0.0013841248953758473,0.3925343811394892,2.5475475475475475,0.028158715495116414,16.049,10.950999999999999,1.467465909090909,0.40559259259259256,0.4858995445187246,0.011238887232308157,0.2544356466587003,0.2548504749498092,0.7530892949552822
graph_3_3_node_180,51.0,0.13180272108843538,0.005000186523292653,0.43378202344767697,2.305305305305305,0.053019374789200026,29.645,21.355,1.3916942114426378,0.4187254901960785,0.5540039628352166,0.022312441578731308,0.2649210099479998,0.26573045870700857,0.7370515299968667
graph_3_3_node_384,36.0,0.10634920634920636,0.002995201198316076,0.4116192830655129,2.4294294294294296,0.035257076025472865,15.228,20.772,0.7366680390816611,0.5770000000000001,0.7035698704786832,0.021534177513297958,0.4058206516278865,0.40660715953818255,0.5393111500535926
graph_3_3_node_92,20.0,0.08947368421052633,0.0012439921321632445,0.3786959818043973,2.6406406406406413,0.018512142332471945,8.022,11.978,0.7039847015729367,0.5989,0.66026090932993,0.012520492396869346,0.4329532822944512,0.4334067082646692,0.4242266286919874
graph_3_3_node_922,40.0,0.2333333333333333,0.0027708431214509,0.4155574043261232,2.4064064064064064,0.047513837528427284,26.059,13.940999999999999,1.8739150183150184,0.3485249999999999,0.3995856621526306,0.014496504220539762,0.2111188220933611,0.21164725293588071,0.7706142984954669
graph_3_3_node_300,25.0,0.2015810276679842,0.0011070910711340543,0.39315230224321135,2.543543543543544,0.035355637058622005,16.049,8.951,1.7961210317460323,0.35804,0.1909825982383802,0.009445177697434365,0.2181039263881012,0.218443019544774,0.3191088419885133
graph_3_3_node_568,50.0,0.1493877551020408,0.005388335703049182,0.43359375,2.3063063063063063,0.052556517803783405,29.209,20.791,1.4067981534719152,0.41582,0.545664805974825,0.021683481642961803,0.2625435574347586,0.2633316201652023,0.7874103166290624
graph_3_3_node_663,26.0,0.15076923076923074,0.001567535950106716,0.4004008016032064,2.497497497497497,0.03125241408817145,12.045,13.955,0.8637619047619048,0.5367307692307691,0.4495381861471685,0.014458463010264828,0.3668561403508771,0.3673845411325669,0.41794235610560304
graph_3_3_node_765,15.0,0.038461538461538464,0.00045005711835299,0.3724832214765101,2.684684684684685,0.014556427329658313,6.132999999999999,8.867,0.6974177489177488,0.5911333333333332,0.4694679966468127,0.009147704863107694,0.4202519094178133,0.420587568599005,0.2612658270330375
graph_3_3_node_806,21.0,0.2047619047619048,0.0009460734345386703,0.3876600698486613,2.57957957957958,0.024474351537031855,12.059000000000001,8.941,1.3517499999999998,0.4257619047619048,0.2688995780908032,0.00927580686600066,0.2705484848484847,0.2708870968709495,0.3898963885265262
graph_3_3_node_654,23.0,0.09881422924901186,0.001318634683377503,0.3876600698486613,2.57957957957958,0.02342051647796654,12.222999999999999,10.777000000000001,1.1422475468975468,0.4685652173913045,0.22368244946571397,0.011379816806552746,0.306300619129759,0.3067087395051624,0.2676696638207591
graph_3_3_node_13,29.0,0.207977207977208,0.0017270868016678695,0.3903868698710434,2.561561561561561,0.023580638459492025,16.175,12.825,1.2709603877117033,0.44224137931034463,0.6843528241610628,0.01319633852977461,0.2842573803204243,0.284743164522528,0.7926362796361929
graph_3_3_node_104,24.0,0.047619047619047616,0.0014324300114053644,0.3857142857142857,2.592592592592593,0.020121787271318,10.491,13.509,0.8021698205818948,0.562875,0.4857612205644067,0.014320733160127228,0.3948553152802088,0.39536676588512254,0.2995801597555949
graph_3_3_node_878,30.0,0.15172413793103448,0.001818213248399222,0.3956435643564357,2.5275275275275275,0.031382049973347474,19.137,10.863,1.7667478354978352,0.3620999999999999,0.22477977329930726,0.01147535728946078,0.2211650425046652,0.2215766345355912,0.4117293521847499
graph_3_3_node_796,40.0,0.14366998577524892,0.002769037102237777,0.4141791044776119,2.414414414414414,0.05156801354513176,23.103,16.897000000000002,1.3704559427500604,0.42242499999999983,0.4270465383558594,0.017660579480538462,0.2678505446427967,0.2684908071070538,0.5542588048766325
graph_3_3_node_96,17.0,0.16911764705882354,0.0007501318494821121,0.3702742772424018,2.700700700700701,0.01350504277336557,9.035,7.965,1.1370232683982686,0.468529411764706,0.4189487179025167,0.008151181377800264,0.30608679726071025,0.30638838843225835,0.5226436535802168
graph_3_3_node_883,22.0,0.15584415584415584,0.0010499089822521993,0.3961141950832672,2.5245245245245247,0.03351252960722728,10.055,11.945,0.8434095238095239,0.5429545454545451,0.2674666819432308,0.012569538497190972,0.3727596373684609,0.373211896331544,0.2456626993633703
graph_3_3_node_493,21.0,0.26666666666666666,0.0009943600526834651,0.3738772455089821,2.674674674674675,0.01434641915469469,14.005,6.995,2.0088807692307693,0.3330952380952381,0.3685080742583149,0.007157124970230275,0.2000054184856363,0.20027039012798448,0.7833002678051129
graph_3_3_node_157,25.0,0.16205533596837945,0.0009755706186965404,0.39130434782608703,2.555555555555556,0.035935255884031965,15.105,9.895,1.5299603174603176,0.3958,0.17301905901510356,0.010556330592383095,0.2468146490019717,0.24718946358153546,0.2438071441747317
graph_3_3_node_284,38.0,0.2446657183499289,0.002087866949853052,0.4159034138218152,2.4044044044044046,0.057391893002779935,24.087,13.913,1.7363633810633814,0.3661315789473683,0.3405583521544991,0.01456624224078969,0.22415905976479514,0.22468635116497268,0.6103369502493107
graph_3_3_node_226,15.0,0.11428571428571427,0.0005920349006489217,0.3791271347248577,2.6376376376376376,0.01815467473863519,6.151,8.849,0.7000238095238094,0.5899333333333332,0.2301170191958382,0.009242147715676474,0.4189265669113496,0.4192615455469781,0.1809910772002104
graph_3_3_node_356,18.0,0.215686274509804,0.0005418556339369699,0.3705489614243324,2.6986986986986987,0.017250360884920688,11.025,6.975,1.5836857142857146,0.3875000000000001,0.21065180687454066,0.0072290019118274,0.2403688542825361,0.24063300936680146,0.3617723604594276
graph_3_3_node_438,22.0,0.060606060606060615,0.0014985894977219744,0.3888672635266641,2.5715715715715715,0.02050111335344829,7.58,14.42,0.5407703308988913,0.6554545454545455,0.5238822311446649,0.01529378376627389,0.4905524057526219,0.4910982118776865,0.2745752913447585
graph_3_3_node_520,40.0,0.1593172119487909,0.0028655139328596464,0.4059325477448192,2.463463463463464,0.036767698637278086,27.155,12.845,2.1231456321456332,0.32112500000000005,0.3197494434511762,0.013444420115841358,0.1913593995285449,0.19184634702168,0.6434504182999129
graph_3_3_node_984,21.0,0.05238095238095238,0.0014886216260961524,0.3837879369957741,2.6056056056056054,0.01577258117668435,7.122000000000001,13.878,0.519948627108186,0.6608571428571428,0.6807731482911396,0.014339951242208838,0.4947827256460741,0.4953080137381611,0.3751668591839275
graph_3_3_node_545,21.0,0.23391812865497075,0.0008292646831094112,0.374859287054409,2.667667667667668,0.016079041713707432,12.139000000000001,8.861,1.3850891025641026,0.42195238095238097,0.4729148850914963,0.009117390291003766,0.2677712898691546,0.2681068740651698,0.5803928407777064
graph_3_3_node_966,24.0,0.10144927536231883,0.0015918377681909367,0.39053948397185295,2.5605605605605604,0.021429334583808315,10.92,13.08,0.8509053859453242,0.545,0.651212192387984,0.013518269404449971,0.3766941293712089,0.37718936574950623,0.5507052448555214
graph_3_3_node_942,37.0,0.20270270270270271,0.002411663915730178,0.4179916317991632,2.3923923923923924,0.05380115587684402,23.28,13.72,1.7032561827061825,0.3708108108108109,0.2352093639004719,0.014674293014895288,0.2277310649732781,0.22825101316853266,0.4084675867061753
graph_3_3_node_349,36.0,0.2335115864527629,0.002261067926142432,0.3970588235294117,2.5185185185185186,0.030194069498139194,24.06,11.94,2.017072727272728,0.3316666666666666,0.4340356520962758,0.012307503683372292,0.19882719649467406,0.19927974623419994,0.8338742875888947
graph_3_3_node_62,20.0,0.12105263157894736,0.0009122446742881523,0.3897776043698791,2.5655655655655654,0.02409769624399021,9.089,10.911,0.8369011544011545,0.54555,0.27116964138977784,0.011423283736215236,0.37535028458749264,0.3757633800491581,0.2474104844134405
graph_3_3_node_852,33.0,0.18181818181818185,0.0017835062402864242,0.4026602176541717,2.483483483483484,0.04743168793958364,20.156,12.844000000000001,1.573042307692308,0.3892121212121211,0.2246615104352207,0.01370149109704388,0.241717924528302,0.2422045764417424,0.3670916534435074
graph_3_3_node_12,30.0,0.1839080459770115,0.0020699844792332303,0.4031476997578693,2.4804804804804803,0.03201521380989767,15.067,14.933,1.0110989010989009,0.4977666666666666,0.662995614516163,0.015321109526338169,0.33144274460521644,0.3320082850849344,0.7088577647512736
graph_3_3_node_2,17.0,0.0661764705882353,0.0008562893656843647,0.3786959818043973,2.6406406406406413,0.016701963577368195,6.105,10.895,0.5745962703962703,0.6408823529411765,0.5081843667900248,0.011285509208918644,0.4738634900026954,0.4742758837635376,0.3137306821203477
graph_3_3_node_465,27.0,0.06552706552706553,0.002062835963714373,0.4094262295081968,2.4424424424424425,0.02953869182199357,8.149,18.851,0.435026607254974,0.6981851851851854,0.4685094027672079,0.019733241941284143,0.5368155245478587,0.5375289661289314,0.22294397149905296
graph_3_3_node_810,47.0,0.202020202020202,0.0035578500429903717,0.4249255635899617,2.353353353353353,0.06059492084416442,28.119,18.881,1.4913025590465598,0.4017234042553189,0.4770911063247149,0.019736533842414927,0.25139925068433844,0.2521149095614044,0.6809588599934525
graph_3_3_node_624,24.0,0.18840579710144928,0.0009844205617308207,0.3864603481624758,2.587587587587588,0.03508758053790111,15.164000000000001,8.836,1.724419047619048,0.3681666666666665,0.15488005656826226,0.009422938423752344,0.2257659708414105,0.22610068588843404,0.2786305190737329
graph_3_3_node_512,35.0,0.22916666666666666,0.0020636033833211203,0.4092585006145023,2.443443443443444,0.04448123097155456,21.119,13.880999999999998,1.5270649766899766,0.3966,0.3984630951198904,0.014430879465845571,0.2474754263976361,0.248001386958498,0.5722682208712583
graph_3_3_node_954,27.0,0.11666666666666667,0.0018221092678252198,0.39053948397185295,2.5605605605605604,0.022670103907114682,12.045,14.955,0.8065325674325676,0.5538888888888888,0.5947956166556657,0.015371709674759778,0.3831056263362277,0.383671870127122,0.4368149868063059
graph_3_3_node_611,30.0,0.15343915343915346,0.0018858950083480669,0.3920722135007849,2.5505505505505504,0.02455924905370975,16.142,13.857999999999999,1.169677489177489,0.4619333333333334,0.6304452061240889,0.014242573472196972,0.30051966356891674,0.3010445551245474,0.6776127213975354
graph_3_3_node_444,16.0,0.15384615384615385,0.0005139319762059481,0.3651315789473684,2.7387387387387387,0.012148970622388736,8.161,7.838999999999999,1.056457142857143,0.4899375,0.4838020921186525,0.008044004062883314,0.3251367783263435,0.3254335792501746,0.4258845214280109
graph_3_3_node_106,31.0,0.1720430107526882,0.0018850377805690968,0.3997599039615846,2.5015015015015014,0.033678013263631845,19.277,11.722999999999999,1.656043542568542,0.3781612903225806,0.2435864234021453,0.012376719057971868,0.2333727586556491,0.23381692472028845,0.4116768943130972
graph_3_3_node_802,19.0,0.19298245614035087,0.0006894084665166945,0.3799923925446938,2.6316316316316315,0.02193397784396708,11.067,7.933,1.4027007936507936,0.4175263157894735,0.20601619756831607,0.008286040727928452,0.2640245688168077,0.2643249946540933,0.31018350978738113
graph_3_3_node_747,27.0,0.150997150997151,0.001636097608145726,0.3933070866141733,2.5425425425425425,0.03121899683387676,14.158,12.842,1.1067840909090907,0.4756296296296298,0.3688164068800171,0.013352623252012023,0.3122258444408929,0.31271219925510635,0.4283745428907184
graph_3_3_node_192,23.0,0.18181818181818185,0.001185483383475382,0.3858632676709154,2.5915915915915915,0.022506859252445686,13.065999999999999,9.934,1.31734126984127,0.431913043478261,0.30030968864165936,0.010294979525435186,0.2755110819321345,0.2758873153023802,0.4226784881330805
graph_3_3_node_369,25.0,0.1976284584980237,0.0011465051293552036,0.3878105590062112,2.578578578578578,0.027805223671343318,14.058,10.942,1.2899918831168835,0.4376800000000002,0.31369563398573963,0.01137615479263292,0.28028072899244194,0.2806951535933836,0.3712522958181436
graph_3_3_node_280,34.0,0.1622103386809269,0.001990799557293916,0.40875613747954176,2.4464464464464464,0.04702132038548165,19.059,14.940999999999999,1.2775580641580635,0.4394411764705884,0.3652575967969238,0.015647724563149154,0.2816546847117665,0.28222069917054315,0.4880171802808215
graph_3_3_node_866,23.0,0.2766798418972332,0.0008497127747000147,0.3786959818043973,2.6406406406406413,0.02095085461542335,15.029000000000002,7.971,1.8884988095238096,0.34656521739130425,0.31715296525948883,0.008193473025482017,0.2096431388038576,0.20994509427676106,0.6352046099632102
graph_3_3_node_629,16.0,0.15833333333333333,0.0005393921147369004,0.3771234428086071,2.6516516516516515,0.018419864884433413,8.049,7.9510000000000005,1.0158285714285715,0.4969375,0.20624527280840804,0.008305968811713017,0.33079293447293445,0.331093973200676,0.232611565769376
graph_3_3_node_761,15.0,0.1153846153846154,0.0005221846460502172,0.3698630136986301,2.703703703703704,0.013337093091229477,7.025,7.975,0.8833452380952381,0.5316666666666666,0.5359374382926274,0.008124536069980818,0.3622465903661555,0.3625485141865528,0.4018631195032811
graph_3_3_node_618,27.0,0.1,0.001688958849103538,0.39627132090440303,2.523523523523524,0.026013487111256055,10.167,16.833,0.6070264301874595,0.6234444444444445,0.7646293157768739,0.01731108090063169,0.4533190441605719,0.453956257719561,0.4076116385620442
graph_3_3_node_792,31.0,0.15483870967741936,0.0020716545458092173,0.4042897612302712,2.4734734734734736,0.04101791992204407,16.229,14.770999999999999,1.1054338716838716,0.4764838709677421,0.3162895218792503,0.015578198915951887,0.3130275867320648,0.31358704314878755,0.3634005589722228
graph_3_3_node_596,20.0,0.19473684210526315,0.0009779401761505356,0.3778366111951589,2.6466466466466465,0.021055470280958426,11.142000000000001,8.857999999999997,1.2659126984126985,0.4429000000000001,0.2330128958019824,0.009235019896000595,0.2846985270158895,0.2850339728941277,0.3152404636949544
graph_3_3_node_946,26.0,0.21846153846153848,0.0007872452194709593,0.3857142857142857,2.592592592592593,0.037359103384741264,20.042,5.9579999999999975,3.369733333333333,0.2291538461538461,0.1041066995051024,0.006356694937802335,0.12942460684551338,0.1296504093119355,0.3656454364395129
