,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_4_node_979,17.0,0.04411764705882353,0.0006591699401114428,0.3818807339449541,2.6186186186186187,0.01660993351604197,3.362,13.638,0.2507389110889111,0.8022352941176469,0.289509553896708,0.0143374854376581,0.6717699495775009,0.6722681771767679,0.0235372967802758
graph_03_mu_0_4_node_705,40.0,0.10668563300142248,0.0028253447591983717,0.421875,2.3703703703703702,0.03772281150891228,21.459,18.541,1.1659978868740477,0.463525,0.3063469775299893,0.01981882379807037,0.3021354496198091,0.3028135679225287,0.3217472355837259
graph_03_mu_0_4_node_777,35.0,0.05681818181818181,0.0022297394432655945,0.4199243379571249,2.3813813813813813,0.03602703117377524,13.06,21.94,0.5955151515151517,0.6268571428571427,0.813001889488164,0.02257993541629397,0.4565571428571428,0.4573589898132258,0.4443363081764892
graph_03_mu_0_4_node_156,22.0,0.09090909090909093,0.0009346794877116428,0.3878105590062112,2.578578578578578,0.021552773122467648,9.045,12.955,0.6988410256410255,0.5888636363636365,0.44400741392304505,0.013373087863434415,0.41737745098039203,0.41785093724483546,0.3421742907257779
graph_03_mu_0_4_node_38,25.0,0.15,0.0010731421168231324,0.39361702127659576,2.5405405405405403,0.024528399446296482,12.853,12.147,1.059979603729604,0.4858800000000001,0.25683173895937794,0.012824410218090295,0.3210298355035197,0.3214739269370057,0.2862565942446437
graph_03_mu_0_4_node_353,30.0,0.1103448275862069,0.0017820524253758024,0.4046172539489672,2.4714714714714714,0.02769326482606786,14.662,15.338,0.95853256302521,0.5112666666666666,0.3214053781480605,0.01612735133364439,0.3436448509360541,0.34420561273414285,0.2931022964980909
graph_03_mu_0_4_node_481,30.0,0.19047619047619047,0.001240554269246354,0.4046172539489672,2.4714714714714714,0.032434869865153364,17.064,12.936,1.3211759906759908,0.43120000000000014,0.5762264524626787,0.013256902600832295,0.27492803376669817,0.2754011029658906,0.7109283436406356
graph_03_mu_0_4_node_833,18.0,0.1503267973856209,0.0005545006721878192,0.3843786071565987,2.601601601601601,0.02006875435310026,9.819,8.181000000000001,1.20525,0.4545000000000001,0.1943063037402159,0.008574246871455594,0.29435632183908045,0.2946553939977379,0.2478616484514496
graph_03_mu_0_4_node_319,23.0,0.07142857142857142,0.0009613658020952775,0.38901869158878505,2.5705705705705704,0.020804136920629147,7.105,15.895,0.4476888736263736,0.6910869565217389,0.32546272532711484,0.01673125653335337,0.5281673264907135,0.5287481205091089,0.12392564855018247
graph_03_mu_0_4_node_652,42.0,0.08362369337979095,0.003021729059385873,0.4373905429071804,2.2862862862862863,0.04913368383487254,18.059,23.941,0.7546924901185771,0.5700238095238094,0.6836821339073417,0.02483457065241509,0.3986653358011635,0.3995405695122464,0.5424715983333328
graph_03_mu_0_4_node_86,15.0,0.057142857142857134,0.00043314212335871736,0.38202676864244745,2.6176176176176176,0.018409851807338628,6.055,8.945,0.6784821428571428,0.5963333333333333,0.17900463250943216,0.009427266248382221,0.425033879164314,0.4253607821694975,0.11991815218232048
graph_03_mu_0_4_node_741,52.0,0.06862745098039216,0.0050037374550229285,0.4414494034467521,2.265265265265265,0.0560410300341616,24.081,27.919,0.8628948148148149,0.5369038461538462,0.7973107358176938,0.028961184094783262,0.3669964283551224,0.36801739057008603,0.7134320941979504
graph_03_mu_0_4_node_101,15.0,0.10476190476190476,0.00041762103320417104,0.376271186440678,2.6576576576576576,0.016481609655966463,5.11,9.89,0.5185833333333333,0.6593333333333332,0.1615921505720933,0.010577215438246152,0.4921818181818182,0.49254321945442797,0.0980452249699298
graph_03_mu_0_4_node_185,29.0,0.045584045584045586,0.0016013819566868615,0.4059325477448192,2.4634634634634636,0.027912839948467688,9.053,19.947,0.4540701754385966,0.6878275862068969,0.4923978819992881,0.020847580474970043,0.5242474358974357,0.5249762838125199,0.19734871567827755
graph_03_mu_0_4_node_901,22.0,0.16842105263157894,0.0006675640652206496,0.3798479087452472,2.6326326326326326,0.019777403990194342,12.091,9.909,1.2224277777777774,0.4504090909090907,0.2592944753057126,0.010321629514665987,0.2907591036414566,0.2911213838835291,0.2882561988950099
graph_03_mu_0_4_node_228,32.0,0.15862068965517245,0.0016314543644600713,0.4034733441033926,2.4784784784784786,0.03151887223659053,16.919,15.081,1.1242148674854555,0.47128125,0.3156051964392129,0.015865362326154656,0.3084299786035528,0.3089814408288117,0.31185038517376584
graph_03_mu_0_4_node_536,27.0,0.17663817663817666,0.001153995521214318,0.4007220216606498,2.495495495495496,0.03244310532460725,15.967,11.033,1.4501,0.4086296296296297,0.20156673185822327,0.011688576327656507,0.25687342192691026,0.2572768940324173,0.29250930607570264
graph_03_mu_0_4_node_782,20.0,0.07368421052631577,0.000811676720484941,0.3897776043698791,2.5655655655655654,0.021503976814210096,6.025,13.975,0.43169164169164176,0.6987499999999999,0.5182186310634627,0.014376814789314109,0.5371122619398482,0.5376228959455726,0.2596087219500648
graph_03_mu_0_4_node_938,40.0,0.10953058321479374,0.0023574021883700875,0.4245643858903527,2.3553553553553552,0.04710190205519301,22.102,17.898,1.2363244631185806,0.4474500000000001,0.3808423003588756,0.01882349722631221,0.2882627829160088,0.2889174347160348,0.4462252540074784
graph_03_mu_0_4_node_432,49.0,0.11054421768707484,0.004058927728288113,0.4420353982300885,2.2622622622622623,0.057151118287462666,23.079,25.921,0.8909364442079661,0.529,0.4731500746617711,0.027461354035422644,0.3596647225524009,0.3606126200464098,0.438304698092781
graph_03_mu_0_4_node_621,19.0,0.1111111111111111,0.0006632104854874035,0.3852680293096799,2.5955955955955954,0.019128523467118817,9.045,9.955,0.9096055555555558,0.5239473684210526,0.1875384137080613,0.01053015168451238,0.3550431855500821,0.3554070660960913,0.18843857409893325
graph_03_mu_0_4_node_233,32.0,0.08064516129032258,0.0018279252039524359,0.4129805704836709,2.4214214214214214,0.0385547677587601,11.151,20.849,0.5361261192196177,0.65153125,0.6045251934289799,0.02162559932950336,0.4833937997294973,0.4841556967299531,0.3480473583167268
graph_03_mu_0_4_node_936,50.0,0.14184397163120568,0.0037885018046622866,0.4397007042253521,2.2742742742742736,0.0647739838188432,24.158,25.842,0.9359752674861372,0.51684,0.8355695504907741,0.026718685332868936,0.3485558409096052,0.3495009260959632,0.7427861090252261
graph_03_mu_0_4_node_305,25.0,0.06666666666666668,0.0010814016249941388,0.40445344129554656,2.4724724724724725,0.03166058368448207,9.134,15.866,0.5768372252747254,0.6346399999999999,0.3378860956683488,0.01668531905267363,0.4650128899354906,0.4655927106901816,0.2128518436289849
graph_03_mu_0_4_node_561,17.0,0.0661764705882353,0.0006050803111790732,0.3879611650485437,2.5775775775775776,0.019247362614001128,5.948,11.052,0.5390409090909088,0.6501176470588236,0.2208438574458733,0.01164996530940154,0.4818165349143611,0.4822204058878679,0.11984761984125154
graph_03_mu_0_4_node_337,38.0,0.09523809523809523,0.0022065909388177475,0.4208087615838248,2.3763763763763763,0.04092769929586819,19.095,18.905,1.01116568627451,0.4975,0.6485394924747893,0.01951369871579939,0.3311831702931529,0.3318744774921854,0.6165811088216376
graph_03_mu_0_4_node_779,36.0,0.1140819964349376,0.0020625791950502287,0.4159034138218152,2.4044044044044046,0.0387707265128827,19.035,16.965,1.1224382352941176,0.47125,0.4843360142191656,0.017598576936346352,0.3082801093643198,0.30890051746350433,0.5136015666782657
graph_03_mu_0_4_node_396,30.0,0.12962962962962962,0.0013632968352680964,0.4082550061299551,2.4494494494494496,0.03404270440288331,14.921,15.079,0.9908667582417584,0.5026333333333334,0.394834235823318,0.015708194423628714,0.335777731057102,0.336329040070701,0.3398671791315899
graph_03_mu_0_4_node_917,22.0,0.07894736842105263,0.0008017257348496282,0.3897776043698791,2.5655655655655654,0.02249065056503647,10.626,11.374,0.9379666666666668,0.5169999999999999,0.3095138922418862,0.011840885756764986,0.3489387254901961,0.34935449978692784,0.24278998207936064
graph_03_mu_0_4_node_748,20.0,0.06315789473684211,0.0008041296079089428,0.3978494623655914,2.5135135135135136,0.02384674532488256,4.198,15.802,0.26881684981684983,0.7901000000000001,0.3237233655428955,0.016632999773020837,0.6543612535612535,0.6549385271020817,0.1023729809587276
graph_03_mu_0_4_node_710,22.0,0.11255411255411256,0.00087268355005805,0.3899297423887588,2.5645645645645647,0.02173959947858339,12.587,9.413,1.3523555555555553,0.4278636363636364,0.2356205220716619,0.00983600043776623,0.27288720821662,0.27323137076175624,0.30881666716193906
graph_03_mu_0_4_node_918,40.0,0.09246088193456614,0.0025551125411459193,0.4220532319391635,2.369369369369369,0.04132610309596702,20.074,19.926,1.0081898864809082,0.49815,0.7388637187645828,0.020506043480986943,0.33173888007521,0.33246754777926085,0.7037070370560276
graph_03_mu_0_4_node_941,33.0,0.08522727272727272,0.002172915029322852,0.4084219133278823,2.448448448448449,0.031740603171818864,15.73,17.27,0.9124928921568628,0.5233333333333335,0.3617603388323618,0.01815840821575821,0.35454970588235296,0.3551811073009533,0.3341270815118549
graph_03_mu_0_4_node_993,18.0,0.1176470588235294,0.0005369269882828709,0.3866099071207431,2.5865865865865865,0.02301203185647785,9.066,8.934,1.0165714285714285,0.4963333333333333,0.19026532195346327,0.009395300775567366,0.3301937602627257,0.3305203332673776,0.19131171664148053
graph_03_mu_0_4_node_239,21.0,0.0380952380952381,0.0008594161394818984,0.4028225806451613,2.4824824824824825,0.02753655965143947,4.883,16.117,0.3038308257918552,0.7674761904761906,0.3407936319696888,0.016940933723579268,0.6231043442381372,0.6236931493889178,0.0851089072549752
graph_03_mu_0_4_node_529,27.0,0.17663817663817666,0.00118611592967348,0.4024979854955681,2.4844844844844847,0.03449312180692444,13.059,13.941,0.9376770729270728,0.5163333333333331,0.4041516372280229,0.014460613638220769,0.3480791589012235,0.3485888131039485,0.4054829989411125
graph_03_mu_0_4_node_669,39.0,0.11561561561561562,0.002390412649203427,0.4209860935524653,2.3753753753753752,0.04188075471126347,18.137,20.863000000000003,0.8734488380041011,0.5349487179487178,0.515346806576825,0.021807326196919042,0.3655458488418593,0.3663086439049768,0.4214201663033395
graph_03_mu_0_4_node_315,22.0,0.12121212121212124,0.0008983974074206877,0.38690937257939584,2.5845845845845847,0.020974512659539733,9.04,12.96,0.6982384615384614,0.5890909090909092,0.4673491953278634,0.013357382714097204,0.4176099778621124,0.4180836465959237,0.36057396110265294
graph_03_mu_0_4_node_724,28.0,0.11384615384615385,0.0011939314773324668,0.3997599039615846,2.5015015015015014,0.02817612892887177,13.843,14.157,0.9814897435897436,0.5056071428571428,0.3717540306127252,0.01474756910249221,0.3386534316505955,0.33917100667864303,0.3306513010611292
graph_03_mu_0_4_node_609,15.0,0.047619047619047616,0.00047624743334366863,0.38144329896907214,2.621621621621621,0.017421024135496944,5.3370000000000015,9.663,0.5603181818181818,0.6441999999999999,0.15214856019373252,0.010350020783377748,0.4769586466165414,0.4773117600611436,0.07792715799888701
graph_03_mu_0_4_node_220,21.0,0.042857142857142864,0.0009820898820742552,0.3943939992104224,2.5355355355355362,0.02296695447734809,5.026,15.974,0.3149403846153846,0.7606666666666667,0.5917089229864829,0.0164400036319773,0.6138841732979663,0.6144677638249085,0.22212560437921736
graph_03_mu_0_4_node_162,22.0,0.1736842105263158,0.0006768285138524773,0.38086160884483417,2.625625625625626,0.020929291514906998,12.02,9.98,1.2061023809523808,0.4536363636363635,0.1947959613941148,0.010544416569418328,0.2934120901086845,0.2937769634641266,0.21467546836732773
graph_03_mu_0_4_node_321,18.0,0.1045751633986928,0.0006788695727615848,0.3776937618147448,2.647647647647648,0.015438272484904456,7.0820000000000025,10.918,0.6499948051948052,0.6065555555555554,0.2231946909814408,0.01149214983816354,0.4354968764568766,0.43589588563570736,0.16375007908577335
graph_03_mu_0_4_node_722,18.0,0.1437908496732026,0.0005814541428383928,0.3872093023255814,2.5825825825825826,0.02227605567543476,9.022,8.978,1.0055,0.4987777777777778,0.2563509264049968,0.009313284588751126,0.33228571428571424,0.3326138942507134,0.285221169102268
graph_03_mu_0_4_node_271,17.0,0.0380952380952381,0.0005377747333873645,0.3797035347776511,2.6336336336336337,0.01657234970915844,6.4579999999999975,10.542,0.6234267843267842,0.6201176470588234,0.2429600625526419,0.011054530557035432,0.4511233897664334,0.4515086430197858,0.09661307700459736
graph_03_mu_0_4_node_78,34.0,0.06417112299465241,0.00244862829559605,0.4211635750421585,2.374374374374374,0.03507515324538486,12.043,21.957,0.5487759170653905,0.6457941176470589,0.8142392990838695,0.022588394024027857,0.4769357784742021,0.4777381865437237,0.4820115595574129
graph_03_mu_0_4_node_707,27.0,0.08333333333333333,0.0012765459730328134,0.3972166998011928,2.517517517517517,0.024704860544373524,14.691,12.309,1.1967395104895104,0.455888888888889,0.2581197057499446,0.012941748678635968,0.2954143910542095,0.29586446264484856,0.2713588935047208
graph_03_mu_0_4_node_27,36.0,0.12222222222222222,0.002424481125549143,0.4249255635899617,2.353353353353353,0.03828833151999656,18.069000000000006,17.930999999999994,1.0082823529411764,0.4980833333333333,0.6145602399655941,0.018509892629648243,0.3316700843016632,0.3323257492965271,0.6505257200419423
graph_03_mu_0_4_node_50,28.0,0.1046153846153846,0.0013798231152620964,0.40024038461538464,2.4984984984984986,0.027240775087836483,12.021,15.979,0.7525038461538461,0.5706785714285714,0.31171891251159023,0.016883554819194648,0.3992876914350539,0.3998717631467548,0.21458028110103994
graph_03_mu_0_4_node_947,18.0,0.0915032679738562,0.0006252323352687628,0.3842307692307692,2.6026026026026026,0.02001837567128083,7.02,10.98,0.6397818181818182,0.6099999999999998,0.3134314680932049,0.0113902159330015,0.4389087179487181,0.4393099905085068,0.22831026861514786
graph_03_mu_0_4_node_780,24.0,0.08333333333333333,0.001077290627125242,0.4106041923551171,2.435435435435436,0.03081519679171548,7.0379999999999985,16.962,0.4154527472527473,0.70675,0.3393610875203413,0.017876794116206702,0.5466274329086475,0.5472471874024838,0.14011508256594085
graph_03_mu_0_4_node_281,50.0,0.08421985815602838,0.004193590520150804,0.4404761904761905,2.27027027027027,0.05823823008574845,21.315,28.685,0.7445151232381366,0.5737000000000001,0.524253470729666,0.03038655240167393,0.4023932961067571,0.4034420265459879,0.3689927087285085
graph_03_mu_0_4_node_169,32.0,0.08735632183908046,0.0018218803892983445,0.4100985221674877,2.4384384384384385,0.0344968810120006,13.062,18.938,0.6903411076711387,0.5918125,0.5409455534478207,0.01964461071814024,0.4203413367567194,0.4210335446684046,0.3426062536057265
graph_03_mu_0_4_node_290,37.0,0.13063063063063066,0.0023790243554722545,0.4204545454545455,2.3783783783783785,0.04056786796119116,17.641,19.359,0.9126931716546268,0.5232162162162161,0.5251139371159073,0.020155975455773814,0.3544213387002861,0.3551291600837165,0.4859669287378688
graph_03_mu_0_4_node_982,22.0,0.07792207792207792,0.0010052282171219323,0.39130434782608703,2.5555555555555562,0.022326580477706567,9.039,12.961,0.6979358974358973,0.5891363636363638,0.25281887027796857,0.013694892170870342,0.41763844086021495,0.4181121461423425,0.19502609076825064
graph_03_mu_0_4_node_575,28.0,0.08307692307692308,0.001482827543296189,0.39548693586698336,2.5285285285285286,0.022627776095513457,12.162,15.838,0.7703551282051283,0.5656428571428571,0.32446239858953085,0.016670854028370912,0.3946053696350917,0.3951842952831735,0.225367343248218
graph_03_mu_0_4_node_237,27.0,0.14814814814814814,0.0013014300394489195,0.4046172539489672,2.4714714714714714,0.02811024074168837,12.851,14.149,0.9097010989010992,0.524037037037037,0.29872512402049595,0.014938573541761247,0.35518109086035915,0.3556983370342664,0.2863635930597171
graph_03_mu_0_4_node_405,46.0,0.0824524312896406,0.0036813636589458736,0.43453675511091777,2.3013013013013013,0.04763769874216825,22.087,23.913,0.9242478354978352,0.5198478260869563,0.8864745277070094,0.02461002250116374,0.3512592653962993,0.35213373369627154,0.7779781615471411
