,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_90,4,0.16666666666666666,0.000851556191503661,0.2965722801788376,3.371859296482412,0.015184614465986521,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15025300751879694
graph_1_3_node_109,9,0.3333333333333333,0.019931471701029595,0.3454861111111111,2.8944723618090453,0.1387674776045522,6.0,3.0,2.0,0.33333333333333326,0.10336206896551724,0.01754643962848297,0.20000000000000004,0.20179318589360437,0.24117816091954017
graph_4_3_node_88,8,0.0,0.007861011763574913,0.3719626168224299,2.6884422110552766,0.06241528195129889,3.815,4.185,1.0192571428571429,0.523125,0.1608282115662356,0.024353037978257625,0.36443867243867245,0.3669823575669582,0.0
graph_2_3_node_28,6,0.13333333333333333,0.006185158108613761,0.35221238938053095,2.8391959798994977,0.02840278664090724,4.994,1.006,4.982,0.16766666666666663,0.03782082689785088,0.005806700875417148,0.09156363636363633,0.09214546355552795,0.15016639310492383
graph_1_3_node_44,7,0.3333333333333333,0.0029935481029752685,0.3080495356037152,3.2462311557788945,0.01933640834461574,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448275
graph_1_5_node_176,7,0.7619047619047619,0.00043136589228626084,0.33843537414965985,2.9547738693467336,0.13471658585298477,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903214
graph_3_5_node_86,9,0.05555555555555555,0.01226830891209861,0.36313868613138683,2.7537688442211055,0.042008145483188035,5.782,3.218,1.8460999999999999,0.3575555555555555,0.13050630891314194,0.018378684343285448,0.21906318681318687,0.22087322247594937,0.2013724903719856
graph_1_1_node_162,6,0.4,0.007506320578126029,0.33001658374792703,3.030150753768844,0.13422779326185716,5.0,1.0,5.0,0.16666666666666663,0.03125,0.005952380952380955,0.09090909090909091,0.09157442690376823,0.1875
graph_3_5_node_173,17,0.07352941176470588,0.032492320563665356,0.39641434262948205,2.522613065326633,0.06760187403186657,9.814,7.186,1.408588833388833,0.4227058823529412,0.34711527287487126,0.04016556817653588,0.26992058535167973,0.27397138132716703,0.41746348016306695
graph_2_4_node_73,8,0.14285714285714285,0.006236472753657318,0.3209677419354839,3.1155778894472363,0.025589687004215614,6.0,2.0,3.005333333333333,0.25,0.0878311492211492,0.01128819926403735,0.14288058608058607,0.1440941739112493,0.263233058053058
graph_2_5_node_101,8,0.0,0.008697725555117573,0.33843537414965985,2.9547738693467336,0.02933799317927932,5.927,2.073,2.902666666666667,0.259125,0.10611928184804793,0.011503516196888256,0.14927472527472527,0.1505446996406184,0.0
graph_2_4_node_143,6,0.2,0.005744499505781462,0.32892561983471075,3.040201005025126,0.021764390096510444,4.999,1.001,4.995,0.1668333333333333,0.05019135338345866,0.005559652459336091,0.09103636363636364,0.0916433937977205,0.250421679197995
graph_1_3_node_43,11,0.34545454545454546,0.007662190077221359,0.3333333333333333,3.0,0.17631604702224252,10.0,1.0,10.0,0.09090909090909091,0.03445402298850576,0.005848813209494324,0.04761904761904764,0.048220370529450496,0.37899425287356325
graph_4_3_node_162,9,0.027777777777777776,0.010029830471627607,0.3671586715867159,2.7236180904522613,0.055144832362495844,4.9,4.1,1.2576714285714288,0.45555555555555566,0.16081676675770604,0.023708184398428492,0.29868456543456534,0.30118050666938656,0.11115541023897467
graph_2_2_node_145,10,0.24444444444444444,0.007496168404962469,0.3678373382624769,2.7185929648241207,0.0787161088554399,7.0,3.0,2.3333333333333335,0.2999999999999999,0.10334395959469038,0.017547910859505585,0.17647058823529405,0.17828547026796202,0.2755838922525078
graph_1_3_node_150,11,0.21818181818181817,0.015647294586632558,0.32838283828382836,3.0452261306532664,0.02526802401360828,9.975,1.025,9.8625,0.09318181818181819,0.04466996047430828,0.005789278232717579,0.04892857142857144,0.04954487327101616,0.4353359683794467
graph_4_5_node_129,12,0.08888888888888889,0.012088890679497402,0.40365111561866124,2.477386934673367,0.10714053064508951,7.402,4.598,1.854880952380952,0.3831666666666667,0.16834232924963785,0.026882699933682013,0.2418635586291933,0.24473238050818746,0.1397725544570987
graph_4_5_node_64,5,0.1,0.002485790275777678,0.35663082437275984,2.8040201005025125,0.04650895067652085,2.483,2.517,1.2513333333333334,0.5034,0.08478134010820544,0.014900747361342203,0.3479007936507937,0.34946396054728196,0.08525024169472649
graph_3_2_node_111,4,0.16666666666666666,0.0020966167531450797,0.31338582677165355,3.190954773869347,0.013554301317194562,2.052,1.948,1.1066666666666665,0.487,0.11781179527953334,0.010668620090004079,0.32358095238095236,0.32472958745976155,0.14440130059732426
graph_2_1_node_79,6,0.13333333333333333,0.003586851742480863,0.319935691318328,3.1256281407035176,0.027186310166032308,4.0,2.0,2.0,0.33333333333333326,0.08761992471296817,0.011289637265442264,0.20000000000000004,0.20118906064209285,0.17523984942593634
graph_1_5_node_105,9,0.23809523809523808,0.004292380595947609,0.29394387001477107,3.4020100502512562,0.010162393022591368,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.059417001221853755,0.33333333333333326
graph_4_5_node_130,7,0.2,0.0014685669287390723,0.33111480865224624,3.020100502512563,0.038191224258395676,4.985,2.015,3.0573333333333332,0.28785714285714276,0.11149159294639102,0.011362384012366533,0.17264638694638695,0.173901955827266,0.17854835331447472
graph_3_5_node_6,7,0.047619047619047616,0.005262418083812038,0.3528368794326241,2.8341708542713566,0.03328237877190729,4.012,2.988,1.3559666666666665,0.4268571428571429,0.12068689504638153,0.017073806463646812,0.2718080808080807,0.2734857826040568,0.12016508479154353
graph_2_3_node_119,11,0.1111111111111111,0.010106203701535872,0.3592057761732852,2.7839195979899496,0.047935434561509886,7.997,3.003,2.6639166666666663,0.2729999999999999,0.1096771414454376,0.017398143769993702,0.15808771929824564,0.1598285767861683,0.18260036394752416
graph_1_3_node_54,10,0.4,0.007429765015002757,0.32676518883415434,3.0603015075376883,0.03539611992924299,9.0,1.0,9.0,0.10000000000000002,0.043472826086956504,0.0056498138161273775,0.05263157894736841,0.053232179547968994,0.4347282608695653
graph_1_4_node_56,4,0.5,0.0005017909897497803,0.279887482419128,3.5728643216080402,0.0069660909369969925,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663
graph_2_4_node_91,7,0.19047619047619047,0.008471387188796987,0.3431034482758621,2.9145728643216082,0.06258987175707004,4.0,3.0,1.333333333333333,0.42857142857142855,0.13528812880356356,0.016872357242958776,0.2727272727272726,0.27454215475994065,0.2254802146726059
graph_4_3_node_140,6,0.13333333333333333,0.004392806089936453,0.36380255941499084,2.748743718592965,0.060674681642964266,3.519,2.481,1.5926999999999998,0.4135,0.09782209521965386,0.014382031905517506,0.2678341991341992,0.2693433116268701,0.08030660097569588
graph_1_3_node_8,7,0.23809523809523808,0.004285065595502006,0.3028919330289193,3.301507537688442,0.018963435291197695,6.0,1.0,6.0,0.1428571428571428,0.043472826086956504,0.0056498138161273775,0.0769230769230769,0.07752152096855867,0.26083695652173905
graph_3_5_node_195,7,0.19047619047619047,0.0030714435612125726,0.36380255941499084,2.748743718592965,0.07871985463595174,5.001,1.999,2.5035,0.2855714285714284,0.09233956675512942,0.011247753004779718,0.16657692307692304,0.16770122099038814,0.2771298113764992
graph_2_3_node_25,8,0.0,0.005483242203393366,0.3338926174496644,2.9949748743718594,0.025796189004174245,5.97,2.03,2.962666666666667,0.25375,0.07519558192398616,0.011735121122802656,0.14550622710622707,0.14668090335658643,0.0
graph_1_3_node_184,13,0.28205128205128205,0.024174376475362,0.3579136690647482,2.7939698492462313,0.10010817791183899,10.0,3.0,3.333333333333334,0.2307692307692308,0.13042934782608695,0.016949248844375965,0.13043478260869562,0.13223658441049752,0.4782409420289856
graph_2_4_node_144,8,0.07142857142857142,0.012171735652741263,0.3509700176366843,2.849246231155779,0.04262381347657571,4.082,3.918,1.0585333333333333,0.48975,0.1616415892561545,0.02229421038537447,0.3252083916083916,0.3275774321177018,0.12345466639640552
graph_4_2_node_187,12,0.13636363636363635,0.006900043024925189,0.39879759519038077,2.507537688442211,0.06873781029119362,5.352,6.648,0.9100047619047619,0.554,0.24371695353381448,0.03880974411391865,0.39080541920949785,0.3942630113077247,0.20735147954508687
graph_2_1_node_143,9,0.1111111111111111,0.01224304831024727,0.3390119250425894,2.949748743718593,0.023410754801355058,6.241,2.759,2.5716,0.3065555555555555,0.12354146452999862,0.01556574864098915,0.1845572559793148,0.18620048685277152,0.22138731247952875
graph_2_5_node_64,8,0.25,0.006431297890448978,0.3479020979020979,2.8743718592964824,0.04565842302925722,5.0,3.0,1.666666666666667,0.375,0.11403592812869394,0.01727697553511717,0.2307692307692308,0.23260409315455188,0.22807185625738788
graph_1_4_node_83,7,0.14285714285714285,0.007430373058998653,0.3099688473520249,3.2261306532663316,0.009492953762572297,6.0,1.0,6.0,0.1428571428571428,0.047593073593073604,0.005586968802962776,0.0769230769230769,0.07755478886243258,0.19037229437229441
graph_3_4_node_75,7,0.23809523809523808,0.005217337363727803,0.36446886446886445,2.7437185929648242,0.06157964175492679,5.592,1.408,4.592066666666667,0.2011428571428571,0.040171208776261,0.008603928409564159,0.11373970473970474,0.11464066112201461,0.16408717563250536
graph_3_2_node_48,6,0.06666666666666667,0.0034235912513482583,0.33277591973244147,3.0050251256281406,0.02019163179827595,4.832,1.168,4.566,0.19466666666666663,0.051918110552593794,0.006597922990479637,0.11019393939393937,0.11088504081124273,0.12854730507957363
graph_1_3_node_161,11,0.23636363636363636,0.011158128146891948,0.335016835016835,2.9849246231155777,0.04599645951741738,9.003,1.997,4.5165,0.18154545454545454,0.08682065217391302,0.0112825821777093,0.09984285714285715,0.10104153986308893,0.43485326086956533
graph_4_2_node_147,7,0.14285714285714285,0.0032140730947063994,0.3797709923664122,2.6331658291457285,0.05127575588661386,3.677,3.323,1.3126833333333334,0.47471428571428564,0.12159124695246545,0.019794079500972894,0.3227783605283605,0.324506553847002,0.1049793093011829
graph_1_2_node_15,9,0.3333333333333333,0.008773818861424608,0.30568356374807987,3.271356783919598,0.04105477261126134,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.05947245867847462,0.4500000000000001
graph_1_1_node_34,6,0.2,0.0036867068848562656,0.2733516483516483,3.658291457286432,0.008430168175747937,5.735,0.265,5.735,0.04416666666666666,0.008833333333333334,0.0015588235294117644,0.024090909090909093,0.024267223129498583,0.15388172043010753
graph_2_2_node_51,29,0.09359605911330049,0.07494078378674915,0.4298056155507559,2.3266331658291457,0.20665135266312615,21.067,7.933,2.661710317460317,0.27355172413793105,0.2723763882864273,0.04643235475263934,0.15848674939642038,0.16335412429146604,0.7219651199405747
graph_4_5_node_53,6,0.2,0.0037631037200216355,0.36313868613138683,2.7537688442211055,0.06330478467551058,2.983,3.017,1.0389,0.5028333333333334,0.11510391255449538,0.01760566139769374,0.33951991341991344,0.3413946913380705,0.11011802554211433
graph_1_5_node_1,10,0.14285714285714285,0.01678630751866317,0.3128930817610063,3.1959798994974875,0.007875521099142883,8.0,2.0,4.0,0.20000000000000004,0.07407407407407407,0.011560693641618493,0.11111111111111115,0.11229735073151438,0.18518518518518517
graph_2_5_node_112,7,0.19047619047619047,0.0017556824236971064,0.33558178752107926,2.979899497487437,0.07477086226243962,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.16870263705000546
graph_4_4_node_152,13,0.10256410256410256,0.01634659825059032,0.3956262425447316,2.527638190954774,0.12242115541613546,6.368,6.632,1.0676584415584416,0.5101538461538462,0.26619950666054537,0.03835180413534374,0.350548659109993,0.3547438009129995,0.24707510327167187
graph_4_5_node_188,8,0.07142857142857142,0.0066328531245163315,0.37265917602996257,2.6834170854271355,0.0575522088484658,3.841,4.159,1.0788761904761905,0.519875,0.18988718538740182,0.023692491695941814,0.3626347874347874,0.36521913824932367,0.10293099028907511
graph_4_2_node_139,8,0.03571428571428571,0.005268295407503687,0.3856589147286822,2.592964824120603,0.04657978889026824,4.753,3.247,1.9606000000000001,0.405875,0.11383269656723573,0.01915340139799234,0.26613353313353316,0.2678237362565337,0.07063965622636419
graph_3_1_node_88,12,0.030303030303030304,0.02133788010046935,0.40040241448692154,2.4974874371859297,0.07476235448332078,6.076,5.924,1.0449380952380953,0.49366666666666664,0.17322731572914124,0.03580427260483696,0.32907048503611974,0.33273647788729904,0.11490741923599108
graph_1_1_node_40,8,0.07142857142857142,0.02936696860372116,0.33671742808798644,2.969849246231156,0.013495684674147673,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.23276258625095825,0.22727272727272718
graph_1_3_node_38,7,0.5714285714285714,0.0010032989797642555,0.3114241001564945,3.2110552763819094,0.0466070743200776,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.34781159420289837
graph_1_2_node_149,6,0.13333333333333333,0.013645702769765875,0.32784184514003295,3.050251256281407,0.027221300097918,4.0,2.0,2.0,0.33333333333333326,0.07721230769230766,0.011488078817733989,0.20000000000000004,0.20129032258064508,0.15442461538461533
graph_3_2_node_52,7,0.0,0.0072729136369668775,0.35535714285714287,2.814070351758794,0.023271110906861948,4.31,2.69,1.8426999999999998,0.38428571428571423,0.1664857464186336,0.014796731663837171,0.24267459207459202,0.24426384362999437,0.0
graph_2_5_node_17,7,0.2,0.002135207919652126,0.31240188383045525,3.201005025125628,0.026887074025555444,5.997,1.003,5.9895,0.14328571428571424,0.04571318985179343,0.00563549909052721,0.07719230769230769,0.07780726108537214,0.22756443410745203
graph_1_1_node_167,7,0.19047619047619047,0.005653663956730733,0.27600554785020803,3.6231155778894473,0.009566887821940744,6.0,1.0,6.0,0.1428571428571428,0.03254301075268816,0.005907935955447269,0.0769230769230769,0.07758929944139804,0.195258064516129
graph_3_4_node_97,5,0.0,0.0010532140529665836,0.30243161094224924,3.306532663316583,0.02190326052653377,3.979,1.021,3.9475,0.20420000000000005,0.029981496040677236,0.006189557095895684,0.1140277777777778,0.11468012259749479,0.0
graph_1_3_node_31,8,0.2857142857142857,0.007901702099958543,0.3052147239263804,3.2763819095477387,0.025234834521477883,7.0,1.0,7.0,0.125,0.043472826086956504,0.0056498138161273775,0.06666666666666665,0.06726582784102257,0.34778260869565203
graph_4_4_node_171,6,0.0,0.003943526759262471,0.3395904436860068,2.9447236180904524,0.04046311987169527,3.914,2.086,2.444,0.3476666666666666,0.0747139990050747,0.01236204072019779,0.22249783549783553,0.2238168134743678,0.0
graph_3_2_node_36,12,0.06666666666666667,0.01151638215204855,0.379047619047619,2.6381909547738696,0.07343062604256573,6.989,5.011,1.3957142857142852,0.41758333333333336,0.16858946616570922,0.029449181644771744,0.26393808049535594,0.26690485342404646,0.16771365724221396
graph_3_3_node_137,10,0.13333333333333333,0.012390321362255922,0.38269230769230766,2.613065326633166,0.09015242587185565,5.93,4.07,1.8340833333333335,0.407,0.16378219512999223,0.023444065678686673,0.26544337748594715,0.2680005953599657,0.20369694254541226
graph_4_5_node_135,5,0.1,0.0033703275152602587,0.37265917602996257,2.6834170854271355,0.05663465324220407,1.955,3.045,0.6575,0.6089999999999999,0.11161720434453358,0.017836538245763027,0.44065476190476194,0.44254463170282976,0.00010344827586206896
graph_2_3_node_7,10,0.2857142857142857,0.006238112313779185,0.34192439862542956,2.9246231155778895,0.05054425028377204,8.0,2.0,4.0,0.20000000000000004,0.07407137289030905,0.011561618399076237,0.11111111111111115,0.11227120391853569,0.2592498051160817
graph_4_5_node_134,8,0.10714285714285714,0.005008926152573199,0.36313868613138683,2.7537688442211055,0.05448703417217033,4.047,3.953,1.2732761904761905,0.494125,0.18935423679174637,0.022505534914410142,0.33894594294594294,0.3414030863728432,0.16906324798425526
graph_4_5_node_56,6,0.06666666666666667,0.004674433826102909,0.37406015037593987,2.6733668341708543,0.05886357041881283,2.296,3.704,0.676,0.6173333333333333,0.14118094827625238,0.021581105349912484,0.4546528138528138,0.45695139649741395,0.006299690609139398
graph_2_3_node_45,8,0.2,0.0030149217106351187,0.34973637961335674,2.85929648241206,0.049311355174392585,5.999,2.001,2.9986666666666664,0.250125,0.09430704644042198,0.011194416387677063,0.14294505494505488,0.14410303804730798,0.23557317165661046
graph_3_2_node_127,6,0.13333333333333333,0.004524683048916881,0.35727109515260325,2.798994974874372,0.03105944620422867,2.95,3.05,0.977,0.5083333333333333,0.13860936105983496,0.017160339345692853,0.34197142857142854,0.3437706156445785,0.1784116589058538
graph_3_2_node_122,6,0.13333333333333333,0.0035668984796524967,0.37265917602996257,2.6834170854271355,0.0735182905537123,2.796,3.204,0.8982,0.534,0.10692018008150722,0.018860818855642406,0.3673809523809523,0.36927036524318146,0.006554090403478613
graph_3_4_node_177,7,0.09523809523809523,0.004065886805100147,0.335016835016835,2.9849246231155777,0.05140360225260135,4.998,2.002,2.504666666666667,0.2859999999999999,0.06443883426175745,0.011862220099020823,0.16692773892773888,0.16820777540359616,0.12871957940469073
graph_2_2_node_23,9,0.14285714285714285,0.008424300122269747,0.3618181818181818,2.763819095477387,0.04973350634194808,6.0,3.0,2.0,0.33333333333333326,0.09953860142221517,0.0176621124692879,0.20000000000000004,0.20181268882175232,0.16589766903702524
graph_1_5_node_182,9,0.08333333333333333,0.020029566546104015,0.3540925266903915,2.8241206030150754,0.033468668073003,5.998,3.002,1.9985,0.33355555555555555,0.11835384615384617,0.017191133004926112,0.2001714285714286,0.20194670109203738,0.19712307692307696
graph_2_5_node_175,5,0.0,0.004541095888675304,0.3085271317829457,3.241206030150754,0.009691745441504284,2.996,2.004,1.5004166666666665,0.40080000000000005,0.10194137731076963,0.01112585619795717,0.25085317460317463,0.252076597761503,0.0
graph_1_1_node_72,6,0.3333333333333333,0.001220359741667257,0.29008746355685133,3.4472361809045227,0.009481324177037254,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18181027667984187
graph_3_1_node_4,6,0.2,0.004992985669575106,0.35727109515260325,2.798994974874372,0.050615632498431186,4.016,1.984,2.07,0.3306666666666666,0.07292468361901783,0.011505845346190962,0.19852121212121215,0.19974892812871814,0.14480259696349623
graph_4_5_node_145,8,0.25,0.004712853025057844,0.3685185185185185,2.71356783919598,0.07746145791751094,5.153,2.847,2.103733333333333,0.355875,0.10448833350400195,0.016672999901129144,0.22193379953379955,0.22370727049663186,0.19038664791484497
graph_3_1_node_189,11,0.09090909090909091,0.015994988788629066,0.402020202020202,2.487437185929648,0.08773450139221815,5.254,5.746,0.9333329365079366,0.5223636363636363,0.16974227838555098,0.03468006102119086,0.3551241937800761,0.35867680919093536,0.1508125889387162
graph_4_3_node_46,8,0.0,0.006673125594407955,0.3509700176366843,2.849246231155779,0.055737119765100894,4.606,3.394,1.7890761904761907,0.42425,0.15750866953825626,0.019359115074409346,0.2811085137085137,0.28317366777104336,0.0
graph_4_3_node_132,5,0.0,0.0010972893897084224,0.31045241809672386,3.221105527638191,0.02079582219345668,3.722,1.278,3.2525,0.25560000000000005,0.08154459456852632,0.007148882421358341,0.15069444444444446,0.15147254174135702,0.0
graph_2_2_node_114,5,0.2,0.0028060589867564332,0.34429065743944637,2.9045226130653266,0.03814105031747218,4.0,1.0,4.0,0.20000000000000004,0.03317953380740505,0.005887370823095969,0.11111111111111115,0.11171461141286128,0.1327181352296202
graph_2_3_node_62,6,0.2,0.0039832696287019,0.35985533453887886,2.778894472361809,0.06163791813152228,4.0,2.0,2.0,0.33333333333333326,0.08263613864396473,0.011377793296588862,0.20000000000000004,0.20115473441108553,0.20659034660991188
graph_2_3_node_66,5,0.3,0.001406695404615064,0.3241042345276873,3.0854271356783918,0.055557160709062386,4.0,1.0,4.0,0.20000000000000004,0.04063035612535612,0.005702350421985163,0.11111111111111115,0.11168881186212204,0.2031517806267807
graph_1_2_node_163,6,0.06666666666666667,0.004272038352497253,0.2913616398243045,3.4321608040201004,0.008889161508074617,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11109126984126988
graph_2_3_node_10,10,0.022222222222222223,0.018181937430122096,0.381957773512476,2.6180904522613067,0.058516543000597214,4.013,5.987,0.6717499999999998,0.5986999999999998,0.21868109416239234,0.034685685621706826,0.42747619047619045,0.4309249703097723,0.10920944913774532
