,Stability
graph_2_5_node_631,0
graph_2_5_node_806,0
graph_2_5_node_242,1
graph_2_5_node_426,1
graph_2_5_node_407,1
graph_2_5_node_574,1
graph_2_5_node_964,0
graph_2_5_node_479,1
graph_2_5_node_131,1
graph_2_5_node_36,0
graph_2_5_node_147,0
graph_2_5_node_648,0
graph_2_5_node_666,1
graph_2_5_node_94,0
graph_2_5_node_322,0
graph_2_5_node_995,1
graph_2_5_node_990,1
graph_2_5_node_634,0
graph_2_5_node_850,0
graph_2_5_node_352,0
graph_2_5_node_883,1
graph_2_5_node_338,1
graph_2_5_node_818,0
graph_2_5_node_427,0
graph_2_5_node_396,0
graph_2_5_node_891,1
graph_2_5_node_476,0
graph_2_5_node_564,1
graph_2_5_node_157,0
graph_2_5_node_28,1
graph_2_5_node_244,0
graph_2_5_node_174,0
graph_2_5_node_605,0
graph_2_5_node_723,0
graph_2_5_node_824,0
graph_2_5_node_914,1
graph_2_5_node_931,1
graph_2_5_node_3,0
graph_2_5_node_630,1
graph_2_5_node_794,0
graph_2_5_node_894,1
graph_2_5_node_516,0
graph_2_5_node_657,0
graph_2_5_node_749,1
graph_2_5_node_718,0
graph_2_5_node_185,1
graph_2_5_node_458,1
graph_2_5_node_893,0
graph_2_5_node_15,0
graph_2_5_node_31,1
graph_2_5_node_841,0
graph_2_5_node_460,0
graph_2_5_node_832,0
graph_2_5_node_713,1
graph_2_5_node_745,1
graph_2_5_node_104,1
graph_2_5_node_612,1
graph_2_5_node_916,0
graph_2_5_node_886,0
graph_2_5_node_142,1
graph_2_5_node_66,0
graph_2_5_node_614,1
graph_2_5_node_83,0
graph_2_5_node_24,0
graph_2_5_node_316,0
graph_2_5_node_779,0
graph_2_5_node_563,0
graph_2_5_node_68,0
graph_2_5_node_447,1
graph_2_5_node_769,1
graph_2_5_node_250,1
graph_2_5_node_100,0
graph_2_5_node_651,0
graph_2_5_node_857,0
graph_2_5_node_432,0
graph_2_5_node_513,0
graph_2_5_node_350,1
graph_2_5_node_617,0
graph_2_5_node_663,1
graph_2_5_node_261,1
graph_2_5_node_786,0
graph_2_5_node_35,0
graph_2_5_node_767,0
graph_2_5_node_934,0
graph_2_5_node_726,0
graph_2_5_node_880,0
graph_2_5_node_296,0
graph_2_5_node_885,0
graph_2_5_node_183,0
graph_2_5_node_676,0
graph_2_5_node_800,0
graph_2_5_node_959,0
graph_2_5_node_977,0
graph_2_5_node_381,0
graph_2_5_node_930,0
graph_2_5_node_125,1
graph_2_5_node_993,1
graph_2_5_node_816,0
graph_2_5_node_494,1
graph_2_5_node_671,0
graph_2_5_node_623,1
graph_2_5_node_983,1
graph_2_5_node_469,1
graph_2_5_node_680,0
graph_2_5_node_413,1
graph_2_5_node_685,0
graph_2_5_node_508,0
graph_2_5_node_768,1
graph_2_5_node_253,0
graph_2_5_node_317,0
graph_2_5_node_0,0
graph_2_5_node_586,0
graph_2_5_node_321,0
graph_2_5_node_191,1
graph_2_5_node_118,1
graph_2_5_node_29,1
graph_2_5_node_76,1
graph_2_5_node_932,0
graph_2_5_node_275,0
graph_2_5_node_810,0
graph_2_5_node_307,0
graph_2_5_node_741,0
graph_2_5_node_455,0
graph_2_5_node_826,1
graph_2_5_node_784,1
graph_2_5_node_853,0
graph_2_5_node_593,0
graph_2_5_node_300,0
graph_2_5_node_613,0
graph_2_5_node_984,0
graph_2_5_node_132,0
graph_2_5_node_500,0
graph_2_5_node_6,0
graph_2_5_node_577,0
graph_2_5_node_449,0
graph_2_5_node_291,1
graph_2_5_node_14,1
graph_2_5_node_858,0
graph_2_5_node_825,1
graph_2_5_node_866,0
graph_2_5_node_533,1
graph_2_5_node_129,1
graph_2_5_node_346,1
graph_2_5_node_329,0
graph_2_5_node_604,1
graph_2_5_node_385,0
graph_2_5_node_424,1
graph_2_5_node_571,0
graph_2_5_node_625,0
graph_2_5_node_882,0
graph_2_5_node_160,1
graph_2_5_node_43,0
graph_2_5_node_618,1
graph_2_5_node_40,1
graph_2_5_node_895,0
graph_2_5_node_67,1
graph_2_5_node_368,0
graph_2_5_node_655,0
graph_2_5_node_567,1
graph_2_5_node_342,0
graph_2_5_node_371,0
graph_2_5_node_138,0
graph_2_5_node_762,0
graph_2_5_node_384,0
graph_2_5_node_642,0
graph_2_5_node_808,1
graph_2_5_node_521,0
graph_2_5_node_611,0
graph_2_5_node_109,0
graph_2_5_node_415,0
graph_2_5_node_688,1
graph_2_5_node_380,0
graph_2_5_node_478,0
graph_2_5_node_397,1
graph_2_5_node_369,0
graph_2_5_node_192,0
graph_2_5_node_457,1
graph_2_5_node_936,1
graph_2_5_node_887,0
graph_2_5_node_58,0
graph_2_5_node_536,0
graph_2_5_node_970,1
graph_2_5_node_90,0
graph_2_5_node_506,0
graph_2_5_node_908,0
graph_2_5_node_492,1
graph_2_5_node_716,0
graph_2_5_node_581,1
graph_2_5_node_180,0
graph_2_5_node_550,1
graph_2_5_node_947,0
graph_2_5_node_696,0
graph_2_5_node_997,0
graph_2_5_node_552,0
graph_2_5_node_483,1
graph_2_5_node_154,0
graph_2_5_node_298,0
graph_2_5_node_839,1
graph_2_5_node_540,0
graph_2_5_node_57,0
graph_2_5_node_812,0
graph_2_5_node_69,0
graph_2_5_node_463,1
graph_2_5_node_149,0
graph_2_5_node_999,0
graph_2_5_node_45,0
graph_2_5_node_683,1
graph_2_5_node_305,0
graph_2_5_node_113,0
graph_2_5_node_116,0
graph_2_5_node_988,1
graph_2_5_node_833,0
graph_2_5_node_594,1
graph_2_5_node_419,0
graph_2_5_node_251,0
graph_2_5_node_689,0
graph_2_5_node_190,0
graph_2_5_node_922,1
graph_2_5_node_33,1
graph_2_5_node_504,0
graph_2_5_node_668,0
graph_2_5_node_763,0
graph_2_5_node_626,0
graph_2_5_node_788,0
graph_2_5_node_145,1
graph_2_5_node_436,1
graph_2_5_node_855,1
graph_2_5_node_363,1
graph_2_5_node_339,0
graph_2_5_node_309,1
graph_2_5_node_629,1
graph_2_5_node_793,1
graph_2_5_node_526,0
graph_2_5_node_450,1
graph_2_5_node_268,0
graph_2_5_node_225,1
graph_2_5_node_782,1
graph_2_5_node_179,0
graph_2_5_node_775,1
graph_2_5_node_661,1
graph_2_5_node_34,0
graph_2_5_node_438,0
graph_2_5_node_5,0
graph_2_5_node_654,0
graph_2_5_node_609,1
graph_2_5_node_428,1
graph_2_5_node_560,1
graph_2_5_node_756,0
graph_2_5_node_992,0
graph_2_5_node_678,1
graph_2_5_node_856,0
graph_2_5_node_488,0
graph_2_5_node_619,1
graph_2_5_node_96,1
graph_2_5_node_136,1
graph_2_5_node_760,1
graph_2_5_node_652,0
graph_2_5_node_364,1
graph_2_5_node_909,0
graph_2_5_node_982,0
graph_2_5_node_249,0
graph_2_5_node_777,1
graph_2_5_node_130,1
graph_2_5_node_505,1
graph_2_5_node_245,0
graph_2_5_node_112,0
graph_2_5_node_20,0
graph_2_5_node_701,0
graph_2_5_node_766,0
graph_2_5_node_595,1
graph_2_5_node_278,0
graph_2_5_node_477,0
graph_2_5_node_693,1
graph_2_5_node_792,0
graph_2_5_node_128,1
graph_2_5_node_534,0
graph_2_5_node_771,0
graph_2_5_node_925,1
graph_2_5_node_566,1
graph_2_5_node_111,1
graph_2_5_node_50,1
graph_2_5_node_471,1
graph_2_5_node_377,1
graph_2_5_node_576,0
graph_2_5_node_943,0
graph_2_5_node_226,0
graph_2_5_node_459,0
graph_2_5_node_888,0
graph_2_5_node_640,0
graph_2_5_node_732,0
graph_2_5_node_967,0
graph_2_5_node_417,1
graph_2_5_node_143,1
graph_2_5_node_391,0
graph_2_5_node_360,0
graph_2_5_node_398,0
graph_2_5_node_789,1
graph_2_5_node_770,1
graph_2_5_node_61,0
graph_2_5_node_644,1
graph_2_5_node_591,0
graph_2_5_node_531,0
graph_2_5_node_830,1
graph_2_5_node_431,0
graph_2_5_node_944,0
graph_2_5_node_386,0
graph_2_5_node_890,0
graph_2_5_node_783,1
graph_2_5_node_19,0
graph_2_5_node_325,0
graph_2_5_node_842,0
graph_2_5_node_211,0
graph_2_5_node_690,0
graph_2_5_node_848,0
graph_2_5_node_493,1
graph_2_5_node_349,0
graph_2_5_node_776,0
graph_2_5_node_233,1
graph_2_5_node_687,0
graph_2_5_node_110,0
graph_2_5_node_238,0
graph_2_5_node_199,0
graph_2_5_node_949,0
graph_2_5_node_422,0
graph_2_5_node_359,1
graph_2_5_node_97,0
graph_2_5_node_838,0
graph_2_5_node_927,1
graph_2_5_node_299,0
graph_2_5_node_295,0
graph_2_5_node_958,1
graph_2_5_node_443,1
graph_2_5_node_382,0
graph_2_5_node_903,0
graph_2_5_node_742,0
graph_2_5_node_941,0
graph_2_5_node_474,1
graph_2_5_node_717,0
graph_2_5_node_555,0
graph_2_5_node_802,0
graph_2_5_node_641,0
graph_2_5_node_801,0
graph_2_5_node_636,0
graph_2_5_node_965,0
graph_2_5_node_517,0
graph_2_5_node_106,1
graph_2_5_node_759,1
graph_2_5_node_62,0
graph_2_5_node_747,0
graph_2_5_node_556,0
graph_2_5_node_248,1
graph_2_5_node_65,0
graph_2_5_node_809,1
graph_2_5_node_754,0
graph_2_5_node_772,0
graph_2_5_node_409,1
graph_2_5_node_957,1
graph_2_5_node_867,0
graph_2_5_node_313,1
graph_2_5_node_510,1
graph_2_5_node_366,1
graph_2_5_node_811,0
graph_2_5_node_906,1
graph_2_5_node_580,0
graph_2_5_node_706,0
graph_2_5_node_863,0
graph_2_5_node_473,1
graph_2_5_node_518,0
graph_2_5_node_77,0
graph_2_5_node_773,1
graph_2_5_node_917,0
graph_2_5_node_520,1
graph_2_5_node_472,1
graph_2_5_node_265,0
graph_2_5_node_41,1
graph_2_5_node_725,0
graph_2_5_node_308,1
graph_2_5_node_348,1
graph_2_5_node_724,1
graph_2_5_node_151,0
graph_2_5_node_933,1
graph_2_5_node_529,0
graph_2_5_node_162,1
graph_2_5_node_123,0
graph_2_5_node_234,1
graph_2_5_node_351,0
graph_2_5_node_141,1
graph_2_5_node_373,0
graph_2_5_node_166,0
graph_2_5_node_108,0
graph_2_5_node_224,1
graph_2_5_node_616,0
graph_2_5_node_290,0
graph_2_5_node_466,1
graph_2_5_node_72,1
graph_2_5_node_217,0
graph_2_5_node_945,0
graph_2_5_node_669,0
graph_2_5_node_150,0
graph_2_5_node_311,0
graph_2_5_node_542,0
graph_2_5_node_587,0
graph_2_5_node_692,0
graph_2_5_node_437,0
graph_2_5_node_739,0
graph_2_5_node_331,0
graph_2_5_node_974,1
graph_2_5_node_267,1
graph_2_5_node_553,1
graph_2_5_node_913,1
graph_2_5_node_213,0
graph_2_5_node_650,0
graph_2_5_node_444,0
graph_2_5_node_12,0
graph_2_5_node_973,0
graph_2_5_node_21,1
graph_2_5_node_78,0
graph_2_5_node_370,0
graph_2_5_node_324,0
graph_2_5_node_451,1
graph_2_5_node_728,0
graph_2_5_node_698,0
graph_2_5_node_148,0
