,Stability
graph_4_2_node_96,0
graph_4_2_node_574,0
graph_4_2_node_903,0
graph_4_2_node_344,1
graph_4_2_node_760,1
graph_4_2_node_915,0
graph_4_2_node_227,1
graph_4_2_node_51,0
graph_4_2_node_309,0
graph_4_2_node_793,1
graph_4_2_node_799,1
graph_4_2_node_967,1
graph_4_2_node_685,0
graph_4_2_node_749,0
graph_4_2_node_205,1
graph_4_2_node_405,1
graph_4_2_node_682,0
graph_4_2_node_641,0
graph_4_2_node_881,0
graph_4_2_node_119,1
graph_4_2_node_916,0
graph_4_2_node_331,0
graph_4_2_node_995,0
graph_4_2_node_554,1
graph_4_2_node_191,1
graph_4_2_node_249,0
graph_4_2_node_212,0
graph_4_2_node_817,0
graph_4_2_node_692,1
graph_4_2_node_441,1
graph_4_2_node_650,0
graph_4_2_node_802,0
graph_4_2_node_505,0
graph_4_2_node_695,0
graph_4_2_node_165,0
graph_4_2_node_618,0
graph_4_2_node_636,0
graph_4_2_node_717,0
graph_4_2_node_480,0
graph_4_2_node_830,0
graph_4_2_node_66,0
graph_4_2_node_960,0
graph_4_2_node_478,0
graph_4_2_node_454,0
graph_4_2_node_386,1
graph_4_2_node_39,1
graph_4_2_node_143,0
graph_4_2_node_158,0
graph_4_2_node_806,1
graph_4_2_node_671,1
graph_4_2_node_499,0
graph_4_2_node_835,1
graph_4_2_node_744,1
graph_4_2_node_392,0
graph_4_2_node_888,0
graph_4_2_node_712,0
graph_4_2_node_528,1
graph_4_2_node_771,1
graph_4_2_node_159,0
graph_4_2_node_803,1
graph_4_2_node_985,1
graph_4_2_node_448,0
graph_4_2_node_529,1
graph_4_2_node_401,1
graph_4_2_node_615,1
graph_4_2_node_238,1
graph_4_2_node_431,0
graph_4_2_node_433,0
graph_4_2_node_543,0
graph_4_2_node_512,1
graph_4_2_node_993,0
graph_4_2_node_28,1
graph_4_2_node_742,0
graph_4_2_node_363,0
graph_4_2_node_330,1
graph_4_2_node_589,1
graph_4_2_node_199,1
graph_4_2_node_131,1
graph_4_2_node_338,0
graph_4_2_node_379,0
graph_4_2_node_702,1
graph_4_2_node_275,1
graph_4_2_node_195,0
graph_4_2_node_728,0
graph_4_2_node_427,0
graph_4_2_node_223,1
graph_4_2_node_149,0
graph_4_2_node_602,1
graph_4_2_node_657,1
graph_4_2_node_373,0
graph_4_2_node_786,1
graph_4_2_node_68,1
graph_4_2_node_568,1
graph_4_2_node_498,0
graph_4_2_node_882,1
graph_4_2_node_953,0
graph_4_2_node_467,1
graph_4_2_node_935,1
graph_4_2_node_924,1
graph_4_2_node_322,0
graph_4_2_node_145,1
graph_4_2_node_810,0
graph_4_2_node_991,0
graph_4_2_node_544,1
graph_4_2_node_98,0
graph_4_2_node_945,0
graph_4_2_node_414,0
graph_4_2_node_124,1
graph_4_2_node_865,0
graph_4_2_node_75,1
graph_4_2_node_747,0
graph_4_2_node_347,0
graph_4_2_node_390,0
graph_4_2_node_922,0
graph_4_2_node_801,1
graph_4_2_node_457,0
graph_4_2_node_579,1
graph_4_2_node_553,1
graph_4_2_node_438,0
graph_4_2_node_929,0
graph_4_2_node_754,0
graph_4_2_node_757,1
graph_4_2_node_421,0
graph_4_2_node_350,0
graph_4_2_node_135,1
graph_4_2_node_906,0
graph_4_2_node_287,1
graph_4_2_node_867,0
graph_4_2_node_792,1
graph_4_2_node_97,0
graph_4_2_node_365,0
graph_4_2_node_715,0
graph_4_2_node_896,0
graph_4_2_node_854,1
graph_4_2_node_132,1
graph_4_2_node_640,0
graph_4_2_node_883,1
graph_4_2_node_768,1
graph_4_2_node_7,0
graph_4_2_node_253,0
graph_4_2_node_946,0
graph_4_2_node_643,1
graph_4_2_node_328,1
graph_4_2_node_797,1
graph_4_2_node_740,0
graph_4_2_node_282,1
graph_4_2_node_391,1
graph_4_2_node_31,0
graph_4_2_node_980,1
graph_4_2_node_269,1
graph_4_2_node_418,0
graph_4_2_node_934,0
graph_4_2_node_129,0
graph_4_2_node_235,0
graph_4_2_node_442,1
graph_4_2_node_343,1
graph_4_2_node_837,0
graph_4_2_node_938,0
graph_4_2_node_45,1
graph_4_2_node_294,1
graph_4_2_node_795,0
graph_4_2_node_684,0
graph_4_2_node_30,0
graph_4_2_node_285,1
graph_4_2_node_281,0
graph_4_2_node_978,0
graph_4_2_node_729,1
graph_4_2_node_440,0
graph_4_2_node_214,0
graph_4_2_node_862,0
graph_4_2_node_369,1
graph_4_2_node_775,0
graph_4_2_node_291,0
graph_4_2_node_40,0
graph_4_2_node_389,1
graph_4_2_node_497,0
graph_4_2_node_173,0
graph_4_2_node_506,0
graph_4_2_node_501,1
graph_4_2_node_608,0
graph_4_2_node_255,0
graph_4_2_node_443,0
graph_4_2_node_436,0
graph_4_2_node_701,0
graph_4_2_node_206,0
graph_4_2_node_949,1
graph_4_2_node_670,0
graph_4_2_node_726,0
graph_4_2_node_315,1
graph_4_2_node_21,1
graph_4_2_node_163,0
graph_4_2_node_273,0
graph_4_2_node_412,0
graph_4_2_node_807,0
graph_4_2_node_639,0
graph_4_2_node_230,1
graph_4_2_node_688,0
graph_4_2_node_138,1
graph_4_2_node_627,0
graph_4_2_node_511,0
graph_4_2_node_752,0
graph_4_2_node_875,0
graph_4_2_node_673,0
graph_4_2_node_355,0
graph_4_2_node_789,0
graph_4_2_node_55,1
graph_4_2_node_335,0
graph_4_2_node_693,0
graph_4_2_node_290,0
graph_4_2_node_716,0
graph_4_2_node_201,1
graph_4_2_node_483,1
graph_4_2_node_746,0
graph_4_2_node_936,1
graph_4_2_node_582,0
graph_4_2_node_81,1
graph_4_2_node_115,1
graph_4_2_node_59,0
graph_4_2_node_998,0
graph_4_2_node_286,0
graph_4_2_node_931,1
graph_4_2_node_951,0
graph_4_2_node_147,1
graph_4_2_node_826,0
graph_4_2_node_839,0
graph_4_2_node_64,1
graph_4_2_node_542,0
graph_4_2_node_611,0
graph_4_2_node_473,0
graph_4_2_node_107,0
graph_4_2_node_686,1
graph_4_2_node_659,1
graph_4_2_node_492,0
graph_4_2_node_82,0
graph_4_2_node_725,0
graph_4_2_node_989,1
graph_4_2_node_502,0
graph_4_2_node_491,1
graph_4_2_node_546,1
graph_4_2_node_880,1
graph_4_2_node_106,0
graph_4_2_node_53,1
graph_4_2_node_378,1
graph_4_2_node_537,0
graph_4_2_node_185,1
graph_4_2_node_656,0
graph_4_2_node_153,1
graph_4_2_node_244,0
graph_4_2_node_783,1
graph_4_2_node_262,1
graph_4_2_node_38,0
graph_4_2_node_395,1
graph_4_2_node_737,0
graph_4_2_node_815,0
graph_4_2_node_485,1
graph_4_2_node_586,0
graph_4_2_node_530,0
graph_4_2_node_894,0
graph_4_2_node_460,0
graph_4_2_node_983,0
graph_4_2_node_700,0
graph_4_2_node_576,1
graph_4_2_node_628,1
graph_4_2_node_841,0
graph_4_2_node_140,1
graph_4_2_node_184,0
graph_4_2_node_606,0
graph_4_2_node_770,1
graph_4_2_node_242,1
graph_4_2_node_549,1
graph_4_2_node_893,1
graph_4_2_node_368,1
graph_4_2_node_233,0
graph_4_2_node_689,1
graph_4_2_node_450,0
graph_4_2_node_94,0
graph_4_2_node_26,1
graph_4_2_node_313,1
graph_4_2_node_545,1
graph_4_2_node_62,1
graph_4_2_node_587,1
graph_4_2_node_614,0
graph_4_2_node_739,0
graph_4_2_node_196,0
graph_4_2_node_108,1
graph_4_2_node_552,1
graph_4_2_node_161,0
graph_4_2_node_947,0
graph_4_2_node_564,1
graph_4_2_node_849,1
graph_4_2_node_88,0
graph_4_2_node_342,0
graph_4_2_node_911,1
graph_4_2_node_484,1
graph_4_2_node_733,0
graph_4_2_node_171,1
graph_4_2_node_631,0
graph_4_2_node_658,0
graph_4_2_node_85,1
graph_4_2_node_868,0
graph_4_2_node_243,1
graph_4_2_node_609,0
graph_4_2_node_146,0
graph_4_2_node_6,0
graph_4_2_node_626,1
graph_4_2_node_162,1
graph_4_2_node_80,0
graph_4_2_node_43,1
graph_4_2_node_774,1
graph_4_2_node_424,1
graph_4_2_node_375,0
graph_4_2_node_956,1
graph_4_2_node_435,1
graph_4_2_node_819,0
graph_4_2_node_735,1
graph_4_2_node_300,0
graph_4_2_node_909,0
graph_4_2_node_426,0
graph_4_2_node_366,0
graph_4_2_node_5,0
graph_4_2_node_622,0
graph_4_2_node_1,0
graph_4_2_node_703,1
graph_4_2_node_585,0
graph_4_2_node_565,0
graph_4_2_node_919,1
graph_4_2_node_884,1
graph_4_2_node_784,0
graph_4_2_node_668,1
graph_4_2_node_596,0
graph_4_2_node_765,1
graph_4_2_node_394,1
graph_4_2_node_714,0
graph_4_2_node_221,0
graph_4_2_node_741,0
graph_4_2_node_476,1
graph_4_2_node_707,1
graph_4_2_node_208,0
graph_4_2_node_762,0
graph_4_2_node_674,0
graph_4_2_node_464,0
graph_4_2_node_705,0
graph_4_2_node_937,0
graph_4_2_node_217,1
graph_4_2_node_449,1
graph_4_2_node_522,1
graph_4_2_node_621,0
graph_4_2_node_288,0
graph_4_2_node_526,1
graph_4_2_node_272,0
graph_4_2_node_508,0
graph_4_2_node_133,1
graph_4_2_node_887,1
graph_4_2_node_831,1
graph_4_2_node_284,1
graph_4_2_node_278,0
graph_4_2_node_623,0
graph_4_2_node_836,0
graph_4_2_node_547,0
graph_4_2_node_532,0
graph_4_2_node_605,1
graph_4_2_node_524,1
graph_4_2_node_72,1
graph_4_2_node_711,0
graph_4_2_node_247,0
graph_4_2_node_73,0
graph_4_2_node_298,0
graph_4_2_node_779,1
graph_4_2_node_240,0
graph_4_2_node_479,0
graph_4_2_node_923,0
graph_4_2_node_525,1
graph_4_2_node_828,0
graph_4_2_node_660,0
graph_4_2_node_398,0
graph_4_2_node_203,1
graph_4_2_node_488,1
graph_4_2_node_588,1
graph_4_2_node_970,1
graph_4_2_node_921,0
graph_4_2_node_122,0
graph_4_2_node_617,0
graph_4_2_node_570,0
graph_4_2_node_367,1
graph_4_2_node_872,1
graph_4_2_node_304,1
graph_4_2_node_787,1
graph_4_2_node_42,1
graph_4_2_node_468,1
graph_4_2_node_551,1
graph_4_2_node_791,1
graph_4_2_node_224,1
graph_4_2_node_832,0
graph_4_2_node_634,1
graph_4_2_node_616,0
graph_4_2_node_121,1
graph_4_2_node_157,1
graph_4_2_node_885,1
graph_4_2_node_928,1
graph_4_2_node_104,0
graph_4_2_node_871,1
graph_4_2_node_167,0
graph_4_2_node_649,1
graph_4_2_node_259,1
graph_4_2_node_917,0
graph_4_2_node_955,0
graph_4_2_node_170,0
graph_4_2_node_972,0
graph_4_2_node_975,1
graph_4_2_node_642,1
graph_4_2_node_20,1
graph_4_2_node_994,0
graph_4_2_node_876,1
graph_4_2_node_48,0
graph_4_2_node_177,1
graph_4_2_node_408,1
graph_4_2_node_940,0
graph_4_2_node_34,1
graph_4_2_node_954,0
graph_4_2_node_901,1
graph_4_2_node_667,0
graph_4_2_node_358,0
graph_4_2_node_755,0
graph_4_2_node_176,0
graph_4_2_node_318,1
graph_4_2_node_591,0
graph_4_2_node_521,0
graph_4_2_node_22,0
graph_4_2_node_503,1
graph_4_2_node_89,1
graph_4_2_node_136,0
graph_4_2_node_704,0
graph_4_2_node_952,0
graph_4_2_node_47,1
graph_4_2_node_538,1
graph_4_2_node_305,1
graph_4_2_node_710,0
graph_4_2_node_965,1
graph_4_2_node_307,0
graph_4_2_node_311,1
graph_4_2_node_580,0
graph_4_2_node_655,0
graph_4_2_node_992,0
graph_4_2_node_70,0
graph_4_2_node_778,0
graph_4_2_node_577,0
graph_4_2_node_237,0
graph_4_2_node_637,1
graph_4_2_node_583,1
graph_4_2_node_211,0
graph_4_2_node_782,0
graph_4_2_node_732,1
graph_4_2_node_453,1
graph_4_2_node_128,1
graph_4_2_node_891,1
graph_4_2_node_24,0
graph_4_2_node_933,1
graph_4_2_node_174,0
graph_4_2_node_17,0
graph_4_2_node_822,1
graph_4_2_node_264,1
graph_4_2_node_353,0
graph_4_2_node_12,1
graph_4_2_node_341,1
graph_4_2_node_495,0
graph_4_2_node_798,1
graph_4_2_node_986,0
graph_4_2_node_560,0
graph_4_2_node_889,1
graph_4_2_node_870,1
graph_4_2_node_761,1
graph_4_2_node_420,1
graph_4_2_node_825,0
graph_4_2_node_444,0
graph_4_2_node_957,0
graph_4_2_node_299,0
graph_4_2_node_812,0
graph_4_2_node_607,0
graph_4_2_node_962,0
graph_4_2_node_172,0
graph_4_2_node_455,1
graph_4_2_node_219,0
graph_4_2_node_19,0
graph_4_2_node_571,0
graph_4_2_node_447,1
graph_4_2_node_334,0
graph_4_2_node_559,1
graph_4_2_node_308,0
