,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_614,46.0,0.3171247357293869,0.0035717021271944476,0.4107730263157895,2.434434434434434,0.11367914290729912,33.0,13.0,2.538461538461539,0.2826086956521739,0.2597192436974789,0.013685297672396415,0.16455696202531647,0.16505082670639387,0.6393089075630253
graph_2_1_node_373,39.0,0.3778677462887989,0.0024913847008276,0.3986432561851556,2.5085085085085086,0.037255955800823984,29.000999999999998,9.999,2.9004333333333325,0.2563846153846154,0.2762292063204326,0.010375457810232018,0.14704219948849104,0.14742198530684567,0.8287421644158435
graph_2_1_node_353,23.0,0.37549407114624506,0.0011438676473814074,0.3772658610271904,2.650650650650651,0.019534361400229086,16.006,6.994,2.289,0.3040869565217391,0.1932535638538929,0.00725724430922865,0.17931025641025636,0.1795756734380346,0.4696205598356447
graph_2_1_node_154,19.0,0.2280701754385965,0.0010887031665193759,0.366605504587156,2.727727727727728,0.008436933469905766,11.0,8.0,1.375,0.4210526315789473,0.26657021276595744,0.008247569801278653,0.2666666666666666,0.2669701337784184,0.3998553191489361
graph_2_1_node_634,15.0,0.4571428571428571,0.0006625140279802604,0.3449585635359116,2.898898898898899,0.0035750952044098553,11.002,3.998,2.7525,0.2665333333333333,0.28338653949338904,0.004055842100378607,0.15376068376068372,0.15391236449074605,0.8503175132170095
graph_2_1_node_615,27.0,0.3418803418803419,0.0019277734250477442,0.3775510204081632,2.6486486486486487,0.013371781927532649,19.0,8.0,2.375,0.2962962962962963,0.362075036075036,0.008182225462927784,0.1739130434782608,0.17421669488644428,0.90518759018759
graph_2_1_node_245,22.0,0.16883116883116886,0.002110370972232644,0.38408304498269896,2.603603603603604,0.012513944642028,10.001,11.999,0.8335000000000001,0.5454090909090905,0.8534084967320261,0.012171532330474064,0.3749583333333334,0.3754133925434236,0.7823443627450982
graph_2_1_node_804,56.0,0.2545454545454545,0.005977761460450118,0.427105600684053,2.3413413413413413,0.04142550769405498,39.0,17.0,2.2941176470588243,0.3035714285714285,0.3775890463400328,0.017801615279879068,0.1789473684210527,0.17959338780163406,0.8884448149177243
graph_2_1_node_908,30.0,0.2936507936507937,0.0016290720575537615,0.3801369863013699,2.630630630630631,0.0182902587987821,22.0,8.0,2.75,0.2666666666666666,0.2857142857142856,0.008230452674897122,0.1538461538461538,0.15414987442322298,0.75
graph_2_1_node_387,44.0,0.29849012775842043,0.003432244138018655,0.4049452776651804,2.4694694694694697,0.047672369335249855,31.011999999999997,12.988,2.388307692307692,0.2951818181818183,0.2881984254885615,0.013601260153256248,0.1731504761904762,0.17364381060172787,0.6657460405668241
graph_2_1_node_745,19.0,0.3508771929824561,0.0008454973535799444,0.3649981731823164,2.7397397397397403,0.010037825835145007,13.012,5.9879999999999995,2.176166666666667,0.3151578947368421,0.27136580086580075,0.006123862266886339,0.18708088235294115,0.18730807940351388,0.6338217893217895
graph_2_1_node_855,18.0,0.4052287581699345,0.000649987409953552,0.3590941768511862,2.784784784784785,0.008996290715625287,14.002,3.998,3.503,0.2221111111111112,0.20843276290644708,0.004077492731815268,0.1249318181818182,0.12508353344757173,0.7818255636018794
graph_2_1_node_454,27.0,0.27,0.001615285473366226,0.3734579439252336,2.6776776776776776,0.010685162262534777,18.000999999999994,8.999,2.000375,0.33329629629629626,0.4282718894009217,0.009192389867385674,0.19997391304347828,0.20031544406594406,0.8090046082949311
graph_2_1_node_364,28.0,0.3446153846153846,0.0013513781339564025,0.37627118644067803,2.6576576576576576,0.018829715447196686,19.004,8.996,2.1128888888888886,0.32128571428571434,0.2900164452877926,0.00928410221611799,0.19139209726443768,0.1917335404340185,0.5802289690069576
graph_2_1_node_949,28.0,0.335978835978836,0.0021107885476743674,0.37898330804248864,2.6386386386386387,0.01334727025948078,19.0,9.0,2.1111111111111107,0.32142857142857145,0.4090909090909091,0.009202453987730062,0.1914893617021277,0.19183095657061364,0.9090909090909088
graph_2_1_node_830,35.0,0.3863636363636364,0.002172383632899316,0.3823191733639495,2.6156156156156154,0.014963058184953824,27.0,8.0,3.375,0.22857142857142865,0.2857142857142856,0.008230452674897122,0.12903225806451607,0.12933609399311471,0.9285714285714288
graph_2_1_node_624,37.0,0.3411764705882353,0.0027334496307622642,0.3984842441164739,2.5095095095095097,0.028646720077202106,26.0,11.0,2.363636363636364,0.29729729729729737,0.3225713639955257,0.011388975615119274,0.17460317460317454,0.17502086968576427,0.7331167363534672
graph_2_1_node_898,35.0,0.2935606060606061,0.002706988849302118,0.3943939992104224,2.535535535535536,0.01915605498638643,24.0,11.0,2.1818181818181808,0.3142857142857142,0.4581570512820512,0.011270667721465004,0.18644067796610167,0.1868583096149873,0.957964743589744
graph_2_1_node_919,19.0,0.4269005847953216,0.0005978483006278284,0.3653986832479883,2.736736736736737,0.010530181958026649,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1849322493224932,0.005139046218708036,0.15151515151515152,0.1517048832345003,0.5547967479674797
graph_2_1_node_623,18.0,0.1503267973856209,0.0013630837345184714,0.374578177727784,2.66966966966967,0.010458929204486135,8.0,10.0,0.8000000000000002,0.5555555555555556,0.4997941176470588,0.010204229517894115,0.3846153846153848,0.3849946034246375,0.44981470588235306
graph_2_1_node_240,26.0,0.3630769230769231,0.00146747236773013,0.3888672635266641,2.5715715715715715,0.025208712851871016,17.000999999999998,8.999,1.88925,0.3461153846153846,0.24860446750657125,0.009337806209102992,0.2092748414376321,0.20961634653842087,0.4972452986495061
graph_2_1_node_750,17.0,0.4571428571428571,0.00031710952877047184,0.35857860732232594,2.7887887887887888,0.011642321493515108,14.0,3.0,4.666666666666667,0.17647058823529405,0.09996382978723406,0.0030928386754794962,0.09677419354838708,0.0968880412202022,0.4331765957446809
graph_2_1_node_316,21.0,0.15714285714285714,0.0020149191749175488,0.3747186796699175,2.6686686686686687,0.00711938863703887,10.004,10.995999999999999,0.9098545454545452,0.5236190476190477,0.5732200597726915,0.011214676608398907,0.35466935483870965,0.3550863914584108,0.5733387466413784
graph_2_1_node_851,16.0,0.2,0.0009341491855055813,0.3723443906075289,2.685685685685686,0.009529469847152477,9.0,7.0,1.2857142857142858,0.4375,0.2985193491206757,0.007170168168609778,0.2800000000000001,0.2802655035084393,0.4264562130295366
graph_2_1_node_358,15.0,0.4095238095238095,0.0003411114060107376,0.3619565217391305,2.7627627627627627,0.010983504238774287,11.0,4.0,2.75,0.2666666666666666,0.1428571428571428,0.004115226337448561,0.1538461538461538,0.1539979104285956,0.42857142857142855
graph_2_1_node_110,20.0,0.3660130718954248,0.0007981167209280693,0.3653986832479883,2.736736736736737,0.011901440886086264,14.003,5.997000000000001,2.3353333333333333,0.2998499999999999,0.4266556372549021,0.0060831335769320006,0.17636974789915966,0.17659730355324307,0.9245559640522876
graph_2_1_node_252,14.0,0.13186813186813187,0.0009805222981793106,0.3652650822669104,2.7377377377377377,0.00951616239862754,6.002999999999999,7.997000000000001,0.75075,0.5712142857142856,0.4424784354490238,0.008145463250426447,0.3998,0.4001032383736224,0.3872072339590723
graph_2_1_node_542,34.0,0.3608870967741936,0.001963259335417692,0.3920722135007849,2.5505505505505504,0.025656016050595056,25.0,9.0,2.7777777777777777,0.2647058823529412,0.33287804878048777,0.009250283193674469,0.15254237288135594,0.1528841234034748,0.8876747967479678
graph_2_1_node_145,21.0,0.1238095238095238,0.0020840707848027206,0.3775510204081632,2.6486486486486487,0.008217767161120909,10.002,10.998,0.909472727272727,0.5237142857142858,0.6084144564530592,0.011202361091803266,0.3547540322580645,0.35517114464384325,0.6084685105071133
graph_2_1_node_866,53.0,0.3984313725490196,0.0035324913498395853,0.4117889530090684,2.4284284284284285,0.08259420054058501,41.018,11.982000000000001,3.424536363636363,0.2260754716981132,0.29030293064050544,0.012499545021028112,0.127447891004106,0.1279033772338699,0.9689788836792748
graph_2_1_node_74,21.0,0.23391812865497075,0.0009542189195942008,0.3662023460410557,2.730730730730731,0.010115417781954052,13.005,7.995,1.627125,0.3807142857142858,0.3952662404092072,0.008161966744467607,0.23512156862745104,0.2354248922304958,0.5931168676166116
graph_2_1_node_269,32.0,0.4942528735632184,0.001248007847564126,0.3867595818815331,2.5855855855855854,0.05243622403432312,26.0,6.0,4.333333333333334,0.1875,0.14530174780612845,0.006259345848068039,0.10344827586206896,0.10367615280851793,0.6054239491922017
graph_2_1_node_557,22.0,0.2736842105263158,0.0013914432614406606,0.3693160813308688,2.707707707707708,0.010265848727913965,14.001,7.999,1.750392857142857,0.3635909090909091,0.4979510651354432,0.008130535795785754,0.22218918918918928,0.22249268747409096,0.8092246475117617
graph_2_1_node_776,53.0,0.3592156862745098,0.004262162803416716,0.4167709637046308,2.3993993993994,0.08422918797961589,39.012,13.988,2.789208791208792,0.2639245283018868,0.33883308254330397,0.014592387690654797,0.1520252454417952,0.15255686667121868,0.9202444027721473
graph_2_1_node_522,39.0,0.26426426426426425,0.0035039985033198857,0.3899297423887588,2.5645645645645647,0.01874049777745509,26.004,12.995999999999999,2.0013333333333336,0.3332307692307692,0.4330914893617023,0.013398103655304463,0.19993043478260872,0.2004238852174557,0.8331170212765958
graph_2_1_node_953,17.0,0.2647058823529412,0.0009164447344549416,0.3619565217391305,2.7627627627627627,0.00828643239924855,10.0,7.0,1.4285714285714282,0.411764705882353,0.36747567030784495,0.007136600692998004,0.2592592592592592,0.2595247829098301,0.5774617676266139
graph_2_1_node_912,37.0,0.3630252100840336,0.002438195575556665,0.3972166998011928,2.517517517517517,0.029885343276921945,27.004,9.996,2.7016444444444447,0.27016216216216216,0.2931712228432737,0.010349390330726651,0.15617884615384614,0.1565584604673028,0.7624414058076062
graph_2_1_node_732,18.0,0.1830065359477124,0.0013437894334636395,0.3651315789473684,2.7387387387387387,0.005895821420393665,10.001,7.999,1.2503214285714284,0.44438888888888906,0.4666828020636512,0.008139868440690841,0.28566995073891616,0.2859733569290479,0.6417270472819648
graph_2_1_node_27,49.0,0.32142857142857145,0.004257236864949368,0.4114497528830313,2.4304304304304303,0.04960242246759513,36.0,13.0,2.769230769230769,0.2653061224489796,0.28840181531907,0.013614012544329573,0.1529411764705882,0.1534351537476335,0.8208359359081228
graph_2_1_node_910,31.0,0.3591397849462365,0.0017251420873113795,0.39222614840989395,2.5495495495495497,0.024015724780759,22.0,9.0,2.4444444444444438,0.29032258064516125,0.199900083356488,0.009424384559935977,0.16981132075471705,0.17015299343229184,0.5108557685776912
graph_2_1_node_905,41.0,0.32926829268292684,0.0026282041889152197,0.404126213592233,2.4744744744744747,0.10320082757366188,30.004,10.995999999999999,2.7287636363636367,0.2681951219512197,0.21970403361344545,0.011575573108321129,0.1548654147104851,0.1552830849561864,0.6193305042016806
graph_2_1_node_247,18.0,0.3790849673202614,0.0006496663339967506,0.3570407433881344,2.800800800800801,0.007093926665150602,13.0,5.0,2.600000000000001,0.2777777777777778,0.2262968975468975,0.005113890914329866,0.16129032258064516,0.16148003990183654,0.6336313131313133
graph_2_1_node_409,36.0,0.3761140819964349,0.001982579479667324,0.3872093023255814,2.5825825825825826,0.023197290937447684,27.0,9.0,3.0,0.25,0.33287804878048777,0.009250283193674469,0.1428571428571428,0.14319894529533356,0.9616476964769648
graph_2_1_node_501,26.0,0.2553846153846154,0.0023935980802113816,0.390234375,2.5625625625625625,0.013512986391926102,14.004000000000001,11.995999999999999,1.1674545454545455,0.4613846153846154,0.4596913494594385,0.01231836864106603,0.2998731707317072,0.3003282543814857,0.5747304658940652
graph_2_1_node_193,27.0,0.2866666666666667,0.0016510528647298301,0.3830521472392638,2.6106106106106104,0.017633245417754916,18.0,9.0,2.0,0.3333333333333333,0.32142857142857145,0.009259259259259259,0.20000000000000004,0.2003415689399977,0.6071428571428571
graph_2_1_node_142,27.0,0.31666666666666665,0.0013955832428265756,0.38028169014084506,2.6296296296296298,0.019281751153986736,19.0,8.0,2.375,0.2962962962962963,0.3332051282051281,0.008196849251974545,0.1739130434782608,0.17421669488644428,0.7497115384615385
graph_2_1_node_520,26.0,0.2898550724637681,0.0014762161436667706,0.3776937618147448,2.647647647647648,0.013378806177587054,18.0,8.0,2.25,0.3076923076923076,0.3329649122807017,0.008197079172489007,0.18181818181818185,0.18212181017707046,0.7075504385964911
graph_2_1_node_722,25.0,0.47,0.0007162369334919185,0.38071646341463417,2.6266266266266265,0.07376817607990956,21.0,4.0,5.25,0.16,0.07991361344537816,0.004210860822275817,0.0869565217391304,0.0871083935593142,0.4395248739495801
graph_2_1_node_906,20.0,0.2679738562091503,0.0010037130036090864,0.3658000732332479,2.7337337337337337,0.009685901536624748,13.005999999999998,6.994,1.8601904761904768,0.3497,0.4101527085036706,0.007115925864169608,0.2119093455564043,0.21217470215505024,0.7034125964361722
graph_2_1_node_667,22.0,0.4052631578947368,0.0007557944714202231,0.3667400881057269,2.7267267267267266,0.009875331092299315,17.0,5.0,3.399999999999999,0.2272727272727272,0.17857142857142852,0.0051440329218107,0.1282051282051282,0.12839490313206486,0.5714285714285712
graph_2_1_node_107,18.0,0.16993464052287582,0.0011616909430524876,0.3775510204081632,2.6486486486486487,0.010053164499167816,8.0,10.0,0.8000000000000002,0.5555555555555556,0.6606443999350402,0.010155242800364457,0.3846153846153848,0.3849946034246375,0.5945799599415361
graph_2_1_node_525,25.0,0.4,0.0012985629163190509,0.375,2.6666666666666665,0.01429348619320553,18.0,7.0,2.571428571428572,0.2800000000000001,0.25,0.007201646090534978,0.1627906976744186,0.1630563825721299,0.6785714285714288
graph_2_1_node_128,45.0,0.3646464646464647,0.0026887577395244546,0.4140074595938665,2.415415415415416,0.12057224656812833,34.003,10.997,3.0921363636363637,0.2443777777777777,0.2197183193277312,0.011576648377138331,0.13919778481012662,0.13961561996419675,0.6992882352941175
graph_2_1_node_700,29.0,0.3418803418803419,0.001515640412062793,0.3782658084059069,2.643643643643644,0.015032718182907728,21.0,8.0,2.625,0.2758620689655173,0.2857142857142856,0.008230452674897122,0.16,0.16030369751727272,0.7142857142857141
graph_2_1_node_743,25.0,0.59,0.0005893848991877339,0.3759879563417388,2.6596596596596602,0.047765803999453016,21.0,4.0,5.25,0.16,0.0968678318707523,0.004172897232045358,0.0869565217391304,0.0871083935593142,0.5327730752891379
graph_2_1_node_812,31.0,0.3075268817204301,0.002497325071951252,0.38871595330739295,2.5725725725725725,0.015465092097164894,19.004,11.995999999999999,1.5842727272727268,0.3869677419354838,0.4596974161935133,0.012318355497266287,0.2399027450980393,0.2403580014551571,0.7663072878587542
graph_2_1_node_512,19.0,0.4117647058823529,0.0008354132830040258,0.3510189739985945,2.8488488488488484,0.004889845997488304,14.003,4.997,2.8028499999999994,0.263,0.3542193052344461,0.005069283954393841,0.15141354723707667,0.15160316516923705,0.9212043330121208
graph_2_1_node_424,22.0,0.4329004329004329,0.0009417117813606935,0.3720670391061453,2.687687687687688,0.010420334568503612,16.004,5.996,2.6695999999999995,0.2725454545454544,0.2297991631018123,0.006157094456374185,0.1577759784075574,0.15800353067614553,0.6513611946799408
graph_2_1_node_938,40.0,0.32574679943101,0.002906895173933928,0.4015273311897106,2.4904904904904903,0.05773433994687052,27.002,12.998,2.0774825174825167,0.3249500000000001,0.3147881955154288,0.013559783807985368,0.19399524118537745,0.1944888049790643,0.6296731652244062
graph_2_1_node_90,36.0,0.27450980392156865,0.002662039735268945,0.3903868698710434,2.561561561561561,0.017210755264491968,25.0,11.0,2.272727272727273,0.3055555555555554,0.39285714285714296,0.011316872427983541,0.1803278688524589,0.1807455322157882,0.8571428571428571
graph_2_1_node_52,33.0,0.30113636363636365,0.0021019435252733207,0.3958003169572108,2.5265265265265264,0.02903649870147007,24.0,9.0,2.666666666666666,0.2727272727272726,0.199900083356488,0.009424384559935977,0.15789473684210528,0.15823646141210188,0.5552780093235775
graph_2_1_node_195,25.0,0.26,0.001929296967198425,0.38057142857142856,2.627627627627628,0.011496091220986642,16.0,9.0,1.7777777777777783,0.36,0.32142857142857145,0.009259259259259259,0.21951219512195133,0.21985371221677907,0.6071428571428571
graph_2_1_node_561,22.0,0.30303030303030304,0.0014450045772722098,0.375,2.6666666666666665,0.01161463839917857,14.001,7.999,1.750392857142857,0.36359090909090896,0.4979540954384735,0.008130532597457414,0.22218918918918928,0.22249268747409096,0.933720747128956
graph_2_1_node_570,22.0,0.21212121212121213,0.0015558927738942346,0.3855654187572366,2.5935935935935936,0.018342159217248605,12.0,10.0,1.1999999999999995,0.4545454545454544,0.35714285714285704,0.0102880658436214,0.29411764705882354,0.29449698094851323,0.4642857142857144
graph_2_1_node_595,21.0,0.391812865497076,0.0008505446608583388,0.3576799140708915,2.795795795795796,0.006423273826646635,16.0,5.0,3.2000000000000006,0.2380952380952381,0.26060852120062644,0.00509946196876701,0.13513513513513511,0.1353248956573561,0.7818255636018794
graph_2_1_node_170,24.0,0.4718614718614719,0.0008057087937725732,0.36300872093023256,2.754754754754755,0.008968453010644679,19.0,5.0,3.799999999999999,0.2083333333333333,0.21730904817861346,0.005117781667873022,0.11627906976744187,0.11646887351037165,0.7823125734430082
graph_2_1_node_766,27.0,0.28205128205128205,0.0016070608621025096,0.3779795686719637,2.645645645645646,0.014963652449685573,19.0,8.0,2.375,0.2962962962962963,0.26657021276595744,0.008247569801278653,0.1739130434782608,0.17421669488644428,0.6664255319148935
graph_2_1_node_943,27.0,0.19,0.002212110362561741,0.3866099071207431,2.5865865865865865,0.01183026280175424,16.049,10.950999999999999,1.4665727272727271,0.40559259259259256,0.467777510008166,0.011216524463741785,0.2544154334038055,0.2548309543972885,0.6410086438686292
graph_2_1_node_356,17.0,0.08088235294117647,0.0013675260320068292,0.3768389287061486,2.6536536536536537,0.011630559182708559,6.0089999999999995,10.991,0.5468454545454542,0.6465294117647061,0.5731872314898633,0.01120924749193135,0.4777065217391305,0.478123242506453,0.3648519296808769
graph_2_1_node_626,18.0,0.375,0.0009016366008145333,0.348326359832636,2.870870870870871,0.003702975851374693,13.005999999999998,4.994,2.6054000000000004,0.2774444444444444,0.3540995230202901,0.005066213625885819,0.16107258064516128,0.16126207040923793,0.8503445402440366
graph_2_1_node_608,26.0,0.21846153846153848,0.001948771346953346,0.3857142857142857,2.592592592592593,0.014265592167991791,15.0,11.0,1.3636363636363635,0.4230769230769231,0.3665340425531914,0.011340408476758143,0.2682926829268293,0.26871002936231125,0.5331404255319149
graph_2_1_node_253,19.0,0.16374269005847952,0.0014813734048524279,0.3792710706150342,2.6366366366366365,0.014112791288395675,9.0,10.0,0.9000000000000002,0.5263157894736842,0.4162714285714286,0.010246374565216218,0.35714285714285704,0.35752210471567275,0.4162714285714286
graph_2_1_node_26,22.0,0.2813852813852814,0.0012623679520006336,0.3695893451720311,2.705705705705706,0.011801213443869649,14.0,8.0,1.75,0.3636363636363637,0.2754711392448259,0.008239481223844975,0.2222222222222223,0.2225257584189136,0.5165083860840487
graph_2_1_node_119,21.0,0.25146198830409355,0.0012148513103408304,0.3709617526921649,2.695695695695696,0.009174519554466527,13.0,8.0,1.625,0.3809523809523811,0.3332051282051281,0.008196849251974545,0.23529411764705885,0.2355976308119424,0.4998076923076923
graph_2_1_node_559,16.0,0.2087912087912088,0.0006403839917796747,0.35602280826799715,2.808808808808809,0.005256098821666157,9.001,6.999,1.2860952380952382,0.4374375,0.4978100490196079,0.0070996282992772265,0.2799507692307693,0.2802162348360339,0.5689575163398692
graph_2_1_node_322,18.0,0.20261437908496727,0.0010307698477923543,0.3620877129394709,2.7617617617617616,0.006926594210911402,10.001,7.999,1.2503214285714284,0.44438888888888906,0.3806843317972352,0.008170894760111597,0.28566995073891616,0.2859733569290479,0.523463133640553
graph_2_1_node_228,19.0,0.2280701754385965,0.0011983055048516624,0.3754227733934611,2.663663663663664,0.014069420878056613,11.002,7.9979999999999976,1.3756785714285715,0.4209473684210525,0.3953152600170504,0.008165146510899309,0.2665849462365591,0.2668883375419754,0.5930527219583485
graph_2_1_node_302,17.0,0.3523809523809524,0.0007814790744918363,0.3482049494597421,2.871871871871872,0.004304213232546681,12.001,4.999,2.40085,0.2940588235294117,0.3542695520757146,0.0050713661813846424,0.1723747126436782,0.17256437764558807,0.7794577204489256
graph_2_1_node_295,20.0,0.4736842105263158,0.0007552466026506566,0.3680913780397936,2.716716716716717,0.010323080514827708,15.0,5.0,3.0,0.25,0.17857142857142852,0.0051440329218107,0.1428571428571428,0.14304688897683476,0.5714285714285712
graph_2_1_node_662,28.0,0.3968253968253968,0.0014996383195789932,0.3771234428086071,2.6516516516516515,0.013991085965310408,21.0,7.0,3.0,0.25,0.2589051490514904,0.007194664706191249,0.1428571428571428,0.14312288827303446,0.8137018970189701
graph_2_1_node_782,25.0,0.38,0.0014939315164892745,0.3726221559119731,2.683683683683684,0.009677429108972449,19.000999999999998,5.999,3.1674999999999995,0.2399600000000001,0.2498782051282052,0.0061465963562545856,0.1363383838383838,0.13656610174642572,0.8330128205128206
graph_2_1_node_568,19.0,0.2426470588235294,0.000937425935721957,0.367414490621552,2.7217217217217216,0.00993118881774727,12.002,6.9979999999999976,1.7151904761904762,0.368315789473684,0.4356775251307677,0.007113050489793459,0.2257298387096773,0.2259953268300884,0.6847285478945677
graph_2_1_node_814,20.0,0.30526315789473685,0.0016180176546009568,0.3627450980392157,2.756756756756757,0.006752620005459214,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.5666789013245422,0.008109654452729024,0.2497727272727273,0.25007598997305025,0.9211773059850936
graph_2_1_node_811,24.0,0.2717391304347826,0.0016264717011005027,0.3759879563417388,2.6596596596596602,0.012452526868388807,15.003,8.997,1.6676666666666669,0.374875,0.3098392226449863,0.009266272808859504,0.2306769230769231,0.2310183005283456,0.5509422784896518
graph_2_1_node_233,28.0,0.24867724867724866,0.0022207002557821324,0.3873594416440481,2.581581581581581,0.01603824076558476,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4162714285714286,0.010246374565216218,0.2173913043478261,0.2177708109891924,0.7909157142857142
graph_2_1_node_489,20.0,0.4,0.0008739802596801037,0.37179010048381095,2.68968968968969,0.015114440757260431,14.0,6.0,2.333333333333333,0.2999999999999999,0.1933965844402277,0.006192211452824711,0.17647058823529405,0.17669825765929045,0.4834914611005695
graph_2_1_node_46,18.0,0.2833333333333333,0.0010201864028838306,0.3583213773314204,2.790790790790791,0.006629931529234709,12.052,5.9479999999999995,2.0312,0.3304444444444444,0.3977489173917973,0.006046797956162313,0.1979870967741936,0.19821275993512769,0.7318370670976012
graph_2_1_node_845,34.0,0.46524064171123,0.0013591511687150288,0.3925343811394892,2.5475475475475475,0.05916705399407205,26.006,7.994,3.2536428571428573,0.23511764705882354,0.19364042564626646,0.00833939104893597,0.13322185792349725,0.13352544309688313,0.6538578651275779
graph_2_1_node_6,30.0,0.3439153439153439,0.0018815573518842644,0.3747186796699175,2.6686686686686687,0.011105143299746269,22.0,8.0,2.75,0.2666666666666666,0.362075036075036,0.008182225462927784,0.1538461538461538,0.15414987442322298,0.9504469696969702
graph_2_1_node_534,32.0,0.3724137931034483,0.001412315971678976,0.3893219017926734,2.5685685685685686,0.024552897733785703,25.0,7.0,3.5714285714285707,0.21875,0.15547784261060166,0.007330076879950202,0.1228070175438596,0.12307284369355775,0.5330668889506344
graph_2_1_node_678,34.0,0.20362903225806453,0.002745594112649105,0.3908450704225352,2.558558558558558,0.015451544230571875,23.000999999999998,10.999,2.091218181818181,0.3235,0.3665127659574468,0.011339359158814807,0.192961887477314,0.1933794494961833,0.7330680851063828
graph_2_1_node_600,32.0,0.4045977011494253,0.0018646569679210696,0.3775510204081632,2.6486486486486487,0.011891420038924377,24.0,8.0,3.0,0.25,0.3476944770857813,0.008188450668596829,0.1428571428571428,0.14316090956431174,0.9996216216216216
graph_2_1_node_78,35.0,0.2859848484848485,0.0034072794668965635,0.39454976303317535,2.5345345345345347,0.01641659708780519,22.000999999999998,12.999,1.6925320512820514,0.3714000000000001,0.5649764982373676,0.013305193914870688,0.22804900181488197,0.2285424161768725,0.912698002350176
graph_2_1_node_862,26.0,0.4021739130434783,0.0013930214001589068,0.3713754646840149,2.6926926926926926,0.015343450338013298,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2589051490514904,0.007194664706191249,0.1555555555555555,0.15582126062293075,0.6657560975609755
graph_2_1_node_484,42.0,0.3717948717948718,0.0028701754982591245,0.4000800961153384,2.4994994994995,0.03083557895762252,31.0,11.0,2.8181818181818192,0.2619047619047619,0.3225713639955257,0.011388975615119274,0.1506849315068493,0.1511027852580364,0.8797400836241611
graph_2_1_node_767,42.0,0.38333333333333336,0.002257940056761136,0.4000800961153384,2.4994994994995,0.04079995507085642,33.001,8.999,3.6672499999999992,0.2142619047619048,0.2486030414816157,0.009337810669381424,0.1199852631578948,0.12032718347827134,0.8839916420435666
