,Same Community
nodes_309_900,1
nodes_315_710,0
nodes_315_783,0
nodes_662_983,0
nodes_323_479,1
nodes_315_818,0
nodes_318_640,1
nodes_662_977,0
nodes_78_651,1
nodes_313_664,1
nodes_315_528,0
nodes_315_435,0
nodes_316_544,0
nodes_315_450,0
nodes_315_970,1
nodes_85_916,1
nodes_316_437,0
nodes_315_473,0
nodes_316_566,0
nodes_662_929,0
nodes_315_558,0
nodes_315_507,0
nodes_310_991,1
nodes_315_797,0
nodes_103_572,1
nodes_316_528,0
nodes_811_929,1
nodes_316_372,0
nodes_315_680,0
nodes_315_441,0
nodes_808_946,1
nodes_316_449,0
nodes_316_371,0
nodes_316_723,1
nodes_662_927,0
nodes_322_789,1
nodes_807_872,1
nodes_315_647,0
nodes_315_497,0
nodes_315_475,0
nodes_315_516,0
nodes_310_901,1
nodes_315_630,0
nodes_315_657,0
nodes_318_598,1
nodes_806_813,1
nodes_315_713,0
nodes_315_658,0
nodes_78_234,1
nodes_661_759,1
nodes_315_724,0
nodes_315_782,0
nodes_79_663,1
nodes_315_667,0
nodes_315_811,0
nodes_315_754,0
nodes_316_833,1
nodes_660_724,1
nodes_662_989,0
nodes_315_595,0
nodes_315_420,0
nodes_315_656,0
nodes_315_808,0
nodes_311_501,1
nodes_316_368,0
nodes_664_709,1
nodes_312_521,1
nodes_312_999,1
nodes_315_801,0
nodes_314_713,1
nodes_315_790,0
nodes_315_542,0
nodes_316_403,0
nodes_316_789,1
nodes_660_873,1
nodes_315_701,0
nodes_315_446,0
nodes_315_506,0
nodes_315_585,0
nodes_317_827,1
nodes_312_556,1
nodes_318_854,1
nodes_310_660,1
nodes_322_702,1
nodes_86_392,1
nodes_316_531,0
nodes_80_536,1
nodes_315_522,0
nodes_318_353,1
nodes_86_408,1
nodes_315_639,0
nodes_315_677,0
nodes_78_255,1
nodes_80_815,1
nodes_315_750,0
nodes_315_567,0
nodes_318_568,1
nodes_316_322,1
nodes_662_960,1
nodes_316_355,1
nodes_315_660,0
nodes_809_992,1
nodes_315_469,0
nodes_312_392,1
nodes_312_830,1
nodes_315_709,0
nodes_664_772,1
nodes_316_446,0
nodes_315_644,0
nodes_315_712,0
nodes_315_493,0
nodes_81_612,1
nodes_315_499,0
nodes_316_686,1
nodes_316_532,0
nodes_84_812,1
nodes_79_872,1
nodes_315_611,0
nodes_314_919,1
nodes_807_861,1
nodes_316_844,1
nodes_315_780,0
nodes_316_412,1
nodes_811_947,1
nodes_315_577,0
nodes_315_810,0
nodes_316_400,0
nodes_315_707,0
nodes_84_673,1
nodes_315_544,0
nodes_310_796,1
nodes_315_767,0
nodes_315_814,0
nodes_665_709,1
nodes_663_971,1
nodes_315_643,0
nodes_311_821,1
nodes_81_667,1
nodes_314_952,1
nodes_78_587,1
nodes_662_954,0
nodes_312_908,1
nodes_77_948,1
nodes_315_763,0
nodes_79_693,1
nodes_80_667,1
nodes_664_785,1
nodes_80_89,1
nodes_807_849,1
nodes_81_536,1
nodes_660_894,1
nodes_316_369,0
nodes_315_699,0
nodes_322_687,1
nodes_316_385,0
nodes_315_449,1
nodes_662_962,0
nodes_811_885,1
nodes_81_851,1
nodes_662_987,0
nodes_316_420,0
nodes_316_541,0
nodes_86_136,1
nodes_78_663,1
nodes_315_502,0
nodes_315_691,0
nodes_315_694,0
nodes_315_730,0
nodes_311_345,1
nodes_315_582,0
nodes_80_164,1
nodes_78_324,1
nodes_315_690,0
nodes_322_840,1
nodes_665_785,1
nodes_316_972,1
nodes_315_775,0
nodes_662_808,1
nodes_79_109,1
nodes_315_788,0
nodes_316_459,0
nodes_807_825,1
nodes_78_145,1
nodes_315_672,0
nodes_318_863,1
nodes_810_873,1
nodes_315_642,0
nodes_315_742,0
nodes_315_438,0
nodes_78_825,1
nodes_663_948,1
nodes_311_629,1
nodes_322_962,1
nodes_322_457,1
nodes_586_727,1
nodes_316_381,0
nodes_315_755,0
nodes_321_396,1
nodes_315_425,0
nodes_662_955,0
nodes_310_525,1
nodes_315_511,0
nodes_315_529,0
nodes_323_847,1
nodes_315_616,0
nodes_809_878,1
nodes_315_805,0
nodes_315_761,0
nodes_661_882,1
nodes_312_871,1
nodes_85_533,1
nodes_315_492,0
nodes_317_770,1
nodes_315_436,0
nodes_315_762,0
nodes_81_815,1
nodes_315_481,0
nodes_315_806,0
nodes_315_623,0
nodes_316_376,0
nodes_315_538,0
nodes_316_398,0
nodes_310_905,1
nodes_315_800,0
nodes_85_964,1
nodes_78_259,1
nodes_315_485,0
nodes_81_451,1
nodes_314_757,1
nodes_663_669,0
nodes_316_348,0
nodes_315_784,0
nodes_322_705,1
nodes_662_994,0
nodes_314_790,1
nodes_78_424,1
nodes_82_476,1
nodes_316_562,0
nodes_660_794,1
nodes_315_795,0
nodes_322_723,1
nodes_315_627,0
nodes_315_726,0
nodes_810_991,1
nodes_86_212,1
nodes_312_346,1
nodes_662_995,0
nodes_310_794,1
nodes_315_777,0
nodes_315_632,0
nodes_82_204,1
nodes_318_352,1
nodes_86_312,1
nodes_315_576,0
nodes_85_959,1
nodes_319_841,1
nodes_322_412,1
nodes_315_812,1
nodes_315_563,0
nodes_660_901,1
nodes_315_439,0
nodes_323_578,1
nodes_315_560,0
nodes_315_472,0
nodes_315_559,0
nodes_315_459,0
nodes_806_975,1
nodes_315_564,0
nodes_77_971,1
nodes_315_728,0
nodes_79_145,1
nodes_315_757,0
nodes_322_833,1
nodes_321_634,1
nodes_315_746,0
nodes_314_697,1
nodes_316_523,0
nodes_664_826,1
nodes_315_682,0
nodes_662_998,0
nodes_663_668,0
nodes_311_516,1
nodes_79_461,1
nodes_663_872,1
nodes_664_917,1
nodes_315_796,0
nodes_79_424,1
nodes_315_588,0
nodes_315_543,0
nodes_315_678,0
nodes_316_439,0
nodes_805_871,1
nodes_312_591,1
nodes_314_720,1
nodes_81_700,1
nodes_315_863,1
nodes_316_469,1
nodes_316_349,0
nodes_80_958,1
nodes_315_434,0
nodes_314_784,1
nodes_661_728,1
nodes_662_888,1
nodes_321_831,1
nodes_80_379,1
nodes_315_756,0
nodes_809_941,1
nodes_315_444,0
nodes_315_731,0
nodes_86_282,1
nodes_315_727,0
nodes_315_509,0
nodes_315_555,0
nodes_662_946,1
nodes_313_785,1
nodes_311_592,1
nodes_662_795,1
nodes_311_755,1
nodes_85_510,1
nodes_80_486,1
nodes_315_703,0
nodes_318_482,1
nodes_80_881,1
nodes_79_861,1
nodes_80_851,1
nodes_315_612,0
nodes_315_548,0
nodes_311_685,1
nodes_315_631,0
nodes_321_470,1
nodes_81_881,1
nodes_316_524,0
nodes_315_606,0
nodes_82_514,1
nodes_315_813,0
nodes_315_753,0
nodes_315_419,0
nodes_806_824,1
nodes_315_600,0
nodes_811_973,1
nodes_315_596,1
nodes_80_289,1
nodes_315_512,0
nodes_315_580,0
nodes_315_523,0
nodes_81_135,1
nodes_315_432,0
nodes_310_698,1
nodes_78_620,1
nodes_810_894,1
nodes_322_804,1
nodes_315_854,1
nodes_314_799,1
nodes_323_780,1
nodes_315_422,0
nodes_315_573,0
nodes_316_409,0
nodes_315_705,0
nodes_315_430,0
nodes_315_465,0
nodes_315_625,0
nodes_315_545,0
nodes_78_693,1
nodes_315_766,0
nodes_322_414,1
nodes_315_722,0
nodes_316_374,0
nodes_315_732,0
nodes_315_488,0
nodes_315_640,1
nodes_315_601,0
nodes_321_603,1
nodes_311_422,1
nodes_316_377,0
nodes_315_614,0
nodes_808_852,1
nodes_78_461,1
nodes_315_591,0
nodes_808_828,1
nodes_315_700,0
nodes_319_559,1
nodes_80_921,1
nodes_86_108,1
nodes_315_584,0
nodes_316_525,0
nodes_316_405,0
nodes_321_635,1
nodes_315_751,0
nodes_318_673,1
nodes_661_721,1
nodes_322_546,1
nodes_321_402,1
nodes_311_802,1
nodes_81_486,1
nodes_660_991,1
nodes_317_856,1
nodes_311_737,1
nodes_318_646,1
nodes_321_580,1
nodes_81_159,1
nodes_315_779,0
nodes_315_741,0
nodes_316_399,0
nodes_315_452,0
nodes_805_830,1
nodes_316_526,0
nodes_315_661,0
nodes_807_816,1
nodes_660_698,1
nodes_310_898,1
nodes_315_725,0
nodes_316_353,0
nodes_316_462,0
nodes_315_641,0
nodes_318_596,1
nodes_316_705,1
nodes_316_422,0
nodes_316_425,0
nodes_318_339,1
nodes_82_595,1
nodes_86_336,1
nodes_321_582,1
nodes_316_804,1
nodes_82_954,1
nodes_80_938,1
nodes_316_565,0
nodes_661_980,1
nodes_316_441,0
nodes_316_702,1
nodes_316_432,0
nodes_316_378,0
nodes_316_359,0
nodes_323_462,1
nodes_315_476,0
nodes_315_551,0
nodes_316_837,1
nodes_662_988,0
nodes_309_770,1
nodes_315_721,0
nodes_315_557,0
nodes_78_849,1
nodes_312_918,1
nodes_311_855,1
nodes_315_609,0
nodes_316_840,1
nodes_316_452,0
nodes_315_553,0
nodes_315_605,0
nodes_322_417,1
nodes_315_440,0
nodes_315_498,0
nodes_315_470,0
nodes_82_998,1
nodes_317_934,1
nodes_315_474,0
nodes_309_765,1
nodes_315_633,0
nodes_316_362,0
nodes_312_892,1
nodes_315_716,0
nodes_81_164,1
nodes_316_391,0
nodes_315_552,0
nodes_315_571,0
nodes_315_729,0
nodes_660_829,1
nodes_312_805,1
nodes_316_546,1
nodes_316_380,0
nodes_315_683,0
nodes_82_866,1
nodes_79_324,1
nodes_309_934,1
nodes_79_849,1
nodes_315_515,0
nodes_315_674,0
nodes_315_570,0
nodes_315_638,0
nodes_310_724,1
nodes_806_850,1
nodes_81_791,1
nodes_662_683,1
nodes_315_456,0
nodes_810_928,1
nodes_85_903,1
nodes_315_673,1
nodes_315_429,0
nodes_310_404,1
nodes_315_764,0
nodes_321_432,1
nodes_80_505,1
nodes_315_583,0
nodes_315_318,1
nodes_315_593,0
nodes_314_985,1
nodes_316_718,1
nodes_315_637,0
nodes_316_411,0
nodes_316_568,0
nodes_316_366,0
nodes_315_521,0
nodes_316_431,0
nodes_315_738,0
nodes_314_884,1
nodes_315_686,0
nodes_312_519,1
nodes_318_463,1
nodes_315_457,0
nodes_315_798,0
nodes_315_477,0
nodes_662_986,0
nodes_79_255,1
nodes_315_646,1
nodes_315_442,0
nodes_315_665,0
nodes_317_935,1
nodes_312_617,1
nodes_316_561,0
nodes_315_489,0
nodes_315_803,0
nodes_315_704,1
nodes_321_547,1
nodes_808_912,1
nodes_662_828,1
nodes_662_997,0
nodes_315_531,0
nodes_315_524,0
nodes_321_756,1
nodes_810_905,1
nodes_316_559,0
nodes_316_616,1
nodes_322_835,1
nodes_82_738,1
nodes_662_750,1
nodes_315_554,0
nodes_319_832,1
nodes_315_455,0
nodes_316_410,0
nodes_80_932,1
nodes_662_979,0
nodes_662_725,1
nodes_322_718,1
nodes_315_520,0
nodes_318_970,1
nodes_316_358,0
nodes_315_649,0
nodes_315_617,0
nodes_811_931,1
nodes_315_574,0
nodes_79_259,1
nodes_662_915,1
nodes_315_500,0
nodes_85_196,1
nodes_80_159,1
nodes_315_714,0
nodes_315_597,0
nodes_315_715,0
nodes_315_717,0
nodes_84_771,1
nodes_315_792,0
nodes_808_996,1
nodes_323_515,1
nodes_315_468,0
nodes_315_635,0
nodes_665_772,1
nodes_309_575,1
nodes_662_992,0
nodes_86_100,1
nodes_86_184,1
nodes_312_883,1
nodes_315_723,0
nodes_998_999,0
nodes_310_928,1
nodes_316_445,0
nodes_85_711,1
nodes_315_799,0
nodes_312_571,1
nodes_313_665,1
nodes_86_406,1
nodes_315_735,0
nodes_86_346,1
nodes_80_81,1
nodes_315_629,0
nodes_319_749,1
nodes_315_719,0
nodes_79_670,1
nodes_82_848,1
nodes_661_726,1
nodes_315_541,0
nodes_321_497,1
nodes_84_967,1
nodes_82_459,1
nodes_316_567,0
nodes_315_695,0
nodes_662_952,0
nodes_316_363,0
nodes_662_889,1
nodes_315_517,0
nodes_315_592,0
nodes_316_388,0
nodes_78_79,1
nodes_810_901,1
nodes_315_769,0
nodes_78_948,1
nodes_316_429,0
nodes_314_777,1
nodes_80_791,1
nodes_313_655,1
nodes_319_961,1
nodes_315_645,0
nodes_321_356,1
nodes_86_271,1
nodes_312_836,1
nodes_316_668,1
nodes_316_373,0
nodes_662_742,1
nodes_316_530,0
nodes_314_823,1
nodes_315_681,0
nodes_315_466,0
nodes_321_684,1
nodes_313_709,1
nodes_315_786,0
nodes_315_802,0
nodes_315_427,0
nodes_316_465,0
nodes_662_985,0
nodes_322_616,1
nodes_79_587,1
nodes_315_569,0
nodes_313_826,1
nodes_313_433,1
nodes_810_829,1
nodes_321_645,1
nodes_82_200,1
nodes_322_355,1
nodes_316_444,0
nodes_810_898,1
nodes_315_586,0
nodes_316_424,0
nodes_316_417,1
nodes_316_419,0
nodes_809_986,1
nodes_78_861,1
nodes_313_602,1
nodes_808_889,1
nodes_805_836,1
nodes_316_542,0
nodes_662_951,1
nodes_83_180,1
nodes_323_365,1
nodes_315_785,0
nodes_315_708,0
nodes_80_612,1
nodes_322_837,1
