,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_315_610,1,0.014492753623188406,0.029000739528287082,2,0.0002569408837070364
nodes_78_816,10,0.19230769230769232,0.3181423814878889,1,0.0
nodes_315_578,1,0.016129032258064516,0.03256448045129181,2,0.00015144188807683328
nodes_662_953,0,0.0,0.0,3,0.00034673789538306935
nodes_82_927,10,0.2272727272727273,0.3656362120635653,1,0.0
nodes_315_445,0,0.0,0.0,3,0.00025442361554919136
nodes_86_285,13,0.21666666666666667,0.3474396144861517,1,0.0
nodes_315_496,2,0.03333333333333333,0.0681598176590997,2,0.0002569408837070364
nodes_805_999,3,0.07317073170731707,0.1386750490563073,2,0.00012999018892120663
nodes_311_329,9,0.2571428571428571,0.4095141796739611,2,0.00015729996550052134
nodes_315_513,1,0.01492537313432836,0.029514066805047763,2,0.00015611086165644348
nodes_315_793,2,0.027777777777777776,0.054372724782703684,2,0.00017061404544730307
nodes_78_109,10,0.2127659574468085,0.3539961627023944,1,0.0
nodes_322_686,16,0.26229508196721313,0.4156194667729049,2,0.0001398675079240891
nodes_310_526,9,0.15254237288135594,0.2624453295839119,1,0.0
nodes_84_854,5,0.13513513513513514,0.23918243661746996,1,0.0
nodes_315_536,0,0.0,0.0,3,0.0002523276492988825
nodes_315_662,2,0.024096385542168683,0.04656201971797188,2,0.00031493315687328524
nodes_315_653,2,0.027027027027027032,0.05279636773484546,2,0.00014748594140332185
nodes_318_771,7,0.11666666666666667,0.2271099895830675,1,0.0
nodes_321_914,6,0.12244897959183673,0.21213203435596426,1,0.0
nodes_664_665,7,0.21875,0.34156502553198664,1,0.0
nodes_83_160,7,0.15555555555555556,0.27435163058436723,1,0.0
nodes_316_415,2,0.045454545454545456,0.09007546982220899,2,9.02656081993778e-05
nodes_315_768,1,0.016393442622950817,0.033296357910601336,2,0.00012115811244725415
nodes_316_962,12,0.24,0.3879049103011416,1,0.0
nodes_315_467,0,0.0,0.0,3,0.0002098855076931663
nodes_659_909,5,0.1282051282051282,0.2175970699446223,1,0.0
nodes_806_867,8,0.2222222222222222,0.3640126041546321,2,0.00014383648780957897
nodes_314_907,9,0.15789473684210525,0.2811127713994909,2,0.00012364480607825846
nodes_82_496,8,0.1702127659574468,0.2993924754260479,1,0.0
nodes_663_693,7,0.14,0.23897605969962166,1,0.0
nodes_312_600,3,0.06976744186046513,0.12598815766974242,2,0.00015335370645909617
nodes_311_643,7,0.15217391304347827,0.26215206019559845,2,0.00015729996550052134
nodes_316_460,0,0.0,0.0,3,0.00021153108290886312
nodes_315_537,1,0.015151515151515154,0.03062819459158445,2,0.0002759167843933928
nodes_315_426,1,0.015151515151515154,0.03062819459158445,2,0.0002740885413992911
nodes_86_450,12,0.20689655172413796,0.3428571428571429,1,0.0
nodes_808_951,5,0.1020408163265306,0.1853123291652753,2,0.0001728528592212921
nodes_81_958,5,0.11904761904761905,0.21398024625545647,1,0.0
nodes_315_685,1,0.01492537313432836,0.030055654488914414,2,0.0002759167843933928
nodes_322_793,15,0.26785714285714285,0.4235868710436789,2,0.0001398675079240891
nodes_660_928,10,0.2,0.3287979746107146,1,0.0
nodes_662_930,0,0.0,0.0,3,0.00032540422518429293
nodes_321_965,4,0.10526315789473684,0.1835325870964494,1,0.0
nodes_310_829,8,0.14545454545454545,0.2693740118805896,2,0.00012784916759549293
nodes_312_450,7,0.14583333333333334,0.25819888974716115,2,0.00016630721009080581
nodes_315_697,0,0.0,0.0,3,0.0003739131568124582
nodes_315_659,1,0.015873015873015872,0.03187883565316692,2,0.0002603467521256637
nodes_661_822,7,0.2,0.3263766828841098,2,0.0001276070515951834
nodes_662_980,0,0.0,0.0,3,0.00024164410628273305
nodes_315_504,0,0.0,0.0,3,0.00035398354507537567
nodes_317_900,5,0.14705882352941174,0.2571722499368199,1,0.0
nodes_315_624,1,0.015625,0.03187883565316692,2,0.00031493315687328524
nodes_80_135,4,0.0975609756097561,0.17056057308448833,1,0.0
nodes_86_430,11,0.2,0.333947207395404,1,0.0
nodes_311_446,7,0.1891891891891892,0.3185110286353031,2,0.0001289483071736682
nodes_313_917,8,0.2,0.3265986323710904,1,0.0
nodes_78_971,10,0.20408163265306126,0.33825504574586923,1,0.0
nodes_318_566,8,0.21621621621621626,0.359937016532678,2,0.00012983254073614786
nodes_80_454,5,0.12195121951219512,0.2175970699446223,2,0.00012219465654965414
nodes_315_718,0,0.0,0.0,3,0.00035943602041053896
nodes_315_494,2,0.02985074626865672,0.059028133610095526,2,0.00012471169609449675
nodes_316_350,1,0.017857142857142856,0.035093120317179816,2,9.446428124278191e-05
nodes_662_991,0,0.0,0.0,3,0.0002857907907876524
nodes_315_720,2,0.031746031746031744,0.06375767130633384,2,0.0003739131568124582
nodes_315_669,1,0.015873015873015872,0.03187883565316692,2,0.0003448220654526936
nodes_662_941,2,0.02197802197802198,0.042591770999996004,2,0.00011072772463608336
nodes_807_948,8,0.1951219512195122,0.3032392174315614,1,0.0
nodes_315_804,1,0.0125,0.024390243902439025,2,0.00015421625322883722
nodes_805_883,7,0.17073170731707318,0.29268470350248177,2,0.00012999018892120663
nodes_315_748,0,0.0,0.0,1,0.0
nodes_315_454,1,0.015625,0.03187883565316692,2,0.00017061404544730307
nodes_318_967,7,0.21875,0.3590924232298039,2,0.00013753701934317148
nodes_315_525,0,0.0,0.0,3,0.0003534019793838109
nodes_79_620,2,0.04651162790697674,0.08944271909999159,1,0.0
nodes_316_356,0,0.0,0.0,3,0.00021153108290886312
nodes_316_367,0,0.0,0.0,3,0.0003415323278456085
nodes_316_463,0,0.0,0.0,3,0.00026983641269031673
nodes_315_607,0,0.0,0.0,3,0.00029895278986738174
nodes_319_574,9,0.25,0.3674234614174767,1,0.0
nodes_81_454,6,0.13636363636363635,0.24019223070763074,1,0.0
nodes_316_347,1,0.018518518518518517,0.03641785203646149,2,0.0002913097007371319
nodes_660_905,6,0.14634146341463414,0.2502172968684897,2,0.0001385832962709901
nodes_315_486,0,0.0,0.0,3,0.0002993080890881955
nodes_315_462,0,0.0,0.0,3,0.0002599652057254255
nodes_315_451,1,0.01492537313432836,0.030055654488914414,2,0.00015513495963297342
nodes_312_745,1,0.02564102564102564,0.04879500364742666,2,0.00019521745214572312
nodes_80_700,7,0.1794871794871795,0.3046358979224712,2,0.00014309067292356514
nodes_315_771,16,0.2191780821917808,0.3533808834395089,1,0.0
nodes_315_471,0,0.0,0.0,3,0.00023480365371724059
nodes_315_428,1,0.01694915254237288,0.035828718195000935,2,0.0003448220654526936
nodes_322_746,8,0.14035087719298245,0.2497562164217851,2,0.0001398675079240891
nodes_315_791,0,0.0,0.0,3,0.0003670952456649045
nodes_313_772,10,0.25,0.3952847075210474,1,0.0
nodes_83_155,5,0.11363636363636365,0.20619652471058064,2,0.00012391556373265043
nodes_316_414,18,0.32142857142857145,0.4875560806390978,1,0.0
nodes_84_863,6,0.13333333333333333,0.24333213169614376,2,0.00016601549688260433
nodes_316_421,0,0.0,0.0,3,0.0002289912101188561
nodes_318_378,5,0.1388888888888889,0.2445579940222592,2,0.00013753701934317148
nodes_316_522,0,0.0,0.0,3,0.00028755959417508506
nodes_316_440,0,0.0,0.0,3,0.00025445395936368005
nodes_659_893,6,0.1875,0.2886751345948129,1,0.0
nodes_809_940,7,0.13725490196078433,0.24268133584853774,2,0.0001555785030158475
nodes_317_765,2,0.06666666666666668,0.12171612389003693,2,0.000159362313697554
nodes_78_183,12,0.2352941176470588,0.3746343246326777,1,0.0
nodes_81_379,9,0.1914893617021277,0.3222516933177448,1,0.0
nodes_323_734,8,0.20512820512820512,0.3344968040028363,2,0.00013856063178448896
nodes_315_744,1,0.016666666666666666,0.03407990882954985,2,0.00015144188807683328
nodes_315_740,0,0.0,0.0,3,0.0002752925853079657
nodes_315_505,0,0.0,0.0,3,0.00029895278986738174
nodes_315_758,0,0.0,0.0,3,0.0002704018731162119
nodes_315_622,0,0.0,0.0,3,0.00025092032870818216
nodes_316_404,0,0.0,0.0,3,0.0002744273871716749
nodes_316_413,0,0.0,0.0,3,0.00025001736335278265
nodes_322_469,11,0.18333333333333326,0.30162467340889504,1,0.0
nodes_315_736,0,0.0,0.0,3,0.0002752925853079657
nodes_315_514,2,0.02985074626865672,0.059028133610095526,2,0.0003334565653431448
nodes_312_680,9,0.14754098360655735,0.27774602993176545,2,0.00016630721009080581
nodes_311_717,7,0.17073170731707318,0.2919201796799047,2,0.0001289483071736682
nodes_79_234,9,0.18,0.304255531702266,2,0.00015632429143658984
nodes_315_684,1,0.015151515151515154,0.03062819459158445,2,0.0003448220654526936
nodes_316_981,11,0.22916666666666666,0.37293492699144576,1,0.0
nodes_315_679,1,0.015384615384615384,0.031234752377721213,2,0.00028258647525628786
nodes_315_747,0,0.0,0.0,3,0.0003296516287204209
nodes_315_654,1,0.015873015873015872,0.03256448045129181,2,0.0003739131568124582
nodes_315_772,2,0.028571428571428567,0.05521576303742327,2,0.0003739131568124582
nodes_315_352,10,0.18181818181818185,0.31878835653166915,1,0.0
nodes_315_615,1,0.011627906976744186,0.02278028445007573,2,0.00028258647525628786
nodes_315_484,1,0.016393442622950817,0.03407990882954985,2,0.0002759167843933928
nodes_323_493,9,0.25,0.3851644432598217,1,0.0
nodes_311_788,6,0.125,0.21778620259218834,1,0.0
nodes_309_935,3,0.09090909090909093,0.1690308509457033,1,0.0
nodes_85_778,8,0.18181818181818185,0.3113995776646092,1,0.0
nodes_316_382,1,0.0196078431372549,0.03872015463311832,1,0.0
nodes_316_564,1,0.015873015873015872,0.03094922302950865,2,0.00011995477870827807
nodes_82_978,14,0.28,0.4383570037596046,1,0.0
nodes_79_971,7,0.17073170731707318,0.2919201796799047,2,0.00012079334239480774
nodes_315_602,3,0.05084745762711865,0.09988907373180404,2,0.00015960438979827036
nodes_311_552,2,0.05,0.09567297464698796,2,0.00018219822225738823
nodes_314_792,10,0.16129032258064516,0.2804963567266072,2,0.00014436728157969918
nodes_662_945,0,0.0,0.0,3,0.00030082319625470425
nodes_811_976,8,0.18604651162790695,0.31524416249564025,1,0.0
nodes_315_706,2,0.03448275862068965,0.07165743639000187,2,0.0002759167843933928
nodes_322_668,11,0.22,0.37208055032045617,1,0.0
nodes_315_628,0,0.0,0.0,3,0.0002599652057254255
nodes_85_270,4,0.11428571428571427,0.19564639521780736,1,0.0
nodes_315_519,1,0.014492753623188406,0.029000739528287082,2,0.0003739131568124582
nodes_316_458,0,0.0,0.0,3,0.00021891747419417883
nodes_660_898,12,0.21428571428571427,0.3618136134933164,2,0.00013613045727746585
nodes_78_807,12,0.2352941176470588,0.3614851398772668,1,0.0
nodes_311_869,5,0.14705882352941174,0.26064301757134345,2,0.0001289483071736682
nodes_312_401,10,0.19607843137254904,0.3407990882954985,2,0.00016630721009080581
nodes_79_807,6,0.13043478260869565,0.22283440581246225,1,0.0
nodes_315_478,1,0.013333333333333334,0.02639818386742273,2,0.0002759167843933928
nodes_86_401,13,0.20634920634920634,0.3431763902764955,2,0.00014000685697398944
nodes_315_603,1,0.01694915254237288,0.035828718195000935,2,0.0002599652057254255
nodes_315_739,2,0.028985507246376805,0.057026594851220115,2,0.00016697932999616826
nodes_81_921,7,0.16666666666666666,0.2862512870383358,1,0.0
nodes_81_932,6,0.14285714285714285,0.2508726030021272,1,0.0
nodes_315_733,0,0.0,0.0,3,0.00022757817629114415
nodes_315_339,10,0.18181818181818185,0.31878835653166915,1,0.0
nodes_315_608,1,0.015625,0.03187883565316692,2,0.00022757817629114415
nodes_315_698,2,0.028571428571428567,0.05609927134532144,2,0.00021248421818723202
nodes_316_396,2,0.03773584905660377,0.07147416898918632,2,0.0001168370540844332
nodes_315_774,1,0.016666666666666666,0.03407990882954985,2,0.0003739131568124582
nodes_315_562,2,0.03125,0.062469504755442426,2,0.00031493315687328524
nodes_315_776,1,0.01694915254237288,0.035828718195000935,2,0.00023618691088598715
nodes_315_749,1,0.016129032258064516,0.03256448045129181,2,0.00022757817629114415
