,Same Community
nodes_398_583,0
nodes_470_746,0
nodes_280_460,0
nodes_97_390,0
nodes_265_623,0
nodes_426_497,1
nodes_258_673,0
nodes_448_865,0
nodes_429_981,0
nodes_93_879,0
nodes_918_956,0
nodes_177_597,0
nodes_304_775,0
nodes_404_528,0
nodes_30_309,0
nodes_262_808,0
nodes_263_781,0
nodes_479_791,0
nodes_368_379,0
nodes_849_932,0
nodes_191_716,0
nodes_407_496,0
nodes_117_584,0
nodes_345_823,0
nodes_474_886,0
nodes_98_534,0
nodes_97_462,0
nodes_184_892,0
nodes_337_847,0
nodes_653_846,0
nodes_187_971,0
nodes_293_895,0
nodes_179_746,1
nodes_56_784,0
nodes_545_927,0
nodes_241_856,0
nodes_617_748,0
nodes_284_431,0
nodes_69_483,0
nodes_328_552,0
nodes_315_650,0
nodes_400_885,0
nodes_731_814,0
nodes_334_782,0
nodes_686_888,0
nodes_559_620,0
nodes_270_971,0
nodes_201_428,0
nodes_57_768,0
nodes_697_833,0
nodes_327_974,0
nodes_0_997,0
nodes_419_964,0
nodes_670_746,0
nodes_440_947,0
nodes_231_904,0
nodes_835_912,0
nodes_472_594,0
nodes_693_937,0
nodes_261_302,0
nodes_286_482,0
nodes_325_416,0
nodes_247_542,0
nodes_5_916,0
nodes_39_669,0
nodes_809_995,0
nodes_477_829,0
nodes_495_664,0
nodes_273_966,0
nodes_286_865,0
nodes_356_966,0
nodes_279_595,0
nodes_736_970,1
nodes_248_391,0
nodes_515_788,0
nodes_862_993,0
nodes_208_448,0
nodes_18_771,0
nodes_234_382,0
nodes_51_688,0
nodes_90_859,0
nodes_592_970,0
nodes_106_172,0
nodes_495_795,0
nodes_218_481,0
nodes_664_737,1
nodes_713_746,0
nodes_72_213,0
nodes_38_960,0
nodes_252_421,0
nodes_30_52,0
nodes_203_342,0
nodes_463_882,0
nodes_252_801,0
nodes_180_449,0
nodes_28_995,0
nodes_12_56,0
nodes_534_790,0
nodes_708_769,0
nodes_68_78,0
nodes_35_720,0
nodes_71_111,0
nodes_553_988,0
nodes_459_702,0
nodes_358_719,0
nodes_206_553,0
nodes_235_420,0
nodes_98_469,0
nodes_411_908,0
nodes_804_829,1
nodes_33_978,0
nodes_530_991,0
nodes_420_897,0
nodes_478_924,0
nodes_47_821,0
nodes_430_971,0
nodes_105_835,0
nodes_3_458,0
nodes_427_943,0
nodes_436_712,0
nodes_760_915,0
nodes_301_730,0
nodes_755_999,0
nodes_269_874,0
nodes_124_799,0
nodes_723_835,0
nodes_393_434,0
nodes_99_320,0
nodes_180_457,0
nodes_8_974,0
nodes_61_625,0
nodes_182_289,0
nodes_380_633,0
nodes_2_421,0
nodes_241_680,0
nodes_446_808,0
nodes_336_769,0
nodes_533_767,0
nodes_178_477,0
nodes_57_197,0
nodes_35_364,0
nodes_846_922,0
nodes_711_820,0
nodes_146_934,0
nodes_166_893,0
nodes_41_731,0
nodes_796_878,0
nodes_7_779,0
nodes_6_390,0
nodes_146_923,0
nodes_769_902,0
nodes_350_707,0
nodes_278_584,0
nodes_117_585,0
nodes_148_919,0
nodes_325_943,0
nodes_365_883,1
nodes_87_876,0
nodes_219_904,0
nodes_244_971,0
nodes_98_338,0
nodes_432_860,0
nodes_255_856,0
nodes_183_942,0
nodes_284_680,0
nodes_561_980,0
nodes_747_857,0
nodes_548_995,0
nodes_819_925,0
nodes_761_954,0
nodes_131_900,0
nodes_169_947,0
nodes_377_467,0
nodes_284_299,0
nodes_461_709,0
nodes_113_428,0
nodes_610_639,0
nodes_282_425,0
nodes_30_814,0
nodes_36_50,0
nodes_493_830,0
nodes_417_748,0
nodes_412_633,0
nodes_171_377,0
nodes_81_267,0
nodes_219_916,0
nodes_99_323,0
nodes_89_103,0
nodes_499_507,0
nodes_45_944,0
nodes_49_400,1
nodes_624_639,1
nodes_89_638,0
nodes_53_208,0
nodes_198_835,0
nodes_66_739,0
nodes_580_874,0
nodes_111_247,0
nodes_697_960,1
nodes_24_865,0
nodes_196_696,0
nodes_494_729,0
nodes_33_788,0
nodes_155_157,0
nodes_156_769,0
nodes_697_860,0
nodes_614_831,0
nodes_248_695,0
nodes_703_755,0
nodes_148_534,0
nodes_605_774,0
nodes_717_958,0
nodes_613_739,0
nodes_367_526,0
nodes_317_828,0
nodes_216_649,0
nodes_71_721,0
nodes_180_985,0
nodes_856_987,0
nodes_71_906,0
nodes_565_707,0
nodes_94_235,0
nodes_764_903,0
nodes_738_749,0
nodes_402_962,0
nodes_465_712,0
nodes_785_960,0
nodes_382_720,0
nodes_596_616,0
nodes_488_693,0
nodes_119_608,0
nodes_568_921,0
nodes_100_525,0
nodes_22_903,0
nodes_70_900,0
nodes_59_824,0
nodes_110_252,0
nodes_42_500,0
nodes_512_836,0
nodes_36_888,0
nodes_329_858,0
nodes_224_820,0
nodes_874_910,0
nodes_289_951,0
nodes_284_573,0
nodes_676_879,0
nodes_42_818,0
nodes_243_707,0
nodes_232_758,0
nodes_454_623,0
nodes_245_678,0
nodes_15_284,0
nodes_377_414,0
nodes_166_547,0
nodes_377_723,0
nodes_0_271,0
nodes_149_960,1
nodes_697_849,0
nodes_601_935,0
nodes_214_709,0
nodes_698_950,0
nodes_408_704,0
nodes_293_746,0
nodes_54_459,0
nodes_225_775,0
nodes_111_298,0
nodes_459_559,0
nodes_558_961,0
nodes_422_735,0
nodes_249_872,0
nodes_269_655,0
nodes_421_525,0
nodes_347_892,0
nodes_96_783,0
nodes_835_974,0
nodes_297_583,0
nodes_182_717,0
nodes_173_305,0
nodes_235_986,0
nodes_419_608,0
nodes_467_561,0
nodes_898_945,0
nodes_91_958,0
nodes_94_864,0
nodes_125_277,0
nodes_412_869,0
nodes_383_831,0
nodes_27_536,0
nodes_113_609,0
nodes_829_871,0
nodes_718_776,0
nodes_176_916,0
nodes_295_592,0
nodes_624_892,0
nodes_189_783,0
nodes_736_908,0
nodes_98_329,0
nodes_106_925,0
nodes_277_315,0
nodes_92_411,0
nodes_252_912,0
nodes_96_239,0
nodes_570_792,0
nodes_293_579,0
nodes_198_974,0
nodes_679_837,0
nodes_442_634,0
nodes_192_944,0
nodes_316_560,0
nodes_442_860,0
nodes_325_830,0
nodes_382_797,0
nodes_95_755,0
nodes_395_519,0
nodes_911_937,0
nodes_39_865,0
nodes_414_441,0
nodes_483_537,0
nodes_322_387,0
nodes_898_980,0
nodes_330_581,0
nodes_263_574,0
nodes_263_551,0
nodes_19_909,0
nodes_8_407,1
nodes_196_462,0
nodes_596_793,0
nodes_48_100,0
nodes_647_904,0
nodes_394_629,0
nodes_651_994,0
nodes_72_959,0
nodes_238_769,0
nodes_391_436,0
nodes_363_503,0
nodes_441_543,0
nodes_633_649,0
nodes_88_328,0
nodes_271_445,0
nodes_11_490,0
nodes_621_818,0
nodes_887_938,0
nodes_114_166,0
nodes_190_898,0
nodes_74_409,0
nodes_110_606,0
nodes_104_742,0
nodes_83_735,0
nodes_71_146,0
nodes_278_659,0
nodes_748_897,0
nodes_422_926,0
nodes_58_314,0
nodes_668_982,0
nodes_968_973,0
nodes_488_658,0
nodes_165_264,0
nodes_88_221,0
nodes_64_125,0
nodes_561_755,0
nodes_205_796,0
nodes_578_903,0
nodes_451_742,0
nodes_787_942,0
nodes_98_122,0
nodes_554_979,0
nodes_742_772,0
nodes_104_735,0
nodes_347_686,0
nodes_385_710,0
nodes_108_346,0
nodes_362_789,0
nodes_670_784,0
nodes_899_967,0
nodes_150_251,0
nodes_557_724,0
nodes_533_867,0
nodes_177_608,0
nodes_504_816,0
nodes_304_556,0
nodes_79_786,0
nodes_48_392,0
nodes_698_763,0
nodes_454_827,0
nodes_691_738,0
nodes_147_949,0
nodes_8_577,0
nodes_377_809,0
nodes_551_819,0
nodes_379_819,0
nodes_355_974,0
nodes_234_302,0
nodes_410_584,0
nodes_521_633,0
nodes_75_324,0
nodes_111_530,0
nodes_149_976,0
nodes_45_837,0
nodes_392_595,0
nodes_385_592,0
nodes_725_952,0
nodes_609_856,0
nodes_464_487,0
nodes_247_749,0
nodes_491_855,0
nodes_179_432,0
nodes_663_824,0
nodes_492_948,0
nodes_217_603,0
nodes_114_512,0
nodes_685_828,0
nodes_43_593,0
nodes_1_232,0
nodes_189_748,0
nodes_389_767,0
nodes_147_897,0
nodes_486_583,0
nodes_425_806,0
nodes_130_867,0
nodes_231_468,0
nodes_938_966,0
nodes_283_812,0
nodes_649_921,0
nodes_113_288,0
nodes_9_353,0
nodes_546_665,0
nodes_65_597,0
nodes_694_863,0
nodes_515_871,0
nodes_526_694,0
nodes_505_827,0
nodes_222_974,0
nodes_611_691,0
nodes_228_398,0
nodes_46_155,0
nodes_11_165,0
nodes_251_714,0
nodes_626_798,0
nodes_870_876,0
nodes_172_386,0
nodes_81_290,0
nodes_26_806,0
nodes_300_381,0
nodes_11_745,0
nodes_79_240,0
nodes_607_982,0
nodes_78_268,0
nodes_544_817,0
nodes_173_434,0
nodes_628_737,0
nodes_524_853,0
nodes_439_559,0
nodes_518_930,0
nodes_741_808,0
nodes_106_119,0
nodes_96_351,0
nodes_51_129,1
nodes_472_952,0
nodes_24_196,0
nodes_248_513,0
nodes_188_453,0
nodes_48_732,0
nodes_26_932,0
nodes_182_641,0
nodes_191_198,0
nodes_37_669,0
nodes_225_463,0
nodes_68_600,1
nodes_455_461,0
nodes_582_710,0
nodes_406_962,0
nodes_301_498,0
nodes_51_957,0
nodes_391_481,0
nodes_646_821,0
nodes_304_748,0
nodes_854_862,0
nodes_328_490,0
nodes_86_272,0
nodes_376_915,0
nodes_207_221,0
nodes_80_355,0
nodes_96_521,0
nodes_816_979,0
nodes_138_429,0
nodes_502_980,0
nodes_402_949,0
nodes_223_371,0
nodes_447_990,0
nodes_257_960,0
nodes_72_637,0
nodes_329_843,0
nodes_404_462,0
nodes_414_504,0
nodes_469_552,0
nodes_217_791,0
nodes_523_527,0
nodes_468_470,0
nodes_185_718,0
nodes_678_863,0
nodes_258_604,0
nodes_407_476,0
nodes_204_544,0
nodes_663_801,0
nodes_306_482,0
nodes_262_967,0
nodes_588_939,0
nodes_457_743,0
nodes_267_870,0
nodes_282_444,0
nodes_266_999,0
nodes_31_554,0
nodes_87_620,0
nodes_613_816,0
nodes_716_935,0
nodes_192_216,0
nodes_97_259,0
nodes_564_870,0
nodes_54_155,0
nodes_443_848,0
nodes_398_681,0
nodes_148_897,0
nodes_583_941,0
nodes_524_893,0
nodes_774_841,0
nodes_575_847,0
nodes_542_547,0
nodes_515_523,0
nodes_162_625,0
nodes_410_961,0
nodes_15_647,1
nodes_178_879,0
nodes_664_988,0
nodes_62_832,0
nodes_295_432,0
nodes_680_961,0
nodes_44_648,0
nodes_73_993,0
nodes_338_874,0
nodes_341_385,0
nodes_171_459,0
nodes_80_466,0
nodes_580_994,0
nodes_705_863,0
nodes_568_601,0
nodes_318_651,0
nodes_288_577,0
nodes_260_495,0
nodes_68_474,0
nodes_123_870,0
nodes_83_928,0
nodes_676_856,0
nodes_775_946,0
nodes_129_327,0
nodes_52_361,0
nodes_563_916,0
nodes_174_578,0
nodes_383_887,0
nodes_289_784,0
nodes_728_766,0
nodes_299_667,0
nodes_176_742,0
nodes_283_747,0
nodes_513_553,0
nodes_73_89,1
nodes_317_503,0
nodes_407_674,1
nodes_38_557,0
nodes_303_440,0
nodes_16_543,0
nodes_441_937,0
nodes_111_610,0
nodes_400_521,0
nodes_612_656,0
nodes_353_495,0
nodes_176_555,0
nodes_192_523,0
nodes_81_822,0
nodes_103_824,0
nodes_249_509,0
nodes_346_360,0
nodes_563_949,0
nodes_19_336,0
nodes_185_797,0
nodes_88_646,0
nodes_595_806,0
nodes_650_811,0
nodes_190_865,0
nodes_54_797,0
nodes_67_721,0
nodes_269_979,0
nodes_8_520,0
nodes_820_872,0
nodes_115_942,0
nodes_598_612,0
nodes_214_777,0
nodes_132_920,0
nodes_86_717,0
nodes_66_585,0
nodes_711_849,0
nodes_600_887,0
nodes_69_273,0
nodes_272_684,0
nodes_426_978,0
nodes_24_394,0
nodes_700_953,0
nodes_578_836,0
nodes_459_558,0
nodes_677_785,0
nodes_7_529,0
nodes_32_222,0
nodes_52_900,0
nodes_413_477,0
nodes_384_796,0
nodes_708_860,0
nodes_548_722,0
nodes_395_758,0
nodes_762_908,0
nodes_327_843,0
nodes_151_767,0
nodes_239_617,0
nodes_20_481,0
nodes_186_209,0
nodes_920_966,0
nodes_313_707,0
nodes_706_821,0
nodes_362_687,0
nodes_3_662,0
nodes_233_728,0
nodes_608_637,0
nodes_393_815,1
nodes_140_375,0
nodes_191_828,0
nodes_605_941,0
nodes_531_593,0
nodes_350_773,0
nodes_75_477,0
nodes_359_729,0
nodes_175_308,0
nodes_483_899,0
nodes_350_952,0
nodes_274_867,0
nodes_348_569,0
nodes_51_886,0
nodes_736_945,0
nodes_9_62,0
nodes_532_539,0
nodes_340_760,0
nodes_456_579,1
nodes_36_846,0
nodes_347_455,0
nodes_272_804,0
nodes_41_861,0
nodes_191_528,0
nodes_348_624,0
nodes_477_892,0
nodes_336_459,0
nodes_287_986,0
nodes_12_940,0
nodes_204_809,0
nodes_328_835,0
nodes_12_869,0
nodes_272_671,0
nodes_127_224,0
nodes_579_651,0
nodes_428_770,0
nodes_207_233,0
nodes_794_889,0
nodes_646_957,0
nodes_145_331,0
nodes_14_872,1
nodes_823_857,0
nodes_579_875,0
nodes_424_585,0
nodes_520_696,0
nodes_56_473,0
nodes_258_758,0
nodes_86_574,0
nodes_193_617,0
nodes_408_660,0
nodes_716_952,0
nodes_571_686,0
nodes_686_923,0
nodes_138_878,0
nodes_760_804,0
nodes_28_930,0
nodes_204_883,0
nodes_471_904,0
nodes_88_867,0
nodes_182_902,0
nodes_519_612,0
nodes_547_710,0
nodes_82_150,1
nodes_288_642,0
nodes_812_896,0
nodes_146_360,0
nodes_151_803,0
nodes_171_754,0
nodes_224_506,0
nodes_551_906,0
nodes_157_979,0
nodes_12_41,0
nodes_163_727,0
nodes_310_347,0
nodes_724_975,0
nodes_62_134,0
nodes_431_758,0
nodes_241_485,0
nodes_271_410,0
nodes_227_336,0
nodes_172_932,0
nodes_543_727,0
nodes_524_602,0
nodes_629_856,0
nodes_28_848,0
nodes_292_679,0
nodes_10_117,0
nodes_284_414,0
nodes_713_730,0
nodes_400_889,0
nodes_377_440,0
nodes_226_575,0
nodes_302_796,0
nodes_65_511,0
nodes_227_335,0
nodes_211_901,0
nodes_10_217,0
nodes_671_833,0
nodes_931_990,0
nodes_72_784,0
nodes_126_398,0
nodes_396_709,0
nodes_187_327,0
nodes_582_616,0
nodes_112_717,0
nodes_648_847,0
nodes_578_980,0
nodes_182_260,0
nodes_43_438,1
nodes_596_776,0
nodes_356_624,0
nodes_258_966,0
nodes_115_913,0
nodes_265_687,0
nodes_62_821,0
nodes_7_325,0
nodes_628_942,0
nodes_168_237,0
nodes_480_786,0
nodes_8_903,0
nodes_431_939,0
nodes_331_487,0
nodes_862_941,0
nodes_798_938,0
nodes_128_514,0
nodes_736_957,0
nodes_621_871,0
nodes_584_886,0
nodes_373_848,0
nodes_28_268,0
nodes_86_749,0
nodes_545_880,0
nodes_315_861,0
nodes_272_618,0
nodes_69_77,0
nodes_378_465,0
nodes_235_857,0
nodes_217_661,0
nodes_192_678,0
nodes_98_187,0
nodes_94_299,0
nodes_53_819,0
nodes_249_565,0
nodes_593_987,0
nodes_262_921,0
nodes_273_603,0
nodes_87_981,0
nodes_518_931,0
nodes_365_583,0
nodes_296_469,0
nodes_12_307,0
nodes_343_897,0
nodes_124_446,0
nodes_304_455,0
nodes_139_178,0
nodes_25_817,0
nodes_74_493,0
nodes_282_864,0
nodes_17_780,0
nodes_42_249,0
nodes_626_870,0
nodes_226_568,0
nodes_345_649,0
nodes_632_947,0
nodes_202_313,0
nodes_419_552,0
nodes_204_511,0
nodes_561_811,0
nodes_483_804,0
nodes_161_518,0
nodes_450_914,0
nodes_113_929,0
nodes_922_947,0
nodes_388_913,0
nodes_108_304,0
nodes_38_238,0
nodes_542_732,0
nodes_236_963,0
nodes_500_804,0
nodes_152_353,0
nodes_411_770,0
nodes_340_574,0
nodes_406_626,0
nodes_336_847,0
nodes_221_859,0
nodes_255_509,1
nodes_14_756,0
nodes_374_828,0
nodes_889_910,0
nodes_53_305,0
nodes_243_385,0
nodes_288_399,0
nodes_830_895,0
nodes_645_736,0
nodes_357_401,0
nodes_37_173,0
nodes_810_857,0
nodes_916_932,0
nodes_610_930,0
nodes_427_460,0
nodes_303_381,0
nodes_379_811,0
nodes_86_405,0
nodes_547_906,0
nodes_48_729,0
nodes_41_850,0
nodes_50_118,0
nodes_287_302,0
nodes_654_896,0
nodes_15_716,0
nodes_397_855,0
nodes_496_831,0
nodes_167_508,0
nodes_28_636,0
nodes_642_787,0
nodes_411_565,0
nodes_206_955,0
nodes_442_640,0
nodes_667_950,0
nodes_195_552,0
nodes_573_926,0
nodes_496_625,0
nodes_39_654,0
nodes_168_581,0
nodes_97_142,0
nodes_422_450,0
nodes_54_960,0
nodes_49_632,0
nodes_260_610,0
nodes_81_791,0
nodes_56_423,0
nodes_887_912,0
nodes_88_774,0
nodes_15_395,0
nodes_454_710,0
nodes_139_452,0
nodes_174_657,0
nodes_65_191,0
nodes_725_932,0
nodes_493_978,0
nodes_15_910,0
nodes_156_732,0
nodes_471_809,0
nodes_206_583,0
nodes_177_265,0
nodes_641_790,0
nodes_385_656,0
nodes_466_686,0
nodes_193_638,0
nodes_77_467,0
nodes_85_995,0
nodes_54_493,0
nodes_659_889,0
nodes_443_982,0
nodes_53_765,0
nodes_15_995,0
nodes_453_752,0
nodes_602_969,0
nodes_243_694,0
nodes_195_780,0
nodes_518_521,0
nodes_210_345,0
nodes_91_802,0
nodes_48_443,1
nodes_167_515,0
nodes_375_568,0
nodes_553_960,0
nodes_243_463,0
nodes_647_951,0
nodes_29_652,0
nodes_125_840,0
nodes_183_703,0
nodes_604_619,0
nodes_492_702,0
nodes_318_528,0
nodes_353_648,0
nodes_202_781,0
nodes_65_392,0
nodes_542_558,0
nodes_498_536,0
nodes_243_365,0
nodes_203_884,0
nodes_9_139,0
nodes_128_384,0
nodes_413_999,0
nodes_498_640,0
nodes_451_771,0
nodes_96_457,0
nodes_300_325,1
nodes_534_657,0
nodes_533_773,0
nodes_153_186,0
nodes_67_352,0
nodes_187_333,0
nodes_189_244,0
nodes_458_500,0
nodes_426_662,0
nodes_85_300,0
nodes_29_850,0
nodes_428_567,0
nodes_132_796,0
nodes_639_689,0
nodes_610_969,0
nodes_674_906,0
nodes_478_932,0
nodes_673_754,0
nodes_194_611,0
nodes_522_976,0
nodes_576_798,0
nodes_26_253,0
nodes_501_694,0
nodes_614_866,0
nodes_455_877,0
nodes_609_847,0
nodes_88_764,0
nodes_187_375,0
nodes_149_434,0
nodes_323_441,0
nodes_281_311,0
nodes_0_674,0
nodes_518_665,0
nodes_213_469,0
nodes_157_725,0
nodes_265_309,0
nodes_283_935,0
nodes_309_725,0
nodes_608_710,0
nodes_354_376,0
nodes_214_487,0
nodes_312_510,0
nodes_716_995,0
nodes_57_750,0
nodes_768_803,0
nodes_509_937,0
nodes_85_164,0
nodes_670_869,0
nodes_379_502,0
nodes_722_950,0
nodes_171_950,0
nodes_118_705,0
nodes_544_757,0
nodes_624_910,0
nodes_981_986,0
nodes_414_948,0
nodes_648_771,0
nodes_100_202,0
nodes_491_910,0
nodes_15_62,0
nodes_489_940,0
nodes_122_776,0
nodes_219_925,0
nodes_321_715,0
nodes_508_554,0
nodes_43_51,0
nodes_199_930,0
nodes_684_909,0
nodes_359_554,0
nodes_53_258,0
nodes_535_564,0
nodes_426_656,0
nodes_695_931,0
nodes_28_451,0
nodes_466_535,0
nodes_31_215,0
nodes_11_723,0
nodes_363_740,0
nodes_501_816,0
nodes_640_976,0
nodes_18_326,0
nodes_763_972,0
nodes_267_671,0
nodes_165_877,0
nodes_564_772,0
nodes_497_758,0
nodes_267_520,0
nodes_77_948,0
nodes_708_993,0
nodes_23_380,0
nodes_579_866,0
nodes_194_568,0
nodes_95_308,0
nodes_412_741,0
nodes_239_314,0
nodes_160_373,0
nodes_242_823,0
nodes_131_710,0
nodes_559_924,0
nodes_44_409,0
nodes_108_515,0
nodes_235_866,0
nodes_393_411,0
nodes_196_207,0
nodes_156_539,0
nodes_665_946,0
nodes_342_831,0
nodes_439_745,0
nodes_26_132,0
nodes_600_826,0
nodes_264_874,0
nodes_70_378,0
nodes_108_879,0
nodes_427_959,0
nodes_307_993,0
nodes_82_903,0
nodes_99_937,0
nodes_559_908,0
nodes_10_786,0
nodes_5_783,0
nodes_6_259,1
nodes_565_650,0
nodes_674_686,0
nodes_300_972,0
nodes_53_948,0
nodes_486_985,0
nodes_491_686,0
nodes_563_935,0
nodes_80_651,0
nodes_377_479,0
nodes_402_930,0
nodes_820_976,0
nodes_21_705,0
nodes_551_593,0
nodes_554_953,0
nodes_164_768,0
nodes_580_691,0
nodes_83_633,0
nodes_911_916,0
nodes_39_94,0
nodes_801_936,0
nodes_33_995,0
nodes_63_348,0
nodes_150_183,0
nodes_57_720,0
nodes_88_659,0
nodes_474_939,0
nodes_188_650,0
nodes_401_670,0
nodes_308_702,0
nodes_269_916,0
nodes_37_129,0
nodes_369_517,0
nodes_61_802,0
nodes_393_997,0
nodes_358_655,0
nodes_549_722,0
nodes_175_355,0
nodes_864_946,0
nodes_734_810,0
nodes_286_703,0
nodes_457_698,0
nodes_885_948,0
nodes_599_915,0
nodes_269_896,0
nodes_387_779,0
nodes_132_153,0
nodes_47_615,0
nodes_31_833,0
nodes_264_620,0
nodes_815_851,0
nodes_123_255,0
nodes_933_970,0
nodes_59_959,0
nodes_100_863,0
nodes_6_614,0
nodes_543_698,0
nodes_120_932,0
nodes_373_422,0
nodes_186_771,0
nodes_250_904,0
nodes_75_530,0
nodes_826_856,0
nodes_438_552,0
nodes_133_877,0
nodes_10_445,0
nodes_108_969,0
nodes_229_244,1
nodes_117_378,0
nodes_582_971,0
nodes_508_568,0
nodes_213_622,0
nodes_262_937,0
nodes_516_920,0
nodes_305_755,0
nodes_626_660,0
nodes_111_357,0
nodes_135_933,0
nodes_689_827,0
nodes_239_411,0
nodes_204_724,0
nodes_494_971,0
nodes_204_395,0
nodes_81_555,0
nodes_94_437,0
nodes_253_413,0
nodes_7_525,0
nodes_65_471,0
nodes_104_698,0
nodes_1_774,0
nodes_644_942,0
nodes_435_795,0
nodes_106_180,0
nodes_379_777,0
nodes_69_706,0
nodes_495_955,1
nodes_555_648,0
nodes_595_696,0
nodes_550_582,0
nodes_118_839,0
nodes_243_968,0
nodes_368_873,0
nodes_640_807,0
nodes_206_584,0
nodes_364_760,0
nodes_792_834,0
nodes_316_943,0
nodes_259_268,0
nodes_725_972,0
nodes_607_664,0
nodes_498_580,0
nodes_361_794,0
nodes_13_934,0
nodes_7_660,0
nodes_401_723,0
nodes_354_778,0
nodes_488_516,0
nodes_407_738,0
nodes_48_517,0
nodes_309_960,0
nodes_484_595,0
nodes_131_363,0
nodes_53_318,0
nodes_119_890,0
nodes_705_875,0
nodes_38_92,0
nodes_309_572,0
nodes_289_534,0
nodes_46_271,0
nodes_791_848,0
nodes_594_697,0
nodes_97_829,0
nodes_38_832,0
nodes_358_911,0
nodes_165_255,0
nodes_350_850,0
nodes_0_273,0
nodes_206_985,0
nodes_52_86,0
nodes_399_557,0
nodes_539_689,0
nodes_229_730,0
nodes_124_164,0
nodes_145_915,0
nodes_238_336,0
nodes_262_425,0
nodes_13_579,0
nodes_237_798,0
nodes_260_370,0
nodes_469_630,0
nodes_401_788,0
nodes_550_996,0
nodes_25_591,0
nodes_456_701,0
nodes_36_713,0
nodes_780_796,0
nodes_67_804,0
nodes_411_608,0
nodes_593_810,0
nodes_124_882,0
nodes_405_621,0
nodes_4_335,0
nodes_201_589,0
nodes_338_818,0
nodes_105_195,0
nodes_630_890,0
nodes_300_321,0
nodes_36_96,0
nodes_361_798,0
nodes_229_378,0
nodes_347_499,0
nodes_434_669,0
nodes_111_929,0
