,Same Community
nodes_196_685,1
nodes_403_880,0
nodes_403_932,0
nodes_197_687,1
nodes_144_693,1
nodes_366_670,1
nodes_403_830,0
nodes_477_742,1
nodes_403_650,0
nodes_367_712,1
nodes_403_921,0
nodes_827_864,1
nodes_403_691,0
nodes_403_756,0
nodes_89_895,1
nodes_144_822,1
nodes_403_694,0
nodes_90_884,1
nodes_198_758,1
nodes_404_508,0
nodes_555_853,1
nodes_831_863,1
nodes_403_900,0
nodes_403_899,0
nodes_36_928,1
nodes_404_862,0
nodes_403_832,0
nodes_197_582,1
nodes_404_420,0
nodes_403_739,0
nodes_403_948,0
nodes_403_985,0
nodes_403_922,0
nodes_403_834,0
nodes_830_955,1
nodes_403_938,0
nodes_403_881,0
nodes_24_173,1
nodes_403_777,0
nodes_558_862,1
nodes_362_813,1
nodes_403_865,0
nodes_403_906,0
nodes_403_789,0
nodes_403_713,0
nodes_366_765,1
nodes_403_769,0
nodes_201_555,1
nodes_92_692,1
nodes_144_454,1
nodes_827_905,1
nodes_403_698,0
nodes_403_719,0
nodes_90_423,1
nodes_403_779,0
nodes_37_119,1
nodes_404_889,0
nodes_403_770,0
nodes_199_232,1
nodes_199_681,1
nodes_403_725,0
nodes_403_746,0
nodes_404_411,0
nodes_404_426,0
nodes_404_466,0
nodes_403_717,0
nodes_360_620,1
nodes_403_729,0
nodes_404_890,0
nodes_403_838,0
nodes_404_519,0
nodes_198_792,1
nodes_360_845,1
nodes_403_979,0
nodes_557_599,1
nodes_403_784,0
nodes_195_787,1
nodes_403_659,0
nodes_366_407,1
nodes_198_369,1
nodes_403_640,0
nodes_403_842,0
nodes_360_866,1
nodes_12_703,1
nodes_404_497,0
nodes_200_418,1
nodes_403_876,0
nodes_556_643,1
nodes_833_841,1
nodes_197_879,1
nodes_90_101,1
nodes_556_919,1
nodes_447_815,1
nodes_403_677,0
nodes_403_965,0
nodes_200_462,1
nodes_553_768,1
nodes_12_763,1
nodes_403_666,0
nodes_362_701,1
nodes_404_855,0
nodes_199_321,1
nodes_403_836,0
nodes_200_452,1
nodes_92_375,1
nodes_403_975,0
nodes_558_670,1
nodes_366_558,1
nodes_199_999,1
nodes_200_503,1
nodes_403_915,0
nodes_404_484,0
nodes_404_499,0
nodes_403_949,0
nodes_196_335,1
nodes_404_479,0
nodes_92_593,1
nodes_404_405,0
nodes_198_269,1
nodes_403_953,0
nodes_92_453,1
nodes_477_617,1
nodes_403_660,0
nodes_361_803,1
nodes_404_899,0
nodes_363_364,1
nodes_403_701,0
nodes_403_923,0
nodes_403_973,0
nodes_36_885,1
nodes_366_406,1
nodes_196_671,1
nodes_195_951,1
nodes_92_636,1
nodes_200_664,1
nodes_404_895,0
nodes_404_464,0
nodes_363_749,1
nodes_831_887,1
nodes_447_711,1
nodes_24_174,1
nodes_362_385,1
nodes_403_966,0
nodes_403_688,0
nodes_403_680,0
nodes_404_478,0
nodes_36_890,1
nodes_403_679,0
nodes_403_785,0
nodes_90_895,1
nodes_403_977,0
nodes_403_753,0
nodes_200_787,1
nodes_198_223,1
nodes_711_872,1
nodes_362_508,1
nodes_90_824,1
nodes_553_644,1
nodes_713_826,1
nodes_403_776,0
nodes_403_820,0
nodes_447_720,1
nodes_714_755,1
nodes_200_510,1
nodes_403_931,0
nodes_403_797,0
nodes_403_863,0
nodes_200_461,1
nodes_360_373,1
nodes_447_661,1
nodes_553_955,1
nodes_200_465,1
nodes_711_933,1
nodes_404_440,0
nodes_200_328,1
nodes_404_444,0
nodes_553_744,1
nodes_364_509,1
nodes_403_958,0
nodes_828_975,1
nodes_403_851,0
nodes_12_539,1
nodes_403_969,0
nodes_403_734,0
nodes_12_538,1
nodes_403_827,0
nodes_555_870,1
nodes_201_335,1
nodes_403_653,0
nodes_144_782,1
nodes_403_860,0
nodes_12_628,1
nodes_195_755,1
nodes_553_981,1
nodes_199_992,1
nodes_404_489,0
nodes_359_474,1
nodes_404_495,0
nodes_196_795,1
nodes_448_456,1
nodes_366_901,1
nodes_403_991,0
nodes_90_723,1
nodes_196_911,1
nodes_361_721,1
nodes_403_947,0
nodes_403_954,0
nodes_200_228,1
nodes_37_60,1
nodes_201_546,1
nodes_403_721,0
nodes_403_822,0
nodes_404_491,0
nodes_403_761,0
nodes_196_334,1
nodes_403_916,0
nodes_37_218,1
nodes_198_540,1
nodes_448_691,1
nodes_830_927,1
nodes_91_454,1
nodes_403_824,0
nodes_403_720,0
nodes_404_869,0
nodes_711_827,1
nodes_404_866,0
nodes_403_706,0
nodes_403_683,0
nodes_403_848,0
nodes_403_959,0
nodes_200_357,1
nodes_404_496,0
nodes_366_378,1
nodes_403_956,0
nodes_553_809,1
nodes_403_755,0
nodes_144_405,1
nodes_403_703,0
nodes_403_988,0
nodes_144_417,1
nodes_403_665,0
nodes_91_822,1
nodes_403_809,0
nodes_404_433,0
nodes_403_944,0
nodes_403_787,0
nodes_404_506,0
nodes_403_763,0
nodes_12_414,1
nodes_403_747,0
nodes_363_825,1
nodes_403_845,0
nodes_198_816,1
nodes_403_773,0
nodes_362_798,1
nodes_404_417,0
nodes_403_888,0
nodes_199_732,1
nodes_403_984,0
nodes_89_949,1
nodes_91_493,1
nodes_403_892,0
nodes_403_662,0
nodes_559_567,1
nodes_403_728,0
nodes_90_179,1
nodes_199_934,1
nodes_404_493,0
nodes_404_428,0
nodes_404_513,0
nodes_403_917,0
nodes_403_980,0
nodes_359_472,1
nodes_404_870,0
nodes_199_960,1
nodes_361_804,1
nodes_558_646,1
nodes_403_833,0
nodes_767_778,1
nodes_404_857,0
nodes_366_548,1
nodes_196_206,1
nodes_92_437,1
nodes_200_250,1
nodes_403_897,0
nodes_711_815,1
nodes_404_897,0
nodes_558_889,1
nodes_90_455,1
nodes_360_823,1
nodes_363_466,1
nodes_403_778,0
nodes_89_807,1
nodes_200_473,1
nodes_404_488,0
nodes_92_186,1
nodes_403_942,0
nodes_404_875,0
nodes_403_647,0
nodes_404_874,0
nodes_403_837,0
nodes_360_909,1
nodes_403_678,0
nodes_558_765,1
nodes_199_774,1
nodes_197_842,1
nodes_89_982,1
nodes_199_368,1
nodes_200_293,1
nodes_92_702,1
nodes_403_999,0
nodes_365_844,1
nodes_201_383,1
nodes_831_915,1
nodes_447_770,1
nodes_403_757,0
nodes_404_455,0
nodes_404_480,0
nodes_403_737,0
nodes_366_913,1
nodes_198_633,1
nodes_556_591,1
nodes_403_997,0
nodes_403_961,0
nodes_359_482,1
nodes_403_722,0
nodes_404_898,0
nodes_365_875,1
nodes_200_665,1
nodes_403_937,0
nodes_403_835,0
nodes_200_486,1
nodes_359_861,1
nodes_200_220,1
nodes_827_926,1
nodes_404_446,0
nodes_404_460,0
nodes_404_868,0
nodes_361_836,1
nodes_553_874,1
nodes_361_829,1
nodes_553_699,1
nodes_403_993,0
nodes_403_803,0
nodes_403_828,0
nodes_404_424,0
nodes_403_819,0
nodes_404_850,0
nodes_828_991,1
nodes_404_412,0
nodes_403_667,0
nodes_196_870,1
nodes_404_860,0
nodes_552_884,1
nodes_403_664,0
nodes_366_990,1
nodes_403_866,0
nodes_554_794,1
nodes_403_655,0
nodes_200_240,1
nodes_712_998,1
nodes_403_791,0
nodes_90_108,1
nodes_403_982,0
nodes_403_798,0
nodes_404_407,0
nodes_556_811,1
nodes_403_925,0
nodes_36_695,1
nodes_553_630,1
nodes_403_902,0
nodes_360_645,1
nodes_403_823,0
nodes_404_492,0
nodes_448_754,1
nodes_404_504,0
nodes_711_926,1
nodes_403_754,0
nodes_404_503,0
nodes_404_861,0
nodes_403_800,0
nodes_199_662,1
nodes_37_245,1
nodes_403_811,0
nodes_404_437,0
nodes_404_462,0
nodes_366_530,1
nodes_557_851,1
nodes_714_737,1
nodes_555_911,1
nodes_404_434,0
nodes_404_863,0
nodes_557_848,1
nodes_553_649,1
nodes_404_858,0
nodes_448_579,1
nodes_404_456,0
nodes_362_869,1
nodes_36_814,1
nodes_198_411,1
nodes_403_741,0
nodes_403_658,0
nodes_404_469,0
nodes_197_821,1
nodes_404_473,0
nodes_195_840,1
nodes_403_796,0
nodes_403_826,0
nodes_403_986,0
nodes_403_657,0
nodes_359_629,1
nodes_403_716,0
nodes_403_930,0
nodes_404_852,0
nodes_404_896,0
nodes_403_670,0
nodes_403_661,0
nodes_403_862,0
nodes_200_755,1
nodes_404_423,0
nodes_711_796,1
nodes_404_482,0
nodes_403_804,0
nodes_404_465,0
nodes_403_869,0
nodes_404_470,0
nodes_404_418,0
nodes_403_646,0
nodes_360_384,1
nodes_359_855,1
nodes_360_896,1
nodes_90_170,1
nodes_403_812,0
nodes_403_669,0
nodes_361_894,1
nodes_403_967,0
nodes_403_781,0
nodes_403_939,0
nodes_90_552,1
nodes_403_879,0
nodes_552_824,1
nodes_91_479,1
nodes_403_767,0
nodes_403_886,0
nodes_403_714,0
nodes_364_749,1
nodes_403_815,0
nodes_197_880,1
nodes_403_960,0
nodes_200_737,1
nodes_403_864,0
nodes_448_723,1
nodes_90_579,1
nodes_748_952,1
nodes_404_891,0
nodes_91_405,1
nodes_403_689,0
nodes_403_675,0
nodes_403_920,0
nodes_403_963,0
nodes_403_751,0
nodes_403_952,0
nodes_404_416,0
nodes_361_494,1
nodes_366_889,1
nodes_366_397,1
nodes_403_731,0
nodes_89_873,1
nodes_404_419,0
nodes_556_762,1
nodes_404_520,0
nodes_830_868,1
nodes_195_714,1
nodes_366_501,1
nodes_199_632,1
nodes_403_668,0
nodes_404_848,0
nodes_198_311,1
nodes_711_994,1
nodes_361_950,1
nodes_553_876,1
nodes_404_467,0
nodes_403_818,0
nodes_404_900,0
nodes_554_756,1
nodes_404_471,0
nodes_552_982,1
nodes_403_644,0
nodes_403_852,0
nodes_403_872,0
nodes_196_383,1
nodes_403_898,0
nodes_403_936,0
nodes_403_718,0
nodes_403_652,0
nodes_404_888,0
nodes_144_479,1
nodes_404_408,0
nodes_403_873,0
nodes_403_995,0
nodes_362_847,1
nodes_447_796,1
nodes_558_674,1
nodes_196_853,1
nodes_403_742,0
nodes_403_913,0
nodes_447_769,1
nodes_403_790,0
nodes_404_505,0
nodes_403_972,0
nodes_403_927,0
nodes_198_544,1
nodes_36_916,1
nodes_366_499,1
nodes_91_760,1
nodes_557_563,1
nodes_711_770,1
nodes_404_421,0
nodes_403_843,0
nodes_199_704,1
nodes_403_697,0
nodes_552_873,1
nodes_404_468,0
nodes_447_639,1
nodes_403_955,0
nodes_198_419,1
nodes_447_994,1
nodes_90_691,1
nodes_711_989,1
nodes_404_442,0
nodes_12_534,1
nodes_403_919,0
nodes_447_872,1
nodes_200_241,1
nodes_404_458,0
nodes_404_454,0
nodes_404_514,0
nodes_196_600,1
nodes_403_752,0
nodes_89_884,1
nodes_403_990,0
nodes_195_920,1
nodes_829_836,1
nodes_199_752,1
nodes_366_939,1
nodes_403_782,0
nodes_833_923,1
nodes_403_671,0
nodes_447_864,1
nodes_403_847,0
nodes_403_904,0
nodes_200_957,1
nodes_404_501,0
nodes_403_889,0
nodes_477_586,1
nodes_404_490,0
nodes_403_918,0
nodes_404_461,0
nodes_404_453,0
nodes_128_877,1
nodes_403_663,0
nodes_403_801,0
nodes_37_124,1
nodes_404_521,0
nodes_403_914,0
nodes_403_687,0
nodes_553_724,1
nodes_200_560,1
nodes_365_757,1
nodes_403_846,0
nodes_447_989,1
nodes_558_817,1
nodes_366_862,1
nodes_558_709,1
nodes_361_902,1
nodes_195_735,1
nodes_403_768,0
nodes_403_849,0
nodes_403_964,0
nodes_448_552,1
nodes_404_425,0
nodes_403_992,0
nodes_200_440,1
nodes_403_740,0
nodes_404_447,0
nodes_404_415,0
nodes_403_855,0
nodes_36_578,1
nodes_403_998,0
nodes_404_486,0
nodes_90_746,1
nodes_90_216,1
nodes_403_724,0
nodes_555_795,1
nodes_403_813,0
nodes_144_688,1
nodes_200_416,1
nodes_196_865,1
nodes_403_760,0
nodes_366_878,1
nodes_144_493,1
nodes_404_516,0
nodes_363_839,1
nodes_403_709,0
nodes_196_603,1
nodes_403_795,0
nodes_363_974,1
nodes_403_996,0
nodes_198_403,1
nodes_403_788,0
nodes_197_607,1
nodes_403_745,0
nodes_404_893,0
nodes_832_935,1
nodes_403_831,0
nodes_200_574,1
nodes_404_472,0
nodes_403_672,0
nodes_829_902,1
nodes_90_982,1
nodes_195_737,1
nodes_201_342,1
nodes_403_814,0
