,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
128,1,0.024390243902439025,0.046524210519923545,2,0.00038907545320227184
129,1,0.015873015873015872,0.031622776601683784,2,0.00041662429843374884
130,1,0.017857142857142856,0.0363696483726654,2,0.0001900287572434792
131,0,0.0,0.0,3,0.0004952616406503639
132,0,0.0,0.0,3,0.00043025088860425753
133,0,0.0,0.0,3,0.00043185488717089286
134,0,0.0,0.0,3,0.0005260948135369303
135,1,0.02325581395348837,0.043478260869565216,1,0.0
136,0,0.0,0.0,3,0.00031772458645772404
137,0,0.0,0.0,3,0.00036313006563289314
138,0,0.0,0.0,3,0.00031949943346950627
139,1,0.020408163265306117,0.039193090083481034,2,0.0002547030942435166
140,1,0.022222222222222227,0.04181210050035454,2,0.00036540488136528485
141,1,0.0136986301369863,0.028071730702217298,2,0.00039242219597350984
142,0,0.0,0.0,3,0.00030810573839350013
143,0,0.0,0.0,3,0.00046172233451543664
144,0,0.0,0.0,3,0.0004552445753745715
145,0,0.0,0.0,3,0.0004167753948231542
146,1,0.013333333333333334,0.02619812585311231,2,0.00039125551303070984
147,0,0.0,0.0,3,0.00034382629376368415
148,1,0.02564102564102564,0.050251890762960605,2,0.00023107696363279092
149,0,0.0,0.0,3,0.0003980701493512744
150,0,0.0,0.0,3,0.00042311261614275055
151,0,0.0,0.0,3,0.00039715100118568907
152,0,0.0,0.0,3,0.0004521485971064155
153,1,0.018867924528301886,0.037267799624996496,2,0.00014819850161590392
154,0,0.0,0.0,3,0.0004482680079162874
155,0,0.0,0.0,3,0.00036298035147293365
156,0,0.0,0.0,3,0.000383927721652882
157,0,0.0,0.0,3,0.0004948553458012486
158,0,0.0,0.0,3,0.00023906885249823324
159,1,0.022727272727272728,0.0472455591261534,2,0.00043311785261255457
160,0,0.0,0.0,3,0.00028549493696950086
161,1,0.022222222222222227,0.042796049251091296,2,0.00032724113248257963
162,2,0.054054054054054064,0.10341753799900384,2,0.00010532225197905156
163,0,0.0,0.0,3,0.000304628961189519
164,0,0.0,0.0,3,0.0004883609868349581
165,1,0.01282051282051282,0.026002548374617192,2,0.00040181150699783436
166,1,0.022222222222222227,0.0445435403187374,2,0.00013546114454166398
167,0,0.0,0.0,3,0.00034493383817160017
168,0,0.0,0.0,3,0.000323274706200657
169,0,0.0,0.0,3,0.000185712445432442
170,1,0.02083333333333333,0.042220033092074914,2,0.0003866639557240009
171,0,0.0,0.0,3,0.000602520902735139
172,1,0.014084507042253518,0.029488391230979426,2,0.00047351766353228566
173,1,0.022727272727272728,0.04714045207910317,2,0.0003295526275788149
174,0,0.0,0.0,3,0.00038046070334818997
175,1,0.02325581395348837,0.04588314677411235,2,0.00035901863524017905
176,1,0.02325581395348837,0.0472455591261534,2,0.0004697832651617249
177,0,0.0,0.0,3,0.0004303794678587248
178,0,0.0,0.0,3,0.0003260088603385334
179,1,0.02,0.037904902178945175,2,0.00011639341962990313
180,1,0.0196078431372549,0.03779644730092272,2,0.00030552167728159507
181,2,0.027027027027027032,0.056077215409204434,2,0.00015290865250240307
182,2,0.04444444444444445,0.08528028654224416,2,0.0001642928250661826
183,2,0.03571428571428571,0.06900655593423542,2,0.00020377584084731585
184,1,0.02325581395348837,0.045454545454545456,2,0.0003024758211558904
185,0,0.0,0.0,3,0.00019768430558159068
186,1,0.02083333333333333,0.0405220449236554,2,0.00015691283516390908
187,1,0.013157894736842105,0.02566635011696727,2,0.00013342281945751154
188,2,0.027777777777777776,0.057283315012620475,2,0.0001406599291015499
189,1,0.02325581395348837,0.04445542244743871,2,0.0001831879163588156
190,0,0.0,0.0,3,0.0004377527369329505
191,0,0.0,0.0,3,0.0005440412717303982
192,0,0.0,0.0,3,0.00034702391129897743
193,0,0.0,0.0,3,0.00034045576941224017
194,1,0.02631578947368421,0.04950737714883372,2,0.00032987689551404394
195,0,0.0,0.0,3,0.0004397483470778939
196,1,0.01694915254237288,0.03450327796711771,2,0.00013814700047413506
197,3,0.045454545454545456,0.09329556203566844,2,0.00016336191997718048
198,0,0.0,0.0,3,0.0003329351618828333
199,0,0.0,0.0,3,0.0003820244039814108
200,0,0.0,0.0,3,0.00012754847829191102
201,1,0.027027027027027032,0.05057217374241737,2,0.0003026421841724493
202,0,0.0,0.0,3,0.000490403100700029
203,0,0.0,0.0,3,0.00031327012218525555
204,1,0.025,0.04891159880445184,2,0.00011866334816823252
205,0,0.0,0.0,3,0.000397069038100636
206,0,0.0,0.0,3,0.00030681102270249227
207,0,0.0,0.0,3,0.0004354450905926405
208,1,0.017543859649122806,0.03394221166510653,2,0.00042746553168485313
209,0,0.0,0.0,3,0.0005374582352319786
210,0,0.0,0.0,3,0.00020716386049627543
211,1,0.014492753623188406,0.028583097523751468,2,0.0001366379836392173
212,1,0.014705882352941175,0.029565619799454133,2,0.00042022760469461503
213,0,0.0,0.0,3,0.000328581908404358
214,0,0.0,0.0,3,0.000427111141517148
215,0,0.0,0.0,3,0.000445861469141863
216,0,0.0,0.0,3,0.00047240157991319435
217,0,0.0,0.0,3,0.0005171312222187488
218,0,0.0,0.0,3,0.00044013497062969436
219,0,0.0,0.0,3,0.00034576816642592587
220,0,0.0,0.0,3,0.0003119954035092073
221,0,0.0,0.0,3,0.0004167753948231542
222,2,0.02985074626865672,0.06154574548966636,2,0.00012979626968458822
223,0,0.0,0.0,3,0.0003925901419628115
224,0,0.0,0.0,3,0.0005108541171704007
225,0,0.0,0.0,3,0.0003380892424050226
226,0,0.0,0.0,3,0.000414671894396516
227,0,0.0,0.0,3,0.0003364088337762477
228,1,0.015384615384615384,0.030429030972509218,2,0.0004379642827525112
229,0,0.0,0.0,3,0.0004827750200847247
230,1,0.019230769230769232,0.03779644730092272,2,0.00012353056057642692
231,0,0.0,0.0,3,0.0004952616406503639
232,0,0.0,0.0,3,0.000372287361691383
233,0,0.0,0.0,3,0.00038478565002920056
234,2,0.037037037037037035,0.07184212081070998,2,0.00027388485045245944
235,0,0.0,0.0,3,0.00041277611848391713
236,0,0.0,0.0,3,0.0003866639557240009
237,2,0.027027027027027032,0.054923503638108974,2,0.00044717601272625763
238,0,0.0,0.0,3,0.00026850201029669253
239,0,0.0,0.0,3,0.00038483184885927234
240,1,0.022727272727272728,0.04351941398892446,2,0.00033744890546949003
241,1,0.02083333333333333,0.041030496993110906,2,0.000135155119572869
242,1,0.02564102564102564,0.05063696835418333,2,9.581553403111557e-05
243,1,0.02083333333333333,0.0408248290463863,2,0.0002595967039724429
244,0,0.0,0.0,3,0.00014729133782516131
245,2,0.028169014084507043,0.06052275326688025,2,0.0001403819200373537
246,0,0.0,0.0,3,0.000389422833210357
247,1,0.017543859649122806,0.03363363969981562,2,0.00017431617581162566
248,0,0.0,0.0,3,0.00034110966311698507
249,0,0.0,0.0,3,0.00013232837708938795
250,0,0.0,0.0,3,0.00041858819192401743
251,1,0.017857142857142856,0.03787770095392851,2,0.00032343236105523493
252,1,0.030303030303030307,0.058925565098878974,2,0.00015720602421749028
253,1,0.015151515151515154,0.029735051672502632,2,0.0001384594380666507
254,0,0.0,0.0,3,0.0005073534730640625
255,0,0.0,0.0,3,0.0003363437483828924
256,0,0.0,0.0,3,0.0003751467741279217
257,0,0.0,0.0,3,0.00039636992339632787
258,2,0.047619047619047616,0.08891084489487741,2,0.00033444850081064626
259,1,0.014285714285714284,0.031512674583162724,2,0.00039800522251935363
260,0,0.0,0.0,3,0.0003790316023465751
261,1,0.023809523809523808,0.04642383454426297,2,0.0003358759201694809
262,0,0.0,0.0,3,0.00032783711717060724
263,1,0.023809523809523808,0.04667600280093366,2,0.0002300318108141942
264,1,0.014084507042253518,0.029488391230979426,2,0.00032836608254261935
265,0,0.0,0.0,3,0.000330826002913524
266,1,0.015873015873015872,0.031622776601683784,2,0.00011737658041226793
267,2,0.047619047619047616,0.09128709291752768,2,0.0004565169173194771
268,0,0.0,0.0,3,0.0002831246016853131
269,2,0.03636363636363636,0.0700140042014005,2,0.00035901863524017905
270,0,0.0,0.0,4,0.0005001448933067937
271,1,0.023809523809523808,0.0468292905790847,2,0.00033867671611419734
272,0,0.0,0.0,3,0.0002820840126558547
273,1,0.02083333333333333,0.041030496993110906,2,0.00016982220547606658
274,0,0.0,0.0,3,0.00035954114812864515
275,1,0.017543859649122806,0.035245368842512066,2,0.0004904572345571459
276,0,0.0,0.0,3,0.0003661846592255728
277,1,0.02325581395348837,0.04622501635210243,2,0.000116697454888076
278,0,0.0,0.0,3,0.00043960619695336556
279,0,0.0,0.0,3,0.0002683338732206542
280,1,0.01492537313432836,0.029514066805047763,2,0.00017437658506308103
281,0,0.0,0.0,3,0.00034926712013658623
282,1,0.01818181818181818,0.03656362120635653,2,0.0001328516343511898
283,1,0.022727272727272728,0.0445435403187374,2,0.00010444802938075488
284,1,0.018518518518518517,0.03641785203646149,2,0.0002936898301195345
285,0,0.0,0.0,3,0.000540545179331067
286,0,0.0,0.0,3,0.0003781624562272438
287,1,0.025,0.04662524041201569,2,0.0005114255189561719
288,0,0.0,0.0,3,0.00036805059976557165
289,0,0.0,0.0,4,0.0004345070982087022
290,0,0.0,0.0,3,0.0003119954035092073
291,0,0.0,0.0,3,0.00041088149608815264
292,0,0.0,0.0,3,0.00034073632734603885
293,1,0.01492537313432836,0.02916059217599021,2,0.0004972089213453001
294,0,0.0,0.0,3,0.00034555486711403236
295,0,0.0,0.0,3,0.00028702958915056227
296,2,0.03773584905660377,0.07184212081070998,2,0.0003336414398297497
297,1,0.012345679012345678,0.025482359571881275,2,0.00011066909759565995
298,0,0.0,0.0,3,0.00039568669454747744
299,0,0.0,0.0,3,0.00042941760590736836
300,0,0.0,0.0,3,0.00039658703111001913
301,0,0.0,0.0,3,0.00030403021710193804
302,1,0.015625,0.03100868364730212,2,0.0002907117312645303
303,0,0.0,0.0,3,0.00035184044730519627
304,0,0.0,0.0,3,0.00034774233381529914
305,0,0.0,0.0,3,0.00039242219597350984
306,0,0.0,0.0,3,0.00041517006731952856
307,3,0.05882352941176471,0.11058146711617284,2,0.0004227258656536558
308,1,0.019230769230769232,0.037267799624996496,2,0.00031360833734142703
309,1,0.022727272727272728,0.042562826537937436,2,0.0004883077293634791
310,0,0.0,0.0,3,0.00037135533079519947
311,0,0.0,0.0,3,0.00037431525074019083
312,0,0.0,0.0,3,0.00041552222900697586
313,0,0.0,0.0,3,0.00033904071795936
314,1,0.02083333333333333,0.04003203845127179,2,0.0003599615777826422
315,0,0.0,0.0,3,0.00042023132490656836
316,1,0.012195121951219513,0.023816275411477048,2,0.0003824468857111064
317,1,0.021739130434782608,0.04225771273642582,2,0.0003503782529563772
318,0,0.0,0.0,3,0.00038456784538944274
319,2,0.03125,0.060858061945018464,2,0.00024943332879151747
320,0,0.0,0.0,3,0.00033597343676224724
321,0,0.0,0.0,3,0.00045483923657409366
322,0,0.0,0.0,3,0.00034307066475239734
323,0,0.0,0.0,3,0.00039954412297617546
324,0,0.0,0.0,3,0.00047453263554327784
325,0,0.0,0.0,3,0.0005003252528130687
326,1,0.016666666666666666,0.03450327796711771,2,0.00011627861371917112
327,0,0.0,0.0,3,0.0003145424517290007
328,0,0.0,0.0,3,0.0004822367716154244
329,0,0.0,0.0,3,0.00037353397493561347
330,0,0.0,0.0,3,0.0004627120008857648
331,1,0.02631578947368421,0.052128603514268686,2,0.00031000051304816607
332,0,0.0,0.0,3,0.0002679449888613172
333,0,0.0,0.0,3,0.000444403570419929
334,1,0.025,0.047619047619047616,2,0.0001652099635098426
335,0,0.0,0.0,3,0.0004584562493785703
336,0,0.0,0.0,3,0.00024681784199627043
337,1,0.016393442622950817,0.03646624787447364,2,0.00018451810092753347
338,0,0.0,0.0,3,0.000393232436546708
339,2,0.043478260869565216,0.08333333333333334,2,0.00032864945746149515
340,0,0.0,0.0,3,0.00042023132490656836
341,0,0.0,0.0,3,0.00036373136258197535
342,0,0.0,0.0,3,0.0003843374239102604
343,0,0.0,0.0,3,0.0003110905355357291
344,1,0.018518518518518517,0.03641785203646149,2,0.0004195635620243916
345,1,0.019230769230769232,0.03745029431365692,2,0.00016040830545900917
346,1,0.015873015873015872,0.03187883565316692,2,0.00011367881860582532
347,1,0.017241379310344827,0.03363363969981562,2,0.00035508327706536464
348,0,0.0,0.0,3,0.0003663780149705776
349,1,0.02564102564102564,0.04999999999999999,2,0.0004407080971544532
350,1,0.022727272727272728,0.04642383454426297,2,0.0003808752267356212
351,0,0.0,0.0,3,0.00031583548284352665
352,1,0.018518518518518517,0.03823595564509363,2,0.0004383834913782987
353,2,0.022222222222222227,0.04264014327112208,2,0.000413379867881302
354,0,0.0,0.0,3,0.0003205758052931453
355,0,0.0,0.0,3,0.00039934834558714527
356,0,0.0,0.0,3,0.00038448576584006736
357,0,0.0,0.0,3,0.0003704544168399643
358,0,0.0,0.0,3,0.00017961490166489033
359,0,0.0,0.0,3,0.0004251317695810396
360,0,0.0,0.0,3,0.00034045576941224017
361,0,0.0,0.0,3,0.0004005738176923296
362,0,0.0,0.0,3,0.0003553676065337912
363,1,0.018518518518518517,0.03592106040535498,2,0.0004018699067884824
364,0,0.0,0.0,3,0.00042838006080093375
365,0,0.0,0.0,3,0.0002693178820862975
366,0,0.0,0.0,3,0.00037943055861363695
367,2,0.038461538461538464,0.07147416898918632,2,0.00030681102270249227
368,0,0.0,0.0,3,0.0004592108491677701
369,0,0.0,0.0,3,0.00039515327208824335
370,1,0.016129032258064516,0.03094922302950865,2,0.0003954787166757346
371,0,0.0,0.0,4,0.0004287010502089937
372,0,0.0,0.0,3,0.0004273028537151388
373,1,0.015384615384615384,0.03429971702850177,2,0.00014487083525175802
374,0,0.0,0.0,3,0.00036607706091049407
375,1,0.014084507042253518,0.028606478384531155,2,0.00039568669454747744
376,1,0.018518518518518517,0.039528470752104736,2,0.00013056622783633184
377,0,0.0,0.0,3,0.0003114207957111552
378,0,0.0,0.0,3,0.00034146540576236386
379,0,0.0,0.0,3,0.0003676555568824768
380,1,0.019230769230769232,0.037267799624996496,2,0.00032326160623701185
381,0,0.0,0.0,3,0.00031276770632100926
382,0,0.0,0.0,3,0.00030882952743319634
383,0,0.0,0.0,3,0.00047240157991319435
384,0,0.0,0.0,3,0.00036660943658821117
385,0,0.0,0.0,4,0.0005212391675710626
386,0,0.0,0.0,3,0.00028211248837112685
387,0,0.0,0.0,3,0.0004370695588186217
388,1,0.02127659574468085,0.04188539082916955,2,0.00041979175072081714
389,0,0.0,0.0,3,0.0003993105810482317
390,1,0.017241379310344827,0.034752402342845795,2,0.00032836608254261935
391,1,0.02083333333333333,0.04152273992686999,2,0.00013734044043411923
392,2,0.04,0.07559289460184544,2,0.00031994924996109987
393,0,0.0,0.0,3,0.0002746441315324309
394,1,0.017241379310344827,0.03333333333333333,1,0.0
395,0,0.0,0.0,3,0.0003913966899151885
396,0,0.0,0.0,3,0.0003866972422989976
397,1,0.018867924528301886,0.0408248290463863,2,0.00027310561557024923
398,0,0.0,0.0,3,0.0003734640797924674
399,1,0.02631578947368421,0.05006261743217588,2,0.00015786725961205504
400,0,0.0,0.0,3,0.00046421046703266005
401,0,0.0,0.0,3,0.000540545179331067
402,0,0.0,0.0,3,0.0004038573112639618
403,0,0.0,0.0,3,0.0003839147564455564
404,0,0.0,0.0,3,0.0002187774483964559
405,0,0.0,0.0,3,0.0004634911528124685
406,0,0.0,0.0,3,0.00039016285988217647
407,1,0.027777777777777776,0.05263157894736841,2,0.0003471221490766296
408,0,0.0,0.0,3,0.0005077136929943082
409,1,0.0125,0.02441931452527522,2,0.0004321855976342328
410,1,0.015151515151515154,0.03143473067309658,2,0.0001588496537459345
411,1,0.013157894736842105,0.02594996480538409,2,0.0002936898301195345
412,0,0.0,0.0,3,0.00028727873422296104
413,0,0.0,0.0,3,0.00029489778579894416
414,0,0.0,0.0,3,0.0004883077293634791
415,0,0.0,0.0,3,0.0005217585058351982
416,1,0.013888888888888888,0.027681826617913324,2,0.0003016540629088202
417,0,0.0,0.0,3,0.0004982010005798278
418,0,0.0,0.0,3,0.00037948585127041634
419,0,0.0,0.0,3,0.00037015971291894963
420,2,0.032786885245901634,0.0657951694959769,2,0.00045245208904557023
421,0,0.0,0.0,3,0.00038519899630547015
422,0,0.0,0.0,3,0.0004904572345571459
423,2,0.02325581395348837,0.044721359549995794,2,0.0004146123361422679
424,1,0.021739130434782608,0.04264014327112208,2,0.0001674629883048594
425,0,0.0,0.0,3,0.00034272949236030986
426,1,0.016666666666666666,0.03268602252303068,2,0.00031671294329605804
427,0,0.0,0.0,3,0.00032474573952205685
428,0,0.0,0.0,3,0.00040493236533937127
429,0,0.0,0.0,3,0.00034549903675528597
430,1,0.015873015873015872,0.03140371465106639,2,0.0002712009190070329
431,0,0.0,0.0,3,0.0003127492878557871
432,1,0.027777777777777776,0.05423261445466404,2,0.00032922011044244433
433,1,0.028571428571428567,0.05407380704358752,2,0.00030810573839350013
434,0,0.0,0.0,3,0.0004377527369329505
435,0,0.0,0.0,3,0.0002918078748212069
436,0,0.0,0.0,3,0.000417260904112917
437,1,0.01818181818181818,0.03571428571428571,2,0.00038164598335302836
438,1,0.015151515151515154,0.03333333333333333,2,0.0001965006884185208
439,1,0.028571428571428567,0.05423261445466404,2,0.00017307573264965751
440,0,0.0,0.0,3,0.0004193948820576608
441,0,0.0,0.0,3,0.000414671894396516
442,0,0.0,0.0,3,0.000426985508020036
443,1,0.02127659574468085,0.04152273992686999,2,0.00015622777372929886
444,1,0.022727272727272728,0.04536092116265145,2,0.00012317767720792228
445,0,0.0,0.0,3,0.0003491136895091332
446,0,0.0,0.0,3,0.00034465326814979734
447,0,0.0,0.0,3,0.0004607508271829408
448,2,0.040816326530612235,0.07715167498104596,2,0.0001588302947490846
449,0,0.0,0.0,4,0.00035865485603398434
450,0,0.0,0.0,3,0.0003841497395220437
451,0,0.0,0.0,1,0.0
452,0,0.0,0.0,3,0.0004005279953311603
453,0,0.0,0.0,3,0.0004908821905370663
454,0,0.0,0.0,3,0.0004291312442041437
455,0,0.0,0.0,3,0.00040506918593264264
456,0,0.0,0.0,3,0.0003243696912635684
457,0,0.0,0.0,3,0.0004411210870926959
458,0,0.0,0.0,3,0.00042209991046487813
459,1,0.017543859649122806,0.03394221166510653,2,0.00011178202724003714
460,0,0.0,0.0,3,0.00036727284904651677
461,0,0.0,0.0,3,0.0003112497554491891
462,0,0.0,0.0,3,0.00036218531865735214
463,0,0.0,0.0,3,0.0004506107351368446
464,0,0.0,0.0,3,0.00029441038852465044
465,0,0.0,0.0,3,0.00040478099182919325
466,0,0.0,0.0,3,0.0003888691962144632
467,0,0.0,0.0,3,0.00034718861323833046
468,0,0.0,0.0,3,0.0003779298523991979
469,1,0.02631578947368421,0.05006261743217588,2,0.00030419293234357567
470,0,0.0,0.0,3,0.00038260250188179687
471,0,0.0,0.0,3,0.0005082011302858865
472,1,0.016129032258064516,0.0314970394174356,2,0.00039115870922570877
473,0,0.0,0.0,3,0.0003157493809062583
474,0,0.0,0.0,3,0.00030444579134042947
475,1,0.02,0.03849001794597505,2,0.0003897178012330404
476,0,0.0,0.0,3,0.00031671294329605804
477,0,0.0,0.0,3,0.00034377981011296803
478,0,0.0,0.0,3,0.00030151231153103625
479,1,0.017241379310344827,0.03289758474798845,2,0.00018246282144629831
480,0,0.0,0.0,3,0.00040823040014865167
481,0,0.0,0.0,3,0.00032836608254261935
482,2,0.028985507246376805,0.062439054105446264,2,0.0004373258183103476
483,0,0.0,0.0,3,0.0003700123671587833
484,0,0.0,0.0,3,0.00031834087778666623
485,0,0.0,0.0,3,0.00038288497775876366
486,0,0.0,0.0,3,0.0005646127372466246
487,1,0.019230769230769232,0.03745029431365692,2,0.00043753147535119673
488,0,0.0,0.0,3,0.0004883609868349581
489,0,0.0,0.0,3,0.00030403021710193804
490,2,0.02631578947368421,0.05189992961076819,2,0.0003764434360256705
491,0,0.0,0.0,3,0.00044393133555606297
492,0,0.0,0.0,3,0.0004506107351368446
493,0,0.0,0.0,3,0.00037943055861363695
494,0,0.0,0.0,3,0.0005791393236499121
495,1,0.027777777777777776,0.05292561240249631,2,0.0004906637304112932
496,0,0.0,0.0,3,0.00031235431214269704
497,0,0.0,0.0,3,0.0003295152957461987
498,0,0.0,0.0,3,0.0003607795005058868
499,1,0.022222222222222227,0.04564354645876383,2,0.00015809246466109522
500,1,0.023809523809523808,0.04445542244743871,1,0.0
501,0,0.0,0.0,3,0.00038809285890800487
502,0,0.0,0.0,3,0.0004027676246673681
503,0,0.0,0.0,3,0.000323274706200657
504,1,0.020408163265306117,0.040128617695256406,2,0.00034631110763451987
505,0,0.0,0.0,3,0.0002873327585139586
506,0,0.0,0.0,3,0.00035705917929820097
507,0,0.0,0.0,3,0.0004729484424926965
508,0,0.0,0.0,3,0.000490403100700029
509,0,0.0,0.0,3,0.00032633171278040205
510,1,0.028571428571428567,0.05292561240249631,2,0.00037948585127041634
511,0,0.0,0.0,3,0.0004674809214694913
512,0,0.0,0.0,3,0.00048143720602134054
