,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_912,20.0,0.08947368421052633,0.0008432551875584033,0.3916111328890631,2.5535535535535536,0.02248988645346152,8.007,11.993,0.6677272727272725,0.5996499999999999,0.3887452405675905,0.012387242119930206,0.4282266009852217,0.4286738343017202,0.2916470105785611
graph_4_4_node_396,21.0,0.0380952380952381,0.0011071032228783537,0.3942383583267561,2.5365365365365364,0.022075345041220468,4.247,16.753,0.2552508702468842,0.7977619047619049,0.8149352558539119,0.017196992457607876,0.6644044895500966,0.6650289416100817,0.2414666688185576
graph_4_4_node_746,21.0,0.023809523809523808,0.0009793930288316142,0.3882627283326856,2.5755755755755763,0.020947976644393355,4.1160000000000005,16.884,0.24468450226244345,0.8040000000000003,0.8951048061905063,0.01726012023002729,0.6726910109048038,0.6733203373287314,0.21119067939922528
graph_4_4_node_373,30.0,0.11264367816091955,0.0017466765476211506,0.4008828250401284,2.4944944944944947,0.028499634013771726,15.054,14.946,1.007824175824176,0.4982,0.6270326217817246,0.01532790985473277,0.3317742830712303,0.3323318687269983,0.6704208372262865
graph_4_4_node_673,28.0,0.05026455026455026,0.0016430371156635768,0.4028225806451613,2.4824824824824825,0.029849794498746068,9.937000000000001,18.063,0.5520349673202615,0.6451071428571429,0.5462855626295832,0.01868942914872572,0.4765378929042601,0.4772114266643354,0.3022863012553206
graph_4_4_node_60,19.0,0.03508771929824561,0.0008895193753075068,0.3842307692307692,2.6026026026026026,0.016786137818767796,4.147,14.853,0.2857806690858162,0.7817368421052632,0.5092497890454921,0.015432307941394037,0.6451442052472488,0.6456978683094536,0.15381022548738885
graph_4_4_node_50,40.0,0.12233285917496445,0.0025501593085238985,0.42728828058169377,2.3403403403403398,0.047025574961885384,23.041,16.959,1.3601797385620915,0.423975,0.4471520072874191,0.01766053251766054,0.2690658311222827,0.2696988444328233,0.5788893143219381
graph_4_4_node_482,27.0,0.08831908831908833,0.001527557422876636,0.4024979854955681,2.4844844844844847,0.030175249571484205,10.42,16.58,0.6305880171299288,0.6140740740740741,0.5386027506707805,0.017123374643477646,0.4434192849460501,0.4440375771243634,0.3680204371096989
graph_4_4_node_511,16.0,0.025,0.0006783700772029826,0.3811522319725296,2.623623623623624,0.016525314182366073,2.0909999999999997,13.909,0.15112967032967028,0.8693125,0.3162880972919696,0.014609907845397929,0.7694794633642933,0.7699978803453787,0.002040234813868496
graph_4_4_node_728,20.0,0.06315789473684211,0.0008804311678372957,0.3829053277117669,2.6116116116116115,0.018585740009485714,10.043,9.957,1.0099393939393941,0.49785,0.19755259271108225,0.010501921277458094,0.3315064886911382,0.3318778815117615,0.1979684152928412
graph_4_4_node_214,23.0,0.011857707509881422,0.001332740035829562,0.3991210547343188,2.5055055055055053,0.02345616806616196,3.386,19.614,0.17844095410093866,0.852782608695652,0.8776668867493994,0.020358522025917286,0.7479837053878433,0.7487146675400025,0.11949906392482655
graph_4_4_node_642,32.0,0.08064516129032258,0.0019445690164957192,0.4133223003723625,2.41941941941942,0.03743746871190714,16.037,15.963,1.00509010989011,0.49884375,0.3214681185913548,0.01681293157340445,0.33233517406962776,0.3329307217616253,0.3421034198086637
graph_4_4_node_260,27.0,0.06837606837606837,0.0015937249389981864,0.3994402239104358,2.503503503503504,0.02667784367890968,8.158999999999999,18.840999999999998,0.4341229489164085,0.6978148148148149,0.8220904645828716,0.01933500973936412,0.5361663264189579,0.5368687574697721,0.3926579919478087
graph_4_4_node_741,23.0,0.08300395256916998,0.0011390416405496107,0.39053948397185295,2.5605605605605604,0.021146166754504432,7.099,15.901,0.4473902882205514,0.6913478260869563,0.843377591829141,0.01625464262517674,0.5285316448801743,0.5291244850640859,0.42304113211709865
graph_4_4_node_556,30.0,0.12698412698412698,0.0015252396599881313,0.4028225806451613,2.4824824824824825,0.029092630233631726,14.036,15.964,0.8795535714285714,0.5321333333333333,1.0102886904859671,0.0162419874174944,0.3625494071146245,0.3631449032264576,0.8216985369976685
graph_4_4_node_272,23.0,0.10476190476190476,0.00094351275911055,0.3866099071207431,2.5865865865865865,0.021057015330422712,11.05,11.95,0.9257737373737372,0.5195652173913042,0.47248478881159095,0.012281732966220777,0.3510318520200873,0.3514775834297004,0.3948030479194795
graph_4_4_node_982,28.0,0.05026455026455026,0.0017639060015169894,0.4169449081803005,2.3983983983983985,0.034155179816193065,7.039,20.961,0.3360222222222221,0.7486071428571429,0.6263563516399829,0.02170765889308236,0.5982947368421051,0.5990760796891081,0.2392025243053744
graph_4_4_node_752,20.0,0.15789473684210525,0.0007116631081757032,0.38901869158878505,2.5705705705705704,0.02604285247884234,10.023,9.977,1.0052222222222222,0.49885,0.2980790165603206,0.01033266324223512,0.3323494623655913,0.3327216004751904,0.32839462012952786
graph_4_4_node_191,40.0,0.07823613086770982,0.0027140095566165123,0.4206315789473684,2.3773773773773774,0.04111307052129919,18.064,21.936,0.8238035999088631,0.5483999999999999,0.9203761172127422,0.022496337795250336,0.3778210805683572,0.37863941036096255,0.7128713202956645
graph_4_4_node_743,28.0,0.12169312169312167,0.0012991937001216526,0.4031476997578693,2.4804804804804803,0.03401374117327105,14.059000000000001,13.940999999999999,1.0092377622377622,0.4978928571428572,0.4039762490504029,0.014459029338671657,0.3315122386657269,0.332032311951827,0.4338278273828788
graph_4_4_node_879,27.0,0.10826210826210826,0.001467379462917678,0.4084219133278823,2.448448448448449,0.03497668608536808,9.055,17.945,0.5049411764705882,0.6646296296296296,0.5364158086446913,0.018583966371893672,0.4977873399715505,0.4984564340360965,0.29870570097927457
graph_4_4_node_169,19.0,0.05847953216374269,0.0007256093751341746,0.3884136858475895,2.5745745745745747,0.02150893858290557,6.151,12.849,0.4801575757575758,0.6762631578947369,0.2550347387060646,0.01355163122879102,0.5112151485551484,0.5116942209411539,0.13879211799895216
graph_4_4_node_695,21.0,0.03333333333333333,0.0011211822316784916,0.3836405529953917,2.6066066066066065,0.017362017120671126,5.563,15.437000000000001,0.3724413530097354,0.7350952380952379,0.7164672632008419,0.015930554385393036,0.5855844578496524,0.5861599349576015,0.24582800902343105
graph_4_4_node_876,32.0,0.10080645161290322,0.002240212823004317,0.4178168130489335,2.393393393393393,0.03901234252139743,11.109000000000002,20.891,0.5322853801169591,0.65284375,0.7579922399913144,0.02151449977775652,0.4847163648619665,0.4854953364565598,0.436092685372177
graph_4_4_node_561,42.0,0.12775842044134728,0.00316401604613736,0.43453675511091777,2.3013013013013013,0.04949348576909247,22.076999999999998,19.923,1.108821878224974,0.4743571428571429,0.5957987977582773,0.02063167122870783,0.3109604347145392,0.3117039471128114,0.6873330259109339
graph_4_4_node_692,33.0,0.04924242424242424,0.0025766002643605856,0.4153846153846154,2.4074074074074074,0.03147587806654372,11.254000000000001,21.746,0.5222523460242796,0.658969696969697,0.7460848233980668,0.02256836671029917,0.4925232245383413,0.4933340543378748,0.4050896335284034
graph_4_4_node_698,28.0,0.0873015873015873,0.0014032256103993607,0.4039627982207845,2.475475475475476,0.031976854269261015,14.087,13.913,1.0145202797202797,0.4968928571428571,0.3257293627770981,0.014548769389960688,0.33069411199967313,0.3312131419631293,0.35045678081927106
graph_4_4_node_434,20.0,0.02631578947368421,0.0009495631601350693,0.3885647607934656,2.5735735735735736,0.01988304639281132,4.112,15.888,0.2597482582776701,0.7944000000000001,0.6623729209593351,0.016379053975160467,0.6593987590509329,0.6599909828328961,0.12442655487484072
graph_4_4_node_826,28.0,0.11692307692307692,0.0013105432475262575,0.4007220216606498,2.495495495495496,0.02888913218550233,14.655,13.345,1.101900233100233,0.4766071428571429,0.5284280533149106,0.013715107880290938,0.3130800175669741,0.3135778890844843,0.5367304163030114
graph_4_4_node_551,22.0,0.05627705627705628,0.0010007259348073618,0.4012048192771085,2.4924924924924925,0.027491283326580792,5.0969999999999995,16.903,0.3022436274509803,0.7683181818181819,0.7366579372233443,0.017347035816093682,0.6240884875022806,0.6247185679350526,0.2612541130230865
graph_4_4_node_333,20.0,0.02631578947368421,0.0010047079272959038,0.3867595818815331,2.5855855855855854,0.019456064238729046,4.33,15.67,0.2848328517887341,0.7834999999999999,0.4190234670740607,0.016485537664289642,0.6483961225181614,0.6489802287663774,0.020799466906414186
graph_4_4_node_989,30.0,0.03218390804597701,0.0019367429630717235,0.415211970074813,2.4084084084084085,0.03303664754628058,11.011,18.989,0.5818565924081305,0.6329666666666665,0.33983435151973657,0.02020954989091404,0.4634068423566439,0.4641149369870195,0.1783819529976971
graph_4_4_node_612,17.0,0.1176470588235294,0.0005771756423665211,0.3824655436447167,2.6146146146146148,0.02067035134272039,6.153,10.847000000000001,0.5743987012987011,0.6380588235294118,0.35320673831376515,0.011200280213383077,0.4693844605475041,0.4697889179969935,0.2280808626645737
graph_4_4_node_274,28.0,0.09523809523809523,0.0016515162923435706,0.4060975609756098,2.4624624624624625,0.029073852123521926,11.112,16.887999999999998,0.6591186274509805,0.6031428571428571,0.8195787644449154,0.017281504982015236,0.4319430894308945,0.43257289334727056,0.5804817614766121
graph_4_4_node_345,24.0,0.06884057971014493,0.0012223681078628145,0.3909980430528376,2.5575575575575566,0.023096177782927697,9.44,14.56,0.6604051948051947,0.6066666666666667,0.3597225475866867,0.015207479534691346,0.43684876246114623,0.4373917232827761,0.25269114703594225
graph_4_4_node_520,37.0,0.0907563025210084,0.0024031428698548943,0.4202776609171224,2.37937937937938,0.03932470991124877,18.125999999999998,18.874000000000002,0.96134047127623,0.5101081081081079,0.6947835941393653,0.019432900420566845,0.3424490167424832,0.3431532009036024,0.6245418090363535
graph_4_4_node_243,25.0,0.08695652173913042,0.0010894955171142264,0.3978494623655914,2.5135135135135136,0.028678073160065282,9.051,15.949000000000002,0.5679086538461539,0.6379600000000001,0.6067601626523416,0.01639832669706106,0.4684590052237112,0.4690537208716283,0.3040000118707906
graph_4_4_node_616,25.0,0.08,0.0011330385287604385,0.4023358840112767,2.4854854854854853,0.030274632693341807,11.036,13.964,0.7908424908424909,0.5585600000000002,0.326585708654639,0.014603184101369338,0.3875533428165008,0.388074156279966,0.2804253440752395
graph_4_4_node_210,23.0,0.16205533596837945,0.0009409019757046893,0.39454976303317535,2.5345345345345347,0.030082876606222025,10.009,12.991,0.7706649184149187,0.5648260869565217,0.4217490989888145,0.013412522037314318,0.3935797810033104,0.39406428520615816,0.35698717431119475
graph_4_4_node_587,48.0,0.037681159420289864,0.004888034289229159,0.4373905429071804,2.2862862862862863,0.04527465176701456,19.2,28.8,0.6679919096578378,0.6,0.8072379197531266,0.029974114291045826,0.4287573407995662,0.4298315482859393,0.4482453416075084
graph_4_4_node_769,27.0,0.10333333333333332,0.0012637925712786,0.4000800961153384,2.4994994994995,0.02675654084892399,14.068,12.932,1.0901696538755359,0.478962962962963,0.3620199201358832,0.0134603839252198,0.31502792230687865,0.3155103725519497,0.3615726437167855
graph_4_4_node_717,42.0,0.08717948717948718,0.002850630529535532,0.4269230769230769,2.3423423423423424,0.048854941585474064,19.123,22.877,0.8374658622841685,0.5446904761904762,0.6631971716937983,0.0237268048111936,0.3744098106415001,0.3752632809914764,0.5221650858377758
graph_4_4_node_618,30.0,0.05747126436781608,0.0019167222663185304,0.415211970074813,2.4084084084084085,0.033260696296132736,10.085,19.915,0.5071195820433437,0.6638333333333332,0.5545669122431643,0.020698864072019117,0.4969629124892879,0.497705461746043,0.3059207722546983
graph_4_4_node_805,29.0,0.054187192118226604,0.001635514219034458,0.4090909090909091,2.4444444444444446,0.03356138427978933,11.512,17.488,0.6603914799253034,0.6030344827586207,0.3128410061206611,0.01861380785749999,0.4319871342875315,0.43263931809191386,0.20271926737443488
graph_4_4_node_61,30.0,0.08045977011494253,0.0018881591584231007,0.4072564207093355,2.455455455455456,0.034085550103627016,11.042,18.958,0.5827719298245616,0.6319333333333331,0.6150254531673536,0.0195800529006005,0.4619698025551686,0.4626767452371247,0.388994285845877
graph_4_4_node_93,43.0,0.1362126245847176,0.003107538712291749,0.4326548289302729,2.311311311311312,0.05979362059340376,21.590999999999998,21.409000000000002,1.009742503987241,0.4978837209302326,0.5207077157238994,0.022343767201308054,0.3315446565250669,0.3323435514869427,0.5345860885249589
graph_4_4_node_498,23.0,0.06324110671936757,0.0011449096394251035,0.3980079681274901,2.5125125125125125,0.0250384028650578,8.057,14.943,0.5400564102564103,0.6496956521739131,0.3495969412298669,0.015626778625908194,0.4813060167615436,0.4818631994685461,0.21102287195332853
graph_4_4_node_890,28.0,0.0925925925925926,0.00154686537757798,0.4107730263157895,2.434434434434434,0.03711768677466901,10.036,17.964000000000006,0.5588954248366013,0.6415714285714287,0.5835064601274141,0.01854631301402284,0.472331443994602,0.4730012951235346,0.3570448666188871
graph_4_4_node_231,19.0,0.06432748538011697,0.0007014712854570563,0.3873594416440481,2.581581581581581,0.02095839084852016,9.145,9.855,0.9309805555555556,0.5186842105263159,0.2577944581209977,0.010286767357836278,0.3503789819376025,0.3507465466275853,0.23377328754091314
graph_4_4_node_625,26.0,0.12,0.0012558424578752831,0.40024038461538464,2.4984984984984986,0.03552649367715318,13.017000000000001,12.982999999999999,1.0029242424242422,0.4993461538461538,0.3156113411194593,0.013550186076569841,0.3327715447154471,0.333255859340795,0.3401970245610906
graph_4_4_node_223,25.0,0.07333333333333332,0.0014092828799975516,0.39627132090440303,2.523523523523524,0.0229025434205997,9.093,15.907,0.572518315018315,0.6362800000000001,0.8428248173329244,0.016261738292953232,0.4667287654748956,0.4673219175137309,0.5279549593676282
graph_4_4_node_884,30.0,0.1057471264367816,0.0016897320323709974,0.4062627084180561,2.4614614614614614,0.03558891427692691,12.052999999999999,17.947,0.672,0.5982333333333332,0.536546626730114,0.018585698865233383,0.4268271418503977,0.4274964600557935,0.3883379031843824
graph_4_4_node_378,21.0,0.09047619047619047,0.0009726863470376909,0.3829053277117669,2.6116116116116115,0.018424399022609388,9.073,11.927,0.7617090909090909,0.5679523809523809,0.6524450211254129,0.01216530492434828,0.3967116935483872,0.3971565018269196,0.5460669039152947
graph_4_4_node_400,32.0,0.1425287356321839,0.0017029217638016927,0.4059325477448192,2.463463463463464,0.03373125912905246,16.02,15.98,1.002823443223443,0.499375,0.7339028802133629,0.016352881021602834,0.3327977591036414,0.3333939399644305,0.6885794293637382
graph_4_4_node_941,30.0,0.0942528735632184,0.0018857404860969664,0.4097621000820345,2.4404404404404403,0.033492269548331365,8.029,21.971,0.3656544771018455,0.7323666666666664,1.3497242215969032,0.022345430369858255,0.577813024587736,0.5786320458226962,0.5526739650922586
graph_4_4_node_831,20.0,0.04736842105263158,0.0008343813956850298,0.3858632676709154,2.5915915915915915,0.020230989814319703,6.097,13.902999999999999,0.4395104895104896,0.6951499999999998,0.6061721088715687,0.014268054418146282,0.5329951019606192,0.5335134502458071,0.3040646256605857
graph_4_4_node_200,24.0,0.06521739130434782,0.001331243528839359,0.3972166998011928,2.517517517517517,0.025373778050962532,7.0329999999999995,16.967,0.41471428571428576,0.7069583333333334,0.5503484047568161,0.017523916463187406,0.5467988614800761,0.5474314178082389,0.2593030116707391
graph_4_4_node_708,31.0,0.08602150537634409,0.0019216756050362265,0.4167709637046308,2.3993993993994,0.03796133736635452,10.075,20.925,0.4819974347633791,0.6750000000000002,0.8194655484596924,0.021509235128798862,0.5095488007864069,0.5103289790209815,0.43009549227144456
graph_4_4_node_732,21.0,0.0380952380952381,0.0009406040317477422,0.39238020424194814,2.5485485485485486,0.0231310166605236,7.9979999999999976,13.002,0.6156835664335663,0.6191428571428569,0.2575802175287026,0.013715463521906682,0.448471746384872,0.4489565877480262,0.0991085106245554
graph_4_4_node_904,26.0,0.1753846153846154,0.0013499026316439954,0.4012048192771085,2.4924924924924925,0.026848538827405413,12.022,13.978,0.8603095238095239,0.5376153846153845,0.9463717592371964,0.014205611602236812,0.3676508771929824,0.36817225100063056,0.8793738892062031
graph_4_4_node_318,18.0,0.013071895424836602,0.0007523514163660737,0.3903868698710434,2.561561561561561,0.02210963567663335,2.9210000000000003,15.079,0.1953467032967033,0.8377222222222223,0.5391962787175036,0.015594994240046763,0.7219252964426877,0.7224873313013359,0.08288757076407978
graph_4_4_node_870,22.0,0.1263157894736842,0.0008103163662150978,0.3860123647604328,2.5905905905905904,0.021921449973968204,10.244000000000002,11.755999999999998,0.8743333333333335,0.5343636363636363,0.38172759735658457,0.01214144062589106,0.3648578431372549,0.3652963146467039,0.2984812932456819
graph_4_4_node_20,19.0,0.09941520467836257,0.0007173625750261967,0.3884136858475895,2.5745745745745747,0.021596623063113985,6.032,12.968,0.4655909090909092,0.6825263157894738,0.4770077688384052,0.013352937374946377,0.518159544159544,0.5186430474365299,0.25723897976983084
graph_4_4_node_620,26.0,0.02461538461538461,0.0015635961473036393,0.4092585006145023,2.443443443443444,0.028212438972260945,4.3580000000000005,21.642,0.2039808243531793,0.8323846153846155,0.6016361134393101,0.02253807770288192,0.7143927975703536,0.7151993403337455,0.13529463482918466
graph_4_4_node_363,28.0,0.1455026455026455,0.0014314205296544235,0.4069246435845214,2.457457457457457,0.03775360219086368,12.056,15.944,0.75665,0.5694285714285712,0.5784940364833976,0.016419789363524156,0.39809918699187,0.398693849547222,0.4713854193418616
graph_4_4_node_737,14.0,0.02197802197802198,0.00041334060755868863,0.3799923925446938,2.6316316316316315,0.017005076169397216,2.2319999999999998,11.767999999999999,0.192045066045066,0.8405714285714286,0.35821622087970273,0.012199480187533071,0.7265313381492947,0.7269699946783771,0.017314746739308242
graph_4_4_node_488,20.0,0.10526315789473684,0.0008943779867051074,0.3920722135007849,2.5505505505505504,0.022376801093736992,8.222000000000001,11.777999999999999,0.7004242424242424,0.5888999999999999,0.3821317758222357,0.012164783014159849,0.417648604269294,0.4180878298186521,0.2980312296951812
graph_4_4_node_37,16.0,0.05833333333333333,0.0005930590644076763,0.3839354342813221,2.6046046046046047,0.01751003677488628,4.199,11.800999999999998,0.3582930846930847,0.7375625,0.4054920954129953,0.012243156070186969,0.5851304783698374,0.5855704290159831,0.13688093824861075
graph_4_4_node_201,26.0,0.07971014492753623,0.001269398630821628,0.4018503620273532,2.4884884884884886,0.026436436543473545,9.07,16.93,0.5367095047109753,0.6511538461538462,1.1462709281873216,0.017213793783694774,0.4829127326115773,0.4835440058185657,0.5412581962087085
graph_4_4_node_1,42.0,0.05128205128205128,0.0034977877319307565,0.43153347732181424,2.3173173173173174,0.04427458663722962,13.834000000000001,28.166,0.4944875727404362,0.6706190476190476,0.506708797856035,0.029962550935378002,0.505217751928345,0.5062679120933645,0.21969810473798712
graph_4_4_node_985,47.0,0.06565656565656566,0.004220021151678875,0.4459821428571429,2.2422422422422423,0.05225813022807321,20.189,26.811,0.7545699630527167,0.5704468085106382,0.7514002987241606,0.02790359130047135,0.39921099769848895,0.4002111656728969,0.5313097946260977
graph_4_4_node_387,27.0,0.1,0.0011149069084536623,0.3959571938168847,2.5255255255255253,0.028521525204148614,15.01,11.99,1.2522216783216782,0.44407407407407423,0.3625858492621308,0.012405473230901841,0.2854223762624216,0.2858697313551732,0.39294580836605975
graph_4_4_node_844,25.0,0.13333333333333333,0.001068095602327227,0.4008828250401284,2.4944944944944947,0.033137358952773865,10.07,14.93,0.6754990842490841,0.5971999999999998,0.3008009108547896,0.015724422689509236,0.4258513965092913,0.4264081782963149,0.22196687468857146
graph_4_4_node_178,17.0,0.05882352941176471,0.0005694260756526839,0.3897776043698791,2.5655655655655654,0.02177876116583736,4.01,12.99,0.3088018648018647,0.7641176470588237,0.4932898827484838,0.01335765452589475,0.6183180877093919,0.618802337968419,0.18978349246982226
graph_4_4_node_568,43.0,0.059756097560975614,0.003525153838617397,0.43134715025906734,2.3183183183183185,0.045006641684657483,16.324,26.676,0.6133536591487163,0.6203720930232558,0.4772404522208738,0.028389961571299895,0.4498884496215715,0.4508832996829521,0.26881166326762584
graph_4_4_node_681,31.0,0.07096774193548387,0.002015759263655421,0.4067589576547232,2.4584584584584586,0.03126641986329308,12.630999999999998,18.369,0.6891113003095974,0.5925483870967742,0.7263798371986409,0.01887924616958133,0.4212258162156384,0.4219108903960461,0.51321156157485
graph_4_4_node_564,28.0,0.12,0.0013006774234078145,0.3976910828025478,2.5145145145145147,0.02713755452868821,14.069,13.931,1.010944055944056,0.4975357142857144,0.5511483167314671,0.014317217666009513,0.3312104298801972,0.3317301306082554,0.5135568698600934
graph_4_4_node_258,29.0,0.16502463054187191,0.0014349948000076328,0.4077551020408163,2.4524524524524525,0.03608054020057428,15.015999999999998,13.984000000000002,1.0740311355311356,0.482206896551724,0.454080382774372,0.014437519905874913,0.3177156785243742,0.3182373925534583,0.5193537947766242
graph_4_4_node_339,15.0,0.01904761904761905,0.000603748166503018,0.37,2.7027027027027017,0.011561947158983116,2.455,12.545,0.198511988011988,0.8363333333333336,0.4612718480258569,0.012980379582950452,0.7206335139318885,0.7211011272974772,0.09869331910391907
graph_4_4_node_65,17.0,0.05882352941176471,0.0006429723712257692,0.38202676864244745,2.6176176176176176,0.01800074379922906,6.093999999999999,10.905999999999999,0.5607872377622375,0.6415294117647061,0.30554598634948543,0.011351790270875843,0.4725915225354357,0.4729981782570061,0.1956715239720108
graph_4_4_node_428,22.0,0.06315789473684211,0.0008382837416560829,0.3870592793490895,2.583583583583584,0.02116836560935631,10.033,11.967,0.8389256410256412,0.5439545454545452,0.5207510791818841,0.012282337455747446,0.3736325901328273,0.3740789216243272,0.3907465846982818
graph_4_4_node_652,28.0,0.13538461538461538,0.001330897421641868,0.4036363636363636,2.477477477477477,0.029929871468331162,14.05,13.95,1.0081235431235431,0.4982142857142858,0.9445931799899522,0.01418310576295448,0.3318052149400986,0.3323256233999938,0.878022929933328
graph_4_4_node_136,24.0,0.07608695652173914,0.0012721292241968107,0.3965859468042873,2.521521521521521,0.02439241617302441,9.079,14.921,0.6099842093922587,0.6217083333333334,0.7218348697649445,0.015322910042249624,0.451328934704633,0.4518853395930129,0.4820987685195913
graph_4_4_node_462,16.0,0.05833333333333333,0.0005522671731992716,0.3836405529953917,2.6066066066066065,0.017928436970037633,4.163,11.837,0.35418235098235096,0.7398125,0.40774860261630375,0.012283809238918813,0.5879886382623224,0.5884299292223354,0.16968918506578173
graph_4_4_node_51,54.0,0.10831586303284416,0.00527453030750013,0.4495949594959496,2.224224224224224,0.06231856614240822,27.044,26.956,1.003462441471572,0.4991851851851852,0.8051551680181599,0.027917166399928032,0.3326225186048559,0.3336286069647664,0.8360879464932186
graph_4_4_node_771,27.0,0.15384615384615385,0.0012859076458209494,0.40024038461538464,2.4984984984984986,0.03047684314941795,13.039000000000001,13.960999999999999,0.9345549450549452,0.5170740740740739,0.5311422765682753,0.014354181290011666,0.3487283972125435,0.3492491766423718,0.5318327823519284
