,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_32,42.0,0.3461538461538461,0.002735806636345105,0.4005613472333601,2.4964964964964964,0.03426432647704978,31.006,10.994000000000002,2.8205575757575767,0.26176190476190475,0.3028218425191794,0.011412599073621332,0.1505920473898556,0.15100967347193248,0.8261193366113952
graph_01_mu_0_2_node_33,20.0,0.38562091503267976,0.0009165852122453088,0.3603896103896104,2.774774774774775,0.005938542646806411,14.0,6.0,2.333333333333333,0.2999999999999999,0.1944884792626728,0.006191523433329776,0.17647058823529405,0.17669825765929045,0.4213917050691243
graph_01_mu_0_2_node_34,22.0,0.2987012987012987,0.0009747829849955684,0.36782032400589104,2.7187187187187187,0.01031344816286052,16.0,6.0,2.666666666666666,0.2727272727272726,0.21390372670807453,0.006173655037063558,0.15789473684210528,0.15812244082692498,0.6060605590062111
graph_01_mu_0_2_node_35,27.0,0.44,0.0011460618663486836,0.3738772455089821,2.674674674674675,0.019241521330449086,21.004,5.996,3.5036,0.22207407407407406,0.1749355655998034,0.0062104424563985215,0.12490816326530613,0.12513580192431004,0.583348437056816
graph_01_mu_0_2_node_36,18.0,0.27450980392156865,0.0010180810906160343,0.3644655235315578,2.743743743743744,0.010046457529072987,11.008,6.992000000000001,1.5750285714285717,0.3884444444444446,0.3163784818629647,0.007151611543338411,0.2410509454949944,0.24131618601074625,0.5425706627854902
graph_01_mu_0_2_node_37,23.0,0.16600790513833993,0.002011472995898471,0.38962558502340094,2.5665665665665665,0.015661467078282226,11.001,11.999,0.9168409090909088,0.521695652173913,0.4988794202898551,0.012295611628603126,0.35290252100840325,0.3533576147371356,0.4988939130434783
graph_01_mu_0_2_node_38,31.0,0.2537634408602151,0.002264119193553559,0.3961141950832672,2.5245245245245247,0.023672837910784214,20.011,10.989,1.8215323232323224,0.3544838709677419,0.24321454777239365,0.011510513122815216,0.21543263894817727,0.21584972672350214,0.4647212487175582
graph_01_mu_0_2_node_39,38.0,0.2816500711237553,0.002731945518014357,0.4000800961153384,2.4994994994995,0.03751123568115988,27.006,10.994000000000002,2.4567717171717165,0.2893157894736844,0.2434923717521653,0.011515347295817213,0.16912553317329435,0.1695430323712977,0.6200283338885185
graph_01_mu_0_2_node_40,25.0,0.17786561264822134,0.0017611964547537922,0.3741573033707865,2.6726726726726726,0.01110030752576647,13.998,11.002,1.2723484848484852,0.44008000000000014,0.3788254750175932,0.011331532210210457,0.2821187584345479,0.2825361489754939,0.4132251935256861
graph_01_mu_0_2_node_41,32.0,0.3709677419354839,0.001887373559996716,0.3916111328890631,2.5535535535535536,0.025825852530600414,23.004,8.996,2.557333333333334,0.281125,0.2891158753182194,0.00928618578970162,0.16355324675324673,0.16389479364740372,0.77112637924702
graph_01_mu_0_2_node_42,50.0,0.3853061224489796,0.0033336796622756236,0.4124690338563171,2.4244244244244246,0.07878476207466371,38.022,11.978,3.175075757575757,0.2395600000000001,0.2877593562905661,0.012503550299051095,0.1360830212234706,0.13653825181663426,0.9364287483661904
graph_01_mu_0_2_node_43,52.0,0.33387755102040817,0.0039240996307274905,0.4157303370786517,2.4054054054054053,0.03970806062148696,41.008,10.992,3.7312646464646457,0.21138461538461545,0.2432656127308828,0.011513683724932729,0.11818489807222238,0.11860276572738344,0.8850694923035093
graph_01_mu_0_2_node_44,24.0,0.3376623376623377,0.0010426652465393752,0.37082405345211583,2.6966966966966965,0.013761839361105895,17.011,6.989,2.436,0.2912083333333333,0.3028558233218917,0.00715507168321128,0.17043156956486508,0.1706968170648585,0.6928028937833712
graph_01_mu_0_2_node_45,31.0,0.1625615763546798,0.0037069930068204227,0.39548693586698336,2.5285285285285286,0.012317931215142843,15.998,15.002,1.0664083333333334,0.4839354838709679,0.5165672061928221,0.015451318961535057,0.3192062904717853,0.3197754318033379,0.4821164672765657
graph_01_mu_0_2_node_46,18.0,0.2833333333333333,0.0010201864028838306,0.3583213773314204,2.790790790790791,0.006629931529234709,12.999,5.001,2.5994000000000006,0.2778333333333333,0.09817926465134842,0.005269576230926935,0.1613290322580645,0.16151878749680842,0.21591581080439515
graph_01_mu_0_2_node_47,19.0,0.3391812865497076,0.0011556252437088888,0.3722056631892697,2.6866866866866865,0.011458468790786686,12.0,7.0,1.7142857142857142,0.3684210526315789,0.2269032258064516,0.007223444005551401,0.2258064516129031,0.2260720155569072,0.4213917050691243
graph_01_mu_0_2_node_48,56.0,0.31236897274633124,0.004877489350116627,0.4261945392491467,2.3463463463463463,0.13791830650292167,41.016999999999996,14.982999999999999,2.7379076923076933,0.26755357142857145,0.29618098331150045,0.015787522954890384,0.15443911872777846,0.155008620682028,0.7904160306521217
graph_01_mu_0_2_node_49,20.0,0.32105263157894737,0.000965590409482006,0.3744377811094453,2.670670670670671,0.015018229805573222,13.002,6.9979999999999976,1.8580952380952385,0.34989999999999993,0.2905615874495185,0.0071717813154461045,0.21204991087344024,0.2123154191394044,0.5811772289530911
graph_01_mu_0_2_node_50,41.0,0.30094466936572195,0.002802405415485328,0.39548693586698336,2.5285285285285286,0.02863931962737708,27.01,13.99,1.9310699300699288,0.34121951219512203,0.4496651709220601,0.014441187952996303,0.2057105411668648,0.2062417537065413,0.8355454611563061
graph_01_mu_0_2_node_51,26.0,0.33695652173913043,0.001759985268067445,0.3791271347248577,2.6376376376376376,0.011698057889456758,18.0,8.0,2.25,0.3076923076923076,0.23511982570806106,0.008281923671205773,0.18181818181818185,0.18212181017707046,0.4996296296296297
graph_01_mu_0_2_node_52,33.0,0.30113636363636365,0.0021019435252733207,0.3958003169572108,2.5265265265265264,0.02903649870147007,24.002,8.998,2.667583333333333,0.2726666666666665,0.19909573748972928,0.00942520813502836,0.15785480943738658,0.15819645813779812,0.5531054436443096
graph_01_mu_0_2_node_53,21.0,0.2982456140350877,0.0009742034313915238,0.3643326039387309,2.744744744744745,0.006695704024294525,14.0,7.0,2.0,0.3333333333333333,0.2410480295566502,0.007209626814818052,0.20000000000000004,0.20026560424966802,0.4476606263194932
graph_01_mu_0_2_node_54,26.0,0.3985507246376812,0.0013402134083659162,0.3684987089634821,2.7137137137137137,0.009037004241335269,19.0,7.0,2.7142857142857157,0.2692307692307692,0.31778267676767685,0.007158060808754484,0.1555555555555555,0.15582126062293075,0.8171554545454547
graph_01_mu_0_2_node_55,23.0,0.2015810276679842,0.001724179432183308,0.3815889992360581,2.6206206206206204,0.01491450428986033,12.003,10.997,1.0915363636363629,0.4781304347826088,0.3785607134852007,0.011327056372248392,0.3141761904761904,0.3145933282607469,0.4474358240824847
graph_01_mu_0_2_node_56,27.0,0.24501424501424496,0.0021183731333257773,0.3852680293096799,2.5955955955955954,0.01425251897523836,17.999000000000006,9.001,1.9997,0.3333703703703703,0.2196398373983741,0.009385826626241656,0.20002727272727275,0.2003688795761689,0.4391963414634148
graph_01_mu_0_2_node_57,20.0,0.2578947368421053,0.0015088736726971649,0.3693160813308688,2.707707707707708,0.008356532874600645,11.0,9.0,1.2222222222222217,0.4500000000000001,0.3113423645320197,0.009268372038612666,0.29032258064516125,0.2906639681958953,0.4151231527093596
graph_01_mu_0_2_node_58,19.0,0.4044117647058824,0.0008194252661919562,0.35501066098081024,2.8168168168168166,0.0059142969052584865,14.001,4.999,2.80095,0.2631052631578947,0.2164312428489703,0.005118096625591293,0.15148128342245992,0.1516709772127459,0.5627753980739892
graph_01_mu_0_2_node_59,25.0,0.2866666666666667,0.0013913224107589234,0.3851195065535852,2.5965965965965965,0.021094046906680743,16.003,8.997,1.7788194444444447,0.35988000000000003,0.3208121118012423,0.009257260214027131,0.2194250871080141,0.2197664904674966,0.6060605590062111
graph_01_mu_0_2_node_60,17.0,0.29411764705882354,0.0008874541968609011,0.36419978126139263,2.745745745745746,0.00765659189285323,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2723851515151514,0.006135480693218133,0.21428571428571427,0.21451333188814206,0.5447703030303028
graph_01_mu_0_2_node_61,25.0,0.39130434782608703,0.0011449479306854845,0.3731789316398954,2.6796796796796802,0.013196429109335005,19.998,5.002,3.9983333333333335,0.20008000000000006,0.14698692810457514,0.005178316459408472,0.1111616161616162,0.11135151019120744,0.5583725490196078
graph_01_mu_0_2_node_62,18.0,0.457516339869281,0.000719888585485145,0.3602596465921385,2.775775775775776,0.006193296414369485,13.002,4.998,2.601800000000001,0.2776666666666666,0.3313955201886236,0.005075485450446585,0.16121774193548388,0.1614073834043037,0.9281005599764222
graph_01_mu_0_2_node_63,22.0,0.5584415584415584,0.0005675702579769701,0.3702742772424018,2.700700700700701,0.016573882534700886,18.004,3.9960000000000004,4.507333333333333,0.1816363636363636,0.12844731430529052,0.004124875439243296,0.09989268292682928,0.10004436837196633,0.6104750502372243
graph_01_mu_0_2_node_64,47.0,0.4357076780758557,0.0029812238902961856,0.4090909090909091,2.4444444444444446,0.07456192677356926,37.025999999999996,9.974,3.7143611111111117,0.21221276595744687,0.2396903964704113,0.010411385148799196,0.11870715914272685,0.11908622669045332,0.9126339868555344
graph_01_mu_0_2_node_65,39.0,0.4084084084084084,0.0020151379881586428,0.3940828402366864,2.537537537537537,0.03011112792835172,30.004,8.996,3.335500000000001,0.2306666666666667,0.28910122300920843,0.009286244702502413,0.1303701863354037,0.13071191486900824,0.9317777082568158
graph_01_mu_0_2_node_66,24.0,0.35869565217391297,0.0017014093504677534,0.3766968325791855,2.6546546546546548,0.010176473200364595,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.34630248855835233,0.008189584853046905,0.1999707317073171,0.20027427606057285,0.7359370590198323
graph_01_mu_0_2_node_67,31.0,0.33004926108374383,0.0022118417339874494,0.3829053277117669,2.6116116116116115,0.016374453973490785,21.006,9.994,2.1021527777777784,0.3223870967741935,0.3825818451719199,0.010263956417540644,0.1921735472773209,0.1925529128225127,0.7654536249843626
graph_01_mu_0_2_node_68,19.0,0.2058823529411765,0.0011279448095452155,0.36419978126139263,2.745745745745746,0.005808478165601232,11.0,8.0,1.375,0.4210526315789473,0.2767487684729065,0.008238552923211262,0.2666666666666666,0.2669701337784184,0.34593596059113313
graph_01_mu_0_2_node_69,29.0,0.5123152709359606,0.0008520376235522772,0.3843786071565987,2.601601601601601,0.08842229048353517,24.00800000000001,4.992,4.811599999999999,0.17213793103448286,0.09868520835121483,0.005260060069064913,0.09417749825296994,0.09436707041132758,0.4940308144343761
graph_01_mu_0_2_node_70,21.0,0.2761904761904762,0.0011600065196758565,0.3758465011286682,2.6606606606606613,0.01302500446764737,13.003,7.997000000000001,1.626125,0.3808095238095239,0.28464656937265626,0.008229497961678559,0.2351882352941177,0.2354916347322556,0.4981988040944562
graph_01_mu_0_2_node_71,20.0,0.3947368421052632,0.0010854397863445352,0.36314067611777534,2.7537537537537538,0.008578325338682111,14.0,6.0,2.333333333333333,0.2999999999999999,0.2723851515151514,0.006135480693218133,0.17647058823529405,0.17669825765929045,0.6809628787878788
graph_01_mu_0_2_node_72,34.0,0.4133064516129033,0.0022699420918787096,0.3852680293096799,2.5955955955955954,0.016394077610152744,26.002,7.9979999999999976,3.2512142857142856,0.2352352941176471,0.3061206656800193,0.008214114951137497,0.13329617486338796,0.13359991182203898,0.9567658329733724
graph_01_mu_0_2_node_73,17.0,0.38235294117647056,0.0006587943724517215,0.3603896103896104,2.774774774774775,0.010484911127345951,12.002,4.998,2.4016999999999995,0.294,0.17206538511449038,0.005147968373937782,0.1723356321839081,0.17252525926250875,0.4474358240824847
graph_01_mu_0_2_node_74,21.0,0.23391812865497075,0.0009542189195942008,0.3662023460410557,2.730730730730731,0.010115417781954052,13.005999999999998,7.994,1.627625,0.3806666666666668,0.39870030493367054,0.008158243388231455,0.2350882352941177,0.23539152097961585,0.5983445750475643
graph_01_mu_0_2_node_75,24.0,0.2857142857142857,0.0012363738004735813,0.37855248200075786,2.641641641641641,0.01367455601249262,16.0,8.0,2.0,0.3333333333333333,0.2852049689440993,0.00823154004941808,0.20000000000000004,0.20030358227079545,0.5347593167701863
graph_01_mu_0_2_node_76,15.0,0.3717948717948718,0.0004121812779065253,0.3564038530146272,2.805805805805806,0.007201935814825662,11.003,3.997,2.75375,0.26646666666666663,0.2096261675027115,0.0040753135953882575,0.15371794871794867,0.15386959152182128,0.5242635319643261
graph_01_mu_0_2_node_77,27.0,0.4017094017094017,0.0009234866424633684,0.3881118881118881,2.5765765765765765,0.07699248476295496,21.019000000000002,5.981,3.5207,0.2215185185185186,0.11833433753266982,0.006301628501814424,0.1245711224489796,0.1247981918870805,0.4348002800140876
graph_01_mu_0_2_node_78,35.0,0.2859848484848485,0.0034072794668965635,0.39454976303317535,2.5345345345345347,0.01641659708780519,22.0,13.0,1.6923076923076923,0.3714285714285716,0.5627753980739892,0.013309782318974336,0.2280701754385964,0.2285636277065789,0.9090987199656748
graph_01_mu_0_2_node_79,18.0,0.1830065359477124,0.0012096629537494685,0.3744377811094453,2.670670670670671,0.00844768001975245,9.001,8.999,1.00025,0.4999444444444445,0.2195815040650408,0.009383738206290486,0.33328571428571424,0.3336270121546539,0.2439979674796749
graph_01_mu_0_2_node_80,25.0,0.31,0.001438656350761206,0.3826120260436615,2.6136136136136137,0.01617367648381991,17.008,7.992000000000001,2.128571428571429,0.31968,0.36158462904911176,0.008174552109140743,0.19025470653377632,0.19055800848354607,0.8138409941782356
graph_01_mu_0_2_node_81,42.0,0.28222996515679444,0.0033872009456865034,0.41625,2.4024024024024024,0.03924920393554663,30.006,11.994000000000002,2.5020363636363645,0.2855714285714285,0.265417270375926,0.012563329546249127,0.16657164013328396,0.1670272010215416,0.6859240926922865
graph_01_mu_0_2_node_82,23.0,0.22134387351778656,0.001771156108363034,0.3795592705167173,2.6346346346346348,0.011174795069912832,13.002,9.998,1.3005111111111114,0.4346956521739131,0.2938627450980392,0.010350290424102356,0.2777087087087087,0.2780879955846112,0.3821437908496733
graph_01_mu_0_2_node_83,24.0,0.30303030303030304,0.0013630224360364682,0.3705489614243324,2.6986986986986987,0.012196590878284765,16.006,7.994,2.0036,0.33308333333333323,0.37971684587813626,0.008166430056715449,0.1998325581395349,0.2001359128532746,0.7122473118279568
graph_01_mu_0_2_node_84,19.0,0.3216374269005848,0.0009737749075923287,0.36380189366351057,2.7487487487487487,0.00859448613415287,14.001,4.999,2.80095,0.2631052631578947,0.2496340659340659,0.005101485403545583,0.15148128342245992,0.1516709772127459,0.7489450549450549
graph_01_mu_0_2_node_85,22.0,0.2631578947368421,0.0011993267746893358,0.3691796008869179,2.7087087087087087,0.01112687042892056,16.0,6.0,2.666666666666666,0.2727272727272726,0.3330952380952381,0.00611027306892257,0.15789473684210528,0.15812244082692498,0.8327380952380954
graph_01_mu_0_2_node_86,25.0,0.19666666666666666,0.0022236177646227425,0.38071646341463417,2.6266266266266265,0.016154735096869068,13.004000000000001,11.995999999999999,1.084166666666667,0.4798400000000002,0.5990967032967032,0.012241856038603123,0.3156578947368421,0.3161129438436262,0.6990296703296702
graph_01_mu_0_2_node_87,16.0,0.2916666666666667,0.0008722723935967299,0.3601297764960346,2.7767767767767766,0.005220340012640956,10.0,6.0,1.666666666666667,0.375,0.31452415691444474,0.006117722241023253,0.2307692307692308,0.2309968311030447,0.5766276210098156
graph_01_mu_0_2_node_88,54.0,0.3536953242835596,0.004263746093505218,0.42728828058169377,2.3403403403403398,0.14082416418106855,41.01600000000001,12.984000000000002,3.1594475524475523,0.2404444444444445,0.2566754192611443,0.013681125567234543,0.1366528757460662,0.1371464334177884,0.7903694711622288
graph_01_mu_0_2_node_89,45.0,0.32779623477297903,0.002793682323411273,0.4049452776651804,2.4694694694694697,0.039839544832622385,32.018,12.982000000000001,2.4672499999999995,0.28848888888888885,0.3577475781646794,0.013475726664329751,0.1685648101898102,0.1690579544469427,0.8538010922762191
graph_01_mu_0_2_node_90,36.0,0.27450980392156865,0.002662039735268945,0.3903868698710434,2.561561561561561,0.017210755264491968,25.0,11.0,2.272727272727273,0.3055555555555554,0.3921568322981368,0.01131836756794986,0.1803278688524589,0.1807455322157882,0.8556149068322981
graph_01_mu_0_2_node_91,29.0,0.24216524216524216,0.00195466923576484,0.3858632676709154,2.5915915915915915,0.015960689847055596,19.0,10.0,1.9,0.3448275862068967,0.3565062111801241,0.010289425061772595,0.2083333333333333,0.20871286878194428,0.6417111801242237
graph_01_mu_0_2_node_92,17.0,0.21323529411764705,0.0012409012805499366,0.3682270549207519,2.715715715715716,0.01050926998864131,10.0,7.0,1.4285714285714282,0.411764705882353,0.3886111111111112,0.0071286519137429985,0.2592592592592592,0.2595247829098301,0.6106746031746031
graph_01_mu_0_2_node_93,21.0,0.1619047619047619,0.0019120615540462304,0.3741573033707865,2.6726726726726726,0.008191222827771403,10.001,10.999,0.909281818181818,0.5237619047619048,0.5766119960098156,0.011214755732474256,0.3547963709677419,0.3552135212365595,0.5766276210098156
graph_01_mu_0_2_node_94,16.0,0.31666666666666665,0.0009604668244481762,0.36419978126139263,2.745745745745746,0.009494363897988769,10.0,6.0,1.666666666666667,0.375,0.11786411391060347,0.006322072664138822,0.2307692307692308,0.2309968311030447,0.21608420883610646
graph_01_mu_0_2_node_95,23.0,0.2904761904761905,0.0014227549333237512,0.3649981731823164,2.7397397397397403,0.006422671145548835,16.0,7.0,2.2857142857142847,0.3043478260869565,0.34950769230769224,0.007143584941307905,0.1794871794871794,0.17975282405474813,0.7489450549450549
graph_01_mu_0_2_node_96,34.0,0.3629032258064516,0.0022079344516537955,0.3774083868530412,2.6496496496496498,0.014691049159643891,25.002,8.998,2.778857142857144,0.2646470588235294,0.33169338553603256,0.009250916593205642,0.15250458460683525,0.15284625924496698,0.8846126644597236
graph_01_mu_0_2_node_97,28.0,0.21846153846153848,0.0023337517935169885,0.383199079401611,2.6096096096096097,0.010564245185422743,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4992967032967033,0.010205121344725572,0.2173913043478261,0.2177708109891924,0.8488043956043954
graph_01_mu_0_2_node_98,57.0,0.2962962962962963,0.00490301305704181,0.4261945392491467,2.3463463463463463,0.1369255939448366,41.03,15.97,2.5699982142857145,0.28017543859649124,0.3157751927497845,0.0168271448161896,0.16291538651824367,0.16352238191209795,0.7906468444551835
graph_01_mu_0_2_node_99,45.0,0.2602436323366556,0.003922749911839482,0.4141791044776119,2.414414414414414,0.04209153683102702,28.018,16.982,1.6500588235294122,0.37737777777777787,0.46788954806864597,0.01762813264890179,0.2325772676786376,0.2332220652099373,0.7436445820502255
graph_01_mu_0_2_node_100,17.0,0.16176470588235295,0.0014068236275399835,0.3668747704737422,2.725725725725726,0.0056171017470892145,8.001,8.999,0.8891250000000003,0.5293529411764705,0.4493516483516485,0.009183539691536437,0.3599476923076923,0.3602889642903334,0.44936703296703306
