,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_4_node_34,36.0,0.11904761904761905,0.002199235427699895,0.4220532319391635,2.369369369369369,0.040655202278131256,16.249000000000002,19.750999999999998,0.8387530537573882,0.5486388888888889,0.6267009347290885,0.020496365347351258,0.3797923866923038,0.380514444104041,0.5160572963128655
graph_03_mu_0_4_node_35,39.0,0.09446693657219972,0.002766327613889381,0.4213412062420919,2.373373373373373,0.03891805842641047,19.991,19.009,1.052312616099071,0.4874102564102564,0.5131222320955768,0.01979499215988175,0.3222773845534278,0.32297253793015784,0.5653204117937123
graph_03_mu_0_4_node_36,27.0,0.13,0.0010660041014215894,0.398961661341853,2.5065065065065064,0.02977985655958408,14.026,12.974,1.0815174825174825,0.4805185185185186,0.3652285751195407,0.013470650401836613,0.3162622153796289,0.31673656855019466,0.36561323561173975
graph_03_mu_0_4_node_37,22.0,0.08658008658008658,0.000977326134998684,0.3873594416440481,2.581581581581581,0.022707115028551026,11.095,10.905,1.020977777777778,0.4956818181818182,0.2323714727791777,0.01146748604134893,0.3297034547152193,0.33010210559343445,0.2343419378218493
graph_03_mu_0_4_node_38,25.0,0.15,0.0010731421168231324,0.39361702127659576,2.5405405405405403,0.024528399446296482,12.853,12.147,1.059979603729604,0.4858800000000001,0.25683173895937794,0.012824410218090295,0.3210298355035197,0.3214739269370057,0.2862565942446437
graph_03_mu_0_4_node_39,20.0,0.0457516339869281,0.0007183900442975997,0.38144329896907214,2.621621621621621,0.01813738615215709,6.2010000000000005,13.799000000000001,0.4573677433677433,0.6899500000000001,0.2601541238400582,0.014605255453793847,0.5289607140027608,0.5294649229700195,0.0334959765219522
graph_03_mu_0_4_node_40,24.0,0.08695652173913042,0.0011801951586377314,0.3986432561851556,2.5085085085085086,0.02519675650336721,11.465,12.535,0.9203723276723278,0.5222916666666667,0.19649862499860046,0.01342807251403484,0.3539625467411845,0.3544207690325956,0.1856617600746668
graph_03_mu_0_4_node_41,24.0,0.08333333333333333,0.0012290580229523751,0.3919183993723029,2.5515515515515514,0.022389694642973062,7.978,16.022000000000002,0.4988705882352941,0.6675833333333333,0.4271638955323711,0.01668220194244426,0.5012668621700879,0.5018523311426448,0.2341606272069193
graph_03_mu_0_4_node_42,28.0,0.04307692307692308,0.0014519412238890562,0.4015273311897106,2.4904904904904903,0.02626857465399249,8.45,19.55,0.4337304631997728,0.6982142857142857,0.3396464103685663,0.02083443622937868,0.5367893381788117,0.5375036575855421,0.12187414053367568
graph_03_mu_0_4_node_43,21.0,0.023391812865497075,0.0008424437869387889,0.3908450704225352,2.558558558558558,0.0205419993084894,5.231,15.769,0.3340300904977375,0.7509047619047621,0.3768420338225773,0.016510008209003182,0.6021626348364278,0.6027387473688549,0.03385824272585327
graph_03_mu_0_4_node_44,23.0,0.11067193675889328,0.0009901672507915227,0.390234375,2.5625625625625625,0.023715047957342715,9.096,13.904000000000002,0.6553585581085583,0.6045217391304348,0.3917857735386365,0.014435431022172316,0.4333613031576267,0.43386945801193777,0.2827124340251698
graph_03_mu_0_4_node_45,21.0,0.1380952380952381,0.0007751979127449622,0.3885647607934656,2.5735735735735736,0.02556949391879549,9.173,11.827,0.7816484848484849,0.5631904761904761,0.2164740277066324,0.012527144922469254,0.3925150897015699,0.3929473697678053,0.18258334005398827
graph_03_mu_0_4_node_46,53.0,0.12336719883889695,0.004296594243004381,0.4526506570004531,2.209209209209209,0.0726850315691988,27.145,25.855,1.050558182831661,0.4878301886792453,0.6848831148194703,0.02693201012289849,0.32264401662657866,0.3235897840230461,0.7414560553056444
graph_03_mu_0_4_node_47,21.0,0.15714285714285714,0.0008530232211081513,0.3879611650485437,2.5775775775775776,0.02109357710761186,9.946,11.054,0.9007651515151512,0.5263809523809524,0.231122094813438,0.011629143570394173,0.35729974340175946,0.3577038055136443,0.20883508094337253
graph_03_mu_0_4_node_48,52.0,0.11312217194570134,0.004554741809846171,0.4574175824175824,2.186186186186186,0.07111454950180138,25.247,26.753,0.9446668276972624,0.5144807692307691,0.7091392416588999,0.0278667906365434,0.3464029154311854,0.34738136290003424,0.6880739659864864
graph_03_mu_0_4_node_49,27.0,0.1111111111111111,0.0014706633943494779,0.4036363636363636,2.477477477477477,0.0282264871550279,10.21,16.79,0.6103344537815125,0.621851851851852,0.4394798966333737,0.017489094026057903,0.4515760148812782,0.4521896299110368,0.28744369627526195
graph_03_mu_0_4_node_50,28.0,0.1046153846153846,0.0013798231152620964,0.40024038461538464,2.4984984984984986,0.027240775087836483,12.020999999999999,15.979000000000001,0.7525038461538461,0.5706785714285714,0.31171891251159023,0.016883554819194648,0.3992876914350539,0.3998717631467548,0.21458028110103994
graph_03_mu_0_4_node_51,36.0,0.15714285714285714,0.0022178184957987283,0.42169691853102576,2.371371371371372,0.041067672904613085,19.276,16.724,1.1555578862314155,0.4645555555555556,0.5735484643888499,0.017280560890514964,0.30269984495801955,0.3033114546891261,0.6856149239708463
graph_03_mu_0_4_node_52,31.0,0.07526881720430108,0.0020109696760429235,0.4111111111111111,2.4324324324324325,0.030985712627647256,10.994000000000002,20.006,0.5506137273330385,0.6453548387096775,0.32738103573542376,0.02139602700666249,0.4766180448453205,0.4773491498724198,0.19289791891415947
graph_03_mu_0_4_node_53,23.0,0.09090909090909093,0.0010521647666814997,0.39377217185652347,2.53953953953954,0.021945934975037138,10.892000000000001,12.107999999999999,0.9016871794871794,0.5264347826086955,0.2499628300121293,0.012790472418160323,0.3574478567184449,0.3578904593869381,0.2251746599777402
graph_03_mu_0_4_node_54,40.0,0.1294871794871795,0.0026223806527462005,0.4229466553767993,2.364364364364364,0.04346176804186363,21.116,18.884,1.1199004865103934,0.4720999999999999,0.6454167344071778,0.01951556541421276,0.3090699565726007,0.3097605981672509,0.7505084370481263
graph_03_mu_0_4_node_55,19.0,0.03508771929824561,0.0008180815484294312,0.39053948397185295,2.5605605605605604,0.01989489143842979,7.093,11.907,0.6360665584415586,0.6266842105263157,0.21394680762328136,0.012662348663511815,0.4639898207106901,0.4644249447498631,0.0874139610385008
graph_03_mu_0_4_node_56,22.0,0.05194805194805195,0.00103604607613393,0.3919183993723029,2.5515515515515514,0.02222150887641795,6.999,15.001,0.4683529304029305,0.6818636363636362,0.24626185592313884,0.016040371135632496,0.5177668639758463,0.5183150047787374,0.11551997836903735
graph_03_mu_0_4_node_57,41.0,0.1592442645074224,0.002437248367995389,0.4179916317991632,2.3923923923923924,0.0463549323373998,23.103,17.897000000000006,1.2921545751633992,0.4365121951219514,0.519033828033726,0.018563580331573692,0.27923996690498554,0.27989463018398225,0.6377278177635366
graph_03_mu_0_4_node_58,50.0,0.06560283687943262,0.004362119806989106,0.4391208791208791,2.2772772772772774,0.05135746741344791,24.436,25.564,0.9603343249188306,0.5112800000000001,0.4002987964280253,0.02739045229789905,0.3438402376088565,0.3447751793280649,0.3619118916533986
graph_03_mu_0_4_node_59,50.0,0.10693877551020407,0.004372777142289164,0.4410596026490066,2.267267267267268,0.05208838868958046,23.219,26.781,0.8685560116212289,0.53562,0.9160990853056142,0.02767511267248568,0.3658970363281828,0.3668763607467557,0.8201000593056219
graph_03_mu_0_4_node_60,61.0,0.10929281122150787,0.005855801507089443,0.4553327256153145,2.196196196196196,0.07305916751452184,30.263,30.737,0.9859928191829882,0.5038852459016393,0.8919091636240791,0.031880174599182486,0.33688894244568884,0.3380133460571124,0.8433912011152149
graph_03_mu_0_4_node_61,44.0,0.08130081300813008,0.0032104824285982447,0.4356737897950284,2.2952952952952947,0.04977224829177642,20.097,23.903000000000002,0.841337474120083,0.5432499999999998,0.4779039725766818,0.025193829808705992,0.37297168006123227,0.3738456558069323,0.380383568642921
graph_03_mu_0_4_node_62,22.0,0.11255411255411256,0.0009222197285862015,0.3885647607934656,2.5735735735735736,0.02450368021457028,9.038,12.962,0.6976666666666667,0.5891818181818183,0.3755284651214877,0.01344571925351026,0.4176693548387096,0.418143096661145,0.2893797738716246
graph_03_mu_0_4_node_63,24.0,0.14855072463768115,0.0011697362328610165,0.3939274447949527,2.5385385385385386,0.021904598300363027,10.280999999999999,13.719000000000001,0.7514345654345652,0.571625,0.7346708641535418,0.014047880740430646,0.4004390339919752,0.4009404740400733,0.5826857637962141
graph_03_mu_0_4_node_64,31.0,0.11612903225806452,0.0018076798400437593,0.4117889530090684,2.4284284284284285,0.03417054251464795,14.065,16.935,0.8312037931839404,0.5462903225806454,0.4771159746782106,0.01758223721127743,0.3758524402208955,0.3764715266893756,0.4221227362429145
graph_03_mu_0_4_node_65,26.0,0.036923076923076927,0.0014546311721970447,0.4056029232643118,2.4654654654654653,0.028050261296470855,11.07,14.93,0.7421571428571426,0.5742307692307691,0.3175533258085717,0.015702704192434903,0.4028315315315315,0.4033772424756318,0.21247950106156896
graph_03_mu_0_4_node_66,16.0,0.075,0.0005710434249396071,0.38408304498269896,2.603603603603604,0.019625314218304855,5.086,10.914000000000001,0.4677333333333331,0.682125,0.2324174211081308,0.011477657329627713,0.5179792960662526,0.5183781008195837,0.10660046539194837
graph_03_mu_0_4_node_67,31.0,0.14039408866995073,0.0014393010785593821,0.398961661341853,2.5065065065065064,0.03092673182960931,15.18,15.82,0.9619692765567766,0.5103225806451611,0.4908682056685122,0.01642526564334016,0.3427355688547389,0.3433139646871525,0.43606936798814794
graph_03_mu_0_4_node_68,19.0,0.13970588235294118,0.0005541900988165037,0.3794151158374478,2.635635635635636,0.017597882153084686,10.854000000000001,8.146,1.3384325396825398,0.4287368421052632,0.1732454567731202,0.008598778582002675,0.2731169447534297,0.27341476027683925,0.1884159021664222
graph_03_mu_0_4_node_69,28.0,0.15873015873015872,0.0013618397489294342,0.4013660104459622,2.4914914914914914,0.03042357796350845,13.229000000000001,14.770999999999999,0.8990158508158511,0.5275357142857142,0.5061749357677165,0.015263438171663013,0.3585152619688712,0.3590552486333128,0.4779079171793238
graph_03_mu_0_4_node_70,21.0,0.15714285714285714,0.0007746172688052883,0.3827586206896552,2.612612612612613,0.017873718783253917,11.776,9.224,1.2813583333333332,0.4392380952380953,0.1896422958081736,0.009707866145889605,0.2816480614973261,0.2819852979141417,0.24557043220190705
graph_03_mu_0_4_node_71,30.0,0.11954022988505747,0.0016108988722811418,0.41315136476426795,2.4204204204204203,0.03396935963119601,14.039000000000001,15.960999999999999,0.8801016483516484,0.5320333333333334,0.5914561180256374,0.016426323904510022,0.3624701034395762,0.3630536035323312,0.5552855127889902
graph_03_mu_0_4_node_72,28.0,0.16137566137566134,0.0014745940749740095,0.4010437575270975,2.4934934934934936,0.027390673274902657,14.556,13.444,1.0860069930069929,0.4801428571428572,0.2638248849315665,0.014200889052181706,0.3161182992717876,0.3166098461026884,0.29288351985981265
graph_03_mu_0_4_node_73,29.0,0.1995073891625616,0.0013491917875210952,0.4012048192771085,2.4924924924924925,0.02873536174506133,16.979,12.020999999999999,1.4151130147630149,0.4145172413793104,0.251490966592304,0.012645946427232557,0.2615259753608504,0.2619655949161506,0.3739543825955673
graph_03_mu_0_4_node_74,27.0,0.09686609686609686,0.0013486576401816669,0.4036363636363636,2.477477477477477,0.0305829862123408,9.161,17.839000000000006,0.5146823529411765,0.6607037037037036,0.6126379328682138,0.018413037912775248,0.4935616041142357,0.4942134820241589,0.34343341438393515
graph_03_mu_0_4_node_75,51.0,0.1096938775510204,0.004058883597496231,0.4436056838365897,2.2542542542542536,0.06664648937678959,23.129,27.871,0.8304917697037261,0.5464901960784314,0.7381223972366473,0.02903214588958565,0.3760377510142234,0.37705688835924456,0.5824060577405368
graph_03_mu_0_4_node_76,23.0,0.05928853754940711,0.001126131219015725,0.4000800961153384,2.4994994994995,0.02513693787736106,8.113,14.887,0.5529234755440638,0.6472608695652173,0.2686444065571528,0.01579067417085331,0.480220950937762,0.4807649692194982,0.14430851543620227
graph_03_mu_0_4_node_77,34.0,0.13012477718360071,0.0020973285740847804,0.4188679245283019,2.3873873873873874,0.044865466235780034,15.059000000000001,18.941,0.7953976608187133,0.5570882352941176,0.5012513032192357,0.01973132149007906,0.3861229931972788,0.3868154119648409,0.4230437478490462
graph_03_mu_0_4_node_78,34.0,0.06417112299465241,0.00244862829559605,0.4211635750421585,2.374374374374374,0.03507515324538486,12.043,21.956999999999997,0.5487759170653905,0.6457941176470589,0.8142392990838695,0.022588394024027857,0.4769357784742021,0.4777381865437237,0.4820115595574129
graph_03_mu_0_4_node_79,20.0,0.0784313725490196,0.0006731401328802128,0.38408304498269896,2.603603603603604,0.020315226725527945,9.097999999999999,10.902000000000001,0.8360808080808081,0.5450999999999999,0.3723010703552361,0.011267569980302051,0.3748105302187617,0.3752090136075413,0.27246093123295834
graph_03_mu_0_4_node_80,16.0,0.125,0.00043729458806019333,0.384526558891455,2.6006006006006004,0.02030540577339577,5.051,10.949000000000002,0.4626747474747473,0.6843125,0.2556283614709226,0.011456766798074778,0.5204095614530397,0.5208096437088141,0.14043093541851032
graph_03_mu_0_4_node_81,53.0,0.10509803921568628,0.004364079871202586,0.4453856442264824,2.245245245245245,0.0629909679472592,28.055,24.945,1.1258727570674945,0.4706603773584907,0.4558009461085179,0.026425728875230026,0.30781568367675355,0.3087282542186834,0.4758203451396897
graph_03_mu_0_4_node_82,22.0,0.05194805194805195,0.0009834426648092929,0.4004008016032064,2.497497497497497,0.025285757320098145,4.023,17.977,0.22392075163398686,0.8171363636363638,0.6664192039258099,0.01849436859321369,0.6908884818884817,0.6915451534898259,0.18527294428568286
graph_03_mu_0_4_node_83,28.0,0.07142857142857142,0.0014635951229067694,0.4042897612302712,2.4734734734734736,0.030637297217040112,11.144,16.855999999999998,0.6628735294117646,0.602,0.3590018058084575,0.017726543439205798,0.4308471544715449,0.4314632225078437,0.25578343271478565
graph_03_mu_0_4_node_84,31.0,0.08602150537634409,0.0019182107954833813,0.4133223003723625,2.41941941941942,0.033299089408855516,10.102,20.898000000000003,0.4838045112781955,0.6741290322580646,0.930627376683306,0.021417059745590463,0.5085410690651755,0.5093046975682856,0.4892840626456314
graph_03_mu_0_4_node_85,26.0,0.16615384615384615,0.0011692714071309105,0.4046172539489672,2.4714714714714714,0.031161542630958893,13.082,12.918,1.0148888888888892,0.4968461538461538,0.4413518902200311,0.013350866253746268,0.3306629608621667,0.3311352344478233,0.4781313549144781
graph_03_mu_0_4_node_86,15.0,0.057142857142857134,0.00043314212335871736,0.38202676864244745,2.6176176176176176,0.018409851807338628,6.055,8.945,0.6784821428571428,0.5963333333333333,0.17900463250943216,0.009427266248382221,0.42503387916431395,0.4253607821694975,0.11991815218232048
graph_03_mu_0_4_node_87,31.0,0.11612903225806452,0.0016909008504035533,0.4136645962732921,2.417417417417417,0.033428820660324494,15.04,15.96,0.9429434523809525,0.5148387096774192,0.5914501760407388,0.01642511134841106,0.3466954424915201,0.3472789487341699,0.5924722249991258
graph_03_mu_0_4_node_88,22.0,0.060606060606060615,0.0012215734434260972,0.39222614840989395,2.5495495495495497,0.017756775470590822,8.888,13.112,0.6821343191122601,0.5960000000000001,0.2403759294978349,0.0138858270583215,0.42510150583626,0.42558072059553503,0.16168775992139342
graph_03_mu_0_4_node_89,35.0,0.050420168067226885,0.0023758669054085675,0.4263764404609475,2.345345345345345,0.04130983685159923,9.235,25.765,0.36063492618492615,0.7361428571428573,0.5491221017880702,0.027093551149630368,0.5830992576264316,0.5840404999664913,0.21407637386010367
graph_03_mu_0_4_node_90,21.0,0.028571428571428567,0.0010301609207207546,0.390234375,2.5625625625625625,0.019286486450538255,8.845,12.155,0.7325996503496504,0.5788095238095237,0.2501200602627613,0.012791735976544838,0.4081087628228897,0.408553015003927,0.1430216866931761
graph_03_mu_0_4_node_91,19.0,0.14619883040935672,0.0006245317284480287,0.3888672635266641,2.5715715715715715,0.02226754292659228,9.022,9.978,0.9046972222222224,0.525157894736842,0.2348006321166944,0.010460997372734615,0.35611642036124785,0.3564811407902028,0.23516249564465114
graph_03_mu_0_4_node_92,26.0,0.17753623188405798,0.0009573288871707736,0.3928430987023201,2.5455455455455454,0.024896372726828125,14.612,11.388,1.2894818181818182,0.4380000000000001,0.26065375938853663,0.011971082710150023,0.2807011938524701,0.28111760057378576,0.2920395024422611
graph_03_mu_0_4_node_93,27.0,0.04666666666666667,0.0014221048615624485,0.4012048192771085,2.4924924924924925,0.02629719825802541,11.994000000000002,15.005999999999998,0.8003572802197804,0.5557777777777776,0.3001195513299861,0.01581646743761331,0.38494327540238976,0.3854917995869136,0.19967971835789086
graph_03_mu_0_4_node_94,19.0,0.06432748538011697,0.0007523183466596272,0.3830521472392638,2.6106106106106104,0.018719263654799013,6.901,12.099,0.5722514763014762,0.6367894736842107,0.2500275592147618,0.012780334132875527,0.4674877470422299,0.4679298918447586,0.14374970046496652
graph_03_mu_0_4_node_95,21.0,0.08571428571428573,0.0008692252786598257,0.3950177935943061,2.5315315315315314,0.023944642805193147,9.027000000000001,11.972999999999999,0.7542954545454545,0.5701428571428571,0.3417968075294862,0.012420333135357193,0.3987806451612904,0.3992182560008139,0.2852878357689348
graph_03_mu_0_4_node_96,22.0,0.2077922077922078,0.0008466365176248967,0.3849710982658959,2.5975975975975976,0.01921132934116434,12.257,9.743,1.2653555555555551,0.4428636363636361,0.5256277889963352,0.009974506210882576,0.28474285714285713,0.28509907391788225,0.6915100272935144
graph_03_mu_0_4_node_97,24.0,0.10869565217391304,0.0011264687782358178,0.3983253588516745,2.5105105105105103,0.026750853486692164,8.101,15.899000000000001,0.510989010989011,0.6624583333333333,0.4930697680569408,0.016507151350836288,0.4955565062388592,0.4961374882464301,0.2790056969515838
graph_03_mu_0_4_node_98,25.0,0.13,0.0012041296077057936,0.3920722135007849,2.5505505505505504,0.022473033698165223,10.167,14.833,0.6869001831501831,0.5933199999999998,0.9033021921955396,0.015111848287662853,0.421985030142925,0.42252716135952106,0.6664253292966292
graph_03_mu_0_4_node_99,17.0,0.07352941176470587,0.0005405776553297668,0.3885647607934656,2.5735735735735736,0.021763548869147126,7.9460000000000015,9.054,0.8811248196248198,0.5325882352941176,0.14197310644090802,0.009699833155631785,0.3632819075932121,0.3636128381688962,0.1254774175414631
