,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_2_node_29,22.0,0.3157894736842105,0.0017833762634858398,0.3694526627218935,2.7067067067067065,0.010889741742226984,14.003,7.997000000000001,1.7511785714285713,0.3634999999999999,0.4989468085106383,0.008127726733720643,0.2221231231231232,0.22243172088616245,0.8109561170212767
graph_02_mu_0_2_node_30,46.0,0.2536997885835095,0.004251653890430464,0.40875613747954176,2.4464464464464464,0.03569758923588713,33.0,13.0,2.538461538461539,0.2826086956521739,0.3333333333333333,0.013527575442247662,0.16455696202531647,0.165059261009127,0.8205128205128208
graph_02_mu_0_2_node_31,23.0,0.32857142857142857,0.0008458552138726536,0.3613019891500904,2.767767767767768,0.011560520514926884,18.0,5.0,3.600000000000001,0.2173913043478261,0.16094794744014404,0.005160639834439327,0.12195121951219515,0.12214424734680886,0.5472230212964899
graph_02_mu_0_2_node_32,17.0,0.375,0.0005463047329275087,0.3578080229226361,2.794794794794795,0.008789704490494791,13.003,3.997,3.25425,0.23511764705882354,0.1286945281648811,0.004125363913721451,0.1332236559139785,0.13337790881001546,0.4507180826196372
graph_02_mu_0_2_node_33,23.0,0.4268774703557312,0.0008163906510060034,0.36419978126139263,2.745745745745746,0.013839235446460029,19.0,4.0,4.75,0.1739130434782608,0.11751973572037512,0.004141149457494667,0.09523809523809527,0.09539253539253537,0.5875986786018754
graph_02_mu_0_2_node_34,25.0,0.4426877470355731,0.0011714180446437716,0.3675496688741722,2.720720720720721,0.011883119508693332,20.0,5.0,4.0,0.20000000000000004,0.2272727272727272,0.005112474437627814,0.11111111111111116,0.11130416875812447,0.8636363636363634
graph_02_mu_0_2_node_35,25.0,0.39,0.0009499257621256196,0.3772658610271904,2.650650650650651,0.02863031742953887,19.000999999999998,5.999,3.1674999999999995,0.2399600000000001,0.15745405005583846,0.006237204206107696,0.1363383838383838,0.1365699875979071,0.5248865160591438
graph_02_mu_0_2_node_36,20.0,0.24836601307189546,0.001187773618601998,0.3671444321940463,2.723723723723724,0.012460824223582995,12.0,8.0,1.5,0.4000000000000001,0.2423418181818181,0.008273157350459909,0.25,0.2503086657921135,0.3332199999999999
graph_02_mu_0_2_node_37,40.0,0.2788051209103841,0.00342838569922905,0.3996,2.5025025025025025,0.03029926059991465,28.0,12.0,2.333333333333333,0.2999999999999999,0.3076923076923076,0.012486992715920912,0.17647058823529405,0.17693408765591986,0.6923076923076923
graph_02_mu_0_2_node_38,24.0,0.4239130434782609,0.0010896290759189193,0.3683628318584071,2.714714714714715,0.013497728877795831,18.002,5.9979999999999976,3.002,0.24991666666666665,0.24940837577815506,0.0061462232791540655,0.14280519480519474,0.14303674209235945,0.7899275985663081
graph_02_mu_0_2_node_39,21.0,0.31904761904761897,0.0011549431915425258,0.3689069423929099,2.710710710710711,0.01026085559674765,15.0,6.0,2.5,0.2857142857142856,0.2493577213279678,0.006148681502984676,0.16666666666666666,0.16689823748874305,0.6649539235412474
graph_02_mu_0_2_node_40,25.0,0.44333333333333336,0.000992388107753416,0.3768389287061486,2.6536536536536537,0.020768334958134814,20.0,5.0,4.0,0.20000000000000004,0.14670871247812625,0.005176909038996522,0.11111111111111116,0.11130416875812447,0.61617659240813
graph_02_mu_0_2_node_41,25.0,0.48,0.0007811294310887497,0.3747186796699175,2.6686686686686687,0.03974441044809425,20.0,5.0,4.0,0.20000000000000004,0.1314628482972136,0.0051978398008440925,0.11111111111111116,0.11130416875812447,0.5521439628482971
graph_02_mu_0_2_node_42,21.0,0.3567251461988304,0.0010229982130340383,0.3651315789473684,2.7387387387387387,0.013926447004034342,15.0,6.0,2.5,0.2857142857142856,0.31578947368421056,0.006116207951070336,0.16666666666666666,0.16689823748874305,0.7368421052631577
graph_02_mu_0_2_node_43,27.0,0.2766666666666667,0.0020793624244979324,0.3788395904436861,2.63963963963964,0.015128309110433147,16.999000000000002,10.001,1.699754545454545,0.37040740740740735,0.3033743315508021,0.010342110606263041,0.2273012684989428,0.22768725841505674,0.4549732620320854
graph_02_mu_0_2_node_44,42.0,0.3717948717948718,0.00196899423300573,0.3919183993723029,2.5515515515515514,0.12291011152456326,34.0,8.0,4.25,0.19047619047619047,0.17342894141553558,0.008387718879472391,0.10526315789473682,0.10557234858809696,0.7153943833390844
graph_02_mu_0_2_node_45,24.0,0.322463768115942,0.00118940327856289,0.3781226343679031,2.6446446446446448,0.026750039692785544,17.0,7.0,2.4285714285714284,0.2916666666666667,0.14877447362759905,0.007345886588845709,0.17073170731707318,0.1710019045610613,0.3825629321852545
graph_02_mu_0_2_node_46,34.0,0.2903225806451613,0.002308403996765352,0.38616157711635096,2.5895895895895897,0.018110477013401374,24.005,9.995,2.4018888888888883,0.2939705882352941,0.3692443249701314,0.01027407924406743,0.1723144360023379,0.17270040314837445,0.8494474313022699
graph_02_mu_0_2_node_47,31.0,0.4086021505376344,0.0012063535870294713,0.3795592705167173,2.6346346346346348,0.0957833758665972,25.006,5.994,4.177,0.19335483870967726,0.12999670606165167,0.006284267420473856,0.10703026634382568,0.10726178438501813,0.5637190596004907
graph_02_mu_0_2_node_48,20.0,0.4105263157894737,0.0009464187587381953,0.3724832214765101,2.684684684684685,0.016684840153026702,14.001,5.999,2.334,0.29994999999999994,0.33307812499999995,0.006109211534109703,0.17643697478991593,0.17666848916854172,0.8327500000000001
graph_02_mu_0_2_node_49,27.0,0.3874643874643873,0.0011127545705518665,0.3826120260436615,2.6136136136136137,0.0838781544504835,20.000999999999998,6.999,2.857785714285714,0.2592222222222222,0.15173797805958136,0.0073381658802565124,0.14891223404255324,0.1491824552963671,0.4552633168947932
graph_02_mu_0_2_node_50,21.0,0.19523809523809524,0.0019370613109551973,0.3667400881057269,2.7267267267267266,0.007774878043843541,12.533,8.467,1.4887916666666663,0.40319047619047627,0.2609924098671727,0.008751539975257834,0.2527754010695187,0.253102091666945,0.3996328273244781
graph_02_mu_0_2_node_51,17.0,0.2857142857142857,0.0005866738415954287,0.354004252303331,2.824824824824825,0.008309562639325564,12.987,4.013,3.23895,0.23605882352941185,0.08515960670535136,0.004213978855475496,0.13384137931034482,0.1339962493503032,0.2531114184397163
graph_02_mu_0_2_node_52,24.0,0.4384057971014493,0.0009383088800822867,0.3726221559119731,2.683683683683684,0.021972328530634102,19.000999999999998,4.999,3.801199999999999,0.20829166666666668,0.14216681755555055,0.0051820465400678655,0.11625369978858352,0.11644670393758765,0.5687397339903182
graph_02_mu_0_2_node_53,23.0,0.4743083003952569,0.0008726453468772465,0.3740172220142269,2.6736736736736737,0.03726084418290858,18.0,5.0,3.600000000000001,0.2173913043478261,0.1314628482972136,0.0051978398008440925,0.12195121951219515,0.12214424734680886,0.4995588235294118
graph_02_mu_0_2_node_54,31.0,0.3440860215053764,0.0016588394120464179,0.3837879369957741,2.6056056056056054,0.08803700881209739,22.003,8.997,2.4457361111111102,0.2902258064516129,0.19506842769917954,0.009432933374785664,0.16974633123689736,0.1700937192742868,0.4986082065696649
graph_02_mu_0_2_node_55,26.0,0.26811594202898553,0.001607836320666038,0.3823191733639495,2.6156156156156154,0.01968464321572187,18.0,8.0,2.25,0.3076923076923076,0.1995894740985672,0.008334645563990654,0.18181818181818185,0.18212699058835088,0.4241276324594551
graph_02_mu_0_2_node_56,23.0,0.2608695652173913,0.00171919857938448,0.3722056631892697,2.6866866866866865,0.01035205666600114,14.001,8.999,1.5558750000000006,0.3912608695652174,0.3371206349206349,0.009263191276359195,0.24321052631578954,0.2435577769785798,0.5619269841269843
graph_02_mu_0_2_node_57,23.0,0.3794466403162055,0.0009258365012759936,0.37192851824274015,2.6886886886886887,0.025971893920102282,17.000999999999998,5.999,2.8341000000000003,0.2608260869565217,0.1275058258799333,0.006295403555199045,0.14997195121951215,0.15020351921839598,0.3825629321852545
graph_02_mu_0_2_node_58,16.0,0.27472527472527475,0.000609032639901571,0.3486910994764398,2.867867867867868,0.00509612254037561,12.0,4.0,3.0,0.25,0.11428571428571432,0.004145077720207253,0.1428571428571428,0.14301149957551906,0.2857142857142856
graph_02_mu_0_2_node_59,21.0,0.4047619047619048,0.0007123863224504211,0.3651315789473684,2.7387387387387387,0.013524398682681986,16.0,5.0,3.2000000000000006,0.2380952380952381,0.15151515151515152,0.005170630816959671,0.13513513513513511,0.13532813316655526,0.5151515151515154
graph_02_mu_0_2_node_60,40.0,0.310099573257468,0.0035960001913750584,0.4039627982207845,2.475475475475476,0.1087539854071576,27.002,12.998,2.077435897435897,0.3249500000000001,0.28179718412123306,0.013627868083339056,0.19399473222124666,0.1944967212831939,0.5636565596004907
graph_02_mu_0_2_node_61,33.0,0.36553030303030304,0.0017965740522813977,0.3934619929105948,2.541541541541541,0.03204233994872302,25.002,7.9979999999999976,3.1261785714285715,0.24236363636363625,0.2347089399650021,0.008280880549350954,0.13789246054938634,0.13820135911351078,0.7628853048862568
graph_02_mu_0_2_node_62,29.0,0.2364532019704433,0.002065279903879117,0.3929976396538159,2.5445445445445447,0.03460385242067927,19.0,10.0,1.9,0.3448275862068967,0.21253496232514146,0.010494123698351008,0.2083333333333333,0.2087193442960448,0.4250699246502829
graph_02_mu_0_2_node_63,27.0,0.25925925925925924,0.0017864797759444793,0.3823191733639495,2.6156156156156154,0.02147999266223861,18.0,9.0,2.0,0.3333333333333333,0.26407568246062724,0.00931843627019374,0.20000000000000004,0.20034739645655614,0.5574931074168796
graph_02_mu_0_2_node_64,40.0,0.406827880512091,0.0020017698733768136,0.3947056499407349,2.5335335335335336,0.1206651430749079,32.0,8.0,4.0,0.20000000000000004,0.17342894141553558,0.008387718879472391,0.11111111111111116,0.1114202540124172,0.6720371479852008
graph_02_mu_0_2_node_65,15.0,0.2435897435897436,0.0006796825167473125,0.3502805049088359,2.854854854854855,0.004896020707080806,10.0,5.0,2.0,0.3333333333333333,0.1057229932301741,0.005250741356908388,0.20000000000000004,0.2001929086770322,0.19030138781431333
graph_02_mu_0_2_node_66,51.0,0.2857142857142857,0.003944101513672655,0.4049452776651804,2.4694694694694697,0.061226276087483926,39.0,12.0,3.25,0.23529411764705885,0.2550419547901696,0.012592948438021218,0.1333333333333333,0.1337972269470646,0.8076328568355371
graph_02_mu_0_2_node_67,18.0,0.2222222222222222,0.0014153923717585724,0.3682270549207519,2.715715715715716,0.009577021710683151,10.0,8.0,1.25,0.4444444444444446,0.3451764705882353,0.008214689051347021,0.2857142857142856,0.28602290387646445,0.4746176470588235
graph_02_mu_0_2_node_68,29.0,0.2478632478632479,0.002183052740753457,0.38071646341463417,2.6266266266266265,0.023666808776073817,19.002,9.998,1.9006444444444441,0.3447586206896553,0.28463842799819483,0.010363065098099778,0.2082840136054422,0.2086699474464328,0.512409603249137
graph_02_mu_0_2_node_69,23.0,0.3761904761904762,0.0012492898497556036,0.3644655235315578,2.743743743743744,0.010374893721504058,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2123208556149732,0.00723876531858555,0.1794871794871794,0.1797573558737633,0.4549732620320854
graph_02_mu_0_2_node_70,22.0,0.2640692640692641,0.0013381596725647307,0.37898330804248864,2.6386386386386387,0.017827998450954487,14.002,7.9979999999999976,1.7507857142857142,0.3635454545454545,0.2277068322132917,0.00829001618311264,0.22215615615615625,0.22246479247709985,0.4270080027076143
graph_02_mu_0_2_node_71,29.0,0.3669950738916256,0.001547071662349651,0.38144329896907214,2.621621621621621,0.0256906828878384,22.000999999999998,6.999,3.14354761904762,0.24134482758620684,0.19903934167922016,0.007255294801637442,0.1372330316742081,0.13750329466587288,0.6540340274221994
graph_02_mu_0_2_node_72,29.0,0.26354679802955666,0.00234604099057389,0.38202676864244745,2.6176176176176176,0.02028498654605608,20.004,8.996,2.2238333333333333,0.3102068965517242,0.2561454609652279,0.009324385048046458,0.18357877551020407,0.1839260713333352,0.5978419730214292
graph_02_mu_0_2_node_73,24.0,0.2971014492753623,0.0014124660782303296,0.3788395904436861,2.63963963963964,0.0218008826424507,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.1995779798456936,0.008333550273738737,0.1999707317073171,0.20027945423956686,0.4241276324594551
graph_02_mu_0_2_node_74,19.0,0.2690058479532164,0.0010708554575149679,0.3653986832479883,2.736736736736737,0.00983589833252837,13.0,6.0,2.166666666666667,0.31578947368421056,0.2247619047619047,0.006176158931185362,0.1875,0.1877315350775643,0.5244444444444446
graph_02_mu_0_2_node_75,39.0,0.3333333333333333,0.002928910374950755,0.3970588235294117,2.5185185185185186,0.03709480417582752,28.006,10.994000000000002,2.5475818181818184,0.2818974358974358,0.3127058918398796,0.011396446808945708,0.16407638279192271,0.16450104218214892,0.8246639454722205
graph_02_mu_0_2_node_76,38.0,0.2301587301587301,0.003267944938661112,0.3970588235294117,2.5185185185185186,0.028180200001894487,26.003,11.997,2.167530303030304,0.3157105263157895,0.2993392625177137,0.012498752845197669,0.1874451923076923,0.18790850441952225,0.6237483565580223
graph_02_mu_0_2_node_77,22.0,0.2987012987012987,0.0011392546325674161,0.37082405345211583,2.6966966966966965,0.01396418178377901,15.001,6.999,2.1433809523809524,0.3181363636363637,0.2323348874165051,0.0072175354234161795,0.1891578947368421,0.1894280117024076,0.5310874524168642
graph_02_mu_0_2_node_78,18.0,0.2222222222222222,0.0012135855408266685,0.3662023460410557,2.730730730730731,0.00815791913828868,10.0,8.0,1.25,0.4444444444444446,0.4207527910685804,0.008155354301318194,0.2857142857142856,0.28602290387646445,0.5785350877192984
graph_02_mu_0_2_node_79,18.0,0.26143790849673204,0.0013235006635929664,0.3624818577648766,2.7587587587587588,0.006543674098342029,11.001,6.999,1.571857142857143,0.3888333333333334,0.21201827956989244,0.0072388724352549045,0.2413379310344827,0.2416079646273896,0.3635075268817204
graph_02_mu_0_2_node_80,34.0,0.4112903225806452,0.0016232220272674102,0.38408304498269896,2.603603603603604,0.04799656759376002,27.0,7.0,3.8571428571428568,0.2058823529411765,0.184047987616099,0.0072769757211817295,0.11475409836065567,0.11502450435594296,0.6836068111455108
graph_02_mu_0_2_node_81,37.0,0.25675675675675674,0.003164319722673648,0.4012048192771085,2.4924924924924925,0.03678202105503836,23.011,13.989,1.6453829503829502,0.37808108108108096,0.3672586521579916,0.014544221161339415,0.2331160845441649,0.2336561592377564,0.6299512020501713
graph_02_mu_0_2_node_82,18.0,0.35294117647058826,0.0006444623231453765,0.36782032400589104,2.7187187187187187,0.014333725290555106,12.005,5.995,2.003,0.3330555555555555,0.2215143369175628,0.006162315350278412,0.19980645161290325,0.20003777600302136,0.4802031063321388
graph_02_mu_0_2_node_83,21.0,0.29523809523809524,0.0011461115048913752,0.3766968325791855,2.6546546546546548,0.016481460659463137,13.001,7.999,1.625375,0.380904761904762,0.19957577546843025,0.00833356681533909,0.2352588235294118,0.2355674745870752,0.3492815796724925
graph_02_mu_0_2_node_84,21.0,0.31904761904761897,0.000995908525523041,0.3730395817774457,2.6806806806806813,0.02023885643051524,14.005999999999998,6.994,2.003,0.333047619047619,0.1989608435925407,0.007249950285806564,0.1998,0.20006990329827792,0.4265439309275214
graph_02_mu_0_2_node_85,24.0,0.3188405797101449,0.001363581828183774,0.3792710706150342,2.6366366366366365,0.018826618362110168,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.2347163961053529,0.00828199401700737,0.1999707317073171,0.20027945423956686,0.4988096224256293
graph_02_mu_0_2_node_86,31.0,0.2946236559139785,0.002508695681662641,0.3893219017926734,2.5685685685685686,0.0185042043522966,20.0,11.0,1.8181818181818168,0.3548387096774193,0.4062574671445639,0.011307350707919802,0.215686274509804,0.21611090295991,0.775582437275986
graph_02_mu_0_2_node_87,23.0,0.2806324110671937,0.0015423024265008019,0.3741573033707865,2.6726726726726726,0.011484923537878677,15.533,7.4670000000000005,2.093910714285714,0.32465217391304346,0.2844603174603175,0.007682536117707405,0.1939824561403508,0.19427064045696246,0.5993650793650794
graph_02_mu_0_2_node_88,24.0,0.31521739130434784,0.00172945808708673,0.374578177727784,2.66966966966967,0.011152066266107052,15.0,9.0,1.666666666666667,0.375,0.5294117647058824,0.00915564598168871,0.2307692307692308,0.23111654678821744,0.9411764705882354
graph_02_mu_0_2_node_89,22.0,0.341991341991342,0.0011973315441697785,0.3684987089634821,2.7137137137137137,0.013459431761499965,16.0,6.0,2.666666666666666,0.2727272727272726,0.17627960358056266,0.006211724186242002,0.15789473684210528,0.15812632554057676,0.4994588768115942
graph_02_mu_0_2_node_90,24.0,0.35144927536231885,0.0013430456264834243,0.3821729150726855,2.6166166166166165,0.028130002142734967,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.17001281834496154,0.00839422829486925,0.1999707317073171,0.20027945423956686,0.3613094359527405
graph_02_mu_0_2_node_91,20.0,0.2578947368421053,0.0014715239733396758,0.3693160813308688,2.707707707707708,0.009950071770820107,12.0,8.0,1.5,0.4000000000000001,0.2996825396825397,0.008234878574913814,0.25,0.2503086657921135,0.486984126984127
graph_02_mu_0_2_node_92,28.0,0.23384615384615384,0.0014709187208650591,0.3829053277117669,2.6116116116116115,0.030580567935880824,20.0,8.0,2.5,0.2857142857142856,0.17002796986011307,0.008395298958680813,0.16666666666666666,0.16697552312562733,0.40381642841776855
graph_02_mu_0_2_node_93,21.0,0.2619047619047619,0.0012299315222075765,0.3852680293096799,2.5955955955955954,0.02243981806169039,12.001,8.999,1.3336249999999998,0.4285238095238095,0.22452666410801453,0.00937538096923757,0.27268983957219234,0.27303703664484463,0.3243328954101717
graph_02_mu_0_2_node_94,19.0,0.3161764705882353,0.0008202653981496702,0.367414490621552,2.7217217217217216,0.010485891641550518,14.001,4.999,2.80095,0.2631052631578947,0.2172440884820748,0.005116831341425425,0.15148128342245992,0.15167421308411622,0.5648802440884819
graph_02_mu_0_2_node_95,51.0,0.2376470588235294,0.005320165774627929,0.4141791044776119,2.414414414414414,0.050930217823655435,36.001,14.999,2.400242857142856,0.2940980392156862,0.3187909492348385,0.0157400902572746,0.17240047021943586,0.17298009697768646,0.786379360603023
graph_02_mu_0_2_node_96,22.0,0.5367965367965368,0.00043191778156410096,0.3727611940298508,2.6826826826826826,0.07727898404351304,19.0,3.0,6.333333333333332,0.1363636363636363,0.06503585303082585,0.003145394579802145,0.07317073170731705,0.07328656629552509,0.4335723535388392
graph_02_mu_0_2_node_97,27.0,0.3276353276353277,0.0014687454302606134,0.3757051523128996,2.661661661661661,0.016971549544170902,20.000999999999998,6.999,2.857785714285714,0.2592222222222222,0.2056450447570333,0.007245937436759602,0.14891223404255324,0.1491824552963671,0.6169786125319692
graph_02_mu_0_2_node_98,24.0,0.32971014492753625,0.0012844063374346296,0.3726221559119731,2.683683683683684,0.016752062977728584,18.0,6.0,3.0,0.25,0.17080320108304567,0.006219116415409347,0.1428571428571428,0.1430887673166858,0.5408768034296447
graph_02_mu_0_2_node_99,20.0,0.1736842105263158,0.0013421207093089634,0.3788395904436861,2.63963963963964,0.01909953822017451,10.988,9.012,1.2195555555555553,0.4506000000000001,0.1883163078441202,0.009465929982419968,0.29083870967741937,0.2911863809136084,0.22977141516017044
graph_02_mu_0_2_node_100,19.0,0.21637426900584794,0.0013847824698424765,0.3664710198092443,2.7287287287287287,0.010151998015266428,11.0,8.0,1.375,0.4210526315789473,0.2459278937381404,0.008269599830778993,0.2666666666666666,0.2669753086419754,0.3688918406072105
graph_02_mu_0_2_node_101,26.0,0.26811594202898553,0.0018058377751403992,0.3735976065818998,2.6766766766766765,0.013547710063199866,17.0,9.0,1.8888888888888888,0.3461538461538461,0.4090909090909091,0.009202453987730062,0.2093023255813953,0.2096496952212888,0.7272727272727273
