,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_880,25.0,0.07,0.0012653487679094276,0.3956435643564357,2.5275275275275275,0.023842416177317968,15.585999999999999,9.414,11.649407689554165,0.37656,0.4618821520568293,0.0099137508106048,0.2895126902891869,0.28985666488444994,0.21320353422941504
graph_4_3_node_667,31.0,0.09247311827956987,0.0016900550656377678,0.4075887392900857,2.4534534534534536,0.03580417968930825,22.448,8.552,14.667532516747954,0.2758709677419355,0.15387527593280906,0.009291032044686535,0.18498746969709867,0.18530014252186008,0.16750024784610976
graph_4_3_node_524,23.0,0.1225296442687747,0.0008799471196381074,0.4023358840112767,2.4854854854854853,0.029189758662475987,15.66,7.34,10.880304076887166,0.31913043478260866,0.16077507489025547,0.007970389461674455,0.2267209467915848,0.2269892139972217,0.12594646039167234
graph_4_3_node_0,27.0,0.04843304843304843,0.0016716311019343148,0.4046172539489672,2.4714714714714714,0.02467062631194844,17.045,9.955,12.586318120614411,0.3687037037037037,0.383511357812432,0.011058417064685258,0.2823223032380961,0.2826860516582974,0.1590087832153458
graph_4_3_node_401,25.0,0.09,0.0012655374798885696,0.3994402239104358,2.503503503503504,0.02529000616991324,15.894,9.106,11.671087131006244,0.36424,0.4574378184866184,0.00947268710866418,0.2743167974450869,0.27464954178239226,0.2488855015169953
graph_4_3_node_6,26.0,0.13538461538461538,0.001132652804916937,0.4062627084180561,2.4614614614614614,0.03416582155433287,18.52,7.48,12.343661471861472,0.2876923076923077,0.1905350384210049,0.007878557111763888,0.19577992542331435,0.19605336369129328,0.187758883164756
graph_4_3_node_322,19.0,0.029239766081871343,0.0008033205956520494,0.39238020424194814,2.5485485485485486,0.020376041646611318,10.957,8.043,8.830913870688137,0.42331578947368415,0.11382254974172527,0.009228425632818857,0.3514624174154459,0.3517562471275943,0.009679481372936229
graph_4_3_node_416,26.0,0.08695652173913042,0.0011758217930435356,0.3970588235294117,2.5185185185185186,0.025818549688981368,17.872,8.128,12.26408160385366,0.3126153846153846,0.2571673468935143,0.008545388533838502,0.2198668718917454,0.22016395845602327,0.17420394190129207
graph_4_3_node_973,22.0,0.030303030303030307,0.0012265068944449207,0.3928430987023201,2.5455455455455454,0.01919088043979819,13.079,8.921,10.222937335136482,0.4055,0.4215198293259557,0.009405561466920379,0.3248439412398256,0.3251698644082191,0.15446938396178375
graph_4_3_node_890,26.0,0.08695652173913042,0.0012288224279670672,0.3986432561851556,2.5085085085085086,0.0259661872101183,17.484,8.516,12.2194485139989,0.3275384615384615,0.3486052269120785,0.008853727965467944,0.2347685755358413,0.23507982005113426,0.2036253657079848
graph_4_3_node_389,27.0,0.14666666666666667,0.0010328063373049683,0.4023358840112767,2.4854854854854853,0.0317398892241117,19.430999999999997,7.569,12.824766783216784,0.2803333333333334,0.31955842254736705,0.007833996734479952,0.1888912324487764,0.18916794011640564,0.28397058130952196
graph_4_3_node_699,26.0,0.04923076923076923,0.0014516528531686216,0.40478119935170176,2.4704704704704703,0.027501457459932443,16.7,9.3,12.149717455738278,0.3576923076923077,0.20587142358222027,0.010079626327648665,0.2682412891794379,0.26858112944374285,0.09739558614670812
graph_4_3_node_744,25.0,0.10666666666666667,0.0010842101987929126,0.4042897612302712,2.4734734734734736,0.0299355109593563,16.957,8.043,11.777853585011478,0.32171999999999995,0.3277406614879317,0.00836868716466164,0.2286451371063375,0.2289391016889734,0.24783650938757856
graph_4_3_node_577,43.0,0.08194905869324473,0.0035338611188104187,0.43153347732181424,2.3173173173173174,0.045374840215480265,30.476,12.524000000000001,20.087078090455986,0.2912558139534884,0.255226259517073,0.013354129343457305,0.1994591380903245,0.19991706257316674,0.23721955309521986
graph_4_3_node_381,19.0,0.1111111111111111,0.00072554339735099,0.3914576802507837,2.5545545545545547,0.022752344224294768,13.125,5.875,9.081933946608943,0.3092105263157895,0.15102193223707186,0.006203542327093943,0.2164743404952768,0.21668906582728187,0.12758036324138936
graph_4_3_node_746,20.0,0.06315789473684211,0.0008616939757647541,0.39130434782608703,2.555555555555556,0.021992644175305973,12.175999999999998,7.824,9.338357753357752,0.3912000000000001,0.17893574415609814,0.008467388458106647,0.3069168542988342,0.30720272086886485,0.07932686243365082
graph_4_3_node_588,23.0,0.047619047619047616,0.0010851381576525033,0.39548693586698336,2.5285285285285286,0.021895619194367763,15.16,7.84,10.841697411631198,0.3408695652173913,0.25119570998983304,0.008710158320748488,0.2524080957008781,0.2526945993894165,0.0963754106183007
graph_4_3_node_610,25.0,0.1067193675889328,0.0011263518913327106,0.3894736842105263,2.5675675675675675,0.02093807736292186,17.166,7.834,11.81295933559904,0.31336,0.4528241313092654,0.00810716181496522,0.22112750859157865,0.22141384311240545,0.28122125688500343
graph_4_3_node_362,20.0,0.04736842105263158,0.0008253952308184551,0.3983253588516745,2.5105105105105103,0.023684724668205686,12.072000000000001,7.928,9.32769067044067,0.3964,0.2507947784845112,0.008410602892283105,0.31313041422590915,0.3134200749588224,0.10682216577494433
graph_4_3_node_196,22.0,0.03463203463203463,0.001175451568040432,0.39361702127659576,2.5405405405405403,0.02112572776599525,13.847999999999999,8.152000000000001,10.301187480673782,0.3705454545454546,0.16972666394548047,0.008923868126144733,0.2837602686055065,0.28405813929879903,0.06883671978064186
graph_4_3_node_131,21.0,0.08571428571428573,0.0009879342274837547,0.3928430987023201,2.5455455455455454,0.021083731487722968,13.935,7.065,9.934456353695325,0.3364285714285714,0.28926292363813866,0.007855246139994521,0.24728197967893595,0.2475401667063488,0.1501855646446953
graph_4_3_node_184,21.0,0.06666666666666668,0.0009727415826343934,0.3911511354737666,2.5565565565565564,0.02192457227090088,13.055,7.945,9.818083974358977,0.37833333333333335,0.16101107108335072,0.008480993966157934,0.29093021151231657,0.2912205140967735,0.0797737160647068
graph_4_3_node_555,37.0,0.04873949579831933,0.0026351971874251988,0.4258312020460358,2.3483483483483485,0.03744488176043767,24.369,12.630999999999998,17.229460954524555,0.3413783783783784,0.2251952499983957,0.014259854654656363,0.25407541181184257,0.2545370042315289,0.08264450880643813
graph_4_3_node_76,23.0,0.05928853754940711,0.001126131219015725,0.4000800961153384,2.4994994994995,0.02513693787736106,14.436,8.564,10.751726291158102,0.3723478260869565,0.2792458745319521,0.00953121702847829,0.28601466048730656,0.28632758204327635,0.12004045616376816
graph_4_3_node_942,28.0,0.0953846153846154,0.001278691380502234,0.398961661341853,2.5065065065065064,0.026932575935286272,18.898,9.102,13.13792175373646,0.32507142857142857,0.4201152130866425,0.00940883698722358,0.23218818485617904,0.2325208560574801,0.2548329821841461
graph_4_3_node_474,26.0,0.12923076923076926,0.001127202994999515,0.3992805755395684,2.5045045045045047,0.02880091789909135,18.559,7.441,12.355430014430015,0.28619230769230763,0.2432176525446754,0.007815684155617578,0.1946972902781801,0.19496930351386785,0.23563530055197746
graph_4_3_node_4,42.0,0.11614401858304298,0.0032290987734796893,0.4398943196829591,2.273273273273273,0.048233764556667086,29.09,12.91,19.572481570972887,0.3073809523809523,0.5469382423305063,0.013352368284578607,0.2143703436412352,0.2148423159629955,0.4500926059248358
graph_4_3_node_889,19.0,0.14035087719298245,0.0006561551628635173,0.3939274447949527,2.5385385385385386,0.02537082490543841,12.640999999999998,6.359,9.009999153624154,0.33468421052631586,0.12899116040298095,0.0067841306495430576,0.2424377137092173,0.2426701056934259,0.09468322339451136
graph_4_3_node_933,35.0,0.1534090909090909,0.001851191537767341,0.4204545454545455,2.3783783783783785,0.038525734690246435,25.335,9.665,16.490112659098727,0.27614285714285713,0.4461591878116865,0.009988230803639257,0.1851914505495412,0.18554484034839167,0.4101015519903038
graph_4_3_node_71,30.0,0.11954022988505747,0.0016108988722811418,0.41315136476426795,2.4204204204204203,0.03396935963119601,21.522,8.478,14.189829736440036,0.2826,0.2774163497980885,0.008901019614243132,0.19129355966859807,0.1916035075850947,0.2722464165477798
graph_4_3_node_404,28.0,0.12698412698412698,0.0013035402296005401,0.4080882352941176,2.4504504504504503,0.03506960286057947,20.646,7.354,13.35922198912199,0.2626428571428571,0.15643419846874412,0.007871849133124557,0.17356619496305267,0.173835071777241,0.18188231822109527
graph_4_3_node_929,25.0,0.10333333333333332,0.0011850756706169134,0.3961141950832672,2.5245245245245247,0.02346800065211277,17.49,7.51,11.847421131435645,0.3004000000000001,0.3813019384709829,0.007796483594338705,0.2080624131478208,0.2083369251368332,0.32707137107570977
graph_4_3_node_61,44.0,0.08130081300813008,0.0032104824285982447,0.4356737897950284,2.2952952952952947,0.04977224829177642,31.333000000000002,12.667,20.558456901325584,0.2878863636363636,0.2804643217894105,0.013736732023905131,0.19661212628634395,0.19707529608904195,0.2338952131295409
graph_4_3_node_773,22.0,0.06926406926406926,0.001021208202301136,0.3894736842105263,2.5675675675675675,0.01998091077336512,14.567,7.433,10.371683626014509,0.3378636363636364,0.32613636442081273,0.0077384616458299705,0.24596802967730635,0.24623967132045185,0.19284921662568846
graph_4_3_node_386,18.0,0.05228758169934642,0.0007281614893688822,0.3815889992360581,2.6206206206206204,0.016273124730313334,11.937000000000001,6.063,8.578469255744256,0.3368333333333334,0.14131137704603128,0.00692624060571119,0.2500035860877849,0.25022514899507803,0.05913701602922016
graph_4_3_node_809,54.0,0.1070889894419306,0.004536940083121771,0.4493927125506073,2.225225225225225,0.07101112087375762,39.812,14.187999999999999,25.212648517688407,0.2627407407407408,0.3135762446152103,0.015193112244500581,0.17352521210432226,0.17404422301361608,0.3274805042507989
graph_4_3_node_756,22.0,0.09523809523809523,0.0008023187385655385,0.39627132090440303,2.523523523523524,0.02674948384883486,15.069,6.931,10.434309004884003,0.3150454545454545,0.17653120713820875,0.007311532211847795,0.2222959789339496,0.222549301142536,0.14312301110426842
graph_4_3_node_208,25.0,0.12,0.0010851486582409348,0.4079216006533279,2.4514514514514514,0.031512768060704015,17.554000000000002,7.4460000000000015,11.856048570173378,0.29784000000000005,0.1513966459691556,0.007952433247767428,0.2056195613239516,0.2058917374238617,0.1407004374774051
graph_4_3_node_759,22.0,0.06493506493506493,0.001001743338406277,0.4056029232643118,2.4654654654654653,0.02821348024701598,13.989,8.011000000000001,10.302663021618903,0.3641363636363637,0.16273671746403864,0.008552893740383663,0.2740888623591627,0.2743815949382777,0.09207398768526057
graph_4_3_node_677,35.0,0.16470588235294115,0.0019065474859953253,0.4213412062420919,2.373373373373373,0.047368294154504914,25.941,9.059,16.564628493895274,0.2588285714285714,0.25697465294973765,0.009516777816223858,0.17005468408188806,0.17038595568995807,0.30201366829159954
graph_4_3_node_8,23.0,0.057142857142857134,0.0009748047025789988,0.3891702376314765,2.5695695695695697,0.020219843665881337,15.918,7.0820000000000025,10.937241432569838,0.3079130434782609,0.2890907508106278,0.007857483259213302,0.2180610111571118,0.21831985465584106,0.1473341581899215
graph_4_3_node_608,23.0,0.08571428571428573,0.000797229754832446,0.3894736842105263,2.5675675675675675,0.025323576049143544,16.111,6.888999999999999,10.939553343551877,0.2995217391304347,0.17608057189517556,0.007262465707205424,0.20721120234473706,0.20746300982045465,0.1302524955714069
graph_4_3_node_957,33.0,0.12121212121212124,0.0018600336357290038,0.4085889570552147,2.4474474474474475,0.03452121943191452,23.429000000000002,9.571,15.533736977263885,0.29003030303030297,0.4092463568786929,0.009939137422571982,0.198356158752358,0.1987060637001551,0.3749599218622092
graph_4_3_node_556,54.0,0.045422781271837874,0.006027396368472494,0.4526506570004531,2.209209209209209,0.05389328747505938,35.91900000000001,18.081,24.979878045227483,0.3348333333333333,0.3405291603732216,0.020301138383102508,0.2446697676979229,0.24533063569091035,0.1923665054130464
graph_4_3_node_780,24.0,0.08333333333333333,0.001077290627125242,0.4106041923551171,2.435435435435436,0.03081519679171548,15.139000000000001,8.861,11.209529829922397,0.36920833333333336,0.19174402357493966,0.009647123839482276,0.281019591743065,0.28134337285180344,0.09169068951200196
graph_4_3_node_174,25.0,0.12333333333333335,0.0010601163933940322,0.4052738336713996,2.4674674674674675,0.03709260959666657,17.613,7.3870000000000005,11.861649905649905,0.29548,0.1624681916443172,0.00791839925810164,0.20316902952621824,0.20343905301499232,0.1475914825032081
graph_4_3_node_606,21.0,0.06666666666666668,0.000983808459125338,0.3980079681274901,2.5125125125125125,0.024173258491669625,12.734000000000002,8.266,9.789229745989305,0.3936190476190476,0.15369767490295733,0.009003755005314685,0.30992382212429764,0.31022583316326136,0.06481135925543965
graph_4_3_node_324,20.0,0.06315789473684211,0.0008794134839076076,0.39053948397185295,2.5605605605605604,0.0208892405615028,12.48,7.52,9.364803751803752,0.376,0.2296322985835605,0.007882720935758905,0.28765386313105995,0.2879286411721565,0.1207813741115589
graph_4_3_node_882,26.0,0.15579710144927536,0.0010101235595794812,0.3939274447949527,2.5385385385385386,0.027397754846815014,19.058,6.942,12.429574963924965,0.267,0.2957881927032752,0.007168817713337809,0.17726726835064416,0.17752106619067415,0.2833040371156132
graph_4_3_node_794,24.0,0.14492753623188406,0.0010496108089230387,0.3893219017926734,2.5685685685685686,0.02168875818525707,17.338,6.662000000000001,11.4888280817222,0.2775833333333333,0.3311336393214612,0.007021839344553846,0.18758319354020409,0.18782672947248666,0.3145223776434094
graph_4_3_node_413,59.0,0.10578609000584452,0.0057911331766035785,0.4603686635944701,2.1721721721721723,0.08000451943185792,41.247,17.753,27.349890353447105,0.3008983050847458,0.3930152497764806,0.0190060777063192,0.2085218128640962,0.2091710018970036,0.33577599031065325
graph_4_3_node_456,33.0,0.06666666666666668,0.002032848637747046,0.4092585006145023,2.443443443443444,0.030743660524825082,22.495,10.505,15.444995279155496,0.31833333333333336,0.535625226191268,0.010886162695529174,0.2260309939718733,0.22641497066845,0.3295245277688407
graph_4_3_node_784,19.0,0.14705882352941174,0.0005235937046769651,0.3795592705167173,2.6346346346346348,0.01860084298038154,14.222000000000001,4.7780000000000005,9.311270526695527,0.25147368421052635,0.15289847574448334,0.005009824007304125,0.16396924853226869,0.16414391785866342,0.16071202352380196
graph_4_3_node_520,31.0,0.09247311827956987,0.0018716619556765144,0.4199243379571249,2.3813813813813813,0.037908672100973366,20.383,10.617,14.460979268338455,0.342483870967742,0.2726176568869838,0.011203286389719631,0.25059718107406104,0.25098518948214554,0.17541486208876642
graph_4_3_node_609,15.0,0.047619047619047616,0.00047624743334366863,0.38144329896907214,2.621621621621621,0.017421024135496944,9.508,5.492000000000001,7.119687021312021,0.3661333333333333,0.09878454127030137,0.0061846182327407045,0.2790470769751629,0.2792477583702295,0.04877310720619345
graph_4_3_node_995,52.0,0.08489795918367347,0.0046344393736565065,0.44498886414253896,2.247247247247248,0.05455648872845529,36.399,15.600999999999999,24.15744689309375,0.3000192307692307,0.4835153689839252,0.01629410298508079,0.20738732757596806,0.20795778446697608,0.381536255217896
graph_4_3_node_178,20.0,0.05789473684210526,0.0008689795410343102,0.3867595818815331,2.5855855855855854,0.017412851237123984,13.577,6.422999999999999,9.538361293934825,0.32115000000000005,0.2358973771841703,0.007083700632423111,0.2323974266003909,0.232632162554611,0.13858530809977926
graph_4_3_node_873,25.0,0.03,0.0014552082413445409,0.4028225806451613,2.4824824824824825,0.0253780326580072,14.404000000000002,10.595999999999998,11.55682562765322,0.42383999999999994,0.2921228888650049,0.011393357613235079,0.3481845202342119,0.34857159418446426,0.09221751304732456
graph_4_3_node_25,23.0,0.09090909090909093,0.0009583967749811043,0.4015273311897106,2.4904904904904903,0.030465119764138324,13.918,9.082,10.696183406217962,0.3948695652173913,0.2226595453228801,0.009659970181656994,0.31064051912267243,0.3109723395047449,0.10300524491114543
graph_4_3_node_134,31.0,0.1032258064516129,0.001588313698726683,0.4099302421009438,2.43943943943944,0.034902916071950035,21.818,9.182,14.596382355003096,0.2961935483870968,0.29306241961243884,0.009639469446764613,0.20395066864379027,0.2042863310729017,0.2631873528902818
graph_4_3_node_180,36.0,0.1126984126984127,0.0024060091830245445,0.4243840271877655,2.3563563563563563,0.03853598854638336,25.393,10.607000000000001,16.884221037843584,0.2946388888888888,0.3671027544160809,0.011128878713820152,0.20269018773790654,0.20307797141556894,0.32279491857219217
graph_4_3_node_831,22.0,0.09090909090909093,0.0009499302321398633,0.3951740506329114,2.5305305305305303,0.024369560358702826,14.975,7.025,10.418389163614165,0.31931818181818183,0.303468603206984,0.007295081817435544,0.2264302070772692,0.2266869605607329,0.23582981027458136
graph_4_3_node_166,26.0,0.11594202898550725,0.0011002199624296518,0.3908450704225352,2.558558558558558,0.02196054937684332,18.963,7.037000000000001,12.428206045751633,0.2706538461538461,0.3125060049791735,0.007301548432367401,0.18125285897986745,0.1815101214825733,0.2776168775006872
graph_4_3_node_226,23.0,0.11462450592885375,0.0009603248251230113,0.3978494623655914,2.5135135135135136,0.027729105358696063,15.618,7.3820000000000014,10.877837994685054,0.3209565217391304,0.1895265781811689,0.0077726942572155155,0.2286111811173961,0.22888098078973,0.1435484386504688
graph_4_3_node_268,25.0,0.09666666666666666,0.0012330477593518714,0.4008828250401284,2.4944944944944947,0.02757914015201895,16.428,8.572000000000001,11.72160371151896,0.34288,0.3622411701680969,0.008917926745373436,0.2507211371564088,0.2510344024574241,0.2347667375384027
graph_4_3_node_356,35.0,0.07394957983193277,0.0025629961052924394,0.4227676682183665,2.365365365365365,0.036697931165038326,23.355999999999998,11.644,16.314393905591686,0.3326857142857142,0.37939155680932396,0.012303726850730569,0.24059057011752685,0.2410161445190472,0.2542327607765766
graph_4_3_node_960,28.0,0.08465608465608465,0.0015114991229297962,0.4082550061299551,2.4494494494494496,0.033229404420002134,17.756,10.244000000000002,13.03367220502236,0.3658571428571429,0.3352002743863344,0.010683561188342822,0.2757801756728586,0.27615450137478165,0.1865530660390109
graph_4_3_node_452,23.0,0.09090909090909093,0.0010425995020759786,0.3939274447949527,2.5385385385385386,0.022768671651423544,15.569,7.431,10.868554492729492,0.32308695652173913,0.2646457632086013,0.007773834006272912,0.2306668796052048,0.2309384678982656,0.19536672004533945
graph_4_3_node_540,34.0,0.18951612903225806,0.0015144787495242273,0.4117889530090684,2.4284284284284285,0.0445073927458458,26.274,7.726,16.272773909423908,0.22723529411764706,0.22049678534591927,0.008110661493228059,0.1439257215242915,0.14420830191791606,0.2895255392645055
graph_4_3_node_725,28.0,0.1164021164021164,0.0015314737814832188,0.4034733441033926,2.4784784784784786,0.02803215284916444,18.369,9.631,13.086895834987164,0.3439642857142857,0.5440723020640553,0.009950528359599968,0.251872403668278,0.2522243722129567,0.3439366078772234
graph_4_3_node_110,45.0,0.060908084163898125,0.003686394117143332,0.4352941176470588,2.2972972972972974,0.04891210375021587,28.998,16.002,20.8122000251908,0.3556,0.503108156014182,0.016849882562562,0.26478422298843063,0.2653689935936493,0.25266073812702544
graph_4_3_node_500,25.0,0.14666666666666667,0.0012153216250206536,0.3964285714285714,2.5225225225225225,0.030648389815989344,18.136,6.864,11.941182131465027,0.27455999999999997,0.19533776160304425,0.0072095764828799215,0.18405501390135595,0.1843059455642886,0.20424368752302047
graph_4_3_node_182,40.0,0.112375533428165,0.0025837288212332264,0.4254684838160137,2.3503503503503502,0.04172828244613315,27.680999999999997,12.319,18.660305456639346,0.307975,0.5237103314614534,0.012731326547505457,0.21508074760013865,0.215531100249974,0.38027251143420254
graph_4_3_node_635,29.0,0.09359605911330048,0.0014369617971153694,0.4084219133278823,2.448448448448449,0.032997451965143317,19.455,9.545,13.58591360033585,0.3291379310344828,0.2407095127025285,0.010091659321713698,0.2366617709103001,0.2370106261231659,0.17204425115674582
graph_4_3_node_737,27.0,0.12333333333333335,0.0012729403424404015,0.3983253588516745,2.5105105105105103,0.02523922335855953,18.927,8.073,12.760146801727686,0.299,0.5140196615101162,0.008281325894955085,0.2063467205877392,0.20664182299277767,0.3836162458228789
graph_4_3_node_701,20.0,0.1111111111111111,0.000654089435366632,0.3834932821497121,2.607607607607608,0.018281830894372214,13.562999999999999,6.437,9.49989993339993,0.32185,0.27643823985708177,0.006685709333392628,0.2289347047320907,0.2291699613179017,0.16674218361221418
graph_4_3_node_40,24.0,0.08695652173913042,0.0011801951586377314,0.3986432561851556,2.5085085085085086,0.02519675650336721,17.507,6.492999999999999,11.55496211177883,0.2705416666666666,0.12841614739179444,0.007243072761530835,0.1837336847059076,0.18397104137245748,0.11522666636595255
graph_4_3_node_918,40.0,0.09246088193456614,0.0025551125411459193,0.4220532319391635,2.369369369369369,0.04132610309596702,29.34800000000001,10.652000000000001,18.813601734007307,0.26630000000000004,0.3482801511397706,0.011186879953938621,0.1766236926334068,0.17701323359056068,0.34502929956446554
graph_4_3_node_13,39.0,0.0990990990990991,0.0025949687366674393,0.4181665969024697,2.391391391391392,0.036687525482658176,29.79300000000001,9.207,18.515367942929963,0.2360769230769231,0.3033411319114693,0.009715205860894222,0.15148348356037156,0.1518202492635704,0.3661993988176913
graph_4_3_node_214,25.0,0.18181818181818185,0.000986476395466458,0.3903868698710434,2.561561561561561,0.02428681509062673,18.72,6.28,12.048129259629256,0.2512,0.362400846639992,0.006500449022395696,0.16383104917202745,0.16406065739110762,0.3748522923909195
graph_4_3_node_33,24.0,0.05627705627705628,0.0011458492803861106,0.39222614840989395,2.5495495495495497,0.021538754094586325,16.214000000000002,7.7860000000000005,11.3406681194966,0.32441666666666663,0.2745632748025364,0.008601567929792303,0.2346895095898537,0.2349740641500301,0.12279929466648773
graph_4_3_node_959,28.0,0.16402116402116398,0.0014032353887960575,0.39627132090440303,2.523523523523524,0.025539097820096127,20.019000000000002,7.981,13.267048664785507,0.2850357142857143,0.454652336024683,0.008278048355061997,0.19344320309736865,0.1937349683823622,0.4366849274533082
graph_4_3_node_467,32.0,0.14942528735632185,0.001691148261312168,0.4054383116883117,2.4664664664664664,0.02937818815242496,23.506,8.494,15.170311701370522,0.2654375,0.4833396982228234,0.008763558996614648,0.17588224068483885,0.1761928180120832,0.4644581783428008
graph_4_3_node_729,19.0,0.1176470588235294,0.0004784124411722572,0.38202676864244745,2.6176176176176176,0.020008218428867814,13.609000000000002,5.391,9.169172871572874,0.2837368421052631,0.16751445430807954,0.005631291295528884,0.1923530101788584,0.1925500649438819,0.1374444120339694
graph_4_3_node_621,19.0,0.1111111111111111,0.0006632104854874035,0.3852680293096799,2.5955955955955954,0.019128523467118817,13.648,5.352,9.185939965589963,0.2816842105263157,0.2372841170875204,0.0055590163324466466,0.19095480173344484,0.1911504312973616,0.23738880054451875
graph_4_3_node_757,27.0,0.11,0.0011910465802599578,0.3940828402366864,2.537537537537537,0.02524172153367832,19.329,7.671,12.8397906286438,0.2841111111111111,0.37963461699292494,0.008069070960443691,0.19384493990881874,0.19412536293737934,0.2876761764128876
graph_4_3_node_563,26.0,0.09846153846153846,0.001330793590795677,0.3956435643564357,2.5275275275275275,0.02307816804232958,18.473,7.527,12.343754085972506,0.2895,0.33341088326500434,0.007826671326456348,0.19801664076271733,0.1982917921947096,0.30767495911006404
graph_4_3_node_614,39.0,0.1106612685560054,0.002661471249735766,0.4256497656582872,2.349349349349349,0.04084992214552592,27.729,11.270999999999999,18.272461350900354,0.289,0.390808421884624,0.011829137335351743,0.1974635167455369,0.19787560998873707,0.3570847252461298
graph_4_3_node_714,38.0,0.11095305832147938,0.002537352664552393,0.4261945392491467,2.3463463463463463,0.04539012267321062,26.329,11.671,17.753720372254914,0.3071315789473684,0.2959328393469314,0.01232517384179703,0.2145486382333771,0.2149752925361918,0.2433161727214393
graph_4_3_node_373,31.0,0.09247311827956987,0.0018059639397783461,0.4146948941469489,2.411411411411412,0.035572218931397656,21.331,9.669,14.545292747143636,0.31190322580645163,0.29679973264507364,0.010129844491553536,0.21907381821255933,0.2194272492875097,0.2392183275144364
graph_4_3_node_451,27.0,0.056980056980056974,0.0015460509734972626,0.4062627084180561,2.4614614614614614,0.029687519968368967,16.37,10.63,12.523328675620046,0.3937037037037037,0.3122824938180104,0.011260916901348832,0.30941033457003025,0.3097987040545206,0.13311758467690715
graph_4_3_node_676,23.0,0.05533596837944664,0.0011570920544097345,0.3965859468042873,2.521521521521521,0.024649911637405708,14.364,8.636000000000001,10.753323043979584,0.3754782608695653,0.285652426864693,0.009645256103615274,0.2911709939962269,0.29148653786771705,0.10558677985503964
graph_4_3_node_545,25.0,0.12,0.001242306093846213,0.3961141950832672,2.5245245245245247,0.024510791149555854,17.004,7.996,11.786582473082476,0.3198399999999999,0.3484100117810363,0.008265529934569941,0.2270140901138976,0.2273063385832396,0.2645187326682286
graph_4_3_node_171,21.0,0.09047619047619047,0.0008687213249082996,0.38616157711635096,2.5895895895895897,0.02144654543603987,14.636,6.364,10.014571853146851,0.3030476190476189,0.16095563685674524,0.006722815025326927,0.21051518633795915,0.21074779496272267,0.14007942433937054
graph_4_3_node_227,22.0,0.12987012987012986,0.000887965866931257,0.3967434471803018,2.5205205205205203,0.02984357131609599,15.130999999999998,6.869,10.447125985778928,0.31222727272727274,0.17675166424452599,0.007233151202153159,0.21982119791677832,0.2200722562191647,0.1452795197737397
