,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_561,17.0,0.0661764705882353,0.0006050803111790732,0.3879611650485437,2.5775775775775776,0.019247362614001128,10.738,6.2620000000000005,8.022494030969032,0.3683529411764706,0.1351627821926861,0.006809801233286344,0.2805118119151102,0.2807406285290074,0.07133558945493375
graph_4_3_node_627,24.0,0.12318840579710146,0.0011227138905103744,0.3948616600790514,2.5325325325325325,0.024576448601913426,16.48,7.52,11.347323143523145,0.3133333333333333,0.31888247723277674,0.007775666560413475,0.2202909657658884,0.22056582395257066,0.2587673505611533
graph_4_3_node_785,37.0,0.12436974789915968,0.002075443213735668,0.4206315789473684,2.3773773773773774,0.04551915748300415,26.901999999999997,10.097999999999999,17.425012794472078,0.2729189189189189,0.2165068688057968,0.010796113461846762,0.18287698917994047,0.1832462273837464,0.20521730599066315
graph_4_3_node_569,22.0,0.08658008658008658,0.0008637855206532687,0.39315230224321135,2.543543543543544,0.024672769927544226,15.213,6.787000000000001,10.456734096459094,0.3085,0.12383793022099444,0.007348422742845786,0.21612764399952306,0.2163757095035028,0.10486918186647266
graph_4_3_node_982,22.0,0.07792207792207792,0.0010052282171219323,0.39130434782608703,2.555555555555556,0.022326580477706567,15.01,6.99,10.421245695970693,0.31772727272727275,0.2354308216758313,0.007290573475997792,0.22460686500406613,0.22486234173017147,0.1857392722104913
graph_4_3_node_840,27.0,0.10256410256410256,0.0013571354082710062,0.4116192830655129,2.4294294294294296,0.03442223601349525,18.709,8.291,12.73932772096325,0.307074074074074,0.15142722129537775,0.008978251453595544,0.2146600642528501,0.21496311971468754,0.12569235594293307
graph_4_3_node_997,20.0,0.05263157894736842,0.0008545228191291233,0.39377217185652347,2.53953953953954,0.0210153945294209,13.83,6.17,9.571006002167767,0.3085,0.11912363964550292,0.00689824600525753,0.2189647500582397,0.21919025274173104,0.07137727157178328
graph_4_3_node_304,17.0,0.014705882352941175,0.0006546883200826072,0.3900819992190551,2.563563563563564,0.019016607808679902,9.69,7.31,7.899965478965478,0.43,0.12189084607761268,0.008111232495579383,0.3571935497835498,0.3574606061101007,0.026917837054766008
graph_4_3_node_283,20.0,0.1263157894736842,0.0007905330504197201,0.3870592793490895,2.583583583583584,0.02065974795109161,14.133,5.867000000000001,9.59090859140859,0.29334999999999994,0.18730893001068047,0.0061561511834697935,0.2012784234901588,0.20149287231142649,0.1760009508981288
graph_4_3_node_49,27.0,0.1111111111111111,0.0014706633943494779,0.4036363636363636,2.477477477477477,0.0282264871550279,17.998,9.002,12.662548821766471,0.3334074074074074,0.3867810843580573,0.009349920717246484,0.2412209019334469,0.24154989903565205,0.2593617564804315
graph_4_3_node_693,32.0,0.12183908045977013,0.0017068317806511793,0.4042897612302712,2.4734734734734736,0.030590550747682674,22.936,9.064,15.09872021357443,0.28325,0.3879898165140517,0.009418014048915182,0.1918712420279265,0.19220262289794496,0.327670983548478
graph_4_3_node_407,25.0,0.1,0.0012048230425041686,0.3965859468042873,2.521521521521521,0.02414347450047644,16.989,8.011000000000001,11.784652236244149,0.32043999999999995,0.3469716235791961,0.008311451962776559,0.22762372077754256,0.22791651661496176,0.2623376162301065
graph_4_3_node_470,37.0,0.06906906906906908,0.002683678698519948,0.43321769297484825,2.3083083083083085,0.04500163531134694,23.43,13.57,17.140894408797447,0.3667567567567568,0.2902647670160958,0.014516049205497362,0.27784558389658937,0.2783414312416993,0.15148038359765026
graph_4_3_node_541,27.0,0.1282051282051282,0.0013562598449713375,0.4024979854955681,2.4844844844844847,0.028277505974470086,18.987000000000002,8.013,12.769821753246756,0.2967777777777777,0.2711592615025637,0.008346848504169828,0.20439640320571448,0.20468931512266644,0.24498823346607684
graph_4_3_node_827,29.0,0.1111111111111111,0.0015258353327461548,0.4060975609756098,2.4624624624624625,0.0327480915036026,20.528000000000002,8.472000000000001,13.698607380691204,0.2921379310344828,0.17985995909687869,0.00907293600678285,0.20011343274075544,0.20042313925101152,0.1455189954236128
graph_4_3_node_144,22.0,0.10822510822510822,0.0008301789655358506,0.3981666002391391,2.5115115115115114,0.026268168351763446,14.533,7.4670000000000005,10.369918772893774,0.3394090909090909,0.1625924126634246,0.008118939492650839,0.2481475576620084,0.2484204386745205,0.1067620569178978
graph_4_3_node_437,41.0,0.12280701754385966,0.002504131794023051,0.4320934256055363,2.3143143143143137,0.05343647403816572,28.753,12.247,19.14809855531839,0.2987073170731708,0.3477086015625525,0.012859923958216028,0.20628526111198145,0.20673301931844715,0.27455280428648404
graph_4_3_node_552,45.0,0.08194905869324473,0.003507187176615225,0.4294926913155632,2.3283283283283285,0.042889460896339146,32.29,12.71,21.039514129759787,0.2824444444444444,0.4187236101080945,0.013400949465535092,0.19167948746626887,0.1921442572885388,0.3564328095002757
graph_4_3_node_634,23.0,0.07114624505928854,0.0011002705102355257,0.4064279902359642,2.4604604604604603,0.030132458381947495,13.944,9.056000000000001,10.69797666564172,0.39373913043478254,0.1767479042069924,0.009731189590269123,0.3091934988290661,0.3095243711666962,0.08008374227575099
graph_4_3_node_853,28.0,0.06349206349206349,0.0015915217663809804,0.4065934065934066,2.45945945945946,0.029010394175031193,17.858,10.142000000000001,13.046343501699539,0.36221428571428577,0.3300180360550702,0.010661108667468763,0.2723864944119882,0.2727570975444568,0.18097219614506865
graph_4_3_node_475,25.0,0.03952569169960474,0.0012460011795292088,0.4000800961153384,2.4994994994995,0.02519721860162834,15.915999999999999,9.084,11.673066095669036,0.36336,0.2769411674313877,0.009522335949990194,0.2732667644097597,0.2735987064370737,0.12060005209684024
graph_4_3_node_818,20.0,0.13157894736842105,0.000791513904252166,0.38482280431432975,2.5985985985985987,0.019027978154023163,14.684000000000001,5.316,9.70828565878566,0.2658,0.174776011927041,0.005609548884559698,0.17681128272114666,0.17700561152831285,0.193777059330397
graph_4_3_node_717,22.0,0.11255411255411256,0.0009345980149024321,0.3951740506329114,2.5305305305305303,0.024469112631012792,15.035,6.965,10.426747832722832,0.31659090909090915,0.2356064900867583,0.007257611920797514,0.2236814809794886,0.2239360446461945,0.18755040974096984
graph_4_3_node_668,20.0,0.06315789473684211,0.0008378313398753545,0.390234375,2.5625625625625625,0.02094709292270577,12.544,7.456,9.374456904206903,0.3728,0.1581070261279785,0.008142247162613175,0.2845935778821763,0.2848660196304453,0.07363759171197481
graph_4_3_node_512,21.0,0.04678362573099415,0.0008086248840636687,0.3818807339449541,2.6186186186186187,0.01726416587190176,14.297,6.702999999999999,9.982423834498832,0.3191904761904761,0.36873923714276907,0.007091515869312294,0.227870537975932,0.22811551648911416,0.2020852248923702
graph_4_3_node_420,25.0,0.10666666666666667,0.0012844743003065874,0.39315230224321135,2.543543543543544,0.02162397157986564,16.55,8.45,11.73589003181631,0.33799999999999997,0.4211673244378968,0.008917885265192065,0.2458358168918316,0.2461446302888143,0.2722990146438307
graph_4_3_node_462,19.0,0.07017543859649122,0.0007474759556199442,0.3864603481624758,2.587587587587588,0.020732408692738784,12.368,6.6320000000000014,8.981205791430792,0.3490526315789474,0.2344522211472133,0.007363471407982241,0.2593661233899359,0.2596084760720451,0.12568516061807358
graph_4_3_node_926,25.0,0.07,0.0013580996335564696,0.3983253588516745,2.5105105105105103,0.02339517302441076,16.205,8.795,11.711751577821046,0.35179999999999995,0.4221473226565498,0.009315747670672064,0.26204072930325323,0.26236212394514824,0.2308221833359702
graph_4_3_node_338,26.0,0.16615384615384615,0.0011903341693724446,0.39548693586698336,2.5285285285285286,0.0252883139648526,19.026,6.974,12.4188183982684,0.2682307692307693,0.3350816683035228,0.007191059287974569,0.17818487645142864,0.17843984346706346,0.37110370323218783
graph_4_3_node_893,25.0,0.07333333333333332,0.0013733434779596141,0.3996,2.5025025025025025,0.02622617536398901,16.397000000000002,8.603,11.71921080010031,0.34412,0.2900520252417019,0.008969103013058794,0.252071007680041,0.2523854037768778,0.18894858848708893
graph_4_3_node_876,20.0,0.05263157894736842,0.0009043012027863152,0.3821729150726855,2.6166166166166165,0.017497992416236268,13.407,6.593,9.503228059522176,0.32965000000000005,0.2673365580074329,0.0073267937148982845,0.24068312702631994,0.24092406938933586,0.13388593383196212
graph_4_3_node_592,24.0,0.10144927536231883,0.0011410338626369082,0.398961661341853,2.5065065065065064,0.02582352880043375,15.552999999999999,8.447000000000001,11.248365373841844,0.3519583333333333,0.2910280580274304,0.008871519528625938,0.2612770802152106,0.2615857603085561,0.1729325210127858
graph_4_3_node_435,25.0,0.06333333333333334,0.0012485943852213904,0.4024979854955681,2.4844844844844847,0.028725924533505344,17.255,7.745,11.817781364060776,0.3098,0.1407853322816872,0.008398105348724793,0.21729417413569888,0.2175772622229702,0.1141649066977092
graph_4_3_node_191,21.0,0.19523809523809524,0.0008141883430815642,0.3849710982658959,2.5975975975975976,0.01865400208921166,15.623,5.3770000000000024,10.19252523310023,0.25604761904761897,0.3428774511619696,0.005512909218392108,0.1676126294147764,0.1678092021651186,0.4168150002046652
graph_4_3_node_253,23.0,0.14624505928853754,0.0009164894339982225,0.4007220216606498,2.495495495495496,0.02765995453742628,15.538,7.4620000000000015,10.864133777333775,0.3244347826086957,0.34543178170777644,0.007707154938408003,0.2318255415763805,0.23209826174857684,0.25636076666909785
graph_4_3_node_488,26.0,0.07076923076923076,0.0012372658393574112,0.4085889570552147,2.4474474474474475,0.03342029523165669,15.809000000000001,10.191,12.068566076957099,0.3919615384615385,0.2554445410499421,0.010785667894625666,0.3067863366443288,0.3071586745542367,0.11813373040883192
graph_4_3_node_92,26.0,0.17753623188405798,0.0009573288871707736,0.3928430987023201,2.5455455455455454,0.024896372726828125,19.17,6.83,12.451257983193278,0.2626923076923077,0.3932097391846646,0.007067693593875816,0.17370162567256842,0.17395133346227826,0.3751763609001991
graph_4_3_node_700,27.0,0.1111111111111111,0.0012846101133479092,0.4106041923551171,2.435435435435436,0.0329625434184348,17.93,9.07,12.65160130090498,0.3359259259259261,0.2786706695552694,0.009498795577030816,0.2433608974327203,0.24369237729153065,0.19083286524706647
