,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_376_430,0,0.0,0.0,3,0.0002796998861487724
nodes_53_299,2,0.05882352941176471,0.10526315789473682,1,0.0
nodes_376_610,1,0.012048192771084338,0.023669053416557544,2,0.00010719451716148233
nodes_32_841,7,0.17073170731707318,0.29268470350248177,1,0.0
nodes_302_626,9,0.21428571428571427,0.3396831102433787,1,0.0
nodes_377_469,0,0.0,0.0,3,0.0002796042024967556
nodes_376_464,0,0.0,0.0,3,0.00026219918217781294
nodes_208_929,8,0.12307692307692307,0.21773242158072686,1,0.0
nodes_377_432,0,0.0,0.0,3,0.0003039024593822556
nodes_375_918,1,0.015151515151515154,0.02993421700446249,2,0.00024342782082472866
nodes_68_758,10,0.17543859649122806,0.3026137663344012,1,0.0
nodes_32_946,7,0.17073170731707318,0.29268470350248177,2,0.00014278130325005094
nodes_375_767,0,0.0,0.0,3,0.00030999652423686533
nodes_41_944,13,0.26,0.40389034790078,1,0.0
nodes_109_958,8,0.18181818181818185,0.3113995776646092,1,0.0
nodes_512_592,5,0.10638297872340426,0.1917412472118426,2,0.00017553186230139894
nodes_7_843,8,0.20512820512820512,0.3336230624913196,2,0.00013858150195554373
nodes_376_526,0,0.0,0.0,3,0.0002964706476372726
nodes_376_552,0,0.0,0.0,3,0.00025823609810210333
nodes_161_727,12,0.1935483870967742,0.3086066999241838,1,0.0
nodes_377_502,0,0.0,0.0,3,0.0002546574611481394
nodes_855_922,3,0.1,0.18190171877724973,2,0.0001315808113142957
nodes_376_490,2,0.02985074626865672,0.057142857142857134,2,0.00021346165542838303
nodes_171_767,4,0.12121212121212123,0.21629522817435007,1,0.0
nodes_428_542,10,0.2564102564102564,0.3922322702763681,1,0.0
nodes_375_851,0,0.0,0.0,3,0.0002676727180574268
nodes_437_948,13,0.325,0.4766031238193983,2,0.00016132826018691623
nodes_854_866,9,0.17647058823529413,0.304255531702266,1,0.0
nodes_289_522,11,0.22,0.36666666666666653,2,0.00014791084466544147
nodes_214_418,6,0.18181818181818185,0.3077935056255462,1,0.0
nodes_83_913,5,0.13513513513513514,0.2380952380952381,1,0.0
nodes_524_903,9,0.21428571428571427,0.3546496828075953,1,0.0
nodes_16_999,1,0.02631578947368421,0.051434449987363975,1,0.0
nodes_68_508,10,0.2,0.3340765523905305,2,0.00015563867941624957
nodes_376_657,0,0.0,0.0,1,0.0
nodes_376_436,0,0.0,0.0,3,0.000328973759514374
nodes_101_902,10,0.2325581395348837,0.3798685881987932,2,0.0001352444238713285
nodes_376_397,0,0.0,0.0,3,0.0002602323733094817
nodes_17_148,3,0.08571428571428573,0.15877683720748895,2,0.00017165141887611333
nodes_376_457,0,0.0,0.0,3,0.00026065453610327747
nodes_375_789,2,0.04,0.07838618016696207,2,0.0002368676699561815
nodes_377_518,0,0.0,0.0,3,0.0002546574611481394
nodes_377_399,0,0.0,0.0,3,0.0003394443941165144
nodes_376_504,0,0.0,0.0,3,0.00026301347879294733
nodes_32_396,10,0.2272727272727273,0.3641785203646149,2,0.00014534795729723954
nodes_375_932,0,0.0,0.0,3,0.0002041005830430928
nodes_382_915,13,0.19696969696969696,0.33476703170599315,1,0.0
nodes_376_601,0,0.0,0.0,3,0.00031891054167347685
nodes_265_282,4,0.1176470588235294,0.2051956704170308,2,0.00015118136150034056
nodes_376_412,0,0.0,0.0,3,0.0002479227699289248
nodes_376_432,0,0.0,0.0,3,0.00031891054167347685
nodes_375_895,0,0.0,0.0,3,0.0003113761409854953
nodes_376_386,0,0.0,0.0,3,0.00024146434293876088
nodes_375_905,0,0.0,0.0,3,0.00028606434373091536
nodes_110_197,10,0.2,0.3282660821493064,2,0.00012784605173376046
nodes_224_785,5,0.12195121951219512,0.2175970699446223,2,0.0001719171262996252
nodes_168_922,4,0.12903225806451613,0.2182178902359924,1,0.0
nodes_376_486,1,0.018518518518518517,0.03688555567816588,2,0.00029500851714188604
nodes_97_134,6,0.14285714285714285,0.24494897427831785,2,0.00013962970980341553
nodes_375_831,0,0.0,0.0,3,0.00030999652423686533
nodes_376_558,0,0.0,0.0,3,0.0002964706476372726
nodes_697_973,9,0.2368421052631579,0.3680373690492889,1,0.0
nodes_619_725,4,0.12903225806451613,0.22222222222222227,2,0.00020296097739804943
nodes_382_816,6,0.1276595744680851,0.22742941307367104,2,0.00014360790775246062
nodes_375_671,1,0.015384615384615384,0.02993421700446249,2,0.00024342782082472866
nodes_477_972,2,0.038461538461538464,0.07597371763975863,2,0.0001994912943599367
nodes_376_468,1,0.01492537313432836,0.02898855178262242,2,0.00013103666941746846
nodes_489_707,14,0.2857142857142857,0.43328912241312106,1,0.0
nodes_242_353,5,0.14285714285714285,0.2439750182371333,2,0.00014645440219041914
nodes_311_652,8,0.18604651162790695,0.2909571869813232,1,0.0
nodes_376_425,1,0.017543859649122806,0.033806170189140665,2,0.0001290211615580573
nodes_375_842,0,0.0,0.0,3,0.00023058825545449105
nodes_661_781,10,0.1851851851851852,0.31008683647302115,1,0.0
nodes_377_433,1,0.02,0.04393747751637469,2,0.00021605249187647488
nodes_198_698,6,0.09836065573770493,0.17944458136637376,1,0.0
nodes_375_836,0,0.0,0.0,3,0.00027347759644247185
nodes_698_972,3,0.05357142857142857,0.10241831129983783,1,0.0
nodes_377_416,0,0.0,0.0,3,0.0002206866126265833
nodes_375_857,1,0.019230769230769232,0.03745029431365692,2,0.00024342782082472866
nodes_74_206,8,0.2222222222222222,0.3670651741928988,2,0.00010300140824180088
nodes_32_844,9,0.18,0.3072549338995135,1,0.0
nodes_74_218,6,0.17142857142857146,0.29346959282671103,2,0.00013172482667514221
nodes_250_795,8,0.17391304347826084,0.2886751345948129,1,0.0
nodes_377_490,1,0.02083333333333333,0.045175395145262566,2,0.0003394443941165144
nodes_376_653,0,0.0,0.0,3,0.0002672600533647302
nodes_376_640,1,0.015625,0.029880715233359837,2,0.00010275506400176892
nodes_375_934,1,0.013888888888888888,0.02738955178323884,2,0.000129437538868552
nodes_448_810,13,0.19402985074626866,0.3373495424699933,1,0.0
nodes_375_990,0,0.0,0.0,3,0.00026501552116079037
nodes_377_417,0,0.0,0.0,3,0.00032530741687627546
nodes_376_415,1,0.017857142857142856,0.035245368842512066,2,0.00026219918217781294
nodes_376_620,1,0.01694915254237288,0.03253000243161777,2,0.00032122118373602743
nodes_375_739,0,0.0,0.0,3,0.0002676727180574268
nodes_375_734,0,0.0,0.0,3,0.00027417210236949514
nodes_376_652,0,0.0,0.0,3,0.0002479227699289248
nodes_376_556,1,0.015151515151515154,0.029424494316824982,2,0.00025823609810210333
nodes_209_340,11,0.18032786885245905,0.3060281862410615,1,0.0
