,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_401_855,1,0.010869565217391304,0.021718612138153463,2,0.00012615330881185312
nodes_400_914,0,0.0,0.0,3,0.0003256431373693756
nodes_518_746,10,0.30303030303030304,0.4662524041201569,1,0.0
nodes_400_493,1,0.014285714285714284,0.028688765527462343,2,0.0003907701215865295
nodes_400_858,0,0.0,0.0,3,0.0003005702745293589
nodes_301_647,22,0.3928571428571429,0.5642880936468347,1,0.0
nodes_860_902,12,0.2727272727272727,0.4147806778921701,1,0.0
nodes_743_760,9,0.1875,0.3170114791543561,2,0.0001208315973444574
nodes_629_882,6,0.21428571428571427,0.3535533905932738,2,0.00015453236216742884
nodes_400_590,0,0.0,0.0,3,0.0004157591718376738
nodes_400_753,0,0.0,0.0,3,0.0003288091024309774
nodes_301_666,14,0.2916666666666667,0.4635863249727654,1,0.0
nodes_400_720,0,0.0,0.0,3,0.0003462811504988268
nodes_208_818,9,0.3,0.44020438924006655,1,0.0
nodes_629_957,9,0.1914893617021277,0.3396831102433787,2,0.00016818892758535742
nodes_588_599,12,0.42857142857142855,0.5855400437691199,2,0.0001272811288361334
nodes_518_698,12,0.3870967741935484,0.5595028849441883,1,0.0
nodes_301_658,22,0.4313725490196079,0.6032493468177901,1,0.0
nodes_288_826,14,0.2916666666666667,0.4260064336151293,1,0.0
nodes_189_810,25,0.36764705882352944,0.5298798792491217,1,0.0
nodes_633_883,11,0.2391304347826087,0.3933591969186834,2,0.0001407143995749125
nodes_248_324,14,0.2258064516129032,0.3741657386773941,1,0.0
nodes_301_542,15,0.32608695652173914,0.5073825686188038,2,0.00011529140143211619
nodes_400_972,0,0.0,0.0,3,0.0004733574437784046
nodes_207_981,10,0.30303030303030304,0.4264014327112208,1,0.0
nodes_454_504,16,0.2857142857142857,0.4459957386704484,1,0.0
nodes_400_925,2,0.04444444444444445,0.0839921051131616,2,0.000388132452968165
nodes_631_887,13,0.2549019607843137,0.4133759504867807,2,0.00012957234523132443
nodes_400_608,0,0.0,0.0,3,0.0003907701215865295
nodes_401_901,0,0.0,0.0,3,0.0003701617350551492
nodes_400_650,0,0.0,0.0,3,0.00036185669755591605
nodes_60_700,12,0.2790697674418605,0.42640143271122094,1,0.0
nodes_630_696,10,0.3225806451612903,0.4914731871829906,1,0.0
nodes_400_919,1,0.023809523809523808,0.04536092116265145,2,0.00016315293383342382
nodes_478_977,10,0.25,0.3703703703703704,1,0.0
nodes_400_558,1,0.014492753623188406,0.02901294265928297,2,0.00011707470979654973
nodes_400_656,2,0.04444444444444445,0.08206099398622181,2,0.00029485872405794056
nodes_238_316,11,0.3333333333333333,0.5005173307126192,2,0.00017484606773763344
nodes_461_531,14,0.2153846153846154,0.3469771179676268,1,0.0
nodes_400_623,1,0.020408163265306117,0.03928371006591929,2,0.00011707470979654973
nodes_60_995,11,0.24444444444444444,0.3829708431025353,1,0.0
nodes_340_954,9,0.2,0.3451342449813167,1,0.0
nodes_400_683,0,0.0,0.0,3,0.0005375334794638678
nodes_518_758,10,0.2857142857142857,0.444554224474387,1,0.0
nodes_400_629,1,0.02325581395348837,0.04536092116265145,2,0.0003288091024309774
nodes_743_979,9,0.17647058823529413,0.2951216261027789,2,0.00010175921602051417
nodes_401_421,0,0.0,0.0,3,0.00032790351146534923
nodes_400_792,0,0.0,0.0,3,0.0004224305145528005
nodes_258_791,17,0.3617021276595745,0.5153882032022076,1,0.0
nodes_401_404,0,0.0,0.0,3,0.00033209493605790524
nodes_400_935,0,0.0,0.0,3,0.0003288091024309774
nodes_400_801,0,0.0,0.0,3,0.0003783164795773886
nodes_124_583,19,0.3064516129032258,0.4478342947514801,1,0.0
nodes_400_707,2,0.04166666666666666,0.07856742013183861,2,0.0001386244259666446
nodes_28_847,8,0.2962962962962963,0.4364357804719848,1,0.0
nodes_124_401,22,0.3928571428571429,0.5499999999999999,1,0.0
nodes_170_778,9,0.2432432432432433,0.3611575592573077,1,0.0
nodes_400_864,1,0.022727272727272728,0.04415107856883479,2,0.00015133166822845604
nodes_743_802,9,0.15517241379310345,0.2694079530401624,1,0.0
nodes_258_384,16,0.3902439024390244,0.560112033611204,2,0.00012055722413333784
nodes_478_940,9,0.2571428571428571,0.3973597071195131,1,0.0
nodes_400_522,0,0.0,0.0,3,0.00039078895974538797
nodes_28_423,9,0.3103448275862069,0.4505635568895829,1,0.0
nodes_400_699,0,0.0,0.0,3,0.00039877766272229713
nodes_137_553,10,0.20408163265306126,0.33942211665106536,1,0.0
nodes_400_601,0,0.0,0.0,3,0.0004153566034660418
nodes_400_617,0,0.0,0.0,3,0.00019572374691723409
nodes_400_596,0,0.0,0.0,3,0.000346088267207646
nodes_178_388,4,0.10256410256410256,0.19245008972987526,1,0.0
nodes_340_440,20,0.3333333333333333,0.5003127932742599,2,0.00013288176164928312
nodes_401_858,1,0.016666666666666666,0.0337099931231621,2,0.00044300158564832286
nodes_359_968,12,0.2352941176470588,0.3995562949272161,1,0.0
nodes_743_805,12,0.25,0.4002224075790421,2,0.00012957749712699617
nodes_400_709,0,0.0,0.0,3,0.0004605648531233616
nodes_400_957,1,0.015873015873015872,0.03081667756806828,2,0.0003288091024309774
nodes_744_749,8,0.25806451612903225,0.4005009394574071,2,0.00017634515798125168
nodes_400_674,0,0.0,0.0,3,0.0003690416160905138
nodes_105_334,10,0.3333333333333333,0.502518907629606,1,0.0
nodes_400_721,1,0.02083333333333333,0.03928371006591929,2,0.000388132452968165
nodes_400_504,0,0.0,0.0,3,0.0003899632290848496
nodes_400_738,1,0.022222222222222227,0.0419960525565808,2,0.0003700528770473741
nodes_93_556,17,0.2786885245901639,0.4420433223684922,1,0.0
nodes_237_935,5,0.11904761904761905,0.22140372138502384,2,0.0002180396913386784
nodes_400_936,0,0.0,0.0,3,0.0003507651537666451
nodes_400_563,2,0.05,0.09622504486493763,2,0.0003700528770473741
nodes_630_848,10,0.3448275862068966,0.4914731871829906,1,0.0
nodes_124_410,20,0.3278688524590164,0.4822428221704122,1,0.0
nodes_400_867,0,0.0,0.0,3,0.0003005702745293589
nodes_401_860,0,0.0,0.0,3,0.0003701617350551492
nodes_400_652,0,0.0,0.0,3,0.00019572374691723409
nodes_366_983,17,0.265625,0.4346134936801765,2,0.00018049403159453768
nodes_401_916,0,0.0,0.0,3,0.00036322326649741054
nodes_400_951,1,0.017857142857142856,0.034565056491014184,2,0.0001408553444914684
nodes_454_761,7,0.14583333333333334,0.24873416908154555,1,0.0
nodes_400_726,0,0.0,0.0,3,0.00019572374691723409
nodes_400_645,0,0.0,0.0,3,0.0003907701215865295
nodes_400_724,1,0.022727272727272728,0.04415107856883479,2,0.0003288091024309774
nodes_8_200,9,0.1956521739130435,0.33174440134851857,2,8.730928772328571e-05
nodes_400_912,1,0.017857142857142856,0.034565056491014184,2,0.00015646589128255682
nodes_283_757,16,0.26229508196721313,0.4288450139351179,1,0.0
nodes_194_554,23,0.4259259259259259,0.5714395942499463,1,0.0
nodes_400_684,0,0.0,0.0,3,0.0005080455686704232
nodes_400_774,0,0.0,0.0,3,0.0003935047167082031
nodes_518_749,12,0.4,0.5460189062319482,1,0.0
nodes_248_362,14,0.2692307692307692,0.4291975376394761,1,0.0
nodes_746_758,10,0.3125,0.4767312946227961,1,0.0
