,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_277_303,5,0.12195121951219512,0.2085144140570748,2,0.00014183276820556429
nodes_8_350,20,0.3125,0.4811252243246881,1,0.0
nodes_400_704,1,0.022727272727272728,0.04303314829119352,2,0.00012037381340499685
nodes_400_484,0,0.0,0.0,3,0.0005544877193902535
nodes_573_710,5,0.1388888888888889,0.2439750182371333,2,0.0001483683068357191
nodes_400_733,0,0.0,0.0,3,0.00047201016703219404
nodes_400_802,0,0.0,0.0,3,0.0003754203614338314
nodes_400_701,0,0.0,0.0,3,0.0003907701215865295
nodes_400_883,1,0.02083333333333333,0.040128617695256406,2,0.00011387066937888562
nodes_517_552,22,0.3333333333333333,0.4899789435061114,1,0.0
nodes_301_482,8,0.17777777777777778,0.33508312663335643,1,0.0
nodes_400_825,1,0.022727272727272728,0.04303314829119352,2,0.0003256431373693756
nodes_401_914,0,0.0,0.0,3,0.00039575449540531785
nodes_400_880,1,0.025,0.048112522432468816,2,0.0003288091024309774
nodes_745_898,16,0.41025641025641024,0.5842373946721772,2,0.00010469807552911846
nodes_400_884,1,0.02325581395348837,0.04415107856883479,2,0.00010790433686727246
nodes_421_623,8,0.2352941176470588,0.3849001794597506,2,0.00018787547483944218
nodes_400_962,0,0.0,0.0,3,0.0003288091024309774
nodes_400_510,0,0.0,0.0,3,0.0003754203614338314
nodes_396_798,7,0.28,0.4117647058823529,1,0.0
nodes_401_869,0,0.0,0.0,3,0.00039451382619615965
nodes_400_732,0,0.0,0.0,3,0.000388132452968165
nodes_400_576,1,0.018518518518518517,0.035136418446315335,2,0.00011387066937888562
nodes_400_875,0,0.0,0.0,3,0.0003935047167082031
nodes_400_999,0,0.0,0.0,3,0.0003256431373693756
nodes_82_211,7,0.19444444444444445,0.3249668418098408,1,0.0
nodes_400_734,0,0.0,0.0,3,0.0005544877193902535
nodes_400_866,0,0.0,0.0,3,0.00047201016703219404
nodes_400_688,0,0.0,0.0,3,0.0003899632290848496
nodes_400_994,0,0.0,0.0,3,0.0003955482536229773
nodes_400_520,0,0.0,0.0,3,0.0005213043801225612
nodes_400_579,1,0.020408163265306117,0.03928371006591929,2,0.000388132452968165
nodes_124_340,20,0.37735849056603776,0.5423261445466403,2,0.00010244090253559543
nodes_59_789,8,0.16,0.26681493838602804,2,0.00016557596086357282
nodes_400_591,1,0.019230769230769232,0.037037037037037035,2,0.0003336023335546853
nodes_93_493,25,0.35714285714285715,0.5218535759042912,2,0.00013599591978811224
nodes_340_868,12,0.2222222222222222,0.36380343755449945,2,0.00013288176164928312
nodes_400_514,1,0.018518518518518517,0.03573708449459316,2,0.0003288091024309774
nodes_538_664,15,0.3,0.46602732450090006,2,0.00012691608269891792
nodes_288_814,15,0.3333333333333333,0.5,2,0.00014638441748178956
nodes_60_606,13,0.2888888888888889,0.42023031949290335,1,0.0
nodes_7_860,21,0.4772727272727273,0.6286185570937123,1,0.0
nodes_400_619,0,0.0,0.0,3,0.0004309596251819644
nodes_400_783,1,0.02325581395348837,0.04536092116265145,2,0.0003907701215865295
nodes_340_924,12,0.2307692307692308,0.3757345746510897,1,0.0
nodes_401_856,0,0.0,0.0,3,0.00032790351146534923
nodes_236_909,10,0.3125,0.4564354645876385,1,0.0
nodes_400_538,0,0.0,0.0,3,0.0003754203614338314
nodes_283_857,13,0.20967741935483872,0.3611111111111111,1,0.0
nodes_400_998,1,0.02325581395348837,0.04415107856883479,2,0.00012037381340499685
nodes_384_902,11,0.28205128205128205,0.4321208107251124,2,0.00012217327108644276
nodes_400_905,0,0.0,0.0,3,0.00035454198674430843
nodes_400_613,1,0.013333333333333334,0.02721655269759086,2,0.0003907701215865295
nodes_146_608,9,0.2903225806451613,0.4505635568895829,1,0.0
nodes_400_609,1,0.025,0.049690399499995326,2,0.00012197637837663884
nodes_400_542,0,0.0,0.0,3,0.000322974320348636
nodes_28_692,10,0.4,0.5143444998736398,1,0.0
nodes_301_621,15,0.26785714285714285,0.41130637283031135,1,0.0
nodes_248_399,11,0.275,0.4334607234315054,2,0.0001248102196505833
nodes_401_888,1,0.018518518518518517,0.039528470752104736,2,0.0004724855849301681
nodes_479_660,4,0.08888888888888889,0.16609095970747995,1,0.0
nodes_573_839,7,0.25,0.4082482904638631,2,0.00010730589668643364
nodes_400_796,0,0.0,0.0,3,0.0003005702745293589
nodes_400_838,0,0.0,0.0,3,0.0003683016083803714
nodes_189_805,14,0.25,0.401147778542877,2,0.00014621383077664408
nodes_237_964,11,0.22448979591836732,0.36666666666666653,2,0.0002180396913386784
nodes_8_314,18,0.36,0.5303300858899106,2,0.00011552258677156365
nodes_630_735,9,0.36,0.5000000000000001,1,0.0
nodes_400_781,0,0.0,0.0,3,0.0004584203073646965
nodes_421_641,6,0.17142857142857146,0.2886751345948129,2,0.00018810829414674376
nodes_400_956,1,0.02127659574468085,0.040128617695256406,2,0.000388132452968165
nodes_400_917,0,0.0,0.0,3,0.00031364620593569016
nodes_199_360,10,0.3703703703703704,0.512989176042577,1,0.0
nodes_105_439,10,0.3448275862068966,0.5143444998736398,1,0.0
nodes_400_512,0,0.0,0.0,3,0.0002850275848222997
nodes_400_891,0,0.0,0.0,3,0.0003623119825155445
nodes_340_562,14,0.2857142857142857,0.4458508287089374,2,0.00013288176164928312
nodes_400_694,0,0.0,0.0,3,0.0004153566034660418
nodes_400_627,0,0.0,0.0,3,0.0004584203073646965
nodes_237_899,9,0.1875,0.31622776601683794,2,0.0002180396913386784
nodes_400_784,0,0.0,0.0,3,0.0004733574437784046
nodes_400_489,0,0.0,0.0,3,0.0004733574437784046
nodes_400_995,0,0.0,0.0,3,0.00038245699541771135
nodes_207_940,13,0.43333333333333335,0.5964809080634605,2,0.0001432076354245336
nodes_28_323,8,0.3076923076923077,0.4507489358552088,1,0.0
nodes_400_830,0,0.0,0.0,3,0.00019572374691723409
nodes_137_504,13,0.2280701754385965,0.37387825055298296,1,0.0
nodes_400_725,1,0.022727272727272728,0.04303314829119352,2,0.0003700528770473741
nodes_189_743,13,0.22033898305084745,0.3602780970579006,2,0.00014621383077664408
nodes_400_690,1,0.02564102564102564,0.05143444998736397,2,0.0003907701215865295
nodes_28_546,10,0.3225806451612903,0.4652421051992354,1,0.0
nodes_421_549,5,0.1388888888888889,0.2457365935914953,1,0.0
nodes_124_459,10,0.2127659574468085,0.37267799624996506,2,0.00010244090253559543
nodes_401_891,0,0.0,0.0,3,0.0004080111937339215
nodes_401_429,0,0.0,0.0,3,0.0003899632290848496
nodes_400_498,0,0.0,0.0,3,0.00039078895974538797
nodes_8_531,14,0.2545454545454545,0.4068667356033675,2,0.00011552258677156365
nodes_400_940,0,0.0,0.0,3,0.0003507651537666451
nodes_400_547,0,0.0,0.0,3,0.0005586917647062954
nodes_400_553,1,0.018867924528301886,0.0363696483726654,2,0.0003907701215865295
nodes_340_695,12,0.2553191489361702,0.4115966043420212,1,0.0
nodes_137_575,16,0.2807017543859649,0.43322428885910585,1,0.0
nodes_400_654,0,0.0,0.0,3,0.0005544877193902535
nodes_388_840,8,0.2,0.3359684204526464,1,0.0
nodes_401_882,0,0.0,0.0,3,0.00045776135865929285
nodes_400_624,1,0.02127659574468085,0.041030496993110906,2,0.00012197637837663884
nodes_401_423,0,0.0,0.0,3,0.0003955627415258075
nodes_400_785,0,0.0,0.0,3,0.00043201115105333417
nodes_401_878,1,0.016393442622950817,0.0337099931231621,2,0.00012139796253117142
nodes_401_863,0,0.0,0.0,3,0.0003999924131822728
nodes_400_718,0,0.0,0.0,3,0.0003709374137992951
nodes_400_862,0,0.0,0.0,3,0.0003575398794914755
nodes_400_740,1,0.017857142857142856,0.034565056491014184,2,0.000388132452968165
nodes_396_986,7,0.25,0.3796283011826483,1,0.0
nodes_400_827,2,0.04878048780487805,0.09335200560186732,2,0.0003907701215865295
nodes_400_892,0,0.0,0.0,3,0.000263274062970005
nodes_400_963,0,0.0,0.0,3,0.0003288091024309774
nodes_400_693,0,0.0,0.0,3,0.0002929884476770282
nodes_18_122,9,0.2727272727272727,0.4196271637081413,2,0.00011937888419168232
nodes_630_794,10,0.35714285714285715,0.5270462766947299,1,0.0
nodes_400_780,0,0.0,0.0,3,0.0004157591718376738
nodes_237_916,11,0.1896551724137931,0.3136462716817106,1,0.0
nodes_401_862,2,0.03508771929824561,0.07071067811865474,2,0.000403619965003252
nodes_400_577,0,0.0,0.0,3,0.0002850275848222997
nodes_401_902,2,0.03125,0.060858061945018437,2,0.00014095207737893482
nodes_545_639,11,0.2619047619047619,0.3865006029094686,1,0.0
nodes_400_966,0,0.0,0.0,3,0.00039421633971526316
nodes_124_631,9,0.18,0.29672121302810417,1,0.0
nodes_61_167,16,0.25,0.4131182235954578,2,0.00019696731314102536
nodes_8_448,9,0.2,0.33920026264998404,2,0.0001344034634399479
nodes_400_754,0,0.0,0.0,3,0.0002498112163563752
nodes_400_620,1,0.022222222222222227,0.0419960525565808,2,0.00016994054440276057
nodes_400_515,1,0.021739130434782608,0.041030496993110906,2,0.0003336023335546853
nodes_401_890,0,0.0,0.0,3,0.00044300158564832286
nodes_258_521,21,0.42857142857142855,0.5694424517739723,1,0.0
nodes_400_524,0,0.0,0.0,3,0.0003288091024309774
nodes_401_908,0,0.0,0.0,3,0.00036322326649741054
nodes_400_950,0,0.0,0.0,3,0.00040106238069953737
nodes_859_954,9,0.1956521739130435,0.3401680257083045,2,0.00014634422292079016
nodes_123_834,8,0.2857142857142857,0.4472135954999579,2,0.00017187633973685308
nodes_258_449,10,0.2564102564102564,0.41594516540385146,1,0.0
nodes_301_433,10,0.20408163265306126,0.3539961627023944,1,0.0
nodes_518_825,10,0.3225806451612903,0.4662524041201569,1,0.0
nodes_400_980,0,0.0,0.0,3,0.00036333248121880185
nodes_105_997,10,0.3448275862068966,0.502518907629606,2,0.0001398476154494885
nodes_401_894,0,0.0,0.0,3,0.00039097765856606326
nodes_99_511,8,0.3076923076923077,0.4714045207910317,2,0.00018083817571159009
nodes_400_756,1,0.023809523809523808,0.04667600280093366,2,0.00011387066937888562
nodes_400_546,0,0.0,0.0,3,0.0004847082517257352
nodes_400_964,2,0.037037037037037035,0.07027283689263067,2,0.00029485872405794056
nodes_401_900,1,0.012658227848101266,0.02469323991623974,2,0.00011008719865445284
nodes_301_520,14,0.3043478260869565,0.4842001247062523,1,0.0
nodes_400_847,0,0.0,0.0,3,0.0004847082517257352
nodes_400_878,0,0.0,0.0,3,0.00039877766272229713
nodes_8_475,9,0.20454545454545456,0.3471825374147068,2,8.730928772328571e-05
nodes_631_697,5,0.13513513513513514,0.22750787759664504,1,0.0
nodes_600_870,13,0.3023255813953488,0.4394802124588286,1,0.0
nodes_400_871,0,0.0,0.0,3,0.0003288091024309774
nodes_400_600,0,0.0,0.0,3,0.0003700528770473741
nodes_400_507,0,0.0,0.0,3,0.000477561048805733
nodes_400_894,0,0.0,0.0,3,0.00025214753691034917
nodes_633_891,15,0.2830188679245283,0.4411764705882353,2,0.00010724562176257404
nodes_401_912,0,0.0,0.0,3,0.00033209493605790524
nodes_400_635,0,0.0,0.0,3,0.00043201115105333417
nodes_400_985,0,0.0,0.0,3,0.00037784060710352766
nodes_400_544,1,0.012987012987012988,0.02643505285727147,2,0.0003907701215865295
nodes_400_800,0,0.0,0.0,3,0.0005375334794638678
nodes_366_895,17,0.27419354838709675,0.4346134936801765,1,0.0
nodes_71_427,9,0.2571428571428571,0.4008918628686366,1,0.0
nodes_401_405,0,0.0,0.0,3,0.0003676273503929043
nodes_340_669,13,0.2549019607843137,0.4070457892053471,2,0.00013288176164928312
nodes_400_908,0,0.0,0.0,3,0.0003357748292415006
nodes_859_971,7,0.14893617021276595,0.2714483570153184,1,0.0
nodes_199_255,8,0.27586206896551724,0.43259045634870014,1,0.0
nodes_454_737,11,0.2619047619047619,0.4281744192888377,2,0.00012060790179116917
nodes_397_839,7,0.15555555555555556,0.2958039891549808,1,0.0
nodes_189_807,18,0.2857142857142857,0.4337664234406919,2,0.00014621383077664408
nodes_400_580,0,0.0,0.0,3,0.0003935047167082031
nodes_400_798,0,0.0,0.0,3,0.00029485872405794056
nodes_400_528,2,0.038461538461538464,0.07147416898918632,2,0.0003336023335546853
nodes_400_570,0,0.0,0.0,3,0.000388132452968165
nodes_400_678,1,0.022222222222222227,0.04303314829119352,2,0.0003256431373693756
nodes_400_641,0,0.0,0.0,3,0.00036333248121880185
nodes_397_800,16,0.3076923076923077,0.4472135954999579,1,0.0
nodes_401_430,1,0.016129032258064516,0.03296902366978935,2,0.0002959928843464001
nodes_237_841,9,0.17307692307692307,0.2951216261027789,1,0.0
nodes_400_922,0,0.0,0.0,3,0.00019572374691723409
nodes_401_848,1,0.016393442622950817,0.03296902366978935,2,0.00012498436492303146
nodes_401_415,0,0.0,0.0,3,0.000313240347432174
nodes_400_689,0,0.0,0.0,3,0.0004153566034660418
nodes_631_671,11,0.1896551724137931,0.33106109598586536,1,0.0
nodes_340_605,19,0.3015873015873016,0.4608176875690326,1,0.0
nodes_400_848,1,0.02127659574468085,0.040128617695256406,2,0.0001386244259666446
nodes_400_500,0,0.0,0.0,3,0.000322974320348636
nodes_600_686,15,0.375,0.5303300858899106,1,0.0
nodes_301_460,10,0.2,0.34585723193303736,1,0.0
nodes_137_531,12,0.21428571428571427,0.35432315721449553,2,9.948309997727195e-05
nodes_466_693,11,0.28205128205128205,0.4414147946478204,1,0.0
nodes_252_668,9,0.2571428571428571,0.37532594530273455,1,0.0
nodes_400_567,0,0.0,0.0,3,0.00029485872405794056
nodes_340_513,19,0.3220338983050847,0.4857444929366679,2,0.00013288176164928312
nodes_137_558,15,0.25,0.40614777080541176,2,9.948309997727195e-05
nodes_401_913,0,0.0,0.0,3,0.00039451382619615965
nodes_124_503,17,0.3469387755102041,0.5079721589671173,1,0.0
nodes_454_531,10,0.16666666666666666,0.2861819035160713,1,0.0
nodes_400_853,0,0.0,0.0,3,0.00028909828356648844
nodes_367_383,5,0.20833333333333331,0.3340765523905305,2,0.00017306924525693329
nodes_60_828,14,0.2978723404255319,0.43082021842766455,1,0.0
nodes_301_436,16,0.27586206896551724,0.42105263157894746,1,0.0
nodes_124_561,17,0.3090909090909091,0.4479893351905204,1,0.0
nodes_629_935,6,0.20689655172413796,0.3429971702850177,2,0.00014872218856721282
nodes_258_365,14,0.3111111111111111,0.4620688533891146,1,0.0
nodes_400_727,0,0.0,0.0,3,0.0004605648531233616
nodes_400_648,0,0.0,0.0,3,0.0004847082517257352
nodes_631_924,8,0.18181818181818185,0.3045547950507524,2,0.00014499879206119408
nodes_237_726,9,0.17647058823529413,0.3,1,0.0
nodes_400_860,0,0.0,0.0,3,0.0005544877193902535
nodes_400_865,0,0.0,0.0,3,0.00019572374691723409
nodes_366_807,22,0.3235294117647059,0.4811114185247649,1,0.0
nodes_28_273,8,0.27586206896551724,0.3903600291794133,1,0.0
nodes_400_731,1,0.02127659574468085,0.040128617695256406,2,0.0003907701215865295
nodes_400_649,1,0.022222222222222227,0.0419960525565808,2,0.0003907701215865295
nodes_859_924,11,0.2037037037037037,0.3394673699166021,2,0.00014634422292079016
nodes_400_614,0,0.0,0.0,3,0.0004584203073646965
nodes_170_328,6,0.15384615384615385,0.24535824603285925,1,0.0
nodes_400_569,1,0.023809523809523808,0.04667600280093366,2,0.0003700528770473741
nodes_794_863,10,0.3703703703703704,0.5423261445466404,1,0.0
nodes_237_963,8,0.2,0.34426518632954817,2,0.0002180396913386784
nodes_61_145,27,0.35064935064935066,0.5196152422706631,1,0.0
nodes_137_455,10,0.2222222222222222,0.3666177875533833,2,9.948309997727195e-05
nodes_821_835,9,0.225,0.35631341210920314,1,0.0
nodes_388_657,14,0.2978723404255319,0.4490502093697089,1,0.0
nodes_283_741,9,0.15254237288135594,0.2904737509655563,2,0.0001434657942783608
nodes_545_670,8,0.1951219512195122,0.32102894156205125,2,0.00014148248815743192
nodes_742_988,15,0.3191489361702128,0.4708236154307584,1,0.0
nodes_400_961,0,0.0,0.0,3,0.0003907701215865295
nodes_630_751,8,0.26666666666666666,0.4020151261036848,1,0.0
nodes_93_399,16,0.2857142857142857,0.46716572997902706,1,0.0
nodes_400_598,0,0.0,0.0,3,0.00039078895974538797
nodes_400_986,0,0.0,0.0,3,0.000477561048805733
nodes_400_773,0,0.0,0.0,3,0.0005080455686704232
nodes_340_942,11,0.2037037037037037,0.3388226069985336,1,0.0
nodes_573_714,9,0.2195121951219512,0.3646984043128985,1,0.0
nodes_400_606,0,0.0,0.0,3,0.00019572374691723409
nodes_170_591,9,0.2307692307692308,0.3611575592573077,1,0.0
nodes_573_800,10,0.2380952380952381,0.38575837490522974,2,0.0001483683068357191
nodes_400_749,1,0.022222222222222227,0.0419960525565808,2,0.0003256431373693756
nodes_60_582,5,0.11627906976744184,0.21110016546037452,2,0.00016771512898221017
nodes_461_530,10,0.16393442622950818,0.2799462554779272,1,0.0
nodes_400_640,2,0.03773584905660377,0.07147416898918632,2,0.00010790433686727246
nodes_794_848,13,0.4642857142857143,0.606128125356204,1,0.0
nodes_743_983,12,0.24489795918367346,0.3934955014703718,2,0.00016951526902755608
nodes_400_991,0,0.0,0.0,3,0.000366640986428802
nodes_400_890,0,0.0,0.0,3,0.00031364620593569016
nodes_400_873,0,0.0,0.0,3,0.0003907701215865295
nodes_137_452,7,0.15217391304347827,0.2680438533736193,2,0.00015125675000210914
nodes_400_662,1,0.021739130434782608,0.041030496993110906,2,0.0003336023335546853
nodes_397_433,9,0.18,0.3105295017040594,1,0.0
nodes_340_939,14,0.2641509433962264,0.4179570038185725,1,0.0
nodes_400_832,0,0.0,0.0,3,0.0003288091024309774
nodes_400_822,0,0.0,0.0,3,0.0004733574437784046
nodes_479_537,5,0.11904761904761905,0.2151657414559676,1,0.0
nodes_400_530,0,0.0,0.0,3,0.00026571951993969555
nodes_400_677,0,0.0,0.0,3,0.00037349841069743005
nodes_400_851,0,0.0,0.0,3,0.0003288091024309774
nodes_59_771,10,0.1694915254237288,0.2839809171235324,1,0.0
nodes_400_974,1,0.02,0.03774256780481986,2,0.00019572374691723409
nodes_28_465,7,0.2413793103448276,0.3818813079129867,2,0.0001642965789408817
nodes_744_758,8,0.24242424242424246,0.3912927904356147,1,0.0
nodes_400_944,0,0.0,0.0,3,0.0003576970294776076
nodes_400_664,0,0.0,0.0,3,0.00029485872405794056
nodes_156_439,12,0.4137931034482759,0.5582905262390825,1,0.0
nodes_400_691,0,0.0,0.0,3,0.0003935047167082031
nodes_400_945,3,0.075,0.13608276348795434,2,0.00010790433686727246
nodes_400_913,0,0.0,0.0,3,0.0004224305145528005
nodes_400_494,1,0.022727272727272728,0.04415107856883479,2,0.0003907701215865295
nodes_400_685,0,0.0,0.0,3,0.0005080455686704232
nodes_401_880,1,0.018518518518518517,0.039528470752104736,2,0.00014794749786995384
nodes_517_544,25,0.33783783783783783,0.4956572410738401,1,0.0
nodes_400_808,1,0.020408163265306117,0.03849001794597505,2,0.0003907701215865295
nodes_400_506,0,0.0,0.0,3,0.00029485872405794056
nodes_124_495,14,0.2641509433962264,0.4110541536602924,1,0.0
nodes_400_870,0,0.0,0.0,3,0.0003385272435686199
nodes_420_816,11,0.25,0.37293492699144576,1,0.0
nodes_208_233,7,0.21875,0.3590924232298039,1,0.0
nodes_400_595,0,0.0,0.0,3,0.0002663627329515203
nodes_301_800,16,0.3076923076923077,0.4588314677411235,1,0.0
nodes_380_973,14,0.2978723404255319,0.4472135954999579,1,0.0
nodes_400_882,0,0.0,0.0,3,0.0003288091024309774
nodes_400_938,0,0.0,0.0,3,0.00039747714431794624
nodes_400_646,0,0.0,0.0,3,0.0004157591718376738
nodes_400_525,0,0.0,0.0,3,0.0004157591718376738
