,Stability
graph_4_4_node_498,1
graph_4_4_node_559,0
graph_4_4_node_921,0
graph_4_4_node_365,0
graph_4_4_node_68,0
graph_4_4_node_59,1
graph_4_4_node_431,0
graph_4_4_node_154,1
graph_4_4_node_597,1
graph_4_4_node_118,1
graph_4_4_node_932,1
graph_4_4_node_16,0
graph_4_4_node_299,0
graph_4_4_node_179,1
graph_4_4_node_388,1
graph_4_4_node_324,0
graph_4_4_node_908,0
graph_4_4_node_205,0
graph_4_4_node_680,1
graph_4_4_node_389,1
graph_4_4_node_978,0
graph_4_4_node_229,0
graph_4_4_node_778,1
graph_4_4_node_282,1
graph_4_4_node_763,1
graph_4_4_node_681,1
graph_4_4_node_722,0
graph_4_4_node_432,0
graph_4_4_node_659,1
graph_4_4_node_624,0
graph_4_4_node_955,1
graph_4_4_node_86,0
graph_4_4_node_397,0
graph_4_4_node_134,1
graph_4_4_node_333,0
graph_4_4_node_754,1
graph_4_4_node_296,0
graph_4_4_node_391,0
graph_4_4_node_875,0
graph_4_4_node_77,0
graph_4_4_node_647,1
graph_4_4_node_317,0
graph_4_4_node_911,1
graph_4_4_node_924,1
graph_4_4_node_65,0
graph_4_4_node_794,1
graph_4_4_node_160,1
graph_4_4_node_796,1
graph_4_4_node_669,0
graph_4_4_node_695,0
graph_4_4_node_127,1
graph_4_4_node_977,1
graph_4_4_node_786,1
graph_4_4_node_906,1
graph_4_4_node_568,0
graph_4_4_node_382,0
graph_4_4_node_971,1
graph_4_4_node_416,0
graph_4_4_node_63,1
graph_4_4_node_48,0
graph_4_4_node_376,1
graph_4_4_node_673,1
graph_4_4_node_532,1
graph_4_4_node_265,1
graph_4_4_node_829,1
graph_4_4_node_452,1
graph_4_4_node_463,1
graph_4_4_node_33,0
graph_4_4_node_260,1
graph_4_4_node_556,1
graph_4_4_node_3,1
graph_4_4_node_799,1
graph_4_4_node_172,1
graph_4_4_node_570,0
graph_4_4_node_40,1
graph_4_4_node_487,0
graph_4_4_node_345,1
graph_4_4_node_618,1
graph_4_4_node_638,1
graph_4_4_node_641,1
graph_4_4_node_884,1
graph_4_4_node_652,1
graph_4_4_node_440,1
graph_4_4_node_279,0
graph_4_4_node_0,1
graph_4_4_node_693,0
graph_4_4_node_792,0
graph_4_4_node_916,0
graph_4_4_node_8,0
graph_4_4_node_760,0
graph_4_4_node_706,0
graph_4_4_node_465,1
graph_4_4_node_37,0
graph_4_4_node_515,1
graph_4_4_node_510,0
graph_4_4_node_930,0
graph_4_4_node_161,0
graph_4_4_node_455,1
graph_4_4_node_608,1
graph_4_4_node_347,1
graph_4_4_node_843,1
graph_4_4_node_493,1
graph_4_4_node_759,0
graph_4_4_node_513,1
graph_4_4_node_580,1
graph_4_4_node_227,1
graph_4_4_node_699,1
graph_4_4_node_710,0
graph_4_4_node_73,1
graph_4_4_node_405,0
graph_4_4_node_716,1
graph_4_4_node_446,0
graph_4_4_node_508,0
graph_4_4_node_544,1
graph_4_4_node_398,1
graph_4_4_node_17,1
graph_4_4_node_386,1
graph_4_4_node_396,0
graph_4_4_node_472,0
graph_4_4_node_598,1
graph_4_4_node_267,0
graph_4_4_node_213,1
graph_4_4_node_898,1
graph_4_4_node_111,1
graph_4_4_node_943,0
graph_4_4_node_422,1
graph_4_4_node_368,1
graph_4_4_node_840,0
graph_4_4_node_632,1
graph_4_4_node_936,0
graph_4_4_node_827,1
graph_4_4_node_780,0
graph_4_4_node_952,0
graph_4_4_node_450,1
graph_4_4_node_67,0
graph_4_4_node_75,0
graph_4_4_node_708,1
graph_4_4_node_535,1
graph_4_4_node_854,1
graph_4_4_node_184,0
graph_4_4_node_961,1
graph_4_4_node_112,1
graph_4_4_node_700,0
graph_4_4_node_72,1
graph_4_4_node_222,1
graph_4_4_node_982,1
graph_4_4_node_563,1
graph_4_4_node_504,0
graph_4_4_node_326,1
graph_4_4_node_106,1
graph_4_4_node_604,0
graph_4_4_node_462,0
graph_4_4_node_494,1
graph_4_4_node_308,0
graph_4_4_node_790,1
graph_4_4_node_877,1
graph_4_4_node_315,1
graph_4_4_node_809,1
graph_4_4_node_954,0
graph_4_4_node_369,1
graph_4_4_node_983,0
graph_4_4_node_43,0
graph_4_4_node_176,1
graph_4_4_node_727,0
graph_4_4_node_858,0
graph_4_4_node_811,0
graph_4_4_node_972,1
graph_4_4_node_399,1
graph_4_4_node_645,0
graph_4_4_node_959,1
graph_4_4_node_625,0
graph_4_4_node_764,1
graph_4_4_node_949,0
graph_4_4_node_853,1
graph_4_4_node_102,1
graph_4_4_node_257,0
graph_4_4_node_756,1
graph_4_4_node_39,1
graph_4_4_node_768,1
graph_4_4_node_849,1
graph_4_4_node_777,1
graph_4_4_node_522,1
graph_4_4_node_313,0
graph_4_4_node_798,1
graph_4_4_node_607,1
graph_4_4_node_157,0
graph_4_4_node_372,0
graph_4_4_node_393,0
graph_4_4_node_845,0
graph_4_4_node_348,1
graph_4_4_node_616,1
graph_4_4_node_240,1
graph_4_4_node_149,0
graph_4_4_node_254,1
graph_4_4_node_21,1
graph_4_4_node_85,1
graph_4_4_node_208,1
graph_4_4_node_199,1
graph_4_4_node_900,0
graph_4_4_node_7,1
graph_4_4_node_639,1
graph_4_4_node_123,0
graph_4_4_node_268,0
graph_4_4_node_545,1
graph_4_4_node_637,0
graph_4_4_node_344,0
graph_4_4_node_935,1
graph_4_4_node_677,1
graph_4_4_node_276,0
graph_4_4_node_418,1
graph_4_4_node_457,1
graph_4_4_node_852,1
graph_4_4_node_314,0
graph_4_4_node_670,1
graph_4_4_node_745,1
graph_4_4_node_762,0
graph_4_4_node_178,1
graph_4_4_node_885,0
graph_4_4_node_533,1
graph_4_4_node_232,0
graph_4_4_node_774,0
graph_4_4_node_766,1
graph_4_4_node_648,1
graph_4_4_node_503,0
graph_4_4_node_859,1
graph_4_4_node_551,0
graph_4_4_node_523,1
graph_4_4_node_823,0
graph_4_4_node_581,1
graph_4_4_node_45,0
graph_4_4_node_599,1
graph_4_4_node_203,1
graph_4_4_node_142,1
graph_4_4_node_771,1
graph_4_4_node_15,1
graph_4_4_node_352,1
graph_4_4_node_343,0
graph_4_4_node_20,1
graph_4_4_node_286,1
graph_4_4_node_547,1
graph_4_4_node_803,1
graph_4_4_node_742,1
graph_4_4_node_341,1
graph_4_4_node_383,1
graph_4_4_node_321,0
graph_4_4_node_733,0
graph_4_4_node_207,1
graph_4_4_node_204,0
graph_4_4_node_602,0
graph_4_4_node_46,0
graph_4_4_node_52,0
graph_4_4_node_541,0
graph_4_4_node_897,1
graph_4_4_node_469,1
graph_4_4_node_337,0
graph_4_4_node_980,0
graph_4_4_node_237,1
graph_4_4_node_93,0
graph_4_4_node_53,1
graph_4_4_node_752,1
graph_4_4_node_89,0
graph_4_4_node_190,1
graph_4_4_node_285,0
graph_4_4_node_81,0
graph_4_4_node_185,0
graph_4_4_node_956,0
graph_4_4_node_467,1
graph_4_4_node_147,1
graph_4_4_node_475,1
graph_4_4_node_644,1
graph_4_4_node_448,1
graph_4_4_node_132,1
graph_4_4_node_649,1
graph_4_4_node_788,0
graph_4_4_node_27,0
graph_4_4_node_327,1
graph_4_4_node_976,1
graph_4_4_node_981,0
graph_4_4_node_591,1
graph_4_4_node_78,0
graph_4_4_node_236,1
graph_4_4_node_620,0
graph_4_4_node_844,0
graph_4_4_node_191,1
graph_4_4_node_592,1
graph_4_4_node_715,1
graph_4_4_node_721,1
graph_4_4_node_650,0
graph_4_4_node_479,1
graph_4_4_node_414,1
graph_4_4_node_144,1
graph_4_4_node_527,1
graph_4_4_node_590,1
graph_4_4_node_253,1
graph_4_4_node_409,1
graph_4_4_node_197,0
graph_4_4_node_256,1
graph_4_4_node_206,0
graph_4_4_node_94,1
graph_4_4_node_122,0
graph_4_4_node_534,0
graph_4_4_node_108,1
graph_4_4_node_410,1
graph_4_4_node_116,1
graph_4_4_node_574,0
graph_4_4_node_769,0
graph_4_4_node_357,1
graph_4_4_node_879,1
graph_4_4_node_802,1
graph_4_4_node_163,1
graph_4_4_node_542,1
graph_4_4_node_834,0
graph_4_4_node_124,1
graph_4_4_node_554,0
graph_4_4_node_841,1
graph_4_4_node_560,0
graph_4_4_node_275,0
graph_4_4_node_880,1
graph_4_4_node_139,1
graph_4_4_node_926,1
graph_4_4_node_540,0
graph_4_4_node_302,1
graph_4_4_node_660,1
graph_4_4_node_210,1
graph_4_4_node_247,1
graph_4_4_node_69,0
graph_4_4_node_177,1
graph_4_4_node_732,0
graph_4_4_node_995,1
graph_4_4_node_215,0
graph_4_4_node_2,1
graph_4_4_node_873,1
graph_4_4_node_152,1
graph_4_4_node_201,1
graph_4_4_node_814,1
graph_4_4_node_974,0
graph_4_4_node_468,0
graph_4_4_node_526,0
graph_4_4_node_629,0
graph_4_4_node_364,0
graph_4_4_node_336,0
graph_4_4_node_728,0
graph_4_4_node_511,0
graph_4_4_node_415,0
graph_4_4_node_614,1
graph_4_4_node_35,0
graph_4_4_node_588,0
graph_4_4_node_290,1
graph_4_4_node_449,1
graph_4_4_node_216,0
graph_4_4_node_141,0
graph_4_4_node_328,0
graph_4_4_node_121,1
graph_4_4_node_480,1
graph_4_4_node_303,1
graph_4_4_node_993,1
graph_4_4_node_675,1
graph_4_4_node_403,1
graph_4_4_node_223,1
graph_4_4_node_375,1
graph_4_4_node_970,1
graph_4_4_node_720,1
graph_4_4_node_546,1
graph_4_4_node_582,0
graph_4_4_node_958,1
graph_4_4_node_622,1
graph_4_4_node_821,1
graph_4_4_node_196,1
graph_4_4_node_657,0
graph_4_4_node_566,1
graph_4_4_node_496,1
graph_4_4_node_723,1
graph_4_4_node_51,1
graph_4_4_node_435,0
graph_4_4_node_377,1
graph_4_4_node_194,0
graph_4_4_node_342,0
graph_4_4_node_538,1
graph_4_4_node_685,1
graph_4_4_node_264,1
graph_4_4_node_145,1
graph_4_4_node_655,1
graph_4_4_node_50,1
graph_4_4_node_164,1
graph_4_4_node_572,1
graph_4_4_node_481,1
graph_4_4_node_466,1
graph_4_4_node_998,1
graph_4_4_node_151,1
graph_4_4_node_683,1
graph_4_4_node_805,0
graph_4_4_node_363,1
graph_4_4_node_893,1
graph_4_4_node_24,1
graph_4_4_node_18,1
graph_4_4_node_919,0
graph_4_4_node_702,0
graph_4_4_node_819,0
graph_4_4_node_280,1
graph_4_4_node_57,0
graph_4_4_node_671,0
graph_4_4_node_870,1
graph_4_4_node_529,1
graph_4_4_node_330,1
graph_4_4_node_243,1
graph_4_4_node_55,0
graph_4_4_node_694,1
graph_4_4_node_427,0
graph_4_4_node_741,1
graph_4_4_node_320,1
graph_4_4_node_171,0
graph_4_4_node_278,1
graph_4_4_node_361,1
graph_4_4_node_735,0
graph_4_4_node_787,0
graph_4_4_node_658,1
graph_4_4_node_575,1
graph_4_4_node_868,1
graph_4_4_node_965,0
graph_4_4_node_426,0
graph_4_4_node_856,0
graph_4_4_node_192,0
graph_4_4_node_753,1
graph_4_4_node_242,0
graph_4_4_node_734,1
graph_4_4_node_62,0
graph_4_4_node_666,1
graph_4_4_node_653,1
graph_4_4_node_656,0
graph_4_4_node_964,1
graph_4_4_node_789,1
graph_4_4_node_642,0
graph_4_4_node_138,1
graph_4_4_node_918,1
graph_4_4_node_601,1
graph_4_4_node_928,0
graph_4_4_node_246,1
graph_4_4_node_323,1
graph_4_4_node_346,1
graph_4_4_node_60,0
graph_4_4_node_70,0
graph_4_4_node_945,0
graph_4_4_node_979,1
graph_4_4_node_941,1
graph_4_4_node_169,0
graph_4_4_node_92,1
graph_4_4_node_483,0
graph_4_4_node_804,1
graph_4_4_node_850,1
graph_4_4_node_252,1
graph_4_4_node_960,1
graph_4_4_node_492,1
graph_4_4_node_294,0
graph_4_4_node_507,0
graph_4_4_node_281,1
graph_4_4_node_847,0
graph_4_4_node_88,1
graph_4_4_node_263,1
graph_4_4_node_128,0
graph_4_4_node_984,0
graph_4_4_node_874,1
graph_4_4_node_832,1
graph_4_4_node_394,1
graph_4_4_node_113,1
graph_4_4_node_663,1
graph_4_4_node_19,1
graph_4_4_node_992,0
graph_4_4_node_259,1
graph_4_4_node_433,1
graph_4_4_node_82,1
graph_4_4_node_269,1
graph_4_4_node_371,1
graph_4_4_node_910,0
graph_4_4_node_934,1
graph_4_4_node_682,0
graph_4_4_node_793,1
graph_4_4_node_250,1
graph_4_4_node_277,0
graph_4_4_node_963,0
graph_4_4_node_270,1
graph_4_4_node_619,1
graph_4_4_node_318,0
graph_4_4_node_404,1
graph_4_4_node_220,1
graph_4_4_node_339,0
graph_4_4_node_451,0
graph_4_4_node_136,0
graph_4_4_node_421,1
graph_4_4_node_400,1
graph_4_4_node_997,1
graph_4_4_node_661,1
graph_4_4_node_61,1
