,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_356,15.0,0.09523809523809523,0.00047760001877324073,0.37627118644067803,2.6576576576576576,0.01653479969135481,12.669,2.331,11.28177489177489,0.15539999999999998,0.055629152543435784,0.002547774954382043,0.11264196863395948,0.11272888897485155,0.032824144261515045
graph_4_4_node_815,24.0,0.06884057971014493,0.0013038499585732856,0.3942383583267561,2.5365365365365364,0.023211461693747014,20.076,3.924,17.92247555530125,0.1635,0.15517826383455374,0.004267009910435504,0.1225001206637923,0.12264643347347345,0.08301962446370928
graph_4_4_node_360,23.0,0.05138339920948617,0.0011935490283435518,0.3943939992104224,2.535535535535536,0.02272156993455435,19.192999999999998,3.807,17.150613505285563,0.16552173913043478,0.09790936840123664,0.004052826576369971,0.12166484785861628,0.12180680460920892,0.0681145944956538
graph_4_4_node_325,45.0,0.13067552602436322,0.003285360930560609,0.4356737897950284,2.2952952952952947,0.051063356774109295,39.111,5.888999999999999,33.51716564852267,0.1308666666666667,0.21578636661775147,0.006106267951001245,0.08748149145027881,0.08770124690735223,0.22530776213710024
graph_4_4_node_109,29.0,0.1396011396011396,0.00131287275911795,0.4042897612302712,2.4734734734734736,0.0386333800672298,25.308000000000003,3.6919999999999997,21.70933384948385,0.1273103448275862,0.06648135385682,0.003996553067685689,0.08443678833817164,0.08457452517639982,0.077042336708145
graph_4_4_node_890,28.0,0.0925925925925926,0.00154686537757798,0.4107730263157895,2.434434434434434,0.03711768677466901,23.445,4.555,20.851966440422324,0.16267857142857145,0.1263667811135474,0.004806310534273725,0.1184924874252038,0.1186623449596384,0.08991310640090493
graph_4_4_node_174,29.0,0.08262108262108261,0.0015294619156894255,0.4007220216606498,2.495495495495496,0.02789220909605124,24.671999999999997,4.328,21.629188229254407,0.1492413793103448,0.16647511272906082,0.004510199197791204,0.10475130258157916,0.10491272296565296,0.1205815487005618
graph_4_4_node_927,19.0,0.08187134502923976,0.0008318962446377664,0.3837879369957741,2.6056056056056054,0.01793508498085889,16.215,2.785,14.261458660783665,0.14657894736842106,0.0497668384821612,0.0030249523672856,0.10303478442097183,0.10313864527140497,0.048437310284391535
graph_4_4_node_740,27.0,0.06552706552706553,0.0014278713467178455,0.4054383116883117,2.4664664664664664,0.02940240212053798,22.773000000000003,4.227,20.131592849797265,0.15655555555555553,0.07614939278381508,0.004583174158264194,0.11236329948898513,0.11252093514441397,0.06196271288265483
graph_4_4_node_617,40.0,0.06543385490753911,0.003003915225315064,0.42820402914702105,2.3353353353353348,0.045214477303060635,33.606,6.394,29.726752840040717,0.15985,0.1695213494005671,0.006706585422725844,0.11541639889999422,0.11565485889979114,0.11492556843863813
graph_4_4_node_552,38.0,0.04694167852062589,0.00294457440427716,0.4309749784296808,2.3203203203203198,0.04261702298297167,32.099000000000004,5.901,28.272646398235523,0.15528947368421053,0.10138390900991008,0.0065054100064894475,0.11206427690143174,0.11228435294511717,0.07850705797881691
graph_4_4_node_869,29.0,0.13793103448275862,0.0015552070932079874,0.40445344129554656,2.4724724724724725,0.030999391504360933,24.653000000000002,4.3469999999999995,21.627194357358327,0.1498965517241379,0.1922934546163525,0.004486119407899482,0.1053784606510136,0.10554058842780624,0.16437899701936004
graph_4_4_node_484,18.0,0.032679738562091505,0.000781334758256495,0.3881118881118881,2.5765765765765765,0.01854035277254977,14.498,3.502,13.397150549450547,0.19455555555555554,0.056217342353782736,0.00397917798364829,0.15712011061402364,0.1572506612479044,0.017941650627774544
graph_4_4_node_866,20.0,0.07894736842105263,0.0008519753688999705,0.3878105590062112,2.578578578578578,0.021629633953337123,16.65,3.35,14.926979076479075,0.1675,0.1082127346444308,0.003481813520049208,0.12350539569810982,0.12363030901891747,0.07803345594585764
graph_4_4_node_773,23.0,0.07114624505928854,0.0012008211721905098,0.3872093023255814,2.5825825825825826,0.019300593711550545,19.88,3.12,17.25528363972199,0.13565217391304346,0.14154340656078004,0.0033389819904213,0.09293144974443768,0.0930478202724834,0.12888292253409922
graph_4_4_node_589,17.0,0.07352941176470587,0.0006568241640114858,0.3795592705167173,2.6346346346346348,0.015758675393954785,14.25,2.75,12.7350223998224,0.16176470588235292,0.06236699668992735,0.003097248680863267,0.11920945482858525,0.11931199623733198,0.04017937593480909
graph_4_4_node_555,19.0,0.10526315789473684,0.0007820050434377678,0.3858632676709154,2.5915915915915915,0.0201976946546476,15.754000000000001,3.2460000000000004,14.181912795537796,0.17084210526315788,0.1552373928340699,0.0034299354017292877,0.1275560690777932,0.1276771001471637,0.09400344456191442
graph_4_4_node_719,18.0,0.06535947712418301,0.0007844619112295361,0.38408304498269896,2.603603603603604,0.018581028089718503,15.03,2.97,13.476020329670328,0.165,0.11111220623551916,0.0032708239338945784,0.12349174671397505,0.12360248734316248,0.06027533001960804
graph_4_4_node_486,38.0,0.07112375533428165,0.0031657197966576504,0.43116098403107467,2.3193193193193187,0.04043566324995558,32.326,5.6739999999999995,28.28000332711288,0.1493157894736842,0.136152942935241,0.005998499191375527,0.10486890793164698,0.10508054884221034,0.12571916092348231
graph_4_4_node_709,21.0,0.0761904761904762,0.0009796394214743175,0.3854166666666667,2.5945945945945947,0.01990107277673419,17.38,3.62,15.65394522144522,0.17238095238095236,0.20603308775297927,0.003714377937290156,0.1288165537465871,0.12895152929864498,0.1254497039502994
graph_4_4_node_245,29.0,0.1794871794871795,0.0011875518266114993,0.4054383116883117,2.4664664664664664,0.03988621313845584,25.425,3.575,21.72541027583528,0.12327586206896553,0.11021829353393052,0.0037450768401567592,0.08081162004896708,0.08094499940276029,0.12661173461477992
graph_4_4_node_332,33.0,0.03977272727272727,0.0023100313986190203,0.4148671096345515,2.4104104104104103,0.032209430177066116,28.56,4.44,24.654089523391644,0.13454545454545455,0.07699536964714468,0.004897292495704715,0.09214079939705408,0.0923064285902344,0.0760642424554592
graph_4_4_node_610,25.0,0.11666666666666667,0.001184838964149883,0.3951740506329114,2.5305305305305303,0.026149364938919648,21.517,3.483,18.70889787989788,0.13932,0.13403743976272486,0.0036328637661522853,0.09544243823359676,0.09557235043938543,0.1329520397019162
graph_4_4_node_603,41.0,0.042682926829268296,0.003557504556431939,0.4351045296167248,2.2982982982982985,0.042420527230273744,34.748000000000005,6.2520000000000024,30.493289158643687,0.1524878048780488,0.10522214454032744,0.006920812117281482,0.10874073934920538,0.10897392661944576,0.08688297089026586
graph_4_4_node_44,18.0,0.05,0.0005625929260131497,0.3738772455089821,2.674674674674675,0.014845285792808109,15.270999999999999,2.7289999999999996,13.503547652347653,0.1516111111111111,0.09292712689866088,0.002956100147643336,0.10812785280428654,0.10822962017599252,0.053731143961277865
graph_4_4_node_635,31.0,0.07526881720430108,0.001982310695004305,0.4133223003723625,2.41941941941942,0.03494767267518878,25.636999999999997,5.3629999999999995,23.043252113740238,0.17300000000000001,0.1831878803418927,0.005610616712973231,0.12965861968810685,0.12985858361617436,0.1105323155214446
graph_4_4_node_967,28.0,0.13756613756613756,0.0014921008588099241,0.398961661341853,2.5065065065065064,0.028799708516076262,23.877,4.123,20.894756410256413,0.14724999999999994,0.1812683305951896,0.004259050100103683,0.10266140359923684,0.1028151809715271,0.16599935825050993
graph_4_4_node_251,23.0,0.09881422924901186,0.0010970889241642267,0.3973747016706444,2.5165165165165164,0.02993244208699749,19.214000000000002,3.786,17.151381684981686,0.16460869565217393,0.06754520134816756,0.004102975259960572,0.12047460971191995,0.12061578532016455,0.05383783012332834
graph_4_4_node_914,31.0,0.15913978494623654,0.0017922925804316953,0.404126213592233,2.4744744744744747,0.03285865770675155,26.89,4.11,23.163665433341173,0.1325806451612903,0.14707240590916065,0.004255990887742546,0.08896415937902,0.08911748685335431,0.16811948610715036
graph_4_4_node_195,24.0,0.06926406926406926,0.0009675231264513873,0.3943939992104224,2.535535535535536,0.024297431677299787,21.038,2.9619999999999997,18.035884582084574,0.12341666666666667,0.07311228235960776,0.0031382808177916424,0.08120603679324513,0.0813165324965276,0.07512615029445456
graph_4_4_node_23,15.0,0.038461538461538464,0.0004007990082819417,0.3724832214765101,2.684684684684685,0.014451363716747831,12.377,2.623,11.219780844155844,0.17486666666666667,0.04999909757884606,0.002893614050724292,0.1327572513299058,0.13285504944943435,0.015012979281608541
graph_4_4_node_238,22.0,0.11688311688311688,0.0009524141566263804,0.3884136858475895,2.5745745745745747,0.02183950413826279,18.918,3.082,16.48599358974359,0.1400909090909091,0.118580821058096,0.0032126105065949178,0.09592131921304713,0.09603626958874643,0.11946602800325967
graph_4_4_node_946,28.0,0.04497354497354497,0.0018501528588926765,0.4145228215767635,2.4124124124124124,0.029728178979011362,22.479,5.521,20.782888355678512,0.19717857142857145,0.06419962243090319,0.006333658522081764,0.16072712447594506,0.16093291347246966,0.0313100071410823
graph_4_4_node_74,20.0,0.06842105263157895,0.0007063040126320921,0.3933070866141733,2.5425425425425425,0.0256177085174986,16.683,3.3169999999999997,14.930935175935176,0.16585000000000005,0.0881449062085934,0.003477237345388177,0.12173828968378468,0.1218619742439072,0.06524509057823008
graph_4_4_node_950,23.0,0.10276679841897234,0.001098198424816884,0.3970588235294117,2.5185185185185186,0.02426502711170277,19.637999999999998,3.362,17.20554804745907,0.14617391304347824,0.14305254660867428,0.003577408786853005,0.10194152943612474,0.10206691666945644,0.12808999509192204
graph_4_4_node_514,16.0,0.016666666666666666,0.0006307969262929215,0.3792710706150342,2.6366366366366365,0.015778388396265136,13.07,2.93,11.944580774780777,0.183125,0.03605397419736577,0.003363954284876055,0.14385385849340082,0.14396309521655234,0.00813784454099185
graph_4_4_node_573,32.0,0.039080459770114935,0.0020204430345316113,0.4085889570552147,2.4474474474474475,0.030855842937744845,27.311999999999998,4.688,23.859003083397518,0.1465,0.12320833204340602,0.004978074094890238,0.10246481379016567,0.10263967039318908,0.09158744466962976
graph_4_4_node_690,37.0,0.11428571428571427,0.002412755608599433,0.4188679245283019,2.3873873873873874,0.03952366858185969,31.837,5.162999999999999,27.57179675045457,0.13954054054054052,0.1666254107010517,0.00536683243127256,0.09533087906308836,0.09552348887598897,0.15679459353793332
graph_4_4_node_520,37.0,0.0907563025210084,0.0024031428698548943,0.4202776609171224,2.37937937937938,0.03932470991124877,32.161,4.8389999999999995,27.60536540160906,0.1307837837837838,0.1654580330329403,0.005061831363212793,0.08739558993804697,0.08757613727516406,0.16501482397256476
graph_4_4_node_436,26.0,0.14461538461538462,0.001230740053235494,0.4016887816646562,2.4894894894894897,0.0318834864041745,22.141,3.859,19.413292352092352,0.1484230769230769,0.1379151945710646,0.003997065061552945,0.10381340784316573,0.10395733349728413,0.12502769878620978
graph_4_4_node_512,30.0,0.1724137931034483,0.0016494871552256664,0.4095940959409594,2.4414414414414414,0.035230637491241966,26.151,3.8489999999999998,22.441807858807856,0.12830000000000005,0.13778036860628382,0.003986125750626876,0.08514995822565842,0.08529355425532435,0.16854114570301093
graph_4_4_node_785,21.0,0.028571428571428567,0.0010320857545466026,0.39454976303317535,2.5345345345345347,0.022674033220136492,17.223,3.7769999999999997,15.639292132867133,0.17985714285714285,0.06739760711521862,0.004102724766472803,0.13776731755606894,0.13790813661134524,0.0333164031222357
graph_4_4_node_828,34.0,0.07862903225806453,0.002014825097600366,0.4160766347355269,2.4034034034034035,0.03765499789685477,29.189,4.811,25.35830049789392,0.1415,0.11128404285018503,0.005126389962220585,0.09793482977960058,0.09811428884285127,0.09579257318949302
graph_4_4_node_442,18.0,0.1045751633986928,0.0006674173805162304,0.3857142857142857,2.592592592592593,0.020505451430377568,15.414000000000001,2.5860000000000003,13.523564935064936,0.14366666666666664,0.06413707584110727,0.002735066244691677,0.09974638941518252,0.0998428311729357,0.06378403019935729
graph_4_4_node_489,23.0,0.09881422924901186,0.0010895864122877428,0.3934619929105948,2.541541541541541,0.023449485825280125,19.659000000000002,3.341,17.207180469203998,0.1452608695652174,0.07980813814840129,0.003531429955924935,0.10082283321263726,0.10094743907024877,0.07951861241833556
graph_4_4_node_539,26.0,0.14855072463768115,0.0010430838642214867,0.3986432561851556,2.5085085085085086,0.02712638104411705,22.426,3.574,19.450966233766234,0.13746153846153844,0.21318182279405687,0.0036983915345552734,0.09347340235889658,0.09360671457509226,0.17911794495156358
graph_4_4_node_751,20.0,0.06842105263157895,0.0007873262412041367,0.3885647607934656,2.5735735735735736,0.0210264635217734,17.101,2.8989999999999996,14.998811299811301,0.14495,0.04804855001023526,0.003212717080560545,0.10121933591961726,0.10132745151279518,0.046297004557056286
graph_4_4_node_274,28.0,0.09523809523809523,0.0016515162923435706,0.4060975609756098,2.4624624624624625,0.029073852123521926,23.701,4.2989999999999995,20.879833041134397,0.15353571428571428,0.18146277428632807,0.004544724777770009,0.10941814736691838,0.10957847448033467,0.13738168320653116
graph_4_4_node_362,25.0,0.11333333333333333,0.0012782048272292346,0.4021739130434783,2.4864864864864864,0.03162602514921157,20.939,4.061,18.635716027028526,0.16244,0.12551302765331845,0.0042530489947097926,0.11821630840786244,0.11836774289110585,0.0906224860830842
graph_4_4_node_447,22.0,0.03157894736842105,0.0008502698329886242,0.3909980430528376,2.5575575575575566,0.02195877806411773,18.808,3.1919999999999997,16.473329120879125,0.1450909090909091,0.05244352229573382,0.003546702439736757,0.10108720843767464,0.10120625459518387,0.02768370740653332
graph_4_4_node_49,21.0,0.0761904761904762,0.0009450201550392117,0.3903868698710434,2.561561561561561,0.0210336075190163,17.62,3.38,15.691165480597832,0.16095238095238096,0.13904483633464698,0.0036689243205866944,0.11773312271454472,0.11785915935156165,0.08644596728434056
graph_4_4_node_886,16.0,0.05833333333333333,0.0005791733600890447,0.38057142857142856,2.627627627627628,0.0164081464554969,13.005,2.995,11.933903629703627,0.1871875,0.035515303460934504,0.003470419268077405,0.1481046012924274,0.14821625910365785,0.016550922839661388
graph_4_4_node_159,43.0,0.08902439024390242,0.003295469956852944,0.4309749784296808,2.3203203203203198,0.04520248639935248,36.86,6.14,31.99632334275045,0.14279069767441865,0.210561066174306,0.006417396285309644,0.09852448614560612,0.09875354840087353,0.17989697294629856
graph_4_4_node_143,35.0,0.07575757575757576,0.002476965845312693,0.4145228215767635,2.4124124124124124,0.03257158903118128,29.406999999999996,5.593,26.03295851349,0.1598,0.2166480400131924,0.005826320840883373,0.11550315096786865,0.11571173125196475,0.13535390408208434
graph_4_4_node_329,28.0,0.1507936507936508,0.001226019473886237,0.4013660104459622,2.4914914914914914,0.03180397461887312,25.135,2.865,21.10000163170164,0.10232142857142856,0.06984250579445464,0.0030392193852181713,0.06371601576693976,0.06382293042829733,0.1301917868027505
graph_4_4_node_117,21.0,0.05238095238095238,0.0009353665014001858,0.39130434782608703,2.555555555555556,0.02185365170647305,17.742,3.258,15.700253554778554,0.15514285714285714,0.07372646545163877,0.0034825756969063164,0.11075795945286802,0.11087945555269244,0.0606763752468865
graph_4_4_node_862,24.0,0.06521739130434782,0.0012442849477403279,0.4059325477448192,2.463463463463464,0.02837960088171408,19.796,4.204,17.86780675836032,0.1751666666666667,0.09769366028168533,0.004610121010855176,0.13267237394406142,0.13282911825572485,0.05949064525234719
graph_4_4_node_91,21.0,0.21904761904761905,0.0007323784757203906,0.3867595818815331,2.5855855855855854,0.02483177337566668,18.45,2.55,15.822649999999998,0.1214285714285714,0.09159039651386178,0.0026396054111062018,0.07926267825311943,0.07935780104994594,0.12240833149322893
graph_4_4_node_944,20.0,0.1045751633986928,0.0006158810864495564,0.3839354342813221,2.6046046046046047,0.02213955574644338,17.16,2.84,15.004235264735264,0.142,0.06713614894678817,0.003030525447443088,0.09799655701316044,0.09810247595214608,0.0567742583245309
graph_4_4_node_909,26.0,0.18153846153846154,0.0011487947554083859,0.39991993594875896,2.5005005005005003,0.032780894471144566,22.726999999999997,3.273,19.499630952380947,0.1258846153846154,0.0911630250143341,0.0034491047934145213,0.08318899594764596,0.08331109591735297,0.11642360853893036
graph_4_4_node_953,27.0,0.08262108262108261,0.0014925361097379054,0.4021739130434783,2.4864864864864864,0.031180862430222826,22.975,4.025,20.156671435917026,0.14907407407407408,0.06549323255056577,0.004356835613382103,0.1051328701591158,0.10528298433829897,0.060366925175249476
graph_4_4_node_957,31.0,0.11182795698924733,0.001824044104715624,0.4133223003723625,2.41941941941942,0.03474241918482289,26.586,4.414,23.130470197788963,0.14238709677419353,0.1085041306546826,0.004676268207510397,0.0982497890765132,0.09841443464672876,0.10836098408248604
graph_4_4_node_25,29.0,0.1225071225071225,0.0015642186574403973,0.4018503620273532,2.4884884884884886,0.027532441987669333,24.893,4.107,21.652778563541727,0.1416206896551724,0.22137000772809154,0.004261865962896131,0.09734116306118328,0.09749435579000568,0.17866155738230982
graph_4_4_node_444,17.0,0.014705882352941175,0.0006961202695837364,0.3836405529953917,2.6066066066066065,0.017779329528320627,14.029000000000002,2.971,12.702476853701851,0.17476470588235293,0.031653585209622165,0.0034313409762830624,0.13373477327825153,0.13384554478723998,0.004108173185459394
graph_4_4_node_521,30.0,0.08994708994708994,0.001732887281477961,0.4028225806451613,2.4824824824824825,0.030570325097572675,25.366,4.6339999999999995,22.35128652230123,0.15446666666666664,0.2040103197133998,0.004785069582028142,0.10982951913342057,0.11000234326719208,0.13845615982950032
graph_4_4_node_739,39.0,0.06006006006006006,0.0027493923842520675,0.4225888324873097,2.3663663663663663,0.04348249696022874,32.806999999999995,6.193,28.98982875557183,0.15879487179487178,0.1643691750849626,0.006493240959967681,0.11423587962447272,0.1144668470028984,0.11507599849669704
graph_4_4_node_355,25.0,0.05333333333333334,0.0013976890617100357,0.3980079681274901,2.5125125125125125,0.02464405827086265,20.934,4.066,18.64436469453749,0.16264000000000006,0.07248952256450104,0.004427693792006047,0.11953042395836702,0.11968204046291366,0.05205197103759592
graph_4_4_node_120,15.0,0.057142857142857134,0.00042249226983279885,0.3769811320754717,2.6526526526526526,0.016762088998892696,12.925,2.075,11.319631493506494,0.1383333333333333,0.05295424838628475,0.0022146511158650877,0.09440178757169604,0.0944791725160794,0.04325527286811705
graph_4_4_node_233,24.0,0.06521739130434782,0.00137673645770712,0.4018503620273532,2.4884884884884886,0.028587564095552163,19.9,4.1,17.874589010989013,0.1708333333333333,0.10433221052916468,0.004329160120667419,0.1271290043290043,0.1272818798093155,0.06650620782748333
graph_4_4_node_135,21.0,0.06190476190476193,0.0008800783277921998,0.38871595330739295,2.5725725725725725,0.023583464171795326,17.294,3.7060000000000004,15.646526223776224,0.17647619047619048,0.08313482082617876,0.003972408797813582,0.13388908081629158,0.13402725690980308,0.04851468700688708
graph_4_4_node_11,26.0,0.13230769230769232,0.0013764643436090887,0.40445344129554656,2.4724724724724725,0.033372278754415216,22.018,3.9819999999999998,19.40040043290043,0.15315384615384614,0.12328690531002913,0.0041700769316306285,0.1086687833074226,0.10881728785239264,0.10370171715681466
graph_4_4_node_651,41.0,0.03536585365853658,0.0036092320676496593,0.43321769297484825,2.3083083083083085,0.04219868640768516,35.133,5.867000000000001,30.531659819048446,0.14309756097560974,0.09835022357228278,0.006479220899035403,0.10008004199195376,0.1002988988745239,0.08215326683171621
graph_4_4_node_621,21.0,0.12857142857142856,0.0007635953025781153,0.38482280431432975,2.5985985985985987,0.02265083413234801,18.666,2.334,15.87545,0.11114285714285714,0.048767881996907535,0.0024866663040397433,0.07084171122994652,0.07092878433777013,0.07953497192630943
graph_4_4_node_310,40.0,0.038461538461538464,0.003691687252419981,0.4339704604691573,2.304304304304304,0.042576449062949016,32.358000000000004,7.642,29.658415904929985,0.19105,0.15024074109085625,0.00847045299519495,0.1515660111562749,0.15185085805966178,0.0659404958526884
graph_4_4_node_188,18.0,0.0196078431372549,0.0007841975256486053,0.384526558891455,2.6006006006006004,0.01840069106885777,14.453,3.5469999999999997,13.39249045954046,0.19705555555555554,0.10447958805839512,0.003940736393282323,0.1603918125352908,0.16052403816575453,0.025477929408228704
graph_4_4_node_818,28.0,0.17846153846153845,0.0011755641529941961,0.4052738336713996,2.4674674674674675,0.038640975606532214,24.404,3.596,20.962538927738926,0.12842857142857145,0.11040729072200016,0.003770889510149685,0.08523190857002788,0.08536606060594543,0.12012096334827092
graph_4_4_node_593,25.0,0.12333333333333335,0.0010728971661606098,0.3956435643564357,2.5275275275275275,0.028253326247757657,21.429000000000002,3.571,18.694866702741702,0.14284000000000002,0.137699827070338,0.00372096866921303,0.09863633244803016,0.09876952250040673,0.1325531138110612
graph_4_4_node_781,19.0,0.017543859649122806,0.0008460059341763148,0.3879611650485437,2.5775775775775776,0.019658949819227254,15.343,3.657,14.141189177489178,0.19247368421052632,0.04769417075460775,0.00416478256402056,0.15472589088239766,0.1548622202069357,0.01370662581753904
graph_4_4_node_349,29.0,0.07977207977207977,0.0016919880189009474,0.3997599039615846,2.5015015015015014,0.02482210264346842,24.748,4.252,21.646973774402408,0.1466206896551724,0.18551916791950626,0.004504547755781061,0.10297461618056612,0.10313320286772433,0.12785370882752914
graph_4_4_node_697,25.0,0.05928853754940711,0.0010666358213681114,0.3984842441164739,2.5095095095095097,0.028223208486028575,20.928,4.072,18.634473460363164,0.16288000000000002,0.15516776899775436,0.0042516224562945204,0.11869219010240682,0.11884403403633967,0.0885249349143144
graph_4_4_node_917,21.0,0.08095238095238096,0.0008875093317124076,0.3875096974398759,2.5805805805805804,0.021778037376189517,17.859,3.141,15.731405632112985,0.14957142857142855,0.10727481860781324,0.0033703431631521203,0.1065405068923421,0.10665764191951133,0.08212465451830528
graph_4_4_node_311,37.0,0.17647058823529413,0.0020413890331929924,0.4233050847457627,2.3623623623623624,0.049134415313314826,32.662,4.338,27.66534907298584,0.11724324324324326,0.1337753713725624,0.00454479950862177,0.0756866263871465,0.07584851610588361,0.170801802494806
graph_4_4_node_425,58.0,0.12012987012987013,0.005178745484225211,0.45244565217391297,2.21021021021021,0.07984835327566442,51.215,6.785,43.18944188084649,0.11698275862068964,0.1229487029601689,0.007336108755453834,0.07563106039843223,0.07588439565827587,0.17204409058902612
graph_4_4_node_596,17.0,0.04411764705882353,0.0005870514735419138,0.3864603481624758,2.587587587587588,0.020109343071830047,14.112,2.888,12.70544123931624,0.16988235294117648,0.05151314687864245,0.003137246849042623,0.1264175285583981,0.1265252118746694,0.028722961764372727
graph_4_4_node_901,30.0,0.11724137931034485,0.0016897021002207325,0.4056029232643118,2.4654654654654653,0.030754912155970718,26.406,3.594,22.481669732441468,0.11980000000000005,0.13953888008414436,0.0037443228816932757,0.0779398734560522,0.07807397005865127,0.1826210262785428
graph_4_4_node_833,29.0,0.05128205128205128,0.0016915382052921108,0.3994402239104358,2.503503503503504,0.02641216949139901,23.993000000000002,5.007,21.569340203693162,0.1726551724137931,0.18927239575191884,0.005390965031241636,0.1299265622897031,0.1301132503386727,0.08857203084470887
