,Stability
graph_02_mu_0_2_node_598,0
graph_02_mu_0_2_node_389,1
graph_02_mu_0_2_node_228,0
graph_02_mu_0_2_node_662,0
graph_02_mu_0_2_node_695,0
graph_02_mu_0_2_node_955,0
graph_02_mu_0_2_node_289,0
graph_02_mu_0_2_node_588,0
graph_02_mu_0_2_node_202,0
graph_02_mu_0_2_node_866,1
graph_02_mu_0_2_node_31,0
graph_02_mu_0_2_node_347,0
graph_02_mu_0_2_node_694,0
graph_02_mu_0_2_node_775,0
graph_02_mu_0_2_node_182,0
graph_02_mu_0_2_node_975,0
graph_02_mu_0_2_node_152,0
graph_02_mu_0_2_node_105,0
graph_02_mu_0_2_node_583,0
graph_02_mu_0_2_node_232,0
graph_02_mu_0_2_node_486,0
graph_02_mu_0_2_node_719,0
graph_02_mu_0_2_node_484,0
graph_02_mu_0_2_node_56,1
graph_02_mu_0_2_node_154,0
graph_02_mu_0_2_node_995,0
graph_02_mu_0_2_node_409,1
graph_02_mu_0_2_node_779,0
graph_02_mu_0_2_node_384,0
graph_02_mu_0_2_node_734,0
graph_02_mu_0_2_node_948,0
graph_02_mu_0_2_node_16,0
graph_02_mu_0_2_node_966,0
graph_02_mu_0_2_node_751,0
graph_02_mu_0_2_node_454,0
graph_02_mu_0_2_node_690,0
graph_02_mu_0_2_node_717,0
graph_02_mu_0_2_node_842,0
graph_02_mu_0_2_node_507,0
graph_02_mu_0_2_node_758,0
graph_02_mu_0_2_node_765,0
graph_02_mu_0_2_node_392,0
graph_02_mu_0_2_node_141,0
graph_02_mu_0_2_node_329,0
graph_02_mu_0_2_node_316,0
graph_02_mu_0_2_node_931,0
graph_02_mu_0_2_node_103,0
graph_02_mu_0_2_node_60,0
graph_02_mu_0_2_node_245,0
graph_02_mu_0_2_node_589,0
graph_02_mu_0_2_node_138,0
graph_02_mu_0_2_node_120,0
graph_02_mu_0_2_node_585,0
graph_02_mu_0_2_node_126,0
graph_02_mu_0_2_node_731,0
graph_02_mu_0_2_node_85,0
graph_02_mu_0_2_node_896,0
graph_02_mu_0_2_node_449,0
graph_02_mu_0_2_node_911,0
graph_02_mu_0_2_node_443,0
graph_02_mu_0_2_node_749,1
graph_02_mu_0_2_node_473,0
graph_02_mu_0_2_node_427,1
graph_02_mu_0_2_node_559,0
graph_02_mu_0_2_node_459,0
graph_02_mu_0_2_node_746,0
graph_02_mu_0_2_node_858,0
graph_02_mu_0_2_node_675,0
graph_02_mu_0_2_node_958,0
graph_02_mu_0_2_node_968,0
graph_02_mu_0_2_node_760,0
graph_02_mu_0_2_node_354,0
graph_02_mu_0_2_node_73,0
graph_02_mu_0_2_node_854,0
graph_02_mu_0_2_node_274,0
graph_02_mu_0_2_node_348,0
graph_02_mu_0_2_node_543,0
graph_02_mu_0_2_node_391,0
graph_02_mu_0_2_node_405,0
graph_02_mu_0_2_node_906,0
graph_02_mu_0_2_node_655,0
graph_02_mu_0_2_node_755,0
graph_02_mu_0_2_node_776,0
graph_02_mu_0_2_node_107,0
graph_02_mu_0_2_node_914,0
graph_02_mu_0_2_node_907,0
graph_02_mu_0_2_node_268,0
graph_02_mu_0_2_node_110,0
graph_02_mu_0_2_node_861,0
graph_02_mu_0_2_node_205,0
graph_02_mu_0_2_node_770,0
graph_02_mu_0_2_node_816,0
graph_02_mu_0_2_node_398,1
graph_02_mu_0_2_node_1,0
graph_02_mu_0_2_node_420,0
graph_02_mu_0_2_node_747,0
graph_02_mu_0_2_node_564,0
graph_02_mu_0_2_node_741,0
graph_02_mu_0_2_node_229,0
graph_02_mu_0_2_node_92,0
graph_02_mu_0_2_node_856,0
graph_02_mu_0_2_node_935,0
graph_02_mu_0_2_node_525,0
graph_02_mu_0_2_node_169,0
graph_02_mu_0_2_node_424,0
graph_02_mu_0_2_node_508,0
graph_02_mu_0_2_node_918,0
graph_02_mu_0_2_node_140,0
graph_02_mu_0_2_node_87,1
graph_02_mu_0_2_node_853,0
graph_02_mu_0_2_node_114,0
graph_02_mu_0_2_node_246,0
graph_02_mu_0_2_node_819,0
graph_02_mu_0_2_node_850,0
graph_02_mu_0_2_node_713,0
graph_02_mu_0_2_node_447,0
graph_02_mu_0_2_node_283,0
graph_02_mu_0_2_node_290,0
graph_02_mu_0_2_node_641,0
graph_02_mu_0_2_node_570,0
graph_02_mu_0_2_node_441,1
graph_02_mu_0_2_node_363,0
graph_02_mu_0_2_node_767,0
graph_02_mu_0_2_node_304,0
graph_02_mu_0_2_node_396,0
graph_02_mu_0_2_node_6,0
graph_02_mu_0_2_node_458,1
graph_02_mu_0_2_node_82,0
graph_02_mu_0_2_node_220,0
graph_02_mu_0_2_node_657,0
graph_02_mu_0_2_node_584,1
graph_02_mu_0_2_node_250,0
graph_02_mu_0_2_node_225,0
graph_02_mu_0_2_node_676,0
graph_02_mu_0_2_node_817,0
graph_02_mu_0_2_node_763,0
graph_02_mu_0_2_node_183,0
graph_02_mu_0_2_node_967,0
graph_02_mu_0_2_node_847,0
graph_02_mu_0_2_node_706,0
graph_02_mu_0_2_node_238,0
