,Same Community
nodes_297_985,0
nodes_298_735,0
nodes_298_705,0
nodes_478_662,1
nodes_298_443,0
nodes_615_811,1
nodes_297_901,0
nodes_562_709,1
nodes_298_810,0
nodes_391_688,1
nodes_298_949,0
nodes_615_942,1
nodes_297_619,0
nodes_414_779,1
nodes_478_697,1
nodes_358_852,1
nodes_42_547,1
nodes_298_718,0
nodes_297_563,0
nodes_111_387,1
nodes_42_489,1
nodes_79_625,1
nodes_79_633,1
nodes_715_960,1
nodes_297_523,0
nodes_297_502,0
nodes_391_446,1
nodes_799_958,1
nodes_207_322,1
nodes_298_675,0
nodes_297_720,0
nodes_79_425,1
nodes_298_958,0
nodes_196_200,1
nodes_322_576,1
nodes_298_736,0
nodes_297_725,0
nodes_562_797,1
nodes_873_890,1
nodes_266_338,1
nodes_237_979,1
nodes_334_801,1
nodes_298_832,0
nodes_298_316,0
nodes_151_674,1
nodes_298_748,0
nodes_298_401,0
nodes_297_759,0
nodes_148_311,1
nodes_113_117,1
nodes_353_422,1
nodes_298_770,0
nodes_115_209,1
nodes_298_577,0
nodes_56_576,1
nodes_298_780,1
nodes_298_586,0
nodes_297_692,0
nodes_373_745,1
nodes_298_660,0
nodes_298_425,0
nodes_298_881,0
nodes_298_724,0
nodes_111_622,1
nodes_297_851,0
nodes_298_740,0
nodes_50_944,1
nodes_298_525,0
nodes_298_426,0
nodes_297_909,0
nodes_391_582,1
nodes_298_509,0
nodes_297_868,0
nodes_298_803,0
nodes_297_801,0
nodes_520_970,1
nodes_478_768,1
nodes_211_717,1
nodes_373_810,1
nodes_298_571,0
nodes_615_715,1
nodes_184_552,1
nodes_298_968,0
nodes_237_527,1
nodes_298_914,0
nodes_298_604,0
nodes_309_428,1
nodes_42_558,1
nodes_298_687,0
nodes_26_818,1
nodes_431_633,1
nodes_298_611,0
nodes_94_389,1
nodes_67_980,1
nodes_666_923,1
nodes_297_584,0
nodes_298_913,0
nodes_298_313,0
nodes_298_452,0
nodes_562_736,1
nodes_298_304,0
nodes_298_436,0
nodes_243_914,1
nodes_297_997,0
nodes_298_829,0
nodes_298_528,0
nodes_297_508,0
nodes_869_967,1
nodes_298_504,0
nodes_251_714,1
nodes_298_916,0
nodes_298_607,0
nodes_297_831,0
nodes_297_850,0
nodes_298_355,0
nodes_158_645,1
nodes_196_506,1
nodes_297_764,0
nodes_414_673,1
nodes_298_797,0
nodes_298_741,0
nodes_667_752,1
nodes_79_495,1
nodes_297_587,0
nodes_614_783,1
nodes_3_118,1
nodes_391_706,1
nodes_191_763,1
nodes_237_918,1
nodes_413_919,1
nodes_298_423,0
nodes_100_721,1
nodes_353_430,1
nodes_271_383,1
nodes_117_492,1
nodes_232_642,1
nodes_520_635,1
nodes_111_502,1
nodes_34_635,1
nodes_297_662,0
nodes_297_798,0
nodes_298_859,0
nodes_148_519,1
nodes_413_872,1
nodes_74_234,1
nodes_298_344,0
nodes_298_449,0
nodes_297_884,0
nodes_298_458,0
nodes_266_503,1
nodes_297_551,0
nodes_297_638,0
nodes_298_596,0
nodes_85_323,1
nodes_297_756,0
nodes_158_633,1
nodes_218_688,1
nodes_196_440,1
nodes_298_459,0
nodes_298_707,0
nodes_98_368,1
nodes_298_302,0
nodes_211_628,1
nodes_298_547,0
nodes_298_374,0
nodes_124_887,1
nodes_293_797,1
nodes_166_615,1
nodes_184_568,1
nodes_255_316,1
nodes_20_138,1
nodes_297_867,0
nodes_174_593,1
nodes_195_944,1
nodes_298_821,0
nodes_298_760,0
nodes_282_658,1
nodes_297_825,0
nodes_414_753,1
nodes_298_307,0
nodes_322_698,1
nodes_237_411,1
nodes_9_893,1
nodes_298_710,0
nodes_298_420,0
nodes_237_687,1
nodes_245_689,1
nodes_297_862,0
nodes_106_708,1
nodes_297_622,0
nodes_414_777,1
nodes_298_691,0
nodes_353_442,1
nodes_42_615,1
nodes_334_597,1
nodes_298_347,0
nodes_297_672,0
nodes_298_915,0
nodes_298_367,0
nodes_297_647,0
nodes_50_670,1
nodes_298_441,0
nodes_174_478,1
nodes_298_590,0
nodes_298_816,1
nodes_298_987,0
nodes_298_698,0
nodes_298_905,0
nodes_20_290,1
nodes_280_739,1
nodes_298_506,0
nodes_298_701,0
nodes_298_361,0
nodes_20_145,1
nodes_298_359,0
nodes_298_597,0
nodes_171_759,1
nodes_298_398,0
nodes_335_404,1
nodes_298_882,0
nodes_298_349,0
nodes_298_473,0
nodes_297_763,0
nodes_94_370,1
nodes_298_719,0
nodes_615_809,1
nodes_298_580,0
nodes_74_211,1
nodes_449_731,1
nodes_298_786,0
nodes_184_594,1
nodes_298_929,0
nodes_79_509,1
nodes_298_901,0
nodes_297_560,0
nodes_297_865,0
nodes_506_612,1
nodes_298_403,0
nodes_298_955,0
nodes_297_948,0
nodes_477_528,1
nodes_298_714,0
nodes_666_794,1
nodes_297_754,0
nodes_298_488,0
nodes_520_572,1
nodes_335_340,1
nodes_298_742,0
nodes_373_647,1
nodes_297_697,0
nodes_297_822,0
nodes_297_843,0
nodes_298_495,0
nodes_298_345,0
nodes_298_564,0
nodes_868_899,1
nodes_113_252,1
nodes_334_842,1
nodes_297_981,0
nodes_455_456,1
nodes_278_843,1
nodes_169_321,1
nodes_298_836,0
nodes_391_702,1
nodes_298_878,1
nodes_298_677,0
nodes_665_749,1
nodes_298_321,0
nodes_298_918,0
nodes_297_967,0
nodes_298_527,0
nodes_373_608,1
nodes_297_623,0
nodes_191_745,1
nodes_297_600,0
nodes_521_869,1
nodes_298_978,0
nodes_297_625,0
nodes_298_801,0
nodes_20_227,1
nodes_298_327,0
nodes_298_608,0
nodes_237_871,1
nodes_34_572,1
nodes_352_666,1
nodes_297_790,0
nodes_298_729,0
nodes_298_799,0
nodes_225_616,1
nodes_373_662,1
nodes_106_723,1
nodes_455_577,1
nodes_298_791,0
nodes_297_898,0
nodes_94_351,1
nodes_297_879,0
nodes_218_706,1
nodes_298_759,0
nodes_297_591,0
nodes_34_520,1
nodes_297_814,0
nodes_477_601,1
nodes_26_924,1
nodes_298_512,0
nodes_50_954,1
nodes_297_899,0
nodes_207_368,1
nodes_478_745,1
nodes_297_777,0
nodes_297_606,0
nodes_298_320,0
nodes_91_771,1
nodes_111_414,1
nodes_297_799,0
nodes_9_817,1
nodes_298_478,0
nodes_174_608,1
nodes_151_670,1
nodes_211_627,1
nodes_431_625,1
nodes_5_417,1
nodes_298_897,0
nodes_67_981,1
nodes_297_890,0
nodes_115_466,1
nodes_298_375,0
nodes_298_407,0
nodes_3_166,1
nodes_298_694,0
nodes_63_741,1
nodes_298_813,1
nodes_148_363,1
nodes_298_716,0
nodes_103_652,1
nodes_73_997,1
nodes_298_866,0
nodes_117_705,1
nodes_334_527,1
nodes_218_702,1
nodes_298_961,0
nodes_298_800,0
nodes_872_919,1
nodes_237_890,1
nodes_207_319,1
nodes_441_797,1
nodes_298_863,0
nodes_414_893,1
nodes_330_599,1
nodes_79_431,1
nodes_298_681,0
nodes_298_456,0
nodes_298_389,0
nodes_298_300,0
nodes_297_745,0
nodes_298_749,0
nodes_218_816,1
nodes_297_717,0
nodes_667_796,1
nodes_298_964,0
nodes_218_878,1
nodes_266_509,1
nodes_298_696,0
nodes_20_159,1
nodes_42_550,1
nodes_34_683,1
nodes_298_322,0
nodes_303_373,1
nodes_171_750,1
nodes_73_993,1
nodes_20_263,1
nodes_297_858,0
nodes_298_614,0
nodes_119_512,1
nodes_94_272,1
nodes_297_687,0
nodes_868_971,1
nodes_298_457,0
nodes_298_562,0
nodes_298_793,0
nodes_297_852,0
nodes_166_654,1
nodes_297_935,0
nodes_297_589,0
nodes_297_667,0
nodes_298_962,0
nodes_298_496,0
nodes_298_837,0
nodes_124_876,1
nodes_827_960,1
nodes_297_883,0
nodes_174_475,1
nodes_298_409,0
nodes_195_892,1
nodes_374_644,1
nodes_50_721,1
nodes_225_611,1
nodes_298_927,0
nodes_322_567,1
nodes_297_938,0
nodes_298_360,0
nodes_50_767,1
nodes_298_783,0
nodes_298_408,0
nodes_455_465,1
nodes_414_817,1
nodes_251_750,1
nodes_298_492,0
nodes_50_674,1
nodes_353_485,1
nodes_869_883,1
nodes_237_597,1
nodes_298_336,0
nodes_298_379,0
nodes_111_536,1
nodes_298_936,0
nodes_106_712,1
nodes_282_652,1
nodes_298_761,0
nodes_493_801,1
nodes_3_168,1
nodes_352_660,1
nodes_297_738,0
nodes_443_539,1
nodes_298_489,0
nodes_298_318,0
nodes_20_295,1
nodes_297_918,0
nodes_298_697,0
nodes_42_546,1
nodes_298_662,0
nodes_298_864,0
nodes_266_490,1
nodes_63_716,1
nodes_297_871,0
nodes_391_642,1
nodes_715_896,1
nodes_666_837,1
nodes_293_775,1
nodes_298_484,0
nodes_297_739,0
nodes_26_849,1
nodes_84_343,1
nodes_298_750,0
nodes_298_704,0
nodes_322_498,1
nodes_251_724,1
nodes_298_811,0
nodes_297_529,0
nodes_251_490,1
nodes_298_550,0
nodes_298_463,0
nodes_298_394,0
nodes_298_979,0
nodes_297_499,0
nodes_297_757,0
nodes_298_476,0
nodes_298_498,0
nodes_506_704,1
nodes_233_479,1
nodes_207_240,1
nodes_297_566,0
nodes_297_583,0
nodes_298_814,0
nodes_297_772,0
nodes_373_593,1
nodes_79_490,1
nodes_398_881,1
nodes_334_720,1
nodes_117_660,1
nodes_297_977,0
nodes_334_841,1
nodes_111_578,1
nodes_867_982,1
nodes_298_378,0
nodes_297_686,0
nodes_298_385,0
nodes_414_578,1
nodes_148_362,1
nodes_298_966,0
nodes_478_608,1
nodes_298_902,0
nodes_298_720,0
nodes_56_616,1
nodes_298_566,0
nodes_298_806,0
nodes_561_752,1
nodes_297_928,0
nodes_298_364,0
nodes_479_530,1
nodes_297_714,0
nodes_298_460,0
nodes_297_752,0
nodes_298_612,0
nodes_298_346,0
nodes_298_370,0
nodes_479_598,1
nodes_478_593,1
nodes_298_747,0
nodes_298_535,0
nodes_615_786,1
nodes_298_576,0
nodes_297_810,0
nodes_298_763,0
nodes_391_570,1
nodes_3_42,1
nodes_298_574,0
nodes_298_890,0
nodes_870_902,1
nodes_413_840,1
nodes_297_663,0
nodes_297_934,0
nodes_196_457,1
nodes_237_720,1
nodes_297_597,0
nodes_148_177,1
nodes_298_731,0
nodes_148_494,1
nodes_79_413,1
nodes_298_909,0
nodes_195_954,1
nodes_297_641,0
nodes_259_804,1
nodes_873_888,1
nodes_298_785,0
nodes_614_631,1
nodes_715_803,1
nodes_414_513,1
nodes_98_999,1
nodes_773_926,1
nodes_297_627,0
nodes_478_647,1
nodes_578_933,1
nodes_196_482,1
nodes_615_701,1
nodes_297_841,0
nodes_114_298,1
nodes_326_520,1
nodes_298_464,0
nodes_74_76,1
nodes_298_826,0
nodes_298_419,0
nodes_493_909,1
nodes_298_734,0
nodes_298_703,0
nodes_297_820,0
nodes_298_941,0
nodes_298_824,0
nodes_298_402,0
nodes_614_799,1
nodes_297_503,0
nodes_478_864,1
nodes_414_622,1
nodes_298_470,0
nodes_665_877,1
nodes_297_535,0
nodes_715_942,1
nodes_867_934,1
nodes_245_661,1
nodes_297_979,0
nodes_218_669,1
nodes_391_565,1
nodes_298_455,0
nodes_298_303,0
nodes_715_827,1
nodes_455_590,1
nodes_117_666,1
nodes_298_951,0
nodes_298_453,0
nodes_50_664,1
nodes_293_736,1
nodes_297_990,0
nodes_218_844,1
nodes_225_630,1
nodes_297_633,0
nodes_42_585,1
nodes_373_697,1
nodes_245_653,1
nodes_298_794,0
nodes_297_644,0
nodes_297_776,0
nodes_298_952,0
nodes_98_964,1
nodes_20_399,1
nodes_148_371,1
nodes_561_598,1
nodes_297_617,0
nodes_225_621,1
nodes_298_809,0
nodes_298_558,0
nodes_297_766,0
nodes_521_764,1
nodes_297_530,0
nodes_297_842,0
nodes_56_621,1
nodes_352_580,1
nodes_297_971,0
nodes_94_564,1
nodes_128_732,1
nodes_391_609,1
nodes_449_734,1
nodes_297_783,0
nodes_298_351,0
nodes_298_930,0
nodes_298_505,0
nodes_298_827,0
nodes_298_328,0
nodes_297_521,0
nodes_293_709,1
nodes_106_676,1
nodes_322_734,1
nodes_187_947,1
nodes_280_738,1
nodes_42_486,1
nodes_298_412,0
nodes_298_465,0
nodes_166_544,1
nodes_297_673,0
nodes_50_744,1
nodes_298_695,0
nodes_297_730,0
nodes_233_545,1
nodes_477_573,1
nodes_297_724,0
nodes_455_576,1
nodes_218_780,1
nodes_297_614,0
nodes_477_639,1
nodes_297_769,0
nodes_111_366,1
nodes_298_493,0
nodes_158_625,1
nodes_34_679,1
nodes_297_917,0
nodes_297_561,0
nodes_78_321,1
nodes_251_495,1
nodes_171_714,1
