,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_297_743,1,0.02325581395348837,0.0472455591261534,2,0.0001973766787625469
nodes_365_780,5,0.07692307692307693,0.1450036976414354,1,0.0
nodes_298_584,1,0.018867924528301886,0.03641785203646149,2,0.00023983598137208373
nodes_155_352,8,0.12121212121212123,0.2214546129433066,1,0.0
nodes_128_740,2,0.0425531914893617,0.08206099398622181,2,0.00019852382446122657
nodes_237_888,11,0.15492957746478872,0.275,1,0.0
nodes_391_669,3,0.05555555555555555,0.10350983390135313,2,0.00014045731339672605
nodes_297_893,0,0.0,0.0,3,0.00020750197973250204
nodes_298_730,0,0.0,0.0,3,0.0002942855500429673
nodes_125_172,5,0.09433962264150944,0.1813690625275029,2,0.00014499787704577174
nodes_870_912,4,0.10810810810810813,0.1906925178491184,2,0.00016015636070667913
nodes_297_992,0,0.0,0.0,3,0.000254938423063019
nodes_298_567,0,0.0,0.0,3,0.0002118003274852414
nodes_297_578,0,0.0,0.0,3,0.00021489344303705964
nodes_479_545,8,0.13114754098360654,0.2347869083534997,2,0.00019672440858982865
nodes_92_874,5,0.1,0.1790287185098582,2,0.00016863241494748248
nodes_174_745,5,0.10869565217391304,0.1936007731655916,2,0.00016715110691902305
nodes_298_923,0,0.0,0.0,3,0.00021845644857699219
nodes_715_859,2,0.03571428571428571,0.07049073768502415,2,0.00014812668254456
nodes_297_556,0,0.0,0.0,3,0.00021489344303705964
nodes_298_548,0,0.0,0.0,3,0.0002574458569069348
nodes_298_974,0,0.0,0.0,3,0.00019787833737316675
nodes_298_500,1,0.014285714285714284,0.028653412753062636,2,0.0001799304012924757
nodes_297_840,0,0.0,0.0,3,0.00021489344303705964
nodes_266_508,2,0.03389830508474576,0.06666666666666668,2,0.00015782309791006238
nodes_414_536,3,0.061224489795918366,0.1175792702504431,2,0.00016064994439637055
nodes_298_830,0,0.0,0.0,3,0.00021993347367646728
nodes_298_715,1,0.0196078431372549,0.03872015463311832,2,0.00021993347367646728
nodes_297_645,1,0.016666666666666666,0.037267799624996496,2,0.00021489344303705964
nodes_298_932,0,0.0,0.0,3,0.00018976830629305853
nodes_298_542,1,0.018867924528301886,0.037139067635410375,2,0.00015374881705321154
nodes_297_620,0,0.0,0.0,3,0.00021489344303705964
nodes_297_536,0,0.0,0.0,3,0.00021489344303705964
nodes_298_475,0,0.0,0.0,3,0.00020206680019528318
nodes_125_199,6,0.1111111111111111,0.2022599587389726,1,0.0
nodes_298_870,2,0.04166666666666666,0.0791807582464896,2,0.0001752210694835226
nodes_297_649,2,0.05882352941176471,0.11180339887498948,2,0.0001879108561064939
nodes_42_345,3,0.06666666666666668,0.12500000000000006,2,0.00018834510188774856
nodes_79_508,4,0.07017543859649122,0.13333333333333333,2,0.00014663611785964108
nodes_297_516,0,0.0,0.0,3,0.00017584940887170193
nodes_298_418,0,0.0,0.0,3,0.000247436212384647
nodes_298_486,1,0.015151515151515154,0.0301237616564389,2,0.0001876518902929564
nodes_20_287,2,0.04444444444444445,0.08671099695241198,2,0.00017714375056909984
nodes_298_787,1,0.017857142857142856,0.035093120317179816,2,0.0001531251817084292
nodes_45_204,4,0.05797101449275361,0.10984700727621796,1,0.0
nodes_297_830,2,0.04878048780487805,0.09622504486493763,2,0.00012990125206856565
nodes_297_933,1,0.015625,0.03571428571428571,2,0.0001973766787625469
nodes_87_493,9,0.15517241379310345,0.27386127875258304,1,0.0
nodes_298_338,1,0.0196078431372549,0.037904902178945175,2,0.0001876518902929564
nodes_715_786,2,0.04878048780487805,0.09325048082403138,2,0.00020392573695016518
nodes_297_982,0,0.0,0.0,3,0.00021489344303705964
nodes_297_770,1,0.02631578947368421,0.051031036307982884,2,0.0002314249291744043
nodes_298_605,0,0.0,0.0,3,0.00023923564595782607
nodes_0_1,0,0.0,0.0,3,0.00024970671594646307
nodes_298_762,0,0.0,0.0,3,0.00018350139828899424
nodes_827_942,5,0.09803921568627452,0.18281810603178267,1,0.0
nodes_595_819,1,0.030303030303030307,0.059761430466719674,1,0.0
nodes_520_679,7,0.14583333333333334,0.2573251177328327,1,0.0
nodes_298_745,2,0.04,0.07744030926623664,2,0.0001672470304988795
nodes_298_725,0,0.0,0.0,3,0.0002942855500429673
nodes_297_543,0,0.0,0.0,3,0.00017584940887170193
nodes_391_553,9,0.13043478260869565,0.2347382389307855,2,0.00017106949907235168
nodes_578_899,7,0.12727272727272726,0.23855936180684895,2,0.00012330463591584792
nodes_493_918,6,0.1111111111111111,0.19518001458970666,1,0.0
nodes_297_804,0,0.0,0.0,3,0.00022257064121257133
nodes_191_768,7,0.12962962962962962,0.22135943621178653,1,0.0
nodes_45_128,4,0.07017543859649122,0.13655774839978374,2,0.00020869173069629836
nodes_298_440,0,0.0,0.0,3,0.00024178097811102192
nodes_174_768,5,0.10638297872340426,0.18569533817705186,2,0.00018942281410901955
nodes_259_770,4,0.0975609756097561,0.17025130615174974,1,0.0
nodes_298_871,0,0.0,0.0,3,0.00021928624630251824
nodes_715_882,0,0.0,0.0,3,0.00021985443331734887
nodes_297_861,0,0.0,0.0,3,0.00021489344303705964
nodes_5_384,9,0.20930232558139536,0.3484813916980649,2,0.00013240755856673125
nodes_297_863,0,0.0,0.0,3,0.00021489344303705964
nodes_297_779,0,0.0,0.0,3,0.0002552081580877973
nodes_297_602,0,0.0,0.0,1,0.0
nodes_479_524,7,0.14583333333333334,0.2545875386086578,2,0.00019672440858982865
nodes_298_896,0,0.0,0.0,3,0.00019351935932197196
nodes_9_753,3,0.05882352941176471,0.11118739749916516,2,0.00017385418775994486
nodes_50_957,11,0.1896551724137931,0.31237900883588565,1,0.0
nodes_298_411,1,0.018867924528301886,0.037139067635410375,2,0.00014752808721711253
nodes_14_756,2,0.043478260869565216,0.08333333333333333,1,0.0
nodes_42_544,4,0.05555555555555555,0.11215443081840888,2,0.00018834510188774856
nodes_26_887,9,0.16363636363636366,0.29950124653787485,2,0.00014812909264910284
nodes_666_828,4,0.08163265306122447,0.15339299776947407,2,0.00017518777049396438
nodes_148_182,7,0.1044776119402985,0.19230478952816465,1,0.0
nodes_298_413,1,0.01492537313432836,0.029735051672502632,2,0.00015539974346315578
nodes_520_683,9,0.15517241379310345,0.2615571871735934,1,0.0
nodes_298_323,0,0.0,0.0,3,0.0002032838009835104
nodes_297_796,1,0.016393442622950817,0.03646624787447364,2,0.00016375153101994743
nodes_14_831,3,0.06382978723404255,0.11858541225631422,1,0.0
nodes_431_645,18,0.2465753424657534,0.3872983346207417,1,0.0
nodes_506_707,10,0.16393442622950818,0.28606478384531153,1,0.0
nodes_298_647,1,0.018867924528301886,0.03641785203646149,2,0.00014236527642495425
nodes_297_943,1,0.030303030303030307,0.058925565098878974,2,0.00014144659331793259
nodes_195_957,4,0.08,0.1466471150213533,2,0.0001565872839326084
nodes_297_907,0,0.0,0.0,3,0.00021489344303705964
nodes_227_424,5,0.11904761904761905,0.21677749238102995,2,0.00014578906871043695
nodes_298_546,0,0.0,0.0,3,0.00015730584983005008
nodes_358_843,6,0.1111111111111111,0.21566554640687685,2,0.00017700670291812768
nodes_477_542,4,0.1,0.1835325870964494,2,0.0002160900760579589
nodes_211_663,11,0.18032786885245905,0.2982793795006522,1,0.0
nodes_158_840,10,0.17543859649122806,0.2952692976787463,2,0.00010425439999562852
nodes_298_823,3,0.06,0.11371470653683552,1,0.0
nodes_521_850,4,0.09523809523809523,0.1632993161855452,1,0.0
nodes_391_559,6,0.10344827586206896,0.17770466332772772,1,0.0
nodes_297_631,1,0.028571428571428567,0.05590169943749474,2,0.00014144659331793259
nodes_352_968,7,0.109375,0.2005738892714385,2,0.00015188744885515022
nodes_148_160,14,0.19718309859154928,0.3205079825469411,1,0.0
nodes_298_544,3,0.038461538461538464,0.07652164912392713,2,0.0001799304012924757
nodes_117_580,3,0.075,0.13957263155977062,2,0.0001665061010460886
nodes_715_809,3,0.07894736842105263,0.14744195615489716,2,0.00014812668254456
nodes_218_845,4,0.059701492537313425,0.1095993248702382,1,0.0
nodes_237_873,8,0.17391304347826084,0.3015113445777636,2,0.0001290750396889444
nodes_298_381,1,0.018518518518518517,0.03573708449459316,2,0.0001672470304988795
nodes_298_880,0,0.0,0.0,3,0.00019787833737316675
nodes_298_908,3,0.04838709677419355,0.09284766908852594,2,0.00020355372886205945
nodes_298_518,0,0.0,0.0,3,0.0001890382058070861
nodes_298_388,1,0.018867924528301886,0.03641785203646149,2,0.00020399394509515648
nodes_297_628,0,0.0,0.0,3,0.0002489962521609547
nodes_103_555,4,0.1176470588235294,0.21052631578947364,2,0.0001444124870921265
nodes_298_350,0,0.0,0.0,3,0.00023897581630735908
nodes_298_685,0,0.0,0.0,3,0.00017983120537620712
nodes_297_532,0,0.0,0.0,3,0.00022860325290162422
nodes_666_905,5,0.1,0.1889822365046136,1,0.0
nodes_237_407,11,0.1864406779661017,0.30745934690622106,1,0.0
nodes_297_961,0,0.0,0.0,3,0.00021489344303705964
nodes_26_876,12,0.19047619047619047,0.3234983196103152,2,0.00012900081237337787
nodes_479_561,5,0.078125,0.14847846772912465,1,0.0
nodes_297_515,0,0.0,0.0,3,0.00022860325290162422
nodes_373_763,7,0.1346153846153846,0.23732222626728364,1,0.0
nodes_297_513,0,0.0,0.0,3,0.00023634992347468893
nodes_414_899,5,0.10638297872340426,0.19596545041740515,1,0.0
nodes_298_877,0,0.0,0.0,3,0.00020632066930527374
nodes_298_508,0,0.0,0.0,3,0.00022382422033713096
nodes_666_968,4,0.06896551724137931,0.13801311186847084,2,0.00014384718760170192
nodes_478_976,4,0.0975609756097561,0.17407765595569785,2,0.00016850841201133162
nodes_297_976,0,0.0,0.0,3,0.00021489344303705964
nodes_298_539,0,0.0,0.0,3,0.00023897581630735908
nodes_298_654,2,0.029411764705882356,0.058001479056574164,2,0.00019787833737316675
nodes_20_144,4,0.11428571428571427,0.2051956704170308,2,0.00017714375056909984
nodes_297_846,0,0.0,0.0,3,0.00021489344303705964
nodes_73_920,7,0.14893617021276595,0.2540839030242197,1,0.0
