,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_80,6,0.2,0.009140838917527701,0.2952522255192878,3.386934673366834,0.00900551310766482,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.0915025627191799,0.2727272727272726
graph_2_4_node_26,6,0.3333333333333333,0.003302361752246112,0.3395904436860068,2.9447236180904524,0.05929685348686658,3.0,3.0,1.0,0.5,0.125,0.017045454545454537,0.33333333333333326,0.335084646818447,0.125
graph_4_3_node_100,6,0.06666666666666667,0.006895757323997755,0.33671742808798644,2.969849246231156,0.04091210063495513,3.0,3.0,1.0,0.5,0.375,0.015625,0.33333333333333326,0.335345405767941,0.0
graph_1_1_node_28,6,0.26666666666666666,0.00401671137164323,0.31687898089171973,3.1557788944723617,0.022201745838256515,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.0915111378687538,0.2222222222222223
graph_3_1_node_165,8,0.07142857142857142,0.010669795597422397,0.3579136690647482,2.7939698492462313,0.05283896546576123,4.0,4.0,1.0,0.5,0.2857142857142856,0.02150537634408602,0.33333333333333326,0.3358364622444722,0.2857142857142856
graph_4_3_node_196,5,0.0,0.005084022070488265,0.34133790737564323,2.92964824120603,0.03911227324351112,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1875,0.016304347826086953,0.42857142857142855,0.4305808056645296,0.0
graph_2_4_node_160,7,0.23809523809523808,0.004037147308292389,0.35535714285714287,2.814070351758794,0.06592143703150953,6.0,1.0,6.0,0.1428571428571428,0.033333333333333326,0.005882352941176473,0.0769230769230769,0.07750958718700653,0.23333333333333336
graph_1_1_node_78,17,0.21323529411764705,0.030288195501688635,0.36380255941499084,2.748743718592965,0.1618127710688596,14.0,3.0,4.666666666666667,0.17647058823529405,0.10344827586206896,0.017543859649122806,0.09677419354838708,0.098597901755074,0.5172413793103449
graph_1_1_node_136,6,0.5333333333333333,0.0006362074521163129,0.3114241001564945,3.2110552763819094,0.08194901730921561,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333336
graph_1_1_node_106,5,0.1,0.008109523874159176,0.29701492537313434,3.3668341708542715,0.006756500417317675,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11171243402151404,0.1428571428571428
graph_1_4_node_115,6,0.8,0.0002706863285603689,0.31240188383045525,3.201005025125628,0.10450826209541178,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_3_node_101,5,0.1,0.0017572708365000255,0.27448275862068966,3.64321608040201,0.0007966667417048614,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_2_2_node_109,5,0.4,0.0003848922269037905,0.3220064724919094,3.1055276381909547,0.051568278340578026,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
graph_4_5_node_193,7,0.14285714285714285,0.00495187260000863,0.39019607843137255,2.562814070351759,0.07068010845092682,4.0,3.0,1.333333333333333,0.42857142857142855,0.08571428571428569,0.018181818181818184,0.2727272727272726,0.27458256029684597,0.08571428571428569
graph_2_4_node_49,10,0.08888888888888889,0.017817656678687115,0.3841698841698842,2.6030150753768844,0.07106504925330812,6.0,4.0,1.5,0.4000000000000001,0.20000000000000004,0.022222222222222213,0.25,0.2523419203747074,0.25
graph_3_1_node_54,8,0.32142857142857145,0.00443757596254249,0.34192439862542956,2.9246231155778895,0.06142388043891144,7.0,1.0,7.0,0.125,0.04761904761904764,0.005586592178770948,0.06666666666666665,0.0672959932871827,0.3809523809523811
graph_2_1_node_93,11,0.18181818181818182,0.014099628290344304,0.379047619047619,2.6381909547738696,0.12231162688936184,7.0,4.0,1.75,0.36363636363636365,0.14814814814814814,0.023121387283236986,0.2222222222222223,0.22467020263837878,0.2962962962962963
graph_4_1_node_156,9,0.05555555555555555,0.007886679539659056,0.381957773512476,2.6180904522613067,0.04574610073286837,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_4_4_node_42,16,0.054945054945054944,0.014641210183979927,0.41372141372141374,2.4170854271356785,0.09964047429632193,10.0,6.0,1.666666666666667,0.375,0.1875,0.0357142857142857,0.2307692307692308,0.23405870445344137,0.15625
graph_4_4_node_3,8,0.06666666666666667,0.003569461475452295,0.3841698841698842,2.6030150753768844,0.04966167842364995,4.0,4.0,1.0,0.5,0.14814814814814814,0.023121387283236986,0.33333333333333326,0.3355143584151217,0.0
graph_1_2_node_24,5,0.5,0.0010771343211697353,0.2791023842917251,3.5829145728643215,0.006520917914206383,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_3_node_151,4,0.5,0.00027276717837364207,0.25253807106598986,3.959798994974874,0.0012210170272906622,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_3_3_node_35,7,0.19047619047619047,0.005297008629531638,0.3671586715867159,2.7236180904522613,0.06347913194678063,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.16788916055419725,0.17857142857142852
graph_4_4_node_8,13,0.07272727272727272,0.010990285692464621,0.4086242299794661,2.4472361809045227,0.09086105726018975,7.0,6.0,1.1666666666666667,0.4615384615384616,0.33333333333333326,0.03296703296703296,0.2999999999999999,0.30327868852459006,0.2777777777777778
graph_3_4_node_71,4,0.3333333333333333,0.00041934281331374265,0.33843537414965985,2.9547738693467336,0.04978730995333856,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_2_1_node_107,5,0.0,0.0019976487607529115,0.3090062111801242,3.236180904522613,0.014796346209454159,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11172198466028639,0.0
graph_1_1_node_122,4,0.16666666666666666,0.005903165627670932,0.30615384615384617,3.2663316582914574,0.009386916833227513,3.0,1.0,3.0,0.25,0.045454545454545456,0.0056179775280898875,0.1428571428571428,0.1434577434577435,0.1363636363636363
graph_4_4_node_75,8,0.10714285714285714,0.004030027784704975,0.40529531568228105,2.4673366834170856,0.07855778978982168,2.0,6.0,0.33333333333333326,0.75,0.15789473684210528,0.037037037037037035,0.5999999999999998,0.6032608695652175,0.0
graph_3_3_node_76,8,0.21428571428571427,0.00721083451686363,0.3692022263450835,2.708542713567839,0.07390954423438521,5.0,3.0,1.666666666666667,0.375,0.125,0.017045454545454537,0.2307692307692308,0.23260185141675682,0.25
graph_3_2_node_63,8,0.06666666666666667,0.004361227951233156,0.35472370766488415,2.819095477386935,0.035677561984242434,4.0,4.0,1.0,0.5,0.19047619047619055,0.022346368715083793,0.33333333333333326,0.3355654761904762,0.0
graph_3_4_node_43,11,0.18181818181818182,0.012905273667002299,0.379047619047619,2.6381909547738696,0.08301791979162555,8.0,3.0,2.666666666666666,0.2727272727272726,0.1428571428571428,0.016759776536312856,0.15789473684210528,0.15971623046687755,0.42857142857142855
graph_4_3_node_149,5,0.0,0.004871249649767047,0.3128930817610063,3.1959798994974875,0.025236240922400913,3.0,2.0,1.5,0.4000000000000001,0.25,0.010416666666666664,0.25,0.2513422818791947,0.0
graph_4_4_node_94,5,0.0,0.003349376299407479,0.35855855855855856,2.7889447236180906,0.028780645841459448,2.0,3.0,0.6666666666666665,0.5999999999999998,0.09090909090909091,0.017964071856287418,0.42857142857142855,0.43020452601290926,0.0
graph_3_3_node_14,7,0.0,0.007962772616173822,0.3579136690647482,2.7939698492462313,0.0419454005935679,2.0,5.0,0.4000000000000001,0.7142857142857141,0.38461538461538475,0.026737967914438502,0.5555555555555556,0.5585950692333671,0.0
graph_3_2_node_125,12,0.13333333333333333,0.007632506425144027,0.3776091081593928,2.648241206030151,0.060555996882192493,10.0,2.0,5.0,0.16666666666666663,0.08333333333333331,0.011363636363636364,0.09090909090909091,0.09203395030166686,0.25
graph_1_3_node_2,5,0.2,0.007262179672983074,0.29701492537313434,3.3668341708542715,0.0037333293216594387,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11173572073009927,0.20000000000000004
graph_2_3_node_182,10,0.15555555555555556,0.01231694515472882,0.38049713193116635,2.628140703517588,0.09389096994313434,5.0,5.0,1.0,0.5,0.22727272727272718,0.028089887640449448,0.33333333333333326,0.3361855866134246,0.2727272727272726
graph_3_4_node_11,6,0.06666666666666667,0.006326512156577867,0.33671742808798644,2.969849246231156,0.033181386930904236,2.0,4.0,0.5,0.6666666666666665,0.2666666666666666,0.02162162162162162,0.5,0.5024096385542168,0.0
graph_2_5_node_143,6,0.0,0.007769290485996864,0.3163751987281399,3.1608040201005023,0.024139697484757753,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.33527257056668813,0.0
graph_2_4_node_66,10,0.24444444444444444,0.009069643444772393,0.35985533453887886,2.778894472361809,0.06119023880026653,8.0,2.0,4.0,0.20000000000000004,0.0869565217391304,0.011299435028248591,0.11111111111111115,0.11228619924272093,0.3478260869565216
graph_4_4_node_104,7,0.09523809523809523,0.00468047421670037,0.36988847583643125,2.7035175879396984,0.040456612039863726,3.0,4.0,0.75,0.5714285714285712,0.2222222222222223,0.02197802197802197,0.4000000000000001,0.40217864923747276,0.2222222222222223
graph_1_5_node_135,10,0.26666666666666666,0.009796770572920489,0.31045241809672386,3.221105527638191,0.005962561398411491,9.0,1.0,9.0,0.10000000000000002,0.03846153846153845,0.005747126436781608,0.05263157894736841,0.053201379517168974,0.38461538461538475
graph_2_1_node_51,21,0.12280701754385964,0.036953415151682406,0.40447154471544716,2.472361809045226,0.13528519242893122,15.0,6.0,2.5,0.2857142857142856,0.1875,0.0357142857142857,0.16666666666666663,0.1703703703703704,0.4375
graph_2_3_node_165,8,0.39285714285714285,0.004177916458592617,0.3605072463768116,2.7738693467336684,0.08722424426393559,7.0,1.0,7.0,0.125,0.04,0.005714285714285714,0.06666666666666665,0.06723973256924547,0.28000000000000014
graph_2_4_node_147,17,0.125,0.030339563810865097,0.40040241448692154,2.4974874371859297,0.13249229291126868,14.0,3.0,4.666666666666667,0.17647058823529405,0.10000000000000002,0.017647058823529405,0.09677419354838708,0.09854829171515234,0.43333333333333346
graph_2_3_node_69,5,0.6,0.00021231306365322004,0.3262295081967213,3.0653266331658293,0.06900190374287983,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272726
graph_2_1_node_34,8,0.10714285714285714,0.007130542220482143,0.3472949389179756,2.879396984924623,0.04383556438971705,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.1440811330652212,0.16666666666666663
graph_4_5_node_151,7,0.047619047619047616,0.0055997677483040865,0.37335834896810505,2.678391959798995,0.04812064095400422,2.0,5.0,0.4000000000000001,0.7142857142857141,0.3125,0.027173913043478264,0.5555555555555556,0.5586362702813722,0.0
graph_1_5_node_89,17,0.2761904761904762,0.02294709466399936,0.35221238938053095,2.8391959798994977,0.052147247598510124,15.0,2.0,7.5,0.11764705882352942,0.0869565217391304,0.011299435028248591,0.0625,0.06364678899082567,0.608695652173913
graph_1_5_node_196,10,0.5111111111111111,0.001928046995263473,0.33111480865224624,3.020100502512563,0.04244791874638279,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652175
graph_4_3_node_111,6,0.0,0.005062608308454211,0.335016835016835,2.9849246231155777,0.045396053969980754,3.0,3.0,1.0,0.5,0.1363636363636363,0.016853932584269656,0.33333333333333326,0.335345405767941,0.0
graph_1_2_node_149,5,0.3,0.002567821491325474,0.2767732962447844,3.613065326633166,0.007322377187175585,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11174683901956632,0.20000000000000004
graph_4_3_node_40,6,0.13333333333333333,0.0053894192793885595,0.33671742808798644,2.969849246231156,0.04950591791632211,3.0,3.0,1.0,0.5,0.2307692307692308,0.01604278074866311,0.33333333333333326,0.335345405767941,0.3076923076923076
graph_2_1_node_84,8,0.21428571428571427,0.006829130175190401,0.3472949389179756,2.879396984924623,0.03413609169042951,6.0,2.0,3.0,0.25,0.05882352941176471,0.01204819277108434,0.1428571428571428,0.1440811330652212,0.20588235294117652
graph_3_3_node_37,11,0.09090909090909091,0.013087485387445544,0.39173228346456695,2.5527638190954773,0.07693671286834626,8.0,3.0,2.666666666666666,0.2727272727272726,0.1363636363636363,0.016853932584269656,0.15789473684210528,0.15973409919648907,0.22727272727272718
graph_3_4_node_115,6,0.2,0.0038827216289643437,0.34488734835355284,2.899497487437186,0.0456867584833264,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.20120918984280542,0.16
graph_2_1_node_155,6,0.3333333333333333,0.0025053547157526863,0.3472949389179756,2.879396984924623,0.06278838669901138,5.0,1.0,5.0,0.16666666666666663,0.03125,0.005952380952380955,0.09090909090909091,0.09152071170419791,0.1875
graph_3_1_node_194,7,0.047619047619047616,0.011601136141708891,0.34488734835355284,2.899497487437186,0.046523210168760105,3.0,4.0,0.75,0.5714285714285712,0.2666666666666666,0.02162162162162162,0.4000000000000001,0.4024999999999999,0.20000000000000004
graph_4_1_node_115,6,0.06666666666666667,0.00353791581507192,0.3761814744801512,2.658291457286432,0.051616254632172016,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_2_node_169,8,0.35714285714285715,0.00842911108676613,0.314873417721519,3.1758793969849246,0.0447169520116492,7.0,1.0,7.0,0.125,0.05000000000000001,0.005555555555555553,0.06666666666666665,0.06730482875983833,0.3499999999999999
graph_1_4_node_71,9,0.2222222222222222,0.018151032731896763,0.36380255941499084,2.748743718592965,0.08765440053920169,5.0,4.0,1.25,0.4444444444444446,0.1739130434782608,0.022598870056497182,0.2857142857142856,0.2880839539607312,0.26086956521739124
graph_1_1_node_191,6,0.06666666666666667,0.005098112488639482,0.29394387001477107,3.4020100502512562,0.00789674733642355,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.0915111378687538,0.1363636363636363
graph_4_2_node_62,7,0.09523809523809523,0.005881846664193828,0.3664825046040516,2.728643216080402,0.06409085608065486,3.0,4.0,0.75,0.5714285714285712,0.4444444444444446,0.020942408376963356,0.4000000000000001,0.40247218788627936,0.33333333333333326
graph_4_2_node_129,4,0.0,0.00022047427994274524,0.2818696883852691,3.5477386934673367,0.010557294041107506,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_4,8,0.10714285714285714,0.02558895874377623,0.3262295081967213,3.0653266331658293,0.01662457154385764,5.0,3.0,1.666666666666667,0.375,0.14999999999999994,0.016666666666666663,0.2307692307692308,0.23267641449459642,0.20000000000000004
graph_1_3_node_141,9,0.25,0.015895795227384067,0.3094867807153966,3.2311557788944723,0.004795114272527918,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.05945127580222297,0.4000000000000001
graph_1_5_node_120,6,0.2,0.005071860441337005,0.314873417721519,3.1758793969849246,0.048695802794688665,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.20113250283125705,0.16666666666666663
graph_3_5_node_61,7,0.0,0.009333329537656518,0.3559928443649374,2.809045226130653,0.05351246373222024,4.0,3.0,1.333333333333333,0.42857142857142855,0.10714285714285714,0.017441860465116282,0.2727272727272726,0.27456663508165663,0.0
graph_3_5_node_122,6,0.13333333333333333,0.0030997580355441793,0.34429065743944637,2.9045226130653266,0.03421106005055647,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.09152371905906015,0.16666666666666663
graph_3_1_node_178,23,0.12380952380952381,0.047392015180655084,0.41030927835051545,2.437185929648241,0.22892112358993755,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3043478260869565,0.03954802259887006,0.1794871794871794,0.18392598735021054,0.6521739130434784
graph_3_5_node_20,6,0.06666666666666667,0.0036082994388056426,0.32305194805194803,3.0954773869346734,0.023237789148406546,5.0,1.0,5.0,0.16666666666666663,0.05555555555555557,0.005494505494505492,0.09090909090909091,0.09152371905906015,0.16666666666666663
graph_2_1_node_7,9,0.05555555555555555,0.017925357927764698,0.3747645951035782,2.6683417085427137,0.05640380057954032,4.0,5.0,0.8000000000000002,0.5555555555555556,0.20833333333333337,0.028409090909090898,0.38461538461538475,0.3876623072235504,0.125
graph_2_2_node_42,10,0.13333333333333333,0.01243677731631023,0.36446886446886445,2.7437185929648242,0.05090338146789768,7.0,3.0,2.3333333333333335,0.2999999999999999,0.09677419354838708,0.017751479289940832,0.17647058823529405,0.17833510035462294,0.19354838709677416
graph_3_3_node_111,7,0.047619047619047616,0.004791143533037762,0.34668989547038326,2.8844221105527637,0.03738443505365653,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16788916055419725,0.11111111111111115
graph_1_3_node_126,6,0.3333333333333333,0.006011870540076644,0.28798842257597684,3.472361809045226,0.0016273380251872638,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09153448177838423,0.2999999999999999
graph_1_5_node_118,5,0.3,0.004309679684842648,0.29569093610698366,3.3819095477386933,0.0065760240334866975,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.1116776833490714,0.2380952380952381
graph_3_5_node_146,8,0.10714285714285714,0.012345393546247956,0.3747645951035782,2.6683417085427137,0.0637488379453754,5.0,3.0,1.666666666666667,0.375,0.125,0.017045454545454537,0.2307692307692308,0.23261085139538185,0.16666666666666663
graph_4_3_node_18,6,0.13333333333333333,0.003411723853106553,0.3436960276338515,2.909547738693467,0.061243243278933546,3.0,3.0,1.0,0.5,0.1875,0.016304347826086953,0.33333333333333326,0.335345405767941,0.25
graph_2_3_node_162,6,0.06666666666666667,0.003304868814385266,0.34488734835355284,2.899497487437186,0.04514391579521385,3.0,3.0,1.0,0.5,0.12000000000000005,0.017142857142857147,0.33333333333333326,0.33504273504273496,0.12000000000000005
graph_1_4_node_3,7,0.3333333333333333,0.003057059145095314,0.3138801261829653,3.185929648241206,0.011233501567592948,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32
graph_3_3_node_38,7,0.0,0.006104062791931062,0.32784184514003295,3.050251256281407,0.02926998211197429,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.2745576571079927,0.0
graph_1_3_node_55,9,0.19444444444444445,0.010739696307635202,0.3085271317829457,3.241206030150754,0.00990251852993899,8.0,1.0,8.0,0.11111111111111115,0.04,0.005714285714285714,0.05882352941176471,0.05945127580222297,0.32
graph_4_5_node_160,5,0.0,0.004318537239445517,0.3685185185185185,2.71356783919598,0.0399663025596383,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1875,0.016304347826086953,0.42857142857142855,0.43042213801004675,0.0
graph_1_4_node_95,17,0.3161764705882353,0.01575246222206761,0.35727109515260325,2.798994974874372,0.17962769579620524,15.0,2.0,7.5,0.11764705882352942,0.0869565217391304,0.011299435028248591,0.0625,0.06370048019207686,0.6956521739130432
graph_1_5_node_132,8,0.35714285714285715,0.0053100889610985524,0.32569558101472995,3.07035175879397,0.026194851673156702,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06723517149895776,0.3478260869565216
graph_4_5_node_79,4,1.0,0.0,0.31738437001594894,3.150753768844221,0.026644963121079827,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428569
