,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_117,13,0.05128205128205128,0.015188755223129477,0.40365111561866124,2.477386934673367,0.07185246251444441,5.0,8.0,0.625,0.6153846153846152,0.23529411764705885,0.04819277108433736,0.4444444444444446,0.4488017429193898,0.0
graph_2_1_node_81,8,0.17857142857142858,0.007141741543443175,0.3540925266903915,2.8241206030150754,0.036941540303718545,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.1440811330652212,0.2916666666666667
graph_1_3_node_23,7,0.19047619047619047,0.022231643787696924,0.3235772357723577,3.090452261306533,0.029618808308062173,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.1679166666666667,0.25
graph_2_3_node_194,13,0.10256410256410256,0.021665999875667318,0.398,2.512562814070352,0.06496534727982947,8.0,5.0,1.6000000000000003,0.38461538461538475,0.22727272727272718,0.028089887640449448,0.2380952380952381,0.24095728732248478,0.36363636363636365
graph_2_1_node_29,8,0.07142857142857142,0.011125138882258719,0.3503521126760563,2.8542713567839195,0.01932199806272839,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.23260185141675682,0.18181818181818182
graph_3_2_node_88,8,0.03571428571428571,0.008713888733546947,0.38791423001949316,2.577889447236181,0.04450208046203837,3.0,5.0,0.5999999999999998,0.625,0.19230769230769237,0.028735632183908053,0.45454545454545436,0.4573309698657886,0.0
graph_1_5_node_113,7,0.14285714285714285,0.008369758062525412,0.29701492537313434,3.3668341708542715,0.0033639516769239154,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07749093609400257,0.33333333333333326
graph_3_3_node_120,7,0.3,0.002785452686302723,0.34973637961335674,2.85929648241206,0.05047477002312805,5.0,2.0,2.5,0.2857142857142856,0.08333333333333331,0.011363636363636364,0.16666666666666663,0.16788916055419725,0.16666666666666663
graph_2_3_node_157,7,0.14285714285714285,0.0058115710341042435,0.35472370766488415,2.819095477386935,0.03713929698818727,4.0,3.0,1.333333333333333,0.42857142857142855,0.1428571428571428,0.016759776536312856,0.2727272727272726,0.27443862469532754,0.19047619047619055
graph_3_5_node_45,10,0.022222222222222223,0.011426849472557147,0.36988847583643125,2.7035175879396984,0.06448949532147015,4.0,6.0,0.6666666666666665,0.5999999999999998,0.33333333333333326,0.03296703296703296,0.42857142857142855,0.4322433991956637,0.16666666666666663
graph_1_4_node_52,5,0.6,0.00028127094959427997,0.30474732006125577,3.2814070351758793,0.017775919646886414,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
graph_4_5_node_57,5,0.1,0.0031572044504576797,0.36446886446886445,2.7437185929648242,0.05033667991653689,2.0,3.0,0.6666666666666665,0.5999999999999998,0.42857142857142855,0.0155440414507772,0.42857142857142855,0.43042213801004675,0.42857142857142855
graph_1_1_node_21,9,0.25,0.0167767558961618,0.32676518883415434,3.0603015075376883,0.02785072124441093,7.0,2.0,3.5,0.2222222222222223,0.07407407407407407,0.011560693641618493,0.125,0.1262062726176116,0.2962962962962963
graph_4_2_node_63,4,0.0,0.0018521171397567313,0.3241042345276873,3.0854271356783918,0.027185102966050527,1.0,3.0,0.33333333333333326,0.75,0.375,0.015625,0.5999999999999998,0.601850709438618,0.0
graph_2_1_node_49,6,0.06666666666666667,0.003774139310456421,0.32892561983471075,3.040201005025126,0.019125448326909565,5.0,1.0,5.0,0.16666666666666663,0.029411764705882356,0.00602409638554217,0.09090909090909091,0.09152071170419791,0.08823529411764702
graph_2_4_node_9,9,0.1111111111111111,0.007411721594241736,0.3436960276338515,2.909547738693467,0.05878310847077901,8.0,1.0,8.0,0.11111111111111115,0.033333333333333326,0.005882352941176473,0.05882352941176471,0.05941141888854307,0.20000000000000004
graph_4_2_node_84,6,0.0,0.00599914566189297,0.35472370766488415,2.819095477386935,0.03584567675398121,1.0,5.0,0.20000000000000004,0.8333333333333335,0.5,0.026315789473684206,0.7142857142857141,0.7173664290115306,0.0
graph_4_1_node_43,12,0.045454545454545456,0.012403180208495772,0.3932806324110672,2.542713567839196,0.06464513653216568,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_3_4_node_57,7,0.2857142857142857,0.0062009651517668475,0.3472949389179756,2.879396984924623,0.04360948534645056,5.0,2.0,2.5,0.2857142857142856,0.125,0.0108695652173913,0.16666666666666663,0.16787732041969333,0.375
graph_1_2_node_56,4,0.3333333333333333,0.00029155263529853306,0.2614980289093298,3.8241206030150754,0.07184031702007074,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_1_4_node_148,5,0.3,0.0009707769634690528,0.30015082956259426,3.3316582914572863,0.012768658177304465,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769237
graph_1_4_node_91,6,0.4,0.003682883138175311,0.3189102564102564,3.135678391959799,0.07492106695455146,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.0915025627191799,0.26086956521739124
graph_4_4_node_158,12,0.17777777777777778,0.007536561591115919,0.3864077669902913,2.5879396984924625,0.06936926311351473,9.0,3.0,3.0,0.25,0.11111111111111115,0.017341040462427737,0.1428571428571428,0.1445027819136431,0.2962962962962963
graph_4_1_node_153,5,0.0,0.0029145200092294847,0.3472949389179756,2.879396984924623,0.023353514868330778,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_5_node_78,7,0.09523809523809523,0.004852486314260838,0.38049713193116635,2.628140703517588,0.06295694444487937,3.0,4.0,0.75,0.5714285714285712,0.14814814814814814,0.023121387283236986,0.4000000000000001,0.402469135802469,0.11111111111111115
graph_3_2_node_77,11,0.09090909090909091,0.010002489550228305,0.3834296724470135,2.608040201005025,0.06654773002415879,5.0,6.0,0.8333333333333335,0.5454545454545452,0.2857142857142856,0.03351955307262571,0.375,0.3783482142857144,0.2380952380952381
graph_4_3_node_41,5,0.3,0.0025429567915117254,0.34912280701754383,2.864321608040201,0.07188172645921753,3.0,2.0,1.5,0.4000000000000001,0.10526315789473682,0.011049723756906077,0.25,0.2513422818791947,0.21052631578947364
graph_1_3_node_129,9,0.3055555555555556,0.0068155049721313555,0.29394387001477107,3.4020100502512562,0.00331837676742224,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5
graph_4_2_node_13,7,0.09523809523809523,0.005259680384074259,0.36247723132969034,2.758793969849246,0.052817451101113716,2.0,5.0,0.4000000000000001,0.7142857142857141,0.2631578947368421,0.027624309392265182,0.5555555555555556,0.5586400712865859,0.15789473684210528
graph_3_3_node_31,9,0.16666666666666666,0.0071189956642347335,0.3685185185185185,2.71356783919598,0.07825691872710465,5.0,4.0,1.25,0.4444444444444446,0.1428571428571428,0.023255813953488365,0.2857142857142856,0.288156288156288,0.21428571428571427
graph_3_2_node_68,5,0.3,0.0035763003705885695,0.3692022263450835,2.708542713567839,0.04356511624583686,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.4302427377636292,0.1428571428571428
graph_4_1_node_19,6,0.13333333333333333,0.004934639476453277,0.381957773512476,2.6180904522613067,0.05750983491632593,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_4_3_node_122,9,0.1111111111111111,0.011292044198576694,0.381957773512476,2.6180904522613067,0.12862294497503785,5.0,4.0,1.25,0.4444444444444446,0.21052631578947364,0.022099447513812154,0.2857142857142856,0.28840245775729645,0.2631578947368421
graph_3_2_node_25,8,0.03571428571428571,0.0062814540492313956,0.37406015037593987,2.6733668341708543,0.06212240775575735,4.0,4.0,1.0,0.5,0.1428571428571428,0.023255813953488365,0.33333333333333326,0.3355654761904762,0.10714285714285714
graph_4_3_node_84,4,0.3333333333333333,0.0016919401077732093,0.319935691318328,3.1256281407035176,0.03664225192314219,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947364
graph_4_4_node_95,5,0.0,0.0026558312837164596,0.34851138353765326,2.869346733668342,0.02389507858491197,2.0,3.0,0.6666666666666665,0.5999999999999998,0.16666666666666663,0.01648351648351648,0.42857142857142855,0.43020452601290926,0.0
graph_3_5_node_14,9,0.2222222222222222,0.005449117497513958,0.35855855855855856,2.7889447236180906,0.06321358719278876,8.0,1.0,8.0,0.11111111111111115,0.03225806451612902,0.005917159763313611,0.05882352941176471,0.05944043255797074,0.29032258064516125
graph_1_3_node_16,6,0.2,0.007536070640522969,0.28674351585014407,3.487437185929648,0.006403437113317549,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09153448177838423,0.2999999999999999
graph_3_1_node_44,7,0.0,0.003431371620660797,0.33111480865224624,3.020100502512563,0.03354779147080039,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.16792137181095776,0.0
graph_2_2_node_187,8,0.2857142857142857,0.0036347156883248153,0.34192439862542956,2.9246231155778895,0.07729560753932128,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.0672889442024476,0.3076923076923076
graph_1_2_node_28,5,0.1,0.0020904900636678804,0.28347578347578345,3.527638190954774,0.005814286804221677,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
graph_2_2_node_91,7,0.19047619047619047,0.007897005993983248,0.3618181818181818,2.763819095477387,0.059067084798985994,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.16790736145574853,0.2727272727272726
graph_1_4_node_131,9,0.16666666666666666,0.013273490974690133,0.30243161094224924,3.306532663316583,0.00986358802048132,8.0,1.0,8.0,0.11111111111111115,0.045454545454545456,0.0056179775280898875,0.05882352941176471,0.0594191220264163,0.31818181818181823
graph_4_2_node_20,7,0.047619047619047616,0.006915018940566016,0.3592057761732852,2.7839195979899496,0.04651548137724823,2.0,5.0,0.4000000000000001,0.7142857142857141,0.625,0.02604166666666667,0.5555555555555556,0.5586400712865859,0.0
graph_1_1_node_60,6,0.13333333333333333,0.0030098950919906693,0.30060422960725075,3.3266331658291457,0.008269230019463407,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
graph_3_1_node_113,11,0.08333333333333333,0.01205511911667938,0.35855855855855856,2.7889447236180906,0.05576082745022276,6.0,5.0,1.1999999999999995,0.45454545454545436,0.33333333333333326,0.027027027027027032,0.29411764705882354,0.2972524432970681,0.2666666666666666
graph_4_4_node_131,8,0.0,0.004538582349576768,0.3664825046040516,2.728643216080402,0.04715416464808673,4.0,4.0,1.0,0.5,0.2222222222222223,0.02197802197802197,0.33333333333333326,0.3355143584151217,0.0
graph_3_5_node_79,5,0.0,0.004241241911601468,0.34668989547038326,2.8844221105527637,0.026542478069095935,2.0,3.0,0.6666666666666665,0.5999999999999998,0.17647058823529405,0.016393442622950814,0.42857142857142855,0.43040629095674976,0.0
graph_1_5_node_49,5,0.1,0.003578753150931347,0.31191222570532917,3.2060301507537687,0.0126351692124057,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.1116776833490714,0.13043478260869562
graph_4_5_node_16,4,0.3333333333333333,0.0015870961859877734,0.3407534246575342,2.9346733668341707,0.04234671607173449,3.0,1.0,3.0,0.25,0.037037037037037035,0.0057803468208092465,0.1428571428571428,0.14347557204700065,0.11111111111111115
