,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_183_917,1,0.01818181818181818,0.03592106040535498,2,0.0002206566944819535
nodes_430_605,0,0.0,0.0,3,0.00026004702734261
nodes_355_558,7,0.17073170731707318,0.2857738033247041,2,0.00013492027694695348
nodes_204_892,16,0.26229508196721313,0.4053556735505121,1,0.0
nodes_67_165,9,0.17307692307692307,0.2951216261027789,1,0.0
nodes_429_769,0,0.0,0.0,3,0.0002206460678878929
nodes_116_788,7,0.09859154929577464,0.1800205749557739,1,0.0
nodes_68_442,3,0.07142857142857142,0.1333662673423161,2,0.00012777059199581392
nodes_426_707,0,0.0,0.0,3,0.00024061465468202037
nodes_183_632,0,0.0,0.0,3,0.0002414298537183816
nodes_430_675,0,0.0,0.0,3,0.00026120610445835873
nodes_70_528,5,0.09433962264150944,0.16903085094570333,1,0.0
nodes_183_445,0,0.0,0.0,3,0.0002673881174963882
nodes_608_970,0,0.0,0.0,3,0.00025651923036943894
nodes_428_462,0,0.0,0.0,3,0.00022111458064053507
nodes_29_814,8,0.25,0.3640126041546321,1,0.0
nodes_55_772,0,0.0,0.0,3,0.0002259069117883019
nodes_448_861,2,0.03773584905660377,0.07302967433402215,2,0.00016011042876834218
nodes_563_690,6,0.1016949152542373,0.18481233109010925,1,0.0
nodes_430_637,0,0.0,0.0,3,0.00037952563410261766
nodes_352_906,8,0.2,0.3350831266333564,2,0.00011668337947947022
nodes_67_294,11,0.21568627450980396,0.3550234734023465,2,0.00012062955201470134
nodes_67_357,10,0.18181818181818185,0.3001501125938321,1,0.0
nodes_183_806,2,0.03333333333333333,0.06350006350009525,2,0.00011230604158005822
nodes_127_562,6,0.17647058823529413,0.29999999999999993,2,0.00014197993772688765
nodes_812_914,0,0.0,0.0,3,0.00033039541818561573
nodes_812_861,1,0.0196078431372549,0.03849001794597505,2,0.00028167062311584433
nodes_68_528,6,0.14285714285714285,0.2502172968684897,2,0.00012777059199581392
nodes_183_528,1,0.01818181818181818,0.03592106040535498,2,0.00024807224172728186
nodes_183_478,0,0.0,0.0,3,0.00022582882139488564
nodes_577_761,6,0.13636363636363635,0.24019223070763074,2,0.00015376829079591297
nodes_67_483,10,0.2,0.3333333333333333,1,0.0
nodes_428_800,1,0.02127659574468085,0.04225771273642582,2,0.0002647945554164385
nodes_55_727,0,0.0,0.0,3,0.00027134458776840103
nodes_66_856,7,0.16279069767441862,0.27498597046143514,2,0.0001356705571033523
nodes_428_860,0,0.0,0.0,3,0.00025249096615038486
nodes_533_865,4,0.1111111111111111,0.2010075630518424,1,0.0
nodes_321_863,4,0.09523809523809523,0.1745743121887939,2,0.0001453732001076703
nodes_256_596,11,0.18333333333333326,0.3175426480542942,1,0.0
nodes_253_829,7,0.16666666666666666,0.2820380374088831,2,0.0001650171468716181
nodes_430_724,0,0.0,0.0,3,0.00030674235835041167
nodes_428_560,1,0.02083333333333333,0.041239304942116126,2,0.0001129761713223795
nodes_256_874,15,0.20833333333333331,0.33016908987210897,1,0.0
nodes_812_895,0,0.0,0.0,3,0.00029218913379180364
nodes_811_892,0,0.0,0.0,3,0.0002831783202197789
nodes_29_748,6,0.16216216216216214,0.2672612419124244,2,0.00012603195182521202
nodes_68_246,3,0.07692307692307693,0.14350946197048195,1,0.0
nodes_426_718,0,0.0,0.0,3,0.00022244728949768848
nodes_428_467,1,0.021739130434782608,0.04335549847620599,2,0.00014695540937327743
nodes_426_843,0,0.0,0.0,3,0.00031017170159082416
nodes_448_715,1,0.0196078431372549,0.03892494720807615,1,0.0
nodes_55_895,0,0.0,0.0,3,0.0002442132972189304
nodes_183_449,0,0.0,0.0,3,0.00031487620202704333
nodes_353_572,10,0.2,0.3338902816470889,1,0.0
nodes_448_647,3,0.0576923076923077,0.10741723110591493,2,0.00019283599887748358
nodes_288_671,2,0.03571428571428571,0.07161148740394327,2,0.00011380336461676223
nodes_810_991,0,0.0,0.0,3,0.00023900360770780956
nodes_290_644,1,0.0196078431372549,0.03857583749052298,2,0.0003113194631677449
nodes_629_982,7,0.1794871794871795,0.3055050463303894,1,0.0
nodes_256_465,9,0.14285714285714285,0.2598076211353316,2,0.00013673353832468877
nodes_429_882,0,0.0,0.0,3,0.0004166703009870436
nodes_54_216,0,0.0,0.0,3,0.0003293376942250282
nodes_812_891,0,0.0,0.0,3,0.0002622962528415444
nodes_55_413,1,0.015625,0.03143473067309658,2,0.0002090649310476069
nodes_577_652,5,0.1020408163265306,0.1853123291652753,1,0.0
nodes_477_653,14,0.2295081967213115,0.3774147062120344,1,0.0
nodes_430_634,0,0.0,0.0,3,0.00023410902931578242
nodes_253_586,8,0.1509433962264151,0.26637086328481074,1,0.0
nodes_30_518,20,0.3278688524590164,0.4706208053350117,1,0.0
nodes_812_934,0,0.0,0.0,3,0.00032687537666843886
nodes_630_647,6,0.13333333333333333,0.2307692307692308,2,0.00014959873932780734
nodes_152_486,16,0.27586206896551724,0.4382328285318214,1,0.0
nodes_55_506,1,0.015873015873015872,0.03217447260438935,2,0.0002090649310476069
nodes_610_635,2,0.024096385542168683,0.046971139230102085,2,0.0002540421248640439
nodes_204_286,17,0.3148148148148148,0.4533736350032653,1,0.0
nodes_576_740,12,0.18461538461538465,0.32954102182865386,1,0.0
nodes_252_361,4,0.08888888888888889,0.1675415633166782,2,0.0001305005390142596
nodes_252_616,7,0.175,0.3034884893334419,1,0.0
nodes_429_777,1,0.018867924528301886,0.03686048903872429,2,0.00022749425693078198
nodes_732_783,5,0.11363636363636365,0.2041241452319315,2,0.0001227406357518965
nodes_127_506,9,0.16981132075471694,0.3105295017040593,1,0.0
nodes_183_809,0,0.0,0.0,3,0.0002986793440434451
nodes_552_883,8,0.11594202898550725,0.2100902925755561,1,0.0
nodes_68_374,2,0.05263157894736842,0.10114434748483474,2,0.00017255256821850106
nodes_430_493,0,0.0,0.0,3,0.00026120610445835873
nodes_730_816,7,0.12727272727272726,0.225924028528766,1,0.0
nodes_183_682,0,0.0,0.0,3,0.00027527970114009256
nodes_204_808,13,0.2549019607843137,0.3985405706652278,1,0.0
nodes_430_462,1,0.0196078431372549,0.039344473768231684,2,0.00026120610445835873
nodes_54_227,0,0.0,0.0,3,0.0002613774101679745
nodes_54_323,1,0.017857142857142856,0.03466876226407682,2,0.00031352858970047566
nodes_430_685,0,0.0,0.0,3,0.00037952563410261766
nodes_55_769,1,0.020408163265306117,0.03872015463311832,2,0.00012650528659677925
nodes_183_767,0,0.0,0.0,3,0.0002613075095587819
nodes_183_450,0,0.0,0.0,3,0.00027152424057524753
nodes_708_741,3,0.09090909090909093,0.16692446522239712,2,0.0001715273484820859
nodes_812_948,0,0.0,0.0,3,0.0003105134655418551
nodes_54_904,0,0.0,0.0,3,0.00026354462095657234
nodes_288_705,0,0.0,0.0,3,0.00025297827900673737
nodes_731_764,23,0.3026315789473684,0.462037457121927,1,0.0
nodes_253_835,5,0.10869565217391304,0.197951895616224,2,0.00013005863060752454
nodes_353_518,19,0.3220338983050847,0.4639669759802292,1,0.0
nodes_812_936,2,0.04166666666666666,0.08025723539051281,2,0.00018361537220503785
nodes_428_582,0,0.0,0.0,3,0.00022440183123148482
nodes_152_632,7,0.1320754716981132,0.25890435250935817,1,0.0
nodes_428_486,1,0.017241379310344827,0.03394221166510653,2,0.00012709227766288754
nodes_429_838,1,0.023809523809523808,0.04662524041201569,2,0.0001224253261972089
nodes_812_925,0,0.0,0.0,1,0.0
nodes_256_649,17,0.2698412698412698,0.4208127057650866,1,0.0
nodes_429_767,0,0.0,0.0,3,0.0002613075095587819
nodes_811_976,0,0.0,0.0,3,0.00031063793168853546
nodes_55_702,0,0.0,0.0,3,0.00023498297612156865
nodes_428_573,0,0.0,0.0,3,0.00024324672876026846
nodes_352_972,4,0.1111111111111111,0.19564639521780736,2,0.00020646394218600404
nodes_55_503,1,0.024390243902439025,0.04550157551932901,2,0.0002968426559671245
nodes_54_254,0,0.0,0.0,3,0.00024632052048929
nodes_288_403,0,0.0,0.0,3,0.00029155233619284043
nodes_290_650,1,0.022222222222222227,0.04351941398892446,2,0.0003113194631677449
nodes_127_148,5,0.13513513513513514,0.23836564731139806,2,0.0001204039399592481
nodes_70_496,4,0.07017543859649122,0.12777531299998798,1,0.0
nodes_868_993,8,0.17777777777777778,0.3019405424385589,1,0.0
nodes_67_845,6,0.1176470588235294,0.21081851067789195,1,0.0
nodes_253_314,3,0.07142857142857142,0.1333662673423161,2,0.00016705983631144338
nodes_477_693,12,0.21818181818181814,0.3535533905932737,2,0.0001456297091917799
nodes_54_67,0,0.0,0.0,3,0.0003290050879922022
nodes_67_253,7,0.15555555555555556,0.27247463045653303,1,0.0
nodes_54_225,1,0.018867924528301886,0.03768891807222045,2,0.00016157286206880704
nodes_30_621,15,0.2542372881355932,0.3969420930187224,2,0.0001312839419372207
nodes_67_381,13,0.2765957446808511,0.43333333333333335,1,0.0
nodes_430_489,1,0.015625,0.03346372407051273,2,0.00033043957867744545
nodes_477_919,9,0.1875,0.3181980515339464,1,0.0
nodes_183_496,3,0.05357142857142857,0.1018266349953196,2,0.00030598280194619136
nodes_427_894,0,0.0,0.0,3,0.00029531237634682
nodes_386_948,2,0.04651162790697674,0.09284766908852593,1,0.0
nodes_812_915,1,0.02083333333333333,0.040128617695256406,2,0.0003113527872388912
nodes_608_808,0,0.0,0.0,3,0.0002938023512102869
nodes_70_427,5,0.09433962264150944,0.17251638983558856,2,0.00014288035273085387
nodes_448_780,4,0.07272727272727272,0.1356127007241621,1,0.0
nodes_253_845,4,0.08888888888888889,0.16412198797244362,2,0.0001244685048237973
nodes_730_990,6,0.1276595744680851,0.2284160962880643,1,0.0
