,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_383_497,0,0.0,0.0,3,0.0002626813223278408
nodes_720_879,12,0.25,0.4036036763977875,1,0.0
nodes_383_698,0,0.0,0.0,3,0.0002513602437211216
nodes_383_961,0,0.0,0.0,3,0.0003038934464521664
nodes_112_165,8,0.18604651162790695,0.3137858162210945,2,0.00012382540812656416
nodes_714_857,7,0.19444444444444445,0.3185110286353031,2,0.00015708024513685632
nodes_720_740,7,0.15555555555555556,0.2684377460965796,1,0.0
nodes_384_753,0,0.0,0.0,3,0.0002776444163096112
nodes_384_826,1,0.023809523809523808,0.04550157551932901,2,0.00028062878091222345
nodes_113_117,4,0.12121212121212123,0.21170244960998524,2,0.0001465749303012066
nodes_474_558,17,0.2463768115942029,0.39804896992221994,1,0.0
nodes_110_644,6,0.17142857142857146,0.298142396999972,2,0.00016766885554060564
nodes_383_761,0,0.0,0.0,3,0.0002080611636828464
nodes_470_571,11,0.22,0.36070420968117417,2,0.00012883911277880832
nodes_384_742,0,0.0,0.0,3,0.0002733953392560699
nodes_469_736,7,0.15555555555555556,0.2700308624336608,1,0.0
nodes_468_496,4,0.1176470588235294,0.21081851067789195,2,0.00013231565424631526
nodes_169_947,3,0.09090909090909093,0.16222142113076254,2,0.00022773390118125387
nodes_384_484,1,0.016666666666666666,0.03296902366978935,2,0.00028062878091222345
nodes_384_400,1,0.014705882352941175,0.03041495323362368,2,0.00011765257527912482
nodes_225_603,8,0.18181818181818185,0.3086066999241838,2,0.00022400478972969546
nodes_384_402,0,0.0,0.0,3,0.0002106438557972509
nodes_383_725,0,0.0,0.0,3,0.0002394354234795758
nodes_113_549,4,0.12121212121212123,0.21170244960998524,2,0.0001648340813524918
nodes_30_230,10,0.2325581395348837,0.3823595564509362,1,0.0
nodes_708_910,6,0.13636363636363635,0.24313226954193234,1,0.0
nodes_383_797,2,0.03636363636363636,0.06963106238227912,2,0.00024154578286324902
nodes_225_928,6,0.12244897959183673,0.21997067253203,2,0.00013810821934794883
nodes_413_629,8,0.19047619047619047,0.32102894156205125,1,0.0
nodes_29_770,10,0.1851851851851852,0.3214121732666125,1,0.0
nodes_467_719,8,0.16,0.27423646807642443,1,0.0
nodes_383_857,0,0.0,0.0,3,0.0003038934464521664
nodes_389_713,6,0.14285714285714285,0.2535462764185549,2,0.00014540205484498794
nodes_383_828,0,0.0,0.0,3,0.0002394354234795758
nodes_383_626,0,0.0,0.0,3,0.0003147453148551455
nodes_383_812,1,0.020408163265306117,0.039223227027636816,2,0.00027622075739808417
nodes_384_453,1,0.01818181818181818,0.035245368842512066,2,0.00011283084782144849
nodes_225_974,5,0.1282051282051282,0.22821773229381925,2,0.00013810821934794883
nodes_470_669,7,0.14893617021276595,0.2608745973749755,2,0.0001259225976438954
nodes_383_882,0,0.0,0.0,3,0.0002909887593000964
nodes_383_735,1,0.025,0.0485071250072666,2,0.00021920819928169667
nodes_715_839,6,0.1153846153846154,0.20701966780270628,2,0.00014867868083946672
nodes_30_260,8,0.2,0.340811458273844,1,0.0
nodes_383_740,0,0.0,0.0,3,0.00024110233546149868
nodes_253_844,7,0.14893617021276595,0.2638224265055432,1,0.0
nodes_384_803,0,0.0,0.0,3,0.00030049675962447484
nodes_383_631,0,0.0,0.0,3,0.00021920819928169667
nodes_152_983,12,0.2857142857142857,0.4456688116249245,2,0.00014439680406355527
nodes_383_526,0,0.0,0.0,3,0.0002421872412449432
nodes_383_774,0,0.0,0.0,3,0.00028966697623663163
nodes_170_679,10,0.17543859649122806,0.3086066999241838,2,0.00014709747058750191
nodes_383_691,0,0.0,0.0,3,0.0003147453148551455
nodes_384_830,1,0.02127659574468085,0.04089304100547654,2,0.0001748454533288975
nodes_112_364,7,0.1590909090909091,0.2745625891934577,2,0.00014894532956057644
nodes_383_816,0,0.0,0.0,3,0.00021563152992171543
nodes_29_907,8,0.17777777777777778,0.3063358324269935,1,0.0
nodes_383_897,0,0.0,0.0,3,0.00033632947212601435
nodes_112_273,12,0.2608695652173913,0.4115966043420212,2,0.00017386529571571872
nodes_383_670,0,0.0,0.0,3,0.0002700751499612935
nodes_384_820,1,0.02,0.03806934938134405,2,0.00021489918208114232
nodes_383_895,0,0.0,0.0,3,0.00022876403724025605
nodes_383_654,0,0.0,0.0,3,0.0003147453148551455
nodes_716_842,9,0.1836734693877551,0.304255531702266,1,0.0
nodes_112_672,7,0.14893617021276595,0.2514474228374849,1,0.0
nodes_383_508,0,0.0,0.0,3,0.0001873917163144671
nodes_32_77,12,0.21818181818181814,0.3692744729379983,2,0.00015141286171767282
nodes_383_996,0,0.0,0.0,3,0.0002626813223278408
nodes_383_543,2,0.03571428571428571,0.06761234037828133,2,0.0002626813223278408
nodes_224_880,7,0.18421052631578946,0.29633362966711124,1,0.0
nodes_152_994,9,0.21428571428571427,0.3530090432487313,2,0.00014439680406355527
nodes_717_987,7,0.16666666666666666,0.2884299752006152,2,0.00013476977765724735
nodes_384_415,0,0.0,0.0,3,0.00014900363852138392
nodes_383_928,0,0.0,0.0,3,0.00029130784800279963
nodes_29_874,2,0.05263157894736842,0.1005037815259212,2,0.00017969982819901348
nodes_169_888,4,0.14285714285714285,0.24343224778007386,2,0.00022773390118125387
nodes_383_676,0,0.0,0.0,3,0.00021920819928169667
nodes_718_838,4,0.08695652173913042,0.16208817969462158,1,0.0
nodes_470_628,3,0.06818181818181818,0.1328422328310143,2,0.0001259225976438954
nodes_383_972,0,0.0,0.0,3,0.00022876403724025605
nodes_140_925,6,0.11320754716981132,0.20412414523193154,2,0.0001404742458228265
nodes_383_506,2,0.027777777777777776,0.05601120336112039,2,0.00021928932167793348
nodes_384_475,1,0.022222222222222227,0.042562826537937436,2,0.00011765257527912482
nodes_469_652,9,0.16363636363636366,0.27591270276823465,1,0.0
nodes_383_483,0,0.0,0.0,3,0.00022753168990217887
nodes_383_836,0,0.0,0.0,3,0.00022989375296145282
nodes_383_598,1,0.020408163265306117,0.039223227027636816,2,0.00015076129120462523
nodes_360_473,8,0.12307692307692307,0.2397962597320723,2,0.000150534898065533
nodes_864_935,7,0.1794871794871795,0.3055050463303894,1,0.0
nodes_384_394,0,0.0,0.0,3,0.00022942838469956777
nodes_140_660,12,0.16901408450704225,0.2857142857142857,1,0.0
nodes_383_655,0,0.0,0.0,3,0.00022989375296145282
nodes_383_545,0,0.0,0.0,3,0.0003038934464521664
nodes_413_466,9,0.2368421052631579,0.3692744729379982,1,0.0
nodes_361_571,8,0.18604651162790695,0.32128773156099955,2,0.00010924127534071348
nodes_274_330,4,0.08888888888888889,0.16208817969462158,2,0.0002097463680759843
nodes_383_885,1,0.018518518518518517,0.03592106040535498,2,0.00018113519919938197
nodes_383_553,0,0.0,0.0,3,0.00022876403724025605
nodes_6_723,5,0.14705882352941174,0.2326210525996177,1,0.0
nodes_383_875,0,0.0,0.0,3,0.0002626813223278408
nodes_225_555,8,0.12121212121212123,0.23094010767585035,1,0.0
nodes_383_703,0,0.0,0.0,3,0.0002394354234795758
nodes_718_981,2,0.04444444444444445,0.08753762190648172,1,0.0
nodes_316_569,11,0.16417910447761194,0.2824228912797033,2,0.00013120239627551717
nodes_383_814,0,0.0,0.0,3,0.00018885359533289952
nodes_383_933,0,0.0,0.0,3,0.0002626813223278408
nodes_112_265,10,0.2,0.3287979746107146,1,0.0
nodes_225_785,5,0.11363636363636365,0.2041241452319315,2,0.00013810821934794883
nodes_474_535,15,0.21428571428571427,0.3512196793431353,2,0.00012487851413531817
nodes_112_724,10,0.2,0.3333333333333333,2,0.00017386529571571872
nodes_384_461,1,0.02,0.03872015463311832,2,0.0001748454533288975
nodes_383_769,1,0.020408163265306117,0.03849001794597505,2,0.00019902409473788007
nodes_383_809,0,0.0,0.0,3,0.00028966697623663163
nodes_383_505,0,0.0,0.0,3,0.0002626813223278408
nodes_383_502,0,0.0,0.0,3,0.0002626813223278408
nodes_384_833,1,0.02325581395348837,0.043478260869565216,2,0.00022115502658613358
nodes_383_616,0,0.0,0.0,3,0.0002626813223278408
nodes_383_683,0,0.0,0.0,3,0.00028464283647075474
nodes_384_449,0,0.0,0.0,3,0.00023028331118303883
nodes_383_924,0,0.0,0.0,3,0.00033632947212601435
nodes_384_824,0,0.0,0.0,3,0.00027744006136582583
nodes_225_465,6,0.125,0.21650635094610968,1,0.0
nodes_383_868,0,0.0,0.0,3,0.0003147453148551455
nodes_383_592,1,0.015384615384615384,0.030499714066520932,2,0.00027622075739808417
nodes_383_832,0,0.0,0.0,3,0.00021920819928169667
nodes_383_844,1,0.022222222222222227,0.04264014327112208,2,0.00026125653518521664
nodes_241_506,21,0.3043478260869565,0.4484354928469312,1,0.0
nodes_709_868,8,0.18181818181818185,0.31622776601683794,2,0.00014300618710296208
nodes_170_331,8,0.14545454545454545,0.2693740118805896,2,0.0001588967936574193
nodes_709_732,8,0.16666666666666666,0.2886751345948129,2,0.00010911718412478612
nodes_383_645,0,0.0,0.0,3,0.0002690967185738687
nodes_384_789,0,0.0,0.0,3,0.00023475097429905082
nodes_383_884,1,0.02,0.03849001794597505,2,0.0003147453148551455
nodes_30_365,7,0.175,0.29319773580418684,1,0.0
nodes_467_666,6,0.11320754716981132,0.20134681656420733,2,0.00015185794495053252
nodes_384_416,0,0.0,0.0,3,0.00021489918208114232
nodes_140_934,11,0.171875,0.2795807122764419,1,0.0
nodes_383_667,1,0.020408163265306117,0.039223227027636816,2,0.00027622075739808417
nodes_383_623,0,0.0,0.0,3,0.0003151193162151448
nodes_720_860,14,0.2692307692307692,0.4117647058823529,1,0.0
nodes_110_329,5,0.13513513513513514,0.24845199749997665,2,0.0001315977485086373
nodes_383_520,1,0.02127659574468085,0.040824829046386304,2,0.0002626813223278408
nodes_384_387,0,0.0,0.0,3,0.00024038752964084434
nodes_274_329,7,0.14583333333333334,0.25015959146215216,2,0.00014771399842234114
nodes_474_695,13,0.20634920634920634,0.3421052631578948,2,0.00012487851413531817
nodes_383_472,1,0.021739130434782608,0.040824829046386304,2,0.00027622075739808417
nodes_383_917,1,0.016393442622950817,0.03202563076101743,2,0.00021920819928169667
nodes_383_833,0,0.0,0.0,3,0.0002626813223278408
nodes_358_530,12,0.2033898305084746,0.3359355065735126,1,0.0
nodes_384_794,0,0.0,0.0,3,0.0001446048808809667
nodes_170_306,9,0.14516129032258066,0.2578807147775637,1,0.0
nodes_384_801,0,0.0,0.0,3,0.00025957191603369947
nodes_29_548,6,0.14285714285714285,0.2508726030021272,1,0.0
nodes_384_454,0,0.0,0.0,3,0.000237383651620105
nodes_864_869,7,0.2058823529411765,0.34156502553198664,2,0.0001711832071196616
nodes_383_455,1,0.019230769230769232,0.037139067635410375,2,0.0003147453148551455
nodes_467_984,8,0.17391304347826084,0.30999370331685144,2,0.0001673168699351906
nodes_864_965,7,0.175,0.29957234475763905,1,0.0
nodes_383_643,1,0.02,0.03779644730092272,2,0.00027622075739808417
nodes_708_860,7,0.15217391304347827,0.2619684159977919,1,0.0
nodes_383_765,1,0.022727272727272728,0.043643578047198484,2,0.00025546468864189005
nodes_383_669,1,0.02127659574468085,0.040824829046386304,2,0.0002394354234795758
nodes_468_469,5,0.11627906976744184,0.21128856368212912,2,0.00014171739956911258
nodes_383_865,0,0.0,0.0,3,0.00027622075739808417
nodes_358_520,6,0.1276595744680851,0.22742941307367104,2,0.00016414333278442318
nodes_383_772,0,0.0,0.0,3,0.00029644046082274447
nodes_384_750,0,0.0,0.0,3,0.00022720981496634945
nodes_383_921,2,0.02666666666666667,0.054944225579475606,2,0.0003147453148551455
nodes_384_435,0,0.0,0.0,3,0.00026888321806103844
nodes_383_694,0,0.0,0.0,3,0.00027196109577599703
nodes_384_810,0,0.0,0.0,3,0.0001446048808809667
nodes_383_877,1,0.014492753623188406,0.029172998299578912,2,0.00024154578286324902
nodes_383_976,2,0.04,0.07427813527082075,2,0.00021920819928169667
nodes_275_945,10,0.2777777777777778,0.4181210050035454,1,0.0
nodes_383_608,1,0.022222222222222227,0.04170288281141495,2,0.00026125653518521664
nodes_383_890,2,0.047619047619047616,0.08944271909999159,2,0.00021920819928169667
nodes_170_400,16,0.2191780821917808,0.36011930928507496,1,0.0
nodes_152_967,7,0.18421052631578946,0.31304951684997057,2,0.00014439680406355527
nodes_225_533,10,0.17543859649122806,0.3042903097250923,1,0.0
nodes_715_802,4,0.07692307692307693,0.14414999403128942,2,0.00014910420345710343
nodes_865_890,3,0.08571428571428573,0.15811388300841894,2,0.00015982951059337894
nodes_384_451,1,0.02,0.03872015463311832,2,0.00012969098854440582
nodes_383_956,0,0.0,0.0,3,0.0002779723751425337
nodes_112_435,8,0.19047619047619047,0.32,2,0.00017386529571571872
nodes_110_461,8,0.2222222222222222,0.3835706411883073,2,0.00012108319231479405
nodes_383_785,2,0.0425531914893617,0.08,2,0.0003147453148551455
nodes_110_602,6,0.10714285714285714,0.22131333406899525,1,0.0
nodes_383_806,2,0.0425531914893617,0.08,2,0.00017762157639026962
nodes_468_736,4,0.1,0.18257418583505536,2,0.00014738834836449185
nodes_864_878,6,0.1276595744680851,0.23145502494313785,2,0.0001711832071196616
nodes_253_813,10,0.2127659574468085,0.3402069087198858,1,0.0
nodes_30_92,7,0.21212121212121213,0.3504383220252312,2,0.00014623528245799833
nodes_383_904,1,0.017857142857142856,0.03429971702850177,2,0.0002394354234795758
nodes_473_864,9,0.140625,0.2697707921985813,2,0.0001312063337611057
nodes_384_467,0,0.0,0.0,3,0.00032524396288701965
nodes_470_666,5,0.10638297872340426,0.1863389981249825,1,0.0
nodes_384_827,0,0.0,0.0,3,0.00027581327425239545
nodes_721_826,5,0.14285714285714285,0.2503130871608794,2,0.00016324582484239324
nodes_170_715,13,0.20967741935483872,0.3390663451222457,1,0.0
nodes_384_817,0,0.0,0.0,3,0.00022942838469956777
nodes_715_855,4,0.08333333333333333,0.15936381457791915,2,0.00018027625301289362
nodes_274_639,1,0.023809523809523808,0.04794633014853841,2,0.00013509096654513007
nodes_357_891,3,0.0625,0.11877113736973438,1,0.0
nodes_29_798,4,0.09302325581395347,0.17056057308448833,1,0.0
nodes_30_334,8,0.22857142857142854,0.3746343246326776,2,0.00011322261665991536
nodes_110_411,6,0.18181818181818185,0.31622776601683794,2,0.00016766885554060564
nodes_384_758,0,0.0,0.0,3,0.000229209903123691
nodes_384_752,1,0.0196078431372549,0.03806934938134405,2,0.00013461433829521483
nodes_383_927,1,0.02,0.03779644730092272,2,0.0001873917163144671
nodes_383_584,0,0.0,0.0,3,0.0002794214602080223
nodes_225_941,10,0.15873015873015872,0.2916059217599022,2,0.00013810821934794883
nodes_29_913,6,0.1276595744680851,0.22268088570756164,1,0.0
nodes_32_49,5,0.1111111111111111,0.20016019225635892,1,0.0
nodes_384_442,0,0.0,0.0,3,0.0002477930635427005
nodes_383_464,1,0.0196078431372549,0.03779644730092272,2,0.00021920819928169667
nodes_470_866,4,0.09302325581395347,0.17712297710801905,1,0.0
nodes_170_446,7,0.12727272727272726,0.24152294576982394,2,0.00014709747058750191
nodes_474_555,12,0.15789473684210525,0.27529888064467417,1,0.0
nodes_384_413,1,0.02083333333333333,0.040128617695256406,2,0.0001748454533288975
nodes_383_551,1,0.01492537313432836,0.029814239699997188,2,0.00021928932167793348
nodes_384_733,0,0.0,0.0,3,0.0002530728295558925
nodes_383_625,0,0.0,0.0,1,0.0
nodes_29_915,7,0.12280701754385966,0.23028309323591914,2,0.00014990310460300871
nodes_383_906,0,0.0,0.0,3,0.0002597267965098291
nodes_384_790,1,0.023809523809523808,0.04550157551932901,2,0.0002558213318718313
nodes_383_684,0,0.0,0.0,3,0.00024154578286324902
nodes_383_795,0,0.0,0.0,3,0.00022989375296145282
nodes_225_455,6,0.1276595744680851,0.22742941307367104,2,0.00013810821934794883
nodes_274_602,8,0.1176470588235294,0.2122232436309164,2,0.0001504589344408549
nodes_384_457,1,0.025,0.04783648732349399,2,0.0001748454533288975
nodes_275_614,10,0.2857142857142857,0.40893041005476544,1,0.0
nodes_384_751,2,0.045454545454545456,0.08512565307587487,2,0.00012969098854440582
nodes_383_600,1,0.01694915254237288,0.03333333333333333,2,0.0003147453148551455
nodes_140_907,9,0.15789473684210525,0.2694079530401624,2,0.00013870752425437907
nodes_383_557,0,0.0,0.0,3,0.00023317473123047252
nodes_384_399,0,0.0,0.0,3,0.00026880703282079846
nodes_170_452,8,0.13333333333333333,0.24209101306752095,1,0.0
nodes_383_985,2,0.027777777777777776,0.05601120336112039,2,0.0003147453148551455
nodes_30_780,9,0.3,0.4616902584383193,1,0.0
nodes_474_600,13,0.21311475409836064,0.3514797457833189,2,0.00012487851413531817
nodes_383_571,1,0.018518518518518517,0.03592106040535498,2,0.0002700751499612935
nodes_474_588,15,0.2307692307692308,0.3754696307413192,2,0.00012487851413531817
nodes_383_663,0,0.0,0.0,3,0.0001961591051220431
nodes_383_813,1,0.020408163265306117,0.03849001794597505,2,0.00026125653518521664
nodes_360_784,9,0.17307692307692307,0.3067191794659487,2,0.00016899289728002914
nodes_29_660,8,0.12698412698412698,0.24365796154926905,1,0.0
nodes_719_919,8,0.20512820512820512,0.3405026123034995,2,0.0001415182092493076
nodes_274_718,4,0.07547169811320754,0.13793103448275865,2,0.0001504589344408549
nodes_384_392,1,0.02083333333333333,0.03940552031195503,2,0.00028062878091222345
nodes_29_620,6,0.14285714285714285,0.2508726030021272,2,0.00014990310460300871
nodes_383_532,1,0.022222222222222227,0.04170288281141495,2,0.00027622075739808417
nodes_383_675,0,0.0,0.0,3,0.00029130784800279963
nodes_718_738,3,0.06666666666666668,0.12780429685269148,2,0.00019239102484477252
nodes_6_320,7,0.1794871794871795,0.29957234475763905,2,0.0001535786242128489
nodes_112_817,12,0.20689655172413796,0.3577708763999663,1,0.0
nodes_717_920,6,0.10526315789473684,0.2075143391598224,1,0.0
nodes_224_932,7,0.2058823529411765,0.32998316455372223,2,0.00020327623683431253
nodes_389_887,11,0.2391304347826087,0.38602432348897797,1,0.0
nodes_384_756,2,0.03333333333333333,0.0659380473395787,2,0.00013461433829521483
nodes_384_404,0,0.0,0.0,3,0.0002646621092814666
nodes_170_409,10,0.16393442622950818,0.2865341275306264,1,0.0
nodes_383_910,1,0.019230769230769232,0.037139067635410375,2,0.00013954658078470277
nodes_383_614,0,0.0,0.0,3,0.0001961591051220431
nodes_384_807,0,0.0,0.0,3,0.00012924402949339773
nodes_225_600,9,0.17647058823529413,0.3061862178478973,2,0.00013810821934794883
nodes_384_422,0,0.0,0.0,3,0.00033395121623462474
nodes_170_699,7,0.125,0.2357022603955159,1,0.0
nodes_169_847,4,0.13333333333333333,0.22222222222222227,1,0.0
nodes_170_509,10,0.16393442622950818,0.2865341275306264,1,0.0
nodes_383_746,0,0.0,0.0,3,0.00033632947212601435
nodes_383_745,1,0.021739130434782608,0.04170288281141495,2,0.00027622075739808417
nodes_225_558,10,0.16129032258064516,0.2946278254943948,2,0.00014214231404704084
nodes_384_464,0,0.0,0.0,3,0.00026772843734713736
nodes_473_778,20,0.2531645569620253,0.3885143449429057,1,0.0
nodes_384_478,1,0.014705882352941175,0.03041495323362368,2,0.0002558213318718313
nodes_383_750,0,0.0,0.0,3,0.0002626813223278408
nodes_384_804,0,0.0,0.0,3,0.0002647190940565018
nodes_383_565,2,0.0425531914893617,0.08,2,0.00026125653518521664
nodes_29_313,5,0.09803921568627452,0.1801874925391118,2,0.00014990310460300871
nodes_171_783,9,0.1875,0.3154498367547517,1,0.0
nodes_384_438,2,0.05128205128205128,0.09325048082403138,2,0.0002203971759463021
nodes_384_430,0,0.0,0.0,3,0.0002903203546423022
nodes_112_867,9,0.20930232558139536,0.34641016151377546,2,0.00017386529571571872
nodes_384_389,0,0.0,0.0,3,0.0002644945563813941
nodes_383_952,2,0.03636363636363636,0.06963106238227912,2,0.0002050113505609205
nodes_171_808,16,0.3478260869565217,0.5062175977346661,1,0.0
nodes_474_709,12,0.20689655172413796,0.3441236008058426,1,0.0
nodes_383_815,0,0.0,0.0,3,0.0002630483388763393
nodes_383_852,1,0.022727272727272728,0.043643578047198484,2,0.0002700751499612935
nodes_225_460,6,0.16666666666666666,0.2886751345948129,2,0.00015444125187454973
nodes_383_943,0,0.0,0.0,3,0.0002714587447141185
nodes_225_662,9,0.1836734693877551,0.31506301890630223,2,0.00013810821934794883
nodes_383_658,1,0.019230769230769232,0.037139067635410375,2,0.00027622075739808417
nodes_140_624,8,0.16666666666666666,0.2909571869813232,2,0.0001566865759986342
nodes_384_808,1,0.02083333333333333,0.040128617695256406,2,0.00014595447575255438
nodes_274_358,6,0.1176470588235294,0.206896551724138,2,0.00014456695498176798
nodes_384_428,1,0.020408163265306117,0.03940552031195503,2,0.0002196899122664545
nodes_140_874,6,0.13043478260869565,0.23570226039551584,1,0.0
nodes_384_757,0,0.0,0.0,3,0.00022942914081306885
nodes_384_799,0,0.0,0.0,3,0.00024063128966001821
nodes_383_688,0,0.0,0.0,3,0.00027108928023502737
nodes_360_494,7,0.21212121212121213,0.3504383220252312,2,0.000150534898065533
nodes_384_411,0,0.0,0.0,3,0.0002477930635427005
nodes_384_835,0,0.0,0.0,3,0.0002803608121617382
nodes_112_500,7,0.18421052631578946,0.31304951684997057,2,0.00017386529571571872
nodes_225_284,7,0.13725490196078433,0.2450490147049017,2,0.00013810821934794883
nodes_384_822,1,0.014492753623188406,0.030096463271442307,2,0.0002558213318718313
nodes_383_796,0,0.0,0.0,3,0.00025723529050720296
nodes_170_675,11,0.1774193548387097,0.3048506975105313,1,0.0
nodes_718_953,8,0.1176470588235294,0.21442250696755896,2,0.00019239102484477252
nodes_383_801,1,0.022727272727272728,0.043643578047198484,2,0.0002626813223278408
nodes_170_172,11,0.19642857142857145,0.33946736991660226,2,0.0001588967936574193
nodes_383_527,0,0.0,0.0,3,0.0002690967185738687
nodes_383_601,2,0.028985507246376805,0.058345996599157825,2,0.0003147453148551455
nodes_383_514,0,0.0,0.0,3,0.0003147453148551455
