,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_384_419,0,0.0,0.0,1,0.0
nodes_383_872,0,0.0,0.0,3,0.00019092756070173965
nodes_360_782,9,0.1875,0.3273268353539885,2,0.00016899289728002914
nodes_383_739,0,0.0,0.0,3,0.0003151193162151448
nodes_225_427,3,0.06382978723404255,0.12009611535381536,2,0.00015746042473191484
nodes_225_601,8,0.12698412698412698,0.2381965336701655,1,0.0
nodes_384_821,0,0.0,0.0,3,0.0002739103700244462
nodes_383_568,0,0.0,0.0,3,0.0003819929624596175
nodes_467_470,10,0.17857142857142858,0.3001501125938321,2,0.00014492791514190967
nodes_277_298,4,0.09090909090909093,0.17213259316477408,2,0.00015166568761748608
nodes_469_496,6,0.15,0.2672612419124244,2,0.00014524290613446487
nodes_383_945,0,0.0,0.0,3,0.00026345013250146697
nodes_383_488,0,0.0,0.0,3,0.00026125653518521664
nodes_152_886,13,0.2708333333333333,0.4217756949399826,1,0.0
nodes_383_470,1,0.018867924528301886,0.036514837167011066,2,0.0002700751499612935
nodes_717_991,5,0.15151515151515152,0.26315789473684204,2,0.00012088096311256184
nodes_360_993,3,0.075,0.13957263155977062,2,0.00015231239178984586
nodes_383_775,1,0.019230769230769232,0.037139067635410375,2,0.00024154578286324902
nodes_30_283,9,0.2195121951219512,0.35942537872389224,1,0.0
nodes_383_909,0,0.0,0.0,3,0.00033632947212601435
nodes_383_861,0,0.0,0.0,3,0.00019092756070173965
nodes_361_470,7,0.16279069767441862,0.2857738033247041,2,0.00010924127534071348
nodes_474_603,11,0.2,0.3372266367167312,2,0.00013707485028288072
nodes_383_741,0,0.0,0.0,3,0.00024110233546149868
nodes_383_902,1,0.0196078431372549,0.03779644730092272,2,0.00027622075739808417
nodes_383_790,1,0.022727272727272728,0.043643578047198484,2,0.00018113519919938197
nodes_715_918,10,0.13513513513513514,0.2390457218668787,2,0.00013614413100839114
nodes_383_817,1,0.014705882352941175,0.029814239699997188,2,0.00024154578286324902
nodes_113_819,5,0.15151515151515152,0.2571722499368199,2,0.0001465749303012066
nodes_383_686,1,0.02,0.03849001794597505,2,0.00027622075739808417
nodes_473_993,9,0.140625,0.2635683356958402,1,0.0
nodes_383_724,1,0.017241379310344827,0.03333333333333333,2,0.00024154578286324902
nodes_30_196,7,0.19444444444444445,0.3149448894660933,1,0.0
nodes_720_910,13,0.26,0.4140043409440133,1,0.0
nodes_383_919,2,0.043478260869565216,0.08164965809277261,2,0.00026125653518521664
nodes_383_860,2,0.03636363636363636,0.06859943405700354,2,0.00025546468864189005
nodes_383_530,1,0.015151515151515154,0.03015113445777636,2,0.0002626813223278408
nodes_473_822,21,0.2692307692307692,0.4163520825020257,1,0.0
nodes_384_481,0,0.0,0.0,3,0.00024898394145823113
nodes_383_503,1,0.014285714285714284,0.029172998299578912,2,0.00027622075739808417
nodes_152_823,12,0.24,0.3843075691322092,1,0.0
nodes_30_244,8,0.25806451612903225,0.3912927904356147,1,0.0
nodes_360_864,5,0.13513513513513514,0.2380952380952381,1,0.0
nodes_383_699,0,0.0,0.0,3,0.0003038934464521664
nodes_719_999,8,0.16,0.2819629507400966,1,0.0
nodes_383_950,0,0.0,0.0,3,0.0003819929624596175
nodes_714_805,8,0.22857142857142854,0.3405026123034995,1,0.0
nodes_140_737,7,0.15217391304347827,0.27498597046143514,2,0.00013369761140859417
nodes_863_964,4,0.1,0.18200630207731605,2,0.00014276816612534228
nodes_30_654,7,0.2058823529411765,0.3348554112644579,2,0.00011322261665991536
nodes_384_802,0,0.0,0.0,3,0.0002647190940565018
nodes_274_411,7,0.15555555555555556,0.2653343152526162,2,0.00014771399842234114
nodes_474_732,7,0.12727272727272726,0.2317931624863827,2,0.00012487851413531817
nodes_384_425,0,0.0,0.0,3,0.00021489918208114232
nodes_468_776,5,0.09803921568627452,0.18136906252750293,1,0.0
nodes_361_467,7,0.14285714285714285,0.2573251177328327,2,0.00010924127534071348
nodes_383_609,1,0.02083333333333333,0.039223227027636816,2,0.0002700751499612935
nodes_383_487,0,0.0,0.0,3,0.0002626813223278408
nodes_274_520,5,0.10869565217391304,0.18952451089472588,1,0.0
nodes_226_280,5,0.15151515151515152,0.26352313834736496,2,0.00015991531746700194
nodes_383_780,0,0.0,0.0,3,0.00020311761033276293
nodes_383_747,1,0.022222222222222227,0.04170288281141495,2,0.00024154578286324902
nodes_467_628,5,0.10416666666666667,0.199363055707225,2,0.00014492791514190967
nodes_470_484,9,0.15,0.2598076211353316,2,0.00012883911277880832
nodes_474_617,8,0.13793103448275862,0.2452557357939863,2,0.00013122657443782876
nodes_30_255,5,0.1724137931034483,0.2961744388795461,2,0.00011322261665991536
nodes_29_479,5,0.125,0.2222771122371935,2,0.00014013724572712675
nodes_384_388,0,0.0,0.0,3,0.00028062878091222345
nodes_29_624,4,0.10256410256410256,0.18609684207969415,2,0.00017969982819901348
nodes_113_189,7,0.21212121212121213,0.34156502553198664,2,0.0001465749303012066
nodes_383_680,0,0.0,0.0,3,0.0002269738881929709
nodes_29_405,5,0.1282051282051282,0.2272727272727273,2,0.00014990310460300871
nodes_383_893,0,0.0,0.0,3,0.00028966697623663163
nodes_112_799,9,0.1836734693877551,0.3133397807202561,1,0.0
nodes_384_747,0,0.0,0.0,3,0.00022379373113841407
nodes_384_791,0,0.0,0.0,3,0.0002196899122664545
nodes_383_517,0,0.0,0.0,3,0.0002394354234795758
nodes_383_689,0,0.0,0.0,3,0.00024154578286324902
nodes_719_972,5,0.13513513513513514,0.23918243661746996,2,0.0001415182092493076
nodes_112_877,12,0.20689655172413796,0.3500759795949469,1,0.0
nodes_469_776,7,0.12280701754385966,0.21459876881973805,1,0.0
nodes_383_482,0,0.0,0.0,3,0.00028966697623663163
nodes_384_796,1,0.02325581395348837,0.043478260869565216,2,0.00021489918208114232
nodes_383_948,0,0.0,0.0,3,0.0003147453148551455
nodes_241_532,13,0.2653061224489796,0.4133759504867807,1,0.0
nodes_384_407,0,0.0,0.0,3,0.00032522468213145705
nodes_384_448,1,0.0196078431372549,0.03806934938134405,2,0.0002196899122664545
nodes_383_923,1,0.02325581395348837,0.043643578047198484,2,0.0003147453148551455
nodes_383_607,1,0.01694915254237288,0.03333333333333333,2,0.00024154578286324902
nodes_29_259,4,0.0851063829787234,0.1583615164929792,1,0.0
nodes_113_692,1,0.027027027027027032,0.05292561240249631,1,0.0
nodes_384_431,0,0.0,0.0,3,0.00023028331118303883
nodes_383_958,0,0.0,0.0,3,0.0002750315022458274
nodes_383_640,0,0.0,0.0,3,0.00035368797816449714
nodes_383_726,0,0.0,0.0,3,0.0002626813223278408
nodes_225_709,6,0.12,0.21650635094610968,1,0.0
nodes_29_597,7,0.1206896551724138,0.2275896310668243,2,0.00014990310460300871
nodes_389_853,7,0.16666666666666666,0.2886751345948129,1,0.0
nodes_383_719,1,0.021739130434782608,0.04170288281141495,2,0.0002700751499612935
nodes_384_406,0,0.0,0.0,3,0.0002558213318718313
nodes_383_493,0,0.0,0.0,3,0.0003038934464521664
nodes_383_905,0,0.0,0.0,3,0.00025007384003179317
nodes_112_394,12,0.20689655172413796,0.3500759795949469,1,0.0
nodes_357_887,9,0.21428571428571427,0.35631341210920314,2,0.00013507484846004273
nodes_716_955,9,0.20454545454545456,0.3490050304482665,2,0.00013476482915589512
nodes_470_895,6,0.14285714285714285,0.25819888974716115,2,0.00012883911277880832
nodes_383_635,0,0.0,0.0,3,0.00028966697623663163
nodes_383_941,1,0.013888888888888888,0.028571428571428567,2,0.0003147453148551455
nodes_275_759,9,0.25,0.3680373690492889,1,0.0
nodes_865_949,3,0.08823529411764706,0.16222142113076254,2,0.00013528450546203312
nodes_383_629,0,0.0,0.0,3,0.0002626813223278408
nodes_383_764,0,0.0,0.0,3,0.0003147453148551455
nodes_113_794,6,0.15384615384615385,0.2567762955065478,1,0.0
nodes_171_916,11,0.22916666666666666,0.3691358303677134,1,0.0
nodes_30_563,9,0.25,0.3901994862858539,1,0.0
nodes_225_612,6,0.17647058823529413,0.3061862178478973,2,0.00013810821934794883
nodes_384_466,0,0.0,0.0,3,0.0002671780190223456
nodes_225_474,9,0.16981132075471694,0.2980197803396349,2,0.00013810821934794883
nodes_30_73,8,0.2352941176470588,0.3826918985879519,2,0.00011322261665991536
nodes_360_633,6,0.13953488372093026,0.24743582965269675,2,0.000150534898065533
nodes_360_960,7,0.16666666666666666,0.2886751345948129,2,0.00016899289728002914
nodes_383_547,0,0.0,0.0,3,0.0002394354234795758
nodes_224_890,5,0.15625,0.26352313834736496,2,0.00020327623683431253
nodes_383_648,0,0.0,0.0,3,0.0002626813223278408
nodes_383_729,0,0.0,0.0,3,0.0002626813223278408
nodes_413_805,9,0.225,0.3535533905932738,1,0.0
nodes_383_730,0,0.0,0.0,3,0.00028966697623663163
nodes_383_732,0,0.0,0.0,3,0.00027350980927343176
nodes_383_622,0,0.0,0.0,3,0.00026345013250146697
nodes_470_700,11,0.19642857142857145,0.3215879404125773,1,0.0
nodes_383_779,0,0.0,0.0,3,0.00028966697623663163
nodes_384_390,1,0.02325581395348837,0.043478260869565216,2,0.00012969098854440582
nodes_383_951,0,0.0,0.0,3,0.00027622075739808417
nodes_383_596,0,0.0,0.0,3,0.0002610546868022017
nodes_384_812,0,0.0,0.0,3,0.0003735224765493837
nodes_112_605,8,0.20512820512820512,0.3336230624913196,2,0.00017386529571571872
nodes_467_866,7,0.15555555555555556,0.279108277990115,1,0.0
nodes_383_679,0,0.0,0.0,3,0.00024353823688994598
nodes_864_993,4,0.10256410256410256,0.18609684207969415,2,0.00013805148512281468
nodes_473_965,13,0.203125,0.3502020979862375,1,0.0
nodes_383_476,0,0.0,0.0,3,0.00022989375296145282
nodes_384_452,0,0.0,0.0,3,0.0001845486568332826
nodes_474_662,14,0.2413793103448276,0.3894904188522601,2,0.00012487851413531817
nodes_225_596,10,0.1724137931034483,0.3077287274483319,2,0.00013810821934794883
nodes_384_441,1,0.0196078431372549,0.03745029431365692,2,0.0001748454533288975
nodes_384_843,0,0.0,0.0,3,0.00022942914081306885
nodes_389_863,6,0.13953488372093026,0.24743582965269675,2,0.00014540205484498794
