,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_2_node_470,25.0,0.2333333333333333,0.0015040168244722645,0.3888672635266641,2.5715715715715715,0.028258901349242527,15.002,9.998,1.5005555555555556,0.3999200000000001,0.20368745470696864,0.010514956246771392,0.2499390243902439,0.2503211525841034,0.3259354699955584
graph_03_mu_0_2_node_316,24.0,0.2826086956521739,0.0019217605564918645,0.376271186440678,2.6576576576576576,0.012617653781461012,16.0,8.0,2.0,0.3333333333333333,0.3630156390156389,0.008180802369443239,0.20000000000000004,0.20030581039755355,0.7714082329082329
graph_03_mu_0_2_node_221,32.0,0.2298850574712644,0.0022361861207897188,0.38616157711635096,2.5895895895895897,0.02384761445795136,23.001,8.999,2.556000000000001,0.28121875,0.24302576260471004,0.009345267501877051,0.1636155844155844,0.16395975395388684,0.5940969258732417
graph_03_mu_0_2_node_587,18.0,0.21666666666666667,0.0009741154772297936,0.3605196679898953,2.7737737737737738,0.009198477155589212,10.0,8.0,1.25,0.4444444444444446,0.5,0.008130081300813009,0.2857142857142856,0.28601995589615953,0.5625
graph_03_mu_0_2_node_369,26.0,0.4492307692307692,0.0011739426498320088,0.3863109048723898,2.5885885885885886,0.06196264760321135,19.003,6.997000000000001,2.7161428571428576,0.2691153846153846,0.16931195863778328,0.007301026463602673,0.15548019323671491,0.15574773432435354,0.4838739053303756
graph_03_mu_0_2_node_480,24.0,0.2683982683982684,0.0019252400540623047,0.37013708781030014,2.701701701701701,0.010267781588081127,14.675,9.325,1.58,0.3885416666666667,0.25643589743589745,0.009681316229238988,0.2412955465587045,0.2416519516872845,0.35586666666666666
graph_03_mu_0_2_node_469,21.0,0.15714285714285714,0.0018960683128418328,0.3751408186256102,2.6656656656656663,0.014060358930037022,10.0,11.0,0.9090909090909088,0.5238095238095238,0.32331323806358697,0.011387597250378998,0.3548387096774193,0.3552589580059771,0.32331323806358697
graph_03_mu_0_2_node_476,16.0,0.275,0.0007572813076806387,0.3667400881057269,2.7267267267267266,0.011660553992532827,10.001,5.999,1.6672000000000002,0.3749375,0.2722458562458561,0.0061345345412233045,0.2307236467236468,0.2309528786905264,0.4991465036465037
graph_03_mu_0_2_node_36,22.0,0.3684210526315789,0.0010090755328380947,0.3682270549207519,2.715715715715716,0.0167068064250162,15.002,6.9979999999999976,2.144114285714286,0.31809090909090915,0.4371502192982456,0.007112009544008481,0.1891282051282052,0.18939570259187272,0.8744057017543859
graph_03_mu_0_2_node_716,24.0,0.2077922077922078,0.0018888062152313493,0.37855248200075786,2.641641641641641,0.018192430513746388,13.002,10.998,1.1823030303030304,0.4582499999999999,0.6869703947368421,0.011177226935312827,0.2972307692307693,0.29765103756597444,0.7494956140350878
graph_03_mu_0_2_node_938,18.0,0.4117647058823529,0.0007110610530149299,0.3593525179856115,2.7827827827827827,0.008102900732402336,13.001,4.999,2.6009000000000007,0.2777222222222221,0.1166341289269686,0.0052233096594831215,0.1612540322580645,0.16144510363591552,0.3266422276621787
graph_03_mu_0_2_node_413,34.0,0.3145161290322581,0.0016772132870679665,0.3817348108521208,2.61961961961962,0.027510497665840586,28.004,5.996,4.671200000000002,0.17635294117647055,0.15744061949567867,0.0062340092243321115,0.09670455709165383,0.096933990102143,0.7087612687432123
graph_03_mu_0_2_node_405,22.0,0.2368421052631579,0.001573030157678197,0.3734579439252336,2.6776776776776776,0.014686245471267538,14.0,8.0,1.75,0.3636363636363637,0.3997176470588236,0.008163685731803453,0.2222222222222223,0.2225279858669249,0.6495411764705884
graph_03_mu_0_2_node_45,30.0,0.3306878306878307,0.0015125279377053366,0.3860123647604328,2.5905905905905904,0.035570440304944426,22.001,7.999,2.7505357142857143,0.2666333333333333,0.1903175064791185,0.008350155384345795,0.1538243831640058,0.15413029569281156,0.4996150810137101
graph_03_mu_0_2_node_412,23.0,0.2648221343873518,0.001640419627782666,0.3776937618147448,2.647647647647648,0.015690377046129418,14.0,9.0,1.5555555555555558,0.3913043478260869,0.2998914893617021,0.009278516026438486,0.2432432432432433,0.2435872141968072,0.4998191489361702
graph_03_mu_0_2_node_677,16.0,0.1978021978021978,0.0006677208219250803,0.35857860732232594,2.7887887887887888,0.01139842329100844,10.681,5.319,2.0298666666666665,0.3324375,0.16901710932745415,0.005492651853166056,0.1997264957264957,0.19992975863735524,0.28448020944572666
graph_03_mu_0_2_node_305,27.0,0.24,0.0018311019458924587,0.3829053277117669,2.6116116116116115,0.017981757859978773,17.0,10.0,1.6999999999999995,0.3703703703703704,0.3699851851851851,0.01027821932229631,0.2272727272727272,0.22765499026966915,0.5919762962962963
graph_03_mu_0_2_node_782,21.0,0.29523809523809524,0.001145222614504012,0.3671444321940463,2.7237237237237237,0.012626411740546677,13.005,7.995,1.626875,0.3807142857142858,0.3985525851197983,0.008159818350808229,0.2351176470588236,0.2354231963981685,0.6976379571248421
graph_03_mu_0_2_node_786,47.0,0.3353535353535353,0.003476299471012632,0.39991993594875896,2.5005005005005003,0.05098519397992008,35.001999999999995,11.998,2.9173787878787882,0.2552765957446808,0.31514670646193743,0.012473864470373665,0.1463138407287687,0.14677307683557844,0.8929856698339104
graph_03_mu_0_2_node_201,19.0,0.27485380116959063,0.0009660888892304406,0.3614327062228654,2.7667667667667666,0.009121518935626521,13.0,6.0,2.166666666666667,0.31578947368421056,0.18181818181818185,0.0062047569803516025,0.1875,0.18772932273352705,0.39393939393939387
graph_03_mu_0_2_node_905,23.0,0.2809523809523809,0.0009790198697599546,0.364067055393586,2.7467467467467466,0.011815291348222541,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.25897629629629626,0.007193672444526334,0.17945769230769226,0.17972524843323914,0.5549777777777778
graph_03_mu_0_2_node_682,24.0,0.5,0.0008609026963967108,0.3706864564007421,2.6976976976976976,0.018617417019681292,19.006,4.994,3.807199999999999,0.2080833333333333,0.15294935897435896,0.005172651402670461,0.11612684989429176,0.11631781784020415,0.6122589743589744
graph_03_mu_0_2_node_267,16.0,0.4505494505494506,0.0005464067021246487,0.3493006993006993,2.8628628628628627,0.005695064379358735,12.0,4.0,3.0,0.25,0.2666666666666666,0.004060913705583757,0.1428571428571428,0.14301002467949414,0.7333333333333332
graph_03_mu_0_2_node_198,26.0,0.4021739130434783,0.0011141554869005506,0.3757051523128996,2.661661661661661,0.022676561045648285,20.001,5.999,3.3342,0.2307307692307693,0.15747755377693412,0.00623727358100085,0.13041073080481033,0.13064013809252276,0.4987222992890584
graph_03_mu_0_2_node_672,33.0,0.3634408602150538,0.002369639278746672,0.3863109048723898,2.5885885885885886,0.020417908567150245,24.001,8.999,2.6671249999999995,0.2726969696969695,0.3743673076923077,0.009221194603702364,0.15787477313974593,0.15821896900580298,0.9567557692307694
graph_03_mu_0_2_node_709,19.0,0.23391812865497075,0.0012155766761207901,0.3815889992360581,2.6206206206206204,0.023978322364315185,11.002,7.997999999999997,1.3756785714285715,0.4209473684210525,0.16294551277555694,0.008411526493434384,0.2665849462365591,0.2668905634167302,0.2444516024966687
graph_03_mu_0_2_node_444,23.0,0.32857142857142857,0.0014264945647178874,0.3687707641196013,2.7117117117117115,0.01098293922064508,15.0,8.0,1.875,0.3478260869565216,0.23582352941176474,0.0082812705145685,0.21052631578947364,0.21083210280881468,0.4126911764705883
graph_03_mu_0_2_node_867,29.0,0.229064039408867,0.0021151917074066023,0.38901869158878505,2.5705705705705704,0.02634618547522697,19.004,9.996,1.9012888888888884,0.3446896551724139,0.2213303741443548,0.010470366704549672,0.20823469387755106,0.20861686256273013,0.4427537715445236
graph_03_mu_0_2_node_503,22.0,0.2987012987012987,0.0011529227503051414,0.3799923925446938,2.6316316316316315,0.018390874967385173,15.001,6.999,2.1433809523809524,0.3181363636363637,0.189016951161688,0.007268301926747288,0.18915789473684208,0.1894254304078075,0.4320843804330647
graph_03_mu_0_2_node_874,25.0,0.25666666666666665,0.0015581331487540685,0.3851195065535852,2.5965965965965965,0.03246496630076779,15.001,9.999,1.5002777777777778,0.39996,0.23789989514709084,0.010437966858567464,0.24996951219512195,0.2503516785699908,0.3806591093437792
graph_03_mu_0_2_node_958,19.0,0.3308823529411765,0.0010044562448499536,0.3583213773314204,2.790790790790791,0.007429163360770093,13.0,6.0,2.166666666666667,0.31578947368421056,0.4000000000000001,0.006091370558375635,0.1875,0.18772932273352705,0.8000000000000002
graph_03_mu_0_2_node_304,20.0,0.2810457516339869,0.0012266311483396658,0.3695893451720311,2.705705705705706,0.0161999186563308,12.0,8.0,1.5,0.4000000000000001,0.5,0.008130081300813009,0.25,0.250305716906145,0.6875
graph_03_mu_0_2_node_237,25.0,0.36,0.0013269261190906928,0.3794151158374478,2.635635635635636,0.051083836318161324,17.007,7.9929999999999986,2.128125,0.31971999999999995,0.19363014118084632,0.008338769604358188,0.1902823920265781,0.1905879584162233,0.4359962986695625
graph_03_mu_0_2_node_265,25.0,0.30666666666666664,0.0013463167320764075,0.3824655436447167,2.6146146146146148,0.03260975652231917,18.002,6.9979999999999976,2.572619047619048,0.2799200000000001,0.14532801412428667,0.007352857740226862,0.16273784355179705,0.16300540238859948,0.3945362347045562
graph_03_mu_0_2_node_566,19.0,0.4191176470588235,0.000958368354787268,0.35857860732232594,2.7887887887887888,0.006502934055390413,15.0,4.0,3.75,0.21052631578947364,0.1428571428571428,0.004115226337448561,0.11764705882352942,0.11779997571319985,0.4642857142857144
graph_03_mu_0_2_node_315,22.0,0.2684210526315789,0.0011802396541535202,0.3694526627218935,2.7067067067067065,0.015060875992684996,15.992,6.007999999999999,2.6630000000000003,0.2730909090909089,0.1403170950632395,0.0062774874655979395,0.15815204678362574,0.15838172767137226,0.34961993064055485
graph_03_mu_0_2_node_435,22.0,0.2424242424242425,0.0018877279638032888,0.3747186796699175,2.6686686686686687,0.012508638121284742,12.0,10.0,1.1999999999999995,0.4545454545454544,0.6666666666666665,0.010152284263959394,0.29411764705882354,0.2944997639866035,0.8666666666666669
graph_03_mu_0_2_node_690,22.0,0.3947368421052632,0.0009732670089565602,0.3653986832479883,2.736736736736737,0.011777574662864684,16.0,6.0,2.666666666666666,0.2727272727272726,0.1768676470588235,0.006210952885926374,0.15789473684210528,0.158124112176611,0.44216911764705896
graph_03_mu_0_2_node_450,28.0,0.41798941798941797,0.0013300406728195102,0.3866099071207431,2.5865865865865865,0.06063379968532547,21.005,6.995,3.003333333333333,0.24982142857142856,0.1694403340979922,0.007297645408374181,0.1427428571428571,0.1430103627240346,0.5328340445277558
graph_03_mu_0_2_node_158,34.0,0.3244206773618538,0.0027982424543904,0.4064279902359642,2.4604604604604603,0.06986509704507454,22.00800000000001,11.992,1.8353939393939391,0.3527058823529411,0.290482667345638,0.012510829020884512,0.2141152882205514,0.21457383862189705,0.5569884329153808
graph_03_mu_0_2_node_449,18.0,0.475,0.0005109871485522472,0.352629721143664,2.8358358358358364,0.0095603290183944,14.0,4.0,3.5,0.2222222222222223,0.25,0.0040650406504065045,0.125,0.12515290519877675,0.8125
graph_03_mu_0_2_node_66,45.0,0.3089700996677741,0.002762199565894646,0.39991993594875896,2.5005005005005003,0.05907534415641653,36.004,8.996,4.0025,0.19991111111111115,0.18683043320194748,0.009452129751683896,0.11105691056910573,0.1114013079381048,0.7267685929582031
graph_03_mu_0_2_node_822,29.0,0.3768472906403941,0.0015072213773696481,0.3867595818815331,2.5855855855855854,0.03943514071635304,20.004,8.996,2.2239484126984124,0.3102068965517242,0.2363285367856021,0.009352682727902356,0.18357970388155265,0.1839236798476699,0.5515879472280182
graph_03_mu_0_2_node_69,22.0,0.3982683982683983,0.0007411344514707168,0.3727611940298508,2.6826826826826826,0.030436882696848237,17.000999999999998,4.999,3.4011,0.22722727272727264,0.10380790607191176,0.005252531496498047,0.12817692307692305,0.12836805289756364,0.3737614030353528
graph_03_mu_0_2_node_28,22.0,0.3376623376623377,0.0009173749572690779,0.3727611940298508,2.6826826826826826,0.0205412327259052,17.0,5.0,3.399999999999999,0.2272727272727272,0.13124271033922588,0.0051986269413770115,0.1282051282051282,0.12839629624183246,0.4724737572212134
graph_03_mu_0_2_node_173,27.0,0.20333333333333334,0.0015236489514253446,0.3851195065535852,2.5965965965965965,0.02627299876104136,18.002,8.998,2.00075,0.3332592592592593,0.1833164878322463,0.009463240709817371,0.19994782608695646,0.20029182585127528,0.3463064368702809
graph_03_mu_0_2_node_495,16.0,0.5583333333333333,0.0003768332001858232,0.3623503808487487,2.75975975975976,0.041011658279516486,13.005,2.995,4.346666666666667,0.1871875,0.07251457987229087,0.003124982083993216,0.10326436781609197,0.10337885125123884,0.33871173373126273
graph_03_mu_0_2_node_171,29.0,0.301994301994302,0.001474747805426284,0.3834932821497121,2.607607607607608,0.025980055205915484,21.003,7.997000000000001,2.6271750000000003,0.27575862068965523,0.2099472406523505,0.00831456686024853,0.15993433962264153,0.16024015230797356,0.5250119372473145
graph_03_mu_0_2_node_504,25.0,0.17666666666666667,0.0021355843887900933,0.383199079401611,2.6096096096096097,0.01932845907863301,13.004,11.996,1.084128787878788,0.4798400000000002,0.34204685483789793,0.012433253619218309,0.31565620782726045,0.3161145954778332,0.3991139963362221
graph_03_mu_0_2_node_290,29.0,0.21652421652421647,0.002650992049878397,0.38408304498269896,2.603603603603604,0.01790175914157529,19.0,10.0,1.9,0.3448275862068967,0.4761904761904762,0.010214504596527068,0.2083333333333333,0.2087156547892134,0.8571428571428571
graph_03_mu_0_2_node_42,31.0,0.23870967741935484,0.002339046382940534,0.3894736842105263,2.5675675675675675,0.028377417301984467,20.004,10.996,1.81930909090909,0.3547096774193548,0.28868332983490474,0.011432636165709123,0.2155927601809956,0.2160131771027527,0.5512700163361413
graph_03_mu_0_2_node_567,19.0,0.2865497076023392,0.0008992005018146078,0.3683628318584071,2.714714714714715,0.01579048414672009,13.0,6.0,2.166666666666667,0.31578947368421056,0.1574912524070711,0.006238352329652415,0.1875,0.18772932273352705,0.3674795889498324
graph_03_mu_0_2_node_242,20.0,0.3921568627450979,0.0007759767761403981,0.3607800650054171,2.771771771771772,0.011311663376300643,14.675,5.325,2.7833333333333337,0.26625,0.16634230769230768,0.00551248887769336,0.153781512605042,0.15398506688438152,0.3979083333333333
graph_03_mu_0_2_node_620,21.0,0.3391812865497076,0.0009060028876157684,0.36380189366351057,2.7487487487487487,0.01268605862464788,14.0,7.0,2.0,0.3333333333333333,0.4375,0.00711382113821138,0.20000000000000004,0.2002675534151281,0.8125
graph_03_mu_0_2_node_853,35.0,0.25946969696969696,0.0029192034473520213,0.3900819992190551,2.5635635635635636,0.0280676172589142,23.001,11.999,1.9169318181818191,0.34282857142857137,0.3998340425531916,0.012370305383974644,0.2068760958503799,0.2073349486711101,0.7330680851063828
graph_03_mu_0_2_node_555,25.0,0.4033333333333333,0.00127968890901275,0.3811522319725296,2.623623623623624,0.05728420265273133,17.002,7.997999999999997,2.125892857142857,0.31992000000000004,0.19351830450089247,0.008345576379218013,0.19042081949058687,0.19072657687287192,0.43548651479733796
graph_03_mu_0_2_node_878,17.0,0.21323529411764705,0.0006553681720571696,0.3695893451720311,2.705705705705706,0.015741518839907303,10.0,7.0,1.4285714285714282,0.411764705882353,0.1890308400505769,0.007269379512954185,0.2592592592592592,0.2595267308881616,0.29704846293662085
graph_03_mu_0_2_node_757,19.0,0.4035087719298245,0.000905712069145435,0.3596112311015119,2.780780780780781,0.007921203730030916,13.0,6.0,2.166666666666667,0.31578947368421056,0.4000000000000001,0.006091370558375635,0.1875,0.18772932273352705,0.9333333333333336
graph_03_mu_0_2_node_39,41.0,0.3252361673414305,0.002281267962460349,0.3888672635266641,2.5715715715715715,0.03602334220396085,33.005,7.995,4.129783333333333,0.19500000000000006,0.2280018575555355,0.008286301082387041,0.108035774325248,0.1083417914385172,0.9123238462622422
graph_03_mu_0_2_node_807,27.0,0.3247863247863248,0.0014057060220482554,0.3842307692307692,2.6026026026026026,0.02675381192510017,19.0,8.0,2.375,0.2962962962962963,0.2099883365427614,0.008317803106203222,0.1739130434782608,0.1742189240319047,0.5249708413569035
graph_03_mu_0_2_node_448,19.0,0.2456140350877193,0.0013051023660998547,0.37192851824274015,2.6886886886886887,0.012621774974303286,11.0,8.0,1.375,0.4210526315789473,0.2424242424242423,0.008273009307135471,0.2666666666666666,0.26697236020889065,0.3636363636363637
graph_03_mu_0_2_node_578,25.0,0.2966666666666667,0.001648352071383914,0.3837879369957741,2.6056056056056054,0.03446136775236648,15.001,9.999,1.5002777777777778,0.39996,0.2076331757157583,0.01050611840320198,0.24996951219512195,0.2503516785699908,0.3322323582536469
graph_03_mu_0_2_node_100,24.0,0.2727272727272727,0.0014281885853198635,0.3740172220142269,2.6736736736736737,0.016252835898613958,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3333333333333333,0.007150153217568952,0.17073170731707318,0.17099932210470176,0.7619047619047622
graph_03_mu_0_2_node_131,22.0,0.2554112554112554,0.0011984462179637724,0.3795592705167173,2.6346346346346348,0.021601564867435842,14.001,7.999,1.750392857142857,0.36359090909090896,0.17709075592963727,0.00837869192189923,0.22218918918918928,0.22249491464411664,0.3320653286583925
graph_03_mu_0_2_node_364,20.0,0.2789473684210526,0.0011322196811249636,0.3672794117647059,2.7227227227227218,0.012644525232525544,12.001,7.999,1.500357142857143,0.39995,0.4689148073022313,0.008138401294573598,0.2499621212121212,0.25026779993432396,0.7620145791075051
graph_03_mu_0_2_node_697,30.0,0.34656084656084657,0.0012523662515279892,0.38028169014084506,2.6296296296296298,0.025945847416883383,23.0,7.0,3.2857142857142847,0.2333333333333333,0.19955699816811107,0.007255264836528919,0.1320754716981132,0.13234320931524834,0.6271791370997774
graph_03_mu_0_2_node_226,35.0,0.25882352941176473,0.0035767188103109147,0.4015273311897106,2.4904904904904903,0.027041272909826008,21.359,13.640999999999998,1.5771410256410259,0.3897428571428572,0.42437564102564096,0.014122768993448519,0.24237918660287075,0.2429007290014762,0.6773903846153846
graph_03_mu_0_2_node_487,24.0,0.21739130434782608,0.0022021471348187046,0.383199079401611,2.6096096096096097,0.014570838414729625,13.001,10.999,1.1820363636363638,0.4582916666666666,0.457553205128205,0.011270615566896826,0.2972631578947369,0.2976834644080361,0.5823730769230769
graph_03_mu_0_2_node_508,18.0,0.26666666666666666,0.0009459683512599897,0.3606498194945849,2.7727727727727727,0.008073261238300844,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4173956197576887,0.007134496415286762,0.2413793103448275,0.2416468024155983,0.5962794567966982
graph_03_mu_0_2_node_0,35.0,0.3522727272727273,0.0014677518034208895,0.3888672635266641,2.5715715715715715,0.048421371767029146,28.001,6.999,4.0008333333333335,0.19997142857142847,0.14533960854319947,0.0073539557284791205,0.11109375000000003,0.1113615518247106,0.5606421045530292
graph_03_mu_0_2_node_514,43.0,0.3920265780730897,0.002659261520302056,0.40024038461538464,2.4984984984984986,0.09155946608585584,34.011,8.988999999999997,3.7852003968253976,0.2090465116279069,0.2175998027705375,0.009379259326853693,0.1167274202590658,0.1170714971570138,0.8468589981501591
graph_03_mu_0_2_node_302,23.0,0.17786561264822134,0.0019288809905958133,0.3781226343679031,2.6446446446446448,0.01591607179582341,13.0,10.0,1.3000000000000005,0.4347826086956522,0.2325476033785433,0.010449742158126248,0.2777777777777778,0.27815992391045885,0.3255666447299606
graph_03_mu_0_2_node_546,21.0,0.3904761904761905,0.0006218992285556279,0.374859287054409,2.667667667667668,0.02955820787481387,17.000999999999998,3.999,4.25175,0.19042857142857147,0.08304778028506121,0.00420177614658508,0.10523481781376516,0.1053877198686767,0.3737614030353528
graph_03_mu_0_2_node_165,19.0,0.22058823529411764,0.0011190615380910645,0.3647316538882804,2.7417417417417416,0.008923903461579327,12.0,7.0,1.7142857142857142,0.3684210526315789,0.2800000000000001,0.007179487179487177,0.2258064516129031,0.2260739641286674,0.4400000000000001
graph_03_mu_0_2_node_854,50.0,0.3200354609929078,0.00394341296340696,0.4084219133278823,2.448448448448449,0.099014232204805,37.006,12.994000000000002,2.848251748251749,0.2598799999999999,0.3144391112616789,0.013558515095768657,0.1493477980111068,0.14984521437145093,0.8710124931962085
graph_03_mu_0_2_node_599,18.0,0.425,0.0009757552786262274,0.3562767475035664,2.8068068068068066,0.007287636324614186,13.0,5.0,2.600000000000001,0.2777777777777778,0.17857142857142852,0.0051440329218107,0.16129032258064516,0.16148143216287966,0.42857142857142855
graph_03_mu_0_2_node_128,20.0,0.4313725490196079,0.0011156359729427824,0.3623503808487487,2.75975975975976,0.009238232353968928,15.0,5.0,3.0,0.25,0.3333333333333333,0.005076142131979697,0.1428571428571428,0.14304828166214306,0.9333333333333336
graph_03_mu_0_2_node_395,29.0,0.30049261083743845,0.0015076397384105582,0.3876600698486613,2.57957957957958,0.031431381009010016,21.004,7.996,2.6270714285714285,0.2757241379310345,0.16292329873530167,0.008409327370665545,0.15990901960784315,0.16021479410928116,0.4481612712438928
graph_03_mu_0_2_node_735,28.0,0.4576719576719577,0.0009361929955654793,0.3733183856502241,2.6786786786786787,0.024576955829570625,23.001,4.999,4.6014,0.17853571428571424,0.14263536231935528,0.0051808372144521294,0.09801809954751134,0.09820931709940156,0.6847154925575628
