,Betweenness,Closeness,Clustering,Degree,Shortest
graph_3_1_node_196,0.0014511033349923685,0.33056478405315615,0.16666666666666666,4,3.0251256281407035
graph_2_1_node_26,0.004045228551875365,0.33111480865224624,0.2,6,3.020100502512563
graph_1_2_node_101,0.01610704042826834,0.3294701986754967,0.38181818181818183,11,3.0351758793969847
graph_2_4_node_143,0.005744499505781462,0.32892561983471075,0.2,6,3.040201005025126
graph_1_3_node_48,0.005118432480232885,0.29701492537313434,0.0,4,3.3668341708542715
graph_2_2_node_122,0.0033592315656023742,0.332220367278798,0.26666666666666666,6,3.0100502512562812
graph_2_4_node_41,0.006619027178915357,0.35221238938053095,0.14285714285714285,8,2.8391959798994977
graph_2_1_node_183,0.00048641773651842925,0.31587301587301586,0.0,4,3.1658291457286434
graph_4_4_node_85,0.012558278875481945,0.38943248532289626,0.027777777777777776,9,2.5678391959798996
graph_1_3_node_90,5.508873131298985e-05,0.2888243831640058,0.8333333333333334,4,3.4623115577889445
graph_3_5_node_116,0.0371875953033818,0.4171907756813417,0.12105263157894737,20,2.3969849246231156
graph_1_1_node_33,0.00837841111469598,0.2905109489051095,0.14285714285714285,7,3.442211055276382
graph_1_3_node_161,0.011158128146891948,0.335016835016835,0.23636363636363636,11,2.9849246231155777
graph_1_5_node_6,0.0049406865025000335,0.32516339869281047,0.2,6,3.0753768844221105
graph_4_5_node_16,0.011437879815136033,0.35727109515260325,0.03571428571428571,8,2.798994974874372
graph_3_4_node_141,0.009813230876598225,0.3754716981132076,0.09523809523809523,7,2.663316582914573
graph_1_2_node_71,0.005576219570036499,0.29569093610698366,0.4666666666666667,8,3.3819095477386933
graph_3_4_node_197,0.002477678955609382,0.3262295081967213,0.3,5,3.0653266331658293
graph_1_4_node_55,0.007033963442352621,0.28966521106259097,0.06666666666666667,6,3.4522613065326633
graph_2_1_node_24,0.0025811844946336073,0.33001658374792703,0.13333333333333333,6,3.030150753768844
graph_4_3_node_179,0.06375423433940919,0.44124168514412415,0.04710144927536232,26,2.2663316582914574
graph_3_4_node_142,0.00612186783232115,0.3390119250425894,0.0,5,2.949748743718593
graph_4_3_node_180,0.011942322423743499,0.388671875,0.08888888888888889,10,2.5728643216080402
graph_4_5_node_146,0.008904221011931267,0.3678373382624769,0.0,8,2.7185929648241207
graph_1_3_node_142,0.00041770743004182915,0.2952522255192878,0.6,5,3.386934673366834
graph_4_2_node_110,0.010557867087073323,0.4171907756813417,0.07692307692307693,13,2.3969849246231156
graph_1_5_node_146,0.016553854834951878,0.3436960276338515,0.21212121212121213,12,2.909547738693467
graph_4_3_node_66,0.004778195172876693,0.3692022263450835,0.09523809523809523,7,2.708542713567839
graph_1_4_node_43,0.006650616024104773,0.32045088566827695,0.3333333333333333,7,3.120603015075377
graph_3_3_node_34,0.0072031218950933595,0.3540925266903915,0.09523809523809523,7,2.8241206030150754
graph_1_3_node_39,0.017214725722475767,0.3671586715867159,0.23076923076923078,13,2.7236180904522613
graph_3_3_node_157,0.003772841897713503,0.36446886446886445,0.0,5,2.7437185929648242
graph_3_5_node_185,0.00610746701625291,0.3761814744801512,0.14285714285714285,7,2.658291457286432
graph_4_2_node_187,0.006900043024925189,0.39879759519038077,0.13636363636363635,12,2.507537688442211
graph_4_5_node_150,0.001288968830125413,0.32463295269168024,0.16666666666666666,4,3.080402010050251
graph_1_4_node_63,0.013334240388214225,0.33056478405315615,0.35714285714285715,8,3.0251256281407035
graph_3_4_node_19,0.01269086412683892,0.36988847583643125,0.13333333333333333,10,2.7035175879396984
graph_1_5_node_73,0.0019021391775902205,0.29008746355685133,0.3,5,3.4472361809045227
graph_3_5_node_114,0.012809743944373567,0.3651376146788991,0.07575757575757576,12,2.7386934673366836
graph_1_4_node_181,0.03349070616916689,0.334453781512605,0.1282051282051282,13,2.9899497487437188
graph_1_4_node_25,0.010614705673515138,0.319935691318328,0.10714285714285714,8,3.1256281407035176
graph_4_3_node_155,0.004761979971308195,0.36313868613138683,0.06666666666666667,6,2.7537688442211055
graph_1_3_node_140,0.0018161126596611496,0.29569093610698366,0.38095238095238093,7,3.3819095477386933
graph_3_2_node_53,0.011833333131130844,0.36446886446886445,0.08333333333333333,9,2.7437185929648242
graph_3_4_node_55,0.0012261755945736199,0.3066255778120185,0.16666666666666666,4,3.2613065326633164
graph_4_4_node_122,0.005326925449983942,0.35346358792184723,0.09523809523809523,7,2.829145728643216
graph_2_4_node_82,0.010181453097888002,0.35221238938053095,0.19444444444444445,9,2.8391959798994977
graph_4_5_node_199,0.0030607725975541587,0.335016835016835,0.0,5,2.9849246231155777
graph_1_1_node_143,0.00783292184870739,0.2888243831640058,0.06666666666666667,6,3.4623115577889445
graph_2_4_node_32,0.004722998091864021,0.34133790737564323,0.2857142857142857,7,2.92964824120603
graph_3_2_node_189,0.015999550091784904,0.37057728119180633,0.0641025641025641,13,2.698492462311558
graph_4_1_node_137,0.003246016991932328,0.3528368794326241,0.14285714285714285,9,2.8341708542713566
graph_2_2_node_92,0.006394046391456057,0.3509700176366843,0.13333333333333333,6,2.849246231155779
graph_3_2_node_4,0.007068771072750651,0.36116152450090744,0.1111111111111111,10,2.7688442211055277
graph_2_5_node_39,0.013385035148791037,0.3579136690647482,0.08333333333333333,9,2.7939698492462313
graph_1_1_node_193,0.0010685374443387963,0.2703804347826087,0.16666666666666666,4,3.698492462311558
graph_4_2_node_150,0.006998531949207863,0.38122605363984674,0.07142857142857142,8,2.6231155778894473
graph_4_1_node_133,0.07033487297700246,0.45958429561200925,0.05172413793103448,31,2.1758793969849246
graph_1_2_node_79,0.021493402426003914,0.3390119250425894,0.3047619047619048,17,2.949748743718593
graph_1_4_node_28,0.008415375089813923,0.30428134556574926,0.14285714285714285,7,3.28643216080402
graph_4_5_node_120,0.00985217442152448,0.3864077669902913,0.08333333333333333,9,2.5879396984924625
graph_1_4_node_170,0.0024570678985228705,0.31437598736176936,0.5714285714285714,7,3.180904522613065
graph_3_5_node_81,0.00295529319895121,0.3395904436860068,0.1,5,2.9447236180904524
graph_1_1_node_59,0.017195730331573948,0.3189102564102564,0.14285714285714285,8,3.135678391959799
graph_3_4_node_132,0.00538008267892756,0.3220064724919094,0.09523809523809523,7,3.1055276381909547
graph_1_2_node_60,0.00775951078190502,0.3094867807153966,0.21428571428571427,8,3.2311557788944723
graph_4_3_node_175,0.006075036697225127,0.35472370766488415,0.047619047619047616,7,2.819095477386935
graph_3_5_node_186,0.003482085115037338,0.3671586715867159,0.2857142857142857,7,2.7236180904522613
graph_1_4_node_49,0.0006588841016913035,0.3109375,0.6666666666666666,7,3.2160804020100504
graph_2_3_node_39,0.010784488373452682,0.3664825046040516,0.1388888888888889,9,2.728643216080402
graph_1_4_node_140,0.013878177254564129,0.3294701986754967,0.19047619047619047,7,3.0351758793969847
graph_2_4_node_105,0.006221744660596864,0.314873417721519,0.2,5,3.1758793969849246
graph_2_4_node_141,0.007701195766762324,0.335016835016835,0.14285714285714285,8,2.9849246231155777
graph_4_5_node_65,0.07906598466768205,0.4671361502347418,0.07389162561576355,29,2.14070351758794
graph_3_5_node_56,0.0025459988754298105,0.34912280701754383,0.0,5,2.864321608040201
graph_2_1_node_90,0.011081371641073662,0.3436960276338515,0.16666666666666666,9,2.909547738693467
graph_3_1_node_64,0.0029793132991924,0.3472949389179756,0.0,5,2.879396984924623
graph_3_2_node_58,0.0023334416418678266,0.34912280701754383,0.13333333333333333,6,2.864321608040201
graph_3_4_node_16,0.00244536904264227,0.33001658374792703,0.06666666666666667,6,3.030150753768844
graph_4_3_node_148,0.01682814992919517,0.39173228346456695,0.06060606060606061,12,2.5527638190954773
graph_3_1_node_66,0.0025995759085377756,0.32569558101472995,0.16666666666666666,4,3.07035175879397
graph_1_4_node_165,0.017178904249283766,0.30060422960725075,0.10714285714285714,8,3.3266331658291457
graph_4_4_node_25,0.008079939797615692,0.3503521126760563,0.0,8,2.8542713567839195
graph_3_4_node_56,0.0019744785479463302,0.33277591973244147,0.3,5,3.0050251256281406
graph_4_4_node_42,0.0269889572618273,0.3849129593810445,0.06593406593406594,16,2.5979899497487438
graph_1_2_node_176,0.0017506515421067776,0.30615384615384617,0.38095238095238093,7,3.2663316582914574
graph_4_5_node_15,0.009194334466404554,0.37265917602996257,0.1111111111111111,10,2.6834170854271355
graph_2_2_node_67,0.0017899715078198365,0.31338582677165355,0.2,5,3.190954773869347
graph_3_3_node_128,0.006336602246399189,0.34608695652173915,0.0,6,2.8894472361809047
graph_2_2_node_72,0.006437703447551397,0.35472370766488415,0.09523809523809523,7,2.819095477386935
graph_3_1_node_100,0.0024885191671538084,0.33843537414965985,0.3,5,2.9547738693467336
graph_3_5_node_153,0.008997289945564672,0.3618181818181818,0.027777777777777776,9,2.763819095477387
graph_4_1_node_29,0.004935264587114464,0.379047619047619,0.09523809523809523,7,2.6381909547738696
graph_3_4_node_75,0.005217337363727803,0.36446886446886445,0.23809523809523808,7,2.7437185929648242
graph_4_4_node_87,0.0022208776031812784,0.3241042345276873,0.0,4,3.0854271356783918
graph_3_4_node_115,0.004580936509254604,0.35159010600706714,0.26666666666666666,6,2.8442211055276383
graph_2_1_node_145,0.011988569277226455,0.3797709923664122,0.1794871794871795,13,2.6331658291457285
graph_1_2_node_190,0.009805419001626361,0.29178885630498536,0.2,6,3.4271356783919598
graph_1_2_node_115,0.006227545988603668,0.3028919330289193,0.1,5,3.301507537688442
graph_3_2_node_144,0.011394085040815134,0.3719626168224299,0.027777777777777776,9,2.6884422110552766
graph_2_4_node_188,0.0015109040240366394,0.2992481203007519,0.0,4,3.341708542713568
graph_1_2_node_29,0.004984749541395101,0.3085271317829457,0.3333333333333333,4,3.241206030150754
graph_2_3_node_179,0.004421030973389316,0.32784184514003295,0.09523809523809523,7,3.050251256281407
graph_2_1_node_117,0.008774240087484364,0.3559928443649374,0.0,7,2.809045226130653
graph_2_3_node_33,0.04095958363726018,0.40365111561866124,0.09941520467836257,19,2.477386934673367
graph_4_2_node_100,0.0024296358954595376,0.35472370766488415,0.0,6,2.819095477386935
graph_2_2_node_18,0.008607098243735335,0.3605072463768116,0.08333333333333333,11,2.7738693467336684
graph_2_2_node_6,0.017850725333660184,0.40040241448692154,0.18181818181818182,11,2.4974874371859297
graph_3_3_node_116,0.004066112385831535,0.3338926174496644,0.1,5,2.9949748743718594
graph_4_3_node_136,0.008812198632611916,0.36380255941499084,0.0,8,2.748743718592965
graph_1_5_node_178,0.022821999929452254,0.33558178752107926,0.19047619047619047,15,2.979899497487437
graph_4_5_node_172,0.021394745620650208,0.41030927835051545,0.0641025641025641,13,2.437185929648241
graph_4_5_node_173,0.004369193393358729,0.3776091081593928,0.06666666666666667,6,2.648241206030151
graph_1_2_node_41,0.013298442291385342,0.30335365853658536,0.19047619047619047,7,3.2964824120603016
graph_3_1_node_59,0.002296925216155731,0.31437598736176936,0.1,5,3.180904522613065
graph_1_2_node_76,0.0009988964929040333,0.2783216783216783,0.5,5,3.592964824120603
graph_2_4_node_7,0.0006042858975950176,0.3010590015128593,0.6,5,3.321608040201005
graph_4_1_node_101,0.001142367150085907,0.3592057761732852,0.5,4,2.7839195979899496
graph_1_3_node_160,0.0021381191152566904,0.3109375,0.5714285714285714,7,3.2160804020100504
graph_2_2_node_82,0.02064409792849404,0.4061224489795918,0.13333333333333333,10,2.4623115577889445
graph_2_5_node_14,0.0043831775405249315,0.332220367278798,0.3333333333333333,7,3.0100502512562812
graph_4_1_node_25,0.027317273709052983,0.4261241970021413,0.08088235294117647,17,2.3467336683417086
graph_1_3_node_157,0.0046536420883055195,0.28924418604651164,0.0,5,3.457286432160804
graph_3_4_node_22,0.01603722221226708,0.3768939393939394,0.044444444444444446,10,2.6532663316582914
graph_3_1_node_72,0.011126233162920095,0.37832699619771865,0.027777777777777776,9,2.64321608040201
graph_2_3_node_115,0.010528856978875858,0.38049713193116635,0.13333333333333333,6,2.628140703517588
graph_4_2_node_183,0.0036009088648995494,0.381957773512476,0.10714285714285714,8,2.6180904522613067
graph_4_5_node_96,0.008443924628872546,0.3592057761732852,0.1388888888888889,9,2.7839195979899496
graph_2_2_node_48,0.0026160484155017057,0.34973637961335674,0.2,5,2.85929648241206
graph_1_4_node_12,0.01163154066806238,0.32148626817447495,0.2222222222222222,10,3.1105527638190953
graph_2_4_node_21,0.0028926610768049946,0.3189102564102564,0.2,6,3.135678391959799
graph_1_4_node_94,0.005325584284070101,0.30474732006125577,0.14285714285714285,9,3.2814070351758793
graph_3_5_node_172,0.003753242686370293,0.34608695652173915,0.13333333333333333,6,2.8894472361809047
graph_4_5_node_92,0.00488329041761641,0.3605072463768116,0.14285714285714285,7,2.7738693467336684
graph_1_4_node_118,0.0021707542051774753,0.2965722801788376,0.26666666666666666,6,3.371859296482412
graph_3_1_node_51,0.01482983809920587,0.402834008097166,0.08974358974358974,13,2.4824120603015074
graph_3_4_node_167,0.017132058296152046,0.3776091081593928,0.07272727272727272,11,2.648241206030151
graph_1_2_node_58,0.04071335102426979,0.3503521126760563,0.19166666666666668,16,2.8542713567839195
graph_3_5_node_57,0.005773814052801807,0.35159010600706714,0.0,7,2.8442211055276383
graph_3_1_node_81,0.005434273455064835,0.37057728119180633,0.0,7,2.698492462311558
graph_2_3_node_22,0.0007539305662220038,0.335016835016835,0.4666666666666667,8,2.9849246231155777
graph_2_1_node_76,0.006263956412831214,0.32676518883415434,0.0,5,3.0603015075376883
graph_3_2_node_122,0.0035668984796524967,0.37265917602996257,0.13333333333333333,6,2.6834170854271355
graph_3_1_node_27,0.006579720707935561,0.3719626168224299,0.07142857142857142,8,2.6884422110552766
graph_2_5_node_155,0.009918932741480238,0.3754716981132076,0.10714285714285714,8,2.663316582914573
graph_3_1_node_98,0.00202288039834951,0.3241042345276873,0.0,4,3.0854271356783918
graph_1_1_node_109,0.00366170796297683,0.2814710042432815,0.16666666666666666,6,3.5527638190954773
graph_2_2_node_147,0.021829147453457657,0.3948412698412698,0.07692307692307693,13,2.5326633165829144
graph_4_2_node_55,0.005241643039438046,0.4154488517745303,0.16666666666666666,9,2.407035175879397
graph_1_2_node_62,0.0008457368597481967,0.2741046831955923,0.3333333333333333,4,3.648241206030151
graph_4_3_node_34,0.008349359408327981,0.3747645951035782,0.0,8,2.6683417085427137
graph_1_3_node_17,0.007211951085728524,0.3085271317829457,0.14285714285714285,10,3.241206030150754
graph_3_4_node_136,0.0045317229775686954,0.34133790737564323,0.1,5,2.92964824120603
graph_3_3_node_63,0.016139342392249394,0.37335834896810505,0.11538461538461539,13,2.678391959798995
graph_1_3_node_47,0.0018999764204302415,0.33056478405315615,0.42857142857142855,8,3.0251256281407035
graph_1_3_node_115,0.0037608830007248057,0.31687898089171973,0.2,6,3.1557788944723617
graph_1_1_node_53,0.005801366210611022,0.2935103244837758,0.10714285714285714,8,3.407035175879397
graph_2_2_node_96,0.005149823389094332,0.36580882352941174,0.0,5,2.7336683417085426
graph_4_4_node_171,0.003943526759262471,0.3395904436860068,0.0,6,2.9447236180904524
graph_1_5_node_199,0.011694544307673312,0.34192439862542956,0.15555555555555556,10,2.9246231155778895
graph_3_3_node_7,0.008155724731221482,0.34668989547038326,0.09523809523809523,7,2.8844221105527637
graph_3_1_node_7,0.003923369700033884,0.34488734835355284,0.0,7,2.899497487437186
graph_1_3_node_102,0.0007539053933761327,0.2948148148148148,0.4,5,3.391959798994975
graph_1_3_node_92,0.010687197032053994,0.3407534246575342,0.3333333333333333,6,2.9346733668341707
graph_4_5_node_90,0.016351080934589497,0.41115702479338845,0.07272727272727272,11,2.4321608040201004
graph_3_3_node_13,0.012160770349672678,0.35221238938053095,0.0,9,2.8391959798994977
graph_4_4_node_174,0.0021485048048671563,0.32784184514003295,0.0,4,3.050251256281407
graph_1_3_node_141,0.007258891906827077,0.3184,0.1,5,3.14070351758794
graph_4_2_node_199,0.0207891904508939,0.43073593073593075,0.0661764705882353,17,2.321608040201005
graph_3_4_node_102,0.008486310767564731,0.3503521126760563,0.21428571428571427,10,2.8542713567839195
graph_1_2_node_3,0.0114522964260515,0.30381679389312977,0.2,6,3.291457286432161
graph_1_2_node_182,0.011867316934432793,0.30381679389312977,0.06666666666666667,6,3.291457286432161
graph_2_5_node_77,0.012097242144176321,0.3671586715867159,0.16666666666666666,9,2.7236180904522613
graph_2_4_node_61,0.0066851072389206975,0.32784184514003295,0.06666666666666667,6,3.050251256281407
graph_1_3_node_33,0.005725706582011234,0.3075734157650695,0.23809523809523808,7,3.251256281407035
graph_3_3_node_193,0.002859817561317275,0.32569558101472995,0.0,5,3.07035175879397
graph_1_2_node_165,0.006359415861759178,0.2909356725146199,0.25,8,3.437185929648241
graph_3_4_node_5,0.037758193162940636,0.3932806324110672,0.0457516339869281,20,2.542713567839196
graph_1_1_node_105,0.0011949422865852376,0.3128930817610063,0.5333333333333333,6,3.1959798994974875
graph_4_5_node_84,0.023631635670991472,0.41458333333333336,0.047619047619047616,15,2.4120603015075375
graph_3_1_node_34,0.00724903335973382,0.36313868613138683,0.06666666666666667,6,2.7537688442211055
graph_1_2_node_198,0.009140473967851927,0.31942215088282505,0.42857142857142855,8,3.130653266331658
graph_3_5_node_80,0.0015420269603618753,0.319935691318328,0.0,4,3.1256281407035176
graph_1_4_node_14,0.027724061463478826,0.35159010600706714,0.24242424242424243,12,2.8442211055276383
graph_1_3_node_197,0.006687603673869661,0.3128930817610063,0.42857142857142855,8,3.1959798994974875
graph_3_3_node_150,0.0018003919958406397,0.32784184514003295,0.3,5,3.050251256281407
graph_4_3_node_172,0.0035464001206591523,0.3503521126760563,0.13333333333333333,8,2.8542713567839195
graph_2_2_node_71,0.005860181389690086,0.3559928443649374,0.047619047619047616,7,2.809045226130653
graph_4_3_node_5,0.010750256432028467,0.3864077669902913,0.09090909090909091,11,2.5879396984924625
graph_2_3_node_137,0.0011471248185961158,0.32148626817447495,0.0,5,3.1105527638190953
graph_1_1_node_30,0.012013060519926904,0.32045088566827695,0.3055555555555556,11,3.120603015075377
graph_3_1_node_149,0.002886062085494086,0.32730263157894735,0.1,7,3.0552763819095476
graph_1_5_node_182,0.020029566546104015,0.3540925266903915,0.08333333333333333,9,2.8241206030150754
graph_4_4_node_24,0.011181465515808165,0.3719626168224299,0.05555555555555555,9,2.6884422110552766
graph_2_2_node_54,0.009310355852311582,0.3678373382624769,0.23636363636363636,13,2.7185929648241207
graph_1_3_node_94,0.006057858501280757,0.32305194805194803,0.2857142857142857,7,3.0954773869346734
graph_4_3_node_167,0.01098220713687535,0.39096267190569745,0.08333333333333333,11,2.557788944723618
graph_3_2_node_174,0.0036463421185962447,0.3431034482758621,0.13333333333333333,8,2.9145728643216082
graph_4_1_node_113,0.005620530106169583,0.38943248532289626,0.10714285714285714,8,2.5678391959798996
graph_2_4_node_31,0.012881170765506282,0.35727109515260325,0.1111111111111111,9,2.798994974874372
graph_1_1_node_188,0.028004714422812008,0.3378607809847199,0.16363636363636364,11,2.959798994974874
graph_1_4_node_93,0.006660089540032229,0.30428134556574926,0.32142857142857145,8,3.28643216080402
graph_3_3_node_164,0.004119780867917251,0.3235772357723577,0.13333333333333333,6,3.090452261306533
graph_1_5_node_71,0.010878945361855344,0.29701492537313434,0.3333333333333333,6,3.3668341708542715
graph_2_2_node_45,0.005989670761922243,0.35855855855855856,0.13333333333333333,6,2.7889447236180906
graph_3_2_node_182,0.006305683399799752,0.36988847583643125,0.0,6,2.7035175879396984
graph_2_1_node_188,0.028919122702317817,0.38791423001949316,0.08571428571428572,17,2.577889447236181
graph_2_1_node_51,0.012768540706488665,0.36313868613138683,0.17777777777777778,10,2.7537688442211055
graph_3_3_node_39,0.01151808080826097,0.35727109515260325,0.08333333333333333,9,2.798994974874372
graph_2_3_node_97,0.005312835540821798,0.3579136690647482,0.0,7,2.7939698492462313
graph_4_5_node_62,0.004052484909669609,0.3540925266903915,0.0,6,2.8241206030150754
graph_4_3_node_131,0.010002538090862611,0.3754716981132076,0.05555555555555555,9,2.663316582914573
graph_1_2_node_155,0.0014720113873671328,0.2718579234972678,0.3,5,3.678391959798995
graph_3_4_node_121,0.0059188067724752855,0.34608695652173915,0.06666666666666667,6,2.8894472361809047
graph_2_5_node_92,0.007533314669601165,0.3454861111111111,0.047619047619047616,7,2.8944723618090453
graph_4_1_node_176,0.0016209416837049387,0.3503521126760563,0.0,4,2.8542713567839195
graph_3_4_node_59,0.008581410350800183,0.36988847583643125,0.19047619047619047,7,2.7035175879396984
graph_3_5_node_109,0.006427138429560247,0.36313868613138683,0.06666666666666667,6,2.7537688442211055
graph_1_1_node_101,0.0012913600962039299,0.29394387001477107,0.4,5,3.4020100502512562
graph_1_2_node_153,0.01140698705940128,0.32569558101472995,0.25,9,3.07035175879397
graph_4_4_node_70,0.0024004691752049865,0.3407534246575342,0.16666666666666666,4,2.9346733668341707
graph_3_1_node_138,0.023645361289085978,0.3972055888223553,0.05454545454545454,11,2.5175879396984926
graph_2_5_node_53,0.006254880854914926,0.33277591973244147,0.06666666666666667,6,3.0050251256281406
graph_2_5_node_118,0.006609235908783179,0.3390119250425894,0.09523809523809523,7,2.949748743718593
graph_1_2_node_93,0.010086945407495511,0.32045088566827695,0.2,8,3.120603015075377
graph_4_1_node_79,0.015732479682116565,0.4086242299794661,0.05454545454545454,11,2.4472361809045227
graph_4_1_node_75,0.006853327076350924,0.3797709923664122,0.10714285714285714,8,2.6331658291457285
graph_2_3_node_7,0.006238112313779185,0.34192439862542956,0.2857142857142857,10,2.9246231155778895
