,Betweenness,Closeness,Clustering,Degree,Shortest
graph_3_5_node_163,0.009977388454194328,0.3692022263450835,0.1111111111111111,10,2.708542713567839
graph_3_5_node_67,0.004948533541917244,0.34668989547038326,0.17857142857142858,8,2.8844221105527637
graph_3_4_node_44,0.007945317785330091,0.3540925266903915,0.0,6,2.8241206030150754
graph_1_3_node_175,0.009594791020754495,0.33843537414965985,0.2857142857142857,9,2.9547738693467336
graph_2_1_node_32,0.0046822828472233196,0.3333333333333333,0.06666666666666667,6,3.0
graph_2_4_node_63,0.0024910342387968543,0.32516339869281047,0.3,5,3.0753768844221105
graph_2_2_node_97,0.002395328065111407,0.3209677419354839,0.0,4,3.1155778894472363
graph_4_5_node_160,0.0020440224208317648,0.3776091081593928,0.3333333333333333,6,2.648241206030151
graph_2_3_node_117,0.007297687718436425,0.3776091081593928,0.19444444444444445,9,2.648241206030151
graph_3_2_node_39,0.012733786045133897,0.38122605363984674,0.0,9,2.6231155778894473
graph_4_1_node_116,0.008560033143691364,0.3856589147286822,0.08888888888888889,10,2.592964824120603
graph_1_4_node_166,0.007537740649221826,0.2952522255192878,0.3333333333333333,6,3.386934673366834
graph_1_4_node_22,0.007733774828614314,0.3109375,0.17857142857142858,8,3.2160804020100504
graph_3_5_node_183,0.009907583357259001,0.39019607843137255,0.13333333333333333,10,2.562814070351759
graph_1_5_node_191,0.008839959398394626,0.30568356374807987,0.19047619047619047,7,3.271356783919598
graph_1_3_node_186,0.003513809823970969,0.3220064724919094,0.4666666666666667,6,3.1055276381909547
graph_2_4_node_85,0.006790423711194654,0.32463295269168024,0.19047619047619047,7,3.080402010050251
graph_1_2_node_86,0.004518000880195807,0.3015151515151515,0.2,6,3.3165829145728645
graph_2_5_node_140,0.01038577851166826,0.36116152450090744,0.047619047619047616,7,2.7688442211055277
graph_4_4_node_53,0.03869358597417061,0.41372141372141374,0.08421052631578947,20,2.4170854271356785
graph_2_5_node_94,0.00024366021181237613,0.30428134556574926,0.16666666666666666,6,3.28643216080402
graph_4_4_node_135,0.004076655630880404,0.33728813559322035,0.1,5,2.9648241206030153
graph_4_4_node_59,0.0061901522039604796,0.33614864864864863,0.0,6,2.9748743718592965
graph_3_3_node_56,0.002016334480204453,0.3184,0.0,4,3.14070351758794
graph_2_3_node_160,0.002755500707571144,0.34608695652173915,0.5333333333333333,6,2.8894472361809047
graph_3_5_node_19,0.007158987558131622,0.37265917602996257,0.1111111111111111,11,2.6834170854271355
graph_3_5_node_31,0.003382945013725545,0.35535714285714287,0.2,8,2.814070351758794
graph_3_2_node_102,0.00825592905966588,0.3678373382624769,0.09523809523809523,7,2.7185929648241207
graph_2_3_node_151,0.021349569978416316,0.3768939393939394,0.18333333333333332,18,2.6532663316582914
graph_3_3_node_20,0.0023577428852148918,0.32676518883415434,0.2,6,3.0603015075376883
graph_3_1_node_82,0.004373965739735063,0.35221238938053095,0.0,8,2.8391959798994977
graph_4_2_node_132,0.005293829816892365,0.388671875,0.13333333333333333,10,2.5728643216080402
graph_3_2_node_74,0.003117308159199556,0.3436960276338515,0.0,4,2.909547738693467
graph_4_4_node_188,0.003588788301936202,0.3579136690647482,0.0,5,2.7939698492462313
graph_3_1_node_48,0.004747684762345281,0.37335834896810505,0.23809523809523808,7,2.678391959798995
graph_1_5_node_118,0.009636770090866435,0.3075734157650695,0.06666666666666667,6,3.251256281407035
graph_1_3_node_124,0.0006672796855874922,0.2722298221614227,0.0,4,3.6733668341708543
graph_1_1_node_38,0.008733580955641567,0.3138801261829653,0.19047619047619047,7,3.185929648241206
graph_2_5_node_184,0.012171706181822894,0.3559928443649374,0.047619047619047616,7,2.809045226130653
graph_3_4_node_40,0.005042489278174499,0.35159010600706714,0.19047619047619047,7,2.8442211055276383
graph_2_3_node_170,0.007017277030394954,0.35663082437275984,0.2777777777777778,9,2.8040201005025125
graph_3_1_node_86,0.006392575069059309,0.37406015037593987,0.1111111111111111,9,2.6733668341708543
graph_3_2_node_175,0.014591707999558907,0.3768939393939394,0.12121212121212122,12,2.6532663316582914
graph_3_1_node_167,0.004102362060634338,0.3407534246575342,0.2,5,2.9346733668341707
graph_2_5_node_188,0.004520568850528608,0.31942215088282505,0.0,5,3.130653266331658
graph_3_4_node_186,0.008209618725533345,0.3618181818181818,0.09523809523809523,7,2.763819095477387
graph_4_5_node_126,0.0016888126860966958,0.32516339869281047,0.0,4,3.0753768844221105
graph_2_3_node_141,0.0035314723706669385,0.3401709401709402,0.3333333333333333,6,2.9396984924623117
graph_3_5_node_99,0.003135224448745745,0.33671742808798644,0.0,5,2.969849246231156
graph_3_4_node_175,0.0026188760416590347,0.3395904436860068,0.26666666666666666,6,2.9447236180904524
graph_2_5_node_159,0.0032530153864327917,0.33111480865224624,0.2,6,3.020100502512563
graph_1_1_node_68,0.012860912248315802,0.31789137380191695,0.25,8,3.1457286432160805
graph_3_3_node_141,0.003607916133981116,0.31587301587301586,0.06666666666666667,8,3.1658291457286434
graph_3_5_node_139,0.01926478876652272,0.3948412698412698,0.09090909090909091,13,2.5326633165829144
graph_4_4_node_133,0.0032826475276579174,0.3479020979020979,0.3333333333333333,6,2.8743718592964824
graph_3_2_node_108,0.009455962163977412,0.37335834896810505,0.10714285714285714,8,2.678391959798995
graph_1_5_node_13,0.009366050385411299,0.33111480865224624,0.2777777777777778,9,3.020100502512563
graph_4_5_node_51,0.004778447615987865,0.3605072463768116,0.10714285714285714,8,2.7738693467336684
graph_2_2_node_81,0.0019891217923022524,0.33558178752107926,0.3,5,2.979899497487437
graph_4_4_node_178,0.005683945599566808,0.3431034482758621,0.0,8,2.9145728643216082
graph_2_1_node_197,0.0021895303804516453,0.32730263157894735,0.5,5,3.0552763819095476
graph_2_3_node_111,0.022185269085196618,0.3940594059405941,0.14285714285714285,15,2.5376884422110555
graph_3_3_node_79,0.011044288571389244,0.34973637961335674,0.08333333333333333,9,2.85929648241206
graph_4_3_node_91,0.009170564992904473,0.36116152450090744,0.0,7,2.7688442211055277
graph_4_3_node_135,0.0029267061822420286,0.34851138353765326,0.0,7,2.869346733668342
graph_3_1_node_163,0.008782097123145488,0.3664825046040516,0.14285714285714285,7,2.728643216080402
graph_1_2_node_123,0.00784056793555381,0.31687898089171973,0.26666666666666666,8,3.1557788944723617
graph_2_5_node_65,0.008054011906912927,0.34133790737564323,0.13333333333333333,6,2.92964824120603
graph_1_5_node_133,0.020624604460850748,0.3407534246575342,0.16363636363636364,11,2.9346733668341707
graph_4_2_node_1,0.0074729123293993055,0.40365111561866124,0.022222222222222223,10,2.477386934673367
graph_2_3_node_91,0.005027913643302255,0.33671742808798644,0.14285714285714285,7,2.969849246231156
graph_4_2_node_14,0.021140552945647997,0.4216101694915254,0.014705882352941176,19,2.371859296482412
graph_3_5_node_23,0.006048205330375751,0.3664825046040516,0.2222222222222222,9,2.728643216080402
graph_1_3_node_187,0.004369535911838869,0.31687898089171973,0.2857142857142857,7,3.1557788944723617
graph_1_3_node_182,0.0024127759099502916,0.28067700987306066,0.3,5,3.562814070351759
graph_4_3_node_62,0.008071001924646144,0.3712686567164179,0.10714285714285714,8,2.693467336683417
graph_1_4_node_168,0.001040529619126305,0.2700135685210312,0.16666666666666666,4,3.7035175879396984
graph_1_3_node_37,0.008469077506983969,0.3225283630470016,0.25,9,3.100502512562814
graph_4_1_node_77,0.002686054952029955,0.35221238938053095,0.1,5,2.8391959798994977
graph_3_1_node_77,0.005706240787658767,0.35346358792184723,0.0,6,2.829145728643216
graph_3_1_node_97,0.008139906974370439,0.3864077669902913,0.09523809523809523,7,2.5879396984924625
graph_1_4_node_45,0.002476036030835325,0.28924418604651164,0.3,7,3.457286432160804
graph_1_4_node_108,0.0008875748801940702,0.27448275862068966,0.16666666666666666,6,3.64321608040201
graph_1_5_node_18,0.0005483653734043583,0.2983508245877061,0.6,5,3.351758793969849
graph_1_4_node_197,0.001749453062030565,0.27486187845303867,0.5,4,3.6381909547738696
graph_3_4_node_52,0.018065118545258472,0.3685185185185185,0.09090909090909091,12,2.71356783919598
graph_2_2_node_146,0.004083932872796521,0.34608695652173915,0.3333333333333333,7,2.8894472361809047
graph_2_5_node_151,0.03402081173221173,0.38943248532289626,0.13157894736842105,20,2.5678391959798996
graph_2_5_node_52,0.00902864578841987,0.34133790737564323,0.09523809523809523,7,2.92964824120603
graph_2_2_node_174,0.005223889996855219,0.35855855855855856,0.2857142857142857,8,2.7889447236180906
graph_2_1_node_64,0.005182224328286392,0.3579136690647482,0.2,6,2.7939698492462313
graph_4_4_node_198,0.003960164838445626,0.33728813559322035,0.0,5,2.9648241206030153
graph_2_1_node_52,0.011745803308209908,0.35159010600706714,0.14285714285714285,8,2.8442211055276383
graph_2_5_node_88,0.0040940484717047025,0.35663082437275984,0.4,6,2.8040201005025125
graph_1_4_node_89,0.0019766712293983676,0.3099688473520249,0.3333333333333333,7,3.2261306532663316
graph_3_5_node_5,0.010917384557452892,0.38269230769230766,0.10714285714285714,8,2.613065326633166
graph_1_4_node_159,0.007858174013462204,0.2851002865329513,0.0,5,3.507537688442211
graph_3_5_node_66,0.006855695388102937,0.35855855855855856,0.10714285714285714,8,2.7889447236180906
graph_2_2_node_56,0.004339795166361623,0.33056478405315615,0.19047619047619047,7,3.0251256281407035
graph_4_5_node_18,0.08671677607567571,0.4738095238095238,0.05747126436781609,30,2.1105527638190953
graph_2_4_node_44,0.00533323156376032,0.3378607809847199,0.26666666666666666,6,2.959798994974874
graph_3_5_node_13,0.012426610978428407,0.39250493096646943,0.13636363636363635,12,2.5477386934673367
graph_4_1_node_44,0.0011600288546483582,0.3618181818181818,0.1,5,2.763819095477387
graph_2_1_node_195,0.0032711724075412747,0.34429065743944637,0.38095238095238093,7,2.9045226130653266
graph_2_5_node_189,0.003914519902284842,0.3436960276338515,0.32142857142857145,8,2.909547738693467
graph_1_3_node_198,0.006584061669156212,0.332220367278798,0.4,6,3.0100502512562812
graph_2_3_node_16,0.039874338762511355,0.4012096774193548,0.08823529411764706,19,2.492462311557789
graph_2_4_node_176,0.02485129152939971,0.381957773512476,0.13333333333333333,15,2.6180904522613067
graph_2_2_node_17,0.07174821472827454,0.4252136752136752,0.12043010752688173,33,2.351758793969849
graph_1_5_node_147,0.006037827427478293,0.32676518883415434,0.25,11,3.0603015075376883
graph_2_3_node_12,0.005959515443128042,0.35159010600706714,0.10714285714285714,8,2.8442211055276383
graph_4_3_node_92,0.014167816942158996,0.388671875,0.05454545454545454,11,2.5728643216080402
graph_3_4_node_98,0.010469303634899502,0.36988847583643125,0.14285714285714285,8,2.7035175879396984
graph_1_2_node_91,0.0011079492214004871,0.2703804347826087,0.0,4,3.698492462311558
graph_4_2_node_113,0.0010404758749515434,0.38122605363984674,0.5333333333333333,6,2.6231155778894473
graph_1_4_node_41,0.00019931473322085572,0.2909356725146199,0.8333333333333334,4,3.437185929648241
graph_3_5_node_24,0.016708654589631448,0.39019607843137255,0.15384615384615385,14,2.562814070351759
graph_3_4_node_156,0.02484853647520133,0.39641434262948205,0.0641025641025641,13,2.522613065326633
graph_3_5_node_73,0.0020277335864578275,0.3479020979020979,0.38095238095238093,7,2.8743718592964824
graph_4_1_node_134,0.006059908022597375,0.38943248532289626,0.07142857142857142,8,2.5678391959798996
graph_1_3_node_163,0.009059237863986385,0.30335365853658536,0.23809523809523808,7,3.2964824120603016
graph_4_4_node_6,0.006876708316064628,0.36580882352941174,0.09523809523809523,7,2.7336683417085426
graph_3_2_node_106,0.0062884300052592395,0.3719626168224299,0.06666666666666667,6,2.6884422110552766
graph_4_5_node_79,0.0031610601398531675,0.3241042345276873,0.0,5,3.0854271356783918
graph_1_3_node_93,0.0006416218344845435,0.27871148459383754,0.6,7,3.5879396984924625
graph_4_3_node_45,0.007758845346857698,0.35985533453887886,0.09523809523809523,7,2.778894472361809
graph_2_5_node_185,0.011561033204423315,0.35985533453887886,0.06666666666666667,10,2.778894472361809
graph_3_5_node_119,0.0030899654859406333,0.37265917602996257,0.42857142857142855,8,2.6834170854271355
graph_3_2_node_67,0.01424227337439223,0.3761814744801512,0.09090909090909091,13,2.658291457286432
graph_4_4_node_177,0.008380044630204945,0.35985533453887886,0.07142857142857142,8,2.778894472361809
graph_1_4_node_199,0.005461834157291798,0.3138801261829653,0.35714285714285715,8,3.185929648241206
graph_1_1_node_90,9.853534674609747e-05,0.28347578347578345,0.8333333333333334,4,3.527638190954774
graph_2_2_node_60,0.003980675340153222,0.33614864864864863,0.2857142857142857,7,2.9748743718592965
graph_1_4_node_104,0.01133849118726301,0.3407534246575342,0.3333333333333333,10,2.9346733668341707
graph_4_5_node_67,0.01293544802606732,0.3972055888223553,0.09090909090909091,11,2.5175879396984926
graph_1_4_node_154,0.01432306799019226,0.33277591973244147,0.17857142857142858,8,3.0050251256281406
graph_3_1_node_135,0.02933887775429691,0.41200828157349895,0.09166666666666666,18,2.4271356783919598
graph_1_3_node_31,0.007901702099958543,0.3052147239263804,0.2857142857142857,8,3.2763819095477387
graph_1_4_node_80,0.017104502200516604,0.33111480865224624,0.2857142857142857,8,3.020100502512563
graph_4_1_node_76,0.004153286349016329,0.3776091081593928,0.13333333333333333,6,2.648241206030151
graph_2_5_node_196,0.0037304465955626353,0.33614864864864863,0.2857142857142857,7,2.9748743718592965
graph_3_2_node_185,0.0030626919393579198,0.3685185185185185,0.2857142857142857,7,2.71356783919598
graph_1_5_node_124,0.0006940093653425809,0.27871148459383754,0.16666666666666666,4,3.5879396984924625
graph_2_5_node_109,0.005390582718352764,0.332220367278798,0.0,5,3.0100502512562812
graph_4_5_node_119,0.002839404031137825,0.34973637961335674,0.1,5,2.85929648241206
graph_3_1_node_104,0.005430238911369707,0.3712686567164179,0.19047619047619047,9,2.693467336683417
graph_2_2_node_197,0.009267535297554804,0.3719626168224299,0.14285714285714285,7,2.6884422110552766
graph_1_2_node_146,0.004006141093752127,0.3090062111801242,0.2857142857142857,7,3.236180904522613
graph_2_4_node_69,0.009055236459881027,0.3528368794326241,0.14285714285714285,8,2.8341708542713566
graph_4_3_node_25,0.003334585631733307,0.34429065743944637,0.0,6,2.9045226130653266
graph_2_5_node_5,0.013589452951797419,0.3664825046040516,0.03571428571428571,8,2.728643216080402
graph_4_5_node_11,0.009286157970688063,0.3579136690647482,0.027777777777777776,9,2.7939698492462313
graph_2_1_node_8,0.010306081499141695,0.3378607809847199,0.19444444444444445,9,2.959798994974874
graph_1_1_node_163,0.008945000038295788,0.3010590015128593,0.10714285714285714,8,3.321608040201005
graph_2_1_node_66,0.003692738291629812,0.33166666666666667,0.0,6,3.0150753768844223
graph_4_4_node_159,0.0021917013182423542,0.3189102564102564,0.0,4,3.135678391959799
graph_3_1_node_195,0.0028591932679938627,0.33166666666666667,0.2,5,3.0150753768844223
graph_4_2_node_120,0.0026042855405275533,0.35663082437275984,0.06666666666666667,6,2.8040201005025125
graph_1_5_node_110,0.008840330233841258,0.2983508245877061,0.1,5,3.351758793969849
graph_2_5_node_111,0.0018102322099843625,0.32516339869281047,0.0,6,3.0753768844221105
graph_3_5_node_146,0.008707180280695195,0.388671875,0.14285714285714285,10,2.5728643216080402
graph_4_1_node_37,0.0025084307322451632,0.3333333333333333,0.0,5,3.0
graph_1_1_node_178,0.0144948822196664,0.3153724247226624,0.13333333333333333,6,3.170854271356784
graph_2_2_node_86,0.05297963587030928,0.4189473684210526,0.10869565217391304,24,2.386934673366834
graph_4_3_node_38,0.006699343363123096,0.3761814744801512,0.10714285714285714,8,2.658291457286432
graph_4_5_node_117,0.007901982987272673,0.3664825046040516,0.03571428571428571,8,2.728643216080402
graph_3_3_node_166,0.0075840949655241715,0.36116152450090744,0.05555555555555555,9,2.7688442211055277
graph_3_4_node_84,0.002233906496439413,0.35535714285714287,0.4,5,2.814070351758794
graph_1_5_node_87,0.04831058931223387,0.3754716981132076,0.16911764705882354,19,2.663316582914573
graph_1_1_node_69,0.010901975306526944,0.3184,0.25,10,3.14070351758794
graph_4_1_node_40,0.00636666646943613,0.3712686567164179,0.05555555555555555,9,2.693467336683417
graph_3_1_node_161,0.008972089852721096,0.37832699619771865,0.19444444444444445,9,2.64321608040201
graph_4_4_node_31,0.0035558957251295292,0.32305194805194803,0.0,5,3.0954773869346734
graph_2_5_node_125,0.1036258875494037,0.4617169373549884,0.12436974789915967,37,2.1658291457286434
graph_3_4_node_192,0.002771927667548781,0.35663082437275984,0.2,8,2.8040201005025125
graph_2_4_node_72,0.00844772612709093,0.3333333333333333,0.21428571428571427,8,3.0
graph_2_5_node_164,0.006054500080166459,0.33001658374792703,0.14285714285714285,7,3.030150753768844
graph_2_4_node_154,0.009787068796122,0.35159010600706714,0.3333333333333333,9,2.8442211055276383
graph_3_4_node_154,0.007460210882585193,0.35727109515260325,0.14285714285714285,8,2.798994974874372
graph_2_2_node_105,0.0019888419502537297,0.33001658374792703,0.2,5,3.030150753768844
graph_1_3_node_54,0.007429765015002757,0.32676518883415434,0.4,10,3.0603015075376883
graph_4_4_node_123,0.005916261327450794,0.33614864864864863,0.0,5,2.9748743718592965
graph_2_1_node_132,0.017778770132027506,0.3940594059405941,0.15555555555555556,10,2.5376884422110555
graph_1_2_node_59,0.0009726314378629214,0.2875722543352601,0.6,6,3.477386934673367
graph_1_2_node_118,0.005362807784971532,0.2875722543352601,0.1,5,3.477386934673367
graph_2_2_node_12,0.001883697425528707,0.33001658374792703,0.1,5,3.030150753768844
graph_1_1_node_31,0.008232998348125587,0.30381679389312977,0.26666666666666666,6,3.291457286432161
graph_1_5_node_104,0.015028826805164434,0.36313868613138683,0.17857142857142858,8,2.7537688442211055
graph_1_5_node_24,0.023383121830430703,0.3671586715867159,0.16666666666666666,13,2.7236180904522613
graph_4_4_node_117,0.006411782639531864,0.3719626168224299,0.10714285714285714,8,2.6884422110552766
graph_1_2_node_158,0.008765901999449916,0.3066255778120185,0.1111111111111111,9,3.2613065326633164
graph_1_5_node_7,0.015186783117531608,0.334453781512605,0.14285714285714285,8,2.9899497487437188
graph_4_5_node_57,0.006716413977971189,0.3692022263450835,0.0,8,2.708542713567839
graph_4_5_node_158,0.020947975496948334,0.4180672268907563,0.07692307692307693,13,2.391959798994975
graph_4_3_node_145,0.006553533180912355,0.3664825046040516,0.03571428571428571,8,2.728643216080402
graph_3_5_node_154,0.004258221278496734,0.34608695652173915,0.06666666666666667,6,2.8894472361809047
graph_4_1_node_187,0.007894218349910906,0.3841698841698842,0.16666666666666666,9,2.6030150753768844
graph_2_5_node_128,0.026163738226667864,0.38943248532289626,0.18382352941176472,17,2.5678391959798996
graph_4_4_node_35,0.009385254579536755,0.38049713193116635,0.10714285714285714,10,2.628140703517588
graph_2_3_node_43,0.001633042154746331,0.3454861111111111,0.4,6,2.8944723618090453
graph_4_3_node_74,0.003367100258620995,0.36247723132969034,0.0,6,2.758793969849246
graph_4_4_node_134,0.01195706661300179,0.38791423001949316,0.08333333333333333,9,2.577889447236181
graph_3_2_node_7,0.006656361523801588,0.36988847583643125,0.19444444444444445,9,2.7035175879396984
graph_1_3_node_68,0.012500791715384851,0.3163751987281399,0.0,6,3.1608040201005023
graph_3_1_node_65,0.005390930277732318,0.33671742808798644,0.047619047619047616,7,2.969849246231156
graph_4_1_node_85,0.009543431948205108,0.3776091081593928,0.03571428571428571,8,2.648241206030151
graph_1_1_node_77,0.02420654095146913,0.3338926174496644,0.2857142857142857,7,2.9949748743718594
graph_1_5_node_188,0.00029980613490420755,0.2653333333333333,0.6666666666666666,6,3.7688442211055277
graph_4_5_node_98,0.005830848877642452,0.38049713193116635,0.10714285714285714,8,2.628140703517588
graph_2_1_node_56,0.007797959611642206,0.3436960276338515,0.047619047619047616,9,2.909547738693467
graph_2_2_node_75,0.010380816320229086,0.3678373382624769,0.15151515151515152,12,2.7185929648241207
graph_2_5_node_17,0.002135207919652126,0.31240188383045525,0.2,7,3.201005025125628
graph_1_1_node_156,0.00468346755397544,0.2875722543352601,0.1,5,3.477386934673367
graph_1_5_node_125,0.0211028259520353,0.34133790737564323,0.1978021978021978,14,2.92964824120603
graph_1_5_node_159,0.007061628465062424,0.30381679389312977,0.23809523809523808,7,3.291457286432161
graph_3_2_node_48,0.0034235912513482583,0.33277591973244147,0.06666666666666667,6,3.0050251256281406
graph_4_1_node_47,0.008253960434734786,0.38049713193116635,0.06666666666666667,10,2.628140703517588
graph_4_1_node_177,0.0024847710040813344,0.35159010600706714,0.06666666666666667,6,2.8442211055276383
graph_4_2_node_15,0.005524229075798191,0.43544857768052514,0.2222222222222222,9,2.2964824120603016
graph_2_2_node_32,0.0035151144038434957,0.33558178752107926,0.23809523809523808,7,2.979899497487437
graph_1_2_node_19,0.0020975914970467907,0.2818696883852691,0.26666666666666666,6,3.5477386934673367
graph_2_4_node_106,0.007596292190077358,0.334453781512605,0.06666666666666667,6,2.9899497487437188
graph_3_2_node_51,0.0030646177593573235,0.32676518883415434,0.0,5,3.0603015075376883
graph_3_3_node_82,0.011103713214000962,0.35663082437275984,0.1111111111111111,10,2.8040201005025125
graph_1_4_node_6,0.009854829313784737,0.3090062111801242,0.19047619047619047,7,3.236180904522613
graph_4_5_node_127,0.012891549801705347,0.39019607843137255,0.05454545454545454,11,2.562814070351759
graph_4_4_node_183,0.025451504152285354,0.41983122362869196,0.11428571428571428,15,2.3819095477386933
graph_2_3_node_190,0.008583485050266453,0.3540925266903915,0.0,7,2.8241206030150754
graph_4_5_node_73,0.0036428263988747605,0.3579136690647482,0.0,5,2.7939698492462313
graph_4_2_node_106,0.0015560628108535158,0.3761814744801512,0.1,5,2.658291457286432
graph_1_2_node_145,0.009403978603808405,0.3094867807153966,0.2777777777777778,9,3.2311557788944723
graph_4_4_node_71,0.008652567654649486,0.3856589147286822,0.16666666666666666,9,2.592964824120603
graph_4_2_node_130,0.006247855916777602,0.39250493096646943,0.09090909090909091,11,2.5477386934673367
graph_4_5_node_103,0.022821029598471827,0.4077868852459016,0.1323529411764706,17,2.4522613065326633
graph_3_2_node_105,0.006158797418166361,0.3834296724470135,0.09523809523809523,7,2.608040201005025
graph_2_2_node_29,0.0036725737313266778,0.3528368794326241,0.19047619047619047,7,2.8341708542713566
graph_1_2_node_150,0.017461841567101587,0.3184,0.2857142857142857,9,3.14070351758794
graph_4_2_node_69,0.003052154985669237,0.37335834896810505,0.047619047619047616,7,2.678391959798995
graph_1_1_node_11,0.0023054949004852796,0.29701492537313434,0.3333333333333333,6,3.3668341708542715
