,Stability
graph_2_5_node_533,0
graph_2_5_node_536,0
graph_2_5_node_592,0
graph_2_5_node_237,0
graph_2_5_node_406,0
graph_2_5_node_583,0
graph_2_5_node_22,0
graph_2_5_node_126,0
graph_2_5_node_145,0
graph_2_5_node_792,0
graph_2_5_node_165,0
graph_2_5_node_490,0
graph_2_5_node_503,0
graph_2_5_node_752,0
graph_2_5_node_633,0
graph_2_5_node_950,1
graph_2_5_node_363,0
graph_2_5_node_306,0
graph_2_5_node_529,0
graph_2_5_node_839,0
graph_2_5_node_885,0
graph_2_5_node_141,0
graph_2_5_node_628,1
graph_2_5_node_972,1
graph_2_5_node_784,1
graph_2_5_node_956,0
graph_2_5_node_797,1
graph_2_5_node_832,0
graph_2_5_node_576,0
graph_2_5_node_902,1
graph_2_5_node_122,0
graph_2_5_node_952,0
graph_2_5_node_273,0
graph_2_5_node_631,0
graph_2_5_node_36,0
graph_2_5_node_884,0
graph_2_5_node_616,0
graph_2_5_node_231,0
graph_2_5_node_239,0
graph_2_5_node_39,0
graph_2_5_node_932,0
graph_2_5_node_945,0
graph_2_5_node_346,0
graph_2_5_node_365,0
graph_2_5_node_928,0
graph_2_5_node_59,0
graph_2_5_node_978,0
graph_2_5_node_459,0
graph_2_5_node_7,0
graph_2_5_node_694,0
graph_2_5_node_537,0
graph_2_5_node_151,0
graph_2_5_node_170,0
graph_2_5_node_149,0
graph_2_5_node_645,0
graph_2_5_node_864,0
graph_2_5_node_844,0
graph_2_5_node_554,0
graph_2_5_node_988,0
graph_2_5_node_530,0
graph_2_5_node_254,0
graph_2_5_node_860,0
graph_2_5_node_558,0
graph_2_5_node_581,0
graph_2_5_node_961,0
graph_2_5_node_600,0
graph_2_5_node_391,0
graph_2_5_node_138,0
graph_2_5_node_329,0
graph_2_5_node_780,0
graph_2_5_node_101,0
graph_2_5_node_569,0
graph_2_5_node_443,1
graph_2_5_node_311,0
graph_2_5_node_241,0
graph_2_5_node_629,0
graph_2_5_node_696,0
graph_2_5_node_699,0
graph_2_5_node_880,0
graph_2_5_node_187,0
graph_2_5_node_234,0
graph_2_5_node_607,0
graph_2_5_node_802,0
graph_2_5_node_380,0
graph_2_5_node_930,0
graph_2_5_node_268,0
graph_2_5_node_541,0
graph_2_5_node_856,0
graph_2_5_node_457,1
graph_2_5_node_208,0
graph_2_5_node_763,1
graph_2_5_node_877,0
graph_2_5_node_515,0
graph_2_5_node_807,0
graph_2_5_node_158,0
graph_2_5_node_863,0
graph_2_5_node_258,0
graph_2_5_node_27,0
graph_2_5_node_921,0
graph_2_5_node_18,0
graph_2_5_node_91,1
graph_2_5_node_786,0
graph_2_5_node_531,0
graph_2_5_node_212,0
graph_2_5_node_34,0
graph_2_5_node_556,0
graph_2_5_node_572,0
graph_2_5_node_209,1
graph_2_5_node_665,0
graph_2_5_node_682,0
graph_2_5_node_51,0
graph_2_5_node_194,0
graph_2_5_node_181,0
graph_2_5_node_726,0
graph_2_5_node_896,0
graph_2_5_node_200,0
graph_2_5_node_184,0
graph_2_5_node_709,0
graph_2_5_node_468,0
graph_2_5_node_398,0
graph_2_5_node_834,0
graph_2_5_node_338,0
graph_2_5_node_882,0
graph_2_5_node_735,0
graph_2_5_node_904,0
graph_2_5_node_112,0
graph_2_5_node_843,0
graph_2_5_node_532,0
graph_2_5_node_436,1
graph_2_5_node_366,0
graph_2_5_node_998,1
graph_2_5_node_729,0
graph_2_5_node_967,0
graph_2_5_node_435,0
graph_2_5_node_513,0
graph_2_5_node_104,0
graph_2_5_node_423,0
graph_2_5_node_108,0
graph_2_5_node_334,0
graph_2_5_node_250,0
graph_2_5_node_249,0
graph_2_5_node_437,0
graph_2_5_node_430,0
graph_2_5_node_661,0
graph_2_5_node_417,1
graph_2_5_node_472,0
graph_2_5_node_673,0
graph_2_5_node_156,1
graph_2_5_node_812,0
graph_2_5_node_647,0
graph_2_5_node_408,0
graph_2_5_node_664,0
graph_2_5_node_197,0
graph_2_5_node_623,0
graph_2_5_node_467,0
graph_2_5_node_127,0
graph_2_5_node_778,0
graph_2_5_node_886,0
graph_2_5_node_881,0
graph_2_5_node_528,0
graph_2_5_node_157,0
graph_2_5_node_12,1
graph_2_5_node_110,0
graph_2_5_node_420,0
graph_2_5_node_293,0
graph_2_5_node_276,0
graph_2_5_node_822,1
graph_2_5_node_701,0
graph_2_5_node_460,0
graph_2_5_node_378,0
graph_2_5_node_824,0
graph_2_5_node_526,0
graph_2_5_node_704,0
graph_2_5_node_714,0
graph_2_5_node_681,0
graph_2_5_node_801,0
graph_2_5_node_215,0
graph_2_5_node_394,0
graph_2_5_node_742,0
graph_2_5_node_574,0
graph_2_5_node_400,0
graph_2_5_node_25,0
graph_2_5_node_744,0
graph_2_5_node_546,0
graph_2_5_node_962,0
graph_2_5_node_228,0
graph_2_5_node_144,1
graph_2_5_node_959,0
graph_2_5_node_514,0
graph_2_5_node_539,1
graph_2_5_node_549,0
graph_2_5_node_705,0
graph_2_5_node_361,1
graph_2_5_node_28,1
graph_2_5_node_506,0
graph_2_5_node_901,0
graph_2_5_node_245,0
graph_2_5_node_803,1
graph_2_5_node_3,0
graph_2_5_node_759,1
graph_2_5_node_294,0
graph_2_5_node_46,0
graph_2_5_node_743,0
graph_2_5_node_119,0
graph_2_5_node_1,0
graph_2_5_node_384,0
graph_2_5_node_946,1
graph_2_5_node_697,0
graph_2_5_node_421,0
graph_2_5_node_483,0
graph_2_5_node_381,0
graph_2_5_node_190,0
graph_2_5_node_162,1
graph_2_5_node_958,1
graph_2_5_node_675,0
graph_2_5_node_317,0
graph_2_5_node_716,0
graph_2_5_node_302,0
graph_2_5_node_849,0
graph_2_5_node_410,1
graph_2_5_node_674,0
graph_2_5_node_143,0
graph_2_5_node_769,0
graph_2_5_node_71,0
graph_2_5_node_166,0
graph_2_5_node_971,0
graph_2_5_node_949,0
graph_2_5_node_415,0
graph_2_5_node_918,0
graph_2_5_node_265,0
graph_2_5_node_308,1
graph_2_5_node_296,0
graph_2_5_node_840,0
graph_2_5_node_352,0
graph_2_5_node_225,0
graph_2_5_node_507,0
graph_2_5_node_386,0
graph_2_5_node_847,0
graph_2_5_node_498,0
graph_2_5_node_146,0
graph_2_5_node_340,0
graph_2_5_node_323,0
graph_2_5_node_45,0
graph_2_5_node_966,1
graph_2_5_node_497,0
graph_2_5_node_252,0
graph_2_5_node_272,0
graph_2_5_node_568,0
graph_2_5_node_895,0
graph_2_5_node_757,0
graph_2_5_node_545,0
graph_2_5_node_899,0
graph_2_5_node_935,0
graph_2_5_node_667,0
graph_2_5_node_712,1
graph_2_5_node_433,0
graph_2_5_node_405,1
graph_2_5_node_649,0
graph_2_5_node_455,0
graph_2_5_node_755,0
graph_2_5_node_991,0
graph_2_5_node_517,0
graph_2_5_node_758,0
graph_2_5_node_393,0
graph_2_5_node_327,0
graph_2_5_node_82,0
graph_2_5_node_653,0
graph_2_5_node_831,0
graph_2_5_node_610,1
graph_2_5_node_590,0
graph_2_5_node_450,1
graph_2_5_node_286,0
graph_2_5_node_983,1
graph_2_5_node_646,0
graph_2_5_node_19,0
graph_2_5_node_98,0
graph_2_5_node_837,0
graph_2_5_node_419,0
graph_2_5_node_47,0
graph_2_5_node_221,0
graph_2_5_node_775,0
graph_2_5_node_900,0
graph_2_5_node_819,0
graph_2_5_node_577,0
graph_2_5_node_86,1
graph_2_5_node_440,0
graph_2_5_node_552,0
graph_2_5_node_635,0
graph_2_5_node_275,0
graph_2_5_node_810,0
graph_2_5_node_601,0
graph_2_5_node_937,1
graph_2_5_node_650,0
graph_2_5_node_931,1
graph_2_5_node_783,0
graph_2_5_node_300,0
graph_2_5_node_547,0
graph_2_5_node_609,0
graph_2_5_node_691,0
graph_2_5_node_913,0
graph_2_5_node_493,1
graph_2_5_node_524,0
graph_2_5_node_954,0
graph_2_5_node_186,0
graph_2_5_node_21,1
graph_2_5_node_79,0
graph_2_5_node_943,0
graph_2_5_node_222,0
graph_2_5_node_424,0
graph_2_5_node_56,0
graph_2_5_node_4,0
graph_2_5_node_920,0
graph_2_5_node_713,0
graph_2_5_node_289,0
graph_2_5_node_253,0
graph_2_5_node_723,0
graph_2_5_node_605,0
graph_2_5_node_853,0
graph_2_5_node_706,0
graph_2_5_node_100,0
graph_2_5_node_364,0
graph_2_5_node_8,0
graph_2_5_node_6,0
graph_2_5_node_77,0
graph_2_5_node_255,0
graph_2_5_node_745,0
graph_2_5_node_2,1
graph_2_5_node_736,0
graph_2_5_node_399,0
graph_2_5_node_925,0
graph_2_5_node_596,0
graph_2_5_node_960,0
graph_2_5_node_926,0
graph_2_5_node_741,0
graph_2_5_node_469,0
graph_2_5_node_188,0
graph_2_5_node_564,1
graph_2_5_node_224,0
graph_2_5_node_999,0
graph_2_5_node_889,0
graph_2_5_node_964,0
graph_2_5_node_865,0
graph_2_5_node_861,0
graph_2_5_node_307,0
graph_2_5_node_68,0
graph_2_5_node_626,0
graph_2_5_node_83,0
graph_2_5_node_348,0
graph_2_5_node_561,0
graph_2_5_node_718,0
graph_2_5_node_619,0
graph_2_5_node_471,0
graph_2_5_node_392,0
graph_2_5_node_44,0
graph_2_5_node_779,0
graph_2_5_node_58,0
graph_2_5_node_875,0
graph_2_5_node_974,0
graph_2_5_node_842,0
graph_2_5_node_403,0
graph_2_5_node_449,0
graph_2_5_node_953,0
graph_2_5_node_910,0
graph_2_5_node_982,0
graph_2_5_node_288,0
graph_2_5_node_764,0
graph_2_5_node_903,0
graph_2_5_node_131,1
graph_2_5_node_389,0
graph_2_5_node_474,0
graph_2_5_node_571,0
graph_2_5_node_37,0
graph_2_5_node_52,0
graph_2_5_node_475,0
graph_2_5_node_171,0
graph_2_5_node_360,0
graph_2_5_node_820,0
graph_2_5_node_770,0
graph_2_5_node_372,0
graph_2_5_node_105,0
graph_2_5_node_602,0
graph_2_5_node_737,0
graph_2_5_node_229,0
graph_2_5_node_227,0
graph_2_5_node_326,0
graph_2_5_node_551,0
graph_2_5_node_565,0
graph_2_5_node_89,0
graph_2_5_node_485,0
graph_2_5_node_486,0
graph_2_5_node_277,0
graph_2_5_node_41,0
graph_2_5_node_813,0
graph_2_5_node_678,0
graph_2_5_node_107,0
graph_2_5_node_922,0
graph_2_5_node_106,0
graph_2_5_node_438,0
graph_2_5_node_504,0
graph_2_5_node_49,0
graph_2_5_node_75,0
graph_2_5_node_78,0
graph_2_5_node_213,0
graph_2_5_node_615,0
graph_2_5_node_283,0
graph_2_5_node_809,0
graph_2_5_node_684,0
graph_2_5_node_594,1
graph_2_5_node_489,0
graph_2_5_node_48,1
graph_2_5_node_256,0
graph_2_5_node_940,0
graph_2_5_node_193,0
graph_2_5_node_814,0
graph_2_5_node_818,0
graph_2_5_node_353,0
graph_2_5_node_303,0
graph_2_5_node_441,0
graph_2_5_node_198,0
graph_2_5_node_220,0
graph_2_5_node_915,0
graph_2_5_node_872,0
graph_2_5_node_148,0
graph_2_5_node_693,1
graph_2_5_node_662,0
graph_2_5_node_873,0
graph_2_5_node_315,1
graph_2_5_node_815,0
graph_2_5_node_617,0
graph_2_5_node_728,0
graph_2_5_node_99,0
graph_2_5_node_316,0
graph_2_5_node_821,0
graph_2_5_node_924,0
graph_2_5_node_123,0
graph_2_5_node_278,0
graph_2_5_node_710,1
graph_2_5_node_897,0
graph_2_5_node_535,0
graph_2_5_node_465,0
graph_2_5_node_715,0
graph_2_5_node_686,0
graph_2_5_node_836,1
graph_2_5_node_521,0
graph_2_5_node_262,1
graph_2_5_node_297,0
graph_2_5_node_854,0
graph_2_5_node_776,0
graph_2_5_node_203,1
graph_2_5_node_659,0
graph_2_5_node_244,0
graph_2_5_node_656,0
graph_2_5_node_247,0
graph_2_5_node_137,1
graph_2_5_node_175,0
graph_2_5_node_487,0
graph_2_5_node_980,1
graph_2_5_node_969,0
graph_2_5_node_562,0
graph_2_5_node_243,0
graph_2_5_node_916,0
graph_2_5_node_774,0
graph_2_5_node_879,0
graph_2_5_node_76,0
graph_2_5_node_298,0
graph_2_5_node_442,0
graph_2_5_node_625,0
graph_2_5_node_586,0
graph_2_5_node_53,0
graph_2_5_node_640,0
graph_2_5_node_508,0
graph_2_5_node_246,0
graph_2_5_node_451,0
graph_2_5_node_870,0
graph_2_5_node_96,0
graph_2_5_node_767,0
graph_2_5_node_519,0
graph_2_5_node_150,0
graph_2_5_node_428,0
graph_2_5_node_445,0
graph_2_5_node_733,0
graph_2_5_node_677,0
graph_2_5_node_975,0
graph_2_5_node_867,0
graph_2_5_node_325,0
graph_2_5_node_800,0
graph_2_5_node_579,0
graph_2_5_node_538,1
graph_2_5_node_651,0
graph_2_5_node_639,0
graph_2_5_node_890,0
graph_2_5_node_342,0
graph_2_5_node_414,1
graph_2_5_node_655,0
graph_2_5_node_266,0
graph_2_5_node_760,1
graph_2_5_node_124,0
graph_2_5_node_484,0
graph_2_5_node_888,0
graph_2_5_node_233,0
graph_2_5_node_893,0
graph_2_5_node_448,0
graph_2_5_node_827,0
graph_2_5_node_55,0
graph_2_5_node_132,0
graph_2_5_node_383,0
graph_2_5_node_648,0
graph_2_5_node_92,0
graph_2_5_node_161,0
graph_2_5_node_951,0
graph_2_5_node_501,0
graph_2_5_node_314,0
graph_2_5_node_57,0
graph_2_5_node_711,0
graph_2_5_node_426,0
graph_2_5_node_377,0
graph_2_5_node_130,0
graph_2_5_node_680,0
graph_2_5_node_15,0
graph_2_5_node_826,0
graph_2_5_node_113,0
graph_2_5_node_174,0
graph_2_5_node_993,0
graph_2_5_node_798,0
graph_2_5_node_955,0
graph_2_5_node_708,0
graph_2_5_node_0,0
graph_2_5_node_42,0
graph_2_5_node_20,0
graph_2_5_node_476,0
graph_2_5_node_630,0
graph_2_5_node_142,0
graph_2_5_node_362,0
graph_2_5_node_304,1
graph_2_5_node_478,0
graph_2_5_node_164,0
graph_2_5_node_337,0
graph_2_5_node_995,1
graph_2_5_node_654,0
graph_2_5_node_527,0
graph_2_5_node_343,0
graph_2_5_node_488,0
graph_2_5_node_65,0
graph_2_5_node_263,0
graph_2_5_node_390,0
graph_2_5_node_477,0
graph_2_5_node_862,0
graph_2_5_node_26,0
graph_2_5_node_422,0
graph_2_5_node_404,0
graph_2_5_node_204,0
graph_2_5_node_598,0
graph_2_5_node_313,0
graph_2_5_node_876,0
graph_2_5_node_324,0
graph_2_5_node_892,0
graph_2_5_node_63,0
graph_2_5_node_722,0
graph_2_5_node_341,0
graph_2_5_node_634,0
graph_2_5_node_447,0
graph_2_5_node_371,0
graph_2_5_node_957,0
graph_2_5_node_70,0
graph_2_5_node_333,0
graph_2_5_node_434,0
graph_2_5_node_93,0
graph_2_5_node_794,0
graph_2_5_node_473,0
graph_2_5_node_444,0
graph_2_5_node_947,0
graph_2_5_node_9,0
graph_2_5_node_754,0
graph_2_5_node_74,0
graph_2_5_node_95,0
graph_2_5_node_155,0
graph_2_5_node_871,0
graph_2_5_node_511,0
graph_2_5_node_62,0
graph_2_5_node_868,0
graph_2_5_node_756,0
graph_2_5_node_898,0
graph_2_5_node_33,0
graph_2_5_node_707,0
graph_2_5_node_379,0
graph_2_5_node_817,0
graph_2_5_node_638,1
graph_2_5_node_350,0
graph_2_5_node_279,0
graph_2_5_node_553,0
graph_2_5_node_981,0
graph_2_5_node_178,0
graph_2_5_node_806,0
graph_2_5_node_321,0
graph_2_5_node_116,1
graph_2_5_node_401,0
graph_2_5_node_790,0
graph_2_5_node_210,0
graph_2_5_node_396,0
graph_2_5_node_464,0
graph_2_5_node_894,1
graph_2_5_node_432,0
graph_2_5_node_542,0
graph_2_5_node_60,0
graph_2_5_node_214,0
graph_2_5_node_917,0
graph_2_5_node_734,0
graph_2_5_node_676,0
