,Stability
graph_2_5_node_184,0
graph_2_5_node_760,1
graph_2_5_node_108,0
graph_2_5_node_971,0
graph_2_5_node_86,1
graph_2_5_node_325,0
graph_2_5_node_722,0
graph_2_5_node_32,0
graph_2_5_node_743,0
graph_2_5_node_843,0
graph_2_5_node_272,0
graph_2_5_node_240,0
graph_2_5_node_601,0
graph_2_5_node_3,0
graph_2_5_node_471,0
graph_2_5_node_149,0
graph_2_5_node_124,0
graph_2_5_node_25,0
graph_2_5_node_266,0
graph_2_5_node_747,0
graph_2_5_node_537,0
graph_2_5_node_736,0
graph_2_5_node_593,0
graph_2_5_node_847,0
graph_2_5_node_264,0
graph_2_5_node_719,0
graph_2_5_node_913,0
graph_2_5_node_829,1
graph_2_5_node_71,0
graph_2_5_node_114,0
graph_2_5_node_284,0
graph_2_5_node_934,0
graph_2_5_node_414,1
graph_2_5_node_177,0
graph_2_5_node_95,0
graph_2_5_node_875,0
graph_2_5_node_37,0
graph_2_5_node_275,0
graph_2_5_node_92,0
graph_2_5_node_267,0
graph_2_5_node_693,1
graph_2_5_node_649,0
graph_2_5_node_224,0
graph_2_5_node_140,0
graph_2_5_node_667,0
graph_2_5_node_541,0
graph_2_5_node_731,0
graph_2_5_node_769,0
graph_2_5_node_427,0
graph_2_5_node_235,0
graph_2_5_node_451,0
graph_2_5_node_168,0
graph_2_5_node_369,0
graph_2_5_node_576,0
graph_2_5_node_336,1
graph_2_5_node_58,0
graph_2_5_node_753,0
graph_2_5_node_150,0
graph_2_5_node_301,0
graph_2_5_node_24,0
graph_2_5_node_353,0
graph_2_5_node_524,0
graph_2_5_node_705,0
graph_2_5_node_640,0
graph_2_5_node_520,0
graph_2_5_node_872,0
graph_2_5_node_253,0
graph_2_5_node_315,1
graph_2_5_node_239,0
graph_2_5_node_159,0
graph_2_5_node_824,0
graph_2_5_node_320,0
graph_2_5_node_833,0
graph_2_5_node_280,0
graph_2_5_node_981,0
graph_2_5_node_409,0
graph_2_5_node_473,0
graph_2_5_node_721,1
graph_2_5_node_633,0
graph_2_5_node_708,0
graph_2_5_node_748,0
graph_2_5_node_634,0
graph_2_5_node_977,0
graph_2_5_node_243,0
graph_2_5_node_707,0
graph_2_5_node_983,1
graph_2_5_node_796,0
graph_2_5_node_503,0
graph_2_5_node_853,0
graph_2_5_node_154,0
graph_2_5_node_359,0
graph_2_5_node_865,0
graph_2_5_node_673,0
graph_2_5_node_611,0
graph_2_5_node_559,1
graph_2_5_node_583,0
graph_2_5_node_295,0
graph_2_5_node_349,0
graph_2_5_node_430,0
graph_2_5_node_836,1
graph_2_5_node_433,0
graph_2_5_node_684,0
graph_2_5_node_327,0
graph_2_5_node_431,0
graph_2_5_node_393,0
graph_2_5_node_621,0
graph_2_5_node_858,0
graph_2_5_node_994,0
graph_2_5_node_332,0
graph_2_5_node_897,0
graph_2_5_node_758,0
graph_2_5_node_881,0
graph_2_5_node_674,0
graph_2_5_node_43,0
graph_2_5_node_965,0
graph_2_5_node_173,0
graph_2_5_node_698,0
graph_2_5_node_469,0
graph_2_5_node_334,0
graph_2_5_node_72,1
graph_2_5_node_546,0
graph_2_5_node_440,0
graph_2_5_node_884,0
graph_2_5_node_101,0
graph_2_5_node_17,0
graph_2_5_node_917,0
graph_2_5_node_906,0
graph_2_5_node_720,0
graph_2_5_node_128,0
graph_2_5_node_475,0
graph_2_5_node_578,0
graph_2_5_node_892,0
graph_2_5_node_846,1
graph_2_5_node_757,0
graph_2_5_node_787,0
graph_2_5_node_727,1
graph_2_5_node_542,0
graph_2_5_node_544,0
graph_2_5_node_529,0
graph_2_5_node_961,0
graph_2_5_node_644,0
graph_2_5_node_848,0
graph_2_5_node_700,0
graph_2_5_node_446,0
graph_2_5_node_439,0
graph_2_5_node_773,0
graph_2_5_node_681,0
graph_2_5_node_81,1
graph_2_5_node_939,0
graph_2_5_node_189,1
graph_2_5_node_96,0
graph_2_5_node_7,0
graph_2_5_node_8,0
graph_2_5_node_282,0
graph_2_5_node_395,0
graph_2_5_node_694,0
graph_2_5_node_839,0
graph_2_5_node_807,0
graph_2_5_node_756,0
graph_2_5_node_665,0
graph_2_5_node_347,0
graph_2_5_node_682,0
graph_2_5_node_171,0
graph_2_5_node_612,0
graph_2_5_node_464,0
graph_2_5_node_300,0
graph_2_5_node_270,0
graph_2_5_node_830,0
graph_2_5_node_594,1
graph_2_5_node_15,0
graph_2_5_node_145,0
graph_2_5_node_491,0
graph_2_5_node_373,0
graph_2_5_node_228,0
graph_2_5_node_285,0
graph_2_5_node_436,1
graph_2_5_node_723,0
graph_2_5_node_690,0
graph_2_5_node_120,0
graph_2_5_node_79,0
graph_2_5_node_144,1
graph_2_5_node_712,1
graph_2_5_node_952,0
graph_2_5_node_954,0
graph_2_5_node_799,0
graph_2_5_node_67,0
graph_2_5_node_175,0
graph_2_5_node_425,0
graph_2_5_node_354,0
graph_2_5_node_651,0
graph_2_5_node_630,0
graph_2_5_node_866,0
graph_2_5_node_170,0
graph_2_5_node_158,0
graph_2_5_node_596,0
graph_2_5_node_898,0
graph_2_5_node_570,0
graph_2_5_node_472,0
graph_2_5_node_862,0
graph_2_5_node_321,0
graph_2_5_node_697,0
graph_2_5_node_317,0
graph_2_5_node_852,0
graph_2_5_node_290,0
graph_2_5_node_777,1
graph_2_5_node_888,0
graph_2_5_node_963,0
graph_2_5_node_754,0
graph_2_5_node_980,1
graph_2_5_node_815,0
graph_2_5_node_964,0
graph_2_5_node_19,0
graph_2_5_node_142,0
graph_2_5_node_417,1
graph_2_5_node_461,0
graph_2_5_node_199,0
graph_2_5_node_470,0
graph_2_5_node_657,0
graph_2_5_node_632,0
graph_2_5_node_645,0
graph_2_5_node_759,1
graph_2_5_node_895,0
graph_2_5_node_951,0
graph_2_5_node_525,0
graph_2_5_node_785,0
graph_2_5_node_711,0
graph_2_5_node_972,1
graph_2_5_node_552,0
graph_2_5_node_950,1
graph_2_5_node_250,0
graph_2_5_node_462,0
graph_2_5_node_561,0
graph_2_5_node_90,0
graph_2_5_node_316,0
graph_2_5_node_958,1
graph_2_5_node_247,0
graph_2_5_node_500,0
graph_2_5_node_827,0
graph_2_5_node_162,1
graph_2_5_node_940,0
graph_2_5_node_13,1
graph_2_5_node_868,0
graph_2_5_node_126,0
graph_2_5_node_420,0
graph_2_5_node_818,0
graph_2_5_node_388,0
graph_2_5_node_248,1
graph_2_5_node_794,0
graph_2_5_node_483,0
graph_2_5_node_188,0
graph_2_5_node_597,0
graph_2_5_node_63,0
graph_2_5_node_245,0
graph_2_5_node_618,0
graph_2_5_node_643,0
graph_2_5_node_523,0
graph_2_5_node_761,0
graph_2_5_node_137,1
graph_2_5_node_306,0
graph_2_5_node_928,0
graph_2_5_node_76,0
graph_2_5_node_384,0
graph_2_5_node_590,0
graph_2_5_node_314,0
graph_2_5_node_361,1
graph_2_5_node_484,0
graph_2_5_node_900,0
graph_2_5_node_238,0
graph_2_5_node_12,1
graph_2_5_node_485,0
graph_2_5_node_526,0
graph_2_5_node_225,0
graph_2_5_node_706,0
graph_2_5_node_813,0
graph_2_5_node_859,0
graph_2_5_node_838,0
graph_2_5_node_16,0
graph_2_5_node_709,0
graph_2_5_node_219,0
graph_2_5_node_498,0
graph_2_5_node_653,0
graph_2_5_node_155,0
graph_2_5_node_422,0
graph_2_5_node_407,0
graph_2_5_node_607,0
graph_2_5_node_851,0
graph_2_5_node_780,0
graph_2_5_node_293,0
graph_2_5_node_303,0
graph_2_5_node_692,0
graph_2_5_node_27,0
graph_2_5_node_699,0
graph_2_5_node_804,1
graph_2_5_node_237,0
graph_2_5_node_206,0
graph_2_5_node_689,0
graph_2_5_node_531,0
graph_2_5_node_716,0
graph_2_5_node_521,0
graph_2_5_node_403,0
graph_2_5_node_771,0
graph_2_5_node_603,0
graph_2_5_node_105,0
graph_2_5_node_345,0
graph_2_5_node_381,0
graph_2_5_node_329,0
graph_2_5_node_558,0
graph_2_5_node_22,0
graph_2_5_node_382,0
graph_2_5_node_985,0
graph_2_5_node_423,0
graph_2_5_node_919,0
graph_2_5_node_307,0
graph_2_5_node_960,0
graph_2_5_node_283,0
graph_2_5_node_191,0
graph_2_5_node_549,0
graph_2_5_node_174,0
graph_2_5_node_585,0
graph_2_5_node_996,0
graph_2_5_node_180,0
graph_2_5_node_631,0
graph_2_5_node_584,0
graph_2_5_node_834,0
graph_2_5_node_226,0
graph_2_5_node_566,0
graph_2_5_node_968,0
graph_2_5_node_209,1
graph_2_5_node_45,0
graph_2_5_node_629,0
graph_2_5_node_36,0
graph_2_5_node_298,0
graph_2_5_node_891,0
graph_2_5_node_9,0
graph_2_5_node_715,0
graph_2_5_node_278,0
graph_2_5_node_817,0
graph_2_5_node_5,0
graph_2_5_node_211,0
graph_2_5_node_714,0
graph_2_5_node_286,0
graph_2_5_node_33,0
graph_2_5_node_770,0
graph_2_5_node_341,0
graph_2_5_node_305,0
graph_2_5_node_599,0
graph_2_5_node_532,0
graph_2_5_node_616,0
graph_2_5_node_127,0
graph_2_5_node_873,0
graph_2_5_node_130,0
graph_2_5_node_356,0
graph_2_5_node_143,0
graph_2_5_node_527,0
graph_2_5_node_562,0
graph_2_5_node_479,1
graph_2_5_node_588,0
graph_2_5_node_263,0
graph_2_5_node_59,0
graph_2_5_node_805,0
graph_2_5_node_146,0
graph_2_5_node_821,0
graph_2_5_node_273,0
graph_2_5_node_335,0
graph_2_5_node_312,1
graph_2_5_node_878,0
graph_2_5_node_550,1
graph_2_5_node_899,0
graph_2_5_node_861,0
graph_2_5_node_258,0
graph_2_5_node_592,0
graph_2_5_node_489,0
graph_2_5_node_635,0
graph_2_5_node_326,0
graph_2_5_node_547,0
graph_2_5_node_125,0
graph_2_5_node_366,0
graph_2_5_node_876,0
graph_2_5_node_31,0
graph_2_5_node_18,0
graph_2_5_node_943,0
graph_2_5_node_669,0
graph_2_5_node_419,0
graph_2_5_node_751,0
graph_2_5_node_970,0
graph_2_5_node_408,0
graph_2_5_node_918,0
graph_2_5_node_763,1
graph_2_5_node_746,0
graph_2_5_node_903,0
graph_2_5_node_686,0
graph_2_5_node_967,0
graph_2_5_node_741,0
graph_2_5_node_553,0
graph_2_5_node_249,0
graph_2_5_node_254,0
graph_2_5_node_193,0
graph_2_5_node_797,1
graph_2_5_node_255,0
graph_2_5_node_572,0
graph_2_5_node_205,0
graph_2_5_node_392,0
graph_2_5_node_938,0
graph_2_5_node_670,0
graph_2_5_node_192,0
graph_2_5_node_183,0
graph_2_5_node_287,0
graph_2_5_node_808,0
graph_2_5_node_93,0
graph_2_5_node_504,0
graph_2_5_node_213,0
graph_2_5_node_1,0
graph_2_5_node_459,0
graph_2_5_node_997,0
graph_2_5_node_227,0
graph_2_5_node_156,1
graph_2_5_node_324,0
graph_2_5_node_655,0
graph_2_5_node_823,0
graph_2_5_node_687,0
graph_2_5_node_486,0
graph_2_5_node_480,0
graph_2_5_node_230,0
graph_2_5_node_2,1
graph_2_5_node_880,0
graph_2_5_node_513,0
graph_2_5_node_274,0
graph_2_5_node_668,0
graph_2_5_node_153,0
graph_2_5_node_765,0
graph_2_5_node_166,0
graph_2_5_node_434,0
graph_2_5_node_413,1
graph_2_5_node_801,0
graph_2_5_node_915,0
graph_2_5_node_856,0
graph_2_5_node_548,0
graph_2_5_node_401,0
graph_2_5_node_75,0
graph_2_5_node_575,0
graph_2_5_node_990,0
graph_2_5_node_976,0
graph_2_5_node_398,0
graph_2_5_node_229,0
graph_2_5_node_776,0
graph_2_5_node_662,0
graph_2_5_node_299,0
graph_2_5_node_281,0
graph_2_5_node_65,0
graph_2_5_node_46,0
graph_2_5_node_517,0
graph_2_5_node_791,0
graph_2_5_node_658,0
graph_2_5_node_840,0
graph_2_5_node_438,0
graph_2_5_node_342,0
graph_2_5_node_424,0
graph_2_5_node_510,0
graph_2_5_node_536,0
graph_2_5_node_454,1
graph_2_5_node_380,0
graph_2_5_node_371,0
graph_2_5_node_931,1
graph_2_5_node_744,0
graph_2_5_node_937,1
graph_2_5_node_51,0
graph_2_5_node_912,1
graph_2_5_node_832,0
graph_2_5_node_664,0
graph_2_5_node_474,0
graph_2_5_node_100,0
graph_2_5_node_261,0
graph_2_5_node_922,0
graph_2_5_node_507,0
graph_2_5_node_215,0
graph_2_5_node_57,0
graph_2_5_node_91,1
graph_2_5_node_443,1
graph_2_5_node_563,0
graph_2_5_node_822,1
graph_2_5_node_551,0
graph_2_5_node_636,0
graph_2_5_node_406,0
graph_2_5_node_678,0
graph_2_5_node_624,0
graph_2_5_node_463,0
graph_2_5_node_404,0
graph_2_5_node_704,0
graph_2_5_node_885,0
graph_2_5_node_793,0
graph_2_5_node_617,0
graph_2_5_node_66,0
graph_2_5_node_586,0
graph_2_5_node_619,0
graph_2_5_node_509,0
graph_2_5_node_61,0
graph_2_5_node_962,0
graph_2_5_node_886,0
graph_2_5_node_685,0
graph_2_5_node_921,0
graph_2_5_node_942,0
graph_2_5_node_289,0
graph_2_5_node_374,0
graph_2_5_node_811,0
graph_2_5_node_582,0
graph_2_5_node_187,0
graph_2_5_node_893,0
graph_2_5_node_749,0
graph_2_5_node_223,0
graph_2_5_node_103,0
graph_2_5_node_260,0
graph_2_5_node_598,0
graph_2_5_node_703,1
graph_2_5_node_135,0
graph_2_5_node_591,0
graph_2_5_node_696,0
graph_2_5_node_803,1
graph_2_5_node_129,0
graph_2_5_node_608,0
graph_2_5_node_194,0
graph_2_5_node_122,0
graph_2_5_node_506,0
graph_2_5_node_909,0
graph_2_5_node_113,0
graph_2_5_node_786,0
graph_2_5_node_820,0
graph_2_5_node_728,0
graph_2_5_node_724,0
graph_2_5_node_172,0
graph_2_5_node_147,0
graph_2_5_node_296,0
graph_2_5_node_116,1
graph_2_5_node_646,0
graph_2_5_node_947,0
graph_2_5_node_982,0
graph_2_5_node_390,0
graph_2_5_node_279,0
graph_2_5_node_675,0
graph_2_5_node_309,0
graph_2_5_node_478,0
graph_2_5_node_458,0
graph_2_5_node_151,0
graph_2_5_node_580,0
graph_2_5_node_233,0
graph_2_5_node_574,0
graph_2_5_node_863,0
graph_2_5_node_14,0
graph_2_5_node_732,0
graph_2_5_node_115,1
graph_2_5_node_428,0
graph_2_5_node_637,0
graph_2_5_node_405,1
graph_2_5_node_355,0
graph_2_5_node_40,0
graph_2_5_node_89,0
graph_2_5_node_505,0
graph_2_5_node_378,0
graph_2_5_node_416,0
graph_2_5_node_68,0
graph_2_5_node_391,0
graph_2_5_node_579,0
graph_2_5_node_680,0
graph_2_5_node_991,0
graph_2_5_node_514,0
graph_2_5_node_538,1
graph_2_5_node_828,0
graph_2_5_node_202,0
graph_2_5_node_246,0
graph_2_5_node_98,0
graph_2_5_node_251,0
graph_2_5_node_945,0
graph_2_5_node_203,1
graph_2_5_node_568,0
graph_2_5_node_800,0
graph_2_5_node_831,0
graph_2_5_node_323,0
graph_2_5_node_540,0
graph_2_5_node_512,0
graph_2_5_node_448,0
graph_2_5_node_455,0
graph_2_5_node_615,0
graph_2_5_node_397,0
graph_2_5_node_444,0
graph_2_5_node_231,0
graph_2_5_node_659,0
graph_2_5_node_718,0
graph_2_5_node_201,0
graph_2_5_node_241,0
graph_2_5_node_107,0
graph_2_5_node_30,1
graph_2_5_node_874,0
graph_2_5_node_495,0
graph_2_5_node_492,0
graph_2_5_node_795,0
graph_2_5_node_941,0
graph_2_5_node_351,0
graph_2_5_node_52,0
graph_2_5_node_979,1
graph_2_5_node_826,0
graph_2_5_node_530,0
graph_2_5_node_516,0
graph_2_5_node_110,0
graph_2_5_node_47,0
graph_2_5_node_221,0
graph_2_5_node_647,0
graph_2_5_node_819,0
graph_2_5_node_969,0
graph_2_5_node_383,0
graph_2_5_node_557,0
graph_2_5_node_589,0
graph_2_5_node_774,0
graph_2_5_node_725,0
graph_2_5_node_220,0
graph_2_5_node_628,1
graph_2_5_node_35,0
graph_2_5_node_870,0
graph_2_5_node_346,0
graph_2_5_node_877,0
