,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_882,27.0,0.34472934472934474,0.001755778731598167,0.3837879369957741,2.6056056056056054,0.02175862021344401,18.0,9.0,2.0,0.3333333333333333,0.2340859393177905,0.009361574087944208,0.20000000000000004,0.2003481220748076,0.4941814274486688
graph_2_5_node_437,21.0,0.3047619047619048,0.0011884177070654249,0.3691796008869179,2.7087087087087087,0.01056146634251074,15.0,6.0,2.5,0.2857142857142856,0.2486513963480129,0.006148904620471114,0.16666666666666666,0.16689872112211215,0.6630703902613675
graph_2_5_node_178,21.0,0.3666666666666665,0.0007866535582943086,0.3779795686719637,2.645645645645646,0.017034405743473008,15.0,6.0,2.5,0.2857142857142856,0.19976203651421048,0.006185979183236818,0.16666666666666666,0.16689872112211215,0.5326987640378944
graph_2_5_node_217,18.0,0.4,0.00047248713775065166,0.35438098616530683,2.8218218218218216,0.007606801076865313,14.0,4.0,3.5,0.2222222222222223,0.13793103448275865,0.00411946446961895,0.125,0.12515470297029704,0.44827586206896536
graph_2_5_node_497,37.0,0.2453781512605042,0.002745963802424085,0.3961141950832672,2.5245245245245247,0.03206431370683264,25.002,11.998,2.08389393939394,0.32427027027027044,0.2446213282748997,0.012617055158625795,0.19351049667178696,0.1939747797208652,0.4893165881737309
graph_2_5_node_468,40.0,0.3512820512820513,0.0024891360730573994,0.3988023952095808,2.5075075075075075,0.08493586798586142,30.0,10.0,3.0,0.25,0.20371393685679395,0.010516526828745106,0.1428571428571428,0.14324428958575305,0.6315132042560614
graph_2_5_node_750,28.0,0.3121693121693121,0.0022499365865975237,0.3879611650485437,2.5775775775775776,0.016894936340971174,17.009,10.991,1.5477454545454548,0.3925357142857144,0.5435120442698967,0.011220641129277896,0.2442009661835749,0.2446260352342481,0.8897314919511462
graph_2_5_node_762,26.0,0.21739130434782608,0.00152845346252685,0.37641296156744536,2.6566566566566565,0.01903991116636461,16.039,9.961,1.6112666666666668,0.3831153846153847,0.4096535087719299,0.0102111763402747,0.2369723145071983,0.2373575353567276,0.6160197368421053
graph_2_5_node_368,21.0,0.2809523809523809,0.0009991811584645854,0.3683628318584071,2.714714714714715,0.010734466741578809,14.002,6.9979999999999976,2.0012,0.3332380952380952,0.26850871794871795,0.007185734558453405,0.1999351351351352,0.20020575662708784,0.5755015384615383
graph_2_5_node_666,15.0,0.3047619047619048,0.0008110469082794315,0.3605196679898953,2.7737737737737738,0.008314250983456443,9.027000000000001,5.973,1.5135,0.3982000000000001,0.4172184758564923,0.006064363796640999,0.24865,0.2488809036515473,0.6968852423486029
graph_2_5_node_493,16.0,0.3,0.0009773604846882481,0.3532531824611033,2.830830830830831,0.00785336144961925,11.029000000000002,4.971,2.2231999999999994,0.3106875,0.3352252634796752,0.005053822150140294,0.18395767195767201,0.18414987755861068,0.805804874775463
graph_2_5_node_871,18.0,0.2333333333333333,0.0008575458524042597,0.3698630136986301,2.703703703703704,0.012910942846573998,11.002,6.9979999999999976,1.5722857142857147,0.3887777777777779,0.34958967813540504,0.007141118405950143,0.24129655172413786,0.24156711044797344,0.4994827968923419
graph_2_5_node_622,36.0,0.27936507936507937,0.0032241758074640953,0.3991210547343188,2.5055055055055053,0.025489547631222603,23.0,13.0,1.7692307692307698,0.3611111111111111,0.40625,0.013429752066115706,0.22033898305084745,0.2208419427753804,0.75
graph_2_5_node_242,25.0,0.3033333333333333,0.0014274917390324356,0.3867595818815331,2.5855855855855854,0.0504102667799006,16.007,8.993,1.7803075396825403,0.35972000000000004,0.18157628226208586,0.009463348120013235,0.21931029360127496,0.21965809134525685,0.3432764396829576
graph_2_5_node_627,35.0,0.33277310924369746,0.0021535608545032035,0.4037995149555376,2.4764764764764764,0.07971714852721466,24.000999999999998,10.999,2.1821363636363627,0.31425714285714273,0.2220395611555433,0.01157441602607133,0.18642090395480224,0.18684651248171447,0.504666078793311
graph_2_5_node_515,34.0,0.2709447415329768,0.0027385668533181605,0.4020120724346076,2.4874874874874875,0.04208817144559026,22.000999999999998,11.999,1.8335909090909088,0.3529117647058822,0.2439875283446712,0.012620370038755073,0.21426441102756894,0.2147286249426433,0.46767318594104296
graph_2_5_node_816,27.0,0.2535612535612536,0.002147856934615088,0.38202676864244745,2.6176176176176176,0.01409196118416791,18.0,9.0,2.0,0.3333333333333333,0.375,0.009221311475409834,0.20000000000000004,0.2003481220748076,0.7916666666666665
graph_2_5_node_573,22.0,0.2424242424242425,0.0011648713257342196,0.3801369863013699,2.630630630630631,0.01949941921930801,13.0,9.0,1.4444444444444442,0.4090909090909091,0.28125,0.009297520661157023,0.2571428571428571,0.2574908446153081,0.4375
graph_2_5_node_867,27.0,0.3666666666666665,0.0014560740391586164,0.3754227733934611,2.663663663663664,0.013347539294496962,19.0,8.0,2.375,0.2962962962962963,0.2960939476061427,0.008222233891718741,0.1739130434782608,0.17422252123454712,0.6662113821138209
graph_2_5_node_252,54.0,0.2760180995475113,0.005466025866472096,0.42169691853102576,2.371371371371372,0.10414065460146504,37.001999999999995,16.998,2.1768676470588235,0.3147777777777778,0.3431455311770491,0.017887245316052562,0.18678738652651705,0.1874456370674319,0.7267465558647702
graph_2_5_node_0,28.0,0.2777777777777778,0.0021146702011467203,0.38028169014084506,2.6296296296296298,0.017301886602794258,19.002,8.998,2.112,0.3213571428571429,0.3595582680639824,0.009229330809953551,0.19144072948328267,0.19178880118747485,0.7991054605626037
graph_2_5_node_73,20.0,0.34210526315789475,0.0008983654202097482,0.3730395817774457,2.6806806806806813,0.015222095181975204,14.002,5.9979999999999976,2.3346666666666667,0.2999,0.18121299140314734,0.006203701277847873,0.17640336134453774,0.1766353205509853,0.4531381987833999
graph_2_5_node_842,29.0,0.4700854700854701,0.00106254507202996,0.3716517857142857,2.690690690690691,0.013752934765853993,24.0,5.0,4.799999999999998,0.17241379310344834,0.1850587172538392,0.005138896182324214,0.09433962264150944,0.0945331435611208,0.8512700993676601
graph_2_5_node_691,29.0,0.3842364532019704,0.0016436993545193366,0.3823191733639495,2.6156156156156154,0.02153125613281218,21.000999999999998,7.999,2.625517857142857,0.27582758620689657,0.24164477520020325,0.008273376673679026,0.1599772549019608,0.16028674189463274,0.6645750185930119
graph_2_5_node_432,19.0,0.34502923976608185,0.0009287477684136028,0.3639344262295082,2.747747747747748,0.01019970623855781,13.001,5.999,2.1673000000000004,0.3157368421052632,0.22204607046070468,0.006165632665921485,0.18746401515151515,0.1876959950656726,0.5181644083107496
graph_2_5_node_654,22.0,0.30526315789473685,0.0010603473519014276,0.3726221559119731,2.683683683683684,0.01354213756191682,16.0,6.0,2.666666666666666,0.2727272727272726,0.2464078947368421,0.0061510301284891464,0.15789473684210528,0.1581268092486961,0.6160197368421053
graph_2_5_node_742,24.0,0.3043478260869565,0.0016866478860064387,0.3782658084059069,2.643643643643644,0.01830167363963789,14.013,9.987,1.403733333333333,0.4161250000000001,0.4940135514220361,0.010195479599991588,0.26274331983805665,0.263129485356824,0.7416690762878886
graph_2_5_node_726,18.0,0.26143790849673204,0.0011145033095727773,0.3632727272727273,2.7527527527527527,0.0071439186998700065,11.0,7.0,1.5714285714285718,0.38888888888888895,0.2413793103448275,0.007209062821833159,0.2413793103448275,0.2416499463394149,0.4137931034482759
graph_2_5_node_123,25.0,0.4624505928853755,0.0010337322048483669,0.3691796008869179,2.7087087087087087,0.013535486201253,19.002,5.9979999999999976,3.168333333333333,0.2399200000000001,0.2965216084281597,0.0061234167799148215,0.13631313131313125,0.13654518025930765,0.8897314919511462
graph_2_5_node_625,24.0,0.3043478260869565,0.0014641205338315776,0.3815889992360581,2.6206206206206204,0.016444506126743495,15.0,9.0,1.666666666666667,0.375,0.28125,0.009297520661157023,0.2307692307692308,0.2311172720701319,0.5
graph_2_5_node_85,17.0,0.3014705882352941,0.0008866618575763879,0.3620877129394709,2.7617617617617616,0.009722377003906584,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3717810483870968,0.006099228680775255,0.21428571428571427,0.21451769696434086,0.7435620967741936
graph_2_5_node_204,19.0,0.43859649122807015,0.0006845429519455746,0.3616944243301955,2.764764764764765,0.009311155342066007,14.001,4.999,2.80095,0.2631052631578947,0.21658798472385432,0.0051176165328443105,0.15148128342245992,0.15167461600025878,0.6498195097271185
graph_2_5_node_121,19.0,0.3391812865497076,0.0010408139379659653,0.3639344262295082,2.747747747747748,0.007922176047102129,13.0,6.0,2.166666666666667,0.31578947368421056,0.2599222483352917,0.006142432942861453,0.1875,0.1877320185614849,0.6064852461156809
graph_2_5_node_139,15.0,0.2564102564102564,0.0005686934096161959,0.3517605633802817,2.8428428428428427,0.0072811500329403875,11.001,3.9989999999999997,2.7533928571428565,0.26659999999999995,0.2708001657282144,0.0040628051999610365,0.15382571534745446,0.15398034371946773,0.6767511939463159
graph_2_5_node_837,28.0,0.291005291005291,0.001912824087798166,0.3881118881118881,2.5765765765765765,0.023911712816629047,18.004,9.996,1.8012444444444449,0.35699999999999993,0.2600265226136369,0.010397502702103616,0.21728769657724334,0.2176743293682152,0.4941814274486688
graph_2_5_node_165,33.0,0.32688172043010755,0.0023326393816473475,0.3860123647604328,2.5905905905905904,0.02081691181808793,24.0,9.0,2.666666666666666,0.2727272727272726,0.3327837704106877,0.009250480063626759,0.15789473684210528,0.15824302057725476,0.8504474132717573
graph_2_5_node_21,16.0,0.08791208791208792,0.0009138185766395336,0.36156351791530944,2.765765765765766,0.006265323874415234,7.0470000000000015,8.953,0.7884126984126988,0.5595625,0.5938080781141586,0.009106941596158043,0.3885936231884058,0.3889396345083707,0.3968018327926726
graph_2_5_node_883,28.0,0.2830687830687831,0.002471526371027377,0.3873594416440481,2.581581581581581,0.016961455579000397,15.002,12.998,1.154237762237762,0.4642142857142858,0.8103129807692308,0.013210725846767513,0.30226770025839794,0.3027702715978597,0.9973461538461538
graph_2_5_node_367,17.0,0.26666666666666666,0.0007096067707950312,0.3513893774182202,2.845845845845846,0.0064494262282277035,12.012,4.988,2.4120888888888885,0.2934117647058823,0.33809168291973163,0.0050674869298268,0.17197609195402305,0.17216896938532614,0.7445697512038978
graph_2_5_node_54,17.0,0.19852941176470587,0.00078444371105149,0.3679558011049724,2.7177177177177176,0.010949166235448995,10.002,6.9979999999999976,1.429380952380952,0.4116470588235295,0.30335381344076995,0.007163802848199728,0.2591693121693121,0.25943984997392405,0.4767487363139538
graph_2_5_node_908,31.0,0.31773399014778325,0.00179481628899886,0.3744377811094453,2.670670670670671,0.012644900712785732,24.0,7.0,3.4285714285714284,0.2258064516129031,0.2413793103448275,0.007209062821833159,0.12727272727272726,0.12754363558961265,0.7931034482758619
graph_2_5_node_218,17.0,0.375,0.0009269762505923904,0.3545067423704755,2.8208208208208214,0.004590684785765921,12.001,4.999,2.40085,0.2940588235294117,0.3118229166666667,0.005080636102925846,0.1723747126436782,0.1725680153181328,0.8108208333333333
graph_2_5_node_944,31.0,0.33978494623655914,0.0021095493111762203,0.3950177935943061,2.5315315315315314,0.029180775437100324,21.0,10.0,2.100000000000001,0.3225806451612903,0.26009548813087824,0.010401748986604677,0.1923076923076924,0.1926945694355165,0.5722100738879325
graph_2_5_node_4,23.0,0.233201581027668,0.0015268355716805606,0.374859287054409,2.667667667667668,0.013115620657432958,14.001,8.999,1.5558750000000006,0.3912608695652174,0.35957178157749586,0.009230410723560465,0.24321052631578954,0.2435585020680088,0.5993088251516822
graph_2_5_node_34,23.0,0.18571428571428567,0.001767183778634463,0.374859287054409,2.667667667667668,0.011736623531952893,14.0,9.0,1.5555555555555558,0.3913043478260869,0.375,0.009221311475409834,0.2432432432432433,0.2435912576278377,0.5416666666666667
graph_2_5_node_234,36.0,0.3301587301587301,0.0023021619259652585,0.3929976396538159,2.5445445445445447,0.03603617511450165,28.0,8.0,3.5,0.2222222222222223,0.1631004011861155,0.008412801509032845,0.125,0.12530969340353051,0.5912389542996688
graph_2_5_node_789,55.0,0.3144781144781145,0.005095342341268419,0.4206315789473684,2.3773773773773774,0.1116464182877948,40.027,14.972999999999999,2.673738095238096,0.27223636363636355,0.3023811914825308,0.01575589641865938,0.15756907894736846,0.15814909227036106,0.8280708250144856
graph_2_5_node_752,28.0,0.2246153846153846,0.0017756432548048148,0.3797035347776511,2.6336336336336337,0.014257371285203362,19.000999999999998,8.999,2.1115,0.32139285714285715,0.3452635897435897,0.009240427260990593,0.19146453900709207,0.191812649367562,0.6905538461538461
graph_2_5_node_702,30.0,0.19047619047619047,0.002622777906400093,0.3798479087452472,2.6326326326326326,0.012618516681002069,17.009,12.991,1.309423076923077,0.4330333333333335,0.5385078499820981,0.0133132711683319,0.27635638297872345,0.27685876174553337,0.6630703902613675
graph_2_5_node_992,23.0,0.19523809523809524,0.0016372069011917688,0.37192851824274015,2.6886886886886887,0.008854152313790305,14.002,8.998,1.5561944444444449,0.3912173913043478,0.3452319230769231,0.009239414043826059,0.2431778093883357,0.2435257465081799,0.4987333333333334
graph_2_5_node_50,15.0,0.1619047619047619,0.0009160074275825252,0.3532531824611033,2.830830830830831,0.00815597405793757,7.0760000000000005,7.923999999999999,0.8964172077922078,0.5282666666666667,0.5391086908147883,0.008049089033765708,0.3592068129810692,0.3595130686217433,0.5415443895004869
graph_2_5_node_734,25.0,0.3133333333333333,0.00152678805924108,0.3826120260436615,2.6136136136136137,0.050997176052218936,16.007,8.993,1.7802083333333338,0.35972000000000004,0.18157608706689066,0.00946334927993908,0.21930894308943105,0.2196567408423808,0.3431729335794515
graph_2_5_node_766,16.0,0.45,0.0006418122165123328,0.35691318327974275,2.8018018018018016,0.005848631853708729,12.001,3.9989999999999997,3.001333333333333,0.2499375,0.2494520833333333,0.00406430227077043,0.14281773399014774,0.1429723743748372,0.8108208333333333
graph_2_5_node_623,42.0,0.25384615384615383,0.0035722803166632257,0.4075887392900857,2.4534534534534536,0.052016148438547766,28.002,13.998,2.0004615384615385,0.33328571428571424,0.2846408730158729,0.014722865331650537,0.19996619718309866,0.2005079574981059,0.5490076530612245
graph_2_5_node_167,31.0,0.2733990147783251,0.001840017435007468,0.3855654187572366,2.5935935935935936,0.019649364079065347,21.002,9.998,2.1007750000000005,0.3225161290322581,0.3020478078741685,0.010340906328141887,0.19226353276353286,0.19265033258779152,0.6041908538435751
graph_2_5_node_487,36.0,0.3333333333333333,0.002457007483161825,0.39222614840989395,2.5495495495495497,0.028982109648952308,26.019000000000002,9.981,2.607600000000001,0.27725,0.2597301035154937,0.010381706792511849,0.16094009216589858,0.16132638444304012,0.6502387203271961
graph_2_5_node_302,24.0,0.26811594202898553,0.0017632020528808798,0.3761295180722892,2.6586586586586587,0.011115826930971105,16.0,8.0,2.0,0.3333333333333333,0.3467263536828753,0.008189645435932022,0.20000000000000004,0.20030940594059402,0.7367935015761102
graph_2_5_node_376,19.0,0.3391812865497076,0.00110029860931228,0.3652650822669104,2.7377377377377377,0.012707816510641573,12.003,6.997000000000001,1.7158238095238096,0.3682631578947368,0.49860881370091903,0.007097211662624714,0.2256938538611925,0.22596439486015965,0.9261079782790312
graph_2_5_node_379,22.0,0.3842105263157895,0.0010955051613012773,0.3609104046242775,2.770770770770771,0.006511984468278465,17.000999999999998,4.999,3.4010999999999987,0.22722727272727264,0.2628761173546975,0.0050959966384414475,0.12817692307692305,0.12837030052708948,0.841277994139683
graph_2_5_node_849,26.0,0.4311594202898551,0.001120158588626751,0.3766968325791855,2.6546546546546548,0.015065918703374143,19.004,6.996,2.7167619047619054,0.2690769230769231,0.34593772579709303,0.007142160428995692,0.15545507246376808,0.1557257213393815,0.8897314919511462
graph_2_5_node_935,26.0,0.2898550724637681,0.0015978250692088973,0.3781226343679031,2.6446446446446448,0.015465064084851148,18.0,8.0,2.25,0.3076923076923076,0.2663493820189472,0.008247972244315754,0.18181818181818185,0.1821276356322001,0.5659924367902628
graph_2_5_node_904,26.0,0.3840579710144928,0.0014743832211296934,0.3788395904436861,2.63963963963964,0.01436452447976965,17.000999999999998,8.999,1.88925,0.3461153846153846,0.5609918269230769,0.009146298478037728,0.2092748414376321,0.20962289794230685,0.9973615384615384
graph_2_5_node_790,31.0,0.33978494623655914,0.00195514384463545,0.3863109048723898,2.5885885885885886,0.01873705080278714,22.000999999999998,8.999,2.4448749999999992,0.29029032258064513,0.2996213156408808,0.009277920556825872,0.16978965758211045,0.17013784875753005,0.7657762124349083
graph_2_5_node_511,27.0,0.26,0.0018180628303074,0.3781226343679031,2.6446446446446448,0.012958477349850709,18.003,8.997,2.001125,0.3332222222222222,0.3327199406234537,0.00924733210979675,0.1999217391304348,0.2002697452722868,0.6286553961185332
graph_2_5_node_957,52.0,0.29788838612368024,0.004182976694791804,0.4164235097957482,2.4014014014014013,0.06585416862116368,39.001,12.999,3.0003333333333333,0.2499807692307693,0.2643231292517007,0.01367214612795848,0.14284472049689434,0.1433482650018218,0.8133446712018139
graph_2_5_node_772,24.0,0.34057971014492755,0.0014412446895875712,0.3679558011049724,2.7177177177177176,0.008939757836398901,18.0,6.0,3.0,0.25,0.23972353006067304,0.006154327091444914,0.1428571428571428,0.14308925117435758,0.7591245118587975
graph_2_5_node_118,24.0,0.2065217391304348,0.0024055262837004523,0.3758465011286682,2.6606606606606613,0.008165288578421023,12.0,12.0,1.0,0.5,0.747375,0.012196532957065107,0.3333333333333333,0.33379722694706443,0.80965625
graph_2_5_node_518,26.0,0.26461538461538464,0.0019682699502515007,0.3834932821497121,2.607607607607608,0.014521263153952963,16.005,9.995,1.6014444444444451,0.3844230769230769,0.4153667686658507,0.010241933511230024,0.2379512735326689,0.23833780788263506,0.7064787698898409
graph_2_5_node_377,18.0,0.29411764705882354,0.0010212402275850546,0.3596112311015119,2.780780780780781,0.010316198429379891,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4337445564516129,0.0071157667942377935,0.2413793103448275,0.2416499463394149,0.7435620967741936
graph_2_5_node_986,29.0,0.3817663817663818,0.001721614578396451,0.3799923925446938,2.6316316316316315,0.02155008125938781,22.013,6.987,3.1518333333333337,0.2409310344827585,0.1818168416916148,0.007267511210454498,0.13697058823529412,0.1372409519336158,0.5462005250748444
graph_2_5_node_304,15.0,0.3238095238095238,0.0008875038034733625,0.3613019891500904,2.767767767767768,0.012661111573308088,9.006,5.994,1.5030000000000001,0.3996000000000001,0.4156562208382642,0.006086847497057701,0.2497,0.2499317149945727,0.6929867919666679
graph_2_5_node_810,34.0,0.1586452762923351,0.0040694206671383,0.3997599039615846,2.5015015015015014,0.024379539976246298,17.0,17.0,1.0,0.5,0.5862068965517241,0.01750772399588054,0.3333333333333333,0.3339906430035186,0.6206896551724139
graph_2_5_node_271,33.0,0.3763440860215054,0.0014164953424852446,0.3817348108521208,2.61961961961962,0.032738062047306206,27.004,5.996,4.5066000000000015,0.1816969696969697,0.12226776120704687,0.0063053011372948215,0.09992958626073382,0.10016170152963756,0.5301179705215421
graph_2_5_node_411,21.0,0.29523809523809524,0.0012129346838590318,0.3687707641196013,2.7117117117117115,0.008547942876944305,15.0,6.0,2.5,0.2857142857142856,0.25,0.006147540983606559,0.16666666666666666,0.16689872112211215,0.6666666666666665
graph_2_5_node_292,30.0,0.2275862068965517,0.002809832614367529,0.3925343811394892,2.5475475475475475,0.02289140044595148,15.014000000000001,14.985999999999999,1.0021538461538462,0.4995333333333334,0.7411773193503374,0.015298940195116609,0.3329361702127659,0.33351556403122745,0.7911380278988583
graph_2_5_node_679,40.0,0.28846153846153844,0.002941054693854073,0.3978494623655914,2.5135135135135136,0.04655769272882368,29.002,10.998,2.637090909090909,0.2749499999999999,0.2236380385487529,0.011567516363344764,0.1593871635610766,0.1598128981766025,0.6100085034013606
graph_2_5_node_738,20.0,0.33157894736842103,0.0013685673866291215,0.36553238199780463,2.735735735735736,0.011088249638571229,12.01,7.99,1.5035714285714283,0.3995000000000001,0.5639758620689654,0.008106319012047518,0.2496212121212121,0.24993013603554626,0.9173982758620692
graph_2_5_node_269,23.0,0.1857707509881423,0.001860713613051857,0.3724832214765101,2.684684684684685,0.010871579938141434,13.0,10.0,1.3000000000000005,0.4347826086956522,0.4166666666666667,0.010245901639344263,0.2777777777777778,0.2781644155754889,0.5833333333333334
graph_2_5_node_331,17.0,0.34558823529411764,0.0006220643743567593,0.3588362068965517,2.7867867867867866,0.008016455621370487,13.0,4.0,3.25,0.23529411764705885,0.13793103448275865,0.00411946446961895,0.1333333333333333,0.13348802433805138,0.482758620689655
graph_2_5_node_259,21.0,0.2857142857142857,0.0012476007923564235,0.3759879563417388,2.6596596596596602,0.0159789322308265,12.001,8.999,1.3336249999999998,0.4285238095238095,0.33276051459673417,0.009249435131547344,0.27268983957219234,0.27303776151025555,0.4806876683709936
graph_2_5_node_133,21.0,0.3380952380952381,0.0009440919325803537,0.36553238199780463,2.735735735735736,0.009844961129922888,15.0,6.0,2.5,0.2857142857142856,0.2139935064935065,0.006173213442825867,0.16666666666666666,0.16689872112211215,0.5706493506493505
graph_2_5_node_429,23.0,0.2285714285714285,0.0017219742640500074,0.3735976065818998,2.6766766766766765,0.01589368405377346,13.002,9.998,1.3005750000000005,0.4346956521739131,0.7123345864661652,0.010141313199999029,0.27771052631578946,0.2780970868577124,0.8548395989974938
graph_2_5_node_77,41.0,0.29284750337381915,0.0033743453828575572,0.3980079681274901,2.5125125125125125,0.026207860706294685,29.004,11.995999999999999,2.417909090909091,0.2925853658536586,0.3624153722727732,0.012407438419490586,0.17136257545271627,0.17182692495763768,0.8458227509365603
graph_2_5_node_560,32.0,0.3387096774193548,0.0018676658913017704,0.3929976396538159,2.5445445445445447,0.0403496869218001,23.0,9.0,2.5555555555555567,0.28125,0.18300255102040816,0.009466077955960644,0.16363636363636366,0.16398462041769707,0.4880068027210883
graph_2_5_node_860,22.0,0.3722943722943723,0.0011171150973729484,0.3651315789473684,2.7387387387387387,0.009684392216987584,16.0,6.0,2.666666666666666,0.2727272727272726,0.2139935064935065,0.006173213442825867,0.15789473684210528,0.1581268092486961,0.6063149350649351
graph_2_5_node_936,25.0,0.4071146245059288,0.0012316638618367964,0.374578177727784,2.66966966966967,0.014773764419659356,17.000999999999998,7.999,2.1254464285714283,0.31995999999999997,0.4986576923076923,0.008129924256176143,0.19044850498338875,0.1907578962115294,0.9973461538461538
graph_2_5_node_176,18.0,0.3333333333333333,0.0007823472082289987,0.3510189739985945,2.8488488488488484,0.005582404772830849,13.025,4.975,2.622500000000001,0.27638888888888885,0.3458702400542957,0.0050514977880612546,0.16038306451612902,0.16057545446170787,0.8315841503600018
graph_2_5_node_23,17.0,0.4095238095238095,0.0006049394491526528,0.34784122562674097,2.874874874874875,0.0039771678977166035,13.015,3.985,3.27125,0.2344117647058824,0.2754388780744817,0.004047163934803444,0.13278494623655915,0.13293905735193648,0.8276785537280894
graph_2_5_node_60,21.0,0.31904761904761897,0.0014791337880028512,0.3628768616055213,2.755755755755756,0.006403819758193831,13.004000000000001,7.996,1.62695,0.3807619047619048,0.4988583333333334,0.008126514729408285,0.2351586645468999,0.23546784413675004,0.8732666666666666
graph_2_5_node_276,29.0,0.27350427350427353,0.0021437414562834843,0.3824655436447167,2.6146146146146148,0.015343607221868354,19.002,9.998,1.9006444444444441,0.3447586206896553,0.3328991153773762,0.010307849851506215,0.2082840136054422,0.20867075359031986,0.5992861095426311
graph_2_5_node_214,20.0,0.3,0.0011541703988378724,0.3734579439252336,2.6776776776776776,0.01443935132703259,14.0,6.0,2.333333333333333,0.2999999999999999,0.206896551724138,0.006179196704428426,0.17647058823529405,0.17670262474237128,0.5172413793103449
graph_2_5_node_207,22.0,0.31601731601731603,0.0011676922901247516,0.3786959818043973,2.6406406406406413,0.02151283936459078,14.032,7.968,1.7625714285714285,0.3621818181818181,0.207461005889318,0.008287643915022137,0.22116516516516524,0.2214732868198092,0.3901432321963175
graph_2_5_node_999,25.0,0.2964426877470356,0.0014781998018346082,0.3751408186256102,2.6656656656656663,0.011886742577684678,18.0,7.0,2.571428571428572,0.2800000000000001,0.26854871794871793,0.0071878398216113,0.1627906976744186,0.16306148023602166,0.6521897435897437
graph_2_5_node_99,47.0,0.3555555555555556,0.0025851860150262074,0.40875613747954176,2.4464464464464464,0.10417271668709488,37.001,9.999,3.700522222222223,0.21274468085106388,0.20369806384092096,0.010515459592885978,0.11903445378151264,0.1194217717643908,0.7333701726844585
graph_2_5_node_652,24.0,0.5281385281385281,0.0006888307003113612,0.3664710198092443,2.7287287287287287,0.011227710107074492,19.006,4.994,3.807199999999999,0.2080833333333333,0.2470198476064429,0.00509825954605045,0.11612684989429176,0.11632006391471755,0.8898004574683875
graph_2_5_node_916,23.0,0.31620553359683795,0.0012479533107017107,0.3731789316398954,2.6796796796796802,0.014617445572759237,15.0,8.0,1.875,0.3478260869565216,0.2758620689655173,0.0082389289392379,0.21052631578947364,0.21083569779890976,0.5517241379310346
