,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_253_527,2,0.03333333333333333,0.06262242910851494,2,0.0001397463025843545
nodes_91_523,15,0.3,0.4615930911724977,1,0.0
nodes_382_669,11,0.16666666666666666,0.2948309470803936,1,0.0
nodes_253_875,0,0.0,0.0,3,0.00029498960940462887
nodes_532_910,1,0.015384615384615384,0.0301237616564389,2,0.000207913979444946
nodes_253_833,0,0.0,0.0,3,0.000264040322876818
nodes_165_285,7,0.2,0.3256694736394648,2,0.00017395995563432076
nodes_532_972,0,0.0,0.0,3,0.00036873567056152365
nodes_21_498,14,0.2333333333333333,0.3741657386773941,1,0.0
nodes_615_703,7,0.16666666666666666,0.2809003238667948,2,0.00018685185754856016
nodes_405_965,5,0.12195121951219512,0.21926450482675733,1,0.0
nodes_532_952,0,0.0,0.0,3,0.0002807770198279846
nodes_92_942,3,0.08571428571428573,0.1507556722888818,1,0.0
nodes_92_391,4,0.12121212121212123,0.21081851067789195,2,0.00013267504651716825
nodes_253_255,0,0.0,0.0,3,0.00027416549733596623
nodes_19_103,4,0.09302325581395347,0.17213259316477406,1,0.0
nodes_253_510,0,0.0,0.0,3,0.000289005164932561
nodes_533_653,1,0.014705882352941175,0.030429030972509232,2,0.0003136343928419189
nodes_482_944,8,0.1951219512195122,0.32991443953692895,2,0.0001482614417353517
nodes_253_441,1,0.017857142857142856,0.03429971702850177,2,0.00025168635142532107
nodes_167_704,14,0.2413793103448276,0.3853373177942262,1,0.0
nodes_516_612,9,0.1956521739130435,0.329956008798045,1,0.0
nodes_326_965,4,0.10256410256410256,0.1865009616480628,2,0.00015657996326351377
nodes_253_488,1,0.019230769230769232,0.03834824944236852,2,0.00027416549733596623
nodes_253_629,0,0.0,0.0,1,0.0
nodes_253_277,0,0.0,0.0,3,0.00031838592955945737
nodes_43_47,4,0.10526315789473684,0.1940285000290664,2,0.00013652386676234248
nodes_533_686,0,0.0,0.0,3,0.00031793646525733835
nodes_253_502,0,0.0,0.0,3,0.00031275675294487715
nodes_382_882,9,0.16981132075471694,0.2866183898843169,2,0.00017328208106410313
nodes_161_727,12,0.1935483870967742,0.3086066999241838,1,0.0
nodes_253_641,1,0.016666666666666666,0.03241018617760821,2,0.00023555945601105738
nodes_533_671,0,0.0,0.0,3,0.00032250938448750066
nodes_792_908,7,0.17073170731707318,0.2919201796799047,2,0.00015358811699701686
nodes_276_366,6,0.13953488372093026,0.25724787771376323,2,0.00015598815758046379
nodes_253_544,2,0.03636363636363636,0.0700140042014005,2,0.0001110987872852556
nodes_253_776,0,0.0,0.0,3,0.00031275675294487715
nodes_453_996,8,0.1702127659574468,0.2913428162916919,2,0.00013722170085222828
nodes_164_711,12,0.2307692307692308,0.37282185960071995,2,0.0001440227427768392
nodes_533_602,0,0.0,0.0,3,0.00033350636688212024
nodes_271_881,13,0.26,0.4023398993836124,1,0.0
nodes_533_624,0,0.0,0.0,3,0.00031658667868493263
nodes_618_805,8,0.2222222222222222,0.3491486243775878,1,0.0
nodes_253_396,0,0.0,0.0,3,0.00031275675294487715
nodes_252_993,0,0.0,0.0,3,0.00022919992658216811
nodes_253_460,0,0.0,0.0,3,0.000226239182180964
nodes_253_352,0,0.0,0.0,3,0.00031275675294487715
nodes_533_674,1,0.021739130434782608,0.042562826537937436,2,0.0002534992436961342
nodes_366_515,4,0.11428571428571427,0.20412414523193154,2,0.00020952998946165437
nodes_614_832,10,0.16666666666666666,0.2849014411490949,1,0.0
nodes_792_872,4,0.10256410256410256,0.1865009616480628,2,0.00015358811699701686
nodes_611_709,11,0.2619047619047619,0.4016632088371218,1,0.0
nodes_405_548,9,0.2,0.3335621924974955,2,0.00013587908085114486
nodes_92_819,3,0.09375,0.17149858514250885,1,0.0
nodes_533_720,0,0.0,0.0,3,0.00031318924711010794
nodes_253_791,1,0.016666666666666666,0.03241018617760821,2,0.00025168635142532107
nodes_253_380,0,0.0,0.0,3,0.00027416549733596623
nodes_253_261,0,0.0,0.0,3,0.0002902666494131737
nodes_253_435,0,0.0,0.0,3,0.00029498960940462887
nodes_698_980,8,0.13793103448275862,0.2480694691784169,1,0.0
nodes_253_893,0,0.0,0.0,3,0.00030572897514504995
nodes_533_681,0,0.0,0.0,3,0.00029330651937459895
nodes_854_866,9,0.17647058823529413,0.304255531702266,1,0.0
nodes_253_452,0,0.0,0.0,3,0.0002918713867019406
nodes_163_204,7,0.2058823529411765,0.3423811916311629,2,0.00013853493864325074
nodes_253_862,1,0.020408163265306117,0.04159451654038514,2,0.00031838592955945737
nodes_253_296,1,0.016666666666666666,0.0318464877649241,2,0.00031487194725888894
nodes_253_297,1,0.018867924528301886,0.03742405942825599,2,0.00031838592955945737
nodes_253_301,0,0.0,0.0,3,0.0002600880131057216
nodes_533_616,1,0.024390243902439025,0.0468292905790847,2,0.0002536629322609174
nodes_161_635,8,0.16,0.2780192187427664,2,0.00014984264022831315
nodes_162_192,11,0.22,0.3565120479536904,2,0.0001189360872978195
nodes_276_562,7,0.1590909090909091,0.2829582292090552,2,0.00015598815758046379
nodes_91_420,9,0.1836734693877551,0.30151134457776363,1,0.0
nodes_792_862,4,0.1111111111111111,0.20228869496966947,2,0.00018726193835096755
nodes_328_379,9,0.16071428571428573,0.2834733547569204,2,0.00014371845800565059
nodes_701_714,7,0.15217391304347827,0.2556038601690775,1,0.0
nodes_162_756,7,0.14,0.2450490147049017,2,0.0001189360872978195
nodes_703_901,9,0.2307692307692308,0.3611575592573077,1,0.0
nodes_253_260,1,0.016666666666666666,0.0318464877649241,2,0.00027416549733596623
nodes_253_480,1,0.014492753623188406,0.027820744203732862,2,0.0001199515089627054
nodes_516_731,12,0.24489795918367346,0.3934955014703718,2,0.0001287150880787359
nodes_533_677,0,0.0,0.0,3,0.00029846140509230034
nodes_533_635,0,0.0,0.0,3,0.0003136343928419189
nodes_533_652,0,0.0,0.0,3,0.0002534992436961342
nodes_533_613,1,0.022727272727272728,0.044543540318737404,2,0.00012628710458657464
nodes_253_269,2,0.032786885245901634,0.06160411036336975,2,0.00015282655582595615
nodes_533_707,0,0.0,0.0,3,0.00015024839565162706
nodes_253_564,0,0.0,0.0,3,0.00020842026195038417
nodes_43_216,9,0.2195121951219512,0.36,2,0.00015025543801106008
nodes_516_750,9,0.16981132075471694,0.2903225806451613,1,0.0
nodes_700_962,2,0.04444444444444445,0.08856148855400953,2,0.00018142566989768748
nodes_700_871,5,0.1388888888888889,0.2475368857441686,2,0.00015955115975544904
nodes_252_989,2,0.04878048780487805,0.09325048082403138,2,0.00022919992658216811
nodes_89_592,9,0.16981132075471694,0.2728525781658746,1,0.0
nodes_253_753,0,0.0,0.0,3,0.0003111960877150169
nodes_276_880,4,0.07692307692307693,0.140028008402801,1,0.0
nodes_515_993,2,0.05263157894736842,0.09901475429766744,2,0.0001250644634710161
nodes_533_712,0,0.0,0.0,3,0.00030900154231757566
nodes_700_980,5,0.09615384615384616,0.1917412472118426,2,0.00015955115975544904
nodes_162_508,13,0.25,0.3941203906840411,2,0.0001189360872978195
nodes_253_311,0,0.0,0.0,3,0.00031838592955945737
nodes_253_263,1,0.013333333333333334,0.026153289048297074,2,0.00031275675294487715
nodes_253_374,1,0.020408163265306117,0.04159451654038514,2,0.00031838592955945737
nodes_794_816,8,0.14814814814814814,0.2649064714130088,2,0.0002443462209538692
nodes_43_77,4,0.0784313725490196,0.1460593486680443,1,0.0
nodes_20_908,9,0.2432432432432433,0.3837612894400987,2,0.0001388615416153454
nodes_253_328,0,0.0,0.0,3,0.00027416549733596623
nodes_382_816,6,0.1276595744680851,0.22742941307367104,2,0.00014360790775246062
nodes_253_555,1,0.019230769230769232,0.03834824944236852,2,0.00027416549733596623
nodes_253_458,1,0.018867924528301886,0.03656362120635653,2,0.0002785857289655005
nodes_533_649,2,0.0392156862745098,0.07453559924999299,2,0.0002536629322609174
nodes_275_354,5,0.1020408163265306,0.18330889377669168,2,0.00013911583447666332
nodes_532_896,0,0.0,0.0,3,0.0002525952570144097
nodes_43_229,7,0.175,0.2919201796799047,2,0.00015025543801106008
nodes_253_302,0,0.0,0.0,3,0.0002593898100345998
nodes_253_759,0,0.0,0.0,3,0.0002195558199736862
nodes_614_966,14,0.2333333333333333,0.3790712527517177,2,0.00012256772562923567
nodes_162_914,13,0.22033898305084745,0.35251199395531624,2,0.00014880228026495265
nodes_253_898,0,0.0,0.0,3,0.00027944354947827385
nodes_253_865,1,0.0196078431372549,0.039344473768231684,2,0.00028355403617295384
nodes_533_641,1,0.0196078431372549,0.03857583749052298,2,0.00012856826210857876
nodes_532_961,0,0.0,0.0,3,0.00026386094827367333
nodes_533_626,1,0.020408163265306117,0.03928371006591929,2,0.00014749205655753742
nodes_253_440,1,0.017857142857142856,0.03500700210070025,2,0.00028355403617295384
nodes_481_990,4,0.09523809523809523,0.1668115312456598,1,0.0
nodes_253_551,0,0.0,0.0,3,0.00031275675294487715
nodes_253_828,0,0.0,0.0,3,0.00022727177924746576
nodes_253_894,0,0.0,0.0,3,0.0002865102394333051
nodes_253_822,2,0.03508771929824561,0.06600983619844494,2,0.00017111745459820083
nodes_42_999,5,0.1388888888888889,0.2457365935914953,2,0.00016970332177465718
nodes_326_775,10,0.2,0.3427955850955305,1,0.0
nodes_701_711,10,0.18867924528301888,0.3001501125938321,1,0.0
nodes_20_886,7,0.21212121212121213,0.3423811916311629,2,0.00014643682969466118
nodes_91_101,8,0.17391304347826084,0.3038948705590345,1,0.0
nodes_162_175,9,0.1836734693877551,0.3027027572983406,1,0.0
nodes_617_896,8,0.21052631578947367,0.32,1,0.0
nodes_20_792,6,0.15789473684210525,0.2667325346846322,2,0.00014954407440166364
nodes_253_389,0,0.0,0.0,3,0.00027416549733596623
nodes_253_550,0,0.0,0.0,3,0.00025086106340646883
nodes_453_680,6,0.125,0.21850711221876892,2,0.00014631007604306952
nodes_519_621,5,0.15625,0.2711630722733202,1,0.0
nodes_853_910,8,0.17391304347826084,0.3147557901458535,2,0.00015150019049278972
nodes_532_960,0,0.0,0.0,3,0.00020225652292830469
nodes_253_638,2,0.028169014084507043,0.05356715840055802,2,0.00028355403617295384
nodes_700_745,3,0.07317073170731707,0.140028008402801,2,0.00014274717534999693
nodes_532_939,0,0.0,0.0,3,0.00026884185008350865
nodes_519_520,5,0.15625,0.2585438449975096,1,0.0
nodes_701_716,12,0.2352941176470588,0.3601801351125985,1,0.0
nodes_617_618,9,0.2727272727272727,0.3927922024247863,1,0.0
nodes_793_923,4,0.10810810810810813,0.20254787341673333,2,0.00015071438782438226
nodes_532_958,1,0.02,0.0395903791232448,2,0.00026289276818094103
nodes_253_408,1,0.0196078431372549,0.039344473768231684,2,0.00027893783821760117
nodes_533_678,0,0.0,0.0,3,0.0003136343928419189
nodes_698_932,5,0.10869565217391304,0.19230769230769235,2,0.00014189526364456742
nodes_382_453,7,0.14583333333333334,0.2549249642552304,2,0.00017328208106410313
nodes_533_608,0,0.0,0.0,3,0.00024046924446462686
nodes_532_935,0,0.0,0.0,3,0.00030905879593081287
nodes_166_972,5,0.08928571428571429,0.16448792373994225,1,0.0
nodes_253_285,0,0.0,0.0,3,0.0002918713867019406
nodes_43_220,9,0.14516129032258066,0.2653955210788148,1,0.0
nodes_20_740,1,0.027777777777777776,0.05170876899950192,1,0.0
nodes_253_881,1,0.01492537313432836,0.028583097523751468,2,0.0002865102394333051
nodes_20_864,5,0.13513513513513514,0.2326210525996177,2,0.0001388615416153454
nodes_164_970,12,0.2727272727272727,0.4285714285714285,2,0.0001440227427768392
nodes_20_630,3,0.08333333333333333,0.14673479641335552,1,0.0
nodes_42_219,7,0.19444444444444445,0.3111879571320709,1,0.0
