,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_591_826,1,0.020408163265306117,0.0408248290463863,2,0.00028086869852590583
nodes_151_700,5,0.09615384615384616,0.1801874925391118,1,0.0
nodes_836_995,6,0.13636363636363635,0.2396169191492615,1,0.0
nodes_681_892,4,0.10810810810810813,0.19802950859533489,1,0.0
nodes_205_887,0,0.0,0.0,3,0.0002714288225913096
nodes_205_984,0,0.0,0.0,3,0.0002893011741078791
nodes_252_314,12,0.24489795918367346,0.39477101697586137,2,0.0001541323812160048
nodes_202_834,11,0.1896551724137931,0.3429138275137024,2,0.00016122162083183816
nodes_201_856,12,0.1935483870967742,0.32991443953692895,1,0.0
nodes_151_656,7,0.1346153846153846,0.2453498730314736,2,0.00016843150804952766
nodes_627_685,2,0.047619047619047616,0.09100315103865804,2,0.0002709637970965172
nodes_249_944,4,0.11428571428571427,0.2051956704170308,2,0.0001564157226223429
nodes_220_782,8,0.12698412698412698,0.23094010767585035,1,0.0
nodes_93_589,9,0.15,0.27774602993176545,1,0.0
nodes_99_523,2,0.028169014084507043,0.0533380747062665,2,0.0002296764203755169
nodes_680_779,14,0.2153846153846154,0.3609974361905777,2,0.00019141510020244788
nodes_627_692,0,0.0,0.0,3,0.0002562026334612957
nodes_205_427,2,0.02298850574712644,0.044969375041328793,2,0.00029914591845853493
nodes_387_868,0,0.0,0.0,3,0.0002861896283470199
nodes_153_736,13,0.2954545454545455,0.46193488543715605,2,0.00011932729784333535
nodes_513_959,0,0.0,0.0,3,0.00035889248493616336
nodes_513_978,1,0.016666666666666666,0.03253000243161777,2,0.00014428379854461117
nodes_864_987,0,0.0,0.0,3,0.00021108561119647748
nodes_151_788,5,0.1111111111111111,0.20145574100634506,2,0.00016843150804952766
nodes_203_207,6,0.09090909090909093,0.18090680674665816,1,0.0
nodes_825_935,9,0.16363636363636366,0.28690952087850224,2,0.00017272123754215598
nodes_387_608,0,0.0,0.0,3,0.00030754799958601387
nodes_256_299,1,0.017857142857142856,0.034565056491014184,2,0.0002606316137576911
nodes_47_200,8,0.125,0.2253744679276044,2,0.00014345898934245768
nodes_206_643,0,0.0,0.0,3,0.0002669934868247021
nodes_201_855,14,0.2333333333333333,0.3922322702763681,2,0.00011350916454630615
nodes_548_752,0,0.0,0.0,3,0.0002753938783156125
nodes_862_989,0,0.0,0.0,3,0.00019575159629231054
nodes_205_506,0,0.0,0.0,3,0.0003261946366811911
nodes_514_754,0,0.0,0.0,3,0.0002576784038741218
nodes_432_732,5,0.15625,0.2711630722733202,2,0.00011905849889067783
nodes_535_883,4,0.08333333333333333,0.1543033499620919,2,0.00012652181008410227
nodes_520_889,11,0.24444444444444444,0.40006613209931935,2,0.00012075375882513516
nodes_829_941,7,0.16666666666666666,0.2838874869788344,2,0.0001278924064356137
nodes_864_969,1,0.024390243902439025,0.047673129462279605,2,0.00015012311139640607
nodes_548_625,0,0.0,0.0,3,0.0002753938783156125
nodes_205_482,1,0.01492537313432836,0.031434730673096566,2,0.0003451118422143779
nodes_320_692,2,0.038461538461538464,0.07559289460184544,2,0.0002494558071859329
nodes_514_902,2,0.03508771929824561,0.06804138174397716,2,0.00021910992659654823
nodes_46_451,7,0.1346153846153846,0.23897605969962166,1,0.0
nodes_591_833,2,0.03571428571428571,0.06780635036208105,2,0.00019631525445673356
nodes_99_449,1,0.013157894736842105,0.025674808298154845,2,0.00026728654954815095
nodes_205_897,0,0.0,0.0,3,0.00023543493885561846
nodes_496_499,10,0.3333333333333333,0.5006261743217588,2,0.000101149797461493
nodes_46_221,10,0.2272727272727273,0.3798685881987932,1,0.0
nodes_627_662,0,0.0,0.0,3,0.0001630514055764743
nodes_548_639,0,0.0,0.0,3,0.0002828085619076412
nodes_826_972,6,0.12244897959183673,0.2267786838055363,1,0.0
nodes_53_297,0,0.0,0.0,3,0.00028319239880985367
nodes_628_959,6,0.15,0.2631174057921088,2,0.0001730244638922761
nodes_203_265,5,0.09615384615384616,0.1752499093081954,1,0.0
nodes_206_604,0,0.0,0.0,3,0.0003090784887770587
nodes_205_900,1,0.011235955056179777,0.021979349113192898,2,0.0003261946366811911
nodes_250_332,8,0.1951219512195122,0.32824397594488725,2,0.00011160090429038501
nodes_434_535,3,0.07894736842105263,0.14285714285714285,2,0.00020546322078068127
nodes_320_983,0,0.0,0.0,3,0.0002494558071859329
nodes_46_598,8,0.13793103448275862,0.2388325736106129,2,0.00016241572145442141
nodes_153_844,7,0.19444444444444445,0.3278050340535929,2,0.00010496596477343497
nodes_256_702,2,0.04,0.07548513560963972,2,0.00014447149494440194
nodes_205_990,1,0.014285714285714284,0.029488391230979426,2,0.0003451118422143779
nodes_199_971,8,0.1951219512195122,0.3271443280438123,2,0.00014240467741390606
nodes_591_870,0,0.0,0.0,3,0.00026261016667865594
nodes_205_943,0,0.0,0.0,3,0.00031931100408437365
nodes_535_990,6,0.15,0.2618614682831909,2,0.0001249976468835327
nodes_514_535,0,0.0,0.0,3,0.0002916936721638819
nodes_202_444,11,0.1774193548387097,0.3142857142857143,2,0.00016122162083183816
nodes_389_722,1,0.018867924528301886,0.0363696483726654,2,0.00019589852413799848
nodes_250_985,5,0.1282051282051282,0.2333800140046683,2,0.00011574350440865359
nodes_679_800,15,0.2272727272727273,0.3559342484071871,1,0.0
nodes_389_608,0,0.0,0.0,3,0.0002846398934991353
nodes_548_696,1,0.015151515151515154,0.03086066999241838,2,0.000280692104282524
nodes_151_429,6,0.13953488372093026,0.24618298195866545,2,0.00016843150804952766
nodes_46_921,15,0.2380952380952381,0.38924947208076144,1,0.0
nodes_742_773,0,0.0,0.0,3,0.0002642179698038078
nodes_307_372,9,0.15,0.2615571871735934,1,0.0
nodes_320_868,0,0.0,0.0,3,0.0003570985369728064
nodes_390_462,5,0.1020408163265306,0.1863389981249825,2,0.00014591540942758462
nodes_47_73,12,0.1935483870967742,0.3265986323710904,2,0.00014345898934245768
nodes_389_891,8,0.16,0.2765204519281134,1,0.0
nodes_205_551,1,0.013513513513513514,0.02737928390966968,2,0.00029914591845853493
nodes_680_830,8,0.14545454545454545,0.254000254000381,1,0.0
nodes_514_917,1,0.017543859649122806,0.03466876226407682,2,0.000129926796219191
nodes_202_987,20,0.2777777777777778,0.416757118565413,1,0.0
nodes_514_997,1,0.017241379310344827,0.03402069087198858,2,0.00026728654954815095
nodes_434_668,4,0.08163265306122447,0.15194743527951726,2,0.00020546322078068127
nodes_201_665,17,0.2833333333333333,0.4433944513137059,1,0.0
nodes_389_708,0,0.0,0.0,3,0.0002664372417250396
nodes_536_564,8,0.21052631578947367,0.3223291856101521,1,0.0
nodes_514_796,2,0.03389830508474576,0.06565321642986127,2,0.00026728654954815095
nodes_440_525,5,0.1020408163265306,0.18844459036110225,1,0.0
nodes_29_789,1,0.01818181818181818,0.03571428571428571,2,0.00011966611222738826
nodes_44_780,3,0.08333333333333333,0.1563858105428061,1,0.0
nodes_725_978,9,0.18,0.3105295017040594,2,0.00017746176203383923
nodes_251_702,6,0.13953488372093026,0.24535824603285925,1,0.0
nodes_251_446,9,0.16666666666666666,0.29672121302810417,2,0.00013566976015615774
nodes_202_510,12,0.16666666666666666,0.2857142857142857,2,0.00014010040654641553
