,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_432_720,5,0.09615384615384616,0.18136906252750293,2,0.00013817521675323083
nodes_389_697,0,0.0,0.0,3,0.00023386232296881564
nodes_93_481,5,0.13157894736842105,0.2326210525996177,2,0.00010290037996945856
nodes_514_931,0,0.0,0.0,3,0.0002576784038741218
nodes_47_127,16,0.2318840579710145,0.3680349649825889,1,0.0
nodes_513_957,1,0.017857142857142856,0.034565056491014184,2,0.00012063255114131963
nodes_320_950,0,0.0,0.0,3,0.0002655976932996955
nodes_320_696,0,0.0,0.0,3,0.0002494558071859329
nodes_681_879,6,0.1276595744680851,0.22742941307367104,2,0.00015537236655869852
nodes_206_519,0,0.0,0.0,3,0.0002303467785299144
nodes_389_739,0,0.0,0.0,3,0.00026929454494288167
nodes_387_967,0,0.0,0.0,3,0.00030754799958601387
nodes_389_448,1,0.022222222222222227,0.04415107856883479,2,0.0003088693422364825
nodes_390_527,10,0.1851851851851852,0.3131121455425747,1,0.0
nodes_773_854,0,0.0,0.0,3,0.00024578441522843825
nodes_320_999,0,0.0,0.0,3,0.0002494558071859329
nodes_825_918,5,0.11627906976744184,0.20016019225635892,1,0.0
nodes_205_444,1,0.014285714285714284,0.029488391230979426,2,0.00018336457474465493
nodes_93_715,5,0.13157894736842105,0.2326210525996177,2,0.00014798451257274777
nodes_206_282,0,0.0,0.0,3,0.00033237829655623376
nodes_320_918,0,0.0,0.0,3,0.0003570985369728064
nodes_53_340,0,0.0,0.0,3,0.0002772101130271447
nodes_725_914,6,0.15,0.26111648393354675,2,0.00017746176203383923
nodes_153_185,8,0.19047619047619047,0.3086066999241838,1,0.0
nodes_229_673,9,0.15789473684210525,0.27591270276823465,2,0.00012446235222907527
nodes_679_958,8,0.125,0.2264554068289192,1,0.0
nodes_47_149,6,0.09523809523809523,0.17541160386140586,1,0.0
nodes_320_915,1,0.021739130434782608,0.04303314829119352,2,0.0003570985369728064
nodes_815_937,0,0.0,0.0,3,0.00025935256888179195
nodes_46_276,6,0.12,0.21778620259218834,1,0.0
nodes_344_359,7,0.1590909090909091,0.2771326538627136,2,0.00011457733133106321
nodes_205_526,0,0.0,0.0,3,0.000305363893847564
nodes_548_660,1,0.015873015873015872,0.03217447260438935,2,0.00030183510096186585
nodes_206_575,0,0.0,0.0,3,0.0002608298887419877
nodes_151_618,4,0.08695652173913042,0.1556997888323046,1,0.0
nodes_205_451,2,0.028571428571428567,0.05783149319662403,2,0.00013701817607993057
nodes_205_417,1,0.014084507042253518,0.028915746598312014,2,0.00031931100408437365
nodes_680_788,7,0.1320754716981132,0.2338535866733713,2,0.00019141510020244788
nodes_676_845,7,0.12727272727272726,0.2301585822275002,2,0.00013040182092465653
nodes_435_661,7,0.10606060606060606,0.20786985482077447,1,0.0
nodes_320_866,0,0.0,0.0,3,0.00026581602388007
nodes_627_763,0,0.0,0.0,3,0.0002964471371135863
nodes_594_791,13,0.21666666666666667,0.3538151850686813,1,0.0
nodes_229_577,8,0.16666666666666666,0.2857142857142857,2,0.00014206211542727948
nodes_251_501,6,0.15789473684210525,0.2667325346846322,2,0.00014356485339871272
nodes_864_989,0,0.0,0.0,3,0.00021108561119647748
nodes_47_349,7,0.11475409836065575,0.20869967789998034,2,0.00013795324604663138
nodes_387_697,0,0.0,0.0,3,0.00023671538529235726
nodes_830_913,6,0.13043478260869565,0.2351585405008862,2,0.00017260054676413686
nodes_514_787,0,0.0,0.0,3,0.00021910992659654823
nodes_387_910,1,0.02,0.03779644730092272,2,0.0002888558527282904
nodes_829_944,6,0.13953488372093026,0.24333213169614376,1,0.0
nodes_46_529,10,0.18867924528301888,0.3178208630818641,2,0.0001562695126794425
nodes_627_694,0,0.0,0.0,3,0.0002964471371135863
nodes_206_649,1,0.018518518518518517,0.036661778755338326,2,0.00021378160302149872
nodes_591_837,0,0.0,0.0,3,0.0003398567100543438
nodes_514_990,1,0.017857142857142856,0.035355339059327376,2,0.00026563575323843583
nodes_563_979,9,0.140625,0.27136021011998723,1,0.0
nodes_591_892,0,0.0,0.0,3,0.00030377035445227566
nodes_44_794,6,0.14285714285714285,0.2651650429449553,1,0.0
nodes_251_950,9,0.2,0.33705264882291225,2,0.00013566976015615774
nodes_388_532,0,0.0,0.0,3,0.00026936141859322803
nodes_679_796,15,0.25,0.4020422005641731,1,0.0
nodes_390_396,11,0.22916666666666666,0.37293492699144576,1,0.0
nodes_202_313,14,0.2258064516129032,0.3713906763541037,1,0.0
nodes_206_236,0,0.0,0.0,3,0.00035113184148837656
nodes_76_903,2,0.030303030303030307,0.06099942813304188,2,0.00014692288371027237
nodes_344_449,12,0.20689655172413796,0.3480088743394449,1,0.0
nodes_205_462,0,0.0,0.0,3,0.0001830548237771208
nodes_99_631,0,0.0,0.0,3,0.00028024562076554437
nodes_53_414,0,0.0,0.0,3,0.00028319239880985367
nodes_201_950,14,0.21875,0.3592106040535498,1,0.0
nodes_591_886,0,0.0,0.0,3,0.00033399351157763175
nodes_205_396,2,0.0273972602739726,0.05475856781933936,2,0.00015004839225675817
nodes_320_708,0,0.0,0.0,3,0.0003570985369728064
nodes_53_296,0,0.0,0.0,3,0.00019246518551472701
nodes_725_964,5,0.10638297872340426,0.19287918745261487,2,0.00017746176203383923
nodes_256_427,1,0.014705882352941175,0.02934836354418746,2,0.0002606316137576911
nodes_342_562,8,0.20512820512820512,0.3137858162210945,1,0.0
nodes_725_913,6,0.15384615384615385,0.2672612419124244,2,0.00017746176203383923
nodes_320_721,2,0.043478260869565216,0.08451542547285164,2,0.0002494558071859329
nodes_389_513,0,0.0,0.0,3,0.0002281097794020959
nodes_627_715,1,0.023809523809523808,0.046524210519923545,1,0.0
nodes_44_862,2,0.05882352941176471,0.11180339887498948,2,0.00015367154502068668
nodes_46_296,4,0.07547169811320754,0.1421338109037403,2,0.00014542220078708268
nodes_678_995,7,0.15555555555555556,0.2714483570153184,1,0.0
nodes_320_669,1,0.022727272727272728,0.043852900965351466,2,0.0002494558071859329
nodes_679_940,7,0.1111111111111111,0.2062394778460764,1,0.0
nodes_389_504,0,0.0,0.0,3,0.00024214018370125365
nodes_830_964,5,0.0925925925925926,0.16971105832553268,2,0.00017260054676413686
nodes_205_495,1,0.015873015873015872,0.034752402342845795,2,0.00013560999367868214
nodes_320_941,0,0.0,0.0,3,0.00038511554282935124
nodes_679_709,10,0.13157894736842105,0.23112508176051216,2,0.00014733358209130016
nodes_515_577,0,0.0,0.0,3,0.0003449577273636542
nodes_53_335,1,0.012658227848101266,0.0254000254000381,2,0.00011649101652822607
nodes_150_860,10,0.21739130434782608,0.3481553119113957,1,0.0
nodes_830_914,9,0.20454545454545456,0.34462781148036764,2,0.00017260054676413686
nodes_741_799,0,0.0,0.0,3,0.0002193081265248193
nodes_434_577,4,0.09090909090909093,0.1649572197684645,2,0.00020546322078068127
nodes_320_985,0,0.0,0.0,3,0.0002494558071859329
nodes_201_984,13,0.23214285714285715,0.3959441875175622,1,0.0
nodes_434_673,2,0.03636363636363636,0.07079923254047887,1,0.0
nodes_390_529,10,0.2,0.3333333333333333,1,0.0
nodes_320_683,0,0.0,0.0,3,0.0002477961155955142
nodes_205_400,0,0.0,0.0,3,0.0003013572438076008
nodes_387_844,0,0.0,0.0,3,0.0002608298887419877
nodes_432_853,5,0.1388888888888889,0.2439750182371333,2,0.00011905849889067783
nodes_548_668,2,0.0273972602739726,0.05372153093502535,2,0.0003077612125701001
nodes_202_804,13,0.18055555555555555,0.2936400684442066,1,0.0
nodes_153_721,9,0.20930232558139536,0.3471825374147068,2,0.00011952394637702796
nodes_53_279,0,0.0,0.0,3,0.00024144339255162734
nodes_515_535,0,0.0,0.0,3,0.0003449577273636542
nodes_206_438,2,0.03508771929824561,0.06788442333021306,2,0.0002721623932546141
nodes_514_783,0,0.0,0.0,3,0.00023512665590745484
nodes_250_340,7,0.18421052631578946,0.3175264481385601,2,0.00011160090429038501
nodes_53_353,1,0.013513513513513514,0.02707651805369412,2,0.0002393156143058608
nodes_47_459,19,0.25,0.3927766595324935,1,0.0
nodes_76_912,0,0.0,0.0,3,0.00029601604274358387
nodes_281_975,5,0.13513513513513514,0.23312620206007845,2,0.00012439556065116811
nodes_53_329,0,0.0,0.0,3,0.00028319239880985367
nodes_514_782,0,0.0,0.0,3,0.00026078410706026746
nodes_513_993,0,0.0,0.0,3,0.0002763044158496226
nodes_151_978,6,0.1176470588235294,0.21622499104693416,2,0.00012409035001392042
nodes_320_685,0,0.0,0.0,3,0.0002617286656416989
nodes_110_523,10,0.17543859649122806,0.2913582733740325,1,0.0
nodes_151_964,4,0.08695652173913042,0.16116459280507606,1,0.0
nodes_206_345,1,0.018867924528301886,0.036661778755338326,2,0.00016182353918875342
nodes_53_529,0,0.0,0.0,3,0.00025231122797793294
nodes_344_378,7,0.12962962962962962,0.2229254143544687,1,0.0
nodes_435_919,3,0.06666666666666668,0.12156613477096614,1,0.0
nodes_206_453,1,0.018867924528301886,0.03745029431365692,2,0.00021378160302149872
nodes_205_535,2,0.030769230769230767,0.0643489452087787,2,0.00013701817607993057
nodes_515_520,0,0.0,0.0,3,0.00036087558413705527
nodes_249_809,6,0.15,0.2631174057921088,1,0.0
nodes_47_170,15,0.22388059701492535,0.34921514788478913,1,0.0
nodes_680_700,9,0.15517241379310345,0.26892643710023856,1,0.0
nodes_205_501,0,0.0,0.0,3,0.00023543493885561846
nodes_206_309,0,0.0,0.0,3,0.0002608298887419877
nodes_201_951,13,0.20634920634920634,0.34486277090023915,2,0.00014231758204554199
nodes_77_186,0,0.0,0.0,3,0.00022976866339678175
nodes_434_451,4,0.09523809523809523,0.1711841970043652,2,0.00020546322078068127
nodes_220_694,11,0.15942028985507245,0.27229057431858544,1,0.0
nodes_556_766,6,0.15384615384615385,0.2667325346846322,2,0.00017803992143624508
nodes_206_456,0,0.0,0.0,3,0.0003005891831364837
nodes_205_470,0,0.0,0.0,3,0.0002429656246739995
nodes_201_554,16,0.25396825396825395,0.39199676604002015,1,0.0
nodes_205_529,1,0.013333333333333334,0.02691909510290828,2,0.0003062664506707253
nodes_344_528,10,0.1724137931034483,0.2900073952828708,1,0.0
nodes_556_913,7,0.19444444444444445,0.3256694736394648,2,0.00017337974659390934
nodes_99_840,0,0.0,0.0,3,0.00026728654954815095
nodes_864_984,0,0.0,0.0,3,0.0003054067178069255
nodes_47_444,6,0.0967741935483871,0.17888543819998315,1,0.0
nodes_387_945,0,0.0,0.0,3,0.0002888558527282904
nodes_826_953,7,0.2058823529411765,0.34156502553198664,1,0.0
nodes_435_541,5,0.09433962264150944,0.17937400083354382,1,0.0
nodes_44_835,6,0.15789473684210525,0.2834733547569204,1,0.0
nodes_828_957,5,0.1,0.18330889377669168,2,0.0001550911096680298
nodes_387_915,1,0.018867924528301886,0.0363696483726654,2,0.0002888558527282904
nodes_256_333,1,0.017857142857142856,0.034565056491014184,2,0.0002606316137576911
nodes_514_996,0,0.0,0.0,3,0.00026078410706026746
nodes_249_941,4,0.12121212121212123,0.2051956704170308,1,0.0
nodes_151_203,6,0.15789473684210525,0.2727272727272727,2,0.00019277409059876105
nodes_30_114,1,0.022222222222222227,0.042796049251091296,2,0.00027374589073924364
nodes_344_488,10,0.24390243902439024,0.395903791232448,2,0.00012126769930732151
nodes_205_390,2,0.027027027027027032,0.05383819020581655,2,0.00012370313976847882
nodes_520_864,12,0.26666666666666666,0.4264014327112209,2,0.00010815732022592579
nodes_387_591,0,0.0,0.0,3,0.0002888558527282904
nodes_205_431,0,0.0,0.0,3,0.0002753938783156125
nodes_610_712,6,0.15384615384615385,0.2631174057921088,2,0.00014541936897577475
nodes_281_762,3,0.09375,0.1732050807568877,2,0.00012439556065116811
nodes_53_284,0,0.0,0.0,3,0.00026270327332641666
nodes_53_285,0,0.0,0.0,3,0.00028319239880985367
nodes_830_978,8,0.13793103448275862,0.2428706962875665,2,0.00017260054676413686
nodes_29_896,2,0.03225806451612903,0.06213697660012001,2,0.00020466218922815733
nodes_307_361,6,0.125,0.23923566684867,1,0.0
nodes_434_462,2,0.04878048780487805,0.08908708063747481,1,0.0
nodes_742_765,1,0.027027027027027032,0.05270462766947299,2,0.00024002115073554567
nodes_29_398,0,0.0,0.0,3,0.00031772118804732107
nodes_29_852,0,0.0,0.0,3,0.00027891555242139744
nodes_76_910,0,0.0,0.0,3,0.0002718312795595526
nodes_251_339,8,0.13793103448275862,0.2486679488640837,1,0.0
nodes_202_969,10,0.17543859649122806,0.3194382824999699,1,0.0
nodes_249_774,6,0.16216216216216214,0.27975144247209416,1,0.0
nodes_203_394,4,0.10256410256410256,0.18609684207969415,1,0.0
nodes_93_512,7,0.175,0.2939723678960656,2,0.00014798451257274777
nodes_205_598,1,0.01282051282051282,0.02528608687120868,2,0.0001421951960912703
nodes_830_907,8,0.15384615384615385,0.2580645161290323,1,0.0
nodes_256_446,1,0.015384615384615384,0.030429030972509218,2,0.0002606316137576911
nodes_320_984,0,0.0,0.0,3,0.0003570985369728064
nodes_535_668,6,0.125,0.2279211529192759,2,0.00013528050288125177
nodes_46_943,9,0.1875,0.3198010745334157,2,0.0001562695126794425
nodes_53_577,1,0.017241379310344827,0.03394221166510653,2,0.00024144339255162734
nodes_434_900,6,0.10344827586206896,0.19518001458970666,2,0.00020546322078068127
nodes_627_783,0,0.0,0.0,3,0.00025925439014979864
nodes_206_387,1,0.017857142857142856,0.03394221166510653,1,0.0
nodes_93_692,8,0.1702127659574468,0.29508444542532697,2,0.00014798451257274777
nodes_205_554,2,0.025974025974025976,0.05057217374241736,2,0.00029914591845853493
nodes_829_985,3,0.06818181818181818,0.1286239388568816,1,0.0
nodes_151_648,6,0.1153846153846154,0.21320071635561044,2,0.00019277409059876105
nodes_513_988,1,0.020408163265306117,0.03849001794597505,2,0.00035889248493616336
nodes_47_495,8,0.14814814814814814,0.2810913475705226,2,0.00014345898934245768
nodes_387_999,0,0.0,0.0,3,0.0002608298887419877
nodes_591_894,0,0.0,0.0,3,0.0003398567100543438
nodes_29_440,0,0.0,0.0,3,0.00024939637747754817
nodes_151_175,6,0.09836065573770493,0.19069251784911845,1,0.0
nodes_495_566,4,0.1111111111111111,0.2010075630518424,2,0.00013012007822418617
nodes_206_581,0,0.0,0.0,3,0.00021378160302149872
nodes_434_990,5,0.125,0.2182178902359924,2,0.0001815429856718495
nodes_865_884,0,0.0,0.0,3,0.0002409019375190731
nodes_681_908,9,0.1836734693877551,0.3061862178478973,1,0.0
nodes_514_940,1,0.01818181818181818,0.03608439182435162,2,0.0001407631366875361
nodes_206_281,0,0.0,0.0,3,0.0002608298887419877
nodes_320_704,1,0.0196078431372549,0.03892494720807615,2,0.0003570985369728064
nodes_29_861,0,0.0,0.0,3,0.00034840589680465195
nodes_344_514,10,0.19607843137254904,0.3282660821493064,2,0.00012126769930732151
nodes_153_270,8,0.20512820512820512,0.32659863237109044,1,0.0
nodes_206_457,0,0.0,0.0,3,0.0002669934868247021
nodes_591_874,0,0.0,0.0,3,0.0003398567100543438
nodes_100_145,0,0.0,0.0,3,0.00019628882076513031
nodes_548_621,0,0.0,0.0,3,0.00025161906508194284
nodes_556_830,6,0.1276595744680851,0.2297518743202451,2,0.00017803992143624508
nodes_151_680,3,0.05882352941176471,0.11306675421666135,1,0.0
nodes_320_733,0,0.0,0.0,3,0.0002851841297659001
nodes_389_532,0,0.0,0.0,3,0.0002224409104130276
nodes_320_996,0,0.0,0.0,3,0.00023478705059167609
nodes_320_935,0,0.0,0.0,3,0.0002617286656416989
nodes_77_213,0,0.0,0.0,3,0.0002777221205454695
nodes_548_748,0,0.0,0.0,3,0.0002712212565259459
nodes_435_693,6,0.14634146341463414,0.2567762955065478,2,0.00014122046815633434
nodes_863_955,0,0.0,0.0,3,0.00025728492821456135
nodes_513_926,0,0.0,0.0,3,0.00032314445385405767
nodes_256_305,0,0.0,0.0,3,0.0002550337002339335
nodes_203_424,7,0.1346153846153846,0.2453498730314736,2,0.00017755090048380954
nodes_151_830,9,0.20454545454545456,0.34462781148036764,2,0.00025259537959563275
nodes_205_566,0,0.0,0.0,3,0.00029297560870573827
nodes_202_560,14,0.21875,0.3592106040535498,1,0.0
nodes_515_519,1,0.022222222222222227,0.043643578047198484,2,0.0002248208274803192
nodes_93_690,9,0.1914893617021277,0.32287320150037885,1,0.0
nodes_725_828,4,0.09090909090909093,0.16666666666666669,1,0.0
nodes_495_989,6,0.15789473684210525,0.2672612419124244,1,0.0
nodes_681_691,11,0.2682926829268293,0.4243342123957528,2,0.00015537236655869852
nodes_206_663,1,0.016666666666666666,0.03225806451612904,2,0.00025877534626831913
nodes_100_160,0,0.0,0.0,3,0.000348094307161197
nodes_229_598,8,0.1509433962264151,0.2592814894208657,2,0.00012446235222907527
nodes_151_766,6,0.15384615384615385,0.2667325346846322,2,0.00016843150804952766
nodes_47_72,11,0.1864406779661017,0.3155764208020858,1,0.0
nodes_205_621,0,0.0,0.0,3,0.0003281971823088945
nodes_514_769,1,0.013157894736842105,0.026064301757134343,2,0.00026728654954815095
nodes_229_728,10,0.15625,0.2786391062876764,2,0.00012446235222907527
nodes_591_862,0,0.0,0.0,3,0.00033748595958456464
nodes_29_525,1,0.01694915254237288,0.033407655239053036,2,0.00011952071509894694
nodes_343_689,7,0.2333333333333333,0.3796283011826483,1,0.0
nodes_627_695,0,0.0,0.0,3,0.0002562026334612957
nodes_679_727,13,0.20634920634920634,0.3425800798515744,1,0.0
nodes_100_229,1,0.013513513513513514,0.02727723627949905,2,0.00018357748753986165
nodes_152_523,10,0.19230769230769232,0.3181423814878889,1,0.0
nodes_251_299,6,0.125,0.22470176588194152,1,0.0
nodes_93_672,12,0.2222222222222222,0.3903600291794133,2,0.00014798451257274777
nodes_203_268,4,0.07017543859649122,0.1348399724926484,2,0.00015056416835983647
nodes_251_639,8,0.1509433962264151,0.2706040365966954,2,0.00013566976015615774
nodes_99_747,0,0.0,0.0,3,0.00026728654954815095
nodes_99_516,0,0.0,0.0,1,0.0
