,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_317,28.0,0.1693121693121693,0.0019845646126223533,0.3980079681274901,2.5125125125125125,0.025104857703378718,14.007,13.993,1.0011025641025642,0.49975,0.555876203001847,0.014356268517315857,0.3331176885130373,0.3336437810778837,0.59578970884397
graph_3_5_node_615,27.0,0.07666666666666666,0.0019452214770903187,0.4024979854955681,2.4844844844844847,0.02683559480151997,9.005,17.995,0.5004411764705883,0.6664814814814815,0.8900023202422069,0.01837196202044788,0.4997972972972973,0.5004734963647565,0.3956103523940373
graph_3_5_node_258,33.0,0.26021505376344084,0.0016389517046835487,0.4013660104459622,2.4914914914914914,0.032656288253159936,20.012999999999998,12.987,1.541288461538462,0.3935454545454545,0.6111463411524655,0.013272498553193549,0.24498490566037745,0.2454734148631243,0.8937499043348283
graph_3_5_node_629,33.0,0.1534090909090909,0.0027153689345856963,0.41263940520446096,2.4234234234234235,0.03044012094188745,16.003,16.997,0.9415404411764708,0.5150606060606062,0.6751167626157585,0.017438364488853917,0.3468579591836735,0.3474970164237664,0.6752061144676104
graph_3_5_node_271,29.0,0.30049261083743845,0.0013389242717062972,0.3891702376314765,2.5695695695695697,0.02872740994605508,19.032,9.968,1.910875,0.34372413793103457,0.42479667663070697,0.0102118932235669,0.2075511224489796,0.2079260859956908,0.8512157470838079
graph_3_5_node_298,39.0,0.22072072072072071,0.002577213693602405,0.4060975609756098,2.4624624624624625,0.05320060972683393,24.024,14.975999999999999,1.6047428571428572,0.3840000000000001,0.36713061056352936,0.015619608149833368,0.2376369047619048,0.2382003584537139,0.5636374559225077
graph_3_5_node_45,22.0,0.22943722943722944,0.0009352420067093867,0.3792710706150342,2.6366366366366365,0.02065262123069261,13.005999999999998,8.994,1.4468888888888884,0.40881818181818186,0.3839395822308776,0.009213320220238248,0.25694436090225564,0.25728254492415026,0.5974606103581809
graph_3_5_node_376,35.0,0.20643939393939395,0.0020801027197927557,0.4005613472333601,2.4964964964964964,0.0321631591722713,22.011,12.989,1.6948164335664335,0.3711142857142859,0.5093606609571093,0.01333478442459528,0.2278379833276937,0.22832664119135845,0.8233638040627448
graph_3_5_node_405,26.0,0.16615384615384615,0.0015455958617068375,0.3900819992190551,2.563563563563564,0.02358871643587944,14.002,11.998,1.167060606060606,0.4614615384615386,0.4106074654013568,0.01236094456707078,0.2999365853658536,0.300387705928414,0.5133309720679017
graph_3_5_node_379,24.0,0.18115942028985507,0.0011413820732625824,0.3899297423887588,2.5645645645645647,0.02747920409515981,12.003,11.997,1.0005454545454544,0.499875,0.3968813034627305,0.012374127714831668,0.33322522522522513,0.3336762404027525,0.430004075775101
graph_3_5_node_264,33.0,0.19886363636363635,0.002269937470778697,0.4060975609756098,2.4624624624624625,0.031541277447626415,19.003,13.997,1.3577170329670334,0.424151515151515,0.5559713208469649,0.01436044156038644,0.26915981293339786,0.2696862535899193,0.7943700747549229
graph_3_5_node_513,24.0,0.2597402597402597,0.0010704747963426477,0.3823191733639495,2.6156156156156154,0.0190112370430956,14.004000000000001,9.996,1.4010666666666665,0.4165000000000001,0.6609456474912463,0.010151711890307629,0.2630283400809716,0.26340421449104623,0.8593731635777012
graph_3_5_node_849,20.0,0.11578947368421053,0.0011168465997480432,0.3900819992190551,2.563563563563564,0.01995450240050821,8.006,11.994000000000002,0.6675757575757575,0.5996999999999998,0.4711642191011848,0.012312308696673244,0.4282758620689656,0.4287266290353744,0.3534937812090054
graph_3_5_node_403,16.0,0.075,0.0007212535168717402,0.37373737373737376,2.675675675675676,0.0146349871001982,5.018,10.982000000000001,0.4573252525252523,0.686375,0.4144930975825791,0.011286042832457677,0.522592885375494,0.5230055415648329,0.2264260357172366
graph_3_5_node_207,37.0,0.15126050420168066,0.0029189646933188,0.4070904645476773,2.4564564564564564,0.032977384240013716,19.012,17.988,1.0570518790849674,0.4861621621621623,0.7146145972105247,0.0184549500415342,0.32115277417682137,0.32182921906029344,0.7150371854964851
graph_3_5_node_838,24.0,0.07246376811594203,0.001580330879856554,0.3888672635266641,2.5715715715715715,0.020791280558332258,9.171,14.829,0.6210065934065934,0.617875,0.7442713343628066,0.015159735962257462,0.4474326457855869,0.4479899478731849,0.4496087936462921
graph_3_5_node_9,24.0,0.19927536231884047,0.0012561955009820773,0.3843786071565987,2.601601601601601,0.02201782599247565,12.007,11.993,1.0013939393939393,0.4997083333333333,0.7931049093475592,0.012179736893310773,0.333086625086625,0.3335374900493737,0.8594413453958829
graph_3_5_node_872,20.0,0.20526315789473684,0.0009290505146248901,0.3742974896965156,2.6716716716716715,0.014868649037442672,11.005999999999998,8.994,1.2239682539682537,0.44970000000000016,0.4011085146534169,0.009204231830033842,0.2900830889540567,0.2904212221616558,0.5350336844060537
graph_3_5_node_688,21.0,0.2,0.000976975803275784,0.3804265041888804,2.6286286286286287,0.017685253953833996,13.002,7.9979999999999976,1.62575,0.3808571428571429,0.30165678869221085,0.008219788543230324,0.2352235294117647,0.2355242739999981,0.5279738813200167
graph_3_5_node_719,26.0,0.17391304347826084,0.0015333914691883805,0.3875096974398759,2.5805805805805804,0.01927769084601742,13.005,12.995,1.0008333333333332,0.4998076923076923,0.8592314707877325,0.013197451164022487,0.33316666666666656,0.3336552191223203,0.7932675356101855
graph_3_5_node_809,24.0,0.11688311688311688,0.0014205202779391907,0.3860123647604328,2.5905905905905904,0.019479528021497158,12.012,11.988,1.0025454545454546,0.4995,0.6242736049638452,0.01222515228839865,0.33291753291753284,0.3333682100927456,0.5728420036560965
graph_3_5_node_991,48.0,0.2144927536231884,0.003885623139177743,0.4245643858903527,2.3553553553553552,0.05333336949052163,28.004,19.996,1.4005192982456138,0.41658333333333336,0.6866886739270723,0.020597002292597318,0.2630926967769072,0.2638451052791199,0.9271665399329936
graph_3_5_node_916,19.0,0.04411764705882353,0.000971391279171616,0.3779795686719637,2.645645645645646,0.014448101808946253,7.1339999999999995,11.866,0.6034801032301031,0.6245263157894737,0.6135058397956982,0.012157591203204298,0.4544557997557998,0.4549017282569386,0.3078337393185656
graph_3_5_node_633,17.0,0.029411764705882363,0.0009998660274716394,0.3837879369957741,2.6056056056056054,0.015959188936469526,3.193,13.807,0.23268992673992675,0.8121764705882355,0.715208580181694,0.014144866309965969,0.6845911597174754,0.6851098402851749,0.15662827983094102
graph_3_5_node_752,24.0,0.16666666666666666,0.0014986068277995002,0.38901869158878505,2.5705705705705704,0.019853146565383104,11.035,12.965,0.8515664335664336,0.5402083333333335,0.7463056564250421,0.013198978701731026,0.3700972972972974,0.3705846501200291,0.6899792722138779
graph_3_5_node_812,18.0,0.13333333333333333,0.0008175352949661474,0.3670095518001469,2.724724724724725,0.010424168830513404,10.009,7.9910000000000005,1.2528928571428568,0.44394444444444464,0.5088717214569175,0.008126361900375922,0.2853152709359605,0.2856156847369404,0.5727489205319539
graph_3_5_node_235,18.0,0.19166666666666668,0.0006132037653515282,0.3675496688741722,2.720720720720721,0.013230873734543418,11.001,6.999,1.571857142857143,0.3888333333333335,0.4101047978977931,0.007121067708902052,0.2413379310344827,0.241601081039252,0.5858950528974681
graph_3_5_node_0,25.0,0.15019762845849802,0.0013020442635776055,0.383199079401611,2.6096096096096097,0.018771472449306912,15.025,9.975,1.5069444444444444,0.3990000000000001,0.5298179422832917,0.01017524696914349,0.24923780487804875,0.2496129186485978,0.7426114878029346
graph_3_5_node_617,25.0,0.16600790513833993,0.00133006139123327,0.3891702376314765,2.5695695695695697,0.0216868139956486,12.008,12.992,0.9244463869463873,0.5196799999999998,0.9052073301215372,0.013187989348841123,0.351072327388117,0.3515607304613839,0.7662542864777644
graph_3_5_node_415,23.0,0.1936758893280633,0.0010983836937534393,0.3929976396538159,2.5445445445445447,0.02374255926081274,13.013,9.987,1.3033222222222225,0.4342173913043479,0.3924527543203071,0.010251876117586763,0.2773288288288288,0.2777043369202321,0.5498347707695641
graph_3_5_node_199,25.0,0.17333333333333334,0.00128946666270344,0.3959571938168847,2.5255255255255253,0.03284625434757765,13.129000000000001,11.870999999999999,1.1077651515151514,0.4748400000000002,0.2858180319750172,0.012392946701720206,0.31143724696356273,0.3118835647343606,0.3385295122363937
graph_3_5_node_19,27.0,0.1396011396011396,0.0018280290636436519,0.3970588235294117,2.5185185185185186,0.025653220666637718,13.002,13.998,0.928868131868132,0.5184444444444444,0.4790512048208895,0.014421446430472502,0.34993414634146336,0.35046038705321764,0.4791260299957147
graph_3_5_node_619,18.0,0.11666666666666667,0.0006445085931422607,0.3776937618147448,2.647647647647648,0.01927884774164422,8.011000000000001,9.988999999999999,0.8023,0.5549444444444444,0.3305931998216295,0.0103027042675108,0.3840586080586082,0.3844340500909875,0.2315851006310372
graph_3_5_node_325,24.0,0.18115942028985507,0.0012348130969516687,0.3899297423887588,2.5645645645645647,0.02432825384587425,12.020999999999999,11.979000000000001,1.0038181818181815,0.499125,0.510182416274552,0.012272406072734344,0.3325765765765765,0.33302691590197403,0.5531973784616178
graph_3_5_node_557,26.0,0.1956521739130435,0.0014649698758026075,0.38901869158878505,2.5705705705705704,0.02098233418257162,15.002,10.998,1.3641090909090907,0.423,0.6444415424610356,0.011189798920633806,0.2682322880371662,0.26864585560218274,0.8202530740564558
graph_3_5_node_631,25.0,0.20666666666666667,0.0013583492075717651,0.3939274447949527,2.5385385385385386,0.024924587478885055,15.01,9.99,1.5027777777777778,0.3996,0.3419885747685599,0.010292060287462095,0.2496951219512195,0.2500707992283922,0.5475980302848131
graph_3_5_node_350,24.0,0.15217391304347827,0.0012697430932328089,0.3969010727056019,2.51951951951952,0.036867205883386905,11.039000000000001,12.960999999999999,0.8528587412587414,0.5400416666666668,0.3297663671458489,0.013493435197229649,0.3699916277179437,0.3704788301904026,0.3054326323443474
graph_3_5_node_159,31.0,0.22150537634408604,0.0016069524458930337,0.3909980430528376,2.5575575575575566,0.029613931355289964,20.006,10.994000000000002,1.8198727272727264,0.3546451612903226,0.3637505654640854,0.011339499986472788,0.21554600301659133,0.21595957585532305,0.6946611842460527
graph_3_5_node_43,25.0,0.19666666666666666,0.0013313414630173586,0.39627132090440303,2.523523523523524,0.03375479912901632,14.007,10.993,1.2743181818181821,0.43972000000000017,0.2640553409147257,0.011477820789234604,0.28182692307692303,0.2822402717476173,0.3602460163213241
graph_3_5_node_865,19.0,0.152046783625731,0.0008419916449456048,0.37898330804248864,2.6386386386386387,0.019813785350607217,9.003,9.997,0.9006333333333335,0.526157894736842,0.3307295088379896,0.010311223973369742,0.35700246305418704,0.3573782337294615,0.33078665169513244
graph_3_5_node_226,29.0,0.19658119658119647,0.0015856632940888249,0.3951740506329114,2.5305305305305303,0.028222014151007568,16.006,12.994000000000002,1.231884615384615,0.4480689655172413,0.5605149831784286,0.013305397487566092,0.2887207729468598,0.2892093980784116,0.6468732688407062
graph_3_5_node_992,50.0,0.1799645390070922,0.0044311186836915074,0.4334056399132321,2.307307307307308,0.07676666225415019,28.006,21.994,1.2733982683982683,0.43988000000000016,0.5591276509106761,0.02289871383576448,0.2819547224926971,0.28278224953661923,0.6863898274644491
graph_3_5_node_649,30.0,0.16666666666666666,0.0019549064223404852,0.39176470588235296,2.5525525525525525,0.02256712004400935,18.002,11.998,1.5004545454545457,0.3999333333333334,0.5349421620461471,0.012278611988024327,0.2499489795918368,0.250400235891017,0.7579065631126582
graph_3_5_node_584,52.0,0.1812244897959184,0.004564204753223774,0.4296774193548387,2.3273273273273274,0.07238078680212197,32.027,19.973,1.603709941520468,0.384096153846154,0.4895122917923333,0.020831786323883137,0.2377022995244609,0.23845407074201466,0.7594927200943118
graph_3_5_node_715,23.0,0.09881422924901186,0.0017628179568652414,0.3888672635266641,2.5715715715715715,0.018573800155887967,7.019,15.981,0.4395862179487179,0.6948260869565215,0.9368301628789144,0.016259496949363832,0.5324475073313784,0.5330479818213854,0.469296687479265
graph_3_5_node_250,24.0,0.1920289855072464,0.001365999484238259,0.3866099071207431,2.5865865865865865,0.02385299576407796,13.008,10.992,1.1835636363636368,0.4579999999999999,0.36370482600888304,0.011337386861445777,0.2970241820768137,0.2974374621093209,0.4631392833876784
graph_3_5_node_53,19.0,0.08823529411764706,0.0008272597879801188,0.3738772455089821,2.674674674674675,0.013389682074387002,9.006,9.994,0.9013194444444448,0.526,0.54192954782445,0.010186956642425077,0.3568651888341543,0.35724084685041674,0.4336414782721717
graph_3_5_node_316,22.0,0.4415584415584416,0.0005267637637739853,0.3839354342813221,2.6046046046046047,0.03142565846089658,16.003,5.997000000000001,2.6688666666666663,0.2725909090909089,0.20323244848358527,0.006181881344335785,0.15780566801619436,0.15803123792866,0.5759775566891109
graph_3_5_node_176,21.0,0.07602339181286549,0.0012241872319475994,0.383199079401611,2.6096096096096097,0.016567022554866098,7.04,13.96,0.5047499999999999,0.6647619047619046,0.8897371495083821,0.014195960554449959,0.4979551724137931,0.4984797499371098,0.3821711851165409
graph_3_5_node_54,19.0,0.2456140350877193,0.0007416102094398567,0.3744377811094453,2.670670670670671,0.01526352223683186,11.009,7.9910000000000005,1.3780535714285715,0.42057894736842094,0.507104624212432,0.00812695135864822,0.26629892473118283,0.26659936112138505,0.7611588178183745
graph_3_5_node_187,18.0,0.12418300653594773,0.0007448306577090072,0.3757051523128996,2.661661661661661,0.01812415709733856,7.002999999999999,10.997,0.6368545454545456,0.6109444444444442,0.4368145985903659,0.011282542720021368,0.4398338461538463,0.44024712750161177,0.3177322891612285
graph_3_5_node_712,26.0,0.18461538461538465,0.0013806045855013186,0.3965859468042873,2.521521521521521,0.03916266606955965,14.022,11.978,1.1710393939393942,0.4606923076923077,0.2936283215989272,0.012492834016557456,0.2993039488966317,0.2997543183911065,0.3675390130618454
graph_3_5_node_973,23.0,0.2380952380952381,0.0008665921007954934,0.3779795686719637,2.645645645645646,0.01952932070457405,14.005,8.995,1.5571527777777785,0.3910869565217392,0.3573302773767167,0.009228522222924838,0.24307965860597444,0.24341790568276064,0.5163149698869961
graph_3_5_node_17,21.0,0.05238095238095238,0.0011477972653188757,0.3906922174423152,2.55955955955956,0.023831696981724024,6.013,14.987,0.4013000000000001,0.7136666666666666,0.5654432964517861,0.015402286062266488,0.5548333333333333,0.5553964376172732,0.26398694066000833
graph_3_5_node_880,24.0,0.07971014492753623,0.001620760774172866,0.3996,2.5025025025025025,0.02532405548362513,8.015,15.985,0.5015714285714286,0.6660416666666665,0.5282882428401697,0.016487505207359403,0.499331550802139,0.4999322205842559,0.29746048084793564
graph_3_5_node_835,43.0,0.18604651162790686,0.003562952602763529,0.42402376910016976,2.3583583583583585,0.05314623599110383,26.011,16.989,1.5311507352941185,0.3950930232558138,0.40807522779064903,0.017738293589947246,0.2461809523809525,0.2468201900627467,0.6484093998449539
graph_3_5_node_310,16.0,0.008333333333333333,0.0009166109122367924,0.3829053277117669,2.6116116116116115,0.015913388233226782,4.198,11.802,0.3576588744588744,0.737625,0.6099073788777751,0.012094193204487187,0.5850650369238604,0.5855084634893546,0.15334982229172694
graph_3_5_node_850,25.0,0.15,0.0015810343721597312,0.3894736842105263,2.5675675675675675,0.02267668692011545,12.002,12.998,0.9233974358974358,0.5199199999999998,0.4293929358388614,0.013407001417891405,0.3512802275960172,0.35176885594483737,0.4294315361274617
graph_3_5_node_952,30.0,0.18620689655172407,0.002360104964924857,0.4008828250401284,2.4944944944944947,0.025118459609795682,15.045,14.955,1.0064725274725277,0.4985,0.9094942717564178,0.015212779063517043,0.33203145235892684,0.33259373647435697,0.9716145062941288
graph_3_5_node_120,21.0,0.17142857142857146,0.0013080054727664867,0.3810068649885584,2.6246246246246248,0.016785632953511247,10.04,10.96,0.9167272727272724,0.5219047619047619,0.6987048275717118,0.011145287892932657,0.3531451612903226,0.3535571465969716,0.7004539850236885
graph_3_5_node_158,34.0,0.17137096774193547,0.002592430466910045,0.4075887392900857,2.4534534534534536,0.03217291862992578,17.012,16.988,1.0015,0.4996470588235294,0.7992811336645781,0.017361647215355613,0.3330256410256409,0.33366440852557155,0.7525350262323152
graph_3_5_node_935,19.0,0.036764705882352935,0.0009305540693508523,0.38057142857142856,2.627627627627628,0.015618108927605047,6.015,12.985,0.4634096736596737,0.683421052631579,0.7042549402670258,0.013235679244360372,0.5191317378917376,0.5196196580752092,0.2710259239201072
graph_3_5_node_125,23.0,0.1699604743083004,0.0014275423517728812,0.3864603481624758,2.587587587587588,0.018618158454518703,11.012,11.988,0.9187575757575756,0.5212173913043477,0.8354281188820856,0.012168755239042137,0.3524773109243696,0.35292795429282986,0.8359309998705319
graph_3_5_node_62,16.0,0.10833333333333334,0.0007613539692336983,0.3698630136986301,2.703703703703704,0.011647171642260977,6.023,9.977,0.6042222222222221,0.6235625,0.5563395830528575,0.010170955998892896,0.4531067193675888,0.453481654454542,0.3900416926631125
graph_3_5_node_347,20.0,0.0457516339869281,0.0010637419664145083,0.3795592705167173,2.6346346346346348,0.015346148891786862,7.028,12.972000000000001,0.5420512820512821,0.6486000000000002,0.6488952221391651,0.013262430973109243,0.4800000000000001,0.4804874690121884,0.2997391957641947
graph_3_5_node_156,25.0,0.1225296442687747,0.0013682026876605873,0.3876600698486613,2.57957957957958,0.02390798901033617,11.013,13.987,0.7876956376956379,0.5594800000000002,0.5971409255984961,0.014328079536983746,0.3884164022321918,0.3889421508886825,0.426868840581391
graph_3_5_node_123,18.0,0.1830065359477124,0.0007678251876115885,0.3738772455089821,2.674674674674675,0.016010523994918348,9.002,8.998,1.0005714285714284,0.499888888888889,0.4276061077245544,0.00919192348001707,0.33324137931034475,0.3335796118998695,0.4752023419161715
graph_3_5_node_458,22.0,0.21052631578947367,0.0009138699513692931,0.3710995542347697,2.694694694694695,0.0137665181533917,13.005999999999998,8.994,1.446365079365079,0.40881818181818186,0.5248538804316294,0.009152284335933177,0.2569352209352209,0.2572734049995077,0.7000804049973128
graph_3_5_node_249,16.0,0.04166666666666666,0.0008800665256527082,0.3755639097744361,2.6626626626626626,0.012879119061544564,5.191,10.809000000000001,0.4826856698856698,0.6755625,0.5580233818127547,0.011076754981263363,0.5106979041807417,0.511104067023347,0.3070096096184189
graph_3_5_node_805,25.0,0.13333333333333333,0.001960365939258185,0.39053948397185295,2.5605605605605604,0.01903855937229544,10.026,14.974,0.6698809523809522,0.5989599999999998,1.0439330228743302,0.01519958819863196,0.42755221386800335,0.4281149995896219,0.7664634538566497
graph_3_5_node_280,19.0,0.14619883040935672,0.0009077928811621117,0.3735976065818998,2.6766766766766765,0.013850480182886073,9.023,9.977,0.9050666666666668,0.5251052631578946,0.5414524352042644,0.010169301998462743,0.3560789819376025,0.35645400157538565,0.5420690892195246
graph_3_5_node_795,32.0,0.20229885057471264,0.0017046423415783875,0.3953304313415117,2.5295295295295297,0.031270694510713404,21.005,10.995,1.910545454545456,0.34359375,0.3637648511783712,0.011340575255289993,0.20743535988819006,0.2078490014232628,0.6615447319616935
graph_3_5_node_997,45.0,0.20101010101010106,0.0039694786804558,0.4249255635899617,2.353353353353353,0.05176393215725976,25.0,20.0,1.25,0.4444444444444446,0.6867739265204139,0.020601200743187862,0.2857142857142856,0.2864666745488354,0.8928061044765376
graph_3_5_node_734,18.0,0.0392156862745098,0.0011317369559945732,0.3857142857142857,2.592592592592593,0.017091848319422173,3.032,14.968,0.2029142857142857,0.8315555555555556,0.8346801888786914,0.015258839132338081,0.7118802936194238,0.7124425582813865,0.22307939671356355
graph_3_5_node_596,24.0,0.08225108225108227,0.001341204034795421,0.38871595330739295,2.5725725725725725,0.01936589951627624,11.07,12.93,0.856923076923077,0.5387500000000001,0.6474245861136173,0.013219404629460509,0.3687619047619048,0.3692479437325787,0.4995653262736578
graph_3_5_node_464,29.0,0.1625615763546798,0.0017945956707931304,0.39361702127659576,2.5405405405405403,0.024653083277591904,17.022000000000002,11.978,1.4215439393939395,0.4130344827586207,0.4707775259767085,0.012295557265511384,0.2602804887449892,0.26073095986500266,0.7070834624041006
graph_3_5_node_338,22.0,0.2597402597402597,0.0010772052416614447,0.3781226343679031,2.6446446446446448,0.01636566186857714,13.004000000000001,8.996,1.4456666666666662,0.4089090909090909,0.5173377150299738,0.00915861736023273,0.25700317460317457,0.2573414338101725,0.8049943361013765
graph_3_5_node_770,37.0,0.16134453781512606,0.0029194436401292078,0.4075887392900857,2.4534534534534536,0.032704082525209975,23.004,13.995999999999999,1.6437042124542125,0.3782702702702703,0.4623889813139713,0.014436355224000875,0.2332531112286268,0.23377967276528155,0.7267302919080114
graph_3_5_node_959,39.0,0.23346828609986506,0.0023461252037742684,0.4185169669040637,2.3893893893893896,0.06083955684008701,25.005,13.995,1.7867857142857138,0.3588461538461537,0.34291965728053303,0.014596928238835866,0.21865625,0.2191828532261544,0.6370220856564087
graph_3_5_node_802,26.0,0.2861538461538461,0.0009944744811768308,0.3897776043698791,2.5655655655655654,0.041415687502030805,16.0,10.0,1.6000000000000003,0.3846153846153848,0.3010245604112706,0.010345414608793695,0.2380952380952381,0.2384713193287845,0.5117417526991602
graph_3_5_node_410,22.0,0.1774891774891775,0.0011267088272232193,0.3858632676709154,2.5915915915915915,0.020217491710319054,11.005999999999998,10.994000000000002,1.0012,0.4997272727272728,0.6322515244371854,0.01119273688459917,0.3330980392156862,0.3335113322034471,0.6899237166583225
graph_3_5_node_956,38.0,0.15220483641536273,0.0031605201254594852,0.42402376910016976,2.3583583583583585,0.056012558625826464,19.028,18.972,1.0031241830065358,0.4992631578947368,0.4650324609128844,0.019787562254729538,0.332690434443795,0.3334038573986428,0.4900995360908854
graph_3_5_node_61,16.0,0.09166666666666666,0.0007337822016092404,0.3722056631892697,2.6866866866866865,0.0148470236060109,6.0470000000000015,9.953,0.6089777777777776,0.6220625,0.5556382257977867,0.010146050271529473,0.4516469038208167,0.452020937813301,0.3907149276727837
graph_3_5_node_825,29.0,0.20935960591133004,0.001690737179985149,0.4008828250401284,2.4944944944944947,0.038740401723288194,17.131,11.869000000000002,1.4455348484848487,0.4092758620689655,0.2857843400630645,0.012390821413711048,0.25735746222633354,0.2578038391404903,0.43226058755095703
graph_3_5_node_268,20.0,0.1830065359477124,0.0008732742098631987,0.3761295180722892,2.6586586586586587,0.015048690848169871,11.02,8.98,1.2277777777777774,0.4490000000000001,0.572173042777564,0.00913194311751902,0.28951612903225804,0.289853736387716,0.6364331440254035
graph_3_5_node_115,22.0,0.13852813852813853,0.0012527492689340227,0.3836405529953917,2.6066066066066065,0.017645819627776494,10.015,11.985,0.8358333333333335,0.5447727272727271,0.7780942791319253,0.01217954056796888,0.374375,0.37482549686544575,0.7137492788708755
graph_3_5_node_950,26.0,0.2318840579710145,0.0013561798358675994,0.3794151158374478,2.635635635635636,0.017309430984403934,15.002,10.998,1.364161616161616,0.423,0.6323745180479069,0.011196875725206444,0.26823369256948393,0.26864726012602386,0.8049665583235986
graph_3_5_node_105,23.0,0.15810276679841898,0.0010344588968583246,0.3875096974398759,2.5805805805805804,0.025280258579683804,13.005999999999998,9.994,1.3015333333333337,0.4345217391304349,0.33024234047766754,0.01030826905397511,0.2775705705705705,0.2779463415922215,0.4624829130323712
graph_3_5_node_543,19.0,0.1988304093567252,0.0009016560615678818,0.37627118644067803,2.6576576576576576,0.016454768207972904,10.007,8.993,1.112958333333333,0.4733157894736843,0.5248325771734841,0.009151236154300446,0.3100390804597702,0.3103771506945832,0.6417919585491243
graph_3_5_node_186,18.0,0.08496732026143791,0.0010185340834119373,0.3769811320754717,2.6526526526526526,0.012296447764486318,7.0360000000000005,10.964,0.6422545454545455,0.6091111111111108,0.5825758228746826,0.011183941503251528,0.438006153846154,0.4384181964104121,0.4243487201754436
graph_3_5_node_424,20.0,0.2,0.0008031909933053028,0.37641296156744536,2.6566566566566565,0.022487397005148808,10.012,9.988,1.0028888888888892,0.4994,0.33059660252328976,0.010301569579201642,0.3328279569892472,0.33320341790494673,0.3639655446079169
graph_3_5_node_77,30.0,0.1425287356321839,0.0018959171902003461,0.4024979854955681,2.4844844844844847,0.03679778128801337,16.006,13.994000000000002,1.1438461538461535,0.4664666666666667,0.33611203142815194,0.01461127094073924,0.30418131359851985,0.30470752284872565,0.4082934890121711
