,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_3_node_710,19.0,0.10294117647058824,0.0008763714117838019,0.3776937618147448,2.647647647647648,0.015299960475081729,9.001,9.999,0.9002111111111113,0.5262631578947369,0.16930535624458065,0.010630365118831031,0.3570960591133004,0.3574663650536024,0.13545698340836296
graph_02_mu_0_3_node_499,25.0,0.17391304347826084,0.0010533347107607378,0.3858632676709154,2.5915915915915915,0.024514326877870453,14.007,10.993,1.274318181818182,0.4397200000000002,0.387111246843408,0.01131945297641568,0.28182692307692303,0.2822341770976195,0.4576637119784159
graph_02_mu_0_3_node_843,17.0,0.2426470588235294,0.0005212174749122872,0.3788395904436861,2.63963963963964,0.01988370204127271,10.004,6.996,1.4301904761904758,0.411529411764706,0.2238912441852323,0.007223482413635642,0.259079365079365,0.2593385050825973,0.3519438855597312
graph_02_mu_0_3_node_85,47.0,0.1414141414141414,0.003955913442590173,0.42366412213740456,2.36036036036036,0.04526508631612798,30.007,16.993,1.766012535014006,0.3615531914893618,0.3375771327270537,0.017898066348968022,0.2206712337240819,0.22130137469535768,0.5760728495840423
graph_02_mu_0_3_node_982,25.0,0.14,0.001428864547797233,0.3911511354737666,2.5565565565565564,0.02429933276242768,11.003,13.997,0.7862012987012992,0.5598800000000003,0.7419677354606301,0.014280246807455332,0.3887820512820514,0.3893004204275819,0.6360542774536491
graph_02_mu_0_3_node_794,25.0,0.22134387351778656,0.0010484726985397566,0.3815889992360581,2.6206206206206204,0.018602264894457158,15.01,9.99,1.5028472222222222,0.3996000000000001,0.5298203266125024,0.010191894805295063,0.2496965737514518,0.2500667112017181,0.7420404245362604
graph_02_mu_0_3_node_204,38.0,0.21428571428571427,0.0024218510242663307,0.4119587628865979,2.4274274274274275,0.0426077725606132,21.039,16.961,1.2411537815126046,0.4463421052631581,0.6841406539556927,0.01741226538700551,0.2873129166704014,0.2879414534396148,0.8058428413652625
graph_02_mu_0_3_node_603,19.0,0.11695906432748535,0.0007326681340499389,0.3860123647604328,2.5905905905905904,0.02227970241392749,9.007,9.993,0.9016587301587304,0.5259473684210526,0.1985398564442216,0.010525135488252672,0.3568243286191005,0.3571944125511828,0.1787963880411787
graph_02_mu_0_3_node_369,17.0,0.1176470588235294,0.0006999230580917893,0.3781226343679031,2.6446446446446448,0.01858321693704728,7.002999999999999,9.997,0.7007285714285713,0.5880588235294117,0.2258235151995392,0.010461897266514072,0.4165092592592593,0.4168794363433737,0.18073822392433725
graph_02_mu_0_3_node_368,21.0,0.04093567251461988,0.00113975924962149,0.3851195065535852,2.5965965965965965,0.017132468153469478,6.9860000000000015,14.014,0.4986,0.6673333333333332,0.3024697918344679,0.014698959186627837,0.5007777777777778,0.5012966217865852,0.10790406372723996
graph_02_mu_0_3_node_688,25.0,0.1857707509881423,0.0010377696247457515,0.39130434782608703,2.5555555555555562,0.034341776330061274,15.022,9.978,1.5066666666666668,0.39912,0.2096552273990793,0.010480760071693159,0.2493408826945412,0.2497105759229053,0.2941647545910387
graph_02_mu_0_3_node_47,23.0,0.09090909090909093,0.0013162334912700485,0.39454976303317535,2.5345345345345347,0.025454152683738098,10.013,12.987,0.7712010489510492,0.5646521739130433,0.25805131716767016,0.013678420234472528,0.3934111026228673,0.3938920498098255,0.21852969016291346
graph_02_mu_0_3_node_852,24.0,0.11956521739130435,0.0014201636487876036,0.39053948397185295,2.5605605605605604,0.020106720207006813,10.002,13.998,0.7145494505494504,0.58325,0.4225199656343051,0.014479789430408209,0.4116840336134454,0.4122024013696585,0.33201342247573457
graph_02_mu_0_3_node_453,29.0,0.14245014245014245,0.0015561998796751134,0.3939274447949527,2.5385385385385386,0.027525720891645324,16.012999999999998,12.987,1.2332534965034958,0.4478275862068964,0.44365103581373416,0.013383061675494442,0.2885270223044505,0.2890081833172675,0.5122061425477876
graph_02_mu_0_3_node_541,26.0,0.12923076923076926,0.0015592911541054525,0.4018503620273532,2.4884884884884886,0.028000709811937374,11.007,14.993,0.7342190476190474,0.5766538461538461,0.512062804691614,0.015450436926417354,0.4051484115694641,0.4057036465680564,0.4098108841874837
graph_02_mu_0_3_node_452,26.0,0.07076923076923076,0.001968448790080816,0.4037995149555376,2.4764764764764764,0.02387032538090766,11.957,14.043,0.8520747899159664,0.5401153846153846,0.23808678708882197,0.014928913474088652,0.3700468558784347,0.3705669641958745,0.2027790754811183
graph_02_mu_0_3_node_216,30.0,0.19047619047619047,0.0015636081566100994,0.3964285714285714,2.5225225225225225,0.030419345055860945,18.016,11.984000000000002,1.5037727272727273,0.3994666666666667,0.3800972981866164,0.01238131538103272,0.2495948979591837,0.2500389807762567,0.5390041780827908
graph_02_mu_0_3_node_116,28.0,0.13230769230769232,0.001596385993519701,0.3961141950832672,2.5245245245245247,0.02920196444253395,15.013,12.987,1.1562121212121208,0.4638214285714287,0.2934345542097885,0.013590691485867744,0.30194211886304906,0.302423244233246,0.3162398108291825
graph_02_mu_0_3_node_42,42.0,0.1282051282051282,0.0031482797573785483,0.4206315789473684,2.3773773773773774,0.04751987532290658,25.015,16.985,1.472986764705882,0.404404761904762,0.4093003536775357,0.01772717318674776,0.2534569225483834,0.2540865339137728,0.578311661290303
graph_02_mu_0_3_node_82,29.0,0.24876847290640394,0.0014344338136128706,0.3978494623655914,2.5135135135135136,0.031856642850121575,16.037,12.963,1.2379854312354308,0.4469999999999999,0.5230354699467691,0.01330759090252233,0.2878640970294994,0.28834436997732565,0.6850102984317842
graph_02_mu_0_3_node_138,31.0,0.16344086021505375,0.0020370027764328134,0.4033104561970125,2.47947947947948,0.034288944582634345,15.024,15.976,0.9407660714285714,0.5153548387096772,0.5628274423370282,0.016449988731187432,0.34714858926919506,0.34774038205379165,0.5633976030658289
graph_02_mu_0_3_node_728,17.0,0.16911764705882354,0.0007129983219200403,0.3757051523128996,2.661661661661661,0.01679297665001743,7.019,9.981,0.7045603174603173,0.5871176470588234,0.16805437750447147,0.010613232370311464,0.4156655555555556,0.4160351406478108,0.1351459784598032
graph_02_mu_0_3_node_387,29.0,0.2022792022792023,0.0015861771223901922,0.3947056499407349,2.5335335335335336,0.02551372020837812,16.011,12.989,1.2329493006993002,0.4478965517241378,0.335883182133738,0.013514600879240809,0.2885854455750847,0.28906668057137963,0.3880022370163402
graph_02_mu_0_3_node_849,23.0,0.17786561264822134,0.0011546995302678653,0.3849710982658959,2.5975975975975976,0.01851124510104853,12.952,10.048,1.2908116161616163,0.43686956521739134,0.25747851470364946,0.010456297916970043,0.27958152522270163,0.2799537537179201,0.35748461098831713
graph_02_mu_0_3_node_680,31.0,0.21505376344086025,0.0015242926102341644,0.3992805755395684,2.5045045045045047,0.04482401003213661,20.003,10.997,1.819027272727272,0.3547419354838709,0.237708301917324,0.011532804685128331,0.21561613876319768,0.2160237220008852,0.4538788911734072
graph_02_mu_0_3_node_228,22.0,0.1645021645021645,0.0011191669462818207,0.3970588235294117,2.5185185185185186,0.028326827716365906,11.014,10.986,1.0028,0.4993636363636364,0.2786269926328873,0.011440181239789616,0.3327843137254901,0.3331912182611345,0.3041946475818609
graph_02_mu_0_3_node_965,23.0,0.23715415019762845,0.0010078949154281548,0.3875096974398759,2.5805805805805804,0.02161188637805872,13.012,9.988,1.303066666666667,0.4342608695652175,0.2398619685926161,0.010425906488091616,0.2773633633633633,0.2777333719580141,0.3361943791787108
graph_02_mu_0_3_node_147,18.0,0.08333333333333333,0.0006684732798585117,0.38482280431432975,2.5985985985985987,0.01863448686100292,8.019,9.981,0.8038000000000002,0.5545,0.21368444750765034,0.010471638084224596,0.38364102564102576,0.38401063825394577,0.14983463640376976
graph_02_mu_0_3_node_652,28.0,0.13756613756613756,0.0015625965211133073,0.4021739130434783,2.4864864864864864,0.031921290643310084,16.003,11.997,1.3339696969696968,0.42846428571428574,0.27099476597329464,0.012554929507166477,0.2726424242424241,0.2730869223405507,0.38399136928183975
graph_02_mu_0_3_node_814,23.0,0.19523809523809524,0.0011062007350637884,0.3836405529953917,2.6066066066066065,0.01958344986787773,12.005999999999998,10.994000000000002,1.092163636363636,0.4780000000000001,0.6815228438555717,0.011177655739426369,0.3140666666666665,0.31447389734667364,0.6816613151027386
graph_02_mu_0_3_node_596,25.0,0.24,0.0011292893326031394,0.3893219017926734,2.5685685685685686,0.030784264003353438,15.012,9.988,1.5034027777777783,0.3995200000000001,0.2532989141234627,0.010400983661563095,0.2496355981416957,0.2500056615645802,0.40571285091115294
graph_02_mu_0_3_node_73,22.0,0.1948051948051948,0.0010291020314081305,0.39053948397185295,2.5605605605605604,0.02456845509298964,12.004,9.996,1.2009777777777777,0.4543636363636362,0.3198600866853684,0.01032112599423262,0.29396974789915964,0.294340025125454,0.4159357572488019
graph_02_mu_0_3_node_791,33.0,0.24946236559139784,0.0015607429606765526,0.3965859468042873,2.521521521521521,0.03407440639900385,21.005,11.995,1.7514166666666666,0.3634848484848485,0.4223671933838496,0.012351217123713074,0.2221134502923977,0.2225580390785264,0.7041479151106081
graph_02_mu_0_3_node_874,43.0,0.16829268292682928,0.003204237180667687,0.4227676682183665,2.3653653653653652,0.05237125030547941,23.017,19.983,1.1520139146886823,0.4647209302325582,0.5067140126555042,0.020809424992501286,0.3027036625752892,0.3034442138041859,0.5578177752251301
graph_02_mu_0_3_node_815,30.0,0.11264367816091955,0.0021516163161424415,0.4036363636363636,2.477477477477477,0.029396550838222194,15.017,14.983,1.0025164835164837,0.4994333333333333,0.4012130535643777,0.015568707435772782,0.33284551341350593,0.3334005430695318,0.4282872831577408
graph_02_mu_0_3_node_881,21.0,0.2476190476190477,0.0007313932136319729,0.3876600698486613,2.57957957957958,0.026476449702274786,11.023,9.977,1.105833333333333,0.4750952380952381,0.4023744901523891,0.01024273965852768,0.3116039438502673,0.31197349052882634,0.4837106345414662
graph_02_mu_0_3_node_145,35.0,0.18181818181818185,0.0022707236370255184,0.4056029232643118,2.4654654654654653,0.034293712340129595,19.006,15.994000000000002,1.1884166666666671,0.4569714285714286,0.605785689496599,0.016438052629075068,0.2961565656565657,0.2967491997740088,0.6816118039807006
graph_02_mu_0_3_node_818,42.0,0.20789779326364694,0.002693915093860679,0.4174676138737986,2.395395395395396,0.05958043185616677,28.003,13.997,2.0006923076923075,0.3332619047619047,0.30254974183803995,0.014679003675094875,0.1999492957746479,0.20046831848077945,0.6267851354299435
graph_02_mu_0_3_node_886,27.0,0.09401709401709404,0.0018686297011325519,0.3988023952095808,2.5075075075075075,0.028670888979579864,9.011,17.989,0.501014705882353,0.6662592592592591,0.4334452584073729,0.018775195437256,0.4995625889046942,0.500228602228845,0.2410049148084907
graph_02_mu_0_3_node_413,44.0,0.12775842044134728,0.0034137037406794467,0.42241014799154336,2.3673673673673674,0.04948331279500105,27.00800000000001,16.992,1.5896203081232498,0.38618181818181824,0.3838621111277997,0.01778207974295886,0.239300771927629,0.2399307357191825,0.5873413128522983
graph_02_mu_0_3_node_727,22.0,0.13157894736842105,0.0009772356092603827,0.3830521472392638,2.6106106106106104,0.019238717199063626,11.001,10.999,1.0002,0.4999545454545454,0.1864253560903255,0.011693171011006526,0.3332941176470588,0.33370150314693936,0.16948854934826965
graph_02_mu_0_3_node_165,31.0,0.11612903225806452,0.0022828295614829856,0.4034733441033926,2.4784784784784786,0.031281739659003154,12.034,18.966,0.6347994496044032,0.6118064516129034,0.6017825715234997,0.019594070343044046,0.4407652337326756,0.44146755053000014,0.412536819554321
graph_02_mu_0_3_node_462,34.0,0.12121212121212124,0.002675072873340811,0.4174676138737986,2.395395395395396,0.03578007473358763,16.01,17.99,0.8900277777777781,0.5291176470588237,0.5757249460708048,0.01857495542815621,0.3597353846153846,0.3604017803203045,0.5439015671715106
graph_02_mu_0_3_node_515,37.0,0.1906906906906907,0.0024506122736301264,0.4143508917461634,2.413413413413413,0.041100250909656834,20.028,16.972,1.1803156862745097,0.4587027027027028,0.5559514222686894,0.017517130447353403,0.29762039230161896,0.2982492895248496,0.6875122114819431
graph_02_mu_0_3_node_281,31.0,0.11612903225806452,0.0024036281953618323,0.4069246435845214,2.457457457457457,0.027855247664393512,13.984000000000002,17.016,0.8219211601307191,0.5489032258064517,0.5135004562906702,0.017601951878205718,0.3782801493192799,0.3789103936905736,0.4226113181841943
graph_02_mu_0_3_node_789,20.0,0.09473684210526316,0.001120237817165767,0.3799923925446938,2.6316316316316315,0.01980219917766578,7.011,12.989,0.5400186480186481,0.6494500000000002,0.4173338945734989,0.013408989291775942,0.4809209998175517,0.4814019140806461,0.2571412713720704
graph_02_mu_0_3_node_757,25.0,0.1541501976284585,0.0011743508876080864,0.3842307692307692,2.6026026026026026,0.021266988916127008,13.004,11.996,1.084128787878788,0.4798400000000002,0.6205955336198008,0.012238169314332638,0.31565620782726045,0.31610057012790205,0.6206700804809857
graph_02_mu_0_3_node_490,30.0,0.19310344827586207,0.0015058094597150005,0.4020120724346076,2.4874874874874875,0.04281031178080588,18.002,11.998,1.5004545454545457,0.3999333333333334,0.2519275437674897,0.012603197025549129,0.2499489795918368,0.2503935805866483,0.3989391265607076
graph_02_mu_0_3_node_162,42.0,0.14743589743589744,0.0033570993379296115,0.4140074595938665,2.415415415415416,0.043796724976191866,24.015,17.985,1.3354950980392155,0.4282142857142857,0.4560295197456393,0.018728883149850047,0.27244568600846025,0.27311229190265585,0.5831450043564614
graph_02_mu_0_3_node_482,25.0,0.20948616600790515,0.001142909638394965,0.3834932821497121,2.607607607607608,0.02060809856250571,15.003,9.997,1.5008333333333337,0.3998800000000001,0.2562004616580088,0.01040313388148124,0.24990853658536585,0.25027893313969884,0.3587642042726948
graph_02_mu_0_3_node_156,32.0,0.2056451612903226,0.0019233077171693007,0.4080882352941176,2.4504504504504503,0.04036819885159587,18.025,13.975,1.2904029304029303,0.43671875,0.3545272916926384,0.0145524483860211,0.279382202111614,0.2799000261041548,0.4819331864155229
graph_02_mu_0_3_node_548,21.0,0.06190476190476193,0.00133576755505296,0.39548693586698336,2.5285285285285286,0.02078011139609068,6.004,14.996,0.4004000000000001,0.7140952380952379,0.4817140343113714,0.015481129436849662,0.5553333333333332,0.5558884736813111,0.2248365495680633
graph_02_mu_0_3_node_771,22.0,0.1263157894736842,0.0010461448316779855,0.38086160884483417,2.625625625625626,0.015886857997645564,11.976,10.024,1.1952777777777774,0.4556363636363635,0.2146729739660198,0.010516713114211172,0.29506351540616244,0.2954348285718774,0.2142803565735672
graph_02_mu_0_3_node_50,17.0,0.05147058823529412,0.0009131545172939363,0.3758465011286682,2.6606606606606613,0.012692545563065602,6.945,10.055,0.6919636363636361,0.5914705882352941,0.21530177239302725,0.010549401076323616,0.420155138339921,0.4205274603723153,0.12862481029730782
graph_02_mu_0_3_node_599,19.0,0.3157894736842105,0.0005223878166219466,0.3747186796699175,2.6686686686686687,0.022996656130402,12.009,6.9910000000000005,1.718719047619048,0.3679473684210525,0.2462804136504381,0.007198387311114202,0.2254663367546431,0.2257253300328212,0.4577447376479863
graph_02_mu_0_3_node_811,17.0,0.05882352941176471,0.0008419908126749204,0.374578177727784,2.66966966966967,0.0138470542946221,5.009,11.991,0.4178515151515153,0.7053529411764705,0.385263882302423,0.012378722621552693,0.5448554018445321,0.5452993160594898,0.1928872451583114
graph_02_mu_0_3_node_906,30.0,0.2620689655172414,0.0013589938385506735,0.39627132090440303,2.5235235235235236,0.03803527533272594,20.004,9.996,2.0013333333333336,0.33319999999999994,0.25342530155631265,0.010409533580094808,0.1999058823529412,0.20027637916552124,0.5323406332682566
graph_02_mu_0_3_node_386,29.0,0.11083743842364532,0.0017803274154963914,0.3976910828025478,2.5145145145145147,0.027976348367240743,15.008,13.992,1.0727032967032968,0.4824827586206895,0.2779746646239989,0.014737160721335732,0.3179474747474748,0.3184658125840091,0.3178736653434017
graph_02_mu_0_3_node_530,24.0,0.15217391304347827,0.0012303819738131998,0.390234375,2.5625625625625625,0.02640039570348,12.001,11.999,1.0001818181818185,0.4999583333333333,0.27102645353356464,0.012557066419387706,0.33329729729729723,0.33374173767148985,0.2936426285829305
graph_02_mu_0_3_node_934,16.0,0.06666666666666668,0.0006782116046654283,0.38028169014084506,2.6296296296296298,0.01853110218879875,6.002999999999999,9.997,0.6005777777777775,0.6248125,0.2412027931834149,0.010432736813900615,0.4543610013175229,0.4547311510056697,0.16893269166249894
graph_02_mu_0_3_node_787,24.0,0.2065217391304348,0.0010633829237925382,0.3821729150726855,2.6166166166166165,0.023330097775303413,14.005,9.995,1.4014666666666662,0.4164583333333334,0.37860501065031904,0.010272412430287424,0.26299919028340074,0.26336948535445176,0.5680653922061394
graph_02_mu_0_3_node_324,22.0,0.08225108225108227,0.0013249251010265335,0.390234375,2.5625625625625625,0.022060809623046903,8.01,13.99,0.5726776556776556,0.6359090909090911,0.4477415653303701,0.014444859247480984,0.4661994623655914,0.4667174575521287,0.2879768154579619
graph_02_mu_0_3_node_411,21.0,0.11904761904761905,0.0009510342557126672,0.3878105590062112,2.578578578578578,0.02592029167804719,9.009,11.991,0.7514318181818181,0.5709999999999998,0.28894459730801075,0.012514989632625451,0.3995935483870969,0.40003759412104695,0.2409432285019337
graph_02_mu_0_3_node_349,29.0,0.15024630541871922,0.00191521650545002,0.4026602176541717,2.4834834834834836,0.02919437735609746,15.01,13.99,1.0731282051282052,0.4824137931034481,0.3828635428205413,0.014526942055615671,0.3178939833113747,0.3184122471315295,0.4379322873910375
graph_02_mu_0_3_node_364,32.0,0.1885057471264368,0.0016932527543299983,0.3965859468042873,2.521521521521521,0.033837826211272896,20.015,11.985,1.6704000000000003,0.37453125,0.31092452662003944,0.01247177505987174,0.2304226200075257,0.23086680568328394,0.492838597770779
graph_02_mu_0_3_node_623,23.0,0.1541501976284585,0.001191308463873575,0.3878105590062112,2.578578578578578,0.02373580284875486,11.023,11.977,0.9209065656565654,0.5207391304347825,0.4220539148170001,0.012332065318030105,0.35206463774699065,0.35250823133151243,0.4227261648290256
graph_02_mu_0_3_node_828,22.0,0.06493506493506493,0.001221854017242306,0.39315230224321135,2.5435435435435436,0.022922367835393056,7.009,14.991,0.4676095238095239,0.6814090909090909,0.401332147222815,0.015577290375896847,0.5167862068965519,0.5173412035274004,0.2141331340515718
graph_02_mu_0_3_node_225,22.0,0.1645021645021645,0.0012060671750724727,0.3852680293096799,2.5955955955955954,0.018326899191630875,11.009,10.991,1.0018444444444443,0.4995909090909091,0.5828242568693754,0.01121324174589277,0.33298263305322123,0.3333897225668866,0.6360673026637331
graph_02_mu_0_3_node_341,41.0,0.20242914979757085,0.0028579872900008282,0.4129805704836709,2.4214214214214214,0.04068269881252888,25.006,15.994000000000002,1.5635494047619052,0.39009756097560977,0.528990303160884,0.016496435125904412,0.242313525953122,0.2429064237062328,0.7937022741117971
graph_02_mu_0_3_node_170,38.0,0.2714285714285714,0.0019039794313829605,0.4122988031366075,2.4254254254254253,0.06531721064464853,24.041,13.959,1.722846153846154,0.3673421052631578,0.3894768023477848,0.01448886624130379,0.2250087045570916,0.2255261667190689,0.6412862761173614
graph_02_mu_0_3_node_868,27.0,0.22507122507122507,0.0013379946961016376,0.3879611650485437,2.5775775775775776,0.025820016527906685,17.012999999999998,9.987,1.7038999999999995,0.3698888888888888,0.3304285227223084,0.010300554693608351,0.2269181818181817,0.2272882630828445,0.5953119420647918
graph_02_mu_0_3_node_205,23.0,0.05238095238095238,0.0013307364550310815,0.3920722135007849,2.5505505505505504,0.021114629771122242,8.001,14.999,0.5335088935574229,0.6521304347826088,0.3210585379361193,0.015736474374098457,0.4838403735632186,0.484395706987129,0.14973751182651673
graph_02_mu_0_3_node_562,20.0,0.14736842105263154,0.0008892217043549723,0.3837879369957741,2.6056056056056054,0.02252142803113666,10.007,9.993,1.0015555555555558,0.49965,0.2257580362358041,0.010457628679435579,0.3330322580645161,0.3334023694349154,0.2484543961312579
graph_02_mu_0_3_node_185,21.0,0.1523809523809524,0.0010390362118402696,0.3860123647604328,2.5905905905905904,0.023204467268189147,12.002,8.998,1.3339166666666664,0.4284761904761905,0.21677076799991848,0.009391391563439357,0.2726524064171121,0.2729857274683553,0.3131577759998821
graph_02_mu_0_3_node_333,47.0,0.12222222222222222,0.004348257715474865,0.4280205655526992,2.3363363363363363,0.05014575545914028,26.023000000000003,20.977,1.2407750626566412,0.4463191489361701,0.4739757634715131,0.02195207475791976,0.28727518696778964,0.2880527194619161,0.5647228841251035
graph_02_mu_0_3_node_895,22.0,0.08225108225108227,0.0012770868440061187,0.3897776043698791,2.5655655655655654,0.021540347748602938,9.974,12.026,0.8296666666666668,0.5466363636363634,0.3111408133913693,0.012512627149310694,0.3761532258064516,0.3765985988325756,0.2585496394923748
graph_02_mu_0_3_node_224,23.0,0.21739130434782608,0.0010896697142353132,0.3782658084059069,2.643643643643644,0.016346845581528442,14.0,9.0,1.5555555555555558,0.3913043478260869,0.15253969441344267,0.00956803215562971,0.2432432432432433,0.2435766877247371,0.2542328240224045
graph_02_mu_0_3_node_809,24.0,0.08695652173913042,0.0016462944935666964,0.3970588235294117,2.5185185185185186,0.02486474200601033,7.027,16.973,0.4141588235294119,0.7072083333333333,0.8462913567520464,0.017338756294433412,0.5470835777126101,0.5477119065824304,0.39857843175238544
graph_02_mu_0_3_node_524,27.0,0.16333333333333333,0.0014102447888500302,0.39238020424194814,2.5485485485485486,0.026270139854035937,14.947,12.053,1.2414203296703297,0.4464074074074076,0.2897817232037644,0.012581613523778012,0.28741393728222986,0.2878604739636259,0.2880895235260934
graph_02_mu_0_3_node_513,21.0,0.10476190476190476,0.001157538815905174,0.3888672635266641,2.5715715715715715,0.020585059586164058,8.978,12.022,0.7471192307692306,0.5724761904761904,0.2607493907627109,0.012607501093062108,0.4010711206896552,0.40151631279322136,0.2158856100271269
graph_02_mu_0_3_node_914,31.0,0.15483870967741936,0.0019958424640651165,0.3951740506329114,2.5305305305305303,0.02521804613339266,19.974,11.026,1.8121227272727267,0.35567741935483865,0.2663654536104264,0.011506249498088766,0.2163193665158372,0.2167280231664679,0.4825319429559771
graph_02_mu_0_3_node_882,16.0,0.2,0.0005142053378570466,0.3724832214765101,2.684684684684685,0.01491203876488484,9.006,6.994,1.2883047619047618,0.437125,0.1687949101933221,0.007298694366597289,0.279711908831909,0.2799709555949864,0.24130168576370284
graph_02_mu_0_3_node_778,29.0,0.19943019943019946,0.0015536557720125285,0.3996,2.5025025025025025,0.03086481718303152,16.006,12.994000000000002,1.231884615384615,0.4480689655172413,0.457555398937991,0.013379862646997408,0.2887207729468598,0.2892021929758902,0.5280715009664261
graph_02_mu_0_3_node_103,30.0,0.1310344827586207,0.0020235032671491347,0.4104354971240756,2.4364364364364364,0.03471032167278733,14.005,15.995,0.875625,0.5331666666666667,0.36131862613016463,0.016738789036762892,0.3634848484848485,0.3640773000862588,0.33880144926989714
graph_02_mu_0_3_node_958,28.0,0.2276923076923077,0.0015379511938471795,0.3855654187572366,2.5935935935935936,0.019356214176448262,18.03,9.97,1.809333333333334,0.3560714285714285,0.4974706627913607,0.010184532373125044,0.2166142460684552,0.21698372539031727,0.8469791674738194
graph_02_mu_0_3_node_677,19.0,0.1695906432748538,0.0006763183341643847,0.3867595818815331,2.5855855855855854,0.024716643626556456,10.01,8.99,1.1138253968253966,0.4731578947368422,0.21666939973217086,0.00938269134630214,0.30991086392287737,0.31024383953931217,0.2650889362245646
graph_02_mu_0_3_node_83,21.0,0.17142857142857146,0.0011611251370305142,0.3834932821497121,2.607607607607608,0.016848139375614354,11.982,9.018,1.329133333333333,0.4294285714285713,0.15300743085259966,0.009586782345836726,0.2734431818181817,0.273777242940557,0.2033862592179237
