,Stability
graph_02_mu_0_3_node_534,0
graph_02_mu_0_3_node_472,1
graph_02_mu_0_3_node_708,1
graph_02_mu_0_3_node_290,0
graph_02_mu_0_3_node_803,1
graph_02_mu_0_3_node_186,0
graph_02_mu_0_3_node_887,1
graph_02_mu_0_3_node_159,0
graph_02_mu_0_3_node_972,0
graph_02_mu_0_3_node_866,1
graph_02_mu_0_3_node_176,1
graph_02_mu_0_3_node_247,0
graph_02_mu_0_3_node_746,0
graph_02_mu_0_3_node_86,1
graph_02_mu_0_3_node_29,0
graph_02_mu_0_3_node_36,0
graph_02_mu_0_3_node_535,0
graph_02_mu_0_3_node_339,0
graph_02_mu_0_3_node_189,0
graph_02_mu_0_3_node_253,1
graph_02_mu_0_3_node_123,0
graph_02_mu_0_3_node_648,0
graph_02_mu_0_3_node_967,1
graph_02_mu_0_3_node_270,1
graph_02_mu_0_3_node_947,1
graph_02_mu_0_3_node_859,1
graph_02_mu_0_3_node_416,0
graph_02_mu_0_3_node_694,0
graph_02_mu_0_3_node_836,1
graph_02_mu_0_3_node_426,1
graph_02_mu_0_3_node_100,0
graph_02_mu_0_3_node_854,1
graph_02_mu_0_3_node_878,1
graph_02_mu_0_3_node_629,1
graph_02_mu_0_3_node_721,0
graph_02_mu_0_3_node_58,0
graph_02_mu_0_3_node_924,0
graph_02_mu_0_3_node_8,0
graph_02_mu_0_3_node_951,0
graph_02_mu_0_3_node_808,1
graph_02_mu_0_3_node_168,0
graph_02_mu_0_3_node_873,0
graph_02_mu_0_3_node_255,0
graph_02_mu_0_3_node_272,0
graph_02_mu_0_3_node_169,1
graph_02_mu_0_3_node_865,0
graph_02_mu_0_3_node_845,1
graph_02_mu_0_3_node_366,0
graph_02_mu_0_3_node_929,0
graph_02_mu_0_3_node_231,0
graph_02_mu_0_3_node_839,0
graph_02_mu_0_3_node_61,1
graph_02_mu_0_3_node_807,0
graph_02_mu_0_3_node_303,1
graph_02_mu_0_3_node_994,0
graph_02_mu_0_3_node_289,1
graph_02_mu_0_3_node_1,0
graph_02_mu_0_3_node_250,0
graph_02_mu_0_3_node_407,0
graph_02_mu_0_3_node_969,0
graph_02_mu_0_3_node_608,0
graph_02_mu_0_3_node_414,1
graph_02_mu_0_3_node_754,1
graph_02_mu_0_3_node_862,0
graph_02_mu_0_3_node_592,0
graph_02_mu_0_3_node_729,1
graph_02_mu_0_3_node_389,0
graph_02_mu_0_3_node_775,0
graph_02_mu_0_3_node_610,0
graph_02_mu_0_3_node_397,0
graph_02_mu_0_3_node_404,1
graph_02_mu_0_3_node_937,0
graph_02_mu_0_3_node_578,0
graph_02_mu_0_3_node_605,0
graph_02_mu_0_3_node_739,1
graph_02_mu_0_3_node_956,0
graph_02_mu_0_3_node_884,0
graph_02_mu_0_3_node_93,0
graph_02_mu_0_3_node_925,1
graph_02_mu_0_3_node_690,0
graph_02_mu_0_3_node_525,0
graph_02_mu_0_3_node_127,0
graph_02_mu_0_3_node_430,0
graph_02_mu_0_3_node_968,0
graph_02_mu_0_3_node_798,1
graph_02_mu_0_3_node_651,1
graph_02_mu_0_3_node_338,0
graph_02_mu_0_3_node_553,0
graph_02_mu_0_3_node_734,0
graph_02_mu_0_3_node_137,1
graph_02_mu_0_3_node_565,1
graph_02_mu_0_3_node_835,1
graph_02_mu_0_3_node_477,1
graph_02_mu_0_3_node_399,0
graph_02_mu_0_3_node_995,1
graph_02_mu_0_3_node_177,1
graph_02_mu_0_3_node_440,0
graph_02_mu_0_3_node_67,1
graph_02_mu_0_3_node_356,0
graph_02_mu_0_3_node_328,0
graph_02_mu_0_3_node_381,1
graph_02_mu_0_3_node_622,1
graph_02_mu_0_3_node_736,1
graph_02_mu_0_3_node_614,0
graph_02_mu_0_3_node_999,1
graph_02_mu_0_3_node_64,0
graph_02_mu_0_3_node_166,0
graph_02_mu_0_3_node_396,1
graph_02_mu_0_3_node_604,0
graph_02_mu_0_3_node_521,0
graph_02_mu_0_3_node_785,1
graph_02_mu_0_3_node_664,0
graph_02_mu_0_3_node_901,0
graph_02_mu_0_3_node_9,0
graph_02_mu_0_3_node_230,0
graph_02_mu_0_3_node_667,1
graph_02_mu_0_3_node_470,0
graph_02_mu_0_3_node_731,1
graph_02_mu_0_3_node_772,0
graph_02_mu_0_3_node_699,1
graph_02_mu_0_3_node_926,0
graph_02_mu_0_3_node_970,1
graph_02_mu_0_3_node_175,0
graph_02_mu_0_3_node_617,0
graph_02_mu_0_3_node_300,0
graph_02_mu_0_3_node_776,0
graph_02_mu_0_3_node_646,1
graph_02_mu_0_3_node_806,1
graph_02_mu_0_3_node_920,0
graph_02_mu_0_3_node_21,0
graph_02_mu_0_3_node_784,1
graph_02_mu_0_3_node_460,1
graph_02_mu_0_3_node_351,1
graph_02_mu_0_3_node_372,0
graph_02_mu_0_3_node_905,1
graph_02_mu_0_3_node_445,1
graph_02_mu_0_3_node_76,1
graph_02_mu_0_3_node_72,1
graph_02_mu_0_3_node_747,0
graph_02_mu_0_3_node_715,0
graph_02_mu_0_3_node_594,1
graph_02_mu_0_3_node_252,1
graph_02_mu_0_3_node_550,0
graph_02_mu_0_3_node_361,1
graph_02_mu_0_3_node_161,0
graph_02_mu_0_3_node_143,1
graph_02_mu_0_3_node_589,1
graph_02_mu_0_3_node_412,0
graph_02_mu_0_3_node_314,1
graph_02_mu_0_3_node_691,0
graph_02_mu_0_3_node_365,0
graph_02_mu_0_3_node_334,0
graph_02_mu_0_3_node_700,1
graph_02_mu_0_3_node_447,0
graph_02_mu_0_3_node_683,0
graph_02_mu_0_3_node_476,0
graph_02_mu_0_3_node_262,0
graph_02_mu_0_3_node_212,0
graph_02_mu_0_3_node_709,0
graph_02_mu_0_3_node_500,1
graph_02_mu_0_3_node_243,0
graph_02_mu_0_3_node_927,0
graph_02_mu_0_3_node_318,1
graph_02_mu_0_3_node_863,0
graph_02_mu_0_3_node_955,0
graph_02_mu_0_3_node_681,1
graph_02_mu_0_3_node_506,0
graph_02_mu_0_3_node_229,0
graph_02_mu_0_3_node_508,1
graph_02_mu_0_3_node_774,1
graph_02_mu_0_3_node_446,0
graph_02_mu_0_3_node_523,0
graph_02_mu_0_3_node_749,0
graph_02_mu_0_3_node_827,0
graph_02_mu_0_3_node_234,0
graph_02_mu_0_3_node_963,0
graph_02_mu_0_3_node_600,0
graph_02_mu_0_3_node_478,0
graph_02_mu_0_3_node_928,0
graph_02_mu_0_3_node_348,0
graph_02_mu_0_3_node_191,0
graph_02_mu_0_3_node_973,0
graph_02_mu_0_3_node_598,0
graph_02_mu_0_3_node_993,0
graph_02_mu_0_3_node_370,0
graph_02_mu_0_3_node_577,0
graph_02_mu_0_3_node_877,0
graph_02_mu_0_3_node_517,0
graph_02_mu_0_3_node_115,1
graph_02_mu_0_3_node_745,0
graph_02_mu_0_3_node_983,1
graph_02_mu_0_3_node_312,0
graph_02_mu_0_3_node_315,0
graph_02_mu_0_3_node_91,0
graph_02_mu_0_3_node_438,0
graph_02_mu_0_3_node_857,0
graph_02_mu_0_3_node_820,0
graph_02_mu_0_3_node_94,0
graph_02_mu_0_3_node_163,0
graph_02_mu_0_3_node_488,0
graph_02_mu_0_3_node_910,1
graph_02_mu_0_3_node_595,1
graph_02_mu_0_3_node_457,0
graph_02_mu_0_3_node_332,1
graph_02_mu_0_3_node_235,1
graph_02_mu_0_3_node_850,1
graph_02_mu_0_3_node_962,1
graph_02_mu_0_3_node_420,0
graph_02_mu_0_3_node_32,0
graph_02_mu_0_3_node_299,1
graph_02_mu_0_3_node_12,0
graph_02_mu_0_3_node_174,1
graph_02_mu_0_3_node_367,0
graph_02_mu_0_3_node_126,1
graph_02_mu_0_3_node_537,1
graph_02_mu_0_3_node_816,0
graph_02_mu_0_3_node_821,1
graph_02_mu_0_3_node_38,0
graph_02_mu_0_3_node_275,1
graph_02_mu_0_3_node_760,1
graph_02_mu_0_3_node_385,1
graph_02_mu_0_3_node_564,0
graph_02_mu_0_3_node_437,1
graph_02_mu_0_3_node_702,0
graph_02_mu_0_3_node_391,0
graph_02_mu_0_3_node_870,1
graph_02_mu_0_3_node_16,1
graph_02_mu_0_3_node_770,0
graph_02_mu_0_3_node_913,0
graph_02_mu_0_3_node_613,0
graph_02_mu_0_3_node_287,1
graph_02_mu_0_3_node_433,0
graph_02_mu_0_3_node_685,1
graph_02_mu_0_3_node_323,0
graph_02_mu_0_3_node_737,0
graph_02_mu_0_3_node_353,1
graph_02_mu_0_3_node_783,1
graph_02_mu_0_3_node_923,1
graph_02_mu_0_3_node_271,0
graph_02_mu_0_3_node_762,0
graph_02_mu_0_3_node_135,1
graph_02_mu_0_3_node_375,1
graph_02_mu_0_3_node_44,0
graph_02_mu_0_3_node_932,0
graph_02_mu_0_3_node_585,1
graph_02_mu_0_3_node_825,0
graph_02_mu_0_3_node_379,1
graph_02_mu_0_3_node_872,1
graph_02_mu_0_3_node_890,1
graph_02_mu_0_3_node_898,0
graph_02_mu_0_3_node_869,0
graph_02_mu_0_3_node_291,1
graph_02_mu_0_3_node_723,0
graph_02_mu_0_3_node_78,0
graph_02_mu_0_3_node_781,0
graph_02_mu_0_3_node_528,0
graph_02_mu_0_3_node_703,0
graph_02_mu_0_3_node_844,1
graph_02_mu_0_3_node_469,0
graph_02_mu_0_3_node_304,1
graph_02_mu_0_3_node_768,1
graph_02_mu_0_3_node_511,1
graph_02_mu_0_3_node_626,1
graph_02_mu_0_3_node_70,0
graph_02_mu_0_3_node_670,0
graph_02_mu_0_3_node_184,0
graph_02_mu_0_3_node_804,0
graph_02_mu_0_3_node_154,1
graph_02_mu_0_3_node_140,1
graph_02_mu_0_3_node_984,0
graph_02_mu_0_3_node_153,0
graph_02_mu_0_3_node_119,0
graph_02_mu_0_3_node_991,0
graph_02_mu_0_3_node_841,1
graph_02_mu_0_3_node_767,1
graph_02_mu_0_3_node_455,1
graph_02_mu_0_3_node_27,1
graph_02_mu_0_3_node_254,1
graph_02_mu_0_3_node_522,0
graph_02_mu_0_3_node_99,1
graph_02_mu_0_3_node_766,1
graph_02_mu_0_3_node_706,0
graph_02_mu_0_3_node_957,1
graph_02_mu_0_3_node_616,1
graph_02_mu_0_3_node_540,0
graph_02_mu_0_3_node_705,0
graph_02_mu_0_3_node_519,1
graph_02_mu_0_3_node_110,0
graph_02_mu_0_3_node_761,0
graph_02_mu_0_3_node_949,0
graph_02_mu_0_3_node_961,0
graph_02_mu_0_3_node_483,1
graph_02_mu_0_3_node_948,0
graph_02_mu_0_3_node_773,0
graph_02_mu_0_3_node_495,1
graph_02_mu_0_3_node_640,1
graph_02_mu_0_3_node_838,0
graph_02_mu_0_3_node_532,0
graph_02_mu_0_3_node_346,1
graph_02_mu_0_3_node_393,0
graph_02_mu_0_3_node_357,1
graph_02_mu_0_3_node_946,1
graph_02_mu_0_3_node_875,1
graph_02_mu_0_3_node_487,1
graph_02_mu_0_3_node_34,0
graph_02_mu_0_3_node_802,0
graph_02_mu_0_3_node_295,0
graph_02_mu_0_3_node_264,1
graph_02_mu_0_3_node_568,0
graph_02_mu_0_3_node_917,1
graph_02_mu_0_3_node_654,0
graph_02_mu_0_3_node_974,0
graph_02_mu_0_3_node_788,0
graph_02_mu_0_3_node_77,0
graph_02_mu_0_3_node_676,0
graph_02_mu_0_3_node_516,1
graph_02_mu_0_3_node_687,1
graph_02_mu_0_3_node_826,0
graph_02_mu_0_3_node_952,0
graph_02_mu_0_3_node_423,0
graph_02_mu_0_3_node_848,0
graph_02_mu_0_3_node_461,0
graph_02_mu_0_3_node_930,0
graph_02_mu_0_3_node_190,1
graph_02_mu_0_3_node_203,0
graph_02_mu_0_3_node_307,0
graph_02_mu_0_3_node_888,1
graph_02_mu_0_3_node_436,1
graph_02_mu_0_3_node_313,0
graph_02_mu_0_3_node_428,1
graph_02_mu_0_3_node_979,0
graph_02_mu_0_3_node_662,0
graph_02_mu_0_3_node_54,0
graph_02_mu_0_3_node_842,0
graph_02_mu_0_3_node_164,1
graph_02_mu_0_3_node_245,0
graph_02_mu_0_3_node_327,1
graph_02_mu_0_3_node_23,1
graph_02_mu_0_3_node_360,1
graph_02_mu_0_3_node_941,1
graph_02_mu_0_3_node_575,0
graph_02_mu_0_3_node_444,0
graph_02_mu_0_3_node_79,0
graph_02_mu_0_3_node_717,0
graph_02_mu_0_3_node_860,0
graph_02_mu_0_3_node_415,1
graph_02_mu_0_3_node_911,0
graph_02_mu_0_3_node_326,1
graph_02_mu_0_3_node_829,1
graph_02_mu_0_3_node_246,0
graph_02_mu_0_3_node_26,0
graph_02_mu_0_3_node_606,1
graph_02_mu_0_3_node_305,0
graph_02_mu_0_3_node_471,0
graph_02_mu_0_3_node_208,1
graph_02_mu_0_3_node_817,1
graph_02_mu_0_3_node_480,0
graph_02_mu_0_3_node_786,0
graph_02_mu_0_3_node_331,0
graph_02_mu_0_3_node_19,1
graph_02_mu_0_3_node_10,0
graph_02_mu_0_3_node_656,1
graph_02_mu_0_3_node_497,1
graph_02_mu_0_3_node_720,1
graph_02_mu_0_3_node_392,1
graph_02_mu_0_3_node_894,0
graph_02_mu_0_3_node_856,0
graph_02_mu_0_3_node_405,1
graph_02_mu_0_3_node_112,1
graph_02_mu_0_3_node_639,0
graph_02_mu_0_3_node_669,0
graph_02_mu_0_3_node_113,0
graph_02_mu_0_3_node_659,1
graph_02_mu_0_3_node_566,0
graph_02_mu_0_3_node_938,1
graph_02_mu_0_3_node_933,0
graph_02_mu_0_3_node_199,0
graph_02_mu_0_3_node_211,1
graph_02_mu_0_3_node_473,1
graph_02_mu_0_3_node_87,0
graph_02_mu_0_3_node_198,1
graph_02_mu_0_3_node_128,0
graph_02_mu_0_3_node_342,0
graph_02_mu_0_3_node_978,1
graph_02_mu_0_3_node_343,1
graph_02_mu_0_3_node_732,1
graph_02_mu_0_3_node_263,0
graph_02_mu_0_3_node_284,1
graph_02_mu_0_3_node_572,1
graph_02_mu_0_3_node_158,0
graph_02_mu_0_3_node_125,0
graph_02_mu_0_3_node_939,0
graph_02_mu_0_3_node_273,1
graph_02_mu_0_3_node_782,1
graph_02_mu_0_3_node_40,1
graph_02_mu_0_3_node_373,0
graph_02_mu_0_3_node_871,0
graph_02_mu_0_3_node_520,0
graph_02_mu_0_3_node_427,0
graph_02_mu_0_3_node_582,0
graph_02_mu_0_3_node_692,0
graph_02_mu_0_3_node_134,0
graph_02_mu_0_3_node_380,0
graph_02_mu_0_3_node_363,1
graph_02_mu_0_3_node_210,0
graph_02_mu_0_3_node_609,0
graph_02_mu_0_3_node_344,1
graph_02_mu_0_3_node_557,0
graph_02_mu_0_3_node_298,1
graph_02_mu_0_3_node_686,0
graph_02_mu_0_3_node_84,1
graph_02_mu_0_3_node_976,1
graph_02_mu_0_3_node_484,1
graph_02_mu_0_3_node_222,0
graph_02_mu_0_3_node_37,0
graph_02_mu_0_3_node_847,1
graph_02_mu_0_3_node_6,1
graph_02_mu_0_3_node_704,1
graph_02_mu_0_3_node_628,0
graph_02_mu_0_3_node_643,1
graph_02_mu_0_3_node_529,1
graph_02_mu_0_3_node_237,0
graph_02_mu_0_3_node_475,0
graph_02_mu_0_3_node_797,1
graph_02_mu_0_3_node_559,1
graph_02_mu_0_3_node_335,0
graph_02_mu_0_3_node_790,0
graph_02_mu_0_3_node_661,1
graph_02_mu_0_3_node_214,0
graph_02_mu_0_3_node_193,0
graph_02_mu_0_3_node_441,1
graph_02_mu_0_3_node_916,1
graph_02_mu_0_3_node_514,0
graph_02_mu_0_3_node_971,0
graph_02_mu_0_3_node_410,1
graph_02_mu_0_3_node_398,0
graph_02_mu_0_3_node_458,1
graph_02_mu_0_3_node_489,1
graph_02_mu_0_3_node_496,0
graph_02_mu_0_3_node_837,0
graph_02_mu_0_3_node_485,0
graph_02_mu_0_3_node_172,1
graph_02_mu_0_3_node_226,1
graph_02_mu_0_3_node_795,1
graph_02_mu_0_3_node_297,1
graph_02_mu_0_3_node_28,1
graph_02_mu_0_3_node_899,1
graph_02_mu_0_3_node_180,0
graph_02_mu_0_3_node_209,0
graph_02_mu_0_3_node_549,0
graph_02_mu_0_3_node_571,0
graph_02_mu_0_3_node_251,1
graph_02_mu_0_3_node_583,1
graph_02_mu_0_3_node_769,0
graph_02_mu_0_3_node_425,0
graph_02_mu_0_3_node_283,0
graph_02_mu_0_3_node_81,0
graph_02_mu_0_3_node_764,1
graph_02_mu_0_3_node_171,1
graph_02_mu_0_3_node_684,0
graph_02_mu_0_3_node_671,0
graph_02_mu_0_3_node_591,0
graph_02_mu_0_3_node_722,1
graph_02_mu_0_3_node_545,0
graph_02_mu_0_3_node_990,0
graph_02_mu_0_3_node_17,0
graph_02_mu_0_3_node_310,0
graph_02_mu_0_3_node_463,1
graph_02_mu_0_3_node_66,0
graph_02_mu_0_3_node_501,0
graph_02_mu_0_3_node_486,1
graph_02_mu_0_3_node_840,0
graph_02_mu_0_3_node_400,0
graph_02_mu_0_3_node_31,1
graph_02_mu_0_3_node_218,0
graph_02_mu_0_3_node_465,0
graph_02_mu_0_3_node_655,0
graph_02_mu_0_3_node_317,1
graph_02_mu_0_3_node_756,1
graph_02_mu_0_3_node_645,1
graph_02_mu_0_3_node_362,0
graph_02_mu_0_3_node_336,1
graph_02_mu_0_3_node_919,1
graph_02_mu_0_3_node_95,0
graph_02_mu_0_3_node_431,0
graph_02_mu_0_3_node_733,0
graph_02_mu_0_3_node_563,0
graph_02_mu_0_3_node_650,0
graph_02_mu_0_3_node_615,0
graph_02_mu_0_3_node_418,1
graph_02_mu_0_3_node_242,0
graph_02_mu_0_3_node_306,1
graph_02_mu_0_3_node_248,0
graph_02_mu_0_3_node_120,1
graph_02_mu_0_3_node_244,0
graph_02_mu_0_3_node_752,1
graph_02_mu_0_3_node_725,1
graph_02_mu_0_3_node_719,0
graph_02_mu_0_3_node_196,0
graph_02_mu_0_3_node_311,0
graph_02_mu_0_3_node_74,0
graph_02_mu_0_3_node_509,1
graph_02_mu_0_3_node_759,0
graph_02_mu_0_3_node_996,0
graph_02_mu_0_3_node_672,0
graph_02_mu_0_3_node_118,0
graph_02_mu_0_3_node_992,0
graph_02_mu_0_3_node_122,0
graph_02_mu_0_3_node_30,1
graph_02_mu_0_3_node_347,0
graph_02_mu_0_3_node_579,1
graph_02_mu_0_3_node_634,1
graph_02_mu_0_3_node_663,1
graph_02_mu_0_3_node_536,1
graph_02_mu_0_3_node_619,0
graph_02_mu_0_3_node_644,0
graph_02_mu_0_3_node_80,0
graph_02_mu_0_3_node_374,0
graph_02_mu_0_3_node_350,0
graph_02_mu_0_3_node_69,0
graph_02_mu_0_3_node_435,0
graph_02_mu_0_3_node_724,1
graph_02_mu_0_3_node_567,0
graph_02_mu_0_3_node_454,0
graph_02_mu_0_3_node_494,0
graph_02_mu_0_3_node_812,0
graph_02_mu_0_3_node_861,0
graph_02_mu_0_3_node_302,0
graph_02_mu_0_3_node_800,0
graph_02_mu_0_3_node_813,1
graph_02_mu_0_3_node_354,0
graph_02_mu_0_3_node_573,0
graph_02_mu_0_3_node_833,1
graph_02_mu_0_3_node_647,0
graph_02_mu_0_3_node_337,0
graph_02_mu_0_3_node_401,1
graph_02_mu_0_3_node_89,1
graph_02_mu_0_3_node_834,1
graph_02_mu_0_3_node_144,0
graph_02_mu_0_3_node_512,0
graph_02_mu_0_3_node_56,0
graph_02_mu_0_3_node_265,0
graph_02_mu_0_3_node_908,1
graph_02_mu_0_3_node_695,0
graph_02_mu_0_3_node_824,0
graph_02_mu_0_3_node_322,0
graph_02_mu_0_3_node_763,1
graph_02_mu_0_3_node_653,1
graph_02_mu_0_3_node_109,0
graph_02_mu_0_3_node_221,0
graph_02_mu_0_3_node_505,0
graph_02_mu_0_3_node_902,0
graph_02_mu_0_3_node_449,1
graph_02_mu_0_3_node_712,0
graph_02_mu_0_3_node_796,0
graph_02_mu_0_3_node_5,1
graph_02_mu_0_3_node_627,0
graph_02_mu_0_3_node_146,1
graph_02_mu_0_3_node_678,1
graph_02_mu_0_3_node_593,1
graph_02_mu_0_3_node_276,0
graph_02_mu_0_3_node_22,1
graph_02_mu_0_3_node_980,0
graph_02_mu_0_3_node_142,1
graph_02_mu_0_3_node_68,0
graph_02_mu_0_3_node_907,1
graph_02_mu_0_3_node_39,0
graph_02_mu_0_3_node_741,1
graph_02_mu_0_3_node_892,1
graph_02_mu_0_3_node_607,0
graph_02_mu_0_3_node_220,1
graph_02_mu_0_3_node_879,1
graph_02_mu_0_3_node_943,0
graph_02_mu_0_3_node_618,1
graph_02_mu_0_3_node_179,1
graph_02_mu_0_3_node_105,1
graph_02_mu_0_3_node_258,1
graph_02_mu_0_3_node_60,1
graph_02_mu_0_3_node_321,0
graph_02_mu_0_3_node_885,1
graph_02_mu_0_3_node_981,0
graph_02_mu_0_3_node_711,1
graph_02_mu_0_3_node_57,0
graph_02_mu_0_3_node_998,0
graph_02_mu_0_3_node_129,1
graph_02_mu_0_3_node_340,0
graph_02_mu_0_3_node_714,0
graph_02_mu_0_3_node_498,0
graph_02_mu_0_3_node_479,0
graph_02_mu_0_3_node_590,0
graph_02_mu_0_3_node_124,1
graph_02_mu_0_3_node_555,0
graph_02_mu_0_3_node_931,1
graph_02_mu_0_3_node_830,0
graph_02_mu_0_3_node_689,0
graph_02_mu_0_3_node_88,0
graph_02_mu_0_3_node_748,0
graph_02_mu_0_3_node_293,1
graph_02_mu_0_3_node_390,0
graph_02_mu_0_3_node_213,0
graph_02_mu_0_3_node_507,0
graph_02_mu_0_3_node_621,1
graph_02_mu_0_3_node_288,1
graph_02_mu_0_3_node_730,0
graph_02_mu_0_3_node_624,0
graph_02_mu_0_3_node_851,0
graph_02_mu_0_3_node_641,1
graph_02_mu_0_3_node_716,0
graph_02_mu_0_3_node_668,1
graph_02_mu_0_3_node_675,1
graph_02_mu_0_3_node_383,0
graph_02_mu_0_3_node_989,0
graph_02_mu_0_3_node_459,0
graph_02_mu_0_3_node_682,0
graph_02_mu_0_3_node_197,0
graph_02_mu_0_3_node_45,1
graph_02_mu_0_3_node_544,1
graph_02_mu_0_3_node_117,0
graph_02_mu_0_3_node_206,0
graph_02_mu_0_3_node_96,0
graph_02_mu_0_3_node_219,0
graph_02_mu_0_3_node_867,0
graph_02_mu_0_3_node_267,1
graph_02_mu_0_3_node_102,1
graph_02_mu_0_3_node_693,1
graph_02_mu_0_3_node_194,0
graph_02_mu_0_3_node_876,1
graph_02_mu_0_3_node_52,0
graph_02_mu_0_3_node_15,0
graph_02_mu_0_3_node_698,1
graph_02_mu_0_3_node_268,0
graph_02_mu_0_3_node_880,1
graph_02_mu_0_3_node_278,0
graph_02_mu_0_3_node_442,0
graph_02_mu_0_3_node_611,0
graph_02_mu_0_3_node_90,1
graph_02_mu_0_3_node_238,1
graph_02_mu_0_3_node_657,0
graph_02_mu_0_3_node_580,0
graph_02_mu_0_3_node_637,0
graph_02_mu_0_3_node_569,0
graph_02_mu_0_3_node_160,1
graph_02_mu_0_3_node_823,0
graph_02_mu_0_3_node_282,0
graph_02_mu_0_3_node_468,1
graph_02_mu_0_3_node_889,1
graph_02_mu_0_3_node_155,0
graph_02_mu_0_3_node_950,1
graph_02_mu_0_3_node_755,0
graph_02_mu_0_3_node_792,1
graph_02_mu_0_3_node_236,1
graph_02_mu_0_3_node_633,0
graph_02_mu_0_3_node_434,1
graph_02_mu_0_3_node_227,1
graph_02_mu_0_3_node_195,0
graph_02_mu_0_3_node_101,0
graph_02_mu_0_3_node_738,0
graph_02_mu_0_3_node_893,1
graph_02_mu_0_3_node_261,1
graph_02_mu_0_3_node_25,1
graph_02_mu_0_3_node_11,0
graph_02_mu_0_3_node_233,0
graph_02_mu_0_3_node_63,1
graph_02_mu_0_3_node_533,0
graph_02_mu_0_3_node_666,0
graph_02_mu_0_3_node_55,0
graph_02_mu_0_3_node_417,0
graph_02_mu_0_3_node_75,1
graph_02_mu_0_3_node_832,1
graph_02_mu_0_3_node_538,1
graph_02_mu_0_3_node_382,0
graph_02_mu_0_3_node_810,1
graph_02_mu_0_3_node_149,1
graph_02_mu_0_3_node_635,1
graph_02_mu_0_3_node_48,1
graph_02_mu_0_3_node_474,1
graph_02_mu_0_3_node_742,1
graph_02_mu_0_3_node_765,1
graph_02_mu_0_3_node_954,0
graph_02_mu_0_3_node_24,1
graph_02_mu_0_3_node_136,1
graph_02_mu_0_3_node_883,0
graph_02_mu_0_3_node_33,0
graph_02_mu_0_3_node_202,1
graph_02_mu_0_3_node_108,0
graph_02_mu_0_3_node_62,0
graph_02_mu_0_3_node_944,0
graph_02_mu_0_3_node_49,0
graph_02_mu_0_3_node_492,0
graph_02_mu_0_3_node_921,0
graph_02_mu_0_3_node_726,0
graph_02_mu_0_3_node_352,0
graph_02_mu_0_3_node_975,1
graph_02_mu_0_3_node_181,0
graph_02_mu_0_3_node_65,1
graph_02_mu_0_3_node_665,0
graph_02_mu_0_3_node_201,1
graph_02_mu_0_3_node_935,0
graph_02_mu_0_3_node_510,1
graph_02_mu_0_3_node_421,1
graph_02_mu_0_3_node_588,0
graph_02_mu_0_3_node_141,0
graph_02_mu_0_3_node_97,0
graph_02_mu_0_3_node_819,0
graph_02_mu_0_3_node_846,0
graph_02_mu_0_3_node_53,0
graph_02_mu_0_3_node_395,1
graph_02_mu_0_3_node_151,0
graph_02_mu_0_3_node_673,0
graph_02_mu_0_3_node_467,0
graph_02_mu_0_3_node_547,0
graph_02_mu_0_3_node_554,1
graph_02_mu_0_3_node_831,1
graph_02_mu_0_3_node_456,1
graph_02_mu_0_3_node_642,0
graph_02_mu_0_3_node_43,0
graph_02_mu_0_3_node_403,1
graph_02_mu_0_3_node_419,1
graph_02_mu_0_3_node_239,1
graph_02_mu_0_3_node_780,0
graph_02_mu_0_3_node_130,1
