,Stability
graph_02_mu_0_3_node_868,0
graph_02_mu_0_3_node_205,1
graph_02_mu_0_3_node_562,0
graph_02_mu_0_3_node_185,1
graph_02_mu_0_3_node_333,0
graph_02_mu_0_3_node_895,0
graph_02_mu_0_3_node_224,0
graph_02_mu_0_3_node_809,1
graph_02_mu_0_3_node_524,1
graph_02_mu_0_3_node_513,0
graph_02_mu_0_3_node_914,0
graph_02_mu_0_3_node_882,0
graph_02_mu_0_3_node_778,1
graph_02_mu_0_3_node_103,0
graph_02_mu_0_3_node_958,1
graph_02_mu_0_3_node_677,1
graph_02_mu_0_3_node_83,0
graph_02_mu_0_3_node_560,1
graph_02_mu_0_3_node_543,0
graph_02_mu_0_3_node_4,0
graph_02_mu_0_3_node_744,0
graph_02_mu_0_3_node_853,0
graph_02_mu_0_3_node_966,0
graph_02_mu_0_3_node_504,0
graph_02_mu_0_3_node_696,0
graph_02_mu_0_3_node_422,0
graph_02_mu_0_3_node_41,0
graph_02_mu_0_3_node_280,1
graph_02_mu_0_3_node_953,0
graph_02_mu_0_3_node_612,1
graph_02_mu_0_3_node_187,0
graph_02_mu_0_3_node_139,1
graph_02_mu_0_3_node_581,1
graph_02_mu_0_3_node_631,0
graph_02_mu_0_3_node_432,0
graph_02_mu_0_3_node_257,1
graph_02_mu_0_3_node_292,1
graph_02_mu_0_3_node_620,0
graph_02_mu_0_3_node_167,0
graph_02_mu_0_3_node_35,1
graph_02_mu_0_3_node_256,0
graph_02_mu_0_3_node_18,0
graph_02_mu_0_3_node_71,0
graph_02_mu_0_3_node_223,0
graph_02_mu_0_3_node_0,1
graph_02_mu_0_3_node_985,0
graph_02_mu_0_3_node_106,0
graph_02_mu_0_3_node_371,0
graph_02_mu_0_3_node_481,0
graph_02_mu_0_3_node_858,0
graph_02_mu_0_3_node_900,1
graph_02_mu_0_3_node_584,1
graph_02_mu_0_3_node_443,0
graph_02_mu_0_3_node_597,0
graph_02_mu_0_3_node_377,1
graph_02_mu_0_3_node_325,0
graph_02_mu_0_3_node_132,1
graph_02_mu_0_3_node_259,1
graph_02_mu_0_3_node_388,0
graph_02_mu_0_3_node_466,1
graph_02_mu_0_3_node_552,0
graph_02_mu_0_3_node_319,0
graph_02_mu_0_3_node_188,1
graph_02_mu_0_3_node_586,1
graph_02_mu_0_3_node_561,1
graph_02_mu_0_3_node_903,1
graph_02_mu_0_3_node_316,0
graph_02_mu_0_3_node_526,1
graph_02_mu_0_3_node_215,0
graph_02_mu_0_3_node_192,0
graph_02_mu_0_3_node_439,1
graph_02_mu_0_3_node_13,0
graph_02_mu_0_3_node_406,0
graph_02_mu_0_3_node_855,0
graph_02_mu_0_3_node_51,0
graph_02_mu_0_3_node_518,1
graph_02_mu_0_3_node_320,1
graph_02_mu_0_3_node_104,0
graph_02_mu_0_3_node_988,1
graph_02_mu_0_3_node_531,1
graph_02_mu_0_3_node_649,0
graph_02_mu_0_3_node_922,0
graph_02_mu_0_3_node_793,1
graph_02_mu_0_3_node_279,0
graph_02_mu_0_3_node_758,0
graph_02_mu_0_3_node_558,0
graph_02_mu_0_3_node_912,1
graph_02_mu_0_3_node_408,1
graph_02_mu_0_3_node_945,0
graph_02_mu_0_3_node_707,0
graph_02_mu_0_3_node_329,0
graph_02_mu_0_3_node_674,1
graph_02_mu_0_3_node_330,1
graph_02_mu_0_3_node_936,0
graph_02_mu_0_3_node_743,0
graph_02_mu_0_3_node_539,1
graph_02_mu_0_3_node_960,0
graph_02_mu_0_3_node_274,0
graph_02_mu_0_3_node_918,1
graph_02_mu_0_3_node_713,0
graph_02_mu_0_3_node_697,0
graph_02_mu_0_3_node_207,0
graph_02_mu_0_3_node_904,1
graph_02_mu_0_3_node_777,1
graph_02_mu_0_3_node_3,1
graph_02_mu_0_3_node_779,1
graph_02_mu_0_3_node_111,1
graph_02_mu_0_3_node_2,0
graph_02_mu_0_3_node_864,1
graph_02_mu_0_3_node_148,0
graph_02_mu_0_3_node_630,0
graph_02_mu_0_3_node_753,1
graph_02_mu_0_3_node_636,1
graph_02_mu_0_3_node_451,0
graph_02_mu_0_3_node_133,0
graph_02_mu_0_3_node_822,0
