,Stability
graph_05_mu_0_3_node_920,0
graph_05_mu_0_3_node_485,0
graph_05_mu_0_3_node_418,0
graph_05_mu_0_3_node_601,0
graph_05_mu_0_3_node_630,0
graph_05_mu_0_3_node_322,0
graph_05_mu_0_3_node_185,1
graph_05_mu_0_3_node_999,0
graph_05_mu_0_3_node_186,0
graph_05_mu_0_3_node_8,0
graph_05_mu_0_3_node_174,0
graph_05_mu_0_3_node_250,0
graph_05_mu_0_3_node_302,0
